id,predicted
603,8
604,15
605,24
606,6
607,3
608,4
609,17
610,2
611,3
612,4
613,71
614,12
615,8
616,19
617,11
618,6
619,4
620,46
621,3
622,19
623,34
624,4
625,31
626,59
627,6
628,7
629,6
630,6
631,1
632,21
633,13
634,10
635,10
636,3
637,24
638,6
639,13
640,46
641,18
642,18
643,18
644,39
645,3
646,272
647,7
648,1
649,19
650,14
651,19
652,5
653,112
654,4
655,57
656,21
657,72
658,13
659,8
660,2
661,37
662,11
663,17
664,12
665,8
666,5
667,4
668,78
669,14
670,4
671,2
672,4
673,17
674,19
675,38
676,3
677,5
678,5
679,5
680,8
681,130
682,2
683,9
684,6
685,27
686,24
687,2
688,4
689,14
690,13
691,16
692,21
693,5
694,18
695,12
696,3
697,10
698,3
699,7
700,5
701,2
702,3
703,9
704,21
705,11
706,42
707,65
708,18
709,9
710,13
711,12
712,9
713,5
714,17
715,16
716,16
717,4
718,35
719,69
720,143
721,18
722,15
723,26
724,3
725,8
726,12
727,7
728,23
729,9
730,8
731,4
732,34
733,2
734,3
735,160
736,296
737,17
738,39
739,5
740,24
741,65
742,7
743,22
744,63
745,223
746,6
747,113
748,18
749,19
750,103
751,11
752,87
753,6
754,20
755,10
756,6
757,39
758,6
759,87
760,13
761,76
762,50
763,20
764,31
765,13
766,11
767,93
768,10
769,4
770,5
771,9
772,22
773,16
774,115
775,9
776,18
777,4
778,7
779,5
780,14
781,5
782,5
783,40
784,16
785,3
786,19
787,9
788,6
789,2
790,4
791,9
792,12
793,10
794,39
795,62
796,13
797,53
798,19
799,6
800,36
801,8
802,4
803,14
804,4
805,6
806,5
807,12
808,10
809,27
810,18
811,10
812,38
813,17
814,7
815,9
816,5
817,11
818,18
819,88
820,18
821,3
822,17
823,1
824,12
825,4
826,22
827,4
828,4
829,14
830,53
831,12
832,146
833,4
834,5
835,25
836,8
837,3
838,4
839,5
840,105
841,7
842,15
843,178
844,15
845,21
846,14
847,14
848,8
849,47
850,23
851,19
852,7
853,6
854,6
855,9
856,5
857,7
858,4
859,7
860,5
861,90
862,16
863,10
864,6
865,6
866,13
867,7
868,8
869,8
870,5
871,3
872,50
873,4
874,6
875,2
876,10
877,11
878,14
879,12
880,11
881,11
882,7
883,11
884,16
885,23
886,16
887,20
888,6
889,11
890,46
891,11
892,49
893,37
894,3
895,14
896,5
897,10
898,8
899,18
900,20
901,125
902,7
903,6
904,4
905,4
906,17
907,11
908,32
909,4
910,1
911,1
912,14
913,22
914,19
915,1
916,3
917,4
918,5
919,15
920,8
921,57
922,14
923,19
924,2
925,17
926,5
927,59
928,5
929,18
930,8
931,7
932,2
933,20
934,6
935,10
936,3
937,6
938,9
939,3
940,24
941,5
942,20
943,16
944,9
945,10
946,4
947,9
948,14
949,3
950,7
951,50
952,22
953,12
954,2
955,1
956,136
957,43
958,10
959,9
960,5
961,25
962,5
963,29
964,5
965,3
966,3
967,8
968,13
969,1
970,4
971,21
972,47
973,17
974,11
975,3
976,2
977,4
978,23
979,2
980,13
981,5
982,4
983,23
984,87
985,10
986,130
987,9
988,12
989,6
990,54
991,4
992,15
993,5
994,103
995,4
996,6
997,23
998,35
999,91
1000,17
1001,1
1002,13
1003,3
1004,3
1005,8
1006,2
1007,12
1008,3
1009,8
1010,24
1011,4
1012,10
1013,7
1014,2
1015,3
1016,5
1017,2
1018,3
1019,2
1020,30
1021,11
1022,6
1023,11
1024,19
1025,4
1026,85
1027,13
1028,12
1029,10
1030,73
1031,1
1032,31
1033,12
1034,6
1035,6
1036,50
1037,8
1038,11
1039,6
1040,12
1041,12
1042,60
1043,1
1044,22
1045,3
1046,16
1047,3
1048,10
1049,37
1050,14
1051,16
1052,2
1053,13
1054,16
1055,13
1056,15
1057,11
1058,8
1059,6
1060,6
1061,19
1062,26
1063,6
1064,52
1065,1
1066,97
1067,8
1068,15
1069,56
1070,10
1071,8
1072,11
1073,1
1074,21
1075,5
1076,18
1077,13
1078,5
1079,7
1080,3
1081,4
1082,5
1083,25
1084,11
1085,64
1086,13
1087,68
1088,7
1089,5
1090,11
1091,15
1092,7
1093,63
1094,10
1095,12
1096,4
1097,4
1098,10
1099,5
1100,10
1101,149
1102,3
1103,14
1104,24
1105,3
1106,18
1107,8
1108,16
1109,7
1110,1
1111,10
1112,12
1113,2
1114,7
1115,5
1116,6
1117,7
1118,4
1119,10
1120,2
1121,7
1122,10
1123,7
1124,7
1125,5
1126,3
1127,2
1128,73
1129,3
1130,10
1131,17
1132,11
1133,3
1134,11
1135,97
1136,9
1137,10
1138,220
1139,40
1140,5
1141,7
1142,4
1143,5
1144,11
1145,6
1146,3
1147,106
1148,19
1149,26
1150,4
1151,4
1152,12
1153,43
1154,84
1155,20
1156,7
1157,6
1158,38
1159,6
1160,46
1161,4
1162,4
1163,18
1164,5
1165,1
1166,2
1167,56
1168,3
1169,5
1170,32
1171,18
1172,129
1173,42
1174,5
1175,1
1176,39
1177,85
1178,484
1179,2
1180,36
1181,10
1182,10
1183,143
1184,14
1185,7
1186,6
1187,11
1188,31
1189,7
1190,3
1191,12
1192,11
1193,2
1194,10
1195,10
1196,14
1197,13
1198,20
1199,20
1200,9
1201,10
1202,19
1203,1
1204,7
1205,10
1206,4
1207,8
1208,10
1209,3
1210,74
1211,14
1212,2
1213,7
1214,12
1215,13
1216,5
1217,10
1218,89
1219,3
1220,75
1221,70
1222,52
1223,12
1224,3
1225,7
1226,5
1227,4
1228,2
1229,14
1230,2
1231,10
1232,5
1233,6
1234,5
1235,13
1236,22
1237,14
1238,1
1239,3
1240,18
1241,16
1242,28
1243,48
1244,17
1245,3
1246,4
1247,4
1248,32
1249,5
1250,109
1251,8
1252,6
1253,15
1254,4
1255,4
1256,62
1257,4
1258,1
1259,19
1260,6
1261,13
1262,46
1263,13
1264,9
1265,3
1266,5
1267,12
1268,4
1269,41
1270,13
1271,15
1272,10
1273,251
1274,12
1275,23
1276,11
1277,3
1278,4
1279,34
1280,2
1281,8
1282,10
1283,19
1284,2
1285,234
1286,6
1287,2
1288,4
1289,76
1290,76
1291,11
1292,49
1293,2
1294,27
1295,2
1296,4
1297,24
1298,20
1299,7
1300,39
1301,2
1302,24
1303,43
1304,15
1305,14
1306,12
1307,8
1308,4
1309,5
1310,10
1311,2
1312,11
1313,55
1314,97
1315,9
1316,2
1317,12
1318,4
1319,3
1320,11
1321,34
1322,7
1323,2
1324,5
1325,46
1326,80
1327,2
1328,6
1329,61
1330,7
1331,10
1332,134
1333,9
1334,4
1335,17
1336,5
1337,7
1338,2
1339,19
1340,8
1341,29
1342,7
1343,16
1344,37
1345,2
1346,10
1347,4
1348,65
1349,54
1350,131
1351,20
1352,12
1353,6
1354,6
1355,19
1356,6
1357,18
1358,6
1359,38
1360,5
1361,6
1362,20
1363,10
1364,17
1365,5
1366,13
1367,63
1368,3
1369,6
1370,11
1371,5
1372,45
1373,8
1374,34
1375,5
1376,7
1377,19
1378,78
1379,2
1380,17
1381,14
1382,2
1383,7
1384,44
1385,11
1386,6
1387,24
1388,8
1389,7
1390,18
1391,4
1392,10
1393,5
1394,51
1395,36
1396,66
1397,13
1398,1
1399,11
1400,3
1401,12
1402,24
1403,2
1404,14
1405,15
1406,7
1407,6
1408,7
1409,9
1410,7
1411,5
1412,56
1413,15
1414,3
1415,13
1416,5
1417,9
1418,124
1419,7
1420,4
1421,9
1422,6
1423,6
1424,44
1425,7
1426,2
1427,19
1428,78
1429,2
1430,10
1431,9
1432,7
1433,135
1434,4
1435,9
1436,6
1437,8
1438,12
1439,4
1440,27
1441,7
1442,2
1443,5
1444,11
1445,16
1446,6
1447,2
1448,7
1449,5
1450,11
1451,151
1452,3
1453,11
1454,9
1455,9
1456,12
1457,2
1458,60
1459,16
1460,5
1461,13
1462,2
1463,17
1464,21
1465,23
1466,29
1467,4
1468,7
1469,3
1470,6
1471,3
1472,8
1473,6
1474,2
1475,3
1476,7
1477,5
1478,5
1479,4
1480,8
1481,41
1482,21
1483,2
1484,42
1485,9
1486,12
1487,40
1488,3
1489,3
1490,45
1491,57
1492,1
1493,7
1494,10
1495,9
1496,4
1497,8
1498,1
1499,1
1500,1
1501,13
1502,12
1503,4
1504,11
1505,209
1506,24
1507,7
1508,13
1509,9
1510,5
1511,19
1512,12
1513,7
1514,4
1515,11
1516,10
1517,5
1518,6
1519,5
1520,7
1521,5
1522,4
1523,19
1524,30
1525,18
1526,13
1527,4
1528,6
1529,16
1530,14
1531,13
1532,7
1533,3
1534,27
1535,66
1536,56
1537,1
1538,9
1539,7
1540,12
1541,40
1542,15
1543,11
1544,13
1545,6
1546,15
1547,29
1548,46
1549,19
1550,7
1551,24
1552,37
1553,8
1554,7
1555,4
1556,14
1557,10
1558,7
1559,6
1560,20
1561,4
1562,8
1563,13
1564,3
1565,4
1566,1
1567,4
1568,83
1569,12
1570,4
1571,5
1572,5
1573,15
1574,8
1575,167
1576,4
1577,27
1578,94
1579,170
1580,3
1581,16
1582,1
1583,2
1584,4
1585,2
1586,6
1587,11
1588,5
1589,16
1590,47
1591,14
1592,22
1593,5
1594,5
1595,16
1596,7
1597,50
1598,2
1599,3
1600,15
1601,3
1602,2
1603,8
1604,6
1605,6
1606,7
1607,13
1608,14
1609,4
1610,25
1611,5
1612,6
1613,12
1614,9
1615,54
1616,4
1617,21
1618,14
1619,1
1620,60
1621,31
1622,5
1623,10
1624,82
1625,4
1626,6
1627,7
1628,4
1629,4
1630,3
1631,4
1632,4
1633,132
1634,44
1635,4
1636,3
1637,7
1638,72
1639,2
1640,11
1641,8
1642,15
1643,4
1644,30
1645,5
1646,18
1647,11
1648,5
1649,21
1650,1
1651,4
1652,20
1653,4
1654,4
1655,81
1656,13
1657,6
1658,13
1659,4
1660,86
1661,10
1662,4
1663,11
1664,10
1665,21
1666,28
1667,3
1668,38
1669,2
1670,5
1671,5
1672,4
1673,4
1674,88
1675,6
1676,22
1677,34
1678,5
1679,4
1680,4
1681,18
1682,2
1683,4
1684,1
1685,8
1686,12
1687,29
1688,3
1689,11
1690,82
1691,8
1692,19
1693,4
1694,11
1695,6
1696,32
1697,12
1698,6
1699,337
1700,1
1701,10
1702,20
1703,3
1704,14
1705,14
1706,7
1707,9
1708,14
1709,3
1710,12
1711,142
1712,58
1713,3
1714,14
1715,4
1716,4
1717,60
1718,16
1719,3
1720,5
1721,1
1722,9
1723,30
1724,13
1725,4
1726,3
1727,179
1728,2
1729,13
1730,11
1731,2
1732,4
1733,3
1734,8
1735,2
1736,18
1737,13
1738,6
1739,5
1740,19
1741,15
1742,6
1743,4
1744,3
1745,7
1746,16
1747,13
1748,8
1749,7
1750,15
1751,7
1752,2
1753,2
1754,25
1755,11
1756,17
1757,50
1758,29
1759,6
1760,4
1761,4
1762,30
1763,2
1764,8
1765,7
1766,13
1767,14
1768,4
1769,7
1770,14
1771,12
1772,19
1773,13
1774,3
1775,4
1776,8
1777,1
1778,32
1779,3
1780,33
1781,18
1782,2
1783,9
1784,8
1785,3
1786,3
1787,30
1788,11
1789,18
1790,4
1791,2
1792,31
1793,3
1794,14
1795,33
1796,6
1797,7
1798,5
1799,4
1800,7
1801,22
1802,3
1803,5
1804,2
1805,11
1806,10
1807,2
1808,19
1809,13
1810,4
1811,72
1812,12
1813,21
1814,7
1815,8
1816,13
1817,2
1818,114
1819,3
1820,14
1821,1
1822,8
1823,9
1824,6
1825,7
1826,16
1827,2
1828,7
1829,11
1830,9
1831,5
1832,15
1833,5
1834,11
1835,4
1836,4
1837,13
1838,19
1839,18
1840,13
1841,1
1842,9
1843,5
1844,22
1845,5
1846,2
1847,7
1848,25
1849,17
1850,10
1851,57
1852,81
1853,66
1854,3
1855,25
1856,3
1857,15
1858,19
1859,13
1860,14
1861,7
1862,22
1863,18
1864,9
1865,29
1866,16
1867,6
1868,10
1869,16
1870,41
1871,23
1872,17
1873,22
1874,13
1875,5
1876,6
1877,4
1878,5
1879,23
1880,58
1881,7
1882,27
1883,45
1884,17
1885,8
1886,4
1887,1
1888,9
1889,47
1890,8
1891,29
1892,14
1893,18
1894,6
1895,14
1896,4
1897,65
1898,5
1899,15
1900,84
1901,4
1902,8
1903,18
1904,23
1905,3
1906,117
1907,19
1908,8
1909,70
1910,7
1911,15
1912,50
1913,7
1914,12
1915,4
1916,46
1917,75
1918,9
1919,6
1920,5
1921,85
1922,3
1923,63
1924,58
1925,4
1926,35
1927,8
1928,68
1929,2
1930,28
1931,6
1932,6
1933,9
1934,5
1935,11
1936,75
1937,9
1938,5
1939,12
1940,8
1941,6
1942,21
1943,74
1944,20
1945,5
1946,26
1947,11
1948,11
1949,8
1950,10
1951,8
1952,167
1953,5
1954,7
1955,5
1956,3
1957,10
1958,10
1959,9
1960,13
1961,8
1962,2
1963,29
1964,4
1965,11
1966,5
1967,6
1968,1
1969,14
1970,6
1971,6
1972,36
1973,4
1974,20
1975,5
1976,32
1977,10
1978,2
1979,3
1980,14
1981,6
1982,9
1983,4
1984,65
1985,5
1986,11
1987,1
1988,17
1989,6
1990,2
1991,38
1992,12
1993,66
1994,16
1995,2
1996,3
1997,11
1998,11
1999,141
2000,3
2001,8
2002,14
2003,4
2004,3
2005,33
2006,7
2007,15
2008,4
2009,2
2010,13
2011,56
2012,13
2013,42
2014,4
2015,7
2016,33
2017,38
2018,21
2019,16
2020,13
2021,26
2022,6
2023,2
2024,16
2025,4
2026,2
2027,4
2028,40
2029,5
2030,15
2031,26
2032,15
2033,18
2034,11
2035,2
2036,19
2037,25
2038,5
2039,30
2040,55
2041,30
2042,6
2043,9
2044,33
2045,2
2046,0
2047,3
2048,17
2049,43
2050,2
2051,11
2052,86
2053,4
2054,4
2055,2
2056,2
2057,47
2058,4
2059,68
2060,8
2061,27
2062,19
2063,4
2064,19
2065,2
2066,6
2067,55
2068,12
2069,5
2070,19
2071,3
2072,6
2073,13
2074,14
2075,3
2076,4
2077,21
2078,151
2079,4
2080,5
2081,72
2082,6
2083,3
2084,6
2085,16
2086,17
2087,3
2088,59
2089,5
2090,1
2091,38
2092,9
2093,10
2094,6
2095,5
2096,5
2097,3
2098,12
2099,4
2100,113
2101,3
2102,1
2103,7
2104,11
2105,7
2106,11
2107,72
2108,13
2109,1
2110,20
2111,3
2112,11
2113,16
2114,34
2115,8
2116,10
2117,3
2118,6
2119,7
2120,13
2121,50
2122,35
2123,4
2124,17
2125,6
2126,5
2127,49
2128,5
2129,20
2130,6
2131,22
2132,15
2133,1
2134,8
2135,11
2136,7
2137,1
2138,7
2139,107
2140,32
2141,4
2142,1
2143,2
2144,6
2145,15
2146,5
2147,286
2148,5
2149,7
2150,42
2151,2
2152,8
2153,5
2154,43
2155,1
2156,16
2157,118
2158,34
2159,147
2160,6
2161,10
2162,18
2163,6
2164,3
2165,10
2166,10
2167,12
2168,19
2169,98
2170,18
2171,5
2172,12
2173,3
2174,8
2175,12
2176,1
2177,10
2178,7
2179,9
2180,57
2181,7
2182,6
2183,28
2184,75
2185,12
2186,161
2187,13
2188,5
2189,6
2190,80
2191,11
2192,9
2193,15
2194,45
2195,131
2196,1
2197,91
2198,9
2199,5
2200,13
2201,5
2202,4
2203,3
2204,6
2205,8
2206,43
2207,6
2208,5
2209,7
2210,5
2211,3
2212,9
2213,5
2214,20
2215,3
2216,3
2217,4
2218,9
2219,21
2220,4
2221,14
2222,1
2223,5
2224,10
2225,6
2226,216
2227,3
2228,6
2229,15
2230,6
2231,3
2232,122
2233,20
2234,50
2235,17
2236,7
2237,1
2238,13
2239,4
2240,106
2241,1
2242,10
2243,56
2244,20
2245,5
2246,14
2247,5
2248,5
2249,14
2250,9
2251,9
2252,1
2253,15
2254,13
2255,32
2256,10
2257,11
2258,20
2259,7
2260,172
2261,4
2262,3
2263,16
2264,9
2265,7
2266,16
2267,27
2268,1
2269,16
2270,5
2271,16
2272,11
2273,4
2274,7
2275,18
2276,15
2277,16
2278,1
2279,12
2280,15
2281,11
2282,15
2283,4
2284,3
2285,2
2286,14
2287,13
2288,15
2289,11
2290,40
2291,5
2292,2
2293,7
2294,2
2295,5
2296,4
2297,1
2298,4
2299,9
2300,6
2301,49
2302,5
2303,96
2304,26
2305,17
2306,264
2307,9
2308,3
2309,33
2310,18
2311,51
2312,4
2313,9
2314,50
2315,2
2316,8
2317,29
2318,16
2319,4
2320,7
2321,29
2322,2
2323,7
2324,17
2325,9
2326,21
2327,12
2328,12
2329,5
2330,10
2331,8
2332,18
2333,44
2334,40
2335,13
2336,12
2337,4
2338,19
2339,4
2340,16
2341,33
2342,20
2343,19
2344,4
2345,9
2346,5
2347,22
2348,24
2349,9
2350,37
2351,7
2352,11
2353,5
2354,66
2355,3
2356,6
2357,7
2358,9
2359,55
2360,5
2361,10
2362,6
2363,36
2364,6
2365,86
2366,7
2367,14
2368,8
2369,24
2370,1
2371,13
2372,8
2373,150
2374,10
2375,13
2376,5
2377,15
2378,5
2379,9
2380,21
2381,7
2382,5
2383,12
2384,9
2385,5
2386,4
2387,1
2388,6
2389,7
2390,12
2391,7
2392,6
2393,6
2394,13
2395,11
2396,10
2397,6
2398,14
2399,11
2400,15
2401,2
2402,11
2403,131
2404,13
2405,45
2406,13
2407,10
2408,13
2409,15
2410,8
2411,41
2412,80
2413,3
2414,7
2415,15
2416,19
2417,1
2418,24
2419,8
2420,47
2421,10
2422,8
2423,4
2424,4
2425,1
2426,17
2427,6
2428,12
2429,16
2430,15
2431,2
2432,7
2433,13
2434,5
2435,97
2436,2
2437,29
2438,17
2439,14
2440,1
2441,13
2442,11
2443,20
2444,7
2445,4
2446,27
2447,6
2448,2
2449,13
2450,4
2451,6
2452,4
2453,12
2454,16
2455,9
2456,15
2457,17
2458,3
2459,29
2460,10
2461,4
2462,5
2463,10
2464,11
2465,9
2466,9
2467,8
2468,9
2469,60
2470,9
2471,13
2472,5
2473,9
2474,3
2475,9
2476,22
2477,199
2478,20
2479,4
2480,3
2481,39
2482,6
2483,38
2484,5
2485,10
2486,3
2487,6
2488,11
2489,16
2490,14
2491,52
2492,81
2493,5
2494,2
2495,2
2496,46
2497,14
2498,18
2499,15
2500,2
2501,144
2502,14
2503,6
2504,90
2505,52
2506,12
2507,10
2508,27
2509,3
2510,30
2511,43
2512,34
2513,9
2514,33
2515,5
2516,5
2517,5
2518,8
2519,17
2520,8
2521,14
2522,6
2523,17
2524,14
2525,12
2526,18
2527,11
2528,2
2529,33
2530,46
2531,5
2532,5
2533,5
2534,6
2535,25
2536,21
2537,5
2538,3
2539,3
2540,3
2541,40
2542,2
2543,9
2544,5
2545,44
2546,6
2547,11
2548,31
2549,23
2550,2
2551,5
2552,27
2553,17
2554,18
2555,7
2556,6
2557,10
2558,8
2559,8
2560,17
2561,38
2562,5
2563,22
2564,11
2565,13
2566,5
2567,31
2568,5
2569,6
2570,13
2571,3
2572,6
2573,17
2574,2
2575,11
2576,4
2577,2
2578,11
2579,15
2580,20
2581,11
2582,6
2583,5
2584,11
2585,2
2586,7
2587,3
2588,94
2589,5
2590,13
2591,50
2592,24
2593,23
2594,8
2595,134
2596,8
2597,3
2598,3
2599,26
2600,2
2601,91
2602,3
2603,5
2604,5
2605,9
2606,14
2607,3
2608,5
2609,82
2610,14
2611,16
2612,107
2613,28
2614,26
2615,12
2616,82
2617,17
2618,7
2619,29
2620,16
2621,5
2622,7
2623,4
2624,19
2625,12
2626,15
2627,2
2628,1
2629,5
2630,8
2631,5
2632,4
2633,4
2634,14
2635,55
2636,7
2637,12
2638,24
2639,3
2640,27
2641,5
2642,69
2643,8
2644,3
2645,12
2646,21
2647,10
2648,11
2649,50
2650,8
2651,8
2652,5
2653,3
2654,9
2655,32
2656,14
2657,58
2658,8
2659,17
2660,30
2661,8
2662,9
2663,11
2664,75
2665,8
2666,4
2667,8
2668,33
2669,59
2670,9
2671,46
2672,10
2673,6
2674,44
2675,10
2676,60
2677,54
2678,3
2679,5
2680,2
2681,4
2682,20
2683,13
2684,8
2685,2
2686,9
2687,10
2688,41
2689,9
2690,12
2691,215
2692,29
2693,6
2694,14
2695,10
2696,21
2697,12
2698,65
2699,5
2700,33
2701,47
2702,2
2703,17
2704,155
2705,53
2706,7
2707,3
2708,11
2709,8
2710,10
2711,17
2712,5
2713,3
2714,4
2715,4
2716,11
2717,10
2718,30
2719,5
2720,4
2721,5
2722,14
2723,12
2724,17
2725,4
2726,9
2727,16
2728,7
2729,13
2730,6
2731,8
2732,19
2733,250
2734,11
2735,1
2736,5
2737,3
2738,4
2739,4
2740,55
2741,15
2742,62
2743,12
2744,7
2745,12
2746,7
2747,4
2748,97
2749,1
2750,16
2751,34
2752,7
2753,8
2754,17
2755,6
2756,15
2757,4
2758,3
2759,13
2760,15
2761,9
2762,20
2763,10
2764,11
2765,31
2766,6
2767,5
2768,1
2769,11
2770,10
2771,9
2772,10
2773,9
2774,5
2775,0
2776,12
2777,6
2778,21
2779,13
2780,2
2781,71
2782,37
2783,19
2784,10
2785,8
2786,47
2787,12
2788,3
2789,14
2790,12
2791,1
2792,7
2793,174
2794,5
2795,48
2796,2
2797,9
2798,4
2799,18
2800,4
2801,51
2802,21
2803,4
2804,26
2805,5
2806,13
2807,7
2808,6
2809,13
2810,2
2811,23
2812,18
2813,15
2814,6
2815,1
2816,3
2817,9
2818,8
2819,14
2820,14
2821,13
2822,10
2823,15
2824,36
2825,23
2826,47
2827,15
2828,7
2829,69
2830,10
2831,361
2832,12
2833,2
2834,6
2835,29
2836,11
2837,46
2838,6
2839,31
2840,1
2841,2
2842,15
2843,13
2844,28
2845,4
2846,6
2847,10
2848,20
2849,5
2850,4
2851,3
2852,17
2853,10
2854,28
2855,6
2856,4
2857,8
2858,16
2859,10
2860,12
2861,15
2862,13
2863,12
2864,139
2865,42
2866,14
2867,54
2868,13
2869,2
2870,5
2871,9
2872,98
2873,3
2874,8
2875,71
2876,44
2877,6
2878,22
2879,1
2880,12
2881,32
2882,16
2883,41
2884,5
2885,5
2886,15
2887,4
2888,15
2889,16
2890,32
2891,6
2892,21
2893,5
2894,3
2895,39
2896,14
2897,5
2898,16
2899,13
2900,3
2901,1
2902,312
2903,11
2904,6
2905,8
2906,63
2907,51
2908,10
2909,9
2910,5
2911,18
2912,41
2913,7
2914,36
2915,15
2916,17
2917,10
2918,4
2919,10
2920,33
2921,52
2922,14
2923,13
2924,11
2925,9
2926,13
2927,3
2928,6
2929,12
2930,35
2931,2
2932,13
2933,5
2934,14
2935,69
2936,62
2937,4
2938,3
2939,17
2940,5
2941,3
2942,37
2943,78
2944,10
2945,19
2946,8
2947,4
2948,92
2949,32
2950,7
2951,10
2952,3
2953,6
2954,11
2955,148
2956,3
2957,12
2958,43
2959,11
2960,6
2961,6
2962,20
2963,75
2964,36
2965,6
2966,8
2967,4
2968,1
2969,1
2970,3
2971,3
2972,4
2973,16
2974,2
2975,12
2976,1
2977,1
2978,3
2979,13
2980,97
2981,13
2982,14
2983,12
2984,25
2985,9
2986,7
2987,6
2988,4
2989,13
2990,11
2991,11
2992,0
2993,26
2994,16
2995,6
2996,3
