id,predicted
706,45
707,97
708,21
709,77
710,50
711,44
712,168
713,7
714,25
715,20
716,33
717,15
718,131
719,128
720,201
721,36
722,24
723,37
724,6
725,87
726,18
727,91
728,25
729,25
730,38
731,13
732,34
733,9
734,7
735,288
736,454
737,18
738,49
739,7
740,51
741,58
742,18
743,23
744,112
745,362
746,29
747,200
748,15
749,24
750,60
751,11
752,117
753,25
754,66
755,27
756,30
757,39
758,25
759,84
760,12
761,117
762,102
763,114
764,31
765,12
766,28
767,179
768,34
769,23
770,27
771,44
772,40
773,55
774,216
775,11
776,31
777,7
778,18
779,19
780,21
781,8
782,12
783,42
784,33
785,28
786,22
787,10
788,28
789,99
790,6
791,36
792,31
793,33
794,44
795,67
796,41
797,89
798,169
799,25
800,68
801,24
802,7
803,43
804,23
805,26
806,24
807,23
808,34
809,56
810,39
811,23
812,42
813,36
814,17
815,12
816,12
817,101
818,46
819,182
820,41
821,13
822,19
823,11
824,32
825,9
826,31
827,13
828,29
829,14
830,100
831,128
832,203
833,8
834,8
835,136
836,22
837,11
838,17
839,24
840,123
841,17
842,16
843,263
844,55
845,159
846,73
847,57
848,41
849,85
850,39
851,106
852,31
853,10
854,7
855,48
856,52
857,24
858,7
859,20
860,8
861,83
862,26
863,46
864,24
865,18
866,34
867,18
868,37
869,43
870,92
871,11
872,79
873,12
874,29
875,8
876,21
877,24
878,41
879,15
880,21
881,39
882,31
883,41
884,25
885,119
886,23
887,62
888,33
889,34
890,67
891,11
892,116
893,59
894,25
895,51
896,10
897,12
898,17
899,15
900,48
901,185
902,10
903,16
904,21
905,26
906,38
907,24
908,30
909,8
910,12
911,6
912,25
913,31
914,39
915,11
916,6
917,13
918,19
919,20
920,16
921,75
922,16
923,22
924,14
925,15
926,22
927,97
928,11
929,111
930,96
931,30
932,9
933,47
934,6
935,70
936,20
937,19
938,19
939,34
940,149
941,7
942,24
943,99
944,29
945,115
946,7
947,34
948,15
949,25
950,92
951,57
952,41
953,25
954,9
955,8
956,65
957,51
958,45
959,14
960,25
961,115
962,14
963,23
964,13
965,12
966,23
967,25
968,26
969,17
970,7
971,20
972,57
973,17
974,25
975,8
976,13
977,18
978,35
979,10
980,15
981,16
982,18
983,23
984,105
985,30
986,172
987,20
988,56
989,9
990,44
991,32
992,38
993,86
994,93
995,11
996,7
997,28
998,37
999,311
1000,38
1001,7
1002,26
1003,8
1004,16
1005,91
1006,8
1007,37
1008,92
1009,32
1010,107
1011,126
1012,32
1013,10
1014,7
1015,12
1016,20
1017,21
1018,9
1019,9
1020,110
1021,19
1022,20
1023,15
1024,48
1025,27
1026,148
1027,33
1028,28
1029,12
1030,107
1031,13
1032,70
1033,42
1034,24
1035,7
1036,75
1037,14
1038,46
1039,30
1040,36
1041,22
1042,145
1043,18
1044,150
1045,12
1046,20
1047,21
1048,25
1049,80
1050,39
1051,36
1052,7
1053,42
1054,15
1055,62
1056,26
1057,53
1058,9
1059,31
1060,7
1061,20
1062,21
1063,48
1064,34
1065,6
1066,101
1067,28
1068,20
1069,83
1070,38
1071,45
1072,35
1073,15
1074,111
1075,8
1076,84
1077,33
1078,8
1079,24
1080,29
1081,89
1082,16
1083,41
1084,26
1085,102
1086,42
1087,122
1088,19
1089,26
1090,25
1091,23
1092,8
1093,88
1094,36
1095,15
1096,59
1097,18
1098,23
1099,87
1100,32
1101,184
1102,18
1103,22
1104,134
1105,15
1106,38
1107,11
1108,15
1109,19
1110,9
1111,26
1112,41
1113,7
1114,9
1115,6
1116,32
1117,35
1118,32
1119,47
1120,20
1121,26
1122,22
1123,9
1124,28
1125,10
1126,8
1127,44
1128,62
1129,13
1130,34
1131,13
1132,57
1133,7
1134,21
1135,113
1136,22
1137,30
1138,218
1139,99
1140,9
1141,24
1142,23
1143,7
1144,23
1145,14
1146,12
1147,196
1148,69
1149,41
1150,18
1151,53
1152,33
1153,115
1154,184
1155,101
1156,40
1157,42
1158,42
1159,29
1160,42
1161,10
1162,7
1163,17
1164,21
1165,9
1166,11
1167,66
1168,6
1169,27
1170,155
1171,46
1172,88
1173,81
1174,6
1175,7
1176,114
1177,181
1178,557
1179,33
1180,84
1181,34
1182,137
1183,154
1184,85
1185,37
1186,10
1187,22
1188,55
1189,6
1190,10
1191,15
1192,48
1193,8
1194,19
1195,59
1196,33
1197,23
1198,75
1199,77
1200,29
1201,67
1202,24
1203,16
1204,24
1205,28
1206,19
1207,14
1208,27
1209,17
1210,107
1211,14
1212,8
1213,26
1214,90
1215,30
1216,22
1217,10
1218,127
1219,11
1220,126
1221,113
1222,90
1223,17
1224,8
1225,44
1226,9
1227,21
1228,10
1229,43
1230,6
1231,84
1232,22
1233,24
1234,17
1235,41
1236,56
1237,15
1238,9
1239,35
1240,38
1241,55
1242,54
1243,58
1244,19
1245,44
1246,29
1247,21
1248,31
1249,29
1250,598
1251,9
1252,26
1253,39
1254,11
1255,30
1256,74
1257,32
1258,14
1259,148
1260,8
1261,33
1262,53
1263,36
1264,39
1265,19
1266,22
1267,36
1268,65
1269,102
1270,16
1271,36
1272,36
1273,289
1274,20
1275,50
1276,58
1277,8
1278,7
1279,58
1280,7
1281,30
1282,50
1283,22
1284,10
1285,238
1286,26
1287,11
1288,8
1289,93
1290,68
1291,23
1292,50
1293,5
1294,46
1295,5
1296,7
1297,28
1298,87
1299,30
1300,82
1301,11
1302,16
1303,81
1304,74
1305,14
1306,39
1307,33
1308,82
1309,38
1310,49
1311,9
1312,23
1313,82
1314,54
1315,35
1316,8
1317,30
1318,7
1319,31
1320,11
1321,81
1322,19
1323,21
1324,82
1325,79
1326,79
1327,20
1328,52
1329,67
1330,19
1331,27
1332,137
1333,29
1334,36
1335,26
1336,20
1337,30
1338,11
1339,28
1340,7
1341,45
1342,13
1343,40
1344,41
1345,8
1346,25
1347,31
1348,86
1349,108
1350,178
1351,26
1352,31
1353,37
1354,14
1355,17
1356,128
1357,17
1358,11
1359,55
1360,35
1361,7
1362,75
1363,51
1364,43
1365,25
1366,30
1367,53
1368,15
1369,8
1370,21
1371,9
1372,130
1373,26
1374,35
1375,40
1376,25
1377,16
1378,163
1379,20
1380,28
1381,22
1382,8
1383,30
1384,102
1385,12
1386,8
1387,129
1388,15
1389,33
1390,69
1391,8
1392,46
1393,7
1394,95
1395,125
1396,141
1397,48
1398,20
1399,20
1400,8
1401,29
1402,137
1403,6
1404,26
1405,67
1406,55
1407,6
1408,20
1409,30
1410,24
1411,19
1412,83
1413,13
1414,7
1415,37
1416,7
1417,17
1418,219
1419,57
1420,31
1421,19
1422,41
1423,22
1424,40
1425,22
1426,22
1427,15
1428,49
1429,6
1430,98
1431,22
1432,35
1433,197
1434,9
1435,24
1436,19
1437,26
1438,118
1439,6
1440,37
1441,10
1442,7
1443,94
1444,48
1445,16
1446,7
1447,11
1448,130
1449,20
1450,19
1451,186
1452,8
1453,25
1454,24
1455,31
1456,13
1457,8
1458,43
1459,13
1460,25
1461,43
1462,16
1463,21
1464,31
1465,53
1466,36
1467,80
1468,78
1469,6
1470,120
1471,10
1472,72
1473,56
1474,7
1475,7
1476,17
1477,11
1478,14
1479,11
1480,38
1481,61
1482,71
1483,7
1484,89
1485,14
1486,38
1487,152
1488,8
1489,8
1490,75
1491,102
1492,5
1493,36
1494,36
1495,12
1496,8
1497,31
1498,16
1499,18
1500,4
1501,12
1502,31
1503,10
1504,20
1505,328
1506,25
1507,24
1508,39
1509,46
1510,76
1511,116
1512,15
1513,25
1514,17
1515,53
1516,12
1517,32
1518,51
1519,70
1520,35
1521,9
1522,127
1523,13
1524,137
1525,48
1526,14
1527,74
1528,21
1529,42
1530,56
1531,33
1532,93
1533,7
1534,32
1535,105
1536,96
1537,11
1538,63
1539,33
1540,10
1541,122
1542,16
1543,29
1544,14
1545,33
1546,20
1547,39
1548,44
1549,55
1550,29
1551,44
1552,27
1553,11
1554,16
1555,11
1556,33
1557,70
1558,15
1559,7
1560,141
1561,7
1562,19
1563,24
1564,12
1565,9
1566,17
1567,23
1568,138
1569,55
1570,13
1571,24
1572,8
1573,27
1574,24
1575,266
1576,18
1577,27
1578,144
1579,545
1580,9
1581,29
1582,17
1583,18
1584,10
1585,15
1586,30
1587,32
1588,30
1589,15
1590,92
1591,16
1592,88
1593,6
1594,19
1595,99
1596,30
1597,109
1598,8
1599,15
1600,33
1601,8
1602,16
1603,47
1604,8
1605,102
1606,31
1607,34
1608,20
1609,7
1610,26
1611,12
1612,87
1613,28
1614,29
1615,77
1616,17
1617,24
1618,27
1619,8
1620,113
1621,29
1622,7
1623,36
1624,133
1625,66
1626,35
1627,28
1628,16
1629,7
1630,9
1631,11
1632,7
1633,174
1634,99
1635,11
1636,7
1637,37
1638,68
1639,7
1640,14
1641,30
1642,50
1643,91
1644,21
1645,12
1646,29
1647,119
1648,7
1649,21
1650,4
1651,5
1652,32
1653,124
1654,18
1655,101
1656,14
1657,64
1658,34
1659,13
1660,64
1661,36
1662,7
1663,25
1664,84
1665,29
1666,31
1667,115
1668,38
1669,25
1670,7
1671,77
1672,80
1673,23
1674,132
1675,31
1676,19
1677,122
1678,35
1679,11
1680,125
1681,35
1682,10
1683,34
1684,10
1685,19
1686,30
1687,28
1688,22
1689,22
1690,63
1691,17
1692,153
1693,7
1694,32
1695,40
1696,152
1697,32
1698,8
1699,369
1700,7
1701,9
1702,12
1703,6
1704,47
1705,11
1706,34
1707,17
1708,24
1709,28
1710,24
1711,206
1712,124
1713,19
1714,61
1715,25
1716,21
1717,75
1718,35
1719,7
1720,74
1721,15
1722,12
1723,63
1724,84
1725,23
1726,9
1727,342
1728,7
1729,113
1730,36
1731,15
1732,87
1733,7
1734,20
1735,9
1736,155
1737,31
1738,24
1739,10
1740,29
1741,47
1742,9
1743,34
1744,8
1745,7
1746,44
1747,36
1748,29
1749,21
1750,12
1751,29
1752,7
1753,10
1754,38
1755,16
1756,16
1757,31
1758,96
1759,24
1760,25
1761,11
1762,128
1763,10
1764,25
1765,34
1766,11
1767,16
1768,8
1769,38
1770,19
1771,29
1772,37
1773,43
1774,22
1775,24
1776,22
1777,9
1778,143
1779,10
1780,47
1781,34
1782,8
1783,54
1784,15
1785,8
1786,12
1787,68
1788,49
1789,19
1790,21
1791,10
1792,42
1793,23
1794,29
1795,90
1796,36
1797,26
1798,25
1799,23
1800,16
1801,30
1802,8
1803,30
1804,7
1805,33
1806,22
1807,7
1808,32
1809,13
1810,23
1811,97
1812,109
1813,50
1814,82
1815,30
1816,42
1817,6
1818,109
1819,103
1820,30
1821,10
1822,15
1823,13
1824,26
1825,23
1826,50
1827,20
1828,8
1829,13
1830,112
1831,26
1832,31
1833,9
1834,15
1835,27
1836,12
1837,36
1838,32
1839,20
1840,22
1841,15
1842,29
1843,18
1844,61
1845,106
1846,15
1847,118
1848,21
1849,46
1850,56
1851,65
1852,184
1853,104
1854,8
1855,44
1856,18
1857,21
1858,40
1859,29
1860,15
1861,21
1862,42
1863,41
1864,24
1865,45
1866,30
1867,22
1868,97
1869,26
1870,48
1871,18
1872,64
1873,47
1874,37
1875,9
1876,20
1877,37
1878,8
1879,62
1880,101
1881,27
1882,31
1883,60
1884,21
1885,21
1886,7
1887,9
1888,11
1889,134
1890,28
1891,82
1892,32
1893,17
1894,25
1895,29
1896,7
1897,79
1898,77
1899,159
1900,84
1901,8
1902,118
1903,40
1904,25
1905,8
1906,172
1907,16
1908,27
1909,44
1910,100
1911,30
1912,57
1913,9
1914,31
1915,18
1916,54
1917,65
1918,16
1919,26
1920,19
1921,177
1922,27
1923,124
1924,42
1925,24
1926,64
1927,46
1928,139
1929,14
1930,27
1931,8
1932,46
1933,25
1934,30
1935,14
1936,194
1937,40
1938,7
1939,53
1940,21
1941,128
1942,100
1943,80
1944,30
1945,23
1946,33
1947,21
1948,16
1949,33
1950,19
1951,17
1952,83
1953,95
1954,96
1955,122
1956,7
1957,17
1958,25
1959,26
1960,16
1961,62
1962,19
1963,71
1964,8
1965,20
1966,44
1967,29
1968,15
1969,39
1970,67
1971,10
1972,64
1973,6
1974,24
1975,8
1976,132
1977,14
1978,7
1979,20
1980,47
1981,8
1982,51
1983,23
1984,70
1985,86
1986,66
1987,16
1988,39
1989,32
1990,9
1991,38
1992,34
1993,95
1994,15
1995,8
1996,24
1997,28
1998,26
1999,140
2000,19
2001,23
2002,39
2003,9
2004,8
2005,199
2006,30
2007,37
2008,6
2009,29
2010,45
2011,73
2012,17
2013,130
2014,7
2015,37
2016,55
2017,38
2018,45
2019,48
2020,26
2021,49
2022,87
2023,56
2024,28
2025,32
2026,7
2027,53
2028,79
2029,13
2030,31
2031,86
2032,49
2033,68
2034,12
2035,22
2036,53
2037,34
2038,14
2039,53
2040,74
2041,48
2042,29
2043,22
2044,114
2045,7
2046,11
2047,7
2048,16
2049,101
2050,7
2051,47
2052,210
2053,20
2054,25
2055,8
2056,12
2057,77
2058,85
2059,68
2060,12
2061,89
2062,27
2063,30
2064,40
2065,18
2066,14
2067,78
2068,33
2069,9
2070,47
2071,7
2072,31
2073,37
2074,14
2075,8
2076,34
2077,35
2078,188
2079,20
2080,8
2081,65
2082,7
2083,19
2084,44
2085,12
2086,22
2087,21
2088,81
2089,24
2090,14
2091,141
2092,11
2093,14
2094,38
2095,7
2096,10
2097,7
2098,16
2099,6
2100,166
2101,9
2102,13
2103,36
2104,51
2105,49
2106,25
2107,133
2108,15
2109,18
2110,135
2111,7
2112,14
2113,74
2114,32
2115,23
2116,37
2117,31
2118,38
2119,40
2120,19
2121,59
2122,59
2123,41
2124,15
2125,82
2126,7
2127,49
2128,101
2129,55
2130,7
2131,32
2132,29
2133,12
2134,36
2135,93
2136,13
2137,11
2138,17
2139,54
2140,140
2141,7
2142,5
2143,14
2144,23
2145,36
2146,9
2147,250
2148,30
2149,26
2150,65
2151,6
2152,88
2153,70
2154,143
2155,19
2156,47
2157,187
2158,57
2159,369
2160,12
2161,18
2162,13
2163,65
2164,5
2165,71
2166,32
2167,12
2168,14
2169,95
2170,36
2171,11
2172,25
2173,83
2174,39
2175,18
2176,24
2177,13
2178,106
2179,27
2180,140
2181,8
2182,40
2183,14
2184,99
2185,25
2186,426
2187,23
2188,35
2189,45
2190,116
2191,25
2192,31
2193,30
2194,53
2195,191
2196,5
2197,149
2198,23
2199,10
2200,42
2201,22
2202,19
2203,9
2204,24
2205,7
2206,46
2207,37
2208,9
2209,8
2210,6
2211,26
2212,17
2213,18
2214,34
2215,7
2216,10
2217,7
2218,18
2219,40
2220,12
2221,60
2222,16
2223,37
2224,12
2225,6
2226,97
2227,7
2228,7
2229,52
2230,29
2231,9
2232,113
2233,32
2234,67
2235,20
2236,43
2237,8
2238,22
2239,17
2240,166
2241,6
2242,21
2243,74
2244,39
2245,20
2246,28
2247,7
2248,12
2249,18
2250,38
2251,25
2252,12
2253,126
2254,33
2255,125
2256,15
2257,18
2258,50
2259,26
2260,243
2261,9
2262,8
2263,46
2264,23
2265,15
2266,16
2267,125
2268,6
2269,18
2270,7
2271,25
2272,33
2273,45
2274,18
2275,28
2276,42
2277,31
2278,9
2279,38
2280,43
2281,24
2282,21
2283,85
2284,27
2285,8
2286,20
2287,23
2288,34
2289,13
2290,92
2291,7
2292,42
2293,10
2294,10
2295,10
2296,6
2297,6
2298,7
2299,27
2300,8
2301,60
2302,28
2303,152
2304,104
2305,21
2306,176
2307,7
2308,9
2309,50
2310,21
2311,58
2312,80
2313,33
2314,71
2315,20
2316,49
2317,124
2318,13
2319,23
2320,10
2321,29
2322,18
2323,88
2324,42
2325,76
2326,34
2327,59
2328,20
2329,13
2330,16
2331,27
2332,25
2333,105
2334,35
2335,35
2336,30
2337,29
2338,61
2339,8
2340,21
2341,58
2342,40
2343,109
2344,25
2345,75
2346,30
2347,25
2348,43
2349,21
2350,51
2351,26
2352,18
2353,44
2354,91
2355,6
2356,54
2357,26
2358,23
2359,70
2360,24
2361,35
2362,14
2363,28
2364,23
2365,220
2366,24
2367,96
2368,71
2369,76
2370,9
2371,31
2372,78
2373,193
2374,13
2375,48
2376,9
2377,44
2378,95
2379,23
2380,108
2381,26
2382,78
2383,34
2384,36
2385,45
2386,9
2387,6
2388,8
2389,34
2390,105
2391,34
2392,24
2393,5
2394,25
2395,28
2396,31
2397,23
2398,51
2399,39
2400,20
2401,6
2402,37
2403,203
2404,45
2405,45
2406,36
2407,23
2408,18
2409,14
2410,54
2411,49
2412,112
2413,18
2414,9
2415,41
2416,28
2417,9
2418,115
2419,85
2420,36
2421,15
2422,37
2423,7
2424,28
2425,13
2426,15
2427,9
2428,11
2429,17
2430,18
2431,8
2432,25
2433,13
2434,98
2435,155
2436,16
2437,27
2438,24
2439,32
2440,11
2441,13
2442,25
2443,101
2444,39
2445,22
2446,39
2447,7
2448,6
2449,38
2450,7
2451,92
2452,6
2453,23
2454,42
2455,25
2456,27
2457,36
2458,18
2459,58
2460,36
2461,22
2462,10
2463,11
2464,24
2465,40
2466,85
2467,14
2468,30
2469,89
2470,48
2471,20
2472,7
2473,13
2474,37
2475,117
2476,47
2477,217
2478,39
2479,16
2480,19
2481,17
2482,17
2483,69
2484,29
2485,10
2486,6
2487,16
2488,28
2489,29
2490,13
2491,55
2492,96
2493,20
2494,24
2495,8
2496,60
2497,27
2498,28
2499,12
2500,8
2501,195
2502,15
2503,11
2504,91
2505,48
2506,40
2507,26
2508,34
2509,6
2510,127
2511,67
2512,33
2513,23
2514,137
2515,31
2516,87
2517,8
2518,30
2519,70
2520,73
2521,96
2522,48
2523,25
2524,10
2525,18
2526,24
2527,32
2528,10
2529,49
2530,100
2531,28
2532,12
2533,66
2534,105
2535,84
2536,24
2537,90
2538,6
2539,15
2540,7
2541,66
2542,13
2543,13
2544,131
2545,35
2546,25
2547,75
2548,50
2549,32
2550,7
2551,16
2552,48
2553,45
2554,17
2555,20
2556,33
2557,30
2558,14
2559,21
2560,38
2561,30
2562,22
2563,16
2564,50
2565,20
2566,109
2567,75
2568,84
2569,42
2570,28
2571,31
2572,59
2573,20
2574,7
2575,38
2576,6
2577,37
2578,34
2579,30
2580,95
2581,14
2582,22
2583,109
2584,22
2585,34
2586,9
2587,7
2588,163
2589,77
2590,32
2591,66
2592,147
2593,62
2594,13
2595,144
2596,10
2597,5
2598,8
2599,179
2600,8
2601,151
2602,17
2603,46
2604,9
2605,40
2606,41
2607,7
2608,8
2609,112
2610,86
2611,14
2612,118
2613,25
2614,166
2615,46
2616,119
2617,24
2618,22
2619,121
2620,25
2621,15
2622,79
2623,9
2624,23
2625,30
2626,14
2627,13
2628,8
2629,11
2630,26
2631,22
2632,25
2633,33
2634,11
2635,148
2636,23
2637,44
2638,141
2639,30
2640,71
2641,113
2642,130
2643,49
2644,8
2645,15
2646,37
2647,32
2648,21
2649,54
2650,9
2651,19
2652,23
2653,9
2654,75
2655,71
2656,20
2657,85
2658,84
2659,77
2660,31
2661,18
2662,75
2663,115
2664,224
2665,12
2666,80
2667,16
2668,34
2669,74
2670,45
2671,66
2672,35
2673,10
2674,50
2675,42
2676,162
2677,43
2678,6
2679,33
2680,13
2681,53
2682,14
2683,38
2684,48
2685,7
2686,66
2687,124
2688,42
2689,15
2690,29
2691,299
2692,34
2693,7
2694,25
2695,43
2696,129
2697,35
2698,65
2699,18
2700,104
2701,135
2702,14
2703,31
2704,398
2705,68
2706,13
2707,33
2708,12
2709,15
2710,47
2711,26
2712,17
2713,87
2714,26
2715,84
2716,29
2717,14
2718,102
2719,27
2720,11
2721,8
2722,32
2723,37
2724,37
2725,8
2726,43
2727,27
2728,13
2729,39
2730,57
2731,103
2732,54
2733,262
2734,9
2735,15
2736,32
2737,22
2738,27
2739,10
2740,71
2741,22
2742,52
2743,16
2744,22
2745,13
2746,7
2747,20
2748,144
2749,27
2750,29
2751,101
2752,25
2753,40
2754,13
2755,86
2756,26
2757,9
2758,8
2759,37
2760,78
2761,95
2762,33
2763,31
2764,15
2765,49
2766,82
2767,35
2768,5
2769,13
2770,31
2771,37
2772,10
2773,34
2774,9
2775,28
2776,33
2777,26
2778,48
2779,26
2780,7
2781,126
2782,44
2783,22
2784,16
2785,70
2786,54
2787,54
2788,41
2789,82
2790,18
2791,7
2792,26
2793,156
2794,11
2795,128
2796,18
2797,13
2798,23
2799,15
2800,27
2801,55
2802,26
2803,9
2804,27
2805,98
2806,19
2807,8
2808,113
2809,59
2810,19
2811,114
2812,15
2813,40
2814,8
2815,4
2816,26
2817,22
2818,38
2819,30
2820,17
2821,37
2822,39
2823,35
2824,53
2825,9
2826,72
2827,40
2828,10
2829,159
2830,24
2831,384
2832,127
2833,13
2834,7
2835,154
2836,35
2837,50
2838,114
2839,40
2840,9
2841,6
2842,23
2843,77
2844,139
2845,14
2846,7
2847,65
2848,104
2849,42
2850,7
2851,15
2852,21
2853,14
2854,32
2855,31
2856,15
2857,8
2858,147
2859,93
2860,51
2861,30
2862,25
2863,31
2864,238
2865,157
2866,45
2867,133
2868,15
2869,10
2870,8
2871,29
2872,207
2873,9
2874,23
2875,80
2876,67
2877,134
2878,43
2879,10
2880,32
2881,32
2882,36
2883,60
2884,40
2885,8
2886,8
2887,7
2888,93
2889,20
2890,42
2891,22
2892,23
2893,7
2894,23
2895,78
2896,18
2897,11
2898,28
2899,40
2900,20
2901,24
2902,547
2903,12
2904,31
2905,16
2906,105
2907,94
2908,42
2909,34
2910,13
2911,45
2912,77
2913,91
2914,86
2915,55
2916,39
2917,50
2918,6
2919,23
2920,89
2921,88
2922,14
2923,36
2924,13
2925,41
2926,34
2927,7
2928,23
2929,33
2930,37
2931,18
2932,38
2933,8
2934,43
2935,69
2936,64
2937,9
2938,19
2939,38
2940,8
2941,8
2942,132
2943,129
2944,30
2945,23
2946,50
2947,9
2948,126
2949,103
2950,26
2951,21
2952,7
2953,11
2954,40
2955,232
2956,30
2957,19
2958,56
2959,30
2960,10
2961,32
2962,21
2963,103
2964,66
2965,9
2966,39
2967,26
2968,6
2969,8
2970,18
2971,19
2972,8
2973,34
2974,16
2975,13
2976,22
2977,18
2978,16
2979,96
2980,226
2981,32
2982,26
2983,61
2984,37
2985,29
2986,26
2987,89
2988,89
2989,19
2990,16
2991,15
2992,8
2993,134
2994,27
2995,58
2996,16
