id,predicted
818,77
819,32
820,39
821,16
822,18
823,7
824,37
825,6
826,34
827,6
828,14
829,15
830,61
831,23
832,100
833,1
834,1
835,27
836,21
837,10
838,13
839,16
840,149
841,14
842,20
843,228
844,34
845,21
846,92
847,43
848,42
849,91
850,38
851,97
852,19
853,7
854,1
855,34
856,44
857,19
858,1
859,21
860,2
861,6
862,24
863,18
864,15
865,16
866,47
867,23
868,28
869,22
870,15
871,4
872,33
873,20
874,26
875,8
876,23
877,17
878,32
879,14
880,26
881,29
882,30
883,35
884,29
885,37
886,11
887,21
888,17
889,31
890,46
891,15
892,64
893,62
894,23
895,54
896,5
897,21
898,12
899,19
900,40
901,120
902,9
903,17
904,10
905,21
906,41
907,4
908,11
909,5
910,14
911,5
912,7
913,29
914,14
915,14
916,1
917,7
918,7
919,16
920,14
921,35
922,15
923,17
924,17
925,14
926,19
927,44
928,9
929,55
930,25
931,19
932,5
933,29
934,2
935,9
936,9
937,12
938,21
939,35
940,40
941,1
942,27
943,124
944,25
945,44
946,1
947,16
948,15
949,8
950,10
951,68
952,66
953,32
954,1
955,7
956,93
957,6
958,13
959,16
960,13
961,42
962,5
963,15
964,4
965,6
966,5
967,26
968,21
969,10
970,6
971,24
972,19
973,23
974,28
975,3
976,11
977,6
978,9
979,1
980,18
981,15
982,8
983,26
984,70
985,23
986,65
987,18
988,41
989,1
990,89
991,7
992,27
993,23
994,57
995,5
996,1
997,21
998,30
999,77
1000,59
1001,11
1002,50
1003,1
1004,15
1005,17
1006,1
1007,26
1008,9
1009,8
1010,62
1011,20
1012,23
1013,11
1014,11
1015,8
1016,26
1017,27
1018,1
1019,15
1020,44
1021,17
1022,7
1023,16
1024,41
1025,10
1026,62
1027,31
1028,7
1029,13
1030,91
1031,24
1032,93
1033,44
1034,9
1035,2
1036,86
1037,16
1038,36
1039,24
1040,40
1041,25
1042,13
1043,11
1044,72
1045,14
1046,26
1047,5
1048,28
1049,30
1050,23
1051,35
1052,2
1053,36
1054,22
1055,7
1056,28
1057,20
1058,9
1059,20
1060,1
1061,27
1062,29
1063,83
1064,59
1065,8
1066,77
1067,7
1068,18
1069,46
1070,45
1071,27
1072,19
1073,4
1074,38
1075,1
1076,25
1077,19
1078,1
1079,10
1080,8
1081,10
1082,19
1083,50
1084,24
1085,60
1086,41
1087,31
1088,8
1089,9
1090,29
1091,23
1092,1
1093,3
1094,31
1095,13
1096,11
1097,14
1098,22
1099,13
1100,26
1101,109
1102,8
1103,20
1104,26
1105,5
1106,33
1107,13
1108,17
1109,16
1110,8
1111,19
1112,77
1113,6
1114,1
1115,1
1116,19
1117,33
1118,25
1119,36
1120,21
1121,14
1122,28
1123,1
1124,15
1125,1
1126,1
1127,5
1128,55
1129,9
1130,14
1131,20
1132,41
1133,2
1134,17
1135,27
1136,22
1137,12
1138,208
1139,52
1140,5
1141,22
1142,20
1143,4
1144,29
1145,10
1146,14
1147,9
1148,75
1149,63
1150,8
1151,20
1152,17
1153,80
1154,42
1155,29
1156,32
1157,29
1158,34
1159,10
1160,22
1161,6
1162,2
1163,21
1164,8
1165,7
1166,2
1167,56
1168,1
1169,24
1170,40
1171,52
1172,37
1173,90
1174,4
1175,1
1176,43
1177,24
1178,347
1179,6
1180,39
1181,24
1182,36
1183,73
1184,83
1185,13
1186,10
1187,19
1188,54
1189,2
1190,14
1191,9
1192,80
1193,4
1194,14
1195,5
1196,24
1197,16
1198,6
1199,59
1200,26
1201,84
1202,35
1203,10
1204,9
1205,27
1206,12
1207,20
1208,15
1209,4
1210,47
1211,21
1212,5
1213,25
1214,9
1215,12
1216,15
1217,11
1218,33
1219,10
1220,62
1221,85
1222,50
1223,16
1224,5
1225,32
1226,3
1227,9
1228,1
1229,32
1230,1
1231,137
1232,24
1233,11
1234,23
1235,20
1236,31
1237,20
1238,6
1239,35
1240,7
1241,5
1242,25
1243,64
1244,20
1245,22
1246,36
1247,18
1248,25
1249,13
1250,52
1251,2
1252,36
1253,33
1254,12
1255,7
1256,57
1257,14
1258,17
1259,49
1260,2
1261,24
1262,66
1263,19
1264,7
1265,10
1266,31
1267,28
1268,5
1269,74
1270,14
1271,25
1272,14
1273,144
1274,28
1275,56
1276,4
1277,1
1278,1
1279,59
1280,1
1281,40
1282,25
1283,16
1284,4
1285,24
1286,23
1287,4
1288,1
1289,61
1290,81
1291,39
1292,59
1293,1
1294,55
1295,6
1296,1
1297,33
1298,79
1299,15
1300,1
1301,9
1302,3
1303,20
1304,82
1305,1
1306,29
1307,37
1308,8
1309,47
1310,33
1311,4
1312,22
1313,20
1314,51
1315,22
1316,8
1317,23
1318,1
1319,14
1320,14
1321,83
1322,25
1323,7
1324,11
1325,94
1326,110
1327,29
1328,15
1329,33
1330,25
1331,40
1332,26
1333,17
1334,15
1335,20
1336,10
1337,40
1338,3
1339,26
1340,2
1341,4
1342,11
1343,21
1344,48
1345,7
1346,31
1347,11
1348,69
1349,50
1350,31
1351,25
1352,42
1353,28
1354,14
1355,14
1356,42
1357,19
1358,1
1359,60
1360,26
1361,1
1362,67
1363,28
1364,52
1365,25
1366,32
1367,45
1368,24
1369,1
1370,18
1371,1
1372,22
1373,23
1374,42
1375,22
1376,17
1377,11
1378,64
1379,5
1380,23
1381,16
1382,1
1383,33
1384,41
1385,9
1386,6
1387,45
1388,14
1389,40
1390,25
1391,2
1392,25
1393,1
1394,18
1395,69
1396,85
1397,46
1398,14
1399,7
1400,15
1401,14
1402,28
1403,10
1404,8
1405,74
1406,11
1407,2
1408,9
1409,30
1410,29
1411,10
1412,73
1413,16
1414,1
1415,34
1416,1
1417,16
1418,32
1419,15
1420,21
1421,19
1422,8
1423,4
1424,46
1425,13
1426,12
1427,16
1428,73
1429,4
1430,25
1431,16
1432,16
1433,85
1434,6
1435,20
1436,20
1437,20
1438,34
1439,1
1440,15
1441,2
1442,4
1443,29
1444,37
1445,11
1446,1
1447,1
1448,30
1449,23
1450,17
1451,153
1452,5
1453,26
1454,29
1455,29
1456,13
1457,9
1458,109
1459,21
1460,27
1461,34
1462,8
1463,20
1464,45
1465,32
1466,25
1467,19
1468,6
1469,1
1470,13
1471,2
1472,3
1473,48
1474,12
1475,4
1476,21
1477,1
1478,14
1479,12
1480,40
1481,50
1482,63
1483,1
1484,24
1485,8
1486,16
1487,34
1488,4
1489,4
1490,15
1491,36
1492,8
1493,14
1494,47
1495,8
1496,1
1497,35
1498,13
1499,10
1500,8
1501,18
1502,28
1503,1
1504,17
1505,243
1506,20
1507,16
1508,39
1509,21
1510,3
1511,32
1512,18
1513,21
1514,24
1515,3
1516,21
1517,15
1518,43
1519,5
1520,28
1521,6
1522,35
1523,20
1524,38
1525,41
1526,19
1527,5
1528,13
1529,46
1530,24
1531,14
1532,8
1533,6
1534,27
1535,32
1536,47
1537,11
1538,10
1539,28
1540,12
1541,69
1542,22
1543,9
1544,15
1545,39
1546,22
1547,16
1548,44
1549,56
1550,36
1551,40
1552,16
1553,9
1554,11
1555,9
1556,27
1557,80
1558,17
1559,1
1560,36
1561,6
1562,20
1563,15
1564,6
1565,6
1566,3
1567,13
1568,99
1569,31
1570,9
1571,11
1572,5
1573,41
1574,27
1575,124
1576,4
1577,25
1578,25
1579,14
1580,13
1581,30
1582,13
1583,14
1584,1
1585,17
1586,8
1587,36
1588,7
1589,11
1590,49
1591,20
1592,31
1593,1
1594,11
1595,26
1596,11
1597,49
1598,1
1599,15
1600,30
1601,1
1602,7
1603,32
1604,3
1605,9
1606,12
1607,35
1608,26
1609,4
1610,21
1611,11
1612,20
1613,25
1614,21
1615,33
1616,22
1617,23
1618,25
1619,3
1620,68
1621,32
1622,5
1623,37
1624,20
1625,14
1626,35
1627,29
1628,4
1629,1
1630,2
1631,13
1632,2
1633,66
1634,10
1635,4
1636,1
1637,20
1638,42
1639,1
1640,18
1641,14
1642,26
1643,14
1644,43
1645,11
1646,36
1647,32
1648,1
1649,24
1650,7
1651,1
1652,39
1653,14
1654,8
1655,78
1656,14
1657,4
1658,30
1659,18
1660,76
1661,8
1662,2
1663,25
1664,9
1665,36
1666,22
1667,20
1668,39
1669,19
1670,2
1671,12
1672,15
1673,8
1674,105
1675,19
1676,9
1677,68
1678,11
1679,1
1680,33
1681,40
1682,12
1683,19
1684,6
1685,22
1686,29
1687,26
1688,25
1689,15
1690,43
1691,17
1692,48
1693,1
1694,39
1695,25
1696,61
1697,25
1698,2
1699,237
1700,9
1701,13
1702,15
1703,1
1704,33
1705,18
1706,21
1707,23
1708,13
1709,18
1710,0
1711,140
1712,54
1713,5
1714,46
1715,8
1716,23
1717,32
1718,46
1719,8
1720,12
1721,16
1722,18
1723,49
1724,13
1725,11
1726,1
1727,236
1728,6
1729,36
1730,37
1731,10
1732,17
1733,6
1734,21
1735,1
1736,35
1737,11
1738,10
1739,6
1740,30
1741,36
1742,2
1743,12
1744,1
1745,1
1746,48
1747,29
1748,20
1749,34
1750,16
1751,9
1752,1
1753,1
1754,27
1755,15
1756,20
1757,46
1758,41
1759,23
1760,53
1761,10
1762,32
1763,1
1764,24
1765,22
1766,16
1767,16
1768,5
1769,24
1770,14
1771,35
1772,22
1773,9
1774,10
1775,22
1776,20
1777,6
1778,41
1779,16
1780,2
1781,41
1782,9
1783,33
1784,14
1785,2
1786,1
1787,72
1788,48
1789,31
1790,33
1791,8
1792,17
1793,10
1794,15
1795,14
1796,13
1797,28
1798,18
1799,6
1800,29
1801,29
1802,2
1803,10
1804,2
1805,25
1806,18
1807,2
1808,11
1809,16
1810,20
1811,28
1812,25
1813,58
1814,6
1815,25
1816,39
1817,1
1818,73
1819,24
1820,5
1821,9
1822,16
1823,9
1824,18
1825,24
1826,22
1827,4
1828,1
1829,16
1830,29
1831,11
1832,35
1833,2
1834,8
1835,12
1836,6
1837,39
1838,33
1839,11
1840,9
1841,7
1842,11
1843,7
1844,63
1845,14
1846,22
1847,59
1848,27
1849,44
1850,45
1851,7
1852,42
1853,32
1854,7
1855,60
1856,7
1857,12
1858,27
1859,37
1860,11
1861,21
1862,58
1863,32
1864,14
1865,34
1866,50
1867,27
1868,21
1869,32
1870,48
1871,16
1872,85
1873,55
1874,37
1875,2
1876,25
1877,16
1878,1
1879,42
1880,40
1881,10
1882,34
1883,22
1884,6
1885,26
1886,1
1887,1
1888,3
1889,96
1890,26
1891,3
1892,35
1893,10
1894,18
1895,28
1896,5
1897,24
1898,6
1899,55
1900,68
1901,1
1902,24
1903,43
1904,21
1905,5
1906,99
1907,22
1908,18
1909,27
1910,11
1911,23
1912,49
1913,18
1914,14
1915,20
1916,60
1917,60
1918,18
1919,19
1920,38
1921,88
1922,10
1923,55
1924,48
1925,7
1926,116
1927,73
1928,62
1929,13
1930,37
1931,2
1932,13
1933,37
1934,19
1935,15
1936,34
1937,0
1938,1
1939,13
1940,14
1941,37
1942,90
1943,69
1944,9
1945,25
1946,23
1947,10
1948,13
1949,30
1950,21
1951,21
1952,104
1953,6
1954,10
1955,15
1956,1
1957,17
1958,26
1959,11
1960,23
1961,6
1962,8
1963,31
1964,1
1965,13
1966,29
1967,33
1968,12
1969,14
1970,10
1971,12
1972,31
1973,2
1974,19
1975,1
1976,42
1977,6
1978,6
1979,5
1980,37
1981,1
1982,30
1983,4
1984,60
1985,21
1986,56
1987,8
1988,34
1989,10
1990,11
1991,14
1992,17
1993,64
1994,14
1995,6
1996,22
1997,22
1998,25
1999,157
2000,19
2001,14
2002,29
2003,1
2004,1
2005,51
2006,28
2007,33
2008,1
2009,22
2010,58
2011,104
2012,10
2013,30
2014,7
2015,35
2016,12
2017,55
2018,22
2019,30
2020,12
2021,34
2022,20
2023,6
2024,11
2025,20
2026,1
2027,4
2028,119
2029,9
2030,33
2031,111
2032,37
2033,56
2034,15
2035,16
2036,44
2037,25
2038,12
2039,63
2040,70
2041,25
2042,23
2043,19
2044,25
2045,4
2046,7
2047,2
2048,19
2049,64
2050,3
2051,25
2052,39
2053,12
2054,13
2055,1
2056,10
2057,45
2058,13
2059,66
2060,14
2061,73
2062,15
2063,8
2064,58
2065,22
2066,19
2067,48
2068,38
2069,7
2070,64
2071,1
2072,7
2073,32
2074,14
2075,1
2076,15
2077,43
2078,171
2079,22
2080,6
2081,33
2082,2
2083,13
2084,34
2085,7
2086,29
2087,13
2088,1
2089,7
2090,6
2091,43
2092,17
2093,23
2094,20
2095,1
2096,1
2097,1
2098,7
2099,2
2100,83
2101,5
2102,4
2103,37
2104,40
2105,10
2106,30
2107,20
2108,12
2109,3
2110,47
2111,3
2112,23
2113,100
2114,30
2115,21
2116,26
2117,10
2118,21
2119,34
2120,11
2121,12
2122,92
2123,20
2124,16
2125,14
2126,5
2127,50
2128,16
2129,51
2130,2
2131,42
2132,23
2133,11
2134,32
2135,20
2136,18
2137,9
2138,17
2139,68
2140,67
2141,1
2142,6
2143,9
2144,11
2145,24
2146,4
2147,274
2148,15
2149,31
2150,18
2151,5
2152,10
2153,5
2154,33
2155,18
2156,12
2157,116
2158,55
2159,37
2160,8
2161,23
2162,13
2163,14
2164,1
2165,28
2166,23
2167,13
2168,21
2169,0
2170,39
2171,5
2172,24
2173,9
2174,22
2175,15
2176,7
2177,12
2178,19
2179,12
2180,35
2181,1
2182,30
2183,1
2184,57
2185,34
2186,110
2187,38
2188,35
2189,34
2190,61
2191,22
2192,15
2193,30
2194,62
2195,12
2196,8
2197,58
2198,22
2199,14
2200,42
2201,19
2202,9
2203,2
2204,30
2205,1
2206,53
2207,27
2208,13
2209,2
2210,6
2211,19
2212,24
2213,10
2214,41
2215,1
2216,12
2217,5
2218,18
2219,43
2220,1
2221,44
2222,12
2223,10
2224,11
2225,1
2226,131
2227,1
2228,2
2229,42
2230,14
2231,5
2232,59
2233,28
2234,42
2235,26
2236,37
2237,1
2238,25
2239,13
2240,140
2241,8
2242,19
2243,81
2244,37
2245,16
2246,32
2247,1
2248,7
2249,22
2250,13
2251,24
2252,7
2253,54
2254,20
2255,52
2256,18
2257,21
2258,9
2259,19
2260,75
2261,6
2262,5
2263,40
2264,21
2265,18
2266,12
2267,58
2268,1
2269,19
2270,1
2271,17
2272,37
2273,22
2274,20
2275,23
2276,51
2277,47
2278,1
2279,24
2280,42
2281,12
2282,25
2283,14
2284,9
2285,4
2286,19
2287,23
2288,39
2289,20
2290,99
2291,3
2292,12
2293,5
2294,8
2295,2
2296,2
2297,6
2298,1
2299,10
2300,1
2301,29
2302,17
2303,82
2304,38
2305,30
2306,161
2307,3
2308,4
2309,45
2310,33
2311,47
2312,28
2313,14
2314,19
2315,5
2316,30
2317,49
2318,14
2319,11
2320,6
2321,40
2322,19
2323,11
2324,31
2325,7
2326,18
2327,7
2328,16
2329,14
2330,28
2331,35
2332,21
2333,41
2334,48
2335,12
2336,9
2337,20
2338,67
2339,1
2340,9
2341,56
2342,38
2343,29
2344,18
2345,21
2346,29
2347,27
2348,43
2349,12
2350,53
2351,11
2352,14
2353,18
2354,30
2355,1
2356,10
2357,17
2358,20
2359,34
2360,9
2361,16
2362,10
2363,23
2364,5
2365,144
2366,21
2367,31
2368,30
2369,105
2370,10
2371,22
2372,8
2373,174
2374,17
2375,16
2376,3
2377,46
2378,24
2379,30
2380,117
2381,22
2382,11
2383,31
2384,10
2385,25
2386,5
2387,11
2388,1
2389,35
2390,26
2391,29
2392,25
2393,2
2394,16
2395,29
2396,17
2397,31
2398,31
2399,30
2400,23
2401,1
2402,25
2403,90
2404,42
2405,40
2406,40
2407,21
2408,15
2409,19
2410,32
2411,25
2412,146
2413,6
2414,1
2415,47
2416,29
2417,4
2418,35
2419,13
2420,20
2421,14
2422,47
2423,6
2424,7
2425,12
2426,15
2427,1
2428,12
2429,21
2430,23
2431,6
2432,28
2433,16
2434,19
2435,97
2436,20
2437,29
2438,26
2439,15
2440,6
2441,12
2442,22
2443,110
2444,26
2445,28
2446,16
2447,1
2448,2
2449,22
2450,2
2451,23
2452,1
2453,25
2454,45
2455,17
2456,17
2457,6
2458,11
2459,59
2460,40
2461,18
2462,7
2463,15
2464,24
2465,33
2466,28
2467,16
2468,17
2469,45
2470,30
2471,17
2472,1
2473,13
2474,21
2475,19
2476,52
2477,132
2478,7
2479,8
2480,8
2481,9
2482,22
2483,32
2484,29
2485,16
2486,3
2487,11
2488,11
2489,33
2490,14
2491,39
2492,79
2493,27
2494,30
2495,3
2496,5
2497,10
2498,17
2499,16
2500,9
2501,157
2502,16
2503,1
2504,42
2505,39
2506,28
2507,19
2508,37
2509,1
2510,30
2511,68
2512,27
2513,22
2514,62
2515,14
2516,22
2517,2
2518,32
2519,54
2520,13
2521,17
2522,45
2523,28
2524,15
2525,11
2526,17
2527,36
2528,8
2529,64
2530,48
2531,17
2532,7
2533,11
2534,31
2535,48
2536,24
2537,16
2538,1
2539,8
2540,4
2541,71
2542,12
2543,16
2544,39
2545,29
2546,24
2547,112
2548,26
2549,18
2550,1
2551,17
2552,62
2553,13
2554,28
2555,15
2556,26
2557,27
2558,10
2559,17
2560,32
2561,37
2562,7
2563,19
2564,10
2565,25
2566,12
2567,43
2568,7
2569,30
2570,29
2571,5
2572,12
2573,22
2574,4
2575,28
2576,2
2577,15
2578,12
2579,16
2580,23
2581,14
2582,9
2583,31
2584,15
2585,19
2586,1
2587,4
2588,53
2589,3
2590,34
2591,72
2592,48
2593,56
2594,15
2595,103
2596,14
2597,1
2598,5
2599,74
2600,1
2601,95
2602,10
2603,8
2604,5
2605,52
2606,12
2607,1
2608,2
2609,78
2610,28
2611,18
2612,8
2613,18
2614,73
2615,82
2616,108
2617,17
2618,18
2619,39
2620,22
2621,17
2622,11
2623,14
2624,26
2625,34
2626,15
2627,16
2628,6
2629,8
2630,17
2631,10
2632,11
2633,22
2634,14
2635,58
2636,20
2637,35
2638,42
2639,6
2640,81
2641,24
2642,64
2643,49
2644,5
2645,18
2646,36
2647,23
2648,12
2649,67
2650,4
2651,14
2652,29
2653,4
2654,37
2655,33
2656,17
2657,41
2658,10
2659,72
2660,33
2661,17
2662,6
2663,18
2664,188
2665,10
2666,8
2667,16
2668,10
2669,13
2670,36
2671,68
2672,16
2673,2
2674,49
2675,17
2676,64
2677,70
2678,4
2679,21
2680,4
2681,14
2682,18
2683,50
2684,87
2685,3
2686,24
2687,23
2688,66
2689,13
2690,36
2691,106
2692,36
2693,1
2694,29
2695,31
2696,25
2697,31
2698,73
2699,8
2700,30
2701,64
2702,10
2703,30
2704,223
2705,46
2706,13
2707,14
2708,9
2709,10
2710,39
2711,34
2712,7
2713,16
2714,11
2715,9
2716,33
2717,11
2718,108
2719,15
2720,5
2721,5
2722,36
2723,23
2724,31
2725,1
2726,34
2727,11
2728,15
2729,28
2730,20
2731,20
2732,31
2733,292
2734,11
2735,20
2736,19
2737,5
2738,19
2739,6
2740,24
2741,23
2742,47
2743,16
2744,17
2745,14
2746,2
2747,12
2748,54
2749,24
2750,17
2751,20
2752,34
2753,27
2754,16
2755,16
2756,30
2757,4
2758,3
2759,23
2760,110
2761,15
2762,49
2763,20
2764,15
2765,52
2766,24
2767,39
2768,8
2769,8
2770,17
2771,51
2772,13
2773,30
2774,16
2775,27
2776,22
2777,7
2778,70
2779,21
2780,6
2781,22
2782,48
2783,32
2784,23
2785,7
2786,37
2787,21
2788,7
2789,93
2790,19
2791,11
2792,20
2793,81
2794,5
2795,32
2796,5
2797,10
2798,16
2799,18
2800,12
2801,30
2802,30
2803,4
2804,27
2805,32
2806,16
2807,2
2808,17
2809,46
2810,4
2811,33
2812,18
2813,14
2814,6
2815,10
2816,20
2817,36
2818,26
2819,10
2820,16
2821,48
2822,36
2823,44
2824,23
2825,2
2826,68
2827,30
2828,5
2829,93
2830,32
2831,291
2832,47
2833,11
2834,3
2835,53
2836,12
2837,3
2838,8
2839,36
2840,9
2841,1
2842,12
2843,111
2844,71
2845,11
2846,2
2847,20
2848,31
2849,13
2850,1
2851,5
2852,16
2853,13
2854,22
2855,30
2856,5
2857,1
2858,58
2859,35
2860,37
2861,22
2862,16
2863,28
2864,135
2865,26
2866,47
2867,50
2868,17
2869,14
2870,1
2871,15
2872,24
2873,3
2874,25
2875,45
2876,7
2877,46
2878,53
2879,9
2880,21
2881,47
2882,41
2883,64
2884,20
2885,1
2886,14
2887,1
2888,28
2889,29
2890,11
2891,11
2892,30
2893,1
2894,6
2895,138
2896,21
2897,8
2898,31
2899,24
2900,5
2901,10
2902,444
2903,9
2904,33
2905,13
2906,59
2907,53
2908,40
2909,40
2910,6
2911,34
2912,95
2913,14
2914,43
2915,39
2916,40
2917,49
2918,1
2919,20
2920,30
2921,82
2922,14
2923,43
2924,19
2925,27
2926,49
2927,1
2928,16
2929,8
2930,27
2931,4
2932,44
2933,1
2934,45
2935,59
2936,71
2937,15
2938,25
2939,13
2940,2
2941,1
2942,60
2943,21
2944,34
2945,29
2946,84
2947,16
2948,22
2949,50
2950,12
2951,24
2952,1
2953,2
2954,33
2955,135
2956,10
2957,16
2958,14
2959,34
2960,1
2961,26
2962,25
2963,36
2964,40
2965,3
2966,10
2967,30
2968,11
2969,14
2970,3
2971,9
2972,1
2973,23
2974,21
2975,13
2976,9
2977,2
2978,9
2979,62
2980,44
2981,24
2982,30
2983,7
2984,35
2985,32
2986,34
2987,22
2988,10
2989,31
2990,7
2991,15
2992,8
2993,23
2994,25
2995,5
2996,7
