id,predicted
838,91
839,103
840,94
841,89
842,93
843,93
844,113
845,93
846,99
847,44
848,98
849,44
850,99
851,98
852,102
853,95
854,76
855,101
856,98
857,109
858,96
859,88
860,110
861,109
862,97
863,101
864,91
865,18
866,51
867,76
868,108
869,19
870,76
871,46
872,57
873,106
874,51
875,103
876,93
877,44
878,106
879,19
880,103
881,57
882,17
883,99
884,55
885,98
886,72
887,112
888,107
889,37
890,94
891,90
892,110
893,53
894,106
895,94
896,101
897,96
898,105
899,98
900,57
901,111
902,94
903,101
904,58
905,89
906,92
907,101
908,5
909,107
910,116
911,101
912,71
913,78
914,103
915,92
916,91
917,97
918,108
919,97
920,106
921,56
922,112
923,25
924,71
925,92
926,92
927,18
928,65
929,18
930,18
931,63
932,49
933,108
934,107
935,71
936,100
937,83
938,87
939,112
940,97
941,105
942,93
943,73
944,17
945,101
946,109
947,94
948,108
949,104
950,18
951,107
952,96
953,92
954,62
955,26
956,92
957,18
958,17
959,66
960,92
961,9
962,86
963,107
964,100
965,98
966,18
967,89
968,101
969,18
970,101
971,93
972,94
973,113
974,97
975,92
976,43
977,97
978,111
979,5
980,65
981,91
982,89
983,18
984,77
985,89
986,109
987,89
988,86
989,47
990,107
991,104
992,105
993,90
994,85
995,17
996,93
997,146
998,95
999,17
1000,87
1001,101
1002,92
1003,104
1004,96
1005,106
1006,106
1007,139
1008,90
1009,105
1010,81
1011,18
1012,90
1013,108
1014,101
1015,134
1016,91
1017,107
1018,111
1019,18
1020,98
1021,102
1022,94
1023,98
1024,107
1025,110
1026,90
1027,55
1028,99
1029,109
1030,94
1031,44
1032,18
1033,97
1034,31
1035,93
1036,109
1037,73
1038,94
1039,100
1040,42
1041,16
1042,116
1043,96
1044,58
1045,50
1046,97
1047,99
1048,33
1049,100
1050,97
1051,87
1052,98
1053,18
1054,109
1055,106
1056,42
1057,96
1058,101
1059,18
1060,109
1061,111
1062,109
1063,99
1064,118
1065,99
1066,89
1067,53
1068,91
1069,98
1070,95
1071,97
1072,102
1073,109
1074,17
1075,133
1076,131
1077,54
1078,19
1079,17
1080,18
1081,81
1082,90
1083,99
1084,94
1085,17
1086,108
1087,90
1088,92
1089,102
1090,10
1091,104
1092,104
1093,79
1094,110
1095,78
1096,98
1097,60
1098,99
1099,90
1100,90
1101,108
1102,91
1103,18
1104,78
1105,100
1106,112
1107,102
1108,95
1109,18
1110,79
1111,101
1112,88
1113,16
1114,97
1115,17
1116,89
1117,64
1118,45
1119,91
1120,42
1121,97
1122,41
1123,41
1124,111
1125,18
1126,100
1127,91
1128,103
1129,89
1130,104
1131,104
1132,102
1133,93
1134,99
1135,18
1136,100
1137,45
1138,95
1139,75
1140,97
1141,86
1142,93
1143,94
1144,88
1145,119
1146,99
1147,88
1148,53
1149,90
1150,106
1151,103
1152,43
1153,102
1154,17
1155,104
1156,96
1157,103
1158,67
1159,46
1160,87
1161,25
1162,112
1163,102
1164,108
1165,96
1166,99
1167,101
1168,112
1169,47
1170,69
1171,85
1172,96
1173,79
1174,140
1175,18
1176,78
1177,95
1178,89
1179,94
1180,54
1181,69
1182,18
1183,94
1184,105
1185,79
1186,105
1187,99
1188,18
1189,86
1190,88
1191,89
1192,93
1193,89
1194,98
1195,106
1196,49
1197,19
1198,49
1199,101
1200,101
1201,18
1202,108
1203,18
1204,83
1205,106
1206,17
1207,18
1208,12
1209,106
1210,97
1211,93
1212,105
1213,71
1214,19
1215,93
1216,102
1217,111
1218,97
1219,48
1220,51
1221,48
1222,100
1223,17
1224,110
1225,107
1226,18
1227,94
1228,94
1229,18
1230,145
1231,88
1232,99
1233,95
1234,98
1235,123
1236,69
1237,90
1238,93
1239,106
1240,103
1241,95
1242,86
1243,113
1244,103
1245,104
1246,100
1247,110
1248,84
1249,49
1250,95
1251,93
1252,32
1253,100
1254,48
1255,82
1256,48
1257,114
1258,19
1259,95
1260,103
1261,109
1262,95
1263,32
1264,49
1265,105
1266,107
1267,30
1268,95
1269,102
1270,17
1271,91
1272,110
1273,106
1274,99
1275,105
1276,100
1277,96
1278,112
1279,63
1280,111
1281,104
1282,52
1283,19
1284,93
1285,18
1286,67
1287,18
1288,95
1289,102
1290,101
1291,92
1292,92
1293,112
1294,50
1295,96
1296,45
1297,18
1298,105
1299,99
1300,47
1301,107
1302,104
1303,147
1304,94
1305,90
1306,106
1307,49
1308,89
1309,18
1310,68
1311,19
1312,85
1313,50
1314,146
1315,100
1316,34
1317,42
1318,112
1319,17
1320,109
1321,106
1322,96
1323,121
1324,17
1325,17
1326,89
1327,89
1328,73
1329,96
1330,85
1331,97
1332,46
1333,100
1334,86
1335,105
1336,97
1337,111
1338,95
1339,93
1340,17
1341,113
1342,76
1343,109
1344,92
1345,105
1346,91
1347,18
1348,98
1349,102
1350,97
1351,18
1352,49
1353,87
1354,50
1355,45
1356,98
1357,100
1358,20
1359,97
1360,91
1361,104
1362,89
1363,103
1364,51
1365,103
1366,18
1367,20
1368,102
1369,16
1370,116
1371,71
1372,96
1373,19
1374,89
1375,92
1376,91
1377,63
1378,43
1379,104
1380,18
1381,63
1382,18
1383,100
1384,90
1385,87
1386,38
1387,18
1388,103
1389,106
1390,100
1391,17
1392,145
1393,105
1394,107
1395,104
1396,97
1397,139
1398,17
1399,80
1400,71
1401,17
1402,18
1403,100
1404,92
1405,17
1406,18
1407,19
1408,85
1409,101
1410,62
1411,92
1412,89
1413,32
1414,32
1415,109
1416,98
1417,93
1418,145
1419,63
1420,100
1421,19
1422,100
1423,78
1424,96
1425,101
1426,28
1427,96
1428,106
1429,41
1430,92
1431,17
1432,18
1433,18
1434,95
1435,18
1436,49
1437,99
1438,79
1439,98
1440,125
1441,17
1442,110
1443,100
1444,82
1445,99
1446,87
1447,94
1448,100
1449,94
1450,105
1451,104
1452,71
1453,108
1454,94
1455,42
1456,109
1457,101
1458,103
1459,90
1460,91
1461,85
1462,96
1463,110
1464,98
1465,102
1466,88
1467,109
1468,35
1469,109
1470,99
1471,99
1472,89
1473,107
1474,111
1475,17
1476,97
1477,108
1478,105
1479,60
1480,96
1481,52
1482,103
1483,109
1484,18
1485,101
1486,91
1487,94
1488,118
1489,97
1490,7
1491,18
1492,104
1493,18
1494,92
1495,18
1496,46
1497,40
1498,97
1499,13
1500,88
1501,89
1502,91
1503,75
1504,52
1505,46
1506,19
1507,48
1508,96
1509,97
1510,18
1511,60
1512,104
1513,18
1514,70
1515,96
1516,94
1517,96
1518,18
1519,76
1520,88
1521,18
1522,44
1523,106
1524,92
1525,106
1526,90
1527,91
1528,97
1529,100
1530,77
1531,142
1532,90
1533,91
1534,25
1535,98
1536,70
1537,18
1538,92
1539,101
1540,110
1541,96
1542,71
1543,95
1544,110
1545,77
1546,63
1547,112
1548,96
1549,98
1550,90
1551,105
1552,51
1553,107
1554,100
1555,99
1556,107
1557,87
1558,106
1559,107
1560,17
1561,62
1562,98
1563,99
1564,60
1565,56
1566,92
1567,10
1568,106
1569,100
1570,91
1571,82
1572,84
1573,34
1574,60
1575,101
1576,48
1577,104
1578,99
1579,95
1580,51
1581,102
1582,100
1583,99
1584,18
1585,113
1586,91
1587,89
1588,96
1589,19
1590,105
1591,87
1592,18
1593,94
1594,142
1595,18
1596,97
1597,30
1598,96
1599,32
1600,102
1601,114
1602,97
1603,68
1604,88
1605,27
1606,89
1607,56
1608,70
1609,10
1610,103
1611,88
1612,112
1613,97
1614,18
1615,29
1616,95
1617,107
1618,28
1619,107
1620,92
1621,102
1622,101
1623,93
1624,99
1625,89
1626,100
1627,90
1628,40
1629,101
1630,94
1631,19
1632,101
1633,91
1634,101
1635,147
1636,98
1637,115
1638,151
1639,98
1640,91
1641,104
1642,82
1643,17
1644,92
1645,107
1646,154
1647,89
1648,82
1649,51
1650,113
1651,106
1652,54
1653,89
1654,95
1655,118
1656,100
1657,78
1658,112
1659,96
1660,71
1661,42
1662,52
1663,147
1664,100
1665,52
1666,101
1667,97
1668,108
1669,149
1670,16
1671,18
1672,101
1673,78
1674,19
1675,45
1676,29
1677,112
1678,103
1679,18
1680,60
1681,103
1682,102
1683,101
1684,91
1685,98
1686,94
1687,96
1688,16
1689,48
1690,100
1691,107
1692,51
1693,37
1694,99
1695,77
1696,68
1697,88
1698,97
1699,17
1700,60
1701,37
1702,91
1703,100
1704,97
1705,97
1706,17
1707,96
1708,47
1709,19
1710,97
1711,98
1712,106
1713,90
1714,37
1715,75
1716,92
1717,17
1718,30
1719,91
1720,19
1721,91
1722,110
1723,91
1724,106
1725,97
1726,81
1727,95
1728,103
1729,95
1730,58
1731,87
1732,91
1733,44
1734,97
1735,87
1736,47
1737,83
1738,34
1739,110
1740,90
1741,151
1742,19
1743,88
1744,82
1745,99
1746,107
1747,49
1748,103
1749,18
1750,93
1751,88
1752,96
1753,101
1754,37
1755,97
1756,104
1757,103
1758,84
1759,144
1760,74
1761,93
1762,100
1763,99
1764,97
1765,90
1766,99
1767,18
1768,106
1769,97
1770,97
1771,87
1772,32
1773,18
1774,99
1775,18
1776,81
1777,91
1778,92
1779,90
1780,97
1781,18
1782,99
1783,90
1784,95
1785,48
1786,97
1787,78
1788,18
1789,100
1790,18
1791,91
1792,98
1793,17
1794,99
1795,94
1796,102
1797,90
1798,100
1799,19
1800,95
1801,36
1802,76
1803,78
1804,92
1805,107
1806,100
1807,36
1808,104
1809,49
1810,99
1811,66
1812,104
1813,94
1814,109
1815,100
1816,105
1817,106
1818,67
1819,109
1820,91
1821,48
1822,96
1823,93
1824,100
1825,19
1826,25
1827,13
1828,111
1829,95
1830,105
1831,105
1832,93
1833,102
1834,111
1835,104
1836,18
1837,89
1838,62
1839,76
1840,89
1841,97
1842,14
1843,101
1844,96
1845,67
1846,97
1847,95
1848,61
1849,99
1850,41
1851,100
1852,46
1853,99
1854,84
1855,49
1856,17
1857,111
1858,70
1859,89
1860,96
1861,96
1862,17
1863,70
1864,99
1865,96
1866,110
1867,94
1868,95
1869,88
1870,100
1871,93
1872,85
1873,96
1874,96
1875,99
1876,110
1877,9
1878,93
1879,97
1880,99
1881,92
1882,91
1883,106
1884,100
1885,93
1886,72
1887,104
1888,98
1889,97
1890,121
1891,127
1892,102
1893,67
1894,112
1895,98
1896,90
1897,66
1898,58
1899,100
1900,18
1901,98
1902,88
1903,99
1904,82
1905,131
1906,103
1907,86
1908,70
1909,113
1910,59
1911,18
1912,88
1913,88
1914,107
1915,96
1916,108
1917,92
1918,80
1919,99
1920,97
1921,19
1922,76
1923,103
1924,83
1925,96
1926,49
1927,17
1928,112
1929,17
1930,18
1931,100
1932,103
1933,100
1934,109
1935,81
1936,95
1937,101
1938,26
1939,94
1940,100
1941,89
1942,97
1943,17
1944,101
1945,107
1946,95
1947,10
1948,98
1949,74
1950,100
1951,104
1952,107
1953,105
1954,105
1955,94
1956,51
1957,104
1958,79
1959,116
1960,99
1961,19
1962,90
1963,90
1964,18
1965,111
1966,104
1967,82
1968,98
1969,83
1970,17
1971,102
1972,93
1973,102
1974,108
1975,91
1976,97
1977,108
1978,89
1979,43
1980,110
1981,102
1982,108
1983,51
1984,100
1985,81
1986,18
1987,65
1988,90
1989,115
1990,48
1991,50
1992,102
1993,18
1994,16
1995,102
1996,142
1997,80
1998,32
1999,89
2000,92
2001,111
2002,19
2003,19
2004,17
2005,93
2006,146
2007,99
2008,99
2009,102
2010,9
2011,111
2012,18
2013,98
2014,84
2015,105
2016,58
2017,89
2018,104
2019,51
2020,102
2021,99
2022,87
2023,103
2024,51
2025,19
2026,84
2027,96
2028,92
2029,103
2030,102
2031,50
2032,63
2033,96
2034,93
2035,100
2036,103
2037,93
2038,17
2039,85
2040,100
2041,99
2042,19
2043,28
2044,17
2045,78
2046,82
2047,90
2048,97
2049,74
2050,97
2051,88
2052,18
2053,103
2054,94
2055,101
2056,120
2057,107
2058,99
2059,49
2060,13
2061,93
2062,106
2063,100
2064,108
2065,100
2066,114
2067,95
2068,104
2069,48
2070,103
2071,98
2072,17
2073,70
2074,70
2075,18
2076,63
2077,84
2078,106
2079,83
2080,98
2081,93
2082,115
2083,18
2084,100
2085,85
2086,108
2087,105
2088,100
2089,19
2090,98
2091,106
2092,49
2093,19
2094,79
2095,95
2096,88
2097,106
2098,101
2099,61
2100,62
2101,108
2102,87
2103,90
2104,37
2105,110
2106,95
2107,106
2108,90
2109,104
2110,105
2111,42
2112,95
2113,100
2114,55
2115,95
2116,32
2117,105
2118,84
2119,74
2120,88
2121,27
2122,103
2123,100
2124,18
2125,48
2126,46
2127,43
2128,100
2129,17
2130,89
2131,41
2132,81
2133,88
2134,100
2135,102
2136,18
2137,113
2138,96
2139,66
2140,19
2141,110
2142,90
2143,84
2144,29
2145,18
2146,81
2147,87
2148,97
2149,19
2150,97
2151,18
2152,8
2153,96
2154,94
2155,18
2156,98
2157,96
2158,98
2159,99
2160,100
2161,44
2162,145
2163,89
2164,114
2165,58
2166,105
2167,83
2168,50
2169,18
2170,111
2171,110
2172,106
2173,107
2174,96
2175,106
2176,101
2177,18
2178,101
2179,104
2180,93
2181,49
2182,92
2183,29
2184,105
2185,76
2186,96
2187,92
2188,100
2189,110
2190,90
2191,94
2192,85
2193,107
2194,66
2195,91
2196,103
2197,8
2198,86
2199,91
2200,103
2201,98
2202,46
2203,103
2204,104
2205,98
2206,18
2207,68
2208,106
2209,107
2210,102
2211,99
2212,103
2213,93
2214,88
2215,83
2216,98
2217,104
2218,104
2219,101
2220,104
2221,17
2222,47
2223,107
2224,95
2225,18
2226,35
2227,84
2228,79
2229,19
2230,107
2231,105
2232,91
2233,101
2234,112
2235,44
2236,104
2237,80
2238,92
2239,74
2240,47
2241,111
2242,99
2243,51
2244,102
2245,39
2246,19
2247,67
2248,144
2249,97
2250,100
2251,99
2252,99
2253,104
2254,100
2255,103
2256,99
2257,86
2258,84
2259,108
2260,78
2261,87
2262,98
2263,95
2264,106
2265,76
2266,105
2267,97
2268,92
2269,106
2270,70
2271,66
2272,49
2273,101
2274,51
2275,100
2276,75
2277,106
2278,79
2279,17
2280,98
2281,111
2282,92
2283,88
2284,80
2285,34
2286,110
2287,102
2288,26
2289,95
2290,108
2291,51
2292,89
2293,93
2294,83
2295,96
2296,98
2297,109
2298,87
2299,23
2300,100
2301,103
2302,28
2303,110
2304,66
2305,74
2306,97
2307,51
2308,101
2309,91
2310,39
2311,66
2312,106
2313,99
2314,99
2315,93
2316,17
2317,99
2318,52
2319,113
2320,29
2321,74
2322,99
2323,103
2324,18
2325,109
2326,90
2327,103
2328,99
2329,77
2330,97
2331,103
2332,73
2333,145
2334,105
2335,58
2336,80
2337,102
2338,18
2339,19
2340,108
2341,100
2342,96
2343,98
2344,109
2345,18
2346,18
2347,98
2348,64
2349,19
2350,90
2351,89
2352,101
2353,112
2354,100
2355,22
2356,99
2357,106
2358,52
2359,101
2360,114
2361,94
2362,50
2363,17
2364,28
2365,29
2366,69
2367,105
2368,104
2369,99
2370,97
2371,103
2372,101
2373,85
2374,56
2375,108
2376,112
2377,104
2378,33
2379,109
2380,144
2381,98
2382,100
2383,111
2384,95
2385,95
2386,106
2387,108
2388,110
2389,96
2390,88
2391,87
2392,98
2393,17
2394,101
2395,91
2396,98
2397,100
2398,99
2399,99
2400,65
2401,48
2402,89
2403,108
2404,91
2405,88
2406,90
2407,16
2408,18
2409,108
2410,100
2411,105
2412,111
2413,29
2414,106
2415,105
2416,47
2417,52
2418,94
2419,104
2420,91
2421,17
2422,79
2423,98
2424,19
2425,93
2426,96
2427,96
2428,101
2429,18
2430,103
2431,47
2432,107
2433,69
2434,91
2435,105
2436,105
2437,100
2438,103
2439,140
2440,18
2441,108
2442,109
2443,97
2444,18
2445,138
2446,103
2447,108
2448,94
2449,86
2450,98
2451,115
2452,106
2453,96
2454,91
2455,10
2456,84
2457,96
2458,91
2459,92
2460,106
2461,88
2462,102
2463,66
2464,18
2465,33
2466,97
2467,102
2468,18
2469,91
2470,9
2471,106
2472,106
2473,92
2474,100
2475,92
2476,46
2477,96
2478,19
2479,102
2480,98
2481,100
2482,102
2483,94
2484,18
2485,19
2486,18
2487,101
2488,101
2489,100
2490,77
2491,78
2492,91
2493,73
2494,55
2495,67
2496,18
2497,92
2498,58
2499,97
2500,146
2501,18
2502,97
2503,101
2504,98
2505,96
2506,93
2507,101
2508,93
2509,103
2510,144
2511,99
2512,98
2513,101
2514,97
2515,48
2516,86
2517,18
2518,94
2519,60
2520,95
2521,67
2522,152
2523,96
2524,55
2525,98
2526,98
2527,102
2528,87
2529,92
2530,93
2531,92
2532,89
2533,108
2534,108
2535,107
2536,18
2537,97
2538,98
2539,25
2540,105
2541,83
2542,18
2543,89
2544,144
2545,86
2546,85
2547,107
2548,56
2549,19
2550,107
2551,89
2552,98
2553,108
2554,103
2555,98
2556,17
2557,17
2558,106
2559,107
2560,99
2561,18
2562,106
2563,100
2564,18
2565,95
2566,102
2567,107
2568,96
2569,104
2570,92
2571,100
2572,85
2573,88
2574,90
2575,76
2576,18
2577,47
2578,56
2579,19
2580,22
2581,103
2582,111
2583,70
2584,17
2585,109
2586,90
2587,99
2588,92
2589,104
2590,94
2591,100
2592,24
2593,96
2594,76
2595,94
2596,145
2597,94
2598,36
2599,34
2600,94
2601,99
2602,18
2603,119
2604,92
2605,99
2606,45
2607,102
2608,53
2609,87
2610,94
2611,104
2612,97
2613,88
2614,13
2615,87
2616,87
2617,108
2618,94
2619,100
2620,80
2621,97
2622,94
2623,18
2624,97
2625,109
2626,96
2627,100
2628,8
2629,112
2630,96
2631,72
2632,92
2633,6
2634,43
2635,101
2636,19
2637,42
2638,51
2639,82
2640,74
2641,40
2642,42
2643,52
2644,90
2645,95
2646,95
2647,90
2648,104
2649,95
2650,42
2651,99
2652,96
2653,100
2654,93
2655,82
2656,95
2657,83
2658,98
2659,99
2660,104
2661,102
2662,20
2663,100
2664,89
2665,101
2666,104
2667,66
2668,96
2669,82
2670,106
2671,75
2672,97
2673,36
2674,87
2675,103
2676,17
2677,104
2678,47
2679,110
2680,101
2681,18
2682,103
2683,103
2684,18
2685,97
2686,106
2687,83
2688,88
2689,112
2690,48
2691,96
2692,152
2693,30
2694,110
2695,75
2696,61
2697,8
2698,99
2699,94
2700,89
2701,104
2702,103
2703,93
2704,78
2705,20
2706,18
2707,98
2708,91
2709,64
2710,92
2711,18
2712,18
2713,93
2714,108
2715,81
2716,19
2717,76
2718,7
2719,18
2720,93
2721,101
2722,105
2723,18
2724,18
2725,18
2726,102
2727,18
2728,84
2729,17
2730,92
2731,97
2732,33
2733,97
2734,18
2735,86
2736,17
2737,107
2738,60
2739,107
2740,101
2741,71
2742,34
2743,106
2744,18
2745,19
2746,89
2747,98
2748,109
2749,117
2750,67
2751,88
2752,49
2753,102
2754,82
2755,95
2756,95
2757,94
2758,109
2759,97
2760,69
2761,33
2762,98
2763,101
2764,18
2765,56
2766,99
2767,114
2768,97
2769,18
2770,86
2771,104
2772,94
2773,90
2774,18
2775,19
2776,101
2777,95
2778,83
2779,100
2780,47
2781,65
2782,99
2783,104
2784,50
2785,49
2786,107
2787,96
2788,18
2789,19
2790,97
2791,47
2792,90
2793,99
2794,105
2795,96
2796,98
2797,109
2798,100
2799,34
2800,77
2801,96
2802,18
2803,105
2804,109
2805,76
2806,51
2807,19
2808,101
2809,17
2810,18
2811,105
2812,104
2813,112
2814,109
2815,51
2816,113
2817,102
2818,115
2819,79
2820,18
2821,108
2822,61
2823,101
2824,19
2825,106
2826,102
2827,98
2828,72
2829,96
2830,37
2831,99
2832,101
2833,107
2834,98
2835,95
2836,101
2837,110
2838,100
2839,90
2840,108
2841,91
2842,98
2843,92
2844,98
2845,97
2846,106
2847,94
2848,101
2849,8
2850,70
2851,83
2852,95
2853,96
2854,98
2855,128
2856,96
2857,100
2858,19
2859,89
2860,18
2861,46
2862,95
2863,79
2864,75
2865,17
2866,100
2867,34
2868,40
2869,77
2870,98
2871,107
2872,80
2873,17
2874,17
2875,57
2876,86
2877,97
2878,97
2879,47
2880,93
2881,62
2882,108
2883,50
2884,18
2885,61
2886,97
2887,98
2888,113
2889,78
2890,99
2891,98
2892,80
2893,52
2894,100
2895,18
2896,97
2897,93
2898,81
2899,95
2900,93
2901,96
2902,105
2903,52
2904,71
2905,54
2906,93
2907,81
2908,17
2909,99
2910,95
2911,104
2912,107
2913,107
2914,89
2915,21
2916,105
2917,110
2918,98
2919,19
2920,97
2921,74
2922,85
2923,99
2924,104
2925,106
2926,98
2927,83
2928,77
2929,76
2930,97
2931,81
2932,103
2933,86
2934,81
2935,104
2936,19
2937,106
2938,37
2939,18
2940,66
2941,92
2942,94
2943,97
2944,99
2945,85
2946,19
2947,77
2948,98
2949,97
2950,37
2951,90
2952,97
2953,83
2954,52
2955,49
2956,98
2957,77
2958,39
2959,18
2960,108
2961,92
2962,96
2963,18
2964,72
2965,105
2966,16
2967,42
2968,92
2969,105
2970,8
2971,105
2972,18
2973,91
2974,58
2975,32
2976,97
2977,81
2978,66
2979,26
2980,100
2981,64
2982,97
2983,94
2984,99
2985,111
2986,99
2987,92
2988,37
2989,19
2990,76
2991,62
2992,18
2993,103
2994,50
2995,85
2996,17
