id,predicted
513,6
514,3
515,8
516,10
517,3
518,9
519,9
520,10
521,9
522,11
523,7
524,7
525,3
526,7
527,7
528,6
529,8
530,6
531,11
532,11
533,4
534,8
535,6
536,8
537,11
538,5
539,9
540,9
541,5
542,7
543,2
544,3
545,11
546,9
547,8
548,9
549,4
550,8
551,3
552,7
553,6
554,8
555,2
556,2
557,8
558,6
559,4
560,7
561,6
562,7
563,5
564,8
565,7
566,3
567,6
568,8
569,6
570,8
571,8
572,6
573,3
574,8
575,10
576,8
577,3
578,2
579,9
580,8
581,7
582,5
583,7
584,8
585,6
586,7
587,2
588,7
589,3
590,9
591,11
592,9
593,7
594,3
595,2
596,6
597,8
598,8
599,10
600,6
601,7
602,10
603,3
604,7
605,2
606,6
607,4
608,7
609,8
610,7
611,8
612,3
613,10
614,6
615,7
616,6
617,8
618,5
619,9
620,12
621,3
622,7
623,7
624,6
625,8
626,9
627,8
628,4
629,6
630,6
631,6
632,3
633,5
634,9
635,4
636,3
637,6
638,6
639,5
640,7
641,8
642,6
643,10
644,4
645,7
646,8
647,9
648,5
649,9
650,7
651,10
652,6
653,4
654,8
655,8
656,7
657,2
658,9
659,11
660,3
661,8
662,5
663,6
664,4
665,4
666,8
667,8
668,7
669,10
670,5
671,6
672,8
673,4
674,8
675,4
676,7
677,3
678,3
679,3
680,9
681,9
682,6
683,10
684,7
685,3
686,7
687,7
688,5
689,3
690,4
691,7
692,8
693,5
694,6
695,3
696,5
697,5
698,7
699,8
700,7
701,5
702,6
703,7
704,3
705,7
706,9
707,2
708,4
709,7
710,5
711,9
712,9
713,8
714,3
715,6
716,5
717,3
718,9
719,7
720,6
721,5
722,6
723,4
724,10
725,3
726,3
727,7
728,5
729,6
730,6
731,3
732,6
733,4
734,2
735,7
736,7
737,3
738,8
739,5
740,5
741,7
742,3
743,4
744,7
745,7
746,7
747,3
748,8
749,5
750,6
751,3
752,7
753,5
754,3
755,6
756,4
757,7
758,12
759,4
760,9
761,10
762,6
763,9
764,6
765,4
766,8
767,6
768,6
769,6
770,5
771,2
772,3
773,10
774,3
775,4
776,3
777,4
778,8
779,7
780,9
781,6
782,6
783,8
784,10
785,4
786,10
787,5
788,6
789,5
790,10
791,4
792,5
793,9
794,9
795,4
796,6
797,6
798,8
799,5
800,4
801,10
802,3
803,7
804,2
805,10
806,6
807,5
808,7
809,3
810,10
811,2
812,3
813,8
814,5
815,5
816,7
817,3
818,8
819,6
820,11
821,7
822,3
823,7
824,8
825,10
826,8
827,6
828,3
829,7
830,5
831,6
832,4
833,6
834,10
835,7
836,2
837,9
838,8
839,6
840,8
841,10
842,7
843,4
844,7
845,10
846,11
847,5
848,7
849,6
850,8
851,8
852,9
853,8
854,7
855,10
856,10
857,8
858,8
859,9
860,9
861,6
862,8
863,11
864,10
865,3
866,5
867,5
868,9
869,3
870,3
871,5
872,3
873,6
874,2
875,10
876,11
877,6
878,12
879,3
880,10
881,3
882,3
883,7
884,5
885,9
886,6
887,7
888,8
889,7
890,10
891,10
892,11
893,5
894,8
895,9
896,7
897,6
898,6
899,8
900,4
901,9
902,3
903,10
904,3
905,4
906,10
907,8
908,5
909,4
910,9
911,7
912,5
913,3
914,6
915,11
916,8
917,8
918,7
919,7
920,7
921,3
922,7
923,2
924,5
925,10
926,7
927,3
928,6
929,3
930,3
931,2
932,5
933,8
934,5
935,6
936,7
937,7
938,10
939,6
940,6
941,6
942,8
943,6
944,3
945,4
946,7
947,8
948,9
949,7
950,3
951,9
952,8
953,4
954,7
955,2
956,8
957,3
958,3
959,10
960,11
961,5
962,7
963,7
964,12
965,6
966,3
967,9
968,7
969,3
970,6
971,11
972,9
973,7
974,10
975,6
976,3
977,7
978,11
979,5
980,1
981,9
982,6
983,3
984,6
985,10
986,7
987,5
988,6
989,5
990,9
991,11
992,8
993,7
994,4
995,2
996,3
997,9
998,9
999,3
1000,7
1001,3
1002,8
1003,10
1004,7
1005,7
1006,10
1007,12
1008,4
1009,5
1010,10
1011,3
1012,4
1013,7
1014,8
1015,11
1016,5
1017,10
1018,8
1019,6
1020,5
1021,8
1022,6
1023,10
1024,7
1025,11
1026,4
1027,3
1028,8
1029,5
1030,11
1031,2
1032,3
1033,8
1034,3
1035,11
1036,10
1037,7
1038,6
1039,12
1040,1
1041,3
1042,10
1043,9
1044,5
1045,5
1046,10
1047,8
1048,3
1049,9
1050,7
1051,8
1052,7
1053,3
1054,10
1055,8
1056,2
1057,10
1058,5
1059,3
1060,9
1061,10
1062,5
1063,6
1064,9
1065,7
1066,4
1067,7
1068,10
1069,9
1070,10
1071,7
1072,7
1073,5
1074,3
1075,8
1076,10
1077,11
1078,2
1079,3
1080,3
1081,9
1082,5
1083,6
1084,4
1085,3
1086,7
1087,8
1088,7
1089,7
1090,4
1091,5
1092,3
1093,4
1094,6
1095,8
1096,7
1097,5
1098,9
1099,5
1100,4
1101,10
1102,8
1103,3
1104,8
1105,7
1106,11
1107,6
1108,10
1109,3
1110,6
1111,9
1112,4
1113,3
1114,6
1115,3
1116,7
1117,1
1118,2
1119,5
1120,2
1121,10
1122,7
1123,10
1124,8
1125,3
1126,7
1127,7
1128,8
1129,6
1130,7
1131,7
1132,9
1133,4
1134,7
1135,3
1136,4
1137,6
1138,9
1139,6
1140,8
1141,6
1142,10
1143,7
1144,5
1145,8
1146,6
1147,4
1148,4
1149,6
1150,7
1151,10
1152,2
1153,5
1154,3
1155,6
1156,9
1157,11
1158,5
1159,5
1160,8
1161,8
1162,8
1163,8
1164,9
1165,6
1166,7
1167,10
1168,11
1169,5
1170,7
1171,8
1172,3
1173,9
1174,11
1175,3
1176,9
1177,7
1178,10
1179,7
1180,3
1181,7
1182,3
1183,6
1184,5
1185,8
1186,8
1187,8
1188,3
1189,9
1190,5
1191,7
1192,8
1193,4
1194,7
1195,5
1196,4
1197,3
1198,5
1199,10
1200,10
1201,3
1202,7
1203,3
1204,8
1205,7
1206,3
1207,3
1208,8
1209,2
1210,10
1211,7
1212,6
1213,4
1214,3
1215,8
1216,5
1217,7
1218,7
1219,6
1220,5
1221,5
1222,11
1223,3
1224,9
1225,10
1226,3
1227,7
1228,8
1229,3
1230,4
1231,6
1232,8
1233,8
1234,10
1235,6
1236,10
1237,4
1238,10
1239,7
1240,6
1241,8
1242,4
1243,5
1244,10
1245,6
1246,7
1247,10
1248,9
1249,6
1250,5
1251,6
1252,4
1253,11
1254,1
1255,4
1256,6
1257,7
1258,3
1259,11
1260,7
1261,7
1262,4
1263,9
1264,6
1265,6
1266,8
1267,2
1268,11
1269,8
1270,3
1271,4
1272,8
1273,7
1274,6
1275,8
1276,6
1277,10
1278,10
1279,5
1280,7
1281,11
1282,5
1283,3
1284,7
1285,3
1286,5
1287,3
1288,9
1289,10
1290,8
1291,8
1292,9
1293,5
1294,6
1295,7
1296,5
1297,3
1298,11
1299,10
1300,2
1301,7
1302,6
1303,11
1304,8
1305,9
1306,7
1307,5
1308,8
1309,3
1310,3
1311,3
1312,4
1313,5
1314,10
1315,7
1316,7
1317,3
1318,5
1319,3
1320,7
1321,6
1322,6
1323,5
1324,3
1325,3
1326,8
1327,11
1328,6
1329,7
1330,9
1331,7
1332,5
1333,11
1334,8
1335,5
1336,8
1337,11
1338,8
1339,9
1340,3
1341,7
1342,7
1343,11
1344,5
1345,7
1346,6
1347,3
1348,9
1349,4
1350,8
1351,3
1352,5
1353,10
1354,5
1355,5
1356,7
1357,8
1358,7
1359,11
1360,5
1361,7
1362,4
1363,8
1364,5
1365,7
1366,3
1367,3
1368,7
1369,4
1370,7
1371,6
1372,9
1373,2
1374,10
1375,4
1376,11
1377,5
1378,4
1379,6
1380,3
1381,6
1382,3
1383,9
1384,10
1385,6
1386,6
1387,3
1388,11
1389,6
1390,6
1391,3
1392,11
1393,9
1394,8
1395,7
1396,7
1397,10
1398,3
1399,7
1400,6
1401,3
1402,3
1403,10
1404,8
1405,3
1406,3
1407,3
1408,7
1409,10
1410,3
1411,10
1412,10
1413,2
1414,2
1415,6
1416,7
1417,8
1418,10
1419,1
1420,7
1421,2
1422,7
1423,5
1424,12
1425,10
1426,5
1427,9
1428,7
1429,6
1430,8
1431,3
1432,3
1433,3
1434,11
1435,3
1436,2
1437,10
1438,3
1439,6
1440,13
1441,3
1442,11
1443,4
1444,6
1445,7
1446,5
1447,6
1448,10
1449,8
1450,6
1451,7
1452,6
1453,6
1454,10
1455,5
1456,6
1457,8
1458,7
1459,4
1460,7
1461,10
1462,10
1463,6
1464,4
1465,7
1466,6
1467,8
1468,3
1469,11
1470,9
1471,5
1472,11
1473,8
1474,1
1475,3
1476,6
1477,6
1478,10
1479,2
1480,6
1481,3
1482,7
1483,8
1484,3
1485,9
1486,9
1487,7
1488,10
1489,7
1490,4
1491,3
1492,7
1493,3
1494,4
1495,3
1496,4
1497,2
1498,6
1499,4
1500,8
1501,8
1502,9
1503,8
1504,6
1505,5
1506,3
1507,5
1508,4
1509,5
1510,3
1511,5
1512,6
1513,3
1514,5
1515,6
1516,5
1517,8
1518,3
1519,8
1520,10
1521,3
1522,5
1523,7
1524,7
1525,10
1526,6
1527,10
1528,6
1529,8
1530,5
1531,12
1532,6
1533,6
1534,7
1535,9
1536,8
1537,3
1538,9
1539,7
1540,8
1541,9
1542,5
1543,9
1544,7
1545,3
1546,5
1547,7
1548,9
1549,7
1550,10
1551,10
1552,5
1553,10
1554,8
1555,7
1556,7
1557,8
1558,7
1559,7
1560,3
1561,4
1562,6
1563,10
1564,2
1565,10
1566,6
1567,4
1568,10
1569,7
1570,10
1571,8
1572,7
1573,2
1574,9
1575,8
1576,1
1577,10
1578,10
1579,8
1580,5
1581,7
1582,7
1583,10
1584,3
1585,9
1586,4
1587,7
1588,6
1589,3
1590,10
1591,9
1592,3
1593,10
1594,11
1595,3
1596,6
1597,6
1598,6
1599,2
1600,10
1601,9
1602,11
1603,6
1604,8
1605,2
1606,10
1607,7
1608,4
1609,4
1610,6
1611,6
1612,6
1613,7
1614,3
1615,5
1616,8
1617,10
1618,8
1619,7
1620,3
1621,8
1622,5
1623,6
1624,11
1625,10
1626,8
1627,9
1628,9
1629,7
1630,9
1631,3
1632,7
1633,6
1634,10
1635,12
1636,7
1637,7
1638,11
1639,8
1640,7
1641,8
1642,10
1643,3
1644,9
1645,7
1646,11
1647,10
1648,8
1649,5
1650,8
1651,7
1652,11
1653,4
1654,6
1655,9
1656,7
1657,6
1658,6
1659,6
1660,6
1661,2
1662,6
1663,10
1664,6
1665,3
1666,7
1667,10
1668,7
1669,11
1670,3
1671,3
1672,6
1673,4
1674,3
1675,1
1676,2
1677,8
1678,8
1679,3
1680,4
1681,7
1682,4
1683,10
1684,7
1685,7
1686,6
1687,4
1688,3
1689,11
1690,7
1691,6
1692,5
1693,2
1694,7
1695,8
1696,6
1697,10
1698,10
1699,3
1700,5
1701,2
1702,7
1703,5
1704,8
1705,7
1706,3
1707,9
1708,5
1709,3
1710,5
1711,7
1712,7
1713,9
1714,3
1715,9
1716,12
1717,3
1718,2
1719,8
1720,2
1721,8
1722,5
1723,11
1724,7
1725,5
1726,8
1727,11
1728,8
1729,8
1730,8
1731,5
1732,8
1733,1
1734,4
1735,10
1736,5
1737,5
1738,9
1739,7
1740,6
1741,12
1742,3
1743,9
1744,5
1745,6
1746,7
1747,4
1748,10
1749,3
1750,6
1751,4
1752,7
1753,6
1754,7
1755,5
1756,10
1757,8
1758,6
1759,10
1760,5
1761,11
1762,7
1763,11
1764,12
1765,9
1766,7
1767,3
1768,6
1769,6
1770,9
1771,8
1772,9
1773,3
1774,8
1775,3
1776,7
1777,9
1778,10
1779,10
1780,6
1781,3
1782,10
1783,4
1784,7
1785,5
1786,5
1787,3
1788,3
1789,8
1790,3
1791,10
1792,4
1793,3
1794,6
1795,7
1796,9
1797,4
1798,7
1799,3
1800,7
1801,2
1802,7
1803,5
1804,9
1805,7
1806,5
1807,2
1808,4
1809,5
1810,10
1811,3
1812,10
1813,8
1814,6
1815,7
1816,6
1817,7
1818,7
1819,8
1820,4
1821,5
1822,6
1823,11
1824,10
1825,3
1826,5
1827,4
1828,8
1829,8
1830,8
1831,6
1832,11
1833,10
1834,6
1835,10
1836,3
1837,7
1838,6
1839,6
1840,5
1841,9
1842,6
1843,10
1844,8
1845,8
1846,9
1847,7
1848,3
1849,7
1850,3
1851,7
1852,5
1853,10
1854,5
1855,5
1856,3
1857,12
1858,9
1859,4
1860,9
1861,9
1862,3
1863,6
1864,7
1865,9
1866,9
1867,11
1868,7
1869,10
1870,10
1871,8
1872,7
1873,10
1874,8
1875,6
1876,7
1877,5
1878,10
1879,8
1880,9
1881,4
1882,7
1883,6
1884,5
1885,4
1886,6
1887,6
1888,8
1889,4
1890,4
1891,5
1892,9
1893,5
1894,7
1895,8
1896,11
1897,3
1898,2
1899,7
1900,3
1901,9
1902,7
1903,4
1904,4
1905,15
1906,10
1907,5
1908,2
1909,7
1910,7
1911,3
1912,5
1913,7
1914,6
1915,10
1916,7
1917,8
1918,6
1919,9
1920,7
1921,3
1922,4
1923,6
1924,4
1925,10
1926,5
1927,6
1928,11
1929,3
1930,3
1931,9
1932,7
1933,8
1934,7
1935,5
1936,6
1937,7
1938,2
1939,9
1940,8
1941,8
1942,7
1943,3
1944,8
1945,5
1946,8
1947,5
1948,11
1949,3
1950,9
1951,6
1952,5
1953,7
1954,5
1955,10
1956,3
1957,6
1958,9
1959,8
1960,6
1961,3
1962,9
1963,9
1964,3
1965,8
1966,9
1967,7
1968,7
1969,4
1970,3
1971,8
1972,5
1973,4
1974,9
1975,6
1976,8
1977,10
1978,11
1979,4
1980,7
1981,9
1982,9
1983,5
1984,6
1985,6
1986,3
1987,7
1988,7
1989,9
1990,2
1991,5
1992,7
1993,10
1994,3
1995,6
1996,10
1997,8
1998,3
1999,10
2000,8
2001,7
2002,3
2003,3
2004,3
2005,7
2006,6
2007,7
2008,3
2009,8
2010,5
2011,8
2012,3
2013,8
2014,6
2015,4
2016,6
2017,8
2018,11
2019,5
2020,10
2021,6
2022,7
2023,7
2024,2
2025,3
2026,10
2027,9
2028,7
2029,11
2030,6
2031,5
2032,4
2033,6
2034,4
2035,7
2036,7
2037,9
2038,3
2039,5
2040,8
2041,5
2042,2
2043,2
2044,3
2045,5
2046,8
2047,4
2048,7
2049,8
2050,9
2051,4
2052,3
2053,6
2054,9
2055,6
2056,9
2057,7
2058,10
2059,5
2060,7
2061,7
2062,10
2063,7
2064,7
2065,6
2066,6
2067,5
2068,10
2069,1
2070,6
2071,7
2072,3
2073,9
2074,6
2075,3
2076,1
2077,6
2078,7
2079,2
2080,8
2081,8
2082,11
2083,3
2084,9
2085,9
2086,10
2087,6
2088,7
2089,3
2090,10
2091,11
2092,3
2093,3
2094,9
2095,4
2096,6
2097,7
2098,7
2099,3
2100,5
2101,10
2102,11
2103,8
2104,5
2105,6
2106,7
2107,6
2108,10
2109,9
2110,4
2111,2
2112,5
2113,7
2114,5
2115,11
2116,3
2117,5
2118,9
2119,8
2120,9
2121,5
2122,6
2123,11
2124,3
2125,5
2126,5
2127,1
2128,8
2129,3
2130,9
2131,2
2132,7
2133,10
2134,10
2135,10
2136,3
2137,8
2138,7
2139,1
2140,3
2141,7
2142,9
2143,10
2144,4
2145,3
2146,7
2147,5
2148,6
2149,3
2150,10
2151,3
2152,4
2153,5
2154,6
2155,3
2156,6
2157,10
2158,10
2159,7
2160,11
2161,5
2162,13
2163,9
2164,10
2165,6
2166,6
2167,9
2168,14
2169,3
2170,8
2171,9
2172,7
2173,6
2174,10
2175,7
2176,7
2177,3
2178,10
2179,8
2180,4
2181,5
2182,9
2183,8
2184,6
2185,7
2186,6
2187,7
2188,6
2189,7
2190,7
2191,9
2192,9
2193,10
2194,3
2195,6
2196,10
2197,4
2198,8
2199,10
2200,11
2201,6
2202,2
2203,7
2204,7
2205,7
2206,3
2207,5
2208,3
2209,8
2210,11
2211,9
2212,10
2213,7
2214,7
2215,7
2216,6
2217,11
2218,6
2219,11
2220,10
2221,3
2222,5
2223,8
2224,10
2225,3
2226,2
2227,8
2228,8
2229,3
2230,6
2231,6
2232,10
2233,10
2234,8
2235,2
2236,8
2237,4
2238,4
2239,5
2240,5
2241,10
2242,6
2243,5
2244,7
2245,4
2246,3
2247,3
2248,6
2249,5
2250,8
2251,7
2252,6
2253,10
2254,9
2255,10
2256,8
2257,9
2258,11
2259,6
2260,4
2261,10
2262,6
2263,6
2264,7
2265,7
2266,7
2267,10
2268,10
2269,6
2270,5
2271,5
2272,5
2273,10
2274,5
2275,7
2276,6
2277,10
2278,8
2279,3
2280,11
2281,11
2282,7
2283,9
2284,9
2285,8
2286,7
2287,10
2288,2
2289,10
2290,7
2291,5
2292,5
2293,4
2294,5
2295,9
2296,9
2297,6
2298,7
2299,2
2300,6
2301,3
2302,2
2303,6
2304,3
2305,3
2306,7
2307,3
2308,7
2309,10
2310,2
2311,4
2312,6
2313,7
2314,3
2315,9
2316,3
2317,9
2318,4
2319,6
2320,2
2321,6
2322,9
2323,7
2324,3
2325,10
2326,6
2327,8
2328,11
2329,6
2330,6
2331,8
2332,7
2333,11
2334,6
2335,4
2336,3
2337,6
2338,3
2339,3
2340,10
2341,6
2342,6
2343,7
2344,6
2345,3
2346,3
2347,5
2348,3
2349,3
2350,4
2351,4
2352,7
2353,6
2354,9
2355,5
2356,8
2357,9
2358,9
2359,6
2360,7
2361,7
2362,5
2363,3
2364,5
2365,6
2366,6
2367,5
2368,7
2369,7
2370,9
2371,4
2372,10
2373,12
2374,1
2375,10
2376,8
2377,11
2378,1
2379,6
2380,3
2381,7
2382,10
2383,12
2384,7
2385,11
2386,11
2387,6
2388,11
2389,6
2390,10
2391,4
2392,11
2393,3
2394,5
2395,9
2396,8
2397,7
2398,9
2399,6
2400,5
2401,5
2402,7
2403,6
2404,7
2405,9
2406,11
2407,2
2408,3
2409,7
2410,7
2411,7
2412,6
2413,8
2414,8
2415,7
2416,5
2417,4
2418,10
2419,10
2420,7
2421,3
2422,10
2423,12
2424,2
2425,4
2426,11
2427,9
2428,8
2429,3
2430,7
2431,2
2432,8
2433,8
2434,5
2435,6
2436,6
2437,8
2438,7
2439,12
2440,3
2441,8
2442,6
2443,4
2444,3
2445,10
2446,8
2447,6
2448,9
2449,4
2450,8
2451,8
2452,4
2453,6
2454,8
2455,4
2456,4
2457,10
2458,11
2459,9
2460,6
2461,11
2462,10
2463,5
2464,3
2465,2
2466,10
2467,8
2468,3
2469,8
2470,5
2471,7
2472,7
2473,10
2474,6
2475,11
2476,3
2477,9
2478,3
2479,11
2480,6
2481,4
2482,10
2483,8
2484,7
2485,3
2486,3
2487,11
2488,4
2489,3
2490,5
2491,15
2492,4
2493,8
2494,4
2495,7
2496,3
2497,5
2498,7
2499,10
2500,2
2501,3
2502,6
2503,8
2504,11
2505,9
2506,8
2507,8
2508,10
2509,9
2510,10
2511,7
2512,7
2513,9
2514,12
2515,5
2516,9
2517,3
2518,8
2519,5
2520,8
2521,3
2522,5
2523,8
2524,1
2525,6
2526,11
2527,5
2528,7
2529,9
2530,5
2531,8
2532,8
2533,9
2534,8
2535,6
2536,3
2537,4
2538,6
2539,2
2540,10
2541,8
2542,3
2543,6
2544,11
2545,3
2546,7
2547,5
2548,6
2549,3
2550,7
2551,5
2552,11
2553,7
2554,7
2555,6
2556,3
2557,3
2558,4
2559,8
2560,7
2561,3
2562,10
2563,5
2564,3
2565,10
2566,6
2567,7
2568,4
2569,8
2570,5
2571,7
2572,5
2573,5
2574,9
2575,5
2576,3
2577,5
2578,3
2579,3
2580,1
2581,10
2582,6
2583,2
2584,3
2585,7
2586,9
2587,6
2588,4
2589,9
2590,9
2591,7
2592,8
2593,6
2594,6
2595,9
2596,9
2597,9
2598,2
2599,4
2600,10
2601,8
2602,3
2603,10
2604,8
2605,10
2606,5
2607,10
2608,1
2609,7
2610,9
2611,7
2612,4
2613,8
2614,4
2615,8
2616,8
2617,8
2618,8
2619,4
2620,6
2621,9
2622,5
2623,3
2624,6
2625,8
2626,10
2627,10
2628,4
2629,6
2630,8
2631,5
2632,11
2633,4
2634,3
2635,9
2636,2
2637,5
2638,4
2639,4
2640,6
2641,5
2642,2
2643,3
2644,9
2645,9
2646,8
2647,4
2648,7
2649,3
2650,2
2651,7
2652,10
2653,10
2654,10
2655,8
2656,6
2657,8
2658,6
2659,9
2660,10
2661,10
2662,7
2663,7
2664,5
2665,9
2666,10
2667,6
2668,10
2669,9
2670,7
2671,3
2672,8
2673,8
2674,6
2675,6
2676,2
2677,6
2678,5
2679,11
2680,10
2681,3
2682,7
2683,7
2684,3
2685,7
2686,7
2687,9
2688,7
2689,8
2690,5
2691,11
2692,3
2693,6
2694,11
2695,8
2696,6
2697,5
2698,11
2699,7
2700,7
2701,7
2702,7
2703,9
2704,10
2705,5
2706,3
2707,8
2708,3
2709,5
2710,9
2711,3
2712,3
2713,8
2714,7
2715,4
2716,3
2717,7
2718,4
2719,3
2720,10
2721,10
2722,11
2723,3
2724,3
2725,3
2726,7
2727,2
2728,5
2729,3
2730,10
2731,6
2732,2
2733,8
2734,3
2735,7
2736,3
2737,6
2738,2
2739,8
2740,9
2741,4
2742,7
2743,6
2744,3
2745,3
2746,9
2747,7
2748,9
2749,10
2750,6
2751,8
2752,4
2753,8
2754,8
2755,7
2756,6
2757,8
2758,7
2759,8
2760,3
2761,6
2762,5
2763,3
2764,3
2765,4
2766,8
2767,9
2768,8
2769,3
2770,10
2771,11
2772,6
2773,9
2774,3
2775,3
2776,7
2777,9
2778,10
2779,8
2780,5
2781,5
2782,10
2783,8
2784,5
2785,2
2786,11
2787,6
2788,3
2789,3
2790,6
2791,1
2792,7
2793,8
2794,7
2795,8
2796,8
2797,9
2798,9
2799,3
2800,9
2801,10
2802,3
2803,8
2804,9
2805,6
2806,7
2807,3
2808,11
2809,3
2810,3
2811,9
2812,9
2813,8
2814,9
2815,5
2816,7
2817,7
2818,7
2819,9
2820,3
2821,7
2822,1
2823,7
2824,3
2825,11
2826,9
2827,10
2828,2
2829,7
2830,6
2831,8
2832,8
2833,6
2834,7
2835,7
2836,7
2837,12
2838,4
2839,7
2840,7
2841,10
2842,9
2843,7
2844,10
2845,11
2846,6
2847,10
2848,6
2849,5
2850,4
2851,9
2852,10
2853,4
2854,8
2855,4
2856,7
2857,9
2858,2
2859,5
2860,3
2861,5
2862,7
2863,6
2864,4
2865,3
2866,6
2867,8
2868,4
2869,5
2870,10
2871,8
2872,4
2873,3
2874,3
2875,4
2876,10
2877,8
2878,7
2879,5
2880,4
2881,1
2882,10
2883,5
2884,3
2885,1
2886,8
2887,9
2888,9
2889,9
2890,9
2891,6
2892,6
2893,2
2894,4
2895,3
2896,10
2897,6
2898,9
2899,8
2900,7
2901,7
2902,7
2903,2
2904,6
2905,2
2906,4
2907,7
2908,3
2909,4
2910,9
2911,11
2912,8
2913,6
2914,8
2915,2
2916,7
2917,8
2918,5
2919,3
2920,7
2921,8
2922,4
2923,8
2924,8
2925,8
2926,7
2927,4
2928,9
2929,6
2930,10
2931,7
2932,7
2933,7
2934,5
2935,12
2936,3
2937,7
2938,2
2939,3
2940,5
2941,7
2942,6
2943,8
2944,7
2945,4
2946,2
2947,3
2948,8
2949,7
2950,2
2951,8
2952,6
2953,9
2954,2
2955,5
2956,7
2957,7
2958,8
2959,3
2960,7
2961,7
2962,9
2963,3
2964,2
2965,10
2966,3
2967,2
2968,11
2969,11
2970,4
2971,6
2972,3
2973,6
2974,5
2975,2
2976,10
2977,6
2978,7
2979,7
2980,7
2981,3
2982,8
2983,9
2984,8
2985,11
2986,10
2987,7
2988,9
2989,3
2990,8
2991,3
2992,3
2993,10
2994,5
2995,9
2996,3
