id,predicted
357,16.459229
358,71.83944
359,18.563871
360,93.11325
361,138.09103
362,93.00919
363,82.05097
364,18.947874
365,49.885147
366,102.15781
367,58.72992
368,216.05257
369,121.93069
370,8.85986
371,166.06955
372,28.435978
373,67.77976
374,56.014977
375,35.256126
376,11.055239
377,43.2435
378,83.9618
379,44.17723
380,196.01581
381,51.269215
382,45.460888
383,32.37988
384,56.083664
385,83.51208
386,208.30148
387,175.40797
388,79.00569
389,8.180021
390,11.859441
391,82.07127
392,143.8859
393,133.44681
394,20.176252
395,96.20787
396,114.065254
397,37.532425
398,57.031372
399,70.45569
400,184.2328
401,12.06317
402,73.1648
403,87.75361
404,46.29361
405,80.18521
406,70.46394
407,43.491573
408,6.9766717
409,114.69127
410,74.439964
411,43.862083
412,77.06659
413,31.672012
414,180.68535
415,82.37353
416,7.721353
417,29.618294
418,48.320255
419,118.783134
420,47.499794
421,64.05968
422,184.92136
423,43.406796
424,54.069572
425,66.34391
426,160.99901
427,78.03944
428,31.125566
429,41.429005
430,174.71756
431,27.975384
432,159.86711
433,97.79507
434,226.51038
435,42.5069
436,102.60438
437,98.15376
438,35.18233
439,48.126526
440,62.028656
441,76.14764
442,165.25772
443,90.64523
444,45.299576
445,192.11018
446,61.510033
447,22.692924
448,72.03792
449,16.324131
450,32.051582
451,32.032616
452,60.733818
453,158.80566
454,415.796
455,144.5052
456,35.020885
457,92.537155
458,30.727781
459,21.45712
460,21.332298
461,66.85897
462,85.63716
463,28.346922
464,66.12595
465,80.052795
466,56.47996
467,30.014435
468,10.774623
469,71.83917
470,46.34089
471,34.018375
472,56.97827
473,79.04862
474,7.4978743
475,43.250767
476,7.222429
477,80.97931
478,57.155617
479,49.717377
480,21.787615
481,34.52247
482,13.260834
483,112.979935
484,64.44453
485,64.12923
486,40.81558
487,49.992004
488,32.801014
489,66.70253
490,51.446487
491,11.689545
492,24.795956
493,48.953342
494,92.11246
495,51.694466
496,69.25413
497,85.24516
498,155.4548
499,52.951668
500,9.799162
501,16.047813
502,7.4406924
503,25.404594
504,62.19609
505,71.6304
506,25.336864
507,43.55686
508,116.131325
509,25.608082
510,22.136946
511,322.13544
512,29.25482
513,9.398655
514,18.637228
515,11.151697
516,8.053995
517,164.0944
518,7.6622095
519,111.931656
520,54.326286
521,45.619717
522,40.282085
523,11.898213
524,103.57405
525,129.31451
526,32.059536
527,89.198784
528,49.23013
529,33.485718
530,91.298454
531,163.27667
532,66.32398
533,46.57692
534,21.285984
535,89.78211
536,55.730724
537,86.25514
538,153.30972
539,57.011723
540,95.89037
541,46.36961
542,195.83383
543,49.7616
544,11.525356
545,40.239277
546,166.70273
547,44.853497
548,34.688835
549,87.193726
550,61.562855
551,12.308395
552,107.367935
553,22.103613
554,43.22203
555,48.629635
556,135.15508
557,127.54241
558,88.082405
559,6.903275
560,158.55049
561,107.77247
562,26.33343
563,46.363033
564,93.60492
565,45.598274
566,116.96815
567,14.374704
568,56.500904
569,107.49488
570,9.997904
571,25.715153
572,31.66029
573,87.292366
574,40.856823
575,46.62529
576,66.1008
577,224.87292
578,91.087906
579,71.61619
580,78.79991
581,93.3266
582,87.90294
583,77.56932
584,67.9598
585,189.3503
586,91.07883
587,10.890164
588,55.96758
589,50.415253
590,43.81196
591,27.678738
592,52.66419
593,146.12224
594,11.557211
595,87.87912
596,149.66273
597,126.31588
598,56.219376
599,27.09115
600,105.160675
601,39.73572
602,93.530136
603,85.25972
604,113.10053
605,40.822506
606,59.630375
607,22.80468
608,26.51731
609,86.27723
610,74.050674
611,13.238152
612,24.693886
613,184.08339
614,41.246643
615,48.785793
616,181.01703
617,31.77089
618,34.445316
619,113.73717
620,77.46593
621,31.801125
622,46.768543
623,40.70806
624,26.060207
625,62.03264
626,95.02718
627,9.100932
628,23.046486
629,24.473503
630,89.1676
631,56.134705
632,33.305885
633,104.96149
634,51.554367
635,47.447067
636,9.891879
637,173.69798
638,121.18769
639,94.77917
640,66.29308
641,34.036594
642,14.276982
643,17.79315
644,72.66492
645,9.935026
646,463.90082
647,45.212296
648,15.085963
649,63.42597
650,92.743034
651,28.943777
652,12.007142
653,139.47665
654,160.73283
655,104.51869
656,31.527193
657,128.18315
658,40.458755
659,43.2182
660,25.137047
661,59.140305
662,67.98828
663,44.15176
664,37.052284
665,86.296425
666,104.90317
667,10.749078
668,65.30549
669,40.794975
670,107.23644
671,57.523376
672,154.5799
673,63.472404
674,49.717545
675,47.039394
676,38.24717
677,177.24518
678,28.653168
679,48.262074
680,49.916824
681,137.40613
682,52.846287
683,30.684715
684,32.55612
685,130.3616
686,246.80447
687,69.102745
688,85.27751
689,27.2503
690,93.370926
691,122.263855
692,72.31095
693,12.892121
694,46.895718
695,38.056744
696,111.33552
697,122.23896
698,37.694138
699,40.990322
700,17.393507
701,20.175163
702,10.1151705
703,58.35106
704,56.259003
705,67.067764
706,69.23626
707,60.19397
708,81.41945
709,106.4065
710,114.53273
711,64.96871
712,152.93144
713,28.815186
714,100.87526
715,33.2411
716,61.864044
717,26.367994
718,184.32327
719,149.02979
720,168.32726
721,60.661842
722,58.42981
723,42.898506
724,9.394134
725,134.78911
726,34.83499
727,127.30168
728,19.247837
729,53.37484
730,122.90425
731,21.975351
732,33.518932
733,41.104744
734,11.175936
735,322.75436
736,488.3876
737,34.470875
738,37.83955
739,11.75819
740,73.11794
741,64.38342
742,24.80207
743,33.793877
744,61.933136
745,324.42264
746,67.69743
747,125.75112
748,80.00484
749,34.304634
750,135.59314
751,30.179321
752,112.33713
753,57.254963
754,75.25664
755,92.17826
756,35.561275
757,46.1808
758,59.08378
759,260.00882
760,42.11346
761,78.86583
762,62.14138
763,155.32605
764,76.85896
765,62.142487
766,66.73214
767,215.03589
768,67.09637
769,52.749043
770,58.03955
771,63.21391
772,68.626526
773,151.17561
774,233.17288
775,29.367447
776,74.16898
777,16.353245
778,27.115576
779,28.082405
780,51.130505
781,13.433053
782,33.664764
783,69.70847
784,91.60104
785,103.91268
786,47.147892
787,25.083467
788,87.143456
789,155.87122
790,19.65731
791,127.861725
792,80.66182
793,178.09775
794,62.00873
795,81.77897
796,78.84363
797,66.871056
798,170.97308
799,100.97744
800,110.17213
801,66.68708
802,24.737488
803,87.63093
804,47.601357
805,54.595543
806,97.10787
807,49.528843
808,66.99703
809,65.44317
810,55.55523
811,84.84181
812,77.01677
813,75.35386
814,30.841812
815,30.752121
816,30.803331
817,205.79422
818,174.8804
819,161.70609
820,77.97262
821,26.458658
822,67.00096
823,36.030594
824,62.058407
825,41.238934
826,38.304276
827,24.0031
828,49.078037
829,21.35261
830,101.521866
831,159.32295
832,179.30908
833,11.570649
834,7.7381616
835,156.32602
836,63.73187
837,56.878582
838,41.223286
839,68.88433
840,115.58374
841,32.89727
842,47.881447
843,345.5447
844,76.236595
845,154.56326
846,222.96437
847,82.53005
848,82.636116
849,249.05223
850,62.12706
851,153.19249
852,64.54082
853,31.728346
854,10.127278
855,79.41955
856,155.48372
857,30.11463
858,7.642542
859,42.72581
860,12.335437
861,75.849174
862,48.498238
863,88.48293
864,58.592133
865,21.86554
866,47.040634
867,36.11824
868,113.50691
869,108.3292
870,132.79054
871,20.533813
872,64.50659
873,19.888
874,115.74088
875,14.0061865
876,39.379272
877,64.19996
878,63.38125
879,47.556572
880,51.827168
881,93.556885
882,58.011795
883,78.624344
884,36.520332
885,142.91374
886,86.01456
887,86.19113
888,99.11691
889,60.637676
890,96.10025
891,73.61375
892,165.99258
893,86.06567
894,43.37386
895,51.605095
896,17.865574
897,66.307274
898,35.31549
899,67.307816
900,45.510746
901,204.79324
902,39.90064
903,28.103222
904,44.64038
905,80.07361
906,43.52522
907,85.62553
908,20.946342
909,25.401411
910,58.38481
911,15.797905
912,73.82387
913,51.667732
914,100.42273
915,56.783173
916,9.653362
917,22.2262
918,88.73932
919,15.20893
920,26.471628
921,89.05138
922,68.58474
923,73.980545
924,50.105186
925,66.396515
926,62.89907
927,94.9516
928,29.594673
929,170.05496
930,132.01433
931,65.476006
932,36.775764
933,64.91997
934,11.863251
935,107.80041
936,96.96973
937,84.599205
938,28.602385
939,62.014763
940,164.05083
941,10.0720215
942,31.884315
943,181.2816
944,45.83778
945,168.25961
946,8.008298
947,86.57817
948,62.02696
949,62.218807
950,159.37894
951,72.85591
952,62.059113
953,60.643303
954,7.4530888
955,16.767185
956,296.5564
957,59.053013
958,44.400417
959,28.700996
960,65.93679
961,141.7483
962,22.40175
963,15.937325
964,17.981071
965,27.063602
966,50.169197
967,35.54528
968,51.341976
969,54.387585
970,18.464455
971,58.550797
972,44.564053
973,57.409958
974,31.450672
975,9.527238
976,40.531277
977,76.1071
978,25.776058
979,7.2341433
980,54.648952
981,22.206017
982,78.97683
983,39.774582
984,116.5483
985,59.58477
986,129.36633
987,55.34087
988,83.35186
989,14.536536
990,63.95757
991,106.91754
992,77.753555
993,129.28749
994,85.69907
995,21.858986
996,9.981072
997,38.4003
998,41.007786
999,293.37714
1000,73.269485
1001,16.172907
1002,164.05115
1003,12.227436
1004,21.79307
1005,164.72563
1006,8.154529
1007,88.02294
1008,141.6146
1009,80.09737
1010,171.90971
1011,198.74904
1012,87.71591
1013,32.873955
1014,20.089685
1015,27.681458
1016,25.46098
1017,66.096634
1018,10.16095
1019,17.942486
1020,140.89473
1021,30.95959
1022,44.045265
1023,64.51491
1024,82.32862
1025,93.03337
1026,181.57043
1027,40.8678
1028,104.01131
1029,47.68436
1030,109.97156
1031,61.4016
1032,107.09795
1033,79.83892
1034,52.637825
1035,7.110825
1036,233.48549
1037,70.00846
1038,126.43662
1039,50.741528
1040,67.92152
1041,31.363533
1042,80.9147
1043,47.69985
1044,156.63959
1045,33.63668
1046,31.931429
1047,42.470695
1048,50.418865
1049,124.414604
1050,76.375916
1051,125.5399
1052,11.096349
1053,118.73292
1054,44.512688
1055,85.9062
1056,32.77872
1057,94.482346
1058,36.31066
1059,69.44007
1060,12.433268
1061,64.83516
1062,50.557076
1063,122.82782
1064,75.06525
1065,19.148272
1066,110.41502
1067,88.484116
1068,36.187706
1069,91.28339
1070,58.777493
1071,108.0455
1072,116.42857
1073,41.180702
1074,198.41072
1075,12.1427
1076,143.26366
1077,69.47829
1078,9.227312
1079,68.46672
1080,47.153717
1081,167.09895
1082,51.751724
1083,52.398144
1084,59.185894
1085,169.57057
1086,95.56573
1087,92.58664
1088,95.029335
1089,73.8868
1090,50.337856
1091,31.735569
1092,15.882781
1093,176.37582
1094,54.826527
1095,31.800459
1096,116.11767
1097,63.166954
1098,29.317238
1099,165.80807
1100,60.464504
1101,178.43521
1102,46.445736
1103,43.18168
1104,156.50906
1105,26.413033
1106,85.11719
1107,24.175907
1108,68.94528
1109,43.81601
1110,47.47826
1111,36.883274
1112,118.582535
1113,31.185987
1114,9.348209
1115,7.6325173
1116,99.99206
1117,43.491596
1118,47.936142
1119,69.37673
1120,75.327194
1121,60.61876
1122,50.70042
1123,9.86434
1124,80.57497
1125,10.775189
1126,8.332486
1127,102.46569
1128,71.40204
1129,21.820189
1130,100.63346
1131,72.86556
1132,70.58346
1133,6.979465
1134,28.4554
1135,98.02002
1136,79.41582
1137,153.36594
1138,272.53586
1139,149.18506
1140,23.037434
1141,65.666046
1142,39.2552
1143,30.786747
1144,61.773335
1145,42.6167
1146,22.260296
1147,173.65231
1148,66.588104
1149,37.936253
1150,52.02814
1151,109.44028
1152,52.517593
1153,184.11781
1154,108.91856
1155,138.93271
1156,102.5127
1157,125.17479
1158,45.00899
1159,50.720646
1160,43.817226
1161,22.21582
1162,7.767708
1163,41.99286
1164,51.7517
1165,30.611273
1166,7.5269566
1167,97.47964
1168,5.3654704
1169,64.17474
1170,153.60727
1171,96.48065
1172,112.71959
1173,137.41637
1174,25.662975
1175,6.0736794
1176,134.87605
1177,95.28357
1178,588.34357
1179,68.31266
1180,155.07056
1181,68.88792
1182,182.09583
1183,137.28806
1184,276.50024
1185,66.25611
1186,34.33118
1187,62.39253
1188,74.021324
1189,9.336226
1190,24.140556
1191,37.03521
1192,128.66248
1193,37.762005
1194,68.73378
1195,100.727425
1196,94.047775
1197,89.369
1198,103.52247
1199,284.14905
1200,58.377724
1201,150.004
1202,39.867706
1203,53.237328
1204,51.20673
1205,47.320404
1206,54.69084
1207,47.025
1208,94.56902
1209,23.619919
1210,201.12949
1211,54.03847
1212,41.1094
1213,123.41472
1214,149.1961
1215,99.28481
1216,51.97944
1217,33.111816
1218,77.40836
1219,36.850643
1220,178.02347
1221,152.34415
1222,112.09158
1223,94.665504
1224,22.269047
1225,73.25719
1226,11.141323
1227,48.36022
1228,6.891095
1229,147.00076
1230,6.060268
1231,158.74214
1232,35.540874
1233,67.11922
1234,35.804855
1235,48.386784
1236,117.149445
1237,32.116623
1238,49.658546
1239,86.246056
1240,130.07477
1241,46.942337
1242,52.333786
1243,66.95792
1244,73.60439
1245,109.94257
1246,56.917282
1247,34.994217
1248,55.351925
1249,105.65123
1250,673.99805
1251,13.760111
1252,63.534443
1253,58.233425
1254,23.059874
1255,53.549076
1256,80.423584
1257,59.71898
1258,63.126534
1259,170.18271
1260,9.951537
1261,118.69702
1262,64.999
1263,61.382717
1264,80.61835
1265,55.31705
1266,41.641502
1267,90.372574
1268,99.93137
1269,172.26678
1270,50.70859
1271,101.87878
1272,127.10411
1273,249.8165
1274,95.384155
1275,64.807106
1276,100.614975
1277,7.1346803
1278,7.844678
1279,79.074776
1280,7.824659
1281,59.359894
1282,70.18996
1283,19.24474
1284,16.604593
1285,227.96512
1286,33.429974
1287,18.52501
1288,9.418408
1289,63.882915
1290,85.09418
1291,33.584923
1292,66.37139
1293,6.4814487
1294,101.322845
1295,10.711424
1296,11.505059
1297,51.6159
1298,241.84082
1299,93.51341
1300,89.00873
1301,37.08245
1302,20.730268
1303,41.408997
1304,148.60815
1305,12.436982
1306,106.31703
1307,73.54853
1308,135.036
1309,70.51744
1310,88.94561
1311,19.800877
1312,68.85375
1313,56.32886
1314,70.90818
1315,47.303192
1316,20.884682
1317,59.377422
1318,6.7328286
1319,99.64103
1320,41.870888
1321,130.01236
1322,29.416298
1323,80.73148
1324,157.32309
1325,144.05293
1326,242.58693
1327,67.06253
1328,129.00136
1329,73.00139
1330,55.978436
1331,67.750694
1332,138.84103
1333,90.062416
1334,103.36497
1335,53.701973
1336,74.46314
1337,67.35839
1338,50.31446
1339,68.21046
1340,8.945705
1341,45.541843
1342,31.26332
1343,119.40891
1344,64.16146
1345,16.565432
1346,69.224266
1347,137.39403
1348,93.85409
1349,200.75836
1350,166.58665
1351,33.809044
1352,77.63572
1353,53.288624
1354,21.486296
1355,19.778786
1356,158.45544
1357,57.5547
1358,10.626457
1359,76.916374
1360,100.43458
1361,11.08916
1362,137.51672
1363,110.75093
1364,73.22301
1365,31.451439
1366,48.966698
1367,57.153496
1368,78.027336
1369,11.498108
1370,55.358063
1371,5.9182405
1372,185.48189
1373,65.13807
1374,50.51425
1375,75.83362
1376,34.333374
1377,63.059883
1378,156.47636
1379,49.40277
1380,40.379158
1381,54.840736
1382,9.572258
1383,57.049072
1384,113.899345
1385,34.968647
1386,18.184097
1387,154.57619
1388,33.076797
1389,62.937077
1390,125.54294
1391,10.792899
1392,85.50778
1393,7.444695
1394,49.368046
1395,141.7746
1396,165.56714
1397,59.179317
1398,92.56621
1399,95.35608
1400,106.54295
1401,76.234825
1402,199.10455
1403,19.602346
1404,71.919014
1405,166.37224
1406,92.9087
1407,12.464363
1408,77.96551
1409,39.955143
1410,43.91251
1411,69.346504
1412,104.50421
1413,66.61794
1414,11.358621
1415,58.025146
1416,9.722608
1417,29.544912
1418,142.58054
1419,129.47339
1420,54.08649
1421,46.916805
1422,48.68804
1423,35.381668
1424,48.407856
1425,47.991356
1426,92.619934
1427,99.025894
1428,83.532814
1429,25.38479
1430,203.84369
1431,49.424007
1432,130.44049
1433,214.9951
1434,22.248941
1435,31.187246
1436,31.901207
1437,51.184826
1438,139.44606
1439,6.8090453
1440,80.732956
1441,12.123544
1442,19.990408
1443,149.83195
1444,73.36177
1445,119.79955
1446,9.695693
1447,6.226634
1448,188.77626
1449,57.025364
1450,48.617447
1451,176.9583
1452,21.606947
1453,48.544643
1454,65.63638
1455,66.12154
1456,23.99931
1457,17.27297
1458,202.82507
1459,78.32358
1460,50.071564
1461,70.71599
1462,62.02112
1463,44.421425
1464,55.151276
1465,54.511314
1466,62.8143
1467,157.27666
1468,104.911766
1469,5.6426077
1470,147.16592
1471,9.560702
1472,93.950325
1473,87.71375
1474,24.095026
1475,31.873493
1476,41.066772
1477,11.492457
1478,33.25419
1479,29.114094
1480,89.75893
1481,64.879585
1482,128.05843
1483,11.5602455
1484,225.03065
1485,48.558853
1486,130.56526
1487,190.29541
1488,17.71477
1489,20.81551
1490,201.10524
1491,75.74551
1492,19.95464
1493,82.3641
1494,75.658356
1495,30.164621
1496,11.014072
1497,74.82042
1498,59.29586
1499,98.94328
1500,18.126953
1501,39.92906
1502,81.76326
1503,12.192168
1504,52.335503
1505,326.34088
1506,22.45834
1507,56.552425
1508,88.35385
1509,87.17123
1510,107.78147
1511,176.3841
1512,63.924362
1513,34.424507
1514,35.174072
1515,112.368706
1516,40.80549
1517,103.72035
1518,95.6206
1519,151.48158
1520,40.900375
1521,35.876286
1522,156.03943
1523,69.29108
1524,144.88844
1525,92.38278
1526,47.379597
1527,103.394745
1528,43.89888
1529,70.713646
1530,141.1799
1531,14.046057
1532,134.92897
1533,15.742059
1534,48.09654
1535,73.2385
1536,81.319275
1537,41.463703
1538,122.26439
1539,92.950226
1540,32.273045
1541,166.64655
1542,84.70166
1543,67.42141
1544,93.23944
1545,59.753593
1546,79.80182
1547,36.623016
1548,52.277706
1549,103.13596
1550,53.994648
1551,99.60069
1552,32.912254
1553,51.135212
1554,27.655626
1555,27.522364
1556,49.41749
1557,161.18344
1558,57.8217
1559,11.637622
1560,163.80023
1561,21.908705
1562,32.243454
1563,100.50146
1564,28.214762
1565,23.569439
1566,23.24633
1567,97.59387
1568,100.11217
1569,138.57349
1570,23.573996
1571,101.76229
1572,22.622526
1573,57.189384
1574,48.858303
1575,225.5101
1576,95.76645
1577,46.2788
1578,89.54859
1579,392.37823
1580,16.230326
1581,91.66401
1582,55.66453
1583,66.1642
1584,10.599512
1585,65.24493
1586,50.365047
1587,71.930664
1588,54.823345
1589,66.76659
1590,183.50813
1591,35.76612
1592,110.47894
1593,9.717586
1594,51.111156
1595,107.80482
1596,62.260468
1597,88.08925
1598,13.183476
1599,21.757309
1600,53.274708
1601,7.446713
1602,42.509323
1603,123.73929
1604,9.888391
1605,169.83937
1606,45.30454
1607,150.77129
1608,56.353664
1609,25.807863
1610,30.774786
1611,27.565361
1612,116.50508
1613,48.31945
1614,39.24009
1615,50.3378
1616,27.919554
1617,54.646015
1618,40.02012
1619,16.798378
1620,96.24127
1621,55.221214
1622,17.160618
1623,57.644806
1624,88.04534
1625,117.71098
1626,79.88676
1627,90.35925
1628,58.14927
1629,11.363146
1630,10.275029
1631,28.775595
1632,7.5004225
1633,126.92189
1634,83.48679
1635,21.674147
1636,6.2445083
1637,52.538567
1638,77.219604
1639,6.372283
1640,58.2157
1641,77.36753
1642,112.50712
1643,164.22139
1644,41.638054
1645,20.238785
1646,46.4354
1647,163.19965
1648,11.325966
1649,35.587967
1650,16.58067
1651,8.662372
1652,70.71101
1653,207.49347
1654,48.161934
1655,97.03536
1656,36.568
1657,104.80863
1658,63.09883
1659,30.580711
1660,79.15909
1661,111.15628
1662,8.28789
1663,64.24352
1664,127.52999
1665,66.65302
1666,32.931557
1667,163.14943
1668,45.892487
1669,72.880615
1670,10.651623
1671,203.29291
1672,134.34575
1673,95.035164
1674,134.79427
1675,77.78269
1676,24.794823
1677,146.82036
1678,102.932396
1679,11.539575
1680,180.13803
1681,96.20792
1682,43.967712
1683,85.695915
1684,44.992645
1685,23.870396
1686,55.558544
1687,32.467064
1688,91.84508
1689,43.811855
1690,62.40321
1691,57.437958
1692,170.30826
1693,11.7016945
1694,93.573784
1695,106.07878
1696,196.62729
1697,66.6324
1698,12.836017
1699,366.70926
1700,17.9359
1701,67.28411
1702,32.71207
1703,7.336039
1704,78.1547
1705,36.531418
1706,106.19741
1707,36.04887
1708,114.777565
1709,35.453526
1710,3.0910687
1711,223.06003
1712,169.62048
1713,46.47847
1714,95.64697
1715,100.190315
1716,102.883255
1717,64.405396
1718,63.491577
1719,16.66423
1720,111.3073
1721,61.046333
1722,26.638432
1723,67.227264
1724,128.82053
1725,111.98646
1726,8.330644
1727,429.0408
1728,37.668705
1729,162.00807
1730,83.05618
1731,40.94843
1732,158.511
1733,25.946087
1734,34.935863
1735,8.484413
1736,176.88513
1737,100.74794
1738,67.51974
1739,19.593082
1740,55.237453
1741,86.37976
1742,9.993841
1743,75.49599
1744,8.615495
1745,10.530438
1746,76.2267
1747,80.192604
1748,102.29634
1749,60.746586
1750,57.093353
1751,42.62332
1752,9.126788
1753,6.960366
1754,32.741436
1755,74.36025
1756,34.42769
1757,46.629993
1758,155.69292
1759,43.259926
1760,132.28229
1761,24.12802
1762,155.18597
1763,7.416364
1764,49.046165
1765,114.39378
1766,62.930622
1767,48.758453
1768,22.780788
1769,121.05959
1770,50.404594
1771,71.709
1772,54.014893
1773,130.62634
1774,60.683025
1775,29.217266
1776,58.711067
1777,55.559048
1778,137.1374
1779,58.007435
1780,27.9884
1781,46.472233
1782,39.454674
1783,69.51959
1784,23.860401
1785,8.506507
1786,10.454103
1787,117.699036
1788,136.55954
1789,59.644337
1790,127.60551
1791,29.133984
1792,41.005615
1793,68.97166
1794,71.63571
1795,71.171196
1796,97.915115
1797,93.45249
1798,97.62916
1799,48.346237
1800,61.42375
1801,62.12168
1802,8.549462
1803,90.783
1804,8.56157
1805,77.33845
1806,45.80679
1807,9.272282
1808,29.335737
1809,40.51381
1810,116.95059
1811,90.704155
1812,157.07983
1813,79.98424
1814,147.35533
1815,68.64482
1816,123.45872
1817,6.799377
1818,117.942856
1819,148.94348
1820,78.32166
1821,60.555115
1822,28.31062
1823,33.885494
1824,104.692184
1825,57.952843
1826,107.99838
1827,48.973408
1828,9.797922
1829,43.57957
1830,182.25392
1831,61.86224
1832,97.31516
1833,8.501232
1834,35.22032
1835,93.618454
1836,22.97187
1837,67.79028
1838,75.78365
1839,25.448502
1840,82.255615
1841,88.17057
1842,66.603
1843,43.746384
1844,89.63076
1845,166.29453
1846,61.03071
1847,339.40173
1848,82.535324
1849,71.146324
1850,79.33331
1851,46.794548
1852,126.47092
1853,79.608376
1854,23.481726
1855,60.83512
1856,57.091106
1857,84.27467
1858,96.16202
1859,70.58267
1860,43.71804
1861,37.210873
1862,62.18237
1863,58.154648
1864,82.6414
1865,63.28401
1866,86.08617
1867,46.85277
1868,150.9458
1869,40.333176
1870,62.54345
