id,predicted
1020,55
1021,166
1022,159
1023,138
1024,124
1025,1
1026,124
1027,147
1028,112
1029,159
1030,84
1031,68
1032,100
1033,77
1034,130
1035,66
1036,91
1037,130
1038,101
1039,49
1040,49
1041,108
1042,86
1043,129
1044,127
1045,43
1046,68
1047,105
1048,152
1049,154
1050,112
1051,18
1052,124
1053,86
1054,41
1055,146
1056,129
1057,78
1058,124
1059,111
1060,95
1061,69
1062,82
1063,107
1064,60
1065,113
1066,127
1067,69
1068,66
1069,127
1070,30
1071,81
1072,149
1073,65
1074,107
1075,67
1076,29
1077,117
1078,85
1079,107
1080,107
1081,160
1082,149
1083,73
1084,139
1085,110
1086,65
1087,174
1088,137
1089,136
1090,234
1091,92
1092,71
1093,137
1094,105
1095,161
1096,124
1097,130
1098,90
1099,124
1100,106
1101,8
1102,78
1103,94
1104,120
1105,236
1106,30
1107,122
1108,100
1109,87
1110,139
1111,34
1112,101
1113,135
1114,157
1115,110
1116,118
1117,68
1118,109
1119,195
1120,80
1121,7
1122,210
1123,234
1124,109
1125,89
1126,171
1127,78
1128,122
1129,95
1130,122
1131,111
1132,53
1133,85
1134,120
1135,94
1136,95
1137,234
1138,65
1139,132
1140,23
1141,180
1142,45
1143,141
1144,114
1145,56
1146,87
1147,91
1148,211
1149,82
1150,87
1151,30
1152,83
1153,95
1154,105
1155,72
1156,170
1157,50
1158,115
1159,78
1160,136
1161,374
1162,94
1163,152
1164,86
1165,115
1166,153
1167,106
1168,24
1169,70
1170,165
1171,120
1172,88
1173,120
1174,45
1175,125
1176,97
1177,135
1178,133
1179,98
1180,85
1181,152
1182,111
1183,131
1184,108
1185,129
1186,124
1187,133
1188,89
1189,128
1190,174
1191,14
1192,79
1193,120
1194,135
1195,71
1196,38
1197,108
1198,54
1199,75
1200,87
1201,90
1202,137
1203,96
1204,66
1205,88
1206,127
1207,111
1208,262
1209,81
1210,33
1211,101
1212,123
1213,113
1214,103
1215,179
1216,70
1217,188
1218,150
1219,188
1220,57
1221,75
1222,103
1223,124
1224,49
1225,54
1226,89
1227,104
1228,191
1229,89
1230,105
1231,192
1232,135
1233,83
1234,11
1235,93
1236,193
1237,90
1238,5
1239,121
1240,98
1241,8
1242,89
1243,80
1244,67
1245,161
1246,73
1247,5
1248,109
1249,153
1250,70
1251,167
1252,181
1253,24
1254,62
1255,96
1256,60
1257,85
1258,70
1259,94
1260,114
1261,100
1262,93
1263,302
1264,278
1265,108
1266,132
1267,97
1268,20
1269,143
1270,88
1271,111
1272,131
1273,109
1274,100
1275,163
1276,135
1277,154
1278,32
1279,150
1280,61
1281,13
1282,42
1283,95
1284,141
1285,104
1286,211
1287,105
1288,44
1289,74
1290,185
1291,153
1292,110
1293,122
1294,139
1295,133
1296,57
1297,115
1298,44
1299,41
1300,99
1301,103
1302,85
1303,20
1304,97
1305,132
1306,119
1307,56
1308,17
1309,118
1310,103
1311,87
1312,82
1313,30
1314,10
1315,116
1316,53
1317,115
1318,144
1319,109
1320,271
1321,106
1322,118
1323,62
1324,100
1325,116
1326,125
1327,13
1328,160
1329,148
1330,107
1331,172
1332,58
1333,79
1334,121
1335,69
1336,179
1337,33
1338,133
1339,123
1340,121
1341,75
1342,136
1343,6
1344,183
1345,95
1346,238
1347,118
1348,60
1349,68
1350,114
1351,93
1352,44
1353,74
1354,30
1355,62
1356,113
1357,144
1358,247
1359,56
1360,125
1361,124
1362,55
1363,107
1364,62
1365,79
1366,90
1367,81
1368,112
1369,194
1370,118
1371,173
1372,67
1373,66
1374,42
1375,72
1376,27
1377,90
1378,178
1379,87
1380,97
1381,202
1382,72
1383,98
1384,25
1385,89
1386,125
1387,101
1388,81
1389,110
1390,43
1391,114
1392,15
1393,129
1394,169
1395,79
1396,111
1397,35
1398,128
1399,133
1400,171
1401,110
1402,100
1403,15
1404,166
1405,112
1406,113
1407,84
1408,117
1409,18
1410,117
1411,44
1412,13
1413,75
1414,95
1415,61
1416,72
1417,163
1418,7
1419,64
1420,140
1421,79
1422,143
1423,154
1424,23
1425,70
1426,214
1427,95
1428,125
1429,160
1430,167
1431,118
1432,98
1433,111
1434,86
1435,89
1436,120
1437,40
1438,131
1439,101
1440,148
1441,111
1442,48
1443,77
1444,100
1445,170
1446,82
1447,118
1448,18
1449,92
1450,94
1451,110
1452,101
1453,104
1454,27
1455,70
1456,148
1457,100
1458,72
1459,111
1460,81
1461,130
1462,35
1463,79
1464,122
1465,142
1466,190
1467,114
1468,136
1469,51
1470,111
1471,69
1472,15
1473,156
1474,13
1475,125
1476,96
1477,102
1478,99
1479,83
1480,103
1481,109
1482,139
1483,32
1484,113
1485,74
1486,39
1487,151
1488,114
1489,102
1490,199
1491,98
1492,84
1493,133
1494,135
1495,108
1496,155
1497,101
1498,89
1499,242
1500,73
1501,101
1502,85
1503,135
1504,159
1505,55
1506,86
1507,61
1508,93
1509,84
1510,102
1511,140
1512,113
1513,90
1514,171
1515,109
1516,125
1517,174
1518,116
1519,187
1520,17
1521,106
1522,49
1523,114
1524,157
1525,66
1526,72
1527,29
1528,111
1529,108
1530,115
1531,37
1532,64
1533,99
1534,12
1535,157
1536,115
1537,125
1538,83
1539,162
1540,89
1541,112
1542,96
1543,101
1544,98
1545,91
1546,178
1547,109
1548,100
1549,136
1550,80
1551,42
1552,29
1553,22
1554,116
1555,117
1556,77
1557,37
1558,123
1559,95
1560,125
1561,144
1562,121
1563,8
1564,89
1565,178
1566,98
1567,225
1568,6
1569,143
1570,10
1571,237
1572,125
1573,125
1574,10
1575,64
1576,77
1577,13
1578,60
1579,184
1580,35
1581,119
1582,104
1583,11
1584,112
1585,19
1586,98
1587,63
1588,77
1589,107
1590,19
1591,39
1592,128
1593,94
1594,12
1595,79
1596,84
1597,79
1598,96
1599,128
1600,43
1601,33
1602,14
1603,164
1604,142
1605,97
1606,32
1607,5
1608,193
1609,208
1610,92
1611,75
1612,92
1613,122
1614,104
1615,269
1616,185
1617,40
1618,159
1619,86
1620,76
1621,46
1622,105
1623,143
1624,26
1625,56
1626,139
1627,49
1628,250
1629,88
1630,172
1631,107
1632,60
1633,227
1634,93
1635,10
1636,97
1637,63
1638,47
1639,75
1640,87
1641,131
1642,98
1643,96
1644,5
1645,73
1646,17
1647,60
1648,98
1649,34
1650,133
1651,134
1652,42
1653,144
1654,114
1655,49
1656,105
1657,175
1658,95
1659,77
1660,149
1661,93
1662,246
1663,29
1664,108
1665,145
1666,130
1667,36
1668,28
1669,14
1670,130
1671,104
1672,118
1673,120
1674,92
1675,45
1676,96
1677,31
1678,190
1679,104
1680,152
1681,108
1682,77
1683,48
1684,90
1685,130
1686,118
1687,186
1688,113
1689,22
1690,101
1691,117
1692,45
1693,110
1694,21
1695,82
1696,237
1697,1
1698,7
1699,120
1700,124
1701,103
1702,92
1703,172
1704,34
1705,170
1706,102
1707,83
1708,42
1709,77
1710,79
1711,146
1712,133
1713,83
1714,75
1715,151
1716,75
1717,107
1718,136
1719,44
1720,75
1721,163
1722,82
1723,87
1724,92
1725,138
1726,225
1727,23
1728,27
1729,167
1730,38
1731,198
1732,10
1733,78
1734,105
1735,26
1736,178
1737,195
1738,125
1739,7
1740,188
1741,37
1742,91
1743,25
1744,189
1745,77
1746,100
1747,50
1748,46
1749,97
1750,125
1751,149
1752,140
1753,115
1754,247
1755,226
1756,28
1757,128
1758,196
1759,12
1760,123
1761,54
1762,98
1763,77
1764,62
1765,21
1766,136
1767,89
1768,76
1769,60
1770,99
1771,141
1772,228
1773,110
1774,85
1775,102
1776,121
1777,106
1778,105
1779,69
1780,71
1781,102
1782,30
1783,113
1784,185
1785,68
1786,66
1787,146
1788,104
1789,112
1790,102
1791,96
1792,91
1793,99
1794,83
1795,107
1796,23
1797,108
1798,126
1799,98
1800,87
1801,96
1802,107
1803,163
1804,53
1805,152
1806,95
1807,108
1808,125
1809,63
1810,70
1811,99
1812,60
1813,156
1814,85
1815,91
1816,113
1817,120
1818,155
1819,104
1820,158
1821,38
1822,71
1823,47
1824,48
1825,90
1826,166
1827,259
1828,81
1829,238
1830,30
1831,106
1832,70
1833,14
1834,105
1835,76
1836,96
1837,149
1838,264
1839,160
1840,107
1841,32
1842,207
1843,77
1844,170
1845,159
1846,111
1847,120
1848,143
1849,114
1850,138
1851,29
1852,76
1853,70
1854,86
1855,39
1856,130
1857,76
1858,216
1859,75
1860,89
1861,108
1862,107
1863,92
1864,143
1865,92
1866,40
1867,37
1868,147
1869,88
1870,15
1871,94
1872,96
1873,19
1874,143
1875,158
1876,124
1877,221
1878,7
1879,103
1880,38
1881,96
1882,77
1883,93
1884,127
1885,93
1886,122
1887,112
1888,126
1889,102
1890,24
1891,45
1892,54
1893,133
1894,110
1895,51
1896,107
1897,126
1898,105
1899,132
1900,109
1901,40
1902,126
1903,73
1904,93
1905,46
1906,26
1907,216
1908,109
1909,99
1910,212
1911,122
1912,123
1913,91
1914,113
1915,2
1916,101
1917,127
1918,106
1919,79
1920,101
1921,89
1922,101
1923,81
1924,94
1925,36
1926,24
1927,183
1928,54
1929,112
1930,138
1931,97
1932,136
1933,130
1934,102
1935,146
1936,110
1937,96
1938,75
1939,33
1940,131
1941,98
1942,116
1943,137
1944,126
1945,70
1946,87
1947,221
1948,66
1949,147
1950,49
1951,127
1952,113
1953,115
1954,144
1955,62
1956,153
1957,115
1958,107
1959,157
1960,86
1961,83
1962,28
1963,139
1964,99
1965,135
1966,58
1967,86
1968,115
1969,72
1970,112
1971,125
1972,129
1973,137
1974,137
1975,224
1976,126
1977,100
1978,58
1979,92
1980,89
1981,54
1982,99
1983,47
1984,112
1985,115
1986,110
1987,243
1988,96
1989,49
1990,104
1991,19
1992,164
1993,313
1994,105
1995,107
1996,18
1997,148
1998,136
1999,30
2000,119
2001,85
2002,91
2003,98
2004,96
2005,111
2006,18
2007,105
2008,88
2009,130
2010,220
2011,85
2012,97
2013,146
2014,84
2015,110
2016,158
2017,3
2018,50
2019,36
2020,83
2021,82
2022,12
2023,83
2024,61
2025,86
2026,21
2027,20
2028,81
2029,37
2030,81
2031,64
2032,175
2033,47
2034,170
2035,89
2036,133
2037,54
2038,130
2039,60
2040,165
2041,111
2042,79
2043,125
2044,135
2045,134
2046,121
2047,90
2048,157
2049,188
2050,60
2051,120
2052,91
2053,118
2054,99
2055,113
2056,21
2057,131
2058,60
2059,66
2060,306
2061,160
2062,16
2063,116
2064,88
2065,113
2066,80
2067,134
2068,67
2069,63
2070,110
2071,128
2072,123
2073,65
2074,91
2075,114
2076,76
2077,221
2078,124
2079,93
2080,130
2081,116
2082,1
2083,96
2084,158
2085,149
2086,21
2087,95
2088,129
2089,107
2090,30
2091,74
2092,123
2093,86
2094,146
2095,84
2096,180
2097,136
2098,107
2099,140
2100,135
2101,41
2102,4
2103,112
2104,165
2105,96
2106,109
2107,133
2108,6
2109,19
2110,102
2111,61
2112,119
2113,141
2114,143
2115,77
2116,93
2117,92
2118,163
2119,17
2120,108
2121,197
2122,145
2123,28
2124,111
2125,79
2126,54
2127,72
2128,144
2129,90
2130,99
2131,83
2132,140
2133,42
2134,31
2135,40
2136,84
2137,129
2138,103
2139,66
2140,88
2141,108
2142,3
2143,7
2144,180
2145,97
2146,72
2147,218
2148,113
2149,110
2150,11
2151,130
2152,194
2153,201
2154,93
2155,131
2156,112
2157,29
2158,58
2159,112
2160,38
2161,68
2162,34
2163,131
2164,118
2165,51
2166,152
2167,93
2168,160
2169,100
2170,66
2171,24
2172,119
2173,111
2174,93
2175,128
2176,124
2177,98
2178,11
2179,115
2180,96
2181,66
2182,48
2183,173
2184,82
2185,135
2186,160
2187,71
2188,142
2189,114
2190,143
2191,35
2192,152
2193,124
2194,42
2195,93
2196,41
2197,224
2198,164
2199,75
2200,38
2201,103
2202,79
2203,118
2204,143
2205,122
2206,95
2207,174
2208,47
2209,134
2210,65
2211,130
2212,19
2213,106
2214,23
2215,99
2216,85
2217,51
2218,97
2219,63
2220,35
2221,109
2222,61
2223,141
2224,58
2225,105
2226,92
2227,137
2228,164
2229,98
2230,86
2231,92
2232,14
2233,41
2234,60
2235,117
2236,136
2237,154
2238,73
2239,203
2240,55
2241,11
2242,67
2243,20
2244,115
2245,130
2246,91
2247,54
2248,47
2249,161
2250,131
2251,111
2252,92
2253,71
2254,66
2255,79
2256,130
2257,181
2258,128
2259,94
2260,117
2261,107
2262,79
2263,86
2264,90
2265,138
2266,113
2267,8
2268,10
2269,111
2270,190
2271,217
2272,55
2273,11
2274,16
2275,144
2276,157
2277,11
2278,94
2279,111
2280,46
2281,4
2282,83
2283,83
2284,44
2285,69
2286,84
2287,47
2288,93
2289,29
2290,126
2291,38
2292,172
2293,109
2294,95
2295,16
2296,48
2297,83
2298,122
2299,98
2300,90
2301,65
2302,110
2303,27
2304,68
2305,92
2306,90
2307,81
2308,143
2309,12
2310,85
2311,148
2312,64
2313,34
2314,95
2315,39
2316,102
2317,106
2318,51
2319,76
2320,116
2321,175
2322,92
2323,133
2324,119
2325,6
2326,149
2327,128
2328,61
2329,102
2330,100
2331,129
2332,146
2333,33
2334,110
2335,167
2336,105
2337,112
2338,89
2339,98
2340,31
2341,150
2342,86
2343,92
2344,102
2345,96
2346,97
2347,205
2348,62
2349,99
2350,95
2351,92
2352,89
2353,276
2354,70
2355,110
2356,177
2357,83
2358,187
2359,81
2360,62
2361,99
2362,22
2363,116
2364,198
2365,224
2366,162
2367,74
2368,100
2369,102
2370,136
2371,119
2372,17
2373,147
2374,52
2375,42
2376,24
2377,62
2378,101
2379,77
2380,33
2381,115
2382,45
2383,46
2384,164
2385,38
2386,97
2387,104
2388,54
2389,107
2390,85
2391,93
2392,93
2393,111
2394,84
2395,107
2396,8
2397,108
2398,32
2399,78
2400,206
2401,61
2402,93
2403,116
2404,115
2405,73
2406,141
2407,83
2408,109
2409,55
2410,122
2411,112
2412,105
2413,60
2414,64
2415,83
2416,69
2417,61
2418,26
2419,54
2420,86
2421,125
2422,114
2423,1
2424,82
2425,124
2426,67
2427,51
2428,1
2429,91
2430,103
2431,84
2432,135
2433,73
2434,153
2435,124
2436,107
2437,162
2438,96
2439,31
2440,107
2441,137
2442,78
2443,88
2444,99
2445,14
2446,157
2447,81
2448,67
2449,108
2450,165
2451,77
2452,79
2453,107
2454,112
2455,230
2456,78
2457,80
2458,27
2459,71
2460,124
2461,73
2462,229
2463,130
2464,91
2465,107
2466,16
2467,96
2468,100
2469,137
2470,230
2471,126
2472,117
2473,64
2474,103
2475,50
2476,139
2477,44
2478,99
2479,10
2480,80
2481,80
2482,28
2483,108
2484,239
2485,83
2486,125
2487,58
2488,74
2489,25
2490,188
2491,99
2492,137
2493,109
2494,23
2495,175
2496,99
2497,238
2498,1
2499,6
2500,20
2501,100
2502,89
2503,191
2504,69
2505,9
2506,157
2507,119
2508,15
2509,21
2510,8
2511,96
2512,136
2513,123
2514,52
2515,77
2516,26
2517,87
2518,152
2519,171
2520,152
2521,129
2522,75
2523,120
2524,60
2525,145
2526,92
2527,124
2528,102
2529,131
2530,139
2531,112
2532,133
2533,58
2534,28
2535,80
2536,74
2537,71
2538,126
2539,116
2540,75
2541,116
2542,92
2543,154
2544,6
2545,102
2546,184
2547,66
2548,150
2549,97
2550,89
2551,136
2552,76
2553,108
2554,112
2555,79
2556,130
2557,118
2558,108
2559,39
2560,175
2561,106
2562,13
2563,152
2564,109
2565,52
2566,120
2567,122
2568,108
2569,61
2570,76
2571,72
2572,86
2573,71
2574,105
2575,138
2576,101
2577,68
2578,156
2579,76
2580,76
2581,36
2582,57
2583,78
2584,111
2585,124
2586,103
2587,65
2588,111
2589,169
2590,52
2591,88
2592,203
2593,120
2594,157
2595,119
2596,9
2597,129
2598,59
2599,163
2600,29
2601,104
2602,118
2603,40
2604,187
2605,60
2606,56
2607,56
2608,86
2609,11
2610,41
2611,148
2612,89
2613,26
2614,239
2615,79
2616,31
2617,116
2618,151
2619,113
2620,92
2621,95
2622,177
2623,107
2624,132
2625,38
2626,108
2627,77
2628,163
2629,130
2630,75
2631,146
2632,51
2633,360
2634,75
2635,161
2636,75
2637,167
2638,40
2639,96
2640,108
2641,121
2642,114
2643,154
2644,125
2645,104
2646,151
2647,109
2648,99
2649,130
2650,106
2651,89
2652,7
2653,32
2654,22
2655,132
2656,74
2657,120
2658,106
2659,77
2660,29
2661,96
2662,100
2663,123
2664,155
2665,54
2666,12
2667,230
2668,39
2669,162
2670,95
2671,125
2672,144
2673,112
2674,81
2675,137
2676,111
2677,159
2678,64
2679,8
2680,77
2681,93
2682,114
2683,114
2684,120
2685,89
2686,89
2687,119
2688,5
2689,96
2690,56
2691,96
2692,30
2693,84
2694,44
2695,166
2696,172
2697,175
2698,65
2699,121
2700,202
2701,102
2702,110
2703,48
2704,135
2705,220
2706,113
2707,136
2708,170
2709,118
2710,75
2711,92
2712,108
2713,2
2714,108
2715,110
2716,95
2717,136
2718,195
2719,117
2720,11
2721,25
2722,97
2723,105
2724,96
2725,75
2726,112
2727,101
2728,157
2729,108
2730,47
2731,94
2732,120
2733,72
2734,107
2735,22
2736,115
2737,247
2738,100
2739,110
2740,23
2741,126
2742,187
2743,136
2744,84
2745,104
2746,87
2747,124
2748,103
2749,21
2750,56
2751,91
2752,48
2753,33
2754,119
2755,110
2756,90
2757,161
2758,74
2759,142
2760,37
2761,278
2762,77
2763,94
2764,102
2765,150
2766,2
2767,2
2768,102
2769,98
2770,18
2771,41
2772,129
2773,103
2774,98
2775,75
2776,250
2777,98
2778,37
2779,124
2780,49
2781,164
2782,64
2783,133
2784,42
2785,55
2786,49
2787,130
2788,112
2789,110
2790,95
2791,49
2792,9
2793,13
2794,143
2795,90
2796,116
2797,52
2798,57
2799,156
2800,112
2801,37
2802,101
2803,31
2804,135
2805,148
2806,116
2807,98
2808,9
2809,99
2810,92
2811,136
2812,84
2813,26
2814,120
2815,28
2816,91
2817,150
2818,77
2819,164
2820,100
2821,84
2822,51
2823,10
2824,75
2825,275
2826,152
2827,51
2828,65
2829,114
2830,163
2831,115
2832,135
2833,70
2834,174
2835,121
2836,127
2837,46
2838,115
2839,1
2840,105
2841,19
2842,22
2843,122
2844,27
2845,107
2846,71
2847,70
2848,157
2849,164
2850,142
2851,112
2852,46
2853,110
2854,185
2855,26
2856,130
2857,22
2858,72
2859,157
2860,99
2861,57
2862,94
2863,95
2864,229
2865,100
2866,110
2867,139
2868,161
2869,122
2870,21
2871,94
2872,85
2873,107
2874,97
2875,77
2876,5
2877,106
2878,95
2879,42
2880,101
2881,53
2882,60
2883,14
2884,96
2885,64
2886,92
2887,100
2888,62
2889,128
2890,158
2891,131
2892,119
2893,39
2894,100
2895,106
2896,37
2897,276
2898,247
2899,154
2900,114
2901,137
2902,128
2903,75
2904,82
2905,124
2906,87
2907,88
2908,122
2909,111
2910,34
2911,41
2912,108
2913,85
2914,49
2915,128
2916,153
2917,130
2918,70
2919,96
2920,104
2921,79
2922,102
2923,155
2924,106
2925,113
2926,88
2927,86
2928,175
2929,189
2930,63
2931,100
2932,95
2933,25
2934,51
2935,41
2936,81
2937,79
2938,117
2939,100
2940,160
2941,118
2942,122
2943,149
2944,86
2945,89
2946,103
2947,92
2948,62
2949,101
2950,130
2951,147
2952,61
2953,18
2954,133
2955,55
2956,74
2957,133
2958,272
2959,91
2960,83
2961,156
2962,80
2963,85
2964,107
2965,81
2966,106
2967,180
2968,123
2969,77
2970,229
2971,7
2972,96
2973,128
2974,134
2975,119
2976,56
2977,55
2978,14
2979,62
2980,133
2981,50
2982,156
2983,88
2984,60
2985,26
2986,57
2987,159
2988,237
2989,72
2990,176
2991,53
2992,97
2993,133
2994,34
2995,146
2996,119
