id,predicted
1363,48
1364,20
1365,12
1366,25
1367,41
1368,18
1369,4
1370,16
1371,3
1372,31
1373,22
1374,27
1375,20
1376,14
1377,29
1378,24
1379,17
1380,28
1381,16
1382,3
1383,23
1384,29
1385,11
1386,18
1387,32
1388,26
1389,17
1390,31
1391,3
1392,14
1393,4
1394,27
1395,37
1396,39
1397,38
1398,39
1399,20
1400,8
1401,33
1402,27
1403,8
1404,16
1405,91
1406,36
1407,4
1408,17
1409,17
1410,13
1411,18
1412,54
1413,24
1414,2
1415,16
1416,3
1417,16
1418,28
1419,44
1420,24
1421,16
1422,12
1423,10
1424,46
1425,12
1426,35
1427,28
1428,45
1429,18
1430,37
1431,20
1432,52
1433,71
1434,18
1435,14
1436,17
1437,18
1438,30
1439,4
1440,8
1441,3
1442,16
1443,42
1444,20
1445,18
1446,3
1447,3
1448,36
1449,28
1450,18
1451,65
1452,16
1453,20
1454,16
1455,22
1456,19
1457,13
1458,66
1459,26
1460,15
1461,15
1462,19
1463,20
1464,35
1465,20
1466,37
1467,36
1468,35
1469,2
1470,31
1471,4
1472,34
1473,25
1474,9
1475,15
1476,41
1477,3
1478,15
1479,15
1480,21
1481,22
1482,34
1483,2
1484,31
1485,19
1486,45
1487,30
1488,18
1489,18
1490,44
1491,40
1492,10
1493,25
1494,20
1495,15
1496,3
1497,19
1498,19
1499,34
1500,8
1501,37
1502,18
1503,3
1504,14
1505,58
1506,12
1507,21
1508,26
1509,30
1510,35
1511,29
1512,28
1513,23
1514,13
1515,33
1516,21
1517,46
1518,19
1519,26
1520,10
1521,18
1522,42
1523,28
1524,35
1525,24
1526,28
1527,33
1528,17
1529,20
1530,52
1531,15
1532,29
1533,18
1534,22
1535,23
1536,31
1537,17
1538,33
1539,42
1540,34
1541,32
1542,21
1543,24
1544,25
1545,16
1546,31
1547,27
1548,40
1549,34
1550,17
1551,30
1552,15
1553,14
1554,13
1555,10
1556,15
1557,68
1558,19
1559,4
1560,34
1561,19
1562,14
1563,20
1564,16
1565,18
1566,8
1567,41
1568,28
1569,32
1570,11
1571,46
1572,17
1573,19
1574,14
1575,35
1576,39
1577,23
1578,20
1579,15
1580,7
1581,44
1582,19
1583,18
1584,3
1585,26
1586,17
1587,15
1588,19
1589,23
1590,34
1591,14
1592,29
1593,3
1594,32
1595,29
1596,21
1597,22
1598,3
1599,13
1600,16
1601,3
1602,17
1603,50
1604,3
1605,31
1606,13
1607,29
1608,16
1609,15
1610,14
1611,28
1612,41
1613,17
1614,15
1615,22
1616,14
1617,33
1618,26
1619,18
1620,86
1621,29
1622,17
1623,18
1624,24
1625,35
1626,16
1627,46
1628,19
1629,3
1630,3
1631,16
1632,2
1633,25
1634,39
1635,16
1636,3
1637,14
1638,9
1639,3
1640,20
1641,28
1642,44
1643,32
1644,24
1645,12
1646,24
1647,47
1648,3
1649,19
1650,11
1651,3
1652,26
1653,35
1654,21
1655,145
1656,34
1657,32
1658,18
1659,11
1660,28
1661,20
1662,3
1663,14
1664,40
1665,21
1666,17
1667,35
1668,33
1669,22
1670,4
1671,25
1672,34
1673,41
1674,88
1675,15
1676,13
1677,34
1678,42
1679,3
1680,37
1681,19
1682,18
1683,41
1684,16
1685,18
1686,19
1687,17
1688,37
1689,22
1690,19
1691,22
1692,33
1693,4
1694,24
1695,48
1696,32
1697,16
1698,4
1699,194
1700,9
1701,20
1702,37
1703,2
1704,36
1705,36
1706,38
1707,13
1708,33
1709,13
1710,12
1711,162
1712,33
1713,19
1714,17
1715,34
1716,43
1717,29
1718,26
1719,7
1720,37
1721,16
1722,17
1723,37
1724,27
1725,40
1726,3
1727,178
1728,17
1729,34
1730,19
1731,17
1732,32
1733,17
1734,12
1735,3
1736,30
1737,20
1738,16
1739,19
1740,16
1741,21
1742,4
1743,18
1744,3
1745,3
1746,25
1747,29
1748,47
1749,11
1750,25
1751,13
1752,3
1753,3
1754,11
1755,25
1756,19
1757,56
1758,27
1759,15
1760,30
1761,20
1762,33
1763,3
1764,18
1765,53
1766,26
1767,37
1768,18
1769,47
1770,18
1771,27
1772,18
1773,18
1774,19
1775,11
1776,19
1777,15
1778,29
1779,18
1780,10
1781,19
1782,13
1783,26
1784,15
1785,3
1786,2
1787,58
1788,21
1789,27
1790,27
1791,16
1792,25
1793,18
1794,26
1795,7
1796,47
1797,44
1798,39
1799,17
1800,12
1801,27
1802,3
1803,40
1804,3
1805,29
1806,44
1807,3
1808,1
1809,27
1810,46
1811,10
1812,33
1813,35
1814,28
1815,22
1816,52
1817,3
1818,26
1819,34
1820,19
1821,16
1822,27
1823,17
1824,42
1825,21
1826,9
1827,16
1828,3
1829,31
1830,36
1831,23
1832,35
1833,3
1834,16
1835,43
1836,16
1837,17
1838,17
1839,13
1840,17
1841,34
1842,20
1843,20
1844,27
1845,36
1846,19
1847,58
1848,36
1849,20
1850,19
1851,36
1852,82
1853,48
1854,17
1855,41
1856,19
1857,40
1858,29
1859,17
1860,18
1861,20
1862,27
1863,25
1864,15
1865,14
1866,21
1867,16
1868,38
1869,22
1870,31
1871,26
1872,65
1873,34
1874,26
1875,4
1876,13
1877,50
1878,4
1879,38
1880,30
1881,16
1882,26
1883,8
1884,31
1885,17
1886,3
1887,3
1888,4
1889,37
1890,17
1891,9
1892,20
1893,20
1894,15
1895,18
1896,19
1897,80
1898,27
1899,32
1900,46
1901,4
1902,35
1903,24
1904,11
1905,17
1906,95
1907,25
1908,22
1909,22
1910,29
1911,24
1912,29
1913,10
1914,14
1915,14
1916,42
1917,31
1918,19
1919,25
1920,13
1921,31
1922,18
1923,34
1924,28
1925,18
1926,75
1927,46
1928,56
1929,18
1930,22
1931,3
1932,17
1933,13
1934,15
1935,16
1936,45
1937,3
1938,4
1939,32
1940,22
1941,42
1942,42
1943,9
1944,18
1945,11
1946,26
1947,11
1948,22
1949,21
1950,14
1951,33
1952,77
1953,35
1954,31
1955,30
1956,3
1957,17
1958,17
1959,17
1960,29
1961,31
1962,19
1963,31
1964,4
1965,14
1966,22
1967,14
1968,16
1969,21
1970,28
1971,22
1972,28
1973,3
1974,11
1975,2
1976,31
1977,11
1978,17
1979,19
1980,57
1981,3
1982,13
1983,22
1984,54
1985,39
1986,26
1987,17
1988,40
1989,18
1990,7
1991,9
1992,15
1993,46
1994,18
1995,16
1996,38
1997,12
1998,17
1999,148
2000,20
2001,23
2002,30
2003,3
2004,2
2005,31
2006,15
2007,24
2008,3
2009,25
2010,22
2011,77
2012,17
2013,19
2014,17
2015,17
2016,36
2017,32
2018,21
2019,26
2020,24
2021,15
2022,35
2023,29
2024,20
2025,40
2026,5
2027,35
2028,68
2029,22
2030,27
2031,74
2032,23
2033,40
2034,33
2035,17
2036,25
2037,32
2038,29
2039,34
2040,39
2041,21
2042,15
2043,14
2044,42
2045,14
2046,15
2047,3
2048,30
2049,34
2050,16
2051,54
2052,62
2053,20
2054,40
2055,3
2056,17
2057,21
2058,27
2059,58
2060,11
2061,35
2062,21
2063,22
2064,40
2065,18
2066,17
2067,34
2068,31
2069,12
2070,34
2071,3
2072,23
2073,20
2074,31
2075,3
2076,49
2077,21
2078,102
2079,23
2080,15
2081,30
2082,3
2083,17
2084,59
2085,21
2086,28
2087,37
2088,23
2089,41
2090,17
2091,32
2092,11
2093,30
2094,38
2095,3
2096,3
2097,3
2098,20
2099,4
2100,69
2101,16
2102,16
2103,19
2104,22
2105,15
2106,17
2107,14
2108,10
2109,16
2110,33
2111,12
2112,28
2113,83
2114,30
2115,14
2116,16
2117,45
2118,15
2119,18
2120,16
2121,8
2122,51
2123,18
2124,19
2125,34
2126,16
2127,39
2128,37
2129,53
2130,3
2131,21
2132,19
2133,15
2134,18
2135,41
2136,17
2137,15
2138,14
2139,35
2140,32
2141,4
2142,11
2143,13
2144,17
2145,13
2146,17
2147,184
2148,18
2149,14
2150,20
2151,17
2152,29
2153,34
2154,32
2155,20
2156,25
2157,98
2158,25
2159,8
2160,12
2161,15
2162,37
2163,32
2164,3
2165,43
2166,17
2167,24
2168,32
2169,0
2170,34
2171,17
2172,21
2173,30
2174,47
2175,22
2176,33
2177,36
2178,36
2179,20
2180,30
2181,3
2182,15
2183,6
2184,84
2185,30
2186,73
2187,22
2188,13
2189,16
2190,11
2191,21
2192,13
2193,23
2194,44
2195,31
2196,7
2197,42
2198,21
2199,23
2200,17
2201,12
2202,17
2203,9
2204,17
2205,2
2206,48
2207,12
2208,12
2209,3
2210,17
2211,40
2212,15
2213,21
2214,23
2215,3
2216,9
2217,16
2218,28
2219,30
2220,3
2221,21
2222,20
2223,23
2224,19
2225,3
2226,105
2227,4
2228,3
2229,21
2230,45
2231,16
2232,31
2233,26
2234,51
2235,18
2236,38
2237,3
2238,20
2239,20
2240,93
2241,9
2242,15
2243,48
2244,18
2245,38
2246,22
2247,5
2248,16
2249,32
2250,21
2251,15
2252,15
2253,30
2254,21
2255,37
2256,14
2257,28
2258,20
2259,45
2260,33
2261,16
2262,18
2263,37
2264,27
2265,16
2266,33
2267,31
2268,31
2269,28
2270,4
2271,21
2272,13
2273,54
2274,11
2275,16
2276,19
2277,27
2278,3
2279,43
2280,18
2281,14
2282,17
2283,35
2284,16
2285,17
2286,18
2287,17
2288,22
2289,29
2290,66
2291,4
2292,44
2293,15
2294,16
2295,3
2296,3
2297,14
2298,3
2299,10
2300,4
2301,45
2302,33
2303,40
2304,27
2305,20
2306,98
2307,4
2308,9
2309,28
2310,19
2311,83
2312,38
2313,23
2314,13
2315,16
2316,28
2317,29
2318,22
2319,36
2320,16
2321,29
2322,23
2323,33
2324,24
2325,36
2326,23
2327,28
2328,16
2329,15
2330,30
2331,16
2332,33
2333,27
2334,37
2335,23
2336,23
2337,21
2338,38
2339,3
2340,20
2341,27
2342,20
2343,38
2344,20
2345,41
2346,18
2347,27
2348,32
2349,22
2350,22
2351,19
2352,19
2353,41
2354,11
2355,3
2356,34
2357,12
2358,14
2359,67
2360,22
2361,25
2362,23
2363,53
2364,18
2365,104
2366,16
2367,32
2368,44
2369,65
2370,13
2371,24
2372,35
2373,94
2374,23
2375,19
2376,4
2377,36
2378,41
2379,24
2380,57
2381,20
2382,37
2383,52
2384,22
2385,46
2386,18
2387,8
2388,3
2389,20
2390,41
2391,45
2392,25
2393,4
2394,41
2395,46
2396,18
2397,44
2398,18
2399,19
2400,14
2401,3
2402,27
2403,46
2404,55
2405,17
2406,56
2407,20
2408,16
2409,27
2410,16
2411,3
2412,92
2413,17
2414,4
2415,26
2416,14
2417,18
2418,29
2419,36
2420,42
2421,14
2422,50
2423,16
2424,15
2425,20
2426,30
2427,3
2428,22
2429,8
2430,35
2431,12
2432,17
2433,23
2434,29
2435,75
2436,23
2437,20
2438,20
2439,23
2440,15
2441,23
2442,22
2443,53
2444,51
2445,19
2446,56
2447,3
2448,3
2449,42
2450,3
2451,33
2452,4
2453,16
2454,18
2455,14
2456,19
2457,9
2458,34
2459,28
2460,23
2461,23
2462,18
2463,18
2464,15
2465,19
2466,38
2467,31
2468,29
2469,36
2470,54
2471,20
2472,3
2473,14
2474,14
2475,44
2476,25
2477,120
2478,17
2479,15
2480,18
2481,8
2482,18
2483,28
2484,15
2485,22
2486,3
2487,17
2488,17
2489,28
2490,15
2491,46
2492,84
2493,19
2494,15
2495,16
2496,17
2497,19
2498,21
2499,17
2500,8
2501,110
2502,28
2503,3
2504,15
2505,34
2506,18
2507,23
2508,27
2509,3
2510,27
2511,52
2512,16
2513,18
2514,30
2515,13
2516,29
2517,4
2518,16
2519,38
2520,28
2521,27
2522,28
2523,23
2524,33
2525,25
2526,33
2527,16
2528,17
2529,39
2530,18
2531,22
2532,18
2533,39
2534,36
2535,34
2536,22
2537,40
2538,3
2539,35
2540,16
2541,37
2542,19
2543,11
2544,33
2545,31
2546,16
2547,67
2548,23
2549,10
2550,3
2551,13
2552,35
2553,22
2554,43
2555,15
2556,32
2557,15
2558,26
2559,42
2560,25
2561,30
2562,21
2563,37
2564,7
2565,19
2566,35
2567,40
2568,32
2569,23
2570,22
2571,19
2572,34
2573,18
2574,17
2575,15
2576,3
2577,52
2578,17
2579,25
2580,29
2581,14
2582,39
2583,36
2584,21
2585,46
2586,3
2587,15
2588,22
2589,31
2590,27
2591,35
2592,37
2593,53
2594,14
2595,91
2596,26
2597,3
2598,18
2599,36
2600,4
2601,53
2602,18
2603,44
2604,17
2605,37
2606,22
2607,3
2608,4
2609,58
2610,27
2611,19
2612,21
2613,7
2614,31
2615,58
2616,95
2617,5
2618,9
2619,30
2620,23
2621,24
2622,37
2623,14
2624,20
2625,18
2626,37
2627,23
2628,17
2629,18
2630,24
2631,18
2632,22
2633,49
2634,19
2635,40
2636,21
2637,23
2638,29
2639,42
2640,66
2641,36
2642,84
2643,21
2644,16
2645,19
2646,23
2647,24
2648,12
2649,59
2650,18
2651,26
2652,33
2653,16
2654,58
2655,31
2656,34
2657,39
2658,39
2659,45
2660,30
2661,15
2662,34
2663,39
2664,152
2665,14
2666,34
2667,21
2668,21
2669,12
2670,17
2671,49
2672,17
2673,4
2674,43
2675,20
2676,42
2677,44
2678,18
2679,11
2680,14
2681,39
2682,24
2683,51
2684,71
2685,16
2686,50
2687,39
2688,47
2689,21
2690,18
2691,84
2692,22
2693,4
2694,18
2695,12
2696,29
2697,31
2698,31
2699,21
2700,29
2701,32
2702,20
2703,18
2704,160
2705,35
2706,11
2707,22
2708,11
2709,10
2710,17
2711,18
2712,15
2713,32
2714,19
2715,32
2716,18
2717,19
2718,83
2719,22
2720,15
2721,15
2722,16
2723,54
2724,21
2725,2
2726,14
2727,23
2728,27
2729,19
2730,13
2731,36
2732,55
2733,189
2734,17
2735,19
2736,45
2737,17
2738,26
2739,17
2740,45
2741,35
2742,26
2743,24
2744,23
2745,33
2746,4
2747,22
2748,41
2749,28
2750,19
2751,44
2752,19
2753,24
2754,31
2755,33
2756,20
2757,17
2758,8
2759,19
2760,54
2761,30
2762,24
2763,30
2764,16
2765,33
2766,25
2767,19
2768,7
2769,15
2770,25
2771,26
2772,15
2773,20
2774,12
2775,19
2776,15
2777,18
2778,47
2779,18
2780,10
2781,37
2782,19
2783,36
2784,20
2785,37
2786,36
2787,43
2788,44
2789,42
2790,18
2791,7
2792,21
2793,50
2794,9
2795,30
2796,19
2797,11
2798,21
2799,19
2800,19
2801,25
2802,17
2803,15
2804,17
2805,35
2806,19
2807,4
2808,30
2809,19
2810,34
2811,30
2812,20
2813,18
2814,18
2815,11
2816,13
2817,18
2818,16
2819,21
2820,25
2821,28
2822,16
2823,20
2824,17
2825,1
2826,13
2827,39
2828,19
2829,67
2830,18
2831,308
2832,18
2833,19
2834,4
2835,32
2836,20
2837,1
2838,32
2839,32
2840,16
2841,3
2842,30
2843,60
2844,35
2845,25
2846,4
2847,36
2848,28
2849,46
2850,3
2851,19
2852,28
2853,26
2854,19
2855,15
2856,14
2857,3
2858,30
2859,27
2860,50
2861,27
2862,12
2863,20
2864,112
2865,159
2866,26
2867,93
2868,20
2869,9
2870,4
2871,21
2872,47
2873,36
2874,15
2875,42
2876,4
2877,53
2878,23
2879,15
2880,13
2881,32
2882,33
2883,30
2884,43
2885,3
2886,20
2887,3
2888,28
2889,30
2890,32
2891,37
2892,21
2893,3
2894,17
2895,68
2896,20
2897,17
2898,22
2899,20
2900,36
2901,37
2902,271
2903,18
2904,26
2905,13
2906,35
2907,36
2908,21
2909,45
2910,17
2911,21
2912,40
2913,31
2914,27
2915,22
2916,18
2917,49
2918,3
2919,18
2920,27
2921,55
2922,23
2923,20
2924,30
2925,44
2926,19
2927,3
2928,25
2929,21
2930,33
2931,16
2932,20
2933,4
2934,24
2935,34
2936,32
2937,9
2938,18
2939,18
2940,3
2941,3
2942,35
2943,18
2944,22
2945,45
2946,65
2947,11
2948,16
2949,35
2950,28
2951,13
2952,3
2953,3
2954,18
2955,85
2956,35
2957,17
2958,15
2959,21
2960,5
2961,23
2962,38
2963,58
2964,20
2965,7
2966,17
2967,15
2968,7
2969,15
2970,14
2971,42
2972,3
2973,27
2974,25
2975,13
2976,38
2977,15
2978,37
2979,57
2980,27
2981,42
2982,29
2983,34
2984,18
2985,17
2986,25
2987,38
2988,37
2989,19
2990,13
2991,23
2992,7
2993,34
2994,20
2995,33
2996,17
