id,predicted
302,20
303,9
304,19
305,35
306,36
307,23
308,29
309,9
310,33
311,38
312,23
313,21
314,37
315,36
316,39
317,35
318,22
319,33
320,50
321,35
322,32
323,34
324,36
325,28
326,36
327,9
328,25
329,40
330,34
331,34
332,29
333,36
334,9
335,36
336,34
337,35
338,32
339,9
340,36
341,25
342,33
343,37
344,5
345,27
346,30
347,3
348,31
349,30
350,9
351,40
352,9
353,41
354,38
355,28
356,28
357,34
358,36
359,11
360,9
361,9
362,32
363,38
364,31
365,34
366,32
367,10
368,35
369,43
370,9
371,46
372,32
373,26
374,49
375,37
376,24
377,34
378,51
379,32
380,22
381,29
382,24
383,37
384,29
385,26
386,9
387,35
388,28
389,36
390,33
391,22
392,37
393,26
394,24
395,25
396,34
397,16
398,9
399,9
400,19
401,35
402,9
403,33
404,23
405,50
406,22
407,31
408,38
409,24
410,21
411,23
412,36
413,36
414,33
415,21
416,32
417,40
418,37
419,33
420,9
421,9
422,35
423,24
424,43
425,34
426,25
427,25
428,21
429,33
430,9
431,42
432,34
433,32
434,9
435,25
436,42
437,42
438,33
439,24
440,16
441,33
442,24
443,15
444,37
445,24
446,35
447,32
448,25
449,32
450,9
451,26
452,9
453,9
454,32
455,35
456,9
457,36
458,36
459,35
460,32
461,50
462,9
463,35
464,25
465,24
466,23
467,25
468,25
469,9
470,36
471,25
472,27
473,22
474,34
475,34
476,27
477,36
478,32
479,39
480,31
481,25
482,23
483,9
484,33
485,37
486,35
487,39
488,36
489,5
490,22
491,22
492,32
493,21
494,43
495,10
496,36
497,40
498,23
499,38
500,22
501,35
502,28
503,50
504,9
505,34
506,34
507,38
508,37
509,34
510,35
511,36
512,27
513,26
514,21
515,28
516,25
517,9
518,23
519,33
520,14
521,23
522,25
523,34
524,34
525,9
526,41
527,27
528,36
529,30
530,34
531,46
532,32
533,1
534,33
535,26
536,35
537,25
538,37
539,38
540,7
541,32
542,39
543,22
544,9
545,23
546,27
547,32
548,25
549,23
550,35
551,20
552,33
553,32
554,38
555,22
556,22
557,30
558,32
559,43
560,26
561,34
562,26
563,23
564,25
565,32
566,9
567,23
568,29
569,14
570,34
571,37
572,36
573,9
574,17
575,23
576,30
577,9
578,22
579,31
580,38
581,36
582,51
583,38
584,26
585,40
586,33
587,23
588,33
589,9
590,34
591,26
592,37
593,37
594,23
595,21
596,37
597,34
598,33
599,25
600,34
601,8
602,21
603,9
604,37
605,9
606,34
607,35
608,25
609,32
610,33
611,38
612,9
613,24
614,39
615,35
616,38
617,28
618,43
619,30
620,42
621,9
622,25
623,41
624,18
625,34
626,24
627,27
628,34
629,35
630,38
631,34
632,9
633,39
634,26
635,38
636,9
637,36
638,33
639,39
640,22
641,34
642,36
643,25
644,9
645,34
646,31
647,15
648,21
649,25
650,34
651,28
652,35
653,37
654,38
655,21
656,30
657,22
658,25
659,27
660,21
661,31
662,36
663,17
664,37
665,33
666,36
667,34
668,34
669,25
670,49
671,41
672,38
673,35
674,40
675,38
676,23
677,10
678,9
679,9
680,34
681,24
682,37
683,24
684,23
685,9
686,32
687,37
688,33
689,20
690,4
691,33
692,35
693,50
694,28
695,22
696,50
697,39
698,36
699,24
700,33
701,50
702,12
703,33
704,23
705,23
706,37
707,23
708,37
709,29
710,39
711,25
712,27
713,11
714,9
715,34
716,32
717,9
718,20
719,36
720,41
721,37
722,36
723,34
724,43
725,23
726,9
727,37
728,36
729,37
730,35
731,22
732,34
733,43
734,22
735,32
736,32
737,23
738,30
739,41
740,49
741,36
742,9
743,4
744,36
745,25
746,36
747,9
748,33
749,5
750,33
751,10
752,33
753,39
754,21
755,36
756,4
757,33
758,27
759,16
760,32
761,25
762,36
763,31
764,32
765,32
766,31
767,27
768,34
769,29
770,38
771,17
772,9
773,34
774,9
775,37
776,31
777,33
778,31
779,32
780,36
781,33
782,33
783,30
784,25
785,32
786,25
787,37
788,36
789,49
790,39
791,38
792,41
793,33
794,25
795,19
796,36
797,34
798,23
799,37
800,4
801,36
802,9
803,27
804,23
805,25
806,33
807,36
808,31
809,9
810,33
811,22
812,9
813,38
814,35
815,32
816,41
817,9
818,32
819,37
820,25
821,35
822,9
823,8
824,35
825,45
826,26
827,37
828,9
829,37
830,23
831,33
832,38
833,34
834,26
835,27
836,21
837,26
838,36
839,33
840,33
841,24
842,24
843,36
844,34
845,26
846,26
847,51
848,36
849,22
850,27
851,33
852,28
853,36
854,37
855,27
856,26
857,33
858,31
859,24
860,26
861,35
862,35
863,25
864,26
865,9
866,51
867,37
868,25
869,9
870,38
871,49
872,23
873,35
874,22
875,28
876,23
877,24
878,24
879,10
880,24
881,22
882,9
883,36
884,31
885,30
886,33
887,34
888,27
889,13
890,36
891,25
892,29
893,51
894,31
895,37
896,32
897,36
898,34
899,36
900,16
901,28
902,40
903,30
904,34
905,39
906,26
907,27
908,3
909,35
910,27
911,33
912,34
913,36
914,28
915,36
916,24
917,39
918,33
919,32
920,35
921,16
922,35
923,24
924,34
925,29
926,26
927,9
928,24
929,9
930,9
931,23
932,49
933,32
934,34
935,37
936,24
937,22
938,24
939,36
940,36
941,34
942,26
943,32
944,9
945,34
946,32
947,24
948,26
949,35
950,9
951,30
952,34
953,36
954,27
955,22
956,34
957,9
958,9
959,30
960,25
961,8
962,23
963,28
964,26
965,36
966,9
967,35
968,33
969,9
970,41
971,23
972,24
973,35
974,27
975,34
976,21
977,32
978,28
979,3
980,22
981,31
982,41
983,9
984,35
985,24
986,34
987,39
988,32
989,50
990,27
991,26
992,31
993,41
994,38
995,9
996,38
997,44
998,25
999,9
1000,39
1001,43
1002,25
1003,23
1004,34
1005,32
1006,36
1007,41
1008,36
1009,37
1010,31
1011,9
1012,35
1013,33
1014,36
1015,44
1016,39
1017,28
1018,28
1019,11
1020,36
1021,32
1022,35
1023,28
1024,32
1025,28
1026,39
1027,19
1028,36
1029,43
1030,25
1031,22
1032,9
1033,38
1034,21
1035,26
1036,27
1037,37
1038,35
1039,23
1040,22
1041,9
1042,36
1043,32
1044,22
1045,50
1046,35
1047,31
1048,22
1049,32
1050,35
1051,39
1052,36
1053,9
1054,25
1055,30
1056,25
1057,21
1058,43
1059,9
1060,25
1061,26
1062,37
1063,36
1064,36
1065,37
1066,38
1067,20
1068,24
1069,24
1070,26
1071,36
1072,33
1073,40
1074,9
1075,39
1076,42
1077,19
1078,9
1079,9
1080,9
1081,34
1082,38
1083,38
1084,35
1085,9
1086,34
1087,35
1088,26
1089,32
1090,5
1091,41
1092,38
1093,36
1094,37
1095,34
1096,36
1097,24
1098,38
1099,38
1100,36
1101,24
1102,38
1103,9
1104,34
1105,31
1106,28
1107,35
1108,37
1109,9
1110,35
1111,36
1112,39
1113,9
1114,33
1115,9
1116,25
1117,23
1118,22
1119,41
1120,22
1121,29
1122,13
1123,14
1124,31
1125,9
1126,33
1127,38
1128,33
1129,26
1130,34
1131,33
1132,25
1133,37
1134,35
1135,9
1136,43
1137,17
1138,37
1139,33
1140,28
1141,30
1142,25
1143,34
1144,30
1145,29
1146,37
1147,35
1148,31
1149,41
1150,32
1151,23
1152,22
1153,39
1154,9
1155,34
1156,31
1157,24
1158,71
1159,49
1160,24
1161,8
1162,29
1163,30
1164,26
1165,35
1166,32
1167,26
1168,28
1169,50
1170,33
1171,33
1172,43
1173,34
1174,43
1175,9
1176,32
1177,33
1178,34
1179,35
1180,34
1181,33
1182,9
1183,36
1184,38
1185,38
1186,26
1187,30
1188,9
1189,33
1190,32
1191,41
1192,37
1193,36
1194,35
1195,39
1196,49
1197,9
1198,50
1199,24
1200,27
1201,9
1202,36
1203,9
1204,20
1205,33
1206,9
1207,9
1208,4
1209,39
1210,30
1211,27
1212,35
1213,27
1214,9
1215,32
1216,35
1217,39
1218,36
1219,18
1220,50
1221,49
1222,27
1223,9
1224,28
1225,23
1226,9
1227,33
1228,29
1229,9
1230,42
1231,32
1232,33
1233,26
1234,28
1235,46
1236,22
1237,36
1238,23
1239,32
1240,34
1241,26
1242,37
1243,37
1244,32
1245,35
1246,37
1247,28
1248,33
1249,13
1250,35
1251,34
1252,8
1253,28
1254,25
1255,36
1256,26
1257,35
1258,9
1259,22
1260,33
1261,35
1262,37
1263,11
1264,26
1265,37
1266,31
1267,23
1268,25
1269,30
1270,9
1271,40
1272,33
1273,33
1274,36
1275,31
1276,36
1277,25
1278,26
1279,24
1280,35
1281,28
1282,50
1283,9
1284,34
1285,9
1286,34
1287,9
1288,26
1289,26
1290,33
1291,22
1292,36
1293,45
1294,20
1295,36
1296,50
1297,9
1298,28
1299,27
1300,21
1301,35
1302,36
1303,46
1304,39
1305,36
1306,31
1307,49
1308,41
1309,9
1310,22
1311,9
1312,36
1313,51
1314,45
1315,37
1316,19
1317,22
1318,46
1319,9
1320,28
1321,33
1322,33
1323,33
1324,9
1325,9
1326,23
1327,24
1328,33
1329,26
1330,34
1331,32
1332,50
1333,26
1334,34
1335,37
1336,30
1337,27
1338,26
1339,36
1340,9
1341,35
1342,37
1343,27
1344,36
1345,32
1346,30
1347,10
1348,25
1349,37
1350,26
1351,9
1352,50
1353,26
1354,51
1355,49
1356,35
1357,32
1358,17
1359,26
1360,35
1361,35
1362,33
1363,31
1364,49
1365,26
1366,9
1367,9
1368,32
1369,8
1370,34
1371,32
1372,36
1373,9
1374,27
1375,36
1376,24
1377,23
1378,22
1379,38
1380,9
1381,32
1382,10
1383,27
1384,25
1385,41
1386,18
1387,9
1388,23
1389,37
1390,37
1391,9
1392,46
1393,30
1394,33
1395,33
1396,34
1397,43
1398,9
1399,36
1400,33
1401,9
1402,9
1403,31
1404,33
1405,9
1406,9
1407,9
1408,23
1409,28
1410,21
1411,26
1412,25
1413,23
1414,22
1415,28
1416,36
1417,35
1418,45
1419,23
1420,32
1421,9
1422,32
1423,32
1424,26
1425,24
1426,14
1427,38
1428,34
1429,38
1430,30
1431,9
1432,9
1433,9
1434,28
1435,9
1436,21
1437,26
1438,39
1439,36
1440,28
1441,9
1442,28
1443,37
1444,33
1445,33
1446,41
1447,35
1448,26
1449,38
1450,36
1451,33
1452,38
1453,38
1454,25
1455,50
1456,44
1457,35
1458,33
1459,40
1460,41
1461,32
1462,25
1463,37
1464,42
1465,32
1466,32
1467,33
1468,22
1469,23
1470,25
1471,37
1472,24
1473,31
1474,41
1475,9
1476,36
1477,36
1478,25
1479,23
1480,36
1481,24
1482,35
1483,28
1484,9
1485,24
1486,25
1487,34
1488,28
1489,35
1490,1
1491,9
1492,35
1493,9
1494,43
1495,9
1496,39
1497,22
1498,35
1499,6
1500,23
1501,37
1502,37
1503,34
1504,31
1505,50
1506,9
1507,49
1508,35
1509,36
1510,9
1511,71
1512,28
1513,9
1514,31
1515,33
1516,37
1517,30
1518,9
1519,33
1520,25
1521,9
1522,51
1523,38
1524,31
1525,24
1526,28
1527,25
1528,35
1529,37
1530,34
1531,43
1532,25
1533,41
1534,20
1535,24
1536,24
1537,9
1538,37
1539,31
1540,31
1541,33
1542,20
1543,38
1544,34
1545,23
1546,33
1547,34
1548,37
1549,35
1550,25
1551,25
1552,51
1553,29
1554,32
1555,35
1556,33
1557,25
1558,32
1559,34
1560,9
1561,32
1562,35
1563,25
1564,21
1565,17
1566,28
1567,5
1568,24
1569,35
1570,26
1571,31
1572,38
1573,22
1574,18
1575,27
1576,24
1577,28
1578,26
1579,32
1580,50
1581,36
1582,36
1583,29
1584,9
1585,28
1586,36
1587,35
1588,36
1589,9
1590,25
1591,35
1592,9
1593,25
1594,43
1595,9
1596,37
1597,18
1598,36
1599,23
1600,25
1601,27
1602,28
1603,25
1604,34
1605,22
1606,23
1607,19
1608,32
1609,4
1610,35
1611,41
1612,37
1613,34
1614,9
1615,27
1616,32
1617,25
1618,8
1619,34
1620,37
1621,28
1622,34
1623,34
1624,29
1625,24
1626,32
1627,26
1628,12
1629,36
1630,22
1631,9
1632,33
1633,31
1634,27
1635,43
1636,35
1637,35
1638,45
1639,35
1640,38
1641,32
1642,25
1643,9
1644,26
1645,34
1646,43
1647,25
1648,25
1649,51
1650,34
1651,32
1652,21
1653,37
1654,35
1655,36
1656,36
1657,36
1658,39
1659,37
1660,33
1661,21
1662,32
1663,44
1664,33
1665,21
1666,31
1667,27
1668,28
1669,46
1670,9
1671,9
1672,36
1673,36
1674,9
1675,22
1676,22
1677,29
1678,31
1679,9
1680,35
1681,35
1682,36
1683,33
1684,41
1685,31
1686,33
1687,39
1688,9
1689,15
1690,36
1691,35
1692,50
1693,22
1694,27
1695,23
1696,32
1697,24
1698,26
1699,9
1700,71
1701,24
1702,40
1703,41
1704,33
1705,32
1706,9
1707,37
1708,50
1709,9
1710,36
1711,27
1712,33
1713,36
1714,23
1715,32
1716,32
1717,9
1718,22
1719,26
1720,9
1721,30
1722,39
1723,24
1724,33
1725,35
1726,29
1727,25
1728,26
1729,30
1730,18
1731,32
1732,40
1733,25
1734,35
1735,26
1736,33
1737,33
1738,11
1739,30
1740,34
1741,43
1742,9
1743,37
1744,30
1745,37
1746,33
1747,50
1748,27
1749,9
1750,35
1751,41
1752,32
1753,36
1754,15
1755,40
1756,29
1757,30
1758,34
1759,46
1760,34
1761,26
1762,25
1763,22
1764,27
1765,27
1766,26
1767,9
1768,34
1769,36
1770,37
1771,36
1772,12
1773,9
1774,24
1775,9
1776,37
1777,36
1778,27
1779,25
1780,37
1781,9
1782,28
1783,39
1784,33
1785,49
1786,36
1787,40
1788,9
1789,31
1790,9
1791,26
1792,43
1793,9
1794,33
1795,37
1796,25
1797,39
1798,33
1799,9
1800,24
1801,22
1802,34
1803,34
1804,25
1805,32
1806,36
1807,22
1808,37
1809,50
1810,28
1811,22
1812,25
1813,24
1814,35
1815,36
1816,37
1817,32
1818,33
1819,25
1820,39
1821,50
1822,37
1823,24
1824,24
1825,9
1826,9
1827,6
1828,33
1829,34
1830,28
1831,37
1832,25
1833,26
1834,38
1835,26
1836,9
1837,33
1838,29
1839,35
1840,33
1841,27
1842,8
1843,24
1844,31
1845,32
1846,37
1847,32
1848,25
1849,35
1850,23
1851,28
1852,50
1853,30
1854,41
1855,50
1856,10
1857,27
1858,29
1859,37
1860,38
1861,36
1862,9
1863,38
1864,31
1865,37
1866,27
1867,26
1868,34
1869,26
1870,27
1871,38
1872,25
1873,25
1874,34
1875,34
1876,34
1877,4
1878,28
1879,39
1880,23
1881,36
1882,38
1883,32
1884,35
1885,36
1886,33
1887,34
1888,35
1889,34
1890,34
1891,34
1892,31
1893,33
1894,36
1895,28
1896,30
1897,22
1898,22
1899,35
1900,9
1901,22
1902,22
1903,39
1904,36
1905,32
1906,29
1907,38
1908,23
1909,35
1910,26
1911,9
1912,39
1913,23
1914,33
1915,25
1916,32
1917,23
1918,38
1919,34
1920,36
1921,9
1922,22
1923,36
1924,35
1925,22
1926,50
1927,6
1928,26
1929,9
1930,9
1931,31
1932,32
1933,35
1934,35
1935,30
1936,35
1937,32
1938,22
1939,26
1940,31
1941,36
1942,35
1943,9
1944,30
1945,39
1946,25
1947,4
1948,26
1949,39
1950,24
1951,34
1952,38
1953,35
1954,41
1955,25
1956,22
1957,34
1958,34
1959,40
1960,36
1961,9
1962,26
1963,35
1964,10
1965,33
1966,27
1967,37
1968,32
1969,34
1970,9
1971,30
1972,36
1973,42
1974,30
1975,35
1976,31
1977,27
1978,24
1979,22
1980,34
1981,33
1982,24
1983,49
1984,34
1985,36
1986,9
1987,33
1988,41
1989,27
1990,22
1991,51
1992,33
1993,4
1994,9
1995,33
1996,46
1997,34
1998,23
1999,24
2000,25
2001,32
2002,9
2003,9
2004,9
2005,24
2006,41
2007,37
2008,38
2009,32
2010,4
2011,35
2012,9
2013,34
2014,41
2015,43
2016,22
2017,40
2018,23
2019,51
2020,23
2021,37
2022,41
2023,32
2024,23
2025,9
2026,25
2027,30
2028,38
2029,26
2030,37
2031,49
2032,20
2033,27
2034,38
2035,36
2036,32
2037,25
2038,9
2039,28
2040,32
2041,34
2042,10
2043,22
2044,9
2045,35
2046,38
2047,36
2048,31
2049,23
2050,27
2051,38
2052,9
2053,36
2054,35
2055,33
2056,36
2057,33
2058,32
2059,50
2060,3
2061,33
2062,23
2063,32
2064,28
2065,34
2066,39
2067,38
2068,24
2069,22
2070,35
2071,36
2072,9
2073,22
2074,38
2075,9
2076,25
2077,33
2078,33
2079,37
2080,32
2081,38
2082,30
2083,9
2084,29
2085,33
2086,27
2087,34
2088,33
2089,10
2090,25
2091,24
2092,23
2093,9
2094,32
2095,39
2096,30
2097,32
2098,36
2099,22
2100,36
2101,26
2102,24
2103,23
2104,32
2105,35
2106,33
2107,44
2108,25
2109,24
2110,36
2111,18
2112,33
2113,34
2114,23
2115,20
2116,23
2117,36
2118,34
2119,22
2120,34
2121,12
2122,34
2123,25
2124,9
2125,50
2126,50
2127,22
2128,33
2129,9
2130,34
2131,22
2132,36
2133,25
2134,26
2135,24
2136,9
2137,34
2138,36
2139,23
2140,9
2141,34
2142,25
2143,24
2144,13
2145,9
2146,39
2147,32
2148,27
2149,9
2150,31
2151,9
2152,4
2153,40
2154,36
2155,9
2156,28
2157,31
2158,24
2159,36
2160,26
2161,50
2162,40
2163,36
2164,31
2165,22
2166,34
2167,32
2168,11
2169,9
2170,27
2171,29
2172,32
2173,38
2174,26
2175,32
2176,36
2177,9
2178,26
2179,30
2180,37
2181,50
2182,24
2183,13
2184,33
2185,37
2186,33
2187,38
2188,34
2189,32
2190,33
2191,26
2192,33
2193,32
2194,21
2195,23
2196,22
2197,4
2198,36
2199,25
2200,24
2201,36
2202,22
2203,32
2204,31
2205,34
2206,9
2207,34
2208,39
2209,31
2210,27
2211,30
2212,28
2213,36
2214,41
2215,37
2216,36
2217,26
2218,36
2219,26
2220,23
2221,9
2222,50
2223,30
2224,25
2225,9
2226,22
2227,33
2228,34
2229,9
2230,36
2231,32
2232,24
2233,25
2234,27
2235,22
2236,33
2237,33
2238,40
2239,35
2240,49
2241,28
2242,40
2243,51
2244,32
2245,36
2246,9
2247,21
2248,44
2249,36
2250,36
2251,34
2252,38
2253,25
2254,38
2255,23
2256,26
2257,31
2258,32
2259,36
2260,25
2261,24
2262,37
2263,37
2264,34
2265,37
2266,33
2267,25
2268,29
2269,34
2270,33
2271,35
2272,50
2273,26
2274,51
2275,33
2276,33
2277,24
2278,37
2279,9
2280,28
2281,28
2282,25
2283,32
2284,25
2285,15
2286,27
2287,25
2288,22
2289,26
2290,34
2291,51
2292,35
2293,40
2294,25
2295,26
2296,22
2297,33
2298,24
2299,22
2300,37
2301,37
2302,22
2303,28
2304,21
2305,23
2306,36
2307,22
2308,33
2309,30
2310,18
2311,34
2312,34
2313,29
2314,43
2315,24
2316,9
2317,24
2318,24
2319,37
2320,22
2321,34
2322,26
2323,31
2324,9
2325,27
2326,33
2327,33
2328,23
2329,37
2330,36
2331,30
2332,37
2333,45
2334,28
2335,20
2336,37
2337,36
2338,9
2339,9
2340,28
2341,35
2342,40
2343,35
2344,37
2345,9
2346,9
2347,40
2348,21
2349,9
2350,35
2351,35
2352,33
2353,28
2354,35
2355,7
2356,31
2357,25
2358,17
2359,37
2360,35
2361,36
2362,51
2363,9
2364,19
2365,11
2366,32
2367,38
2368,33
2369,36
2370,34
2371,35
2372,26
2373,26
2374,24
2375,24
2376,29
2377,23
2378,24
2379,27
2380,40
2381,31
2382,27
2383,28
2384,31
2385,27
2386,23
2387,36
2388,29
2389,34
2390,26
2391,38
2392,24
2393,9
2394,36
2395,36
2396,27
2397,32
2398,33
2399,37
2400,35
2401,50
2402,40
2403,36
2404,32
2405,25
2406,25
2407,9
2408,9
2409,28
2410,36
2411,34
2412,36
2413,11
2414,27
2415,33
2416,49
2417,21
2418,25
2419,28
2420,26
2421,9
2422,31
2423,25
2424,9
2425,33
2426,25
2427,26
2428,26
2429,9
2430,35
2431,21
2432,33
2433,18
2434,34
2435,34
2436,36
2437,34
2438,32
2439,42
2440,9
2441,33
2442,37
2443,42
2444,9
2445,45
2446,34
2447,35
2448,37
2449,37
2450,31
2451,32
2452,39
2453,35
2454,37
2455,5
2456,35
2457,27
2458,24
2459,35
2460,38
2461,25
2462,33
2463,34
2464,9
2465,22
2466,26
2467,36
2468,9
2469,22
2470,4
2471,32
2472,33
2473,34
2474,37
2475,25
2476,21
2477,27
2478,9
2479,25
2480,37
2481,35
2482,26
2483,23
2484,9
2485,9
2486,9
2487,27
2488,35
2489,38
2490,35
2491,21
2492,38
2493,27
2494,24
2495,22
2496,10
2497,34
2498,21
2499,29
2500,42
2501,9
2502,37
2503,30
2504,22
2505,26
2506,29
2507,25
2508,25
2509,24
2510,45
2511,37
2512,32
2513,30
2514,28
2515,49
2516,24
2517,9
2518,24
2519,31
2520,27
2521,24
2522,41
2523,34
2524,25
2525,36
2526,22
2527,41
2528,25
2529,25
2530,39
2531,34
2532,25
2533,27
2534,29
2535,38
2536,9
2537,37
2538,35
2539,21
2540,24
2541,38
2542,9
2543,34
2544,47
2545,39
2546,32
2547,39
2548,33
2549,9
2550,33
2551,39
2552,25
2553,33
2554,31
2555,37
2556,9
2557,9
2558,38
2559,29
2560,32
2561,9
2562,29
2563,39
2564,9
2565,24
2566,35
2567,35
2568,36
2569,29
2570,28
2571,35
2572,41
2573,41
2574,36
2575,28
2576,9
2577,49
2578,31
2579,9
2580,22
2581,24
2582,35
2583,22
2584,9
2585,31
2586,38
2587,37
2588,40
2589,31
2590,31
2591,36
2592,10
2593,36
2594,35
2595,37
2596,45
2597,36
2598,22
2599,12
2600,26
2601,33
2602,9
2603,33
2604,31
2605,27
2606,49
2607,26
2608,25
2609,41
2610,36
2611,32
2612,40
2613,41
2614,6
2615,35
2616,40
2617,34
2618,35
2619,43
2620,39
2621,37
2622,34
2623,9
2624,35
2625,27
2626,37
2627,22
2628,1
2629,46
2630,39
2631,35
2632,25
2633,4
2634,19
2635,29
2636,9
2637,20
2638,16
2639,36
2640,37
2641,18
2642,20
2643,22
2644,36
2645,37
2646,31
2647,39
2648,33
2649,39
2650,22
2651,36
2652,25
2653,26
2654,25
2655,34
2656,36
2657,36
2658,33
2659,35
2660,26
2661,24
2662,7
2663,34
2664,32
2665,34
2666,25
2667,31
2668,25
2669,33
2670,33
2671,44
2672,30
2673,9
2674,27
2675,35
2676,9
2677,34
2678,50
2679,24
2680,27
2681,9
2682,32
2683,33
2684,9
2685,37
2686,33
2687,33
2688,40
2689,33
2690,49
2691,26
2692,42
2693,21
2694,24
2695,33
2696,38
2697,1
2698,21
2699,34
2700,31
2701,27
2702,34
2703,36
2704,32
2705,8
2706,9
2707,31
2708,38
2709,71
2710,38
2711,9
2712,9
2713,27
2714,33
2715,34
2716,9
2717,37
2718,4
2719,9
2720,24
2721,27
2722,25
2723,9
2724,9
2725,9
2726,32
2727,9
2728,37
2729,9
2730,24
2731,37
2732,22
2733,37
2734,9
2735,39
2736,9
2737,31
2738,32
2739,33
2740,27
2741,21
2742,11
2743,40
2744,9
2745,9
2746,36
2747,33
2748,26
2749,33
2750,27
2751,39
2752,51
2753,27
2754,34
2755,35
2756,36
2757,30
2758,34
2759,35
2760,23
2761,13
2762,37
2763,38
2764,9
2765,31
2766,27
2767,37
2768,30
2769,9
2770,23
2771,23
2772,33
2773,35
2774,9
2775,9
2776,29
2777,37
2778,22
2779,30
2780,50
2781,36
2782,30
2783,31
2784,51
2785,24
2786,28
2787,35
2788,10
2789,9
2790,40
2791,25
2792,40
2793,27
2794,33
2795,24
2796,34
2797,28
2798,25
2799,37
2800,33
2801,35
2802,9
2803,23
2804,32
2805,37
2806,26
2807,9
2808,25
2809,9
2810,9
2811,32
2812,27
2813,30
2814,27
2815,50
2816,35
2817,35
2818,36
2819,35
2820,9
2821,33
2822,23
2823,29
2824,10
2825,34
2826,26
2827,26
2828,21
2829,34
2830,14
2831,36
2832,32
2833,35
2834,32
2835,35
2836,34
2837,24
2838,37
2839,40
2840,34
2841,24
2842,26
2843,32
2844,30
2845,23
2846,32
2847,24
2848,32
2849,1
2850,36
2851,33
2852,29
2853,35
2854,31
2855,35
2856,30
2857,33
2858,10
2859,32
2860,9
2861,50
2862,35
2863,40
2864,34
2865,9
2866,36
2867,13
2868,23
2869,32
2870,25
2871,24
2872,36
2873,9
2874,9
2875,23
2876,27
2877,34
2878,36
2879,50
2880,38
2881,23
2882,24
2883,51
2884,9
2885,23
2886,38
2887,35
2888,28
2889,33
2890,29
2891,35
2892,37
2893,17
2894,43
2895,9
2896,28
2897,34
2898,27
2899,24
2900,35
2901,32
2902,33
2903,22
2904,38
2905,24
2906,41
2907,39
2908,9
2909,43
2910,26
2911,26
2912,32
2913,37
2914,24
2915,20
2916,32
2917,31
2918,33
2919,9
2920,35
2921,20
2922,36
2923,29
2924,35
2925,32
2926,36
2927,37
2928,34
2929,34
2930,27
2931,39
2932,28
2933,39
2934,39
2935,24
2936,9
2937,34
2938,20
2939,9
2940,31
2941,24
2942,35
2943,22
2944,25
2945,34
2946,22
2947,22
2948,39
2949,36
2950,22
2951,26
2952,37
2953,24
2954,23
2955,49
2956,37
2957,37
2958,15
2959,9
2960,34
2961,30
2962,39
2963,9
2964,23
2965,25
2966,9
2967,24
2968,25
2969,28
2970,4
2971,30
2972,9
2973,24
2974,24
2975,22
2976,27
2977,21
2978,20
2979,18
2980,34
2981,21
2982,32
2983,36
2984,34
2985,29
2986,35
2987,33
2988,11
2989,9
2990,32
2991,20
2992,9
2993,25
2994,50
2995,33
2996,9
