id,predicted
312,17
313,3
314,23
315,28
316,6
317,24
318,2
319,24
320,4
321,8
322,4
323,14
324,72
325,17
326,22
327,28
328,39
329,96
330,24
331,19
332,59
333,14
334,22
335,63
336,21
337,38
338,8
339,20
340,108
341,17
342,37
343,58
344,2
345,9
346,30
347,20
348,5
349,14
350,21
351,12
352,69
353,53
354,62
355,3
356,13
357,7
358,17
359,8
360,20
361,82
362,27
363,16
364,12
365,17
366,28
367,12
368,100
369,95
370,3
371,55
372,29
373,48
374,45
375,26
376,5
377,17
378,14
379,21
380,185
381,19
382,29
383,19
384,41
385,24
386,158
387,97
388,21
389,3
390,3
391,16
392,60
393,42
394,7
395,68
396,120
397,16
398,53
399,50
400,53
401,4
402,59
403,26
404,17
405,13
406,18
407,30
408,3
409,31
410,15
411,13
412,19
413,25
414,97
415,27
416,3
417,14
418,19
419,24
420,40
421,22
422,85
423,11
424,41
425,54
426,41
427,32
428,20
429,10
430,110
431,8
432,53
433,13
434,203
435,8
436,16
437,82
438,28
439,11
440,17
441,18
442,111
443,68
444,38
445,93
446,54
447,6
448,10
449,7
450,12
451,25
452,18
453,61
454,221
455,41
456,10
457,26
458,16
459,7
460,8
461,15
462,67
463,19
464,32
465,24
466,47
467,16
468,4
469,47
470,28
471,30
472,16
473,22
474,3
475,15
476,2
477,37
478,56
479,20
480,13
481,21
482,4
483,26
484,24
485,23
486,26
487,14
488,22
489,21
490,21
491,3
492,8
493,13
494,16
495,46
496,36
497,75
498,84
499,35
500,3
501,5
502,3
503,6
504,35
505,16
506,19
507,12
508,40
509,17
510,7
511,310
512,12
513,3
514,7
515,3
516,2
517,66
518,3
519,63
520,33
521,13
522,19
523,5
524,33
525,77
526,13
527,19
528,25
529,11
530,18
531,56
532,33
533,18
534,8
535,31
536,30
537,29
538,104
539,17
540,29
541,39
542,164
543,28
544,3
545,26
546,110
547,31
548,15
549,14
550,26
551,3
552,24
553,8
554,26
555,20
556,92
557,54
558,15
559,3
560,65
561,29
562,23
563,15
564,39
565,11
566,29
567,6
568,22
569,68
570,3
571,15
572,22
573,23
574,22
575,19
576,41
577,127
578,44
579,47
580,12
581,25
582,24
583,53
584,41
585,135
586,24
587,3
588,36
589,18
590,35
591,13
592,26
593,38
594,3
595,41
596,64
597,50
598,20
599,14
600,38
601,15
602,19
603,21
604,30
605,28
606,26
607,6
608,14
609,17
610,21
611,5
612,8
613,87
614,18
615,18
616,72
617,14
618,10
619,33
620,61
621,8
622,20
623,29
624,7
625,53
626,75
627,3
628,13
629,6
630,21
631,14
632,26
633,28
634,18
635,18
636,3
637,102
638,29
639,21
640,62
641,13
642,13
643,16
644,40
645,3
646,368
647,21
648,7
649,27
650,19
651,42
652,4
653,105
654,55
655,53
656,25
657,76
658,15
659,13
660,17
661,55
662,16
663,17
664,25
665,20
666,26
667,3
668,50
669,36
670,36
671,15
672,63
673,19
674,34
675,31
676,13
677,41
678,8
679,16
680,21
681,64
682,9
683,24
684,14
685,74
686,108
687,19
688,16
689,21
690,15
691,32
692,54
693,4
694,28
695,26
696,32
697,30
698,17
699,28
700,7
701,7
702,3
703,12
704,23
705,41
706,49
707,38
708,22
709,42
710,42
711,51
712,97
713,6
714,37
715,20
716,34
717,10
718,101
719,99
720,149
721,30
722,26
723,29
724,3
725,49
726,19
727,54
728,18
729,21
730,36
731,11
732,34
733,8
734,3
735,241
736,391
737,20
738,24
739,4
740,55
741,53
742,18
743,24
744,60
745,255
746,22
747,63
748,15
749,25
750,110
751,11
752,101
753,25
754,59
755,22
756,27
757,38
758,21
759,90
760,14
761,72
762,29
763,72
764,31
765,14
766,27
767,125
768,29
769,20
770,20
771,40
772,37
773,50
774,190
775,13
776,20
777,6
778,15
779,18
780,21
781,4
782,11
783,45
784,38
785,25
786,26
787,10
788,19
789,57
790,6
791,25
792,20
793,77
794,45
795,68
796,39
797,57
798,96
799,22
800,85
801,23
802,6
803,47
804,22
805,18
806,19
807,25
808,32
809,59
810,41
811,22
812,42
813,33
814,13
815,12
816,12
817,101
818,62
819,93
820,40
821,15
822,19
823,9
824,35
825,8
826,33
827,10
828,22
829,15
830,82
831,76
832,137
833,3
834,3
835,82
836,22
837,11
838,15
839,20
840,130
841,16
842,18
843,246
844,45
845,90
846,83
847,50
848,42
849,88
850,39
851,102
852,25
853,9
854,3
855,41
856,48
857,22
858,3
859,21
860,4
861,49
862,25
863,32
864,20
865,17
866,41
867,21
868,33
869,33
870,54
871,8
872,42
873,16
874,28
875,8
876,22
877,21
878,37
879,15
880,24
881,34
882,31
883,38
884,27
885,78
886,17
887,41
888,25
889,33
890,57
891,13
892,90
893,61
894,24
895,53
896,8
897,17
898,15
899,17
900,44
901,159
902,10
903,17
904,16
905,24
906,40
907,14
908,13
909,7
910,13
911,6
912,16
913,30
914,27
915,13
916,3
917,10
918,13
919,15
920,15
921,52
922,16
923,20
924,16
925,15
926,21
927,72
928,10
929,83
930,61
931,25
932,7
933,38
934,4
935,40
936,15
937,16
938,20
939,35
940,95
941,3
942,26
943,112
944,27
945,80
946,2
947,25
948,15
949,17
950,51
951,63
952,54
953,29
954,3
955,8
956,79
957,28
958,29
959,15
960,19
961,79
962,10
963,15
964,9
965,9
966,14
967,26
968,24
969,14
970,7
971,22
972,42
973,20
974,27
975,4
976,12
977,12
978,17
979,2
980,17
981,16
982,13
983,25
984,89
985,27
986,98
987,19
988,49
989,4
990,67
991,20
992,33
993,55
994,71
995,8
996,2
997,25
998,36
999,194
1000,49
1001,9
1002,38
1003,4
1004,16
1005,54
1006,3
1007,32
1008,51
1009,20
1010,85
1011,73
1012,28
1013,11
1014,9
1015,10
1016,23
1017,24
1018,3
1019,12
1020,77
1021,18
1022,14
1023,16
1024,45
1025,19
1026,105
1027,32
1028,18
1029,13
1030,105
1031,19
1032,82
1033,43
1034,17
1035,3
1036,81
1037,15
1038,41
1039,27
1040,38
1041,24
1042,48
1043,15
1044,111
1045,13
1046,23
1047,13
1048,27
1049,55
1050,31
1051,36
1052,4
1053,39
1054,19
1055,35
1056,27
1057,37
1058,9
1059,26
1060,3
1061,24
1062,36
1063,66
1064,63
1065,7
1066,86
1067,18
1068,19
1069,59
1070,42
1071,36
1072,27
1073,10
1074,75
1075,3
1076,55
1077,26
1078,3
1079,17
1080,19
1081,50
1082,18
1083,46
1084,25
1085,81
1086,42
1087,64
1088,14
1089,18
1090,27
1091,23
1092,4
1093,43
1094,34
1095,14
1096,35
1097,16
1098,23
1099,50
1100,29
1101,140
1102,13
1103,21
1104,80
1105,10
1106,36
1107,12
1108,16
1109,18
1110,9
1111,23
1112,59
1113,7
1114,4
1115,3
1116,26
1117,34
1118,29
1119,42
1120,21
1121,20
1122,25
1123,3
1124,22
1125,3
1126,3
1127,25
1128,64
1129,11
1130,24
1131,17
1132,49
1133,2
1134,19
1135,77
1136,22
1137,21
1138,234
1139,76
1140,7
1141,23
1142,22
1143,6
1144,26
1145,12
1146,13
1147,100
1148,72
1149,49
1150,13
1151,37
1152,25
1153,98
1154,95
1155,65
1156,36
1157,36
1158,40
1159,20
1160,30
1161,8
1162,3
1163,19
1164,15
1165,8
1166,3
1167,75
1168,2
1169,26
1170,98
1171,49
1172,63
1173,86
1174,5
1175,2
1176,79
1177,66
1178,464
1179,20
1180,62
1181,29
1182,87
1183,98
1184,84
1185,25
1186,10
1187,21
1188,55
1189,3
1190,12
1191,12
1192,64
1193,6
1194,17
1195,32
1196,29
1197,20
1198,42
1199,68
1200,28
1201,76
1202,30
1203,13
1204,17
1205,28
1206,16
1207,17
1208,21
1209,11
1210,77
1211,18
1212,7
1213,26
1214,50
1215,21
1216,19
1217,11
1218,63
1219,11
1220,94
1221,98
1222,75
1223,17
1224,7
1225,38
1226,4
1227,15
1228,2
1229,38
1230,3
1231,111
1232,23
1233,18
1234,20
1235,31
1236,44
1237,18
1238,8
1239,35
1240,23
1241,29
1242,40
1243,61
1244,20
1245,33
1246,33
1247,20
1248,27
1249,21
1250,336
1251,4
1252,31
1253,36
1254,12
1255,19
1256,68
1257,23
1258,16
1259,99
1260,4
1261,29
1262,60
1263,28
1264,23
1265,15
1266,27
1267,32
1268,35
1269,88
1270,15
1271,31
1272,25
1273,189
1274,24
1275,53
1276,31
1277,2
1278,3
1279,59
1280,2
1281,35
1282,38
1283,17
1284,7
1285,118
1286,25
1287,8
1288,3
1289,73
1290,78
1291,31
1292,55
1293,2
1294,51
1295,6
1296,3
1297,31
1298,83
1299,23
1300,40
1301,10
1302,10
1303,34
1304,78
1305,6
1306,34
1307,35
1308,45
1309,43
1310,41
1311,7
1312,23
1313,40
1314,53
1315,29
1316,8
1317,27
1318,3
1319,23
1320,13
1321,82
1322,22
1323,14
1324,47
1325,87
1326,95
1327,25
1328,34
1329,45
1330,22
1331,34
1332,71
1333,23
1334,26
1335,23
1336,15
1337,35
1338,7
1339,27
1340,3
1341,21
1342,12
1343,31
1344,45
1345,8
1346,28
1347,21
1348,69
1349,79
1350,99
1351,28
1352,37
1353,33
1354,14
1355,16
1356,85
1357,18
1358,3
1359,58
1360,31
1361,3
1362,71
1363,40
1364,48
1365,25
1366,31
1367,52
1368,20
1369,3
1370,20
1371,2
1372,119
1373,25
1374,39
1375,31
1376,21
1377,14
1378,118
1379,13
1380,26
1381,19
1382,3
1383,32
1384,72
1385,11
1386,7
1387,87
1388,15
1389,37
1390,47
1391,4
1392,36
1393,2
1394,35
1395,97
1396,113
1397,47
1398,17
1399,14
1400,12
1401,22
1402,83
1403,8
1404,17
1405,71
1406,33
1407,4
1408,15
1409,30
1410,27
1411,15
1412,78
1413,15
1414,3
1415,36
1416,3
1417,17
1418,104
1419,36
1420,26
1421,19
1422,25
1423,13
1424,48
1425,18
1426,17
1427,16
1428,78
1429,5
1430,62
1431,19
1432,26
1433,143
1434,8
1435,22
1436,20
1437,23
1438,76
1439,2
1440,26
1441,4
1442,6
1443,62
1444,43
1445,14
1446,3
1447,3
1448,80
1449,22
1450,18
1451,171
1452,7
1453,26
1454,27
1455,30
1456,13
1457,9
1458,76
1459,17
1460,26
1461,39
1462,12
1463,21
1464,38
1465,35
1466,31
1467,50
1468,42
1469,2
1470,67
1471,4
1472,38
1473,52
1474,10
1475,6
1476,19
1477,4
1478,14
1479,12
1480,39
1481,56
1482,67
1483,3
1484,57
1485,11
1486,27
1487,93
1488,6
1489,6
1490,45
1491,57
1492,7
1493,25
1494,42
1495,10
1496,3
1497,33
1498,15
1499,14
1500,6
1501,15
1502,30
1503,4
1504,19
1505,277
1506,20
1507,20
1508,39
1509,34
1510,40
1511,74
1512,17
1513,23
1514,21
1515,28
1516,17
1517,24
1518,47
1519,38
1520,32
1521,8
1522,81
1523,17
1524,88
1525,45
1526,17
1527,40
1528,17
1529,44
1530,40
1531,13
1532,51
1533,7
1534,30
1535,47
1536,67
1537,11
1538,37
1539,31
1540,11
1541,96
1542,19
1543,19
1544,15
1545,36
1546,21
1547,24
1548,44
1549,56
1550,33
1551,42
1552,19
1553,10
1554,14
1555,10
1556,30
1557,75
1558,16
1559,3
1560,89
1561,7
1562,20
1563,20
1564,9
1565,8
1566,10
1567,18
1568,111
1569,43
1570,11
1571,18
1572,7
1573,34
1574,26
1575,178
1576,11
1577,26
1578,76
1579,200
1580,11
1581,30
1582,15
1583,16
1584,3
1585,16
1586,19
1587,34
1588,19
1589,13
1590,71
1591,18
1592,60
1593,3
1594,15
1595,63
1596,21
1597,68
1598,4
1599,15
1600,32
1601,3
1602,12
1603,40
1604,4
1605,56
1606,22
1607,35
1608,23
1609,6
1610,22
1611,12
1612,54
1613,27
1614,25
1615,48
1616,20
1617,24
1618,26
1619,6
1620,86
1621,31
1622,6
1623,37
1624,47
1625,40
1626,35
1627,29
1628,10
1629,4
1630,4
1631,12
1632,3
1633,96
1634,41
1635,8
1636,2
1637,29
1638,50
1639,2
1640,16
1641,22
1642,38
1643,53
1644,32
1645,12
1646,33
1647,76
1648,3
1649,23
1650,6
1651,2
1652,36
1653,69
1654,13
1655,89
1656,14
1657,34
1658,32
1659,16
1660,70
1661,22
1662,3
1663,25
1664,47
1665,33
1666,25
1667,68
1668,34
1669,22
1670,4
1671,45
1672,48
1673,16
1674,118
1675,25
1676,13
1677,95
1678,23
1679,3
1680,79
1681,38
1682,11
1683,27
1684,8
1685,21
1686,30
1687,29
1688,24
1689,19
1690,50
1691,17
1692,101
1693,3
1694,36
1695,33
1696,107
1697,29
1698,4
1699,295
1700,8
1701,11
1702,14
1703,2
1704,40
1705,15
1706,28
1707,20
1708,19
1709,23
1710,1
1711,173
1712,89
1713,12
1714,54
1715,17
1716,22
1717,43
1718,41
1719,8
1720,43
1721,16
1722,15
1723,56
1724,49
1725,17
1726,3
1727,289
1728,7
1729,75
1730,37
1731,13
1732,52
1733,7
1734,21
1735,3
1736,95
1737,21
1738,17
1739,8
1740,30
1741,42
1742,3
1743,23
1744,3
1745,3
1746,46
1747,33
1748,25
1749,28
1750,14
1751,19
1752,3
1753,2
1754,30
1755,16
1756,18
1757,45
1758,69
1759,24
1760,39
1761,11
1762,80
1763,3
1764,25
1765,28
1766,14
1767,16
1768,7
1769,31
1770,17
1771,32
1772,30
1773,26
1774,16
1775,23
1776,21
1777,8
1778,92
1779,13
1780,17
1781,38
1782,9
1783,44
1784,15
1785,4
1786,4
1787,70
1788,49
1789,25
1790,27
1791,9
1792,25
1793,17
1794,22
1795,36
1796,25
1797,27
1798,22
1799,15
1800,23
1801,30
1802,3
1803,20
1804,4
1805,29
1806,20
1807,3
1808,15
1809,15
1810,22
1811,66
1812,67
1813,54
1814,44
1815,28
1816,41
1817,2
1818,81
1819,64
1820,18
1821,10
1822,16
1823,11
1824,22
1825,24
1826,36
1827,12
1828,4
1829,15
1830,71
1831,19
1832,33
1833,3
1834,12
1835,20
1836,9
1837,38
1838,33
1839,16
1840,16
1841,11
1842,20
1843,13
1844,62
1845,60
1846,19
1847,89
1848,24
1849,45
1850,51
1851,27
1852,92
1853,49
1854,8
1855,52
1856,13
1857,17
1858,34
1859,33
1860,13
1861,21
1862,50
1863,37
1864,19
1865,42
1866,40
1867,25
1868,59
1869,29
1870,48
1871,25
1872,75
1873,51
1874,37
1875,4
1876,23
1877,27
1878,3
1879,62
1880,56
1881,19
1882,33
1883,35
1884,15
1885,24
1886,2
1887,3
1888,6
1889,115
1890,27
1891,25
1892,34
1893,14
1894,22
1895,29
1896,6
1897,47
1898,42
1899,107
1900,80
1901,3
1902,71
1903,42
1904,23
1905,7
1906,129
1907,19
1908,23
1909,36
1910,56
1911,27
1912,53
1913,14
1914,23
1915,19
1916,57
1917,63
1918,17
1919,23
1920,29
1921,133
1922,19
1923,90
1924,45
1925,16
1926,90
1927,60
1928,101
1929,14
1930,32
1931,3
1932,30
1933,31
1934,25
1935,15
1936,97
1937,4
1938,3
1939,33
1940,18
1941,83
1942,95
1943,69
1944,20
1945,24
1946,26
1947,16
1948,15
1949,32
1950,20
1951,19
1952,94
1953,51
1954,53
1955,69
1956,2
1957,17
1958,26
1959,19
1960,20
1961,34
1962,14
1963,51
1964,3
1965,17
1966,37
1967,31
1968,14
1969,27
1970,39
1971,11
1972,51
1973,3
1974,20
1975,3
1976,87
1977,10
1978,7
1979,13
1980,42
1981,3
1982,41
1983,14
1984,65
1985,54
1986,61
1987,12
1988,37
1989,21
1990,10
1991,20
1992,26
1993,77
1994,15
1995,7
1996,23
1997,25
1998,26
1999,164
2000,19
2001,19
2002,34
2003,3
2004,2
2005,125
2006,29
2007,35
2008,3
2009,26
2010,52
2011,89
2012,14
2013,47
2014,7
2015,36
2016,19
2017,45
2018,34
2019,39
2020,19
2021,32
2022,54
2023,31
2024,20
2025,26
2026,3
2027,29
2028,99
2029,11
2030,32
2031,99
2032,43
2033,62
2034,14
2035,19
2036,49
2037,30
2038,13
2039,58
2040,72
2041,29
2042,26
2043,21
2044,70
2045,6
2046,9
2047,3
2048,18
2049,83
2050,5
2051,36
2052,101
2053,16
2054,19
2055,2
2056,11
2057,61
2058,49
2059,67
2060,13
2061,81
2062,16
2063,19
2064,49
2065,20
2066,17
2067,54
2068,36
2069,8
2070,56
2071,2
2072,19
2073,35
2074,14
2075,2
2076,25
2077,39
2078,179
2079,21
2080,7
2081,48
2082,4
2083,16
2084,39
2085,10
2086,26
2087,17
2088,40
2089,16
2090,10
2091,92
2092,14
2093,19
2094,29
2095,3
2096,4
2097,2
2098,12
2099,3
2100,121
2101,7
2102,9
2103,37
2104,46
2105,30
2106,28
2107,47
2108,14
2109,11
2110,91
2111,5
2112,19
2113,87
2114,31
2115,22
2116,32
2117,21
2118,30
2119,37
2120,15
2121,22
2122,76
2123,31
2124,16
2125,48
2126,6
2127,50
2128,59
2129,53
2130,3
2131,37
2132,26
2133,12
2134,34
2135,57
2136,16
2137,10
2138,17
2139,61
2140,104
2141,2
2142,6
2143,12
2144,17
2145,30
2146,7
2147,325
2148,23
2149,29
2150,31
2151,6
2152,49
2153,38
2154,88
2155,19
2156,30
2157,152
2158,56
2159,119
2160,10
2161,21
2162,13
2163,40
2164,3
2165,50
2166,28
2167,13
2168,18
2169,39
2170,38
2171,8
2172,25
2173,46
2174,31
2175,17
2176,16
2177,13
2178,63
2179,20
2180,88
2181,3
2182,35
2183,28
2184,60
2185,30
2186,256
2187,31
2188,35
2189,40
2190,81
2191,24
2192,23
2193,30
2194,58
2195,95
2196,7
2197,93
2198,23
2199,12
2200,42
2201,21
2202,14
2203,6
2204,27
2205,4
2206,50
2207,32
2208,11
2209,4
2210,6
2211,23
2212,21
2213,14
2214,38
2215,2
2216,11
2217,6
2218,18
2219,42
2220,2
2221,52
2222,14
2223,24
2224,12
2225,2
2226,114
2227,3
2228,4
2229,47
2230,22
2231,7
2232,77
2233,30
2234,56
2235,23
2236,40
2237,2
2238,24
2239,15
2240,145
2241,7
2242,20
2243,78
2244,38
2245,18
2246,30
2247,2
2248,10
2249,20
2250,26
2251,25
2252,10
2253,90
2254,27
2255,89
2256,17
2257,20
2258,30
2259,23
2260,140
2261,8
2262,7
2263,43
2264,22
2265,17
2266,14
2267,92
2268,3
2269,19
2270,3
2271,21
2272,35
2273,34
2274,19
2275,26
2276,47
2277,39
2278,2
2279,31
2280,43
2281,18
2282,23
2283,50
2284,18
2285,6
2286,20
2287,23
2288,37
2289,17
2290,96
2291,5
2292,27
2293,8
2294,9
2295,4
2296,3
2297,6
2298,3
2299,19
2300,3
2301,36
2302,23
2303,117
2304,71
2305,26
2306,249
2307,4
2308,7
2309,48
2310,27
2311,53
2312,54
2313,24
2314,24
2315,13
2316,40
2317,87
2318,14
2319,17
2320,8
2321,35
2322,19
2323,50
2324,37
2325,42
2326,26
2327,33
2328,18
2329,14
2330,22
2331,31
2332,23
2333,73
2334,42
2335,24
2336,20
2337,25
2338,64
2339,4
2340,15
2341,57
2342,39
2343,69
2344,22
2345,48
2346,30
2347,26
2348,43
2349,17
2350,52
2351,19
2352,16
2353,31
2354,51
2355,2
2356,32
2357,22
2358,22
2359,52
2360,17
2361,26
2362,12
2363,26
2364,14
2365,186
2366,23
2367,64
2368,51
2369,91
2370,10
2371,27
2372,43
2373,182
2374,15
2375,32
2376,6
2377,45
2378,60
2379,27
2380,113
2381,24
2382,45
2383,33
2384,23
2385,35
2386,7
2387,9
2388,3
2389,35
2390,66
2391,32
2392,25
2393,3
2394,21
2395,29
2396,24
2397,27
2398,41
2399,35
2400,22
2401,3
2402,31
2403,152
2404,44
2405,41
2406,38
2407,22
2408,17
2409,17
2410,43
2411,32
2412,129
2413,12
2414,4
2415,44
2416,29
2417,7
2418,75
2419,49
2420,26
2421,15
2422,42
2423,7
2424,18
2425,13
2426,15
2427,3
2428,12
2429,17
2430,21
2431,7
2432,27
2433,15
2434,59
2435,106
2436,18
2437,28
2438,25
2439,24
2440,9
2441,13
2442,24
2443,106
2444,33
2445,25
2446,28
2447,3
2448,4
2449,30
2450,4
2451,58
2452,3
2453,24
2454,44
2455,21
2456,22
2457,21
2458,15
2459,59
2460,38
2461,20
2462,9
2463,13
2464,24
2465,37
2466,57
2467,15
2468,24
2469,67
2470,39
2471,19
2472,3
2473,24
2474,29
2475,68
2476,50
2477,175
2478,20
2479,12
2480,14
2481,24
2482,20
2483,51
2484,29
2485,13
2486,4
2487,14
2488,20
2489,31
2490,14
2491,49
2492,91
2493,24
2494,27
2495,6
2496,20
2497,19
2498,23
2499,14
2500,9
2501,172
2502,16
2503,3
2504,57
2505,40
2506,34
2507,23
2508,36
2509,2
2510,79
2511,68
2512,32
2513,23
2514,100
2515,23
2516,55
2517,4
2518,31
2519,62
2520,43
2521,57
2522,47
2523,27
2524,13
2525,15
2526,21
2527,34
2528,9
2529,57
2530,71
2531,23
2532,10
2533,39
2534,68
2535,66
2536,24
2537,53
2538,2
2539,12
2540,6
2541,69
2542,13
2543,15
2544,85
2545,32
2546,25
2547,94
2548,27
2549,20
2550,2
2551,17
2552,55
2553,29
2554,23
2555,18
2556,30
2557,29
2558,12
2559,19
2560,35
2561,34
2562,15
2563,18
2564,12
2565,23
2566,61
2567,59
2568,46
2569,36
2570,29
2571,18
2572,36
2573,21
2574,6
2575,33
2576,3
2577,26
2578,23
2579,23
2580,59
2581,14
2582,16
2583,70
2584,19
2585,27
2586,3
2587,6
2588,89
2589,40
2590,33
2591,69
2592,98
2593,59
2594,14
2595,131
2596,12
2597,3
2598,7
2599,127
2600,3
2601,93
2602,14
2603,27
2604,7
2605,46
2606,27
2607,2
2608,4
2609,95
2610,57
2611,16
2612,51
2613,20
2614,120
2615,64
2616,114
2617,16
2618,20
2619,80
2620,24
2621,16
2622,45
2623,12
2624,24
2625,32
2626,15
2627,15
2628,7
2629,10
2630,22
2631,16
2632,18
2633,28
2634,13
2635,103
2636,22
2637,40
2638,92
2639,18
2640,76
2641,69
2642,79
2643,49
2644,7
2645,17
2646,37
2647,28
2648,17
2649,61
2650,7
2651,17
2652,26
2653,7
2654,56
2655,52
2656,19
2657,60
2658,47
2659,75
2660,32
2661,18
2662,41
2663,67
2664,206
2665,11
2666,44
2667,16
2668,20
2669,39
2670,41
2671,67
2672,26
2673,4
2674,50
2675,30
2676,113
2677,63
2678,5
2679,27
2680,9
2681,34
2682,16
2683,44
2684,68
2685,5
2686,45
2687,74
2688,54
2689,14
2690,33
2691,189
2692,35
2693,3
2694,27
2695,37
2696,77
2697,33
2698,69
2699,13
2700,67
2701,100
2702,12
2703,31
2704,311
2705,46
2706,13
2707,24
2708,11
2709,13
2710,43
2711,30
2712,12
2713,52
2714,19
2715,47
2716,31
2717,13
2718,105
2719,21
2720,8
2721,7
2722,34
2723,30
2724,34
2725,3
2726,39
2727,19
2728,14
2729,34
2730,39
2731,62
2732,43
2733,278
2734,10
2735,18
2736,26
2737,14
2738,23
2739,8
2740,32
2741,23
2742,50
2743,16
2744,20
2745,14
2746,5
2747,16
2748,102
2749,26
2750,23
2751,32
2752,30
2753,34
2754,15
2755,51
2756,28
2757,7
2758,6
2759,30
2760,94
2761,55
2762,41
2763,26
2764,15
2765,51
2766,53
2767,37
2768,7
2769,11
2770,24
2771,44
2772,12
2773,32
2774,13
2775,28
2776,28
2777,17
2778,59
2779,24
2780,7
2781,52
2782,49
2783,27
2784,20
2785,39
2786,45
2787,38
2788,24
2789,88
2790,19
2791,9
2792,23
2793,120
2794,8
2795,80
2796,12
2797,12
2798,20
2799,17
2800,20
2801,39
2802,28
2803,7
2804,30
2805,65
2806,18
2807,4
2808,65
2809,53
2810,12
2811,74
2812,17
2813,27
2814,7
2815,7
2816,23
2817,29
2818,32
2819,20
2820,17
2821,43
2822,38
2823,40
2824,28
2825,8
2826,70
2827,35
2828,8
2829,146
2830,28
2831,338
2832,87
2833,12
2834,4
2835,104
2836,24
2837,18
2838,61
2839,38
2840,9
2841,2
2842,18
2843,94
2844,105
2845,13
2846,3
2847,43
2848,68
2849,28
2850,2
2851,10
2852,19
2853,14
2854,26
2855,31
2856,10
2857,2
2858,103
2859,64
2860,44
2861,26
2862,21
2863,30
2864,186
2865,92
2866,46
2867,92
2868,16
2869,12
2870,3
2871,22
2872,116
2873,6
2874,24
2875,71
2876,29
2877,90
2878,48
2879,10
2880,27
2881,40
2882,39
2883,62
2884,30
2885,3
2886,11
2887,3
2888,61
2889,25
2890,27
2891,17
2892,27
2893,3
2894,15
2895,107
2896,20
2897,10
2898,30
2899,32
2900,13
2901,17
2902,496
2903,11
2904,32
2905,15
2906,82
2907,74
2908,41
2909,37
2910,10
2911,40
2912,86
2913,53
2914,65
2915,47
2916,40
2917,50
2918,2
2919,22
2920,60
2921,85
2922,14
2923,40
2924,16
2925,34
2926,42
2927,3
2928,20
2929,21
2930,34
2931,11
2932,41
2933,4
2934,44
2935,67
2936,68
2937,12
2938,22
2939,26
2940,4
2941,2
2942,96
2943,54
2944,32
2945,26
2946,67
2947,13
2948,60
2949,77
2950,19
2951,23
2952,3
2953,5
2954,37
2955,184
2956,20
2957,18
2958,26
2959,32
2960,4
2961,29
2962,23
2963,60
2964,53
2965,6
2966,25
2967,28
2968,9
2969,11
2970,11
2971,14
2972,3
2973,29
2974,19
2975,13
2976,16
2977,10
2978,13
2979,79
2980,100
2981,28
2982,28
2983,34
2984,36
2985,31
2986,30
2987,56
2988,50
2989,25
2990,12
2991,15
2992,8
2993,79
2994,26
2995,32
2996,12
