id,predicted
503,78
504,18
505,80
506,79
507,70
508,62
509,54
510,64
511,78
512,58
513,76
514,62
515,71
516,60
517,18
518,65
519,53
520,20
521,60
522,46
523,80
524,83
525,19
526,64
527,68
528,85
529,69
530,75
531,97
532,60
533,3
534,74
535,65
536,72
537,55
538,78
539,69
540,5
541,67
542,68
543,65
544,17
545,52
546,69
547,80
548,51
549,64
550,59
551,55
552,78
553,69
554,67
555,36
556,48
557,71
558,79
559,82
560,62
561,85
562,67
563,54
564,64
565,75
566,18
567,25
568,76
569,36
570,69
571,65
572,77
573,18
574,24
575,54
576,75
577,18
578,49
579,59
580,68
581,75
582,78
583,67
584,68
585,86
586,81
587,56
588,82
589,18
590,67
591,47
592,67
593,84
594,51
595,56
596,79
597,56
598,80
599,47
600,73
601,11
602,50
603,17
604,76
605,19
606,76
607,87
608,71
609,79
610,54
611,64
612,18
613,47
614,70
615,88
616,89
617,70
618,87
619,73
620,86
621,18
622,69
623,64
624,37
625,70
626,46
627,68
628,60
629,78
630,88
631,73
632,17
633,59
634,48
635,89
636,19
637,81
638,80
639,76
640,55
641,70
642,75
643,44
644,17
645,87
646,72
647,23
648,41
649,65
650,71
651,53
652,70
653,77
654,60
655,44
656,69
657,42
658,66
659,49
660,39
661,80
662,78
663,23
664,83
665,70
666,74
667,55
668,84
669,60
670,77
671,72
672,61
673,82
674,104
675,92
676,58
677,18
678,19
679,18
680,53
681,69
682,78
683,56
684,65
685,18
686,76
687,62
688,80
689,52
690,6
691,81
692,72
693,79
694,71
695,42
696,79
697,91
698,76
699,61
700,76
701,79
702,11
703,82
704,41
705,64
706,66
707,45
708,87
709,74
710,90
711,53
712,49
713,18
714,18
715,82
716,58
717,19
718,28
719,87
720,74
721,81
722,78
723,82
724,97
725,65
726,18
727,83
728,69
729,87
730,77
731,46
732,84
733,91
734,44
735,76
736,75
737,48
738,70
739,82
740,77
741,75
742,18
743,8
744,88
745,61
746,88
747,17
748,80
749,5
750,78
751,17
752,71
753,76
754,42
755,89
756,6
757,81
758,51
759,48
760,51
761,48
762,75
763,72
764,60
765,82
766,76
767,71
768,80
769,76
770,82
771,37
772,18
773,55
774,18
775,88
776,82
777,64
778,75
779,78
780,64
781,82
782,67
783,70
784,57
785,70
786,50
787,90
788,80
789,77
790,71
791,63
792,73
793,57
794,60
795,48
796,79
797,81
798,70
799,86
800,6
801,70
802,18
803,69
804,50
805,60
806,83
807,79
808,76
809,19
810,55
811,41
812,18
813,59
814,81
815,54
816,65
817,18
818,74
819,81
820,41
821,76
822,19
823,13
824,71
825,95
826,71
827,87
828,18
829,62
830,43
831,80
832,93
833,79
834,51
835,68
836,67
837,55
838,64
839,80
840,69
841,46
842,68
843,85
844,87
845,47
846,49
847,75
848,77
849,36
850,65
851,74
852,57
853,66
854,62
855,51
856,52
857,81
858,71
859,49
860,68
861,85
862,73
863,53
864,50
865,18
866,78
867,70
868,65
869,19
870,81
871,76
872,57
873,83
874,53
875,54
876,43
877,36
878,52
879,19
880,55
881,55
882,17
883,74
884,55
885,56
886,64
887,84
888,69
889,20
890,64
891,46
892,62
893,80
894,78
895,65
896,76
897,75
898,83
899,73
900,45
901,72
902,93
903,59
904,64
905,77
906,52
907,67
908,3
909,94
910,74
911,77
912,66
913,78
914,77
915,67
916,58
917,71
918,83
919,74
920,83
921,48
922,85
923,38
924,67
925,59
926,64
927,18
928,50
929,18
930,17
931,61
932,79
933,78
934,85
935,63
936,72
937,62
938,46
939,89
940,78
941,82
942,58
943,66
944,17
945,96
946,83
947,61
948,67
949,81
950,18
951,72
952,70
953,83
954,49
955,38
956,72
957,18
958,17
959,42
960,45
961,8
962,56
963,71
964,49
965,80
966,18
967,62
968,77
969,18
970,78
971,47
972,59
973,86
974,53
975,74
976,46
977,74
978,60
979,3
980,66
981,56
982,75
983,17
984,71
985,48
986,84
987,86
988,65
989,77
990,66
991,54
992,77
993,71
994,79
995,18
996,90
997,101
998,61
999,18
1000,63
1001,85
1002,61
1003,59
1004,70
1005,80
1006,64
1007,83
1008,88
1009,87
1010,51
1011,18
1012,85
1013,81
1014,74
1015,89
1016,75
1017,57
1018,73
1019,13
1020,79
1021,76
1022,82
1023,65
1024,79
1025,58
1026,76
1027,53
1028,74
1029,90
1030,46
1031,50
1032,18
1033,71
1034,39
1035,46
1036,64
1037,59
1038,75
1039,50
1040,52
1041,17
1042,64
1043,71
1044,50
1045,79
1046,63
1047,72
1048,40
1049,72
1050,76
1051,62
1052,78
1053,18
1054,62
1055,76
1056,47
1057,45
1058,88
1059,18
1060,67
1061,69
1062,91
1063,81
1064,72
1065,78
1066,78
1067,37
1068,47
1069,63
1070,48
1071,73
1072,79
1073,94
1074,17
1075,82
1076,86
1077,26
1078,19
1079,17
1080,18
1081,56
1082,77
1083,80
1084,83
1085,17
1086,83
1087,63
1088,65
1089,79
1090,8
1091,82
1092,96
1093,70
1094,87
1095,54
1096,75
1097,53
1098,69
1099,73
1100,86
1101,61
1102,69
1103,18
1104,58
1105,81
1106,60
1107,80
1108,66
1109,18
1110,70
1111,64
1112,75
1113,16
1114,77
1115,17
1116,64
1117,63
1118,48
1119,81
1120,46
1121,56
1122,30
1123,23
1124,79
1125,18
1126,75
1127,69
1128,76
1129,73
1130,81
1131,82
1132,59
1133,85
1134,76
1135,18
1136,85
1137,35
1138,67
1139,67
1140,66
1141,75
1142,50
1143,75
1144,77
1145,76
1146,80
1147,83
1148,61
1149,75
1150,81
1151,56
1152,48
1153,89
1154,18
1155,85
1156,70
1157,51
1158,118
1159,76
1160,58
1161,14
1162,79
1163,70
1164,68
1165,75
1166,74
1167,50
1168,56
1169,77
1170,54
1171,56
1172,97
1173,54
1174,91
1175,17
1176,52
1177,72
1178,57
1179,74
1180,72
1181,53
1182,18
1183,76
1184,85
1185,60
1186,69
1187,72
1188,18
1189,55
1190,79
1191,65
1192,67
1193,79
1194,75
1195,89
1196,79
1197,19
1198,79
1199,54
1200,58
1201,18
1202,84
1203,18
1204,57
1205,81
1206,17
1207,18
1208,5
1209,108
1210,58
1211,63
1212,84
1213,61
1214,18
1215,69
1216,85
1217,92
1218,75
1219,35
1220,79
1221,78
1222,56
1223,17
1224,72
1225,59
1226,18
1227,73
1228,69
1229,18
1230,127
1231,74
1232,75
1233,65
1234,52
1235,100
1236,41
1237,84
1238,46
1239,82
1240,82
1241,57
1242,81
1243,92
1244,61
1245,87
1246,78
1247,61
1248,54
1249,31
1250,82
1251,74
1252,22
1253,52
1254,54
1255,80
1256,42
1257,87
1258,19
1259,48
1260,78
1261,84
1262,87
1263,17
1264,43
1265,85
1266,80
1267,41
1268,44
1269,73
1270,17
1271,77
1272,81
1273,82
1274,78
1275,76
1276,81
1277,58
1278,60
1279,50
1280,86
1281,51
1282,80
1283,19
1284,73
1285,17
1286,64
1287,18
1288,55
1289,62
1290,75
1291,59
1292,64
1293,90
1294,38
1295,75
1296,76
1297,18
1298,52
1299,51
1300,51
1301,84
1302,84
1303,94
1304,71
1305,61
1306,78
1307,79
1308,65
1309,18
1310,59
1311,19
1312,82
1313,78
1314,95
1315,75
1316,29
1317,46
1318,90
1319,17
1320,85
1321,83
1322,76
1323,93
1324,18
1325,17
1326,62
1327,44
1328,68
1329,66
1330,55
1331,74
1332,77
1333,50
1334,57
1335,87
1336,70
1337,57
1338,64
1339,64
1340,18
1341,84
1342,62
1343,55
1344,83
1345,79
1346,77
1347,18
1348,60
1349,89
1350,64
1351,18
1352,78
1353,48
1354,78
1355,75
1356,74
1357,75
1358,18
1359,49
1360,81
1361,79
1362,80
1363,78
1364,80
1365,72
1366,18
1367,19
1368,77
1369,14
1370,86
1371,65
1372,66
1373,19
1374,46
1375,84
1376,44
1377,55
1378,42
1379,87
1380,18
1381,59
1382,18
1383,63
1384,46
1385,72
1386,31
1387,17
1388,54
1389,86
1390,86
1391,17
1392,95
1393,73
1394,80
1395,79
1396,75
1397,90
1398,17
1399,64
1400,64
1401,17
1402,18
1403,57
1404,65
1405,17
1406,18
1407,19
1408,60
1409,53
1410,53
1411,52
1412,43
1413,43
1414,41
1415,79
1416,75
1417,71
1418,95
1419,63
1420,74
1421,19
1422,76
1423,75
1424,46
1425,59
1426,21
1427,67
1428,80
1429,49
1430,66
1431,18
1432,18
1433,17
1434,53
1435,18
1436,51
1437,55
1438,83
1439,80
1440,68
1441,17
1442,58
1443,93
1444,72
1445,77
1446,75
1447,75
1448,50
1449,70
1450,85
1451,81
1452,63
1453,90
1454,49
1455,75
1456,89
1457,75
1458,79
1459,77
1460,73
1461,54
1462,50
1463,87
1464,82
1465,76
1466,72
1467,80
1468,39
1469,53
1470,61
1471,82
1472,46
1473,79
1474,113
1475,17
1476,80
1477,87
1478,58
1479,60
1480,75
1481,53
1482,77
1483,71
1484,17
1485,56
1486,54
1487,74
1488,79
1489,76
1490,3
1491,18
1492,80
1493,18
1494,92
1495,17
1496,61
1497,47
1498,78
1499,10
1500,57
1501,64
1502,64
1503,56
1504,52
1505,76
1506,19
1507,79
1508,86
1509,79
1510,17
1511,113
1512,75
1513,18
1514,61
1515,77
1516,80
1517,69
1518,18
1519,55
1520,45
1521,18
1522,74
1523,84
1524,70
1525,56
1526,67
1527,45
1528,76
1529,74
1530,72
1531,88
1532,69
1533,75
1534,23
1535,61
1536,51
1537,17
1538,66
1539,76
1540,80
1541,68
1542,54
1543,65
1544,85
1545,69
1546,61
1547,84
1548,67
1549,74
1550,48
1551,61
1552,78
1553,60
1554,74
1555,74
1556,81
1557,54
1558,80
1559,82
1560,17
1561,62
1562,77
1563,53
1564,59
1565,31
1566,67
1567,8
1568,56
1569,76
1570,49
1571,65
1572,74
1573,42
1574,30
1575,66
1576,54
1577,54
1578,57
1579,70
1580,79
1581,79
1582,79
1583,56
1584,18
1585,72
1586,83
1587,70
1588,78
1589,18
1590,58
1591,55
1592,18
1593,52
1594,89
1595,18
1596,78
1597,26
1598,78
1599,41
1600,55
1601,72
1602,53
1603,55
1604,57
1605,39
1606,46
1607,37
1608,72
1609,8
1610,84
1611,76
1612,91
1613,69
1614,18
1615,37
1616,69
1617,57
1618,16
1619,83
1620,89
1621,67
1622,83
1623,73
1624,51
1625,48
1626,73
1627,54
1628,24
1629,76
1630,61
1631,19
1632,76
1633,77
1634,55
1635,91
1636,76
1637,87
1638,98
1639,73
1640,68
1641,78
1642,47
1643,18
1644,54
1645,80
1646,99
1647,46
1648,63
1649,79
1650,83
1651,82
1652,27
1653,77
1654,74
1655,71
1656,76
1657,70
1658,91
1659,79
1660,66
1661,46
1662,49
1663,96
1664,78
1665,52
1666,77
1667,56
1668,72
1669,96
1670,16
1671,17
1672,83
1673,71
1674,18
1675,50
1676,40
1677,75
1678,71
1679,18
1680,63
1681,81
1682,86
1683,63
1684,74
1685,74
1686,73
1687,90
1688,17
1689,26
1690,75
1691,83
1692,80
1693,44
1694,67
1695,57
1696,64
1697,44
1698,50
1699,17
1700,114
1701,45
1702,72
1703,89
1704,61
1705,74
1706,17
1707,66
1708,77
1709,19
1710,78
1711,69
1712,80
1713,61
1714,43
1715,50
1716,56
1717,17
1718,40
1719,55
1720,19
1721,67
1722,94
1723,45
1724,81
1725,88
1726,63
1727,47
1728,66
1729,70
1730,38
1731,78
1732,64
1733,50
1734,88
1735,45
1736,55
1737,77
1738,19
1739,77
1740,79
1741,93
1742,19
1743,58
1744,73
1745,77
1746,82
1747,79
1748,54
1749,18
1750,79
1751,81
1752,72
1753,82
1754,27
1755,90
1756,58
1757,73
1758,77
1759,94
1760,69
1761,46
1762,71
1763,46
1764,48
1765,52
1766,67
1767,18
1768,84
1769,77
1770,67
1771,65
1772,17
1773,18
1774,60
1775,18
1776,65
1777,62
1778,51
1779,45
1780,77
1781,18
1782,55
1783,75
1784,71
1785,78
1786,81
1787,80
1788,18
1789,74
1790,18
1791,51
1792,83
1793,17
1794,84
1795,73
1796,61
1797,76
1798,78
1799,19
1800,67
1801,44
1802,58
1803,70
1804,53
1805,80
1806,81
1807,43
1808,91
1809,78
1810,54
1811,61
1812,61
1813,61
1814,84
1815,75
1816,85
1817,80
1818,54
1819,70
1820,87
1821,78
1822,79
1823,45
1824,53
1825,19
1826,19
1827,10
1828,81
1829,75
1830,69
1831,86
1832,47
1833,54
1834,89
1835,62
1836,18
1837,67
1838,56
1839,69
1840,78
1841,58
1842,11
1843,56
1844,71
1845,49
1846,66
1847,74
1848,60
1849,71
1850,45
1851,70
1852,77
1853,57
1854,73
1855,79
1856,17
1857,56
1858,55
1859,85
1860,69
1861,65
1862,17
1863,64
1864,74
1865,68
1866,70
1867,47
1868,74
1869,50
1870,52
1871,67
1872,59
1873,52
1874,69
1875,79
1876,84
1877,6
1878,49
1879,72
1880,55
1881,83
1882,69
1883,82
1884,81
1885,84
1886,68
1887,82
1888,72
1889,88
1890,96
1891,98
1892,60
1893,65
1894,85
1895,67
1896,51
1897,64
1898,58
1899,77
1900,18
1901,52
1902,66
1903,91
1904,82
1905,63
1906,57
1907,80
1908,66
1909,87
1910,45
1911,18
1912,74
1913,64
1914,83
1915,50
1916,82
1917,62
1918,67
1919,63
1920,76
1921,19
1922,66
1923,83
1924,82
1925,52
1926,79
1927,11
1928,58
1929,17
1930,17
1931,72
1932,78
1933,73
1934,84
1935,69
1936,76
1937,80
1938,40
1939,54
1940,73
1941,61
1942,74
1943,16
1944,72
1945,90
1946,63
1947,8
1948,47
1949,83
1950,59
1951,83
1952,91
1953,80
1954,90
1955,46
1956,51
1957,82
1958,53
1959,90
1960,78
1961,19
1962,53
1963,59
1964,17
1965,80
1966,67
1967,62
1968,75
1969,79
1970,17
1971,73
1972,80
1973,90
1974,75
1975,79
1976,70
1977,66
1978,42
1979,42
1980,84
1981,62
1982,62
1983,80
1984,79
1985,73
1986,18
1987,61
1988,75
1989,73
1990,53
1991,78
1992,79
1993,5
1994,16
1995,79
1996,96
1997,57
1998,39
1999,49
2000,61
2001,84
2002,19
2003,19
2004,18
2005,61
2006,120
2007,73
2008,94
2009,75
2010,6
2011,84
2012,18
2013,71
2014,73
2015,90
2016,40
2017,63
2018,53
2019,78
2020,57
2021,79
2022,64
2023,80
2024,51
2025,19
2026,42
2027,55
2028,69
2029,53
2030,80
2031,80
2032,54
2033,72
2034,89
2035,77
2036,77
2037,57
2038,17
2039,67
2040,75
2041,82
2042,19
2043,38
2044,17
2045,72
2046,61
2047,86
2048,72
2049,52
2050,55
2051,74
2052,18
2053,82
2054,64
2055,80
2056,70
2057,82
2058,66
2059,78
2060,5
2061,72
2062,59
2063,76
2064,75
2065,80
2066,92
2067,78
2068,52
2069,54
2070,83
2071,73
2072,17
2073,41
2074,63
2075,18
2076,63
2077,75
2078,81
2079,91
2080,75
2081,64
2082,60
2083,18
2084,70
2085,58
2086,58
2087,86
2088,76
2089,19
2090,53
2091,56
2092,49
2093,19
2094,48
2095,89
2096,76
2097,81
2098,78
2099,58
2100,62
2101,61
2102,42
2103,62
2104,50
2105,87
2106,74
2107,86
2108,46
2109,56
2110,91
2111,42
2112,80
2113,74
2114,48
2115,46
2116,36
2117,87
2118,58
2119,51
2120,56
2121,21
2122,82
2123,48
2124,17
2125,79
2126,77
2127,51
2128,75
2129,18
2130,58
2131,47
2132,62
2133,49
2134,53
2135,53
2136,18
2137,85
2138,73
2139,63
2140,19
2141,84
2142,50
2143,45
2144,26
2145,18
2146,67
2147,81
2148,70
2149,19
2150,57
2151,17
2152,6
2153,88
2154,76
2155,18
2156,69
2157,57
2158,50
2159,76
2160,51
2161,75
2162,85
2163,62
2164,77
2165,42
2166,81
2167,52
2168,18
2169,18
2170,72
2171,62
2172,79
2173,86
2174,54
2175,79
2176,78
2177,18
2178,54
2179,74
2180,84
2181,79
2182,53
2183,15
2184,83
2185,61
2186,76
2187,69
2188,76
2189,83
2190,68
2191,50
2192,58
2193,67
2194,61
2195,69
2196,56
2197,6
2198,62
2199,49
2200,51
2201,77
2202,49
2203,79
2204,78
2205,71
2206,19
2207,67
2208,104
2209,79
2210,55
2211,72
2212,56
2213,75
2214,64
2215,64
2216,75
2217,52
2218,85
2219,50
2220,54
2221,18
2222,77
2223,78
2224,50
2225,18
2226,44
2227,57
2228,57
2229,18
2230,86
2231,81
2232,44
2233,56
2234,74
2235,49
2236,78
2237,74
2238,79
2239,73
2240,77
2241,61
2242,69
2243,78
2244,78
2245,61
2246,19
2247,60
2248,119
2249,88
2250,72
2251,71
2252,81
2253,58
2254,70
2255,55
2256,65
2257,60
2258,53
2259,86
2260,64
2261,49
2262,81
2263,79
2264,82
2265,62
2266,82
2267,49
2268,52
2269,86
2270,63
2271,64
2272,78
2273,52
2274,78
2275,77
2276,69
2277,55
2278,58
2279,17
2280,50
2281,58
2282,68
2283,56
2284,42
2285,25
2286,76
2287,53
2288,37
2289,60
2290,82
2291,78
2292,80
2293,80
2294,63
2295,55
2296,53
2297,83
2298,66
2299,37
2300,79
2301,94
2302,39
2303,75
2304,56
2305,66
2306,75
2307,49
2308,77
2309,53
2310,42
2311,71
2312,85
2313,68
2314,84
2315,56
2316,17
2317,59
2318,51
2319,92
2320,40
2321,67
2322,63
2323,76
2324,17
2325,58
2326,75
2327,76
2328,47
2329,71
2330,78
2331,72
2332,59
2333,95
2334,74
2335,51
2336,77
2337,80
2338,18
2339,18
2340,56
2341,79
2342,68
2343,75
2344,89
2345,18
2346,18
2347,90
2348,54
2349,19
2350,86
2351,85
2352,77
2353,90
2354,64
2355,14
2356,71
2357,63
2358,33
2359,84
2360,88
2361,75
2362,78
2363,17
2364,27
2365,20
2366,64
2367,89
2368,77
2369,74
2370,66
2371,82
2372,51
2373,47
2374,58
2375,59
2376,76
2377,54
2378,44
2379,80
2380,126
2381,73
2382,52
2383,56
2384,72
2385,47
2386,53
2387,87
2388,58
2389,76
2390,47
2391,76
2392,45
2393,17
2394,84
2395,65
2396,65
2397,77
2398,63
2399,79
2400,69
2401,78
2402,70
2403,87
2404,71
2405,50
2406,50
2407,17
2408,18
2409,79
2410,74
2411,81
2412,88
2413,18
2414,68
2415,81
2416,77
2417,49
2418,45
2419,59
2420,64
2421,17
2422,50
2423,43
2424,19
2425,86
2426,46
2427,57
2428,64
2429,18
2430,77
2431,50
2432,78
2433,44
2434,74
2435,82
2436,83
2437,71
2438,77
2439,88
2440,18
2441,80
2442,90
2443,82
2444,18
2445,91
2446,74
2447,84
2448,65
2449,78
2450,73
2451,83
2452,95
2453,75
2454,68
2455,8
2456,82
2457,50
2458,46
2459,60
2460,84
2461,45
2462,72
2463,65
2464,18
2465,42
2466,51
2467,73
2468,18
2469,61
2470,6
2471,79
2472,82
2473,59
2474,82
2475,48
2476,46
2477,57
2478,19
2479,49
2480,78
2481,85
2482,55
2483,64
2484,13
2485,19
2486,17
2487,52
2488,85
2489,101
2490,70
2491,28
2492,80
2493,47
2494,53
2495,50
2496,18
2497,86
2498,39
2499,53
2500,132
2501,17
2502,80
2503,73
2504,52
2505,53
2506,70
2507,65
2508,48
2509,57
2510,95
2511,76
2512,76
2513,70
2514,50
2515,78
2516,51
2517,18
2518,62
2519,61
2520,65
2521,61
2522,126
2523,74
2524,58
2525,78
2526,49
2527,79
2528,65
2529,57
2530,76
2531,68
2532,59
2533,69
2534,71
2535,90
2536,18
2537,86
2538,77
2539,37
2540,56
2541,61
2542,18
2543,75
2544,93
2545,79
2546,72
2547,90
2548,58
2549,19
2550,83
2551,75
2552,48
2553,83
2554,77
2555,79
2556,17
2557,17
2558,92
2559,72
2560,76
2561,18
2562,57
2563,77
2564,18
2565,51
2566,81
2567,82
2568,86
2569,70
2570,69
2571,76
2572,73
2573,76
2574,62
2575,70
2576,18
2577,77
2578,65
2579,19
2580,37
2581,56
2582,85
2583,67
2584,17
2585,79
2586,65
2587,80
2588,80
2589,73
2590,57
2591,78
2592,15
2593,77
2594,70
2595,66
2596,98
2597,61
2598,43
2599,30
2600,51
2601,74
2602,18
2603,68
2604,68
2605,53
2606,76
2607,57
2608,56
2609,64
2610,59
2611,77
2612,85
2613,64
2614,10
2615,60
2616,63
2617,81
2618,69
2619,87
2620,67
2621,68
2622,83
2623,18
2624,77
2625,73
2626,65
2627,55
2628,3
2629,89
2630,70
2631,67
2632,44
2633,4
2634,42
2635,69
2636,19
2637,39
2638,44
2639,80
2640,71
2641,34
2642,46
2643,52
2644,63
2645,65
2646,71
2647,74
2648,80
2649,89
2650,49
2651,73
2652,50
2653,52
2654,47
2655,57
2656,77
2657,61
2658,79
2659,65
2660,56
2661,56
2662,10
2663,77
2664,78
2665,64
2666,58
2667,62
2668,47
2669,57
2670,80
2671,82
2672,71
2673,21
2674,65
2675,82
2676,17
2677,74
2678,77
2679,57
2680,56
2681,18
2682,77
2683,80
2684,18
2685,78
2686,80
2687,53
2688,63
2689,83
2690,77
2691,49
2692,129
2693,26
2694,57
2695,55
2696,64
2697,3
2698,48
2699,70
2700,69
2701,71
2702,81
2703,62
2704,50
2705,16
2706,18
2707,72
2708,91
2709,116
2710,65
2711,18
2712,18
2713,54
2714,81
2715,78
2716,18
2717,63
2718,6
2719,18
2720,48
2721,52
2722,55
2723,18
2724,18
2725,19
2726,78
2727,18
2728,73
2729,17
2730,46
2731,78
2732,42
2733,66
2734,18
2735,62
2736,17
2737,91
2738,74
2739,80
2740,59
2741,64
2742,23
2743,81
2744,18
2745,19
2746,59
2747,74
2748,69
2749,66
2750,50
2751,66
2752,78
2753,68
2754,55
2755,75
2756,75
2757,69
2758,83
2759,73
2760,62
2761,24
2762,81
2763,89
2764,18
2765,57
2766,58
2767,67
2768,71
2769,18
2770,44
2771,53
2772,76
2773,61
2774,18
2775,19
2776,81
2777,65
2778,42
2779,74
2780,77
2781,65
2782,64
2783,75
2784,78
2785,52
2786,57
2787,76
2788,17
2789,19
2790,69
2791,51
2792,64
2793,64
2794,79
2795,66
2796,72
2797,71
2798,57
2799,58
2800,52
2801,60
2802,18
2803,62
2804,76
2805,72
2806,44
2807,19
2808,48
2809,17
2810,18
2811,74
2812,65
2813,76
2814,68
2815,80
2816,87
2817,79
2818,90
2819,55
2820,18
2821,82
2822,61
2823,72
2824,19
2825,76
2826,66
2827,51
2828,64
2829,72
2830,27
2831,72
2832,75
2833,84
2834,76
2835,74
2836,77
2837,56
2838,88
2839,63
2840,84
2841,46
2842,55
2843,69
2844,56
2845,51
2846,81
2847,58
2848,79
2849,3
2850,72
2851,53
2852,54
2853,86
2854,74
2855,102
2856,71
2857,62
2858,19
2859,79
2860,18
2861,77
2862,72
2863,69
2864,76
2865,17
2866,82
2867,20
2868,42
2869,66
2870,53
2871,70
2872,79
2873,17
2874,17
2875,50
2876,41
2877,71
2878,74
2879,77
2880,88
2881,62
2882,65
2883,78
2884,18
2885,61
2886,69
2887,69
2888,71
2889,53
2890,70
2891,79
2892,74
2893,49
2894,85
2895,18
2896,51
2897,82
2898,59
2899,64
2900,72
2901,74
2902,81
2903,55
2904,64
2905,54
2906,80
2907,67
2908,17
2909,87
2910,51
2911,51
2912,80
2913,87
2914,64
2915,31
2916,80
2917,81
2918,81
2919,19
2920,73
2921,53
2922,82
2923,69
2924,78
2925,79
2926,75
2927,81
2928,54
2929,72
2930,50
2931,68
2932,73
2933,62
2934,71
2935,56
2936,19
2937,81
2938,42
2939,18
2940,62
2941,60
2942,77
2943,59
2944,72
2945,73
2946,34
2947,69
2948,71
2949,74
2950,44
2951,60
2952,78
2953,53
2954,53
2955,79
2956,77
2957,62
2958,29
2959,18
2960,83
2961,69
2962,69
2963,18
2964,70
2965,56
2966,16
2967,44
2968,49
2969,55
2970,6
2971,75
2972,18
2973,63
2974,54
2975,40
2976,57
2977,61
2978,44
2979,23
2980,78
2981,59
2982,69
2983,65
2984,64
2985,59
2986,63
2987,71
2988,19
2989,19
2990,54
2991,54
2992,18
2993,62
2994,78
2995,54
2996,18
