id,predicted
375,27
376,5
377,15
378,6
379,23
380,180
381,19
382,35
383,16
384,40
385,17
386,233
387,47
388,25
389,3
390,4
391,15
392,15
393,10
394,7
395,84
396,139
397,15
398,51
399,52
400,14
401,4
402,62
403,18
404,14
405,8
406,17
407,33
408,4
409,24
410,16
411,10
412,21
413,22
414,62
415,18
416,3
417,8
418,23
419,22
420,49
421,19
422,103
423,11
424,47
425,71
426,20
427,31
428,20
429,7
430,34
431,7
432,47
433,15
434,248
435,4
436,10
437,89
438,31
439,6
440,14
441,16
442,84
443,66
444,44
445,62
446,65
447,4
448,11
449,4
450,12
451,14
452,13
453,27
454,454
455,5
456,7
457,18
458,16
459,8
460,9
461,7
462,76
463,20
464,34
465,25
466,42
467,21
468,3
469,40
470,27
471,30
472,16
473,9
474,3
475,7
476,3
477,35
478,53
479,17
480,13
481,17
482,3
483,20
484,13
485,42
486,16
487,7
488,27
489,14
490,18
491,3
492,8
493,10
494,13
495,54
496,27
497,79
498,74
499,10
500,3
501,4
502,4
503,3
504,33
505,18
506,25
507,9
508,7
509,10
510,9
511,362
512,11
513,4
514,4
515,4
516,3
517,29
518,3
519,23
520,35
521,10
522,17
523,5
524,21
525,111
526,13
527,11
528,20
529,12
530,14
531,51
532,37
533,19
534,5
535,23
536,34
537,25
538,47
539,12
540,25
541,48
542,179
543,28
544,3
545,36
546,59
547,22
548,15
549,7
550,23
551,5
552,11
553,10
554,24
555,18
556,117
557,11
558,9
559,3
560,25
561,21
562,22
563,14
564,55
565,11
566,22
567,4
568,14
569,27
570,3
571,9
572,23
573,25
574,23
575,19
576,41
577,176
578,72
579,56
580,12
581,21
582,18
583,67
584,50
585,245
586,16
587,3
588,35
589,12
590,38
591,18
592,23
593,5
594,3
595,11
596,22
597,16
598,22
599,16
600,5
601,14
602,6
603,18
604,23
605,36
606,26
607,5
608,11
609,15
610,23
611,3
612,5
613,54
614,16
615,17
616,67
617,13
618,6
619,19
620,54
621,5
622,22
623,22
624,6
625,35
626,89
627,4
628,10
629,5
630,15
631,18
632,27
633,21
634,16
635,18
636,3
637,52
638,19
639,17
640,73
641,14
642,16
643,17
644,34
645,3
646,439
647,20
648,8
649,26
650,12
651,14
652,4
653,103
654,13
655,71
656,29
657,87
658,16
659,10
660,10
661,51
662,18
663,18
664,18
665,13
666,17
667,3
668,90
669,36
670,8
671,14
672,22
673,16
674,27
675,32
676,7
677,52
678,8
679,11
680,7
681,92
682,7
683,27
684,10
685,13
686,110
687,17
688,12
689,22
690,14
691,22
692,57
693,4
694,28
695,24
696,24
697,15
698,19
699,29
700,4
701,3
702,4
703,11
704,24
705,39
706,53
707,40
708,23
709,6
710,33
711,58
712,26
713,4
714,49
715,20
716,35
717,4
718,71
719,116
720,191
721,24
722,28
723,21
724,4
725,11
726,19
727,17
728,18
729,16
730,33
731,8
732,28
733,7
734,3
735,295
736,328
737,22
738,30
739,3
740,58
741,64
742,17
743,23
744,80
745,376
746,15
747,109
748,14
749,26
750,107
751,11
752,128
753,24
754,51
755,17
756,23
757,36
758,16
759,95
760,15
761,89
762,40
763,29
764,31
765,15
766,25
767,181
768,23
769,16
770,12
771,35
772,34
773,45
774,163
775,15
776,8
777,5
778,12
779,17
780,21
781,3
782,10
783,47
784,42
785,22
786,30
787,9
788,10
789,14
790,6
791,14
792,9
793,69
794,46
795,68
796,36
797,78
798,23
799,19
800,102
801,22
802,5
803,51
804,20
805,10
806,14
807,26
808,29
809,61
810,42
811,20
812,42
813,29
814,8
815,11
816,12
817,101
818,77
819,138
820,39
821,16
822,18
823,7
824,37
825,6
826,34
827,6
828,14
829,15
830,81
831,23
832,130
833,3
834,3
835,27
836,21
837,10
838,13
839,16
840,159
841,14
842,20
843,228
844,34
845,21
846,92
847,43
848,42
849,91
850,38
851,97
852,19
853,7
854,3
855,34
856,44
857,19
858,4
859,21
860,3
861,70
862,24
863,18
864,15
865,16
866,47
867,23
868,28
869,22
870,15
871,4
872,54
873,20
874,26
875,8
876,23
877,17
878,32
879,14
880,26
881,29
882,30
883,35
884,29
885,37
886,11
887,87
888,17
889,31
890,46
891,15
892,64
893,62
894,23
895,54
896,5
897,21
898,12
899,19
900,40
901,249
902,9
903,17
904,10
905,21
906,41
907,4
908,20
909,5
910,14
911,5
912,7
913,29
914,14
915,14
916,3
917,7
918,7
919,13
920,14
921,59
922,15
923,17
924,17
925,14
926,19
927,88
928,9
929,55
930,25
931,19
932,5
933,29
934,4
935,9
936,9
937,12
938,21
939,35
940,40
941,3
942,27
943,124
944,25
945,44
946,4
947,16
948,15
949,8
950,10
951,68
952,66
953,32
954,4
955,7
956,93
957,51
958,13
959,16
960,13
961,42
962,5
963,18
964,4
965,6
966,5
967,26
968,21
969,10
970,6
971,24
972,63
973,23
974,28
975,4
976,11
977,6
978,21
979,4
980,18
981,15
982,8
983,26
984,101
985,23
986,162
987,18
988,41
989,4
990,89
991,7
992,27
993,23
994,119
995,5
996,4
997,30
998,25
999,77
1000,59
1001,11
1002,50
1003,3
1004,15
1005,17
1006,4
1007,26
1008,9
1009,8
1010,62
1011,20
1012,23
1013,11
1014,11
1015,8
1016,26
1017,27
1018,4
1019,15
1020,44
1021,17
1022,7
1023,16
1024,41
1025,10
1026,62
1027,31
1028,7
1029,13
1030,99
1031,24
1032,93
1033,44
1034,9
1035,4
1036,86
1037,16
1038,36
1039,24
1040,40
1041,25
1042,42
1043,11
1044,72
1045,14
1046,26
1047,5
1048,28
1049,30
1050,23
1051,35
1052,4
1053,36
1054,22
1055,7
1056,28
1057,20
1058,9
1059,20
1060,3
1061,27
1062,51
1063,83
1064,77
1065,8
1066,102
1067,7
1068,18
1069,48
1070,45
1071,27
1072,19
1073,4
1074,38
1075,3
1076,25
1077,19
1078,4
1079,10
1080,8
1081,10
1082,19
1083,50
1084,24
1085,60
1086,41
1087,90
1088,8
1089,9
1090,29
1091,23
1092,3
1093,29
1094,31
1095,13
1096,11
1097,14
1098,22
1099,13
1100,26
1101,191
1102,8
1103,20
1104,26
1105,5
1106,33
1107,13
1108,17
1109,16
1110,8
1111,19
1112,77
1113,6
1114,4
1115,3
1116,19
1117,33
1118,25
1119,36
1120,21
1121,14
1122,28
1123,4
1124,15
1125,3
1126,3
1127,5
1128,83
1129,9
1130,14
1131,20
1132,41
1133,3
1134,17
1135,44
1136,22
1137,12
1138,281
1139,52
1140,5
1141,22
1142,20
1143,4
1144,29
1145,10
1146,14
1147,115
1148,75
1149,52
1150,8
1151,20
1152,17
1153,80
1154,86
1155,29
1156,32
1157,29
1158,41
1159,10
1160,41
1161,6
1162,4
1163,21
1164,8
1165,7
1166,4
1167,41
1168,3
1169,24
1170,40
1171,52
1172,106
1173,90
1174,4
1175,3
1176,43
1177,105
1178,537
1179,6
1180,39
1181,24
1182,36
1183,172
1184,83
1185,13
1186,10
1187,19
1188,54
1189,4
1190,14
1191,9
1192,80
1193,4
1194,14
1195,5
1196,24
1197,16
1198,69
1199,59
1200,26
1201,84
1202,35
1203,10
1204,9
1205,27
1206,12
1207,20
1208,15
1209,4
1210,47
1211,21
1212,5
1213,25
1214,9
1215,12
1216,15
1217,11
1218,75
1219,10
1220,62
1221,118
1222,90
1223,16
1224,5
1225,32
1226,4
1227,9
1228,4
1229,32
1230,3
1231,137
1232,24
1233,11
1234,23
1235,20
1236,31
1237,20
1238,6
1239,35
1240,7
1241,26
1242,55
1243,64
1244,20
1245,22
1246,36
1247,18
1248,37
1249,13
1250,299
1251,5
1252,36
1253,33
1254,12
1255,7
1256,55
1257,14
1258,17
1259,49
1260,5
1261,24
1262,66
1263,19
1264,7
1265,10
1266,31
1267,28
1268,5
1269,74
1270,14
1271,25
1272,14
1273,245
1274,28
1275,56
1276,4
1277,3
1278,4
1279,59
1280,3
1281,40
1282,25
1283,14
1284,4
1285,149
1286,23
1287,4
1288,4
1289,76
1290,79
1291,39
1292,59
1293,4
1294,55
1295,6
1296,4
1297,33
1298,79
1299,15
1300,8
1301,9
1302,3
1303,39
1304,82
1305,13
1306,29
1307,37
1308,8
1309,47
1310,33
1311,4
1312,22
1313,52
1314,51
1315,22
1316,8
1317,23
1318,3
1319,14
1320,14
1321,83
1322,25
1323,7
1324,11
1325,94
1326,110
1327,29
1328,15
1329,40
1330,25
1331,40
1332,38
1333,17
1334,15
1335,20
1336,10
1337,40
1338,3
1339,26
1340,4
1341,17
1342,11
1343,21
1344,48
1345,7
1346,31
1347,11
1348,89
1349,50
1350,191
1351,16
1352,42
1353,28
1354,14
1355,17
1356,42
1357,19
1358,3
1359,60
1360,26
1361,4
1362,67
1363,28
1364,52
1365,25
1366,32
1367,48
1368,24
1369,4
1370,18
1371,3
1372,179
1373,23
1374,42
1375,22
1376,17
1377,11
1378,171
1379,5
1380,23
1381,16
1382,4
1383,33
1384,41
1385,9
1386,6
1387,45
1388,14
1389,40
1390,25
1391,5
1392,25
1393,3
1394,47
1395,69
1396,85
1397,46
1398,14
1399,7
1400,15
1401,14
1402,28
1403,10
1404,8
1405,74
1406,11
1407,4
1408,9
1409,30
1410,29
1411,10
1412,73
1413,16
1414,3
1415,34
1416,4
1417,16
1418,149
1419,15
1420,21
1421,19
1422,8
1423,4
1424,43
1425,13
1426,12
1427,16
1428,75
1429,4
1430,25
1431,16
1432,16
1433,220
1434,6
1435,20
1436,20
1437,20
1438,34
1439,4
1440,15
1441,4
1442,4
1443,29
1444,37
1445,11
1446,4
1447,4
1448,30
1449,23
1450,17
1451,189
1452,5
1453,26
1454,29
1455,29
1456,13
1457,9
1458,109
1459,21
1460,27
1461,34
1462,8
1463,20
1464,45
1465,29
1466,25
1467,19
1468,6
1469,3
1470,13
1471,3
1472,3
1473,48
1474,12
1475,4
1476,21
1477,3
1478,14
1479,12
1480,40
1481,50
1482,63
1483,3
1484,24
1485,8
1486,16
1487,34
1488,4
1489,4
1490,15
1491,72
1492,8
1493,14
1494,47
1495,8
1496,3
1497,35
1498,13
1499,10
1500,8
1501,18
1502,28
1503,4
1504,17
1505,337
1506,18
1507,16
1508,39
1509,21
1510,3
1511,32
1512,18
1513,21
1514,24
1515,3
1516,21
1517,15
1518,43
1519,5
1520,28
1521,6
1522,35
1523,20
1524,38
1525,41
1526,19
1527,5
1528,13
1529,46
1530,24
1531,8
1532,8
1533,6
1534,27
1535,106
1536,78
1537,11
1538,10
1539,28
1540,12
1541,69
1542,22
1543,9
1544,15
1545,39
1546,22
1547,20
1548,44
1549,56
1550,36
1551,40
1552,16
1553,9
1554,11
1555,9
1556,27
1557,80
1558,17
1559,4
1560,36
1561,6
1562,20
1563,15
1564,6
1565,6
1566,3
1567,13
1568,113
1569,31
1570,9
1571,11
1572,5
1573,41
1574,27
1575,242
1576,4
1577,25
1578,107
1579,178
1580,13
1581,30
1582,13
1583,14
1584,4
1585,17
1586,8
1587,36
1588,7
1589,11
1590,49
1591,20
1592,31
1593,4
1594,11
1595,26
1596,11
1597,86
1598,3
1599,15
1600,30
1601,4
1602,7
1603,32
1604,5
1605,9
1606,12
1607,35
1608,26
1609,4
1610,23
1611,11
1612,20
1613,25
1614,21
1615,55
1616,22
1617,23
1618,25
1619,3
1620,96
1621,32
1622,5
1623,37
1624,89
1625,14
1626,35
1627,29
1628,4
1629,4
1630,3
1631,13
1632,4
1633,105
1634,115
1635,4
1636,3
1637,20
1638,41
1639,3
1640,18
1641,14
1642,26
1643,14
1644,43
1645,11
1646,36
1647,32
1648,4
1649,24
1650,7
1651,3
1652,39
1653,14
1654,8
1655,97
1656,14
1657,4
1658,30
1659,18
1660,76
1661,8
1662,4
1663,25
1664,9
1665,36
1666,21
1667,20
1668,33
1669,19
1670,4
1671,12
1672,15
1673,8
1674,140
1675,19
1676,20
1677,68
1678,11
1679,3
1680,33
1681,40
1682,12
1683,19
1684,6
1685,22
1686,29
1687,35
1688,25
1689,15
1690,65
1691,17
1692,48
1693,3
1694,39
1695,25
1696,61
1697,25
1698,4
1699,279
1700,9
1701,13
1702,15
1703,3
1704,33
1705,18
1706,21
1707,23
1708,13
1709,18
1710,1
1711,140
1712,54
1713,5
1714,46
1715,8
1716,23
1717,45
1718,46
1719,8
1720,12
1721,16
1722,18
1723,49
1724,13
1725,11
1726,3
1727,236
1728,6
1729,36
1730,37
1731,10
1732,17
1733,6
1734,21
1735,3
1736,35
1737,11
1738,10
1739,6
1740,30
1741,36
1742,4
1743,12
1744,3
1745,3
1746,48
1747,29
1748,20
1749,34
1750,16
1751,9
1752,3
1753,3
1754,35
1755,15
1756,20
1757,42
1758,41
1759,23
1760,53
1761,10
1762,32
1763,4
1764,24
1765,22
1766,16
1767,16
1768,5
1769,24
1770,14
1771,35
1772,22
1773,9
1774,10
1775,22
1776,20
1777,6
1778,41
1779,16
1780,21
1781,41
1782,9
1783,33
1784,14
1785,4
1786,3
1787,72
1788,48
1789,31
1790,33
1791,8
1792,29
1793,10
1794,15
1795,59
1796,13
1797,28
1798,18
1799,6
1800,29
1801,29
1802,3
1803,10
1804,3
1805,25
1806,18
1807,4
1808,48
1809,16
1810,20
1811,79
1812,25
1813,58
1814,6
1815,25
1816,39
1817,3
1818,97
1819,24
1820,5
1821,9
1822,16
1823,9
1824,18
1825,24
1826,22
1827,4
1828,5
1829,16
1830,29
1831,11
1832,35
1833,3
1834,8
1835,12
1836,6
1837,39
1838,33
1839,16
1840,9
1841,7
1842,11
1843,7
1844,63
1845,14
1846,22
1847,59
1848,27
1849,44
1850,45
1851,33
1852,90
1853,83
1854,7
1855,60
1856,7
1857,12
1858,27
1859,37
1860,11
1861,21
1862,58
1863,32
1864,14
1865,37
1866,50
1867,27
1868,21
1869,32
1870,48
1871,34
1872,85
1873,55
1874,37
1875,3
1876,25
1877,16
1878,4
1879,98
1880,69
1881,10
1882,34
1883,42
1884,20
1885,26
1886,3
1887,4
1888,5
1889,96
1890,26
1891,39
1892,35
1893,10
1894,18
1895,28
1896,5
1897,58
1898,6
1899,55
1900,96
1901,3
1902,24
1903,43
1904,21
1905,5
1906,191
1907,22
1908,18
1909,27
1910,11
1911,23
1912,49
1913,18
1914,14
1915,20
1916,61
1917,60
1918,18
1919,19
1920,38
1921,88
1922,10
1923,55
1924,48
1925,7
1926,116
1927,73
1928,62
1929,13
1930,37
1931,3
1932,13
1933,37
1934,19
1935,15
1936,91
1937,4
1938,3
1939,13
1940,14
1941,37
1942,90
1943,69
1944,9
1945,25
1946,30
1947,10
1948,13
1949,30
1950,21
1951,21
1952,104
1953,6
1954,10
1955,15
1956,3
1957,17
1958,26
1959,11
1960,23
1961,6
1962,8
1963,31
1964,3
1965,13
1966,29
1967,33
1968,12
1969,14
1970,10
1971,12
1972,71
1973,4
1974,16
1975,4
1976,42
1977,6
1978,6
1979,5
1980,37
1981,3
1982,30
1983,4
1984,70
1985,21
1986,56
1987,8
1988,34
1989,10
1990,11
1991,17
1992,17
1993,90
1994,14
1995,6
1996,22
1997,22
1998,25
1999,195
2000,19
2001,14
2002,29
2003,4
2004,3
2005,51
2006,28
2007,33
2008,4
2009,22
2010,58
2011,104
2012,10
2013,58
2014,7
2015,35
2016,21
2017,45
2018,22
2019,30
2020,12
2021,39
2022,20
2023,6
2024,11
2025,20
2026,4
2027,4
2028,119
2029,9
2030,33
2031,111
2032,37
2033,56
2034,15
2035,16
2036,44
2037,23
2038,12
2039,63
2040,70
2041,30
2042,23
2043,19
2044,25
2045,4
2046,7
2047,4
2048,19
2049,64
2050,3
2051,25
2052,112
2053,12
2054,13
2055,4
2056,10
2057,45
2058,13
2059,67
2060,14
2061,73
2062,17
2063,8
2064,58
2065,22
2066,19
2067,41
2068,38
2069,7
2070,64
2071,3
2072,7
2073,32
2074,14
2075,4
2076,15
2077,43
2078,177
2079,22
2080,6
2081,67
2082,4
2083,13
2084,34
2085,7
2086,29
2087,13
2088,73
2089,7
2090,6
2091,43
2092,17
2093,23
2094,20
2095,4
2096,3
2097,3
2098,7
2099,3
2100,208
2101,5
2102,4
2103,37
2104,40
2105,10
2106,30
2107,24
2108,12
2109,3
2110,47
2111,3
2112,23
2113,100
2114,30
2115,21
2116,26
2117,10
2118,21
2119,34
2120,11
2121,32
2122,92
2123,20
2124,16
2125,14
2126,5
2127,50
2128,16
2129,51
2130,4
2131,42
2132,23
2133,11
2134,32
2135,20
2136,18
2137,9
2138,17
2139,68
2140,67
2141,4
2142,6
2143,9
2144,11
2145,24
2146,4
2147,259
2148,15
2149,31
2150,35
2151,5
2152,10
2153,5
2154,33
2155,18
2156,12
2157,214
2158,55
2159,140
2160,8
2161,23
2162,13
2163,14
2164,4
2165,28
2166,23
2167,13
2168,21
2169,4
2170,39
2171,5
2172,24
2173,9
2174,22
2175,15
2176,7
2177,12
2178,19
2179,12
2180,35
2181,4
2182,30
2183,14
2184,70
2185,34
2186,345
2187,38
2188,35
2189,34
2190,100
2191,22
2192,15
2193,30
2194,62
2195,188
2196,8
2197,94
2198,22
2199,14
2200,42
2201,19
2202,9
2203,2
2204,30
2205,4
2206,53
2207,27
2208,13
2209,3
2210,6
2211,19
2212,24
2213,10
2214,41
2215,3
2216,12
2217,5
2218,18
2219,43
2220,3
2221,44
2222,12
2223,10
2224,11
2225,4
2226,131
2227,4
2228,4
2229,42
2230,14
2231,5
2232,113
2233,28
2234,60
2235,26
2236,37
2237,4
2238,25
2239,13
2240,167
2241,8
2242,19
2243,81
2244,37
2245,16
2246,32
2247,4
2248,7
2249,22
2250,13
2251,24
2252,7
2253,54
2254,20
2255,52
2256,18
2257,21
2258,9
2259,19
2260,199
2261,6
2262,5
2263,40
2264,21
2265,18
2266,12
2267,58
2268,3
2269,19
2270,3
2271,17
2272,37
2273,22
2274,20
2275,23
2276,51
2277,47
2278,3
2279,24
2280,42
2281,12
2282,25
2283,14
2284,9
2285,4
2286,19
2287,23
2288,39
2289,20
2290,99
2291,3
2292,12
2293,5
2294,8
2295,4
2296,4
2297,6
2298,4
2299,10
2300,3
2301,60
2302,17
2303,115
2304,38
2305,30
2306,236
2307,4
2308,4
2309,45
2310,33
2311,47
2312,28
2313,14
2314,28
2315,5
2316,30
2317,49
2318,14
2319,11
2320,6
2321,40
2322,19
2323,11
2324,31
2325,7
2326,18
2327,7
2328,16
2329,14
2330,28
2331,35
2332,21
2333,41
2334,48
2335,12
2336,9
2337,20
2338,67
2339,4
2340,9
2341,56
2342,38
2343,29
2344,18
2345,21
2346,29
2347,27
2348,43
2349,12
2350,53
2351,11
2352,14
2353,18
2354,111
2355,3
2356,10
2357,17
2358,20
2359,34
2360,9
2361,16
2362,10
2363,27
2364,5
2365,187
2366,21
2367,31
2368,30
2369,105
2370,10
2371,22
2372,8
2373,166
2374,17
2375,16
2376,4
2377,46
2378,24
2379,30
2380,117
2381,22
2382,11
2383,31
2384,10
2385,25
2386,5
2387,11
2388,4
2389,35
2390,26
2391,29
2392,25
2393,3
2394,16
2395,29
2396,17
2397,31
2398,31
2399,30
2400,23
2401,3
2402,25
2403,167
2404,42
2405,50
2406,40
2407,21
2408,15
2409,19
2410,32
2411,39
2412,146
2413,6
2414,4
2415,47
2416,29
2417,4
2418,35
2419,13
2420,31
2421,14
2422,47
2423,6
2424,7
2425,12
2426,15
2427,3
2428,12
2429,17
2430,23
2431,6
2432,28
2433,16
2434,19
2435,122
2436,20
2437,29
2438,26
2439,15
2440,6
2441,12
2442,22
2443,110
2444,26
2445,28
2446,16
2447,3
2448,3
2449,22
2450,4
2451,23
2452,4
2453,25
2454,45
2455,17
2456,17
2457,6
2458,11
2459,59
2460,40
2461,18
2462,7
2463,15
2464,24
2465,33
2466,28
2467,16
2468,17
2469,45
2470,30
2471,17
2472,3
2473,21
2474,21
2475,19
2476,52
2477,132
2478,17
2479,8
2480,8
2481,37
2482,22
2483,32
2484,29
2485,16
2486,5
2487,11
2488,11
2489,33
2490,14
2491,50
2492,103
2493,27
2494,30
2495,3
2496,38
2497,10
2498,17
2499,16
2500,9
2501,193
2502,16
2503,4
2504,76
2505,42
2506,28
2507,19
2508,37
2509,3
2510,30
2511,68
2512,35
2513,22
2514,62
2515,14
2516,22
2517,4
2518,32
2519,54
2520,13
2521,17
2522,45
2523,28
2524,15
2525,11
2526,17
2527,36
2528,8
2529,64
2530,72
2531,17
2532,7
2533,11
2534,31
2535,48
2536,24
2537,16
2538,3
2539,8
2540,4
2541,71
2542,12
2543,16
2544,39
2545,29
2546,24
2547,112
2548,32
2549,20
2550,3
2551,17
2552,62
2553,13
2554,28
2555,15
2556,26
2557,27
2558,10
2559,17
2560,32
2561,37
2562,7
2563,19
2564,13
2565,25
2566,12
2567,43
2568,7
2569,30
2570,29
2571,5
2572,12
2573,22
2574,4
2575,28
2576,3
2577,15
2578,12
2579,16
2580,23
2581,14
2582,9
2583,31
2584,15
2585,19
2586,3
2587,4
2588,121
2589,3
2590,34
2591,72
2592,48
2593,56
2594,15
2595,187
2596,14
2597,4
2598,5
2599,74
2600,4
2601,103
2602,10
2603,8
2604,5
2605,52
2606,12
2607,3
2608,4
2609,78
2610,28
2611,18
2612,143
2613,20
2614,73
2615,82
2616,108
2617,16
2618,18
2619,39
2620,22
2621,17
2622,11
2623,14
2624,25
2625,34
2626,15
2627,16
2628,6
2629,8
2630,17
2631,10
2632,11
2633,22
2634,14
2635,58
2636,20
2637,35
2638,42
2639,6
2640,81
2641,24
2642,85
2643,49
2644,5
2645,18
2646,36
2647,23
2648,12
2649,67
2650,4
2651,14
2652,29
2653,4
2654,37
2655,33
2656,17
2657,63
2658,10
2659,72
2660,33
2661,17
2662,6
2663,18
2664,188
2665,10
2666,8
2667,16
2668,25
2669,59
2670,36
2671,68
2672,16
2673,4
2674,49
2675,17
2676,64
2677,58
2678,4
2679,21
2680,4
2681,14
2682,18
2683,50
2684,87
2685,3
2686,24
2687,23
2688,46
2689,13
2690,36
2691,316
2692,36
2693,4
2694,29
2695,31
2696,25
2697,31
2698,73
2699,8
2700,30
2701,64
2702,10
2703,30
2704,223
2705,58
2706,13
2707,14
2708,9
2709,10
2710,39
2711,34
2712,7
2713,16
2714,11
2715,9
2716,33
2717,11
2718,108
2719,15
2720,5
2721,5
2722,36
2723,23
2724,31
2725,3
2726,34
2727,11
2728,15
2729,28
2730,20
2731,20
2732,31
2733,309
2734,11
2735,20
2736,19
2737,5
2738,19
2739,6
2740,27
2741,23
2742,47
2743,16
2744,17
2745,14
2746,3
2747,12
2748,175
2749,24
2750,17
2751,34
2752,34
2753,27
2754,16
2755,16
2756,30
2757,4
2758,3
2759,23
2760,110
2761,15
2762,49
2763,20
2764,15
2765,52
2766,24
2767,39
2768,8
2769,8
2770,17
2771,51
2772,13
2773,30
2774,16
2775,27
2776,22
2777,7
2778,70
2779,21
2780,6
2781,78
2782,44
2783,32
2784,23
2785,7
2786,53
2787,21
2788,7
2789,93
2790,19
2791,11
2792,20
2793,167
2794,5
2795,32
2796,5
2797,10
2798,16
2799,18
2800,12
2801,33
2802,30
2803,4
2804,29
2805,32
2806,16
2807,5
2808,17
2809,46
2810,4
2811,33
2812,18
2813,14
2814,6
2815,10
2816,20
2817,36
2818,26
2819,10
2820,16
2821,48
2822,36
2823,44
2824,33
2825,3
2826,68
2827,30
2828,5
2829,182
2830,32
2831,291
2832,47
2833,11
2834,3
2835,53
2836,12
2837,36
2838,8
2839,36
2840,9
2841,3
2842,12
2843,111
2844,71
2845,11
2846,3
2847,20
2848,31
2849,13
2850,3
2851,5
2852,16
2853,13
2854,25
2855,30
2856,5
2857,3
2858,58
2859,35
2860,37
2861,22
2862,16
2863,28
2864,249
2865,26
2866,47
2867,50
2868,17
2869,14
2870,3
2871,15
2872,24
2873,3
2874,25
2875,93
2876,39
2877,46
2878,53
2879,9
2880,21
2881,47
2882,41
2883,64
2884,20
2885,4
2886,14
2887,5
2888,28
2889,29
2890,11
2891,11
2892,30
2893,4
2894,6
2895,177
2896,21
2897,8
2898,31
2899,24
2900,5
2901,10
2902,444
2903,9
2904,33
2905,13
2906,59
2907,80
2908,40
2909,40
2910,6
2911,34
2912,95
2913,14
2914,43
2915,39
2916,40
2917,49
2918,3
2919,20
2920,30
2921,82
2922,14
2923,43
2924,19
2925,27
2926,49
2927,3
2928,16
2929,8
2930,35
2931,4
2932,44
2933,4
2934,45
2935,61
2936,71
2937,15
2938,25
2939,13
2940,4
2941,3
2942,60
2943,70
2944,34
2945,29
2946,84
2947,16
2948,99
2949,50
2950,12
2951,24
2952,4
2953,4
2954,33
2955,135
2956,10
2957,16
2958,31
2959,34
2960,4
2961,26
2962,25
2963,135
2964,40
2965,3
2966,10
2967,30
2968,11
2969,14
2970,3
2971,9
2972,3
2973,23
2974,21
2975,13
2976,9
2977,2
2978,9
2979,62
2980,129
2981,24
2982,30
2983,7
2984,35
2985,32
2986,34
2987,22
2988,10
2989,31
2990,7
2991,15
2992,8
2993,23
2994,25
2995,5
2996,7
