id,predicted
367,6
368,16
369,12
370,3
371,6
372,12
373,18
374,16
375,15
376,4
377,12
378,16
379,14
380,7
381,16
382,21
383,15
384,16
385,5
386,2
387,12
388,26
389,10
390,21
391,6
392,14
393,24
394,26
395,19
396,13
397,4
398,2
399,3
400,11
401,11
402,2
403,13
404,5
405,16
406,26
407,15
408,13
409,5
410,6
411,5
412,9
413,10
414,13
415,6
416,15
417,9
418,8
419,14
420,2
421,2
422,15
423,25
424,10
425,16
426,20
427,24
428,4
429,13
430,2
431,14
432,16
433,13
434,2
435,24
436,13
437,18
438,18
439,6
440,4
441,14
442,17
443,3
444,14
445,26
446,13
447,15
448,19
449,14
450,2
451,25
452,2
453,3
454,13
455,13
456,2
457,15
458,15
459,8
460,14
461,15
462,2
463,12
464,20
465,27
466,5
467,4
468,20
469,2
470,13
471,19
472,23
473,19
474,13
475,13
476,17
477,13
478,15
479,15
480,15
481,27
482,5
483,2
484,19
485,14
486,12
487,16
488,16
489,2
490,4
491,5
492,14
493,22
494,13
495,2
496,14
497,12
498,29
499,10
500,5
501,15
502,18
503,16
504,2
505,13
506,13
507,14
508,14
509,20
510,18
511,14
512,24
513,16
514,4
515,18
516,24
517,2
518,21
519,20
520,5
521,25
522,28
523,11
524,13
525,2
526,14
527,18
528,10
529,15
530,12
531,15
532,21
533,3
534,11
535,18
536,16
537,26
538,14
539,15
540,9
541,15
542,13
543,4
544,2
545,25
546,20
547,14
548,22
549,4
550,17
551,4
552,12
553,13
554,14
555,5
556,6
557,16
558,14
559,13
560,18
561,12
562,19
563,5
564,21
565,14
566,2
567,15
568,16
569,3
570,16
571,16
572,14
573,2
574,20
575,27
576,15
577,3
578,6
579,20
580,15
581,15
582,16
583,14
584,19
585,7
586,14
587,5
588,13
589,2
590,17
591,25
592,16
593,10
594,6
595,6
596,14
597,20
598,13
599,27
600,17
601,6
602,27
603,3
604,14
605,2
606,13
607,8
608,18
609,14
610,17
611,15
612,3
613,24
614,12
615,12
616,9
617,16
618,11
619,17
620,18
621,3
622,18
623,14
624,9
625,15
626,28
627,18
628,12
629,15
630,9
631,17
632,3
633,9
634,26
635,7
636,2
637,14
638,13
639,14
640,18
641,15
642,15
643,29
644,3
645,12
646,14
647,5
648,9
649,20
650,15
651,23
652,13
653,14
654,15
655,5
656,16
657,5
658,20
659,27
660,7
661,15
662,14
663,25
664,8
665,9
666,15
667,18
668,12
669,23
670,16
671,12
672,14
673,14
674,9
675,13
676,18
677,2
678,2
679,3
680,19
681,19
682,14
683,25
684,18
685,2
686,14
687,14
688,13
689,6
690,2
691,14
692,15
693,16
694,18
695,5
696,16
697,8
698,14
699,18
700,12
701,16
702,5
703,14
704,5
705,17
706,16
707,4
708,12
709,16
710,6
711,27
712,26
713,5
714,2
715,13
716,14
717,2
718,19
719,11
720,11
721,8
722,14
723,10
724,14
725,5
726,2
727,10
728,12
729,10
730,11
731,7
732,12
733,6
734,5
735,14
736,13
737,6
738,8
739,13
740,16
741,14
742,2
743,1
744,11
745,17
746,11
747,3
748,14
749,3
750,13
751,2
752,17
753,15
754,7
755,10
756,2
757,14
758,25
759,4
760,21
761,27
762,15
763,17
764,18
765,9
766,16
767,18
768,12
769,14
770,13
771,2
772,2
773,20
774,3
775,8
776,7
777,13
778,15
779,14
780,17
781,13
782,13
783,16
784,25
785,9
786,24
787,9
788,14
789,16
790,10
791,7
792,11
793,19
794,20
795,6
796,14
797,12
798,18
799,8
800,2
801,17
802,2
803,17
804,4
805,24
806,13
807,14
808,14
809,2
810,19
811,5
812,2
813,14
814,12
815,15
816,14
817,2
818,14
819,14
820,30
821,15
822,2
823,3
824,15
825,15
826,18
827,10
828,3
829,14
830,14
831,13
832,6
833,13
834,24
835,19
836,3
837,26
838,7
839,13
840,16
841,24
842,19
843,8
844,12
845,27
846,27
847,16
848,14
849,24
850,18
851,14
852,23
853,17
854,14
855,24
856,26
857,13
858,15
859,24
860,19
861,11
862,15
863,24
864,23
865,2
866,16
867,11
868,21
869,2
870,6
871,17
872,5
873,12
874,6
875,26
876,29
877,22
878,27
879,2
880,26
881,6
882,2
883,14
884,14
885,22
886,14
887,13
888,19
889,7
890,16
891,24
892,22
893,16
894,15
895,16
896,14
897,14
898,12
899,15
900,4
901,17
902,7
903,20
904,12
905,14
906,23
907,17
908,2
909,8
910,18
911,13
912,13
913,11
914,17
915,13
916,20
917,14
918,14
919,14
920,12
921,3
922,12
923,5
924,13
925,8
926,19
927,3
928,8
929,3
930,3
931,4
932,16
933,14
934,12
935,13
936,19
937,18
938,25
939,10
940,14
941,11
942,22
943,15
944,2
945,8
946,14
947,21
948,21
949,12
950,2
951,7
952,16
953,13
954,9
955,5
956,13
957,2
958,2
959,15
960,27
961,4
962,20
963,18
964,25
965,10
966,3
967,17
968,13
969,3
970,14
971,27
972,21
973,12
974,23
975,16
976,5
977,13
978,22
979,2
980,3
981,19
982,11
983,3
984,12
985,24
986,13
987,7
988,18
989,16
990,19
991,26
992,15
993,12
994,12
995,2
996,6
997,14
998,20
999,2
1000,16
1001,13
1002,19
1003,25
1004,16
1005,14
1006,19
1007,19
1008,7
1009,9
1010,21
1011,2
1012,9
1013,14
1014,15
1015,16
1016,15
1017,23
1018,17
1019,7
1020,14
1021,13
1022,11
1023,19
1024,14
1025,23
1026,15
1027,6
1028,15
1029,11
1030,28
1031,5
1032,2
1033,14
1034,5
1035,27
1036,21
1037,14
1038,15
1039,27
1040,4
1041,3
1042,17
1043,15
1044,6
1045,16
1046,18
1047,16
1048,5
1049,15
1050,15
1051,16
1052,14
1053,3
1054,25
1055,16
1056,5
1057,29
1058,10
1059,2
1060,20
1061,20
1062,9
1063,11
1064,15
1065,14
1066,13
1067,2
1068,26
1069,21
1070,27
1071,15
1072,13
1073,7
1074,3
1075,17
1076,17
1077,12
1078,2
1079,3
1080,2
1081,19
1082,13
1083,13
1084,13
1085,2
1086,14
1087,17
1088,19
1089,14
1090,1
1091,14
1092,7
1093,12
1094,10
1095,18
1096,15
1097,5
1098,15
1099,15
1100,7
1101,25
1102,14
1103,3
1104,16
1105,13
1106,22
1107,12
1108,16
1109,2
1110,12
1111,19
1112,14
1113,3
1114,14
1115,2
1116,19
1117,4
1118,5
1119,7
1120,6
1121,21
1122,7
1123,5
1124,15
1125,3
1126,17
1127,14
1128,14
1129,5
1130,12
1131,14
1132,24
1133,13
1134,16
1135,2
1136,12
1137,5
1138,17
1139,14
1140,17
1141,14
1142,27
1143,15
1144,13
1145,17
1146,14
1147,8
1148,12
1149,11
1150,14
1151,26
1152,6
1153,7
1154,2
1155,11
1156,15
1157,27
1158,22
1159,16
1160,20
1161,4
1162,17
1163,17
1164,20
1165,15
1166,7
1167,26
1168,24
1169,17
1170,16
1171,20
1172,6
1173,18
1174,15
1175,2
1176,20
1177,15
1178,19
1179,14
1180,6
1181,17
1182,2
1183,13
1184,9
1185,15
1186,17
1187,16
1188,3
1189,20
1190,12
1191,14
1192,16
1193,13
1194,14
1195,8
1196,17
1197,2
1198,16
1199,26
1200,21
1201,2
1202,10
1203,3
1204,20
1205,13
1206,3
1207,2
1208,4
1209,4
1210,20
1211,18
1212,12
1213,2
1214,2
1215,15
1216,14
1217,10
1218,15
1219,4
1220,16
1221,16
1222,23
1223,3
1224,17
1225,25
1226,3
1227,15
1228,16
1229,2
1230,5
1231,13
1232,13
1233,19
1234,25
1235,5
1236,11
1237,8
1238,29
1239,14
1240,12
1241,23
1242,8
1243,9
1244,22
1245,12
1246,14
1247,22
1248,20
1249,5
1250,14
1251,17
1252,2
1253,24
1254,4
1255,8
1256,5
1257,12
1258,2
1259,26
1260,14
1261,12
1262,8
1263,6
1264,8
1265,10
1266,15
1267,4
1268,29
1269,16
1270,2
1271,14
1272,13
1273,13
1274,14
1275,15
1276,15
1277,21
1278,25
1279,4
1280,11
1281,25
1282,16
1283,2
1284,15
1285,3
1286,14
1287,2
1288,23
1289,20
1290,14
1291,21
1292,17
1293,11
1294,8
1295,14
1296,16
1297,2
1298,24
1299,26
1300,4
1301,11
1302,11
1303,15
1304,14
1305,17
1306,15
1307,16
1308,14
1309,2
1310,5
1311,2
1312,8
1313,16
1314,15
1315,15
1316,25
1317,5
1318,11
1319,3
1320,14
1321,12
1322,13
1323,16
1324,2
1325,3
1326,20
1327,29
1328,13
1329,17
1330,19
1331,14
1332,16
1333,27
1334,20
1335,10
1336,15
1337,25
1338,19
1339,16
1340,3
1341,12
1342,14
1343,24
1344,11
1345,14
1346,13
1347,2
1348,21
1349,13
1350,19
1351,2
1352,15
1353,23
1354,16
1355,16
1356,15
1357,14
1358,12
1359,27
1360,14
1361,12
1362,13
1363,15
1364,16
1365,19
1366,2
1367,2
1368,14
1369,2
1370,13
1371,15
1372,16
1373,2
1374,27
1375,14
1376,29
1377,5
1378,7
1379,9
1380,3
1381,15
1382,2
1383,19
1384,27
1385,11
1386,4
1387,2
1388,26
1389,10
1390,10
1391,3
1392,15
1393,17
1394,13
1395,14
1396,15
1397,17
1398,2
1399,15
1400,14
1401,3
1402,3
1403,21
1404,10
1405,3
1406,2
1407,2
1408,19
1409,24
1410,6
1411,22
1412,29
1413,5
1414,5
1415,17
1416,15
1417,15
1418,16
1419,4
1420,15
1421,2
1422,14
1423,12
1424,25
1425,23
1426,5
1427,15
1428,13
1429,10
1430,17
1431,2
1432,2
1433,2
1434,22
1435,2
1436,5
1437,27
1438,9
1439,14
1440,18
1441,3
1442,23
1443,7
1444,15
1445,13
1446,10
1447,15
1448,27
1449,14
1450,10
1451,14
1452,12
1453,9
1454,27
1455,16
1456,11
1457,15
1458,14
1459,14
1460,12
1461,20
1462,26
1463,10
1464,13
1465,14
1466,15
1467,14
1468,7
1469,28
1470,19
1471,14
1472,29
1473,14
1474,5
1475,2
1476,14
1477,11
1478,25
1479,4
1480,15
1481,5
1482,15
1483,19
1484,2
1485,24
1486,23
1487,13
1488,12
1489,14
1490,3
1491,2
1492,13
1493,2
1494,6
1495,2
1496,8
1497,4
1498,11
1499,1
1500,20
1501,15
1502,16
1503,17
1504,15
1505,16
1506,2
1507,16
1508,13
1509,14
1510,3
1511,23
1512,17
1513,3
1514,16
1515,15
1516,13
1517,16
1518,2
1519,19
1520,28
1521,3
1522,16
1523,9
1524,14
1525,26
1526,17
1527,28
1528,15
1529,15
1530,12
1531,17
1532,16
1533,11
1534,24
1535,21
1536,9
1537,2
1538,16
1539,14
1540,15
1541,16
1542,7
1543,16
1544,12
1545,5
1546,13
1547,13
1548,16
1549,15
1550,24
1551,21
1552,16
1553,22
1554,15
1555,15
1556,14
1557,22
1558,13
1559,12
1560,3
1561,14
1562,15
1563,27
1564,5
1565,15
1566,18
1567,1
1568,27
1569,15
1570,27
1571,14
1572,10
1573,5
1574,15
1575,18
1576,4
1577,24
1578,23
1579,14
1580,17
1581,10
1582,14
1583,22
1584,3
1585,19
1586,8
1587,7
1588,14
1589,2
1590,25
1591,19
1592,2
1593,24
1594,16
1595,3
1596,14
1597,24
1598,13
1599,4
1600,27
1601,19
1602,23
1603,7
1604,19
1605,4
1606,28
1607,9
1608,11
1609,1
1610,11
1611,11
1612,10
1613,17
1614,3
1615,7
1616,16
1617,25
1618,7
1619,13
1620,7
1621,17
1622,15
1623,16
1624,23
1625,24
1626,15
1627,23
1628,6
1629,15
1630,20
1631,2
1632,13
1633,13
1634,23
1635,17
1636,14
1637,12
1638,15
1639,15
1640,15
1641,14
1642,24
1643,3
1644,23
1645,13
1646,15
1647,24
1648,16
1649,16
1650,13
1651,13
1652,3
1653,13
1654,15
1655,16
1656,15
1657,12
1658,8
1659,14
1660,14
1661,6
1662,8
1663,15
1664,14
1665,4
1666,15
1667,22
1668,17
1669,15
1670,3
1671,2
1672,11
1673,13
1674,2
1675,5
1676,5
1677,16
1678,17
1679,3
1680,11
1681,11
1682,14
1683,20
1684,11
1685,15
1686,17
1687,6
1688,2
1689,7
1690,15
1691,12
1692,15
1693,5
1694,17
1695,19
1696,15
1697,27
1698,27
1699,3
1700,23
1701,4
1702,12
1703,9
1704,18
1705,13
1706,2
1707,16
1708,16
1709,2
1710,15
1711,17
1712,12
1713,18
1714,5
1715,19
1716,5
1717,3
1718,5
1719,26
1720,2
1721,16
1722,7
1723,25
1724,14
1725,12
1726,13
1727,29
1728,19
1729,16
1730,3
1731,12
1732,16
1733,4
1734,8
1735,27
1736,9
1737,12
1738,7
1739,16
1740,12
1741,16
1742,2
1743,18
1744,14
1745,14
1746,13
1747,16
1748,23
1749,3
1750,11
1751,10
1752,14
1753,11
1754,6
1755,7
1756,22
1757,16
1758,12
1759,14
1760,12
1761,26
1762,18
1763,29
1764,24
1765,26
1766,19
1767,2
1768,12
1769,14
1770,16
1771,15
1772,6
1773,2
1774,23
1775,2
1776,14
1777,18
1778,22
1779,28
1780,15
1781,2
1782,22
1783,15
1784,14
1785,16
1786,15
1787,8
1788,2
1789,15
1790,3
1791,23
1792,13
1793,3
1794,12
1795,14
1796,23
1797,15
1798,12
1799,2
1800,20
1801,5
1802,16
1803,13
1804,23
1805,13
1806,11
1807,5
1808,8
1809,16
1810,26
1811,5
1812,20
1813,20
1814,11
1815,15
1816,10
1817,13
1818,17
1819,20
1820,9
1821,16
1822,13
1823,28
1824,25
1825,2
1826,2
1827,1
1828,15
1829,20
1830,18
1831,9
1832,28
1833,24
1834,9
1835,20
1836,3
1837,18
1838,8
1839,13
1840,12
1841,22
1842,3
1843,25
1844,15
1845,18
1846,16
1847,14
1848,5
1849,17
1850,6
1851,16
1852,15
1853,22
1854,11
1855,16
1856,2
1857,23
1858,17
1859,7
1860,15
1861,17
1862,3
1863,12
1864,15
1865,16
1866,20
1867,28
1868,12
1869,23
1870,25
1871,15
1872,19
1873,27
1874,15
1875,12
1876,12
1877,2
1878,26
1879,14
1880,25
1881,13
1882,15
1883,14
1884,11
1885,13
1886,13
1887,12
1888,15
1889,13
1890,15
1891,16
1892,21
1893,13
1894,11
1895,17
1896,23
1897,4
1898,5
1899,12
1900,2
1901,25
1902,19
1903,7
1904,7
1905,22
1906,22
1907,8
1908,4
1909,12
1910,10
1911,2
1912,15
1913,18
1914,13
1915,27
1916,13
1917,19
1918,13
1919,17
1920,14
1921,2
1922,5
1923,11
1924,8
1925,26
1926,16
1927,2
1928,25
1929,2
1930,2
1931,16
1932,13
1933,15
1934,10
1935,6
1936,15
1937,13
1938,4
1939,23
1940,16
1941,17
1942,15
1943,3
1944,16
1945,8
1946,19
1947,2
1948,28
1949,6
1950,24
1951,11
1952,8
1953,12
1954,10
1955,28
1956,5
1957,12
1958,19
1959,9
1960,14
1961,2
1962,23
1963,18
1964,2
1965,14
1966,19
1967,15
1968,13
1969,10
1970,2
1971,17
1972,12
1973,10
1974,16
1975,12
1976,15
1977,21
1978,30
1979,7
1980,12
1981,18
1982,21
1983,16
1984,12
1985,12
1986,3
1987,10
1988,11
1989,18
1990,4
1991,16
1992,14
1993,8
1994,3
1995,14
1996,14
1997,17
1998,4
1999,28
2000,19
2001,14
2002,2
2003,2
2004,2
2005,20
2006,8
2007,15
2008,6
2009,15
2010,2
2011,13
2012,3
2013,16
2014,11
2015,10
2016,8
2017,16
2018,28
2019,16
2020,24
2021,14
2022,15
2023,15
2024,4
2025,2
2026,28
2027,22
2028,15
2029,27
2030,13
2031,16
2032,5
2033,16
2034,8
2035,14
2036,14
2037,19
2038,3
2039,18
2040,14
2041,15
2042,2
2043,5
2044,3
2045,13
2046,15
2047,7
2048,15
2049,12
2050,22
2051,15
2052,3
2053,10
2054,18
2055,14
2056,17
2057,13
2058,11
2059,16
2060,5
2061,17
2062,26
2063,14
2064,18
2065,11
2066,8
2067,14
2068,27
2069,4
2070,11
2071,15
2072,2
2073,10
2074,12
2075,2
2076,3
2077,12
2078,13
2079,11
2080,14
2081,15
2082,22
2083,2
2084,17
2085,19
2086,24
2087,12
2088,14
2089,2
2090,27
2091,25
2092,5
2093,2
2094,21
2095,7
2096,14
2097,13
2098,14
2099,5
2100,12
2101,24
2102,29
2103,19
2104,9
2105,11
2106,13
2107,11
2108,27
2109,27
2110,13
2111,3
2112,12
2113,15
2114,8
2115,28
2116,7
2117,10
2118,19
2119,10
2120,19
2121,7
2122,11
2123,25
2124,2
2125,16
2126,16
2127,4
2128,14
2129,2
2130,19
2131,6
2132,15
2133,23
2134,26
2135,26
2136,2
2137,13
2138,16
2139,5
2140,2
2141,12
2142,26
2143,27
2144,5
2145,3
2146,13
2147,11
2148,17
2149,2
2150,21
2151,3
2152,2
2153,7
2154,15
2155,2
2156,18
2157,20
2158,27
2159,15
2160,27
2161,16
2162,19
2163,16
2164,16
2165,8
2166,13
2167,20
2168,11
2169,3
2170,18
2171,22
2172,14
2173,10
2174,22
2175,14
2176,12
2177,2
2178,26
2179,16
2180,13
2181,16
2182,27
2183,7
2184,13
2185,14
2186,14
2187,14
2188,17
2189,14
2190,18
2191,26
2192,19
2193,10
2194,5
2195,19
2196,26
2197,2
2198,16
2199,24
2200,28
2201,14
2202,5
2203,14
2204,15
2205,16
2206,2
2207,12
2208,6
2209,16
2210,22
2211,16
2212,23
2213,11
2214,15
2215,15
2216,15
2217,24
2218,10
2219,25
2220,27
2221,2
2222,16
2223,15
2224,24
2225,2
2226,5
2227,19
2228,18
2229,2
2230,10
2231,14
2232,29
2233,25
2234,18
2235,4
2236,13
2237,12
2238,14
2239,9
2240,16
2241,24
2242,18
2243,16
2244,14
2245,8
2246,2
2247,5
2248,6
2249,10
2250,15
2251,16
2252,14
2253,25
2254,15
2255,26
2256,19
2257,14
2258,8
2259,10
2260,4
2261,24
2262,13
2263,14
2264,13
2265,14
2266,13
2267,28
2268,22
2269,11
2270,14
2271,12
2272,16
2273,25
2274,16
2275,13
2276,13
2277,27
2278,15
2279,3
2280,26
2281,23
2282,16
2283,21
2284,28
2285,5
2286,18
2287,28
2288,5
2289,20
2290,13
2291,16
2292,12
2293,14
2294,18
2295,25
2296,25
2297,14
2298,17
2299,4
2300,14
2301,7
2302,5
2303,18
2304,6
2305,5
2306,14
2307,5
2308,13
2309,21
2310,2
2311,8
2312,12
2313,16
2314,13
2315,21
2316,3
2317,20
2318,5
2319,9
2320,4
2321,13
2322,18
2323,15
2324,2
2325,24
2326,13
2327,14
2328,28
2329,11
2330,13
2331,17
2332,14
2333,15
2334,17
2335,4
2336,11
2337,10
2338,3
2339,2
2340,23
2341,12
2342,18
2343,15
2344,10
2345,2
2346,2
2347,7
2348,6
2349,2
2350,8
2351,8
2352,14
2353,13
2354,16
2355,3
2356,15
2357,23
2358,14
2359,10
2360,12
2361,14
2362,16
2363,3
2364,9
2365,3
2366,14
2367,8
2368,13
2369,15
2370,17
2371,15
2372,26
2373,18
2374,6
2375,26
2376,17
2377,26
2378,4
2379,17
2380,7
2381,15
2382,26
2383,23
2384,15
2385,27
2386,27
2387,11
2388,23
2389,15
2390,24
2391,13
2392,28
2393,3
2394,9
2395,16
2396,19
2397,14
2398,17
2399,13
2400,7
2401,16
2402,13
2403,10
2404,14
2405,23
2406,23
2407,2
2408,2
2409,16
2410,15
2411,13
2412,11
2413,1
2414,19
2415,14
2416,17
2417,6
2418,28
2419,22
2420,19
2421,3
2422,22
2423,29
2424,2
2425,11
2426,28
2427,22
2428,20
2429,3
2430,15
2431,6
2432,14
2433,13
2434,16
2435,12
2436,11
2437,16
2438,14
2439,16
2440,2
2441,13
2442,9
2443,13
2444,2
2445,15
2446,16
2447,12
2448,16
2449,8
2450,15
2451,15
2452,7
2453,15
2454,15
2455,1
2456,7
2457,23
2458,28
2459,19
2460,9
2461,24
2462,15
2463,12
2464,3
2465,5
2466,26
2467,16
2468,2
2469,20
2470,2
2471,14
2472,13
2473,19
2474,13
2475,24
2476,5
2477,22
2478,2
2479,26
2480,14
2481,14
2482,23
2483,19
2484,1
2485,2
2486,3
2487,24
2488,14
2489,5
2490,12
2491,14
2492,13
2493,13
2494,5
2495,9
2496,2
2497,8
2498,6
2499,24
2500,5
2501,2
2502,13
2503,16
2504,26
2505,26
2506,16
2507,19
2508,28
2509,25
2510,14
2511,14
2512,12
2513,17
2514,24
2515,16
2516,24
2517,3
2518,19
2519,9
2520,18
2521,4
2522,5
2523,15
2524,4
2525,15
2526,27
2527,14
2528,17
2529,21
2530,15
2531,16
2532,19
2533,18
2534,17
2535,8
2536,2
2537,13
2538,11
2539,5
2540,25
2541,15
2542,3
2543,13
2544,14
2545,12
2546,17
2547,8
2548,11
2549,2
2550,13
2551,15
2552,28
2553,14
2554,14
2555,14
2556,3
2557,2
2558,7
2559,16
2560,13
2561,2
2562,23
2563,14
2564,2
2565,24
2566,12
2567,12
2568,13
2569,16
2570,17
2571,16
2572,11
2573,10
2574,17
2575,13
2576,3
2577,16
2578,11
2579,2
2580,5
2581,25
2582,12
2583,4
2584,2
2585,15
2586,15
2587,14
2588,13
2589,16
2590,19
2591,11
2592,5
2593,14
2594,12
2595,15
2596,14
2597,18
2598,6
2599,4
2600,27
2601,13
2602,2
2603,18
2604,16
2605,23
2606,16
2607,24
2608,4
2609,15
2610,19
2611,15
2612,12
2613,15
2614,1
2615,17
2616,15
2617,13
2618,16
2619,10
2620,13
2621,16
2622,12
2623,2
2624,11
2625,18
2626,16
2627,26
2628,3
2629,11
2630,14
2631,12
2632,28
2633,2
2634,3
2635,17
2636,2
2637,8
2638,4
2639,8
2640,11
2641,5
2642,5
2643,5
2644,16
2645,16
2646,15
2647,15
2648,14
2649,9
2650,4
2651,15
2652,27
2653,26
2654,27
2655,19
2656,13
2657,15
2658,12
2659,19
2660,24
2661,26
2662,5
2663,13
2664,13
2665,17
2666,24
2667,14
2668,29
2669,19
2670,14
2671,6
2672,16
2673,5
2674,18
2675,11
2676,3
2677,18
2678,16
2679,25
2680,22
2681,3
2682,14
2683,13
2684,2
2685,14
2686,13
2687,20
2688,16
2689,14
2690,16
2691,24
2692,5
2693,24
2694,26
2695,18
2696,9
2697,3
2698,28
2699,16
2700,14
2701,17
2702,12
2703,17
2704,20
2705,4
2706,2
2707,16
2708,6
2709,22
2710,16
2711,2
2712,3
2713,25
2714,12
2715,8
2716,2
2717,14
2718,2
2719,3
2720,29
2721,27
2722,26
2723,2
2724,3
2725,2
2726,14
2727,2
2728,14
2729,2
2730,27
2731,13
2732,4
2733,16
2734,3
2735,16
2736,3
2737,11
2738,7
2739,13
2740,22
2741,5
2742,4
2743,10
2744,2
2745,2
2746,18
2747,13
2748,19
2749,20
2750,11
2751,14
2752,16
2753,17
2754,19
2755,15
2756,15
2757,16
2758,13
2759,14
2760,5
2761,3
2762,13
2763,13
2764,3
2765,15
2766,25
2767,17
2768,16
2769,3
2770,28
2771,26
2772,15
2773,18
2774,2
2775,2
2776,14
2777,16
2778,29
2779,15
2780,16
2781,11
2782,10
2783,15
2784,16
2785,4
2786,22
2787,15
2788,2
2789,2
2790,17
2791,6
2792,16
2793,18
2794,13
2795,18
2796,15
2797,17
2798,24
2799,7
2800,19
2801,19
2802,2
2803,24
2804,15
2805,11
2806,14
2807,2
2808,28
2809,3
2810,3
2811,16
2812,18
2813,16
2814,18
2815,16
2816,12
2817,12
2818,11
2819,17
2820,2
2821,13
2822,4
2823,16
2824,2
2825,14
2826,18
2827,26
2828,5
2829,15
2830,2
2831,16
2832,15
2833,11
2834,13
2835,15
2836,13
2837,26
2838,8
2839,16
2840,12
2841,26
2842,25
2843,16
2844,22
2845,26
2846,15
2847,20
2848,12
2849,3
2850,9
2851,20
2852,22
2853,9
2854,14
2855,15
2856,16
2857,18
2858,2
2859,13
2860,2
2861,16
2862,15
2863,11
2864,7
2865,2
2866,10
2867,9
2868,6
2869,15
2870,27
2871,20
2872,8
2873,3
2874,3
2875,7
2876,28
2877,16
2878,15
2879,17
2880,7
2881,4
2882,22
2883,16
2884,3
2885,4
2886,15
2887,16
2888,18
2889,19
2890,16
2891,11
2892,11
2893,2
2894,13
2895,2
2896,25
2897,10
2898,12
2899,20
2900,16
2901,14
2902,12
2903,6
2904,12
2905,4
2906,13
2907,13
2908,3
2909,10
2910,26
2911,26
2912,14
2913,10
2914,19
2915,5
2916,14
2917,15
2918,15
2919,2
2920,16
2921,21
2922,8
2923,17
2924,13
2925,14
2926,14
2927,7
2928,18
2929,10
2930,26
2931,13
2932,17
2933,16
2934,12
2935,26
2936,2
2937,12
2938,6
2939,3
2940,15
2941,20
2942,15
2943,21
2944,17
2945,14
2946,5
2947,5
2948,14
2949,15
2950,5
2951,19
2952,14
2953,8
2954,5
2955,16
2956,14
2957,14
2958,5
2959,3
2960,13
2961,16
2962,14
2963,2
2964,3
2965,25
2966,3
2967,6
2968,24
2969,23
2970,2
2971,15
2972,3
2973,19
2974,9
2975,6
2976,22
2977,20
2978,6
2979,25
2980,12
2981,6
2982,15
2983,17
2984,16
2985,22
2986,19
2987,17
2988,8
2989,2
2990,19
2991,6
2992,2
2993,21
2994,16
2995,20
2996,3
