id,predicted
332,29
333,13
334,26
335,28
336,37
337,34
338,11
339,29
340,115
341,15
342,20
343,24
344,3
345,16
346,26
347,23
348,99
349,26
350,23
351,76
352,116
353,18
354,40
355,3
356,15
357,12
358,23
359,14
360,31
361,133
362,61
363,23
364,19
365,22
366,38
367,61
368,67
369,119
370,4
371,74
372,27
373,78
374,22
375,27
376,10
377,25
378,26
379,17
380,180
381,29
382,31
383,16
384,26
385,33
386,233
387,53
388,12
389,3
390,4
391,12
392,21
393,22
394,11
395,84
396,139
397,21
398,51
399,31
400,23
401,4
402,25
403,54
404,19
405,25
406,16
407,33
408,4
409,29
410,15
411,19
412,66
413,14
414,51
415,36
416,3
417,16
418,11
419,35
420,49
421,37
422,40
423,57
424,47
425,71
426,160
427,21
428,15
429,40
430,64
431,17
432,174
433,12
434,248
435,16
436,23
437,89
438,31
439,15
440,32
441,27
442,134
443,28
444,27
445,73
446,65
447,11
448,12
449,14
450,18
451,28
452,17
453,21
454,454
455,30
456,12
457,50
458,10
459,8
460,11
461,24
462,76
463,20
464,20
465,12
466,29
467,15
468,3
469,21
470,32
471,22
472,68
473,41
474,3
475,29
476,3
477,21
478,53
479,17
480,18
481,18
482,3
483,32
484,45
485,42
486,24
487,24
488,15
489,54
490,27
491,3
492,13
493,29
494,43
495,54
496,22
497,36
498,74
499,10
500,3
501,11
502,4
503,14
504,33
505,13
506,25
507,38
508,19
509,21
510,10
511,362
512,13
513,4
514,12
515,4
516,3
517,28
518,3
519,42
520,35
521,18
522,26
523,5
524,47
525,111
526,17
527,53
528,26
529,13
530,26
531,43
532,21
533,12
534,10
535,19
536,27
537,43
538,55
539,26
540,37
541,48
542,179
543,22
544,3
545,36
546,65
547,28
548,14
549,31
550,19
551,5
552,44
553,9
554,21
555,23
556,117
557,19
558,23
559,3
560,22
561,50
562,22
563,59
564,55
565,66
566,45
567,12
568,29
569,44
570,3
571,21
572,21
573,68
574,18
575,27
576,24
577,176
578,72
579,35
580,12
581,32
582,39
583,67
584,20
585,245
586,46
587,3
588,26
589,27
590,27
591,13
592,21
593,75
594,3
595,24
596,28
597,18
598,21
599,11
600,19
601,16
602,51
603,46
604,75
605,13
606,25
607,9
608,18
609,14
610,52
611,3
612,13
613,91
614,28
615,34
616,57
617,18
618,11
619,38
620,54
621,12
622,25
623,18
624,12
625,35
626,33
627,4
628,21
629,13
630,45
631,59
632,21
633,30
634,23
635,11
636,3
637,91
638,43
639,46
640,36
641,18
642,16
643,17
644,52
645,3
646,439
647,20
648,13
649,36
650,57
651,14
652,4
653,103
654,23
655,71
656,19
657,87
658,20
659,18
660,16
661,51
662,10
663,15
664,20
665,77
666,33
667,3
668,90
669,19
670,38
671,88
672,26
673,14
674,23
675,26
676,17
677,70
678,14
679,27
680,26
681,92
682,56
683,31
684,22
685,76
686,107
687,34
688,28
689,16
690,12
691,106
692,32
693,4
694,29
695,18
696,45
697,73
698,24
699,14
700,12
701,14
702,4
703,14
704,15
705,26
706,19
707,40
708,17
709,19
710,122
711,31
712,50
713,9
714,19
715,20
716,30
717,13
718,70
719,116
720,191
721,19
722,23
723,30
724,4
725,22
726,18
727,27
728,18
729,14
730,36
731,22
732,28
733,64
734,3
735,295
736,518
737,17
738,30
739,3
740,16
741,64
742,17
743,23
744,80
745,376
746,23
747,109
748,12
749,22
750,107
751,13
752,128
753,39
754,31
755,43
756,16
757,36
758,34
759,231
760,18
761,89
762,40
763,43
764,29
765,11
766,25
767,181
768,26
769,24
770,23
771,17
772,27
773,43
774,80
775,13
776,37
777,11
778,21
779,20
780,25
781,3
782,14
783,64
784,41
785,27
786,17
787,17
788,42
789,25
790,11
791,37
792,35
793,69
794,34
795,42
796,26
797,78
798,48
799,39
800,35
801,34
802,11
803,23
804,14
805,28
806,27
807,30
808,28
809,27
810,23
811,50
812,23
813,36
814,17
815,12
816,15
817,72
818,123
819,138
820,27
821,12
822,13
823,43
824,20
825,15
826,29
827,14
828,24
829,16
830,81
831,72
832,130
833,3
834,3
835,47
836,35
837,52
838,30
839,39
840,159
841,21
842,13
843,195
844,23
845,40
846,41
847,26
848,26
849,134
850,29
851,20
852,15
853,15
854,3
855,26
856,64
857,21
858,4
859,22
860,3
861,70
862,23
863,38
864,40
865,18
866,21
867,23
868,35
869,25
870,21
871,11
872,54
873,11
874,42
875,19
876,23
877,21
878,28
879,12
880,16
881,32
882,25
883,28
884,18
885,51
886,35
887,87
888,38
889,46
890,46
891,10
892,73
893,31
894,15
895,40
896,10
897,11
898,26
899,15
900,23
901,249
902,15
903,16
904,22
905,26
906,21
907,55
908,20
909,11
910,78
911,14
912,44
913,25
914,43
915,66
916,3
917,19
918,27
919,13
920,20
921,59
922,12
923,13
924,65
925,12
926,26
927,88
928,13
929,79
930,20
931,45
932,68
933,34
934,4
935,19
936,26
937,23
938,18
939,61
940,46
941,3
942,12
943,62
944,23
945,23
946,4
947,46
948,12
949,42
950,31
951,26
952,31
953,23
954,4
955,11
956,223
957,51
958,29
959,16
960,36
961,50
962,13
963,18
964,13
965,11
966,18
967,30
968,27
969,26
970,10
971,12
972,63
973,13
974,26
975,4
976,35
977,29
978,21
979,4
980,13
981,24
982,25
983,18
984,101
985,24
986,162
987,26
988,38
989,4
990,28
991,36
992,36
993,21
994,119
995,10
996,4
997,30
998,25
999,325
1000,26
1001,12
1002,142
1003,3
1004,15
1005,28
1006,4
1007,29
1008,28
1009,42
1010,59
1011,35
1012,49
1013,27
1014,12
1015,21
1016,20
1017,83
1018,4
1019,12
1020,41
1021,16
1022,33
1023,9
1024,24
1025,21
1026,91
1027,22
1028,48
1029,13
1030,99
1031,48
1032,21
1033,24
1034,34
1035,4
1036,59
1037,11
1038,32
1039,26
1040,21
1041,23
1042,42
1043,44
1044,53
1045,11
1046,19
1047,26
1048,23
1049,46
1050,26
1051,38
1052,4
1053,43
1054,13
1055,14
1056,17
1057,28
1058,14
1059,39
1060,3
1061,12
1062,51
1063,17
1064,77
1065,10
1066,102
1067,28
1068,25
1069,48
1070,25
1071,38
1072,27
1073,16
1074,62
1075,3
1076,40
1077,15
1078,4
1079,18
1080,15
1081,14
1082,29
1083,31
1084,16
1085,17
1086,34
1087,90
1088,21
1089,37
1090,25
1091,19
1092,3
1093,29
1094,19
1095,19
1096,35
1097,32
1098,16
1099,27
1100,18
1101,191
1102,23
1103,28
1104,47
1105,10
1106,18
1107,16
1108,11
1109,18
1110,64
1111,24
1112,20
1113,80
1114,4
1115,3
1116,33
1117,26
1118,18
1119,24
1120,62
1121,29
1122,18
1123,4
1124,29
1125,3
1126,3
1127,31
1128,83
1129,14
1130,43
1131,12
1132,23
1133,3
1134,16
1135,44
1136,30
1137,12
1138,281
1139,73
1140,13
1141,31
1142,17
1143,10
1144,25
1145,29
1146,21
1147,115
1148,31
1149,52
1150,23
1151,32
1152,36
1153,86
1154,86
1155,50
1156,24
1157,39
1158,41
1159,22
1160,41
1161,13
1162,4
1163,16
1164,28
1165,54
1166,4
1167,41
1168,3
1169,36
1170,46
1171,33
1172,106
1173,20
1174,11
1175,3
1176,63
1177,105
1178,537
1179,16
1180,54
1181,24
1182,35
1183,172
1184,44
1185,28
1186,18
1187,40
1188,35
1189,4
1190,12
1191,16
1192,22
1193,63
1194,47
1195,13
1196,53
1197,26
1198,69
1199,34
1200,28
1201,42
1202,19
1203,38
1204,28
1205,27
1206,21
1207,11
1208,54
1209,10
1210,62
1211,12
1212,60
1213,33
1214,18
1215,41
1216,31
1217,15
1218,75
1219,53
1220,53
1221,118
1222,90
1223,12
1224,9
1225,17
1226,4
1227,23
1228,4
1229,54
1230,3
1231,25
1232,16
1233,16
1234,18
1235,37
1236,31
1237,17
1238,77
1239,21
1240,44
1241,26
1242,55
1243,32
1244,15
1245,28
1246,15
1247,14
1248,37
1249,36
1250,299
1251,5
1252,27
1253,24
1254,11
1255,21
1256,55
1257,20
1258,42
1259,58
1260,5
1261,33
1262,45
1263,23
1264,35
1265,39
1266,16
1267,23
1268,19
1269,50
1270,25
1271,48
1272,42
1273,245
1274,24
1275,24
1276,17
1277,3
1278,4
1279,27
1280,3
1281,23
1282,18
1283,14
1284,15
1285,149
1286,16
1287,13
1288,4
1289,76
1290,79
1291,25
1292,39
1293,4
1294,62
1295,13
1296,4
1297,25
1298,101
1299,20
1300,8
1301,67
1302,3
1303,39
1304,51
1305,13
1306,23
1307,24
1308,20
1309,37
1310,24
1311,13
1312,43
1313,52
1314,34
1315,27
1316,12
1317,24
1318,3
1319,33
1320,12
1321,26
1322,21
1323,18
1324,21
1325,152
1326,213
1327,46
1328,41
1329,40
1330,28
1331,23
1332,38
1333,74
1334,30
1335,35
1336,44
1337,32
1338,65
1339,25
1340,4
1341,17
1342,16
1343,63
1344,17
1345,15
1346,15
1347,40
1348,89
1349,88
1350,191
1351,16
1352,20
1353,23
1354,18
1355,17
1356,32
1357,11
1358,3
1359,32
1360,25
1361,4
1362,46
1363,26
1364,22
1365,22
1366,21
1367,48
1368,53
1369,4
1370,22
1371,3
1372,179
1373,28
1374,32
1375,27
1376,24
1377,11
1378,171
1379,15
1380,17
1381,23
1382,4
1383,15
1384,51
1385,27
1386,12
1387,82
1388,15
1389,25
1390,74
1391,5
1392,25
1393,3
1394,47
1395,71
1396,53
1397,24
1398,30
1399,48
1400,13
1401,27
1402,62
1403,10
1404,48
1405,41
1406,20
1407,4
1408,40
1409,22
1410,14
1411,40
1412,73
1413,12
1414,3
1415,24
1416,4
1417,27
1418,149
1419,51
1420,32
1421,28
1422,28
1423,22
1424,43
1425,21
1426,21
1427,15
1428,75
1429,15
1430,21
1431,28
1432,43
1433,220
1434,12
1435,15
1436,19
1437,22
1438,46
1439,4
1440,23
1441,4
1442,14
1443,22
1444,20
1445,13
1446,4
1447,4
1448,20
1449,36
1450,27
1451,189
1452,11
1453,19
1454,29
1455,19
1456,19
1457,11
1458,159
1459,11
1460,13
1461,16
1462,69
1463,24
1464,17
1465,29
1466,43
1467,23
1468,17
1469,3
1470,26
1471,3
1472,17
1473,31
1474,11
1475,63
1476,24
1477,3
1478,15
1479,19
1480,18
1481,26
1482,42
1483,3
1484,57
1485,15
1486,40
1487,59
1488,13
1489,13
1490,61
1491,72
1492,10
1493,37
1494,40
1495,14
1496,3
1497,22
1498,84
1499,28
1500,13
1501,19
1502,20
1503,4
1504,21
1505,337
1506,18
1507,32
1508,62
1509,41
1510,18
1511,49
1512,13
1513,18
1514,17
1515,15
1516,11
1517,52
1518,32
1519,21
1520,22
1521,11
1522,24
1523,13
1524,42
1525,45
1526,12
1527,15
1528,22
1529,17
1530,37
1531,8
1532,26
1533,11
1534,25
1535,106
1536,78
1537,89
1538,19
1539,20
1540,21
1541,64
1542,12
1543,26
1544,12
1545,16
1546,14
1547,20
1548,31
1549,27
1550,20
1551,56
1552,16
1553,20
1554,18
1555,17
1556,18
1557,49
1558,10
1559,4
1560,65
1561,12
1562,17
1563,45
1564,13
1565,12
1566,17
1567,25
1568,113
1569,43
1570,12
1571,35
1572,12
1573,21
1574,12
1575,242
1576,24
1577,22
1578,107
1579,178
1580,14
1581,28
1582,61
1583,59
1584,4
1585,100
1586,26
1587,20
1588,29
1589,13
1590,77
1591,15
1592,59
1593,4
1594,35
1595,46
1596,29
1597,86
1598,3
1599,15
1600,27
1601,4
1602,18
1603,26
1604,5
1605,27
1606,30
1607,85
1608,26
1609,11
1610,23
1611,19
1612,28
1613,32
1614,20
1615,55
1616,24
1617,13
1618,22
1619,10
1620,96
1621,15
1622,13
1623,32
1624,89
1625,34
1626,17
1627,22
1628,30
1629,4
1630,3
1631,14
1632,4
1633,105
1634,115
1635,11
1636,3
1637,23
1638,41
1639,3
1640,10
1641,40
1642,35
1643,26
1644,13
1645,14
1646,28
1647,23
1648,4
1649,20
1650,11
1651,3
1652,38
1653,35
1654,16
1655,97
1656,20
1657,18
1658,19
1659,12
1660,32
1661,42
1662,4
1663,18
1664,15
1665,23
1666,21
1667,37
1668,33
1669,33
1670,4
1671,43
1672,32
1673,25
1674,140
1675,26
1676,20
1677,82
1678,27
1679,3
1680,30
1681,30
1682,76
1683,27
1684,55
1685,21
1686,17
1687,35
1688,24
1689,26
1690,65
1691,14
1692,37
1693,3
1694,52
1695,40
1696,72
1697,16
1698,4
1699,279
1700,9
1701,9
1702,16
1703,3
1704,32
1705,19
1706,24
1707,19
1708,18
1709,24
1710,1
1711,233
1712,69
1713,20
1714,21
1715,20
1716,137
1717,45
1718,18
1719,14
1720,17
1721,46
1722,20
1723,35
1724,39
1725,25
1726,3
1727,400
1728,94
1729,23
1730,29
1731,70
1732,22
1733,14
1734,17
1735,3
1736,74
1737,57
1738,27
1739,16
1740,24
1741,24
1742,4
1743,49
1744,3
1745,3
1746,27
1747,25
1748,25
1749,19
1750,11
1751,26
1752,3
1753,3
1754,35
1755,11
1756,19
1757,42
1758,51
1759,16
1760,69
1761,13
1762,69
1763,4
1764,24
1765,35
1766,11
1767,16
1768,15
1769,32
1770,11
1771,63
1772,23
1773,70
1774,31
1775,20
1776,29
1777,49
1778,48
1779,52
1780,21
1781,26
1782,12
1783,25
1784,15
1785,4
1786,3
1787,30
1788,17
1789,31
1790,71
1791,43
1792,29
1793,27
1794,25
1795,59
1796,32
1797,30
1798,17
1799,16
1800,27
1801,24
1802,3
1803,28
1804,3
1805,30
1806,33
1807,4
1808,48
1809,22
1810,16
1811,79
1812,36
1813,31
1814,23
1815,21
1816,50
1817,3
1818,97
1819,20
1820,46
1821,67
1822,18
1823,14
1824,26
1825,26
1826,60
1827,20
1828,5
1829,14
1830,48
1831,18
1832,26
1833,3
1834,18
1835,18
1836,11
1837,21
1838,23
1839,16
1840,36
1841,27
1842,30
1843,15
1844,21
1845,22
1846,61
1847,38
1848,14
1849,34
1850,27
1851,33
1852,90
1853,83
1854,10
1855,28
1856,42
1857,20
1858,45
1859,21
1860,11
1861,19
1862,26
1863,26
1864,37
1865,37
1866,33
1867,22
1868,27
1869,33
1870,21
1871,34
1872,60
1873,28
1874,23
1875,3
1876,18
1877,34
1878,4
1879,98
1880,69
1881,43
1882,22
1883,42
1884,20
1885,22
1886,3
1887,4
1888,5
1889,69
1890,34
1891,39
1892,19
1893,56
1894,30
1895,24
1896,11
1897,58
1898,18
1899,73
1900,96
1901,3
1902,23
1903,27
1904,25
1905,11
1906,191
1907,14
1908,72
1909,25
1910,23
1911,30
1912,33
1913,14
1914,22
1915,16
1916,61
1917,40
1918,15
1919,39
1920,20
1921,110
1922,17
1923,80
1924,21
1925,27
1926,165
1927,23
1928,119
1929,56
1930,16
1931,3
1932,27
1933,17
1934,21
1935,21
1936,91
1937,4
1938,3
1939,48
1940,33
1941,16
1942,33
1943,69
1944,53
1945,20
1946,30
1947,29
1948,12
1949,24
1950,18
1951,28
1952,255
1953,23
1954,27
1955,26
1956,3
1957,23
1958,15
1959,41
1960,12
1961,18
1962,19
1963,44
1964,3
1965,19
1966,33
1967,14
1968,22
1969,50
1970,24
1971,15
1972,71
1973,4
1974,16
1975,4
1976,73
1977,15
1978,16
1979,28
1980,45
1981,3
1982,23
1983,28
1984,70
1985,22
1986,53
1987,46
1988,32
1989,23
1990,12
1991,17
1992,35
1993,90
1994,19
1995,78
1996,21
1997,28
1998,15
1999,195
2000,20
2001,52
2002,25
2003,4
2004,3
2005,75
2006,17
2007,25
2008,4
2009,41
2010,30
2011,33
2012,13
2013,58
2014,12
2015,27
2016,21
2017,45
2018,47
2019,32
2020,46
2021,39
2022,18
2023,35
2024,33
2025,30
2026,4
2027,29
2028,24
2029,14
2030,32
2031,35
2032,36
2033,27
2034,14
2035,48
2036,19
2037,23
2038,13
2039,21
2040,32
2041,30
2042,15
2043,16
2044,84
2045,10
2046,40
2047,4
2048,15
2049,54
2050,50
2051,46
2052,112
2053,28
2054,19
2055,4
2056,85
2057,69
2058,30
2059,67
2060,9
2061,54
2062,17
2063,42
2064,25
2065,74
2066,11
2067,41
2068,16
2069,25
2070,33
2071,3
2072,25
2073,33
2074,13
2075,4
2076,33
2077,21
2078,177
2079,15
2080,9
2081,67
2082,4
2083,39
2084,43
2085,12
2086,45
2087,29
2088,73
2089,24
2090,18
2091,47
2092,13
2093,13
2094,30
2095,4
2096,3
2097,3
2098,35
2099,3
2100,208
2101,10
2102,18
2103,22
2104,21
2105,28
2106,25
2107,24
2108,12
2109,18
2110,63
2111,10
2112,13
2113,75
2114,12
2115,38
2116,24
2117,22
2118,24
2119,17
2120,51
2121,32
2122,32
2123,19
2124,11
2125,22
2126,11
2127,22
2128,24
2129,23
2130,4
2131,30
2132,25
2133,54
2134,18
2135,22
2136,17
2137,38
2138,18
2139,36
2140,66
2141,4
2142,18
2143,17
2144,45
2145,28
2146,13
2147,259
2148,40
2149,31
2150,35
2151,17
2152,24
2153,21
2154,84
2155,62
2156,60
2157,214
2158,24
2159,140
2160,60
2161,17
2162,18
2163,32
2164,4
2165,24
2166,17
2167,11
2168,10
2169,4
2170,22
2171,17
2172,20
2173,16
2174,49
2175,11
2176,18
2177,11
2178,32
2179,40
2180,59
2181,4
2182,27
2183,14
2184,70
2185,30
2186,345
2187,20
2188,26
2189,23
2190,100
2191,25
2192,27
2193,25
2194,31
2195,188
2196,10
2197,94
2198,17
2199,11
2200,19
2201,19
2202,32
2203,9
2204,17
2205,4
2206,23
2207,22
2208,12
2209,3
2210,13
2211,39
2212,27
2213,38
2214,22
2215,3
2216,11
2217,17
2218,43
2219,18
2220,3
2221,32
2222,15
2223,30
2224,16
2225,4
2226,293
2227,4
2228,4
2229,19
2230,44
2231,14
2232,113
2233,51
2234,60
2235,25
2236,49
2237,4
2238,15
2239,29
2240,167
2241,10
2242,23
2243,30
2244,25
2245,26
2246,18
2247,4
2248,20
2249,12
2250,46
2251,18
2252,51
2253,75
2254,122
2255,60
2256,12
2257,22
2258,65
2259,31
2260,199
2261,15
2262,12
2263,22
2264,29
2265,20
2266,12
2267,46
2268,3
2269,13
2270,3
2271,19
2272,16
2273,39
2274,26
2275,25
2276,22
2277,28
2278,3
2279,22
2280,24
2281,14
2282,35
2283,20
2284,26
2285,60
2286,18
2287,26
2288,26
2289,12
2290,91
2291,3
2292,33
2293,15
2294,51
2295,4
2296,4
2297,46
2298,4
2299,39
2300,3
2301,60
2302,35
2303,115
2304,76
2305,16
2306,236
2307,4
2308,9
2309,27
2310,20
2311,51
2312,30
2313,43
2314,28
2315,21
2316,25
2317,54
2318,15
2319,24
2320,24
2321,17
2322,74
2323,28
2324,22
2325,18
2326,25
2327,52
2328,31
2329,15
2330,14
2331,26
2332,12
2333,54
2334,17
2335,59
2336,37
2337,28
2338,33
2339,4
2340,26
2341,24
2342,28
2343,22
2344,21
2345,17
2346,30
2347,14
2348,31
2349,37
2350,24
2351,20
2352,11
2353,33
2354,111
2355,3
2356,42
2357,23
2358,17
2359,47
2360,43
2361,38
2362,28
2363,27
2364,23
2365,187
2366,16
2367,40
2368,21
2369,31
2370,11
2371,25
2372,30
2373,166
2374,14
2375,46
2376,4
2377,26
2378,33
2379,19
2380,29
2381,21
2382,26
2383,52
2384,35
2385,44
2386,13
2387,10
2388,4
2389,15
2390,34
2391,18
2392,41
2393,3
2394,21
2395,28
2396,34
2397,74
2398,169
2399,20
2400,18
2401,3
2402,34
2403,167
2404,26
2405,50
2406,20
2407,17
2408,20
2409,15
2410,21
2411,39
2412,220
2413,25
2414,4
2415,24
2416,22
2417,85
2418,75
2419,18
2420,31
2421,18
2422,25
2423,11
2424,16
2425,69
2426,10
2427,3
2428,14
2429,17
2430,15
2431,12
2432,26
2433,11
2434,36
2435,122
2436,59
2437,29
2438,25
2439,53
2440,57
2441,11
2442,21
2443,21
2444,35
2445,19
2446,30
2447,3
2448,3
2449,27
2450,4
2451,22
2452,4
2453,26
2454,33
2455,19
2456,59
2457,6
2458,19
2459,28
2460,23
2461,31
2462,14
2463,11
2464,26
2465,31
2466,42
2467,31
2468,28
2469,35
2470,33
2471,11
2472,3
2473,21
2474,18
2475,23
2476,28
2477,330
2478,17
2479,19
2480,18
2481,37
2482,14
2483,72
2484,18
2485,16
2486,5
2487,28
2488,43
2489,25
2490,10
2491,50
2492,103
2493,20
2494,32
2495,99
2496,38
2497,34
2498,21
2499,11
2500,9
2501,193
2502,14
2503,4
2504,76
2505,42
2506,33
2507,19
2508,17
2509,3
2510,76
2511,32
2512,35
2513,27
2514,49
2515,24
2516,25
2517,4
2518,20
2519,55
2520,22
2521,73
2522,98
2523,26
2524,18
2525,17
2526,12
2527,24
2528,48
2529,30
2530,72
2531,31
2532,12
2533,24
2534,32
2535,58
2536,22
2537,16
2538,3
2539,22
2540,15
2541,24
2542,59
2543,30
2544,30
2545,31
2546,17
2547,44
2548,32
2549,20
2550,3
2551,20
2552,23
2553,51
2554,16
2555,19
2556,28
2557,24
2558,23
2559,21
2560,37
2561,21
2562,27
2563,12
2564,13
2565,20
2566,28
2567,55
2568,28
2569,214
2570,22
2571,34
2572,14
2573,15
2574,11
2575,26
2576,3
2577,45
2578,46
2579,31
2580,65
2581,10
2582,16
2583,26
2584,48
2585,33
2586,3
2587,11
2588,121
2589,16
2590,21
2591,40
2592,73
2593,21
2594,10
2595,187
2596,14
2597,4
2598,14
2599,57
2600,4
2601,103
2602,34
2603,38
2604,13
2605,21
2606,51
2607,3
2608,4
2609,117
2610,49
2611,13
2612,143
2613,20
2614,54
2615,19
2616,28
2617,16
2618,22
2619,51
2620,26
2621,12
2622,17
2623,13
2624,25
2625,19
2626,18
2627,46
2628,74
2629,13
2630,91
2631,29
2632,37
2633,42
2634,12
2635,65
2636,54
2637,18
2638,43
2639,25
2640,32
2641,21
2642,85
2643,22
2644,13
2645,11
2646,16
2647,52
2648,16
2649,32
2650,11
2651,22
2652,27
2653,10
2654,27
2655,55
2656,13
2657,63
2658,24
2659,32
2660,19
2661,20
2662,19
2663,26
2664,280
2665,14
2666,22
2667,10
2668,25
2669,59
2670,27
2671,39
2672,47
2673,4
2674,17
2675,39
2676,190
2677,58
2678,11
2679,19
2680,11
2681,35
2682,11
2683,102
2684,11
2685,14
2686,40
2687,26
2688,46
2689,12
2690,21
2691,316
2692,26
2693,4
2694,27
2695,17
2696,68
2697,20
2698,42
2699,23
2700,54
2701,100
2702,66
2703,26
2704,330
2705,58
2706,15
2707,36
2708,17
2709,18
2710,21
2711,22
2712,39
2713,30
2714,23
2715,18
2716,24
2717,15
2718,27
2719,38
2720,14
2721,10
2722,23
2723,51
2724,25
2725,3
2726,30
2727,52
2728,14
2729,25
2730,18
2731,24
2732,39
2733,309
2734,11
2735,76
2736,18
2737,23
2738,44
2739,13
2740,27
2741,15
2742,22
2743,11
2744,27
2745,21
2746,3
2747,30
2748,175
2749,71
2750,63
2751,34
2752,17
2753,26
2754,13
2755,18
2756,20
2757,12
2758,9
2759,53
2760,24
2761,26
2762,30
2763,33
2764,18
2765,22
2766,72
2767,26
2768,10
2769,19
2770,34
2771,36
2772,11
2773,26
2774,11
2775,43
2776,21
2777,37
2778,17
2779,46
2780,16
2781,78
2782,44
2783,159
2784,23
2785,20
2786,53
2787,37
2788,26
2789,32
2790,25
2791,9
2792,21
2793,167
2794,12
2795,72
2796,16
2797,23
2798,31
2799,13
2800,26
2801,33
2802,30
2803,12
2804,29
2805,26
2806,14
2807,5
2808,28
2809,30
2810,24
2811,75
2812,11
2813,42
2814,16
2815,9
2816,25
2817,21
2818,18
2819,50
2820,15
2821,29
2822,19
2823,21
2824,33
2825,3
2826,86
2827,20
2828,11
2829,182
2830,36
2831,55
2832,118
2833,71
2834,3
2835,81
2836,46
2837,36
2838,34
2839,23
2840,52
2841,3
2842,14
2843,36
2844,64
2845,33
2846,3
2847,19
2848,44
2849,33
2850,3
2851,12
2852,15
2853,11
2854,25
2855,25
2856,23
2857,3
2858,69
2859,42
2860,42
2861,38
2862,26
2863,30
2864,249
2865,29
2866,30
2867,44
2868,16
2869,11
2870,3
2871,38
2872,281
2873,11
2874,28
2875,93
2876,39
2877,30
2878,28
2879,52
2880,19
2881,16
2882,22
2883,45
2884,42
2885,4
2886,11
2887,5
2888,47
2889,12
2890,50
2891,24
2892,18
2893,4
2894,20
2895,177
2896,33
2897,11
2898,48
2899,51
2900,34
2901,31
2902,567
2903,11
2904,42
2905,18
2906,87
2907,80
2908,23
2909,15
2910,12
2911,22
2912,48
2913,23
2914,52
2915,23
2916,24
2917,19
2918,3
2919,25
2920,48
2921,44
2922,12
2923,25
2924,13
2925,33
2926,19
2927,3
2928,37
2929,44
2930,35
2931,17
2932,27
2933,4
2934,25
2935,61
2936,32
2937,13
2938,25
2939,152
2940,4
2941,3
2942,79
2943,70
2944,22
2945,14
2946,23
2947,13
2948,99
2949,67
2950,36
2951,24
2952,4
2953,4
2954,24
2955,282
2956,24
2957,11
2958,31
2959,22
2960,4
2961,63
2962,15
2963,135
2964,65
2965,9
2966,57
2967,22
2968,11
2969,45
2970,17
2971,21
2972,3
2973,45
2974,83
2975,14
2976,30
2977,18
2978,19
2979,44
2980,129
2981,20
2982,29
2983,21
2984,28
2985,27
2986,22
2987,20
2988,25
2989,24
2990,25
2991,12
2992,11
2993,75
2994,23
2995,20
2996,15
