id,predicted
312,23
313,5
314,37
315,39
316,16
317,27
318,2
319,33
320,6
321,16
322,4
323,33
324,29
325,25
326,53
327,31
328,35
329,38
330,33
331,23
332,50
333,16
334,32
335,17
336,37
337,33
338,16
339,21
340,70
341,31
342,29
343,28
344,4
345,18
346,25
347,23
348,11
349,21
350,26
351,27
352,7
353,58
354,52
355,4
356,19
357,15
358,23
359,21
360,39
361,24
362,39
363,26
364,20
365,22
366,41
367,35
368,36
369,47
370,5
371,28
372,25
373,14
374,43
375,29
376,12
377,22
378,23
379,21
380,175
381,31
382,32
383,29
384,42
385,25
386,99
387,25
388,43
389,5
390,3
391,42
392,20
393,17
394,18
395,19
396,91
397,23
398,29
399,53
400,19
401,6
402,52
403,24
404,15
405,26
406,23
407,11
408,3
409,38
410,33
411,19
412,28
413,27
414,34
415,38
416,3
417,17
418,44
419,39
420,30
421,28
422,86
423,27
424,39
425,33
426,36
427,29
428,25
429,24
430,30
431,18
432,50
433,42
434,109
435,17
436,28
437,89
438,36
439,19
440,20
441,23
442,64
443,52
444,45
445,33
446,31
447,19
448,45
449,18
450,45
451,24
452,23
453,22
454,49
455,17
456,21
457,42
458,33
459,3
460,13
461,19
462,18
463,19
464,32
465,58
466,36
467,19
468,4
469,32
470,34
471,33
472,37
473,31
474,4
475,20
476,6
477,37
478,20
479,28
480,20
481,26
482,4
483,46
484,28
485,12
486,26
487,21
488,31
489,22
490,26
491,4
492,15
493,24
494,34
495,30
496,32
497,67
498,35
499,1
500,5
501,14
502,5
503,17
504,39
505,43
506,14
507,18
508,18
509,20
510,12
511,218
512,18
513,4
514,19
515,3
516,5
517,33
518,2
519,24
520,26
521,25
522,30
523,4
524,32
525,24
526,40
527,31
528,28
529,19
530,28
531,48
532,43
533,42
534,20
535,37
536,40
537,30
538,36
539,21
540,34
541,18
542,128
543,42
544,3
545,15
546,36
547,32
548,21
549,25
550,25
551,4
552,43
553,11
554,29
555,25
556,54
557,19
558,21
559,4
560,26
561,26
562,20
563,35
564,30
565,27
566,31
567,21
568,23
569,26
570,3
571,21
572,27
573,46
574,23
575,30
576,30
577,6
578,9
579,31
580,29
581,28
582,39
583,25
584,40
585,62
586,44
587,5
588,44
589,23
590,29
591,16
592,29
593,23
594,4
595,28
596,26
597,23
598,28
599,15
600,14
601,20
602,44
603,38
604,45
605,35
606,31
607,21
608,20
609,52
610,33
611,2
612,16
613,84
614,29
615,27
616,62
617,19
618,19
619,24
620,36
621,19
622,34
623,28
624,19
625,37
626,86
627,4
628,19
629,18
630,18
631,36
632,33
633,31
634,22
635,39
636,4
637,39
638,28
639,40
640,59
641,41
642,10
643,11
644,58
645,4
646,167
647,23
648,11
649,35
650,47
651,14
652,6
653,87
654,21
655,36
656,34
657,63
658,41
659,18
660,16
661,54
662,47
663,33
664,25
665,26
666,28
667,3
668,31
669,38
670,20
671,34
672,17
673,35
674,30
675,47
676,20
677,39
678,19
679,22
680,22
681,30
682,24
683,26
684,16
685,26
686,120
687,22
688,24
689,25
690,47
691,40
692,55
693,6
694,37
695,33
696,33
697,52
698,27
699,29
700,19
701,17
702,4
703,47
704,44
705,29
706,59
707,29
708,53
709,16
710,36
711,43
712,30
713,17
714,42
715,32
716,36
717,19
718,38
719,64
720,89
721,32
722,34
723,32
724,3
725,21
726,25
727,27
728,18
729,22
730,37
731,16
732,21
733,19
734,3
735,110
736,301
737,30
738,21
739,5
740,53
741,50
742,27
743,35
744,23
745,83
746,22
747,32
748,45
749,36
750,53
751,21
752,48
753,27
754,41
755,38
756,22
757,35
758,24
759,114
760,37
761,32
762,3
763,38
764,33
765,32
766,30
767,44
768,37
769,16
770,23
771,28
772,33
773,48
774,91
775,29
776,34
777,20
778,22
779,27
780,30
781,4
782,21
783,42
784,38
785,28
786,51
787,18
788,41
789,22
790,18
791,31
792,42
793,3
794,52
795,50
796,29
797,16
798,24
799,38
800,69
801,30
802,15
803,38
804,23
805,18
806,26
807,35
808,31
809,43
810,47
811,28
812,54
813,30
814,16
815,21
816,20
817,83
818,74
819,66
820,33
821,13
822,42
823,26
824,38
825,17
826,38
827,20
828,18
829,19
830,43
831,23
832,89
833,4
834,5
835,36
836,24
837,31
838,24
839,21
840,79
841,20
842,33
843,194
844,34
845,30
846,72
847,29
848,34
849,116
850,39
851,51
852,26
853,15
854,3
855,28
856,41
857,21
858,3
859,25
860,4
861,20
862,37
863,39
864,23
865,20
866,34
867,27
868,40
869,27
870,21
871,11
872,14
873,19
874,36
875,16
876,26
877,28
878,38
879,39
880,34
881,33
882,35
883,36
884,33
885,35
886,40
887,27
888,25
889,39
890,56
891,43
892,43
893,61
894,23
895,44
896,20
897,51
898,16
899,48
900,41
901,88
902,21
903,24
904,18
905,28
906,32
907,28
908,17
909,19
910,27
911,11
912,38
913,38
914,32
915,28
916,2
917,16
918,21
919,13
920,20
921,25
922,54
923,50
924,30
925,38
926,23
927,35
928,18
929,44
930,29
931,27
932,24
933,33
934,4
935,18
936,22
937,30
938,24
939,46
940,32
941,4
942,41
943,105
944,30
945,27
946,3
947,38
948,45
949,22
950,23
951,70
952,53
953,35
954,2
955,11
956,172
957,21
958,23
959,19
960,20
961,32
962,18
963,14
964,16
965,16
966,19
967,25
968,27
969,24
970,20
971,50
972,10
973,52
974,36
975,4
976,21
977,23
978,13
979,3
980,40
981,23
982,23
983,35
984,83
985,30
986,39
987,23
988,39
989,6
990,57
991,24
992,32
993,23
994,88
995,17
996,3
997,17
998,27
999,124
1000,41
1001,12
1002,47
1003,3
1004,18
1005,21
1006,2
1007,32
1008,19
1009,36
1010,38
1011,25
1012,40
1013,19
1014,12
1015,19
1016,22
1017,38
1018,4
1019,21
1020,29
1021,29
1022,21
1023,43
1024,45
1025,26
1026,35
1027,33
1028,35
1029,31
1030,69
1031,37
1032,65
1033,29
1034,19
1035,5
1036,69
1037,41
1038,43
1039,31
1040,42
1041,32
1042,12
1043,31
1044,50
1045,19
1046,33
1047,18
1048,29
1049,27
1050,31
1051,47
1052,4
1053,46
1054,47
1055,14
1056,39
1057,30
1058,21
1059,32
1060,2
1061,46
1062,30
1063,59
1064,41
1065,12
1066,82
1067,39
1068,23
1069,36
1070,40
1071,31
1072,35
1073,13
1074,40
1075,4
1076,25
1077,26
1078,3
1079,15
1080,18
1081,20
1082,28
1083,52
1084,30
1085,71
1086,47
1087,11
1088,25
1089,22
1090,37
1091,32
1092,6
1093,10
1094,32
1095,25
1096,24
1097,19
1098,23
1099,16
1100,27
1101,83
1102,17
1103,27
1104,31
1105,18
1106,37
1107,28
1108,48
1109,23
1110,20
1111,31
1112,67
1113,20
1114,4
1115,4
1116,27
1117,35
1118,18
1119,36
1120,37
1121,25
1122,33
1123,4
1124,25
1125,2
1126,1
1127,21
1128,60
1129,20
1130,32
1131,57
1132,30
1133,5
1134,25
1135,24
1136,25
1137,22
1138,152
1139,30
1140,22
1141,25
1142,22
1143,16
1144,34
1145,21
1146,26
1147,39
1148,45
1149,43
1150,21
1151,28
1152,28
1153,49
1154,39
1155,35
1156,35
1157,36
1158,38
1159,25
1160,22
1161,17
1162,5
1163,33
1164,18
1165,22
1166,4
1167,44
1168,2
1169,26
1170,28
1171,45
1172,75
1173,69
1174,22
1175,1
1176,35
1177,27
1178,367
1179,22
1180,37
1181,25
1182,42
1183,49
1184,65
1185,16
1186,22
1187,40
1188,45
1189,5
1190,16
1191,18
1192,61
1193,24
1194,34
1195,15
1196,41
1197,43
1198,23
1199,67
1200,24
1201,70
1202,41
1203,28
1204,20
1205,28
1206,21
1207,40
1208,44
1209,16
1210,38
1211,48
1212,21
1213,31
1214,16
1215,37
1216,27
1217,17
1218,23
1219,25
1220,40
1221,70
1222,48
1223,45
1224,15
1225,28
1226,6
1227,19
1228,2
1229,46
1230,2
1231,60
1232,19
1233,23
1234,26
1235,33
1236,44
1237,27
1238,22
1239,33
1240,41
1241,11
1242,30
1243,53
1244,46
1245,32
1246,26
1247,27
1248,31
1249,28
1250,110
1251,6
1252,30
1253,35
1254,14
1255,22
1256,28
1257,23
1258,37
1259,28
1260,6
1261,39
1262,54
1263,29
1264,32
1265,18
1266,24
1267,35
1268,18
1269,47
1270,23
1271,36
1272,26
1273,182
1274,38
1275,37
1276,17
1277,1
1278,2
1279,48
1280,2
1281,36
1282,28
1283,15
1284,9
1285,44
1286,25
1287,16
1288,3
1289,37
1290,80
1291,29
1292,48
1293,3
1294,48
1295,14
1296,2
1297,47
1298,119
1299,27
1300,7
1301,24
1302,4
1303,14
1304,62
1305,5
1306,42
1307,31
1308,18
1309,33
1310,37
1311,16
1312,39
1313,10
1314,49
1315,35
1316,13
1317,29
1318,3
1319,25
1320,33
1321,79
1322,25
1323,22
1324,19
1325,92
1326,128
1327,41
1328,28
1329,42
1330,30
1331,44
1332,16
1333,32
1334,25
1335,40
1336,21
1337,37
1338,18
1339,29
1340,6
1341,9
1342,24
1343,52
1344,45
1345,16
1346,30
1347,25
1348,63
1349,38
1350,17
1351,17
1352,32
1353,28
1354,20
1355,13
1356,31
1357,44
1358,5
1359,58
1360,40
1361,4
1362,57
1363,37
1364,36
1365,26
1366,33
1367,24
1368,37
1369,5
1370,26
1371,4
1372,20
1373,31
1374,44
1375,35
1376,22
1377,43
1378,60
1379,15
1380,32
1381,31
1382,3
1383,33
1384,25
1385,15
1386,17
1387,37
1388,20
1389,29
1390,28
1391,5
1392,33
1393,4
1394,19
1395,47
1396,53
1397,43
1398,22
1399,31
1400,16
1401,25
1402,32
1403,12
1404,34
1405,67
1406,16
1407,6
1408,33
1409,34
1410,22
1411,21
1412,53
1413,44
1414,3
1415,29
1416,4
1417,24
1418,35
1419,28
1420,23
1421,23
1422,25
1423,18
1424,12
1425,22
1426,21
1427,50
1428,54
1429,18
1430,25
1431,27
1432,30
1433,91
1434,19
1435,24
1436,23
1437,24
1438,32
1439,4
1440,22
1441,4
1442,17
1443,31
1444,29
1445,39
1446,4
1447,3
1448,29
1449,27
1450,25
1451,120
1452,18
1453,35
1454,32
1455,34
1456,23
1457,15
1458,92
1459,47
1460,22
1461,33
1462,27
1463,30
1464,46
1465,14
1466,36
1467,20
1468,19
1469,2
1470,24
1471,4
1472,13
1473,34
1474,14
1475,21
1476,24
1477,3
1478,22
1479,21
1480,25
1481,44
1482,57
1483,2
1484,63
1485,27
1486,31
1487,31
1488,17
1489,17
1490,57
1491,30
1492,14
1493,24
1494,30
1495,22
1496,4
1497,30
1498,34
1499,22
1500,14
1501,46
1502,31
1503,4
1504,25
1505,142
1506,18
1507,26
1508,40
1509,34
1510,16
1511,30
1512,47
1513,32
1514,30
1515,16
1516,38
1517,25
1518,34
1519,15
1520,20
1521,18
1522,27
1523,49
1524,35
1525,29
1526,40
1527,14
1528,24
1529,30
1530,39
1531,14
1532,20
1533,14
1534,38
1535,8
1536,37
1537,32
1538,19
1539,31
1540,38
1541,41
1542,42
1543,25
1544,41
1545,27
1546,42
1547,9
1548,41
1549,50
1550,30
1551,46
1552,16
1553,18
1554,21
1555,18
1556,29
1557,62
1558,50
1559,3
1560,35
1561,17
1562,26
1563,32
1564,15
1565,20
1566,11
1567,27
1568,47
1569,37
1570,18
1571,34
1572,19
1573,39
1574,20
1575,59
1576,20
1577,39
1578,21
1579,80
1580,16
1581,42
1582,25
1583,34
1584,4
1585,35
1586,20
1587,25
1588,22
1589,27
1590,48
1591,39
1592,26
1593,3
1594,21
1595,20
1596,23
1597,29
1598,3
1599,19
1600,38
1601,3
1602,18
1603,47
1604,3
1605,22
1606,24
1607,33
1608,29
1609,11
1610,18
1611,21
1612,23
1613,29
1614,29
1615,20
1616,21
1617,37
1618,38
1619,14
1620,79
1621,39
1622,17
1623,35
1624,15
1625,24
1626,33
1627,35
1628,14
1629,3
1630,3
1631,18
1632,4
1633,32
1634,17
1635,15
1636,1
1637,23
1638,35
1639,3
1640,42
1641,30
1642,32
1643,20
1644,25
1645,19
1646,37
1647,27
1648,4
1649,33
1650,9
1651,4
1652,42
1653,22
1654,20
1655,32
1656,41
1657,16
1658,26
1659,17
1660,57
1661,30
1662,4
1663,29
1664,18
1665,34
1666,20
1667,24
1668,36
1669,25
1670,5
1671,68
1672,21
1673,22
1674,79
1675,28
1676,14
1677,45
1678,24
1679,5
1680,25
1681,35
1682,26
1683,29
1684,22
1685,24
1686,37
1687,20
1688,33
1689,25
1690,32
1691,30
1692,37
1693,4
1694,38
1695,35
1696,41
1697,27
1698,6
1699,220
1700,10
1701,41
1702,37
1703,2
1704,30
1705,42
1706,32
1707,23
1708,60
1709,25
1710,18
1711,150
1712,37
1713,16
1714,34
1715,22
1716,32
1717,31
1718,39
1719,11
1720,21
1721,32
1722,23
1723,47
1724,21
1725,29
1726,2
1727,199
1728,20
1729,23
1730,36
1731,22
1732,25
1733,17
1734,24
1735,3
1736,30
1737,36
1738,21
1739,22
1740,30
1741,38
1742,6
1743,39
1744,5
1745,4
1746,38
1747,32
1748,37
1749,29
1750,37
1751,18
1752,3
1753,3
1754,13
1755,41
1756,26
1757,36
1758,31
1759,24
1760,49
1761,21
1762,37
1763,2
1764,31
1765,31
1766,50
1767,36
1768,16
1769,31
1770,44
1771,41
1772,27
1773,44
1774,19
1775,20
1776,30
1777,23
1778,34
1779,34
1780,8
1781,38
1782,18
1783,32
1784,20
1785,4
1786,2
1787,62
1788,33
1789,41
1790,25
1791,20
1792,19
1793,17
1794,27
1795,9
1796,33
1797,37
1798,31
1799,18
1800,26
1801,39
1802,4
1803,24
1804,5
1805,27
1806,26
1807,4
1808,4
1809,21
1810,31
1811,16
1812,24
1813,52
1814,23
1815,27
1816,40
1817,3
1818,25
1819,28
1820,35
1821,29
1822,25
1823,19
1824,27
1825,29
1826,21
1827,18
1828,4
1829,25
1830,23
1831,19
1832,42
1833,3
1834,19
1835,26
1836,15
1837,29
1838,36
1839,14
1840,35
1841,24
1842,22
1843,23
1844,44
1845,20
1846,39
1847,56
1848,63
1849,41
1850,37
1851,9
1852,66
1853,36
1854,17
1855,45
1856,21
1857,26
1858,33
1859,30
1860,38
1861,27
1862,48
1863,39
1864,40
1865,27
1866,38
1867,27
1868,28
1869,35
1870,60
1871,20
1872,58
1873,57
1874,38
1875,4
1876,23
1877,24
1878,3
1879,22
1880,28
1881,40
1882,33
1883,18
1884,10
1885,27
1886,2
1887,2
1888,7
1889,46
1890,31
1891,8
1892,30
1893,26
1894,24
1895,37
1896,16
1897,36
1898,16
1899,41
1900,43
1901,5
1902,27
1903,40
1904,21
1905,16
1906,70
1907,39
1908,27
1909,31
1910,22
1911,37
1912,52
1913,19
1914,26
1915,21
1916,44
1917,52
1918,34
1919,24
1920,27
1921,116
1922,23
1923,36
1924,55
1925,21
1926,76
1927,35
1928,29
1929,28
1930,42
1931,4
1932,25
1933,28
1934,30
1935,25
1936,26
1937,2
1938,5
1939,43
1940,22
1941,25
1942,64
1943,12
1944,38
1945,20
1946,23
1947,21
1948,43
1949,30
1950,28
1951,22
1952,163
1953,18
1954,22
1955,23
1956,5
1957,25
1958,27
1959,36
1960,54
1961,17
1962,15
1963,32
1964,4
1965,24
1966,26
1967,27
1968,15
1969,42
1970,17
1971,18
1972,14
1973,4
1974,16
1975,3
1976,34
1977,16
1978,18
1979,17
1980,41
1981,4
1982,25
1983,21
1984,55
1985,23
1986,56
1987,28
1988,38
1989,17
1990,14
1991,21
1992,35
1993,77
1994,23
1995,22
1996,30
1997,22
1998,26
1999,136
2000,23
2001,23
2002,30
2003,4
2004,3
2005,36
2006,25
2007,34
2008,3
2009,27
2010,36
2011,79
2012,43
2013,19
2014,16
2015,27
2016,15
2017,26
2018,46
2019,34
2020,37
2021,12
2022,18
2023,18
2024,38
2025,38
2026,3
2027,20
2028,88
2029,17
2030,42
2031,73
2032,37
2033,66
2034,27
2035,36
2036,38
2037,23
2038,24
2039,49
2040,68
2041,21
2042,33
2043,27
2044,39
2045,15
2046,20
2047,3
2048,35
2049,36
2050,21
2051,37
2052,52
2053,24
2054,27
2055,3
2056,25
2057,54
2058,24
2059,57
2060,31
2061,43
2062,13
2063,24
2064,48
2065,40
2066,31
2067,34
2068,34
2069,17
2070,60
2071,4
2072,24
2073,35
2074,26
2075,3
2076,28
2077,33
2078,118
2079,18
2080,20
2081,23
2082,3
2083,19
2084,43
2085,30
2086,42
2087,30
2088,7
2089,25
2090,16
2091,36
2092,19
2093,48
2094,31
2095,3
2096,3
2097,3
2098,30
2099,3
2100,67
2101,17
2102,16
2103,31
2104,38
2105,19
2106,31
2107,8
2108,40
2109,12
2110,36
2111,15
2112,41
2113,90
2114,41
2115,25
2116,27
2117,19
2118,31
2119,33
2120,22
2121,11
2122,54
2123,24
2124,51
2125,23
2126,17
2127,47
2128,23
2129,39
2130,5
2131,43
2132,35
2133,23
2134,33
2135,26
2136,20
2137,25
2138,23
2139,57
2140,33
2141,4
2142,14
2143,19
2144,34
2145,27
2146,18
2147,147
2148,37
2149,23
2150,16
2151,16
2152,25
2153,19
2154,25
2155,40
2156,45
2157,58
2158,48
2159,34
2160,14
2161,23
2162,39
2163,22
2164,4
2165,26
2166,29
2167,48
2168,58
2169,1
2170,39
2171,16
2172,30
2173,18
2174,30
2175,39
2176,21
2177,28
2178,25
2179,41
2180,35
2181,3
2182,33
2183,23
2184,59
2185,28
2186,145
2187,36
2188,25
2189,30
2190,38
2191,32
2192,26
2193,33
2194,54
2195,12
2196,11
2197,72
2198,37
2199,38
2200,34
2201,17
2202,21
2203,11
2204,32
2205,4
2206,61
2207,31
2208,17
2209,4
2210,18
2211,28
2212,33
2213,37
2214,35
2215,3
2216,15
2217,17
2218,32
2219,44
2220,2
2221,42
2222,20
2223,26
2224,21
2225,2
2226,176
2227,4
2228,4
2229,40
2230,23
2231,18
2232,33
2233,41
2234,31
2235,32
2236,34
2237,2
2238,33
2239,23
2240,97
2241,10
2242,32
2243,71
2244,31
2245,31
2246,29
2247,3
2248,18
2249,40
2250,41
2251,23
2252,18
2253,39
2254,34
2255,38
2256,18
2257,28
2258,47
2259,31
2260,26
2261,18
2262,16
2263,38
2264,29
2265,19
2266,46
2267,37
2268,1
2269,33
2270,5
2271,25
2272,29
2273,31
2274,30
2275,34
2276,35
2277,44
2278,2
2279,30
2280,33
2281,26
2282,26
2283,20
2284,20
2285,19
2286,36
2287,28
2288,37
2289,43
2290,65
2291,6
2292,27
2293,19
2294,19
2295,5
2296,5
2297,23
2298,5
2299,25
2300,4
2301,34
2302,29
2303,37
2304,27
2305,29
2306,117
2307,8
2308,11
2309,47
2310,38
2311,62
2312,20
2313,25
2314,14
2315,17
2316,31
2317,25
2318,40
2319,27
2320,17
2321,43
2322,37
2323,20
2324,39
2325,17
2326,27
2327,41
2328,30
2329,27
2330,48
2331,30
2332,54
2333,32
2334,59
2335,55
2336,41
2337,24
2338,44
2339,3
2340,36
2341,45
2342,36
2343,31
2344,22
2345,23
2346,27
2347,39
2348,53
2349,23
2350,57
2351,17
2352,35
2353,29
2354,25
2355,2
2356,24
2357,31
2358,29
2359,46
2360,20
2361,26
2362,17
2363,26
2364,22
2365,108
2366,23
2367,29
2368,25
2369,65
2370,16
2371,28
2372,26
2373,97
2374,47
2375,49
2376,5
2377,41
2378,21
2379,26
2380,74
2381,32
2382,22
2383,35
2384,34
2385,33
2386,18
2387,14
2388,4
2389,34
2390,22
2391,36
2392,25
2393,5
2394,32
2395,35
2396,23
2397,32
2398,34
2399,30
2400,26
2401,2
2402,26
2403,46
2404,44
2405,20
2406,37
2407,29
2408,23
2409,27
2410,30
2411,14
2412,100
2413,19
2414,5
2415,44
2416,31
2417,35
2418,42
2419,20
2420,16
2421,23
2422,43
2423,17
2424,14
2425,32
2426,42
2427,5
2428,33
2429,17
2430,51
2431,13
2432,30
2433,35
2434,27
2435,84
2436,33
2437,39
2438,35
2439,45
2440,22
2441,38
2442,31
2443,49
2444,39
2445,33
2446,22
2447,4
2448,4
2449,28
2450,5
2451,29
2452,4
2453,28
2454,36
2455,22
2456,38
2457,16
2458,24
2459,48
2460,37
2461,19
2462,17
2463,37
2464,30
2465,32
2466,29
2467,24
2468,29
2469,49
2470,37
2471,36
2472,2
2473,18
2474,14
2475,24
2476,45
2477,154
2478,9
2479,20
2480,15
2481,16
2482,32
2483,44
2484,31
2485,20
2486,4
2487,19
2488,32
2489,34
2490,28
2491,48
2492,93
2493,20
2494,30
2495,18
2496,13
2497,37
2498,23
2499,37
2500,11
2501,100
2502,35
2503,3
2504,29
2505,34
2506,38
2507,27
2508,46
2509,2
2510,33
2511,73
2512,32
2513,27
2514,33
2515,25
2516,24
2517,5
2518,33
2519,48
2520,19
2521,25
2522,47
2523,39
2524,44
2525,23
2526,52
2527,29
2528,29
2529,46
2530,30
2531,23
2532,17
2533,21
2534,25
2535,37
2536,36
2537,23
2538,3
2539,22
2540,17
2541,56
2542,30
2543,30
2544,24
2545,30
2546,27
2547,83
2548,26
2549,17
2550,3
2551,22
2552,59
2553,43
2554,43
2555,20
2556,33
2557,26
2558,24
2559,34
2560,29
2561,42
2562,20
2563,48
2564,5
2565,26
2566,20
2567,60
2568,18
2569,46
2570,33
2571,24
2572,23
2573,38
2574,17
2575,26
2576,4
2577,31
2578,34
2579,31
2580,27
2581,42
2582,28
2583,28
2584,39
2585,29
2586,3
2587,18
2588,34
2589,9
2590,36
2591,61
2592,46
2593,47
2594,40
2595,84
2596,44
2597,3
2598,15
2599,34
2600,3
2601,54
2602,25
2603,22
2604,16
2605,41
2606,45
2607,2
2608,5
2609,75
2610,27
2611,41
2612,11
2613,19
2614,34
2615,58
2616,119
2617,10
2618,22
2619,34
2620,30
2621,42
2622,20
2623,19
2624,17
2625,31
2626,44
2627,38
2628,25
2629,15
2630,29
2631,23
2632,22
2633,30
2634,41
2635,46
2636,32
2637,31
2638,32
2639,19
2640,67
2641,26
2642,62
2643,36
2644,15
2645,35
2646,45
2647,29
2648,24
2649,68
2650,19
2651,24
2652,22
2653,20
2654,35
2655,34
2656,53
2657,22
2658,23
2659,60
2660,46
2661,26
2662,21
2663,30
2664,117
2665,16
2666,19
2667,29
2668,12
2669,23
2670,36
2671,67
2672,42
2673,6
2674,56
2675,35
2676,51
2677,57
2678,19
2679,28
2680,15
2681,26
2682,48
2683,36
2684,48
2685,14
2686,39
2687,26
2688,45
2689,29
2690,24
2691,138
2692,45
2693,4
2694,30
2695,27
2696,28
2697,43
2698,46
2699,18
2700,37
2701,37
2702,28
2703,32
2704,200
2705,45
2706,22
2707,18
2708,16
2709,18
2710,35
2711,35
2712,18
2713,22
2714,24
2715,21
2716,34
2717,23
2718,73
2719,23
2720,16
2721,16
2722,45
2723,31
2724,33
2725,3
2726,27
2727,46
2728,28
2729,32
2730,23
2731,22
2732,39
2733,239
2734,38
2735,28
2736,39
2737,20
2738,27
2739,16
2740,20
2741,48
2742,47
2743,29
2744,30
2745,43
2746,5
2747,21
2748,42
2749,40
2750,46
2751,27
2752,30
2753,30
2754,39
2755,23
2756,31
2757,17
2758,11
2759,43
2760,68
2761,25
2762,40
2763,24
2764,19
2765,50
2766,23
2767,28
2768,8
2769,17
2770,28
2771,39
2772,40
2773,32
2774,17
2775,46
2776,29
2777,18
2778,53
2779,36
2780,12
2781,31
2782,28
2783,44
2784,24
2785,15
2786,26
2787,27
2788,23
2789,66
2790,32
2791,12
2792,26
2793,23
2794,11
2795,34
2796,14
2797,14
2798,24
2799,45
2800,21
2801,23
2802,34
2803,17
2804,20
2805,26
2806,45
2807,5
2808,25
2809,38
2810,20
2811,29
2812,48
2813,28
2814,19
2815,9
2816,24
2817,32
2818,28
2819,33
2820,39
2821,41
2822,31
2823,30
2824,18
2825,13
2826,44
2827,45
2828,15
2829,49
2830,39
2831,169
2832,34
2833,29
2834,4
2835,35
2836,40
2837,10
2838,21
2839,46
2840,32
2841,3
2842,27
2843,71
2844,41
2845,23
2846,4
2847,28
2848,31
2849,22
2850,4
2851,19
2852,27
2853,34
2854,32
2855,26
2856,16
2857,5
2858,38
2859,29
2860,43
2861,29
2862,25
2863,33
2864,102
2865,70
2866,45
2867,60
2868,24
2869,13
2870,4
2871,35
2872,47
2873,5
2874,27
2875,18
2876,10
2877,35
2878,44
2879,24
2880,39
2881,48
2882,41
2883,58
2884,25
2885,3
2886,42
2887,3
2888,23
2889,45
2890,51
2891,25
2892,40
2893,3
2894,19
2895,69
2896,28
2897,20
2898,32
2899,29
2900,24
2901,28
2902,291
2903,35
2904,27
2905,21
2906,62
2907,42
2908,29
2909,36
2910,17
2911,37
2912,56
2913,28
2914,33
2915,42
2916,35
2917,47
2918,2
2919,21
2920,25
2921,54
2922,37
2923,38
2924,47
2925,37
2926,33
2927,4
2928,29
2929,39
2930,26
2931,17
2932,34
2933,4
2934,41
2935,48
2936,58
2937,20
2938,20
2939,27
2940,5
2941,4
2942,44
2943,20
2944,35
2945,55
2946,64
2947,17
2948,33
2949,44
2950,26
2951,24
2952,3
2953,6
2954,36
2955,96
2956,29
2957,35
2958,16
2959,32
2960,5
2961,37
2962,53
2963,15
2964,27
2965,12
2966,37
2967,23
2968,13
2969,31
2970,14
2971,26
2972,3
2973,36
2974,38
2975,13
2976,26
2977,12
2978,23
2979,65
2980,41
2981,35
2982,45
2983,18
2984,41
2985,31
2986,36
2987,24
2988,20
2989,34
2990,18
2991,48
2992,10
2993,24
2994,35
2995,17
2996,17
