id,predicted
1820,23
1821,9
1822,16
1823,9
1824,18
1825,33
1826,21
1827,4
1828,1
1829,15
1830,29
1831,10
1832,34
1833,2
1834,8
1835,11
1836,7
1837,47
1838,36
1839,12
1840,12
1841,6
1842,11
1843,6
1844,65
1845,13
1846,19
1847,48
1848,26
1849,43
1850,51
1851,6
1852,60
1853,25
1854,7
1855,57
1856,8
1857,14
1858,26
1859,36
1860,12
1861,23
1862,55
1863,28
1864,23
1865,28
1866,55
1867,26
1868,28
1869,35
1870,45
1871,16
1872,72
1873,54
1874,36
1875,1
1876,23
1877,14
1878,1
1879,40
1880,41
1881,13
1882,34
1883,23
1884,6
1885,29
1886,1
1887,1
1888,3
1889,98
1890,31
1891,4
1892,37
1893,9
1894,22
1895,27
1896,6
1897,26
1898,5
1899,43
1900,73
1901,1
1902,23
1903,46
1904,21
1905,5
1906,105
1907,19
1908,15
1909,24
1910,10
1911,23
1912,46
1913,18
1914,11
1915,18
1916,56
1917,56
1918,18
1919,20
1920,35
1921,95
1922,11
1923,50
1924,36
1925,11
1926,131
1927,61
1928,70
1929,8
1930,35
1931,2
1932,13
1933,40
1934,21
1935,16
1936,31
1937,2
1938,1
1939,18
1940,13
1941,37
1942,79
1943,67
1944,15
1945,26
1946,24
1947,7
1948,13
1949,30
1950,18
1951,19
1952,96
1953,7
1954,9
1955,16
1956,1
1957,15
1958,30
1959,9
1960,21
1961,6
1962,8
1963,30
1964,1
1965,13
1966,44
1967,32
1968,14
1969,16
1970,8
1971,9
1972,40
1973,2
1974,19
1975,1
1976,38
1977,6
1978,5
1979,5
1980,33
1981,1
1982,31
1983,5
1984,59
1985,23
1986,63
1987,8
1988,36
1989,8
1990,15
1991,13
1992,32
1993,68
1994,16
1995,6
1996,25
1997,19
1998,27
1999,158
2000,14
2001,17
2002,35
2003,1
2004,1
2005,57
2006,37
2007,34
2008,1
2009,24
2010,57
2011,118
2012,11
2013,24
2014,6
2015,38
2016,11
2017,65
2018,24
2019,32
2020,9
2021,18
2022,19
2023,8
2024,11
2025,22
2026,1
2027,4
2028,109
2029,9
2030,32
2031,103
2032,42
2033,56
2034,13
2035,15
2036,41
2037,24
2038,11
2039,60
2040,73
2041,22
2042,21
2043,17
2044,24
2045,5
2046,6
2047,2
2048,19
2049,67
2050,3
2051,22
2052,52
2053,11
2054,14
2055,1
2056,8
2057,43
2058,14
2059,49
2060,13
2061,72
2062,12
2063,10
2064,55
2065,19
2066,17
2067,47
2068,38
2069,8
2070,57
2071,1
2072,12
2073,34
2074,13
2075,2
2076,18
2077,43
2078,205
2079,32
2080,7
2081,25
2082,2
2083,14
2084,31
2085,6
2086,28
2087,13
2088,0
2089,7
2090,5
2091,40
2092,18
2093,22
2094,22
2095,1
2096,1
2097,1
2098,7
2099,2
2100,104
2101,6
2102,4
2103,29
2104,49
2105,10
2106,32
2107,23
2108,11
2109,3
2110,41
2111,4
2112,21
2113,87
2114,25
2115,21
2116,24
2117,10
2118,21
2119,32
2120,11
2121,21
2122,103
2123,17
2124,16
2125,14
2126,6
2127,48
2128,11
2129,42
2130,2
2131,43
2132,23
2133,10
2134,35
2135,22
2136,16
2137,7
2138,23
2139,72
2140,55
2141,1
2142,6
2143,9
2144,14
2145,27
2146,5
2147,245
2148,15
2149,27
2150,18
2151,6
2152,9
2153,8
2154,25
2155,14
2156,17
2157,122
2158,57
2159,43
2160,9
2161,22
2162,12
2163,15
2164,1
2165,26
2166,22
2167,12
2168,19
2169,1
2170,39
2171,5
2172,18
2173,8
2174,26
2175,14
2176,6
2177,12
2178,22
2179,12
2180,44
2181,1
2182,32
2183,2
2184,55
2185,39
2186,114
2187,41
2188,48
2189,29
2190,58
2191,23
2192,16
2193,29
2194,61
2195,20
2196,9
2197,63
2198,20
2199,13
2200,44
2201,17
2202,8
2203,2
2204,24
2205,1
2206,51
2207,29
2208,13
2209,2
2210,7
2211,18
2212,19
2213,10
2214,42
2215,1
2216,11
2217,7
2218,21
2219,45
2220,1
2221,37
2222,13
2223,14
2224,10
2225,1
2226,152
2227,1
2228,2
2229,40
2230,12
2231,6
2232,62
2233,28
2234,41
2235,26
2236,39
2237,1
2238,24
2239,12
2240,130
2241,11
2242,23
2243,76
2244,42
2245,14
2246,29
2247,1
2248,6
2249,21
2250,18
2251,24
2252,5
2253,62
2254,25
2255,44
2256,19
2257,21
2258,10
2259,16
2260,83
2261,7
2262,4
2263,40
2264,20
2265,21
2266,13
2267,44
2268,1
2269,18
2270,1
2271,17
2272,46
2273,22
2274,20
2275,20
2276,59
2277,49
2278,1
2279,20
2280,38
2281,16
2282,25
2283,13
2284,8
2285,4
2286,17
2287,15
2288,39
2289,18
2290,82
2291,3
2292,12
2293,5
2294,8
2295,2
2296,2
2297,6
2298,1
2299,9
2300,1
2301,31
2302,17
2303,78
2304,35
2305,27
2306,158
2307,2
2308,4
2309,42
2310,33
2311,43
2312,24
2313,11
2314,17
2315,8
2316,28
2317,60
2318,13
2319,12
2320,6
2321,33
2322,18
2323,8
2324,46
2325,7
2326,17
2327,11
2328,16
2329,13
2330,27
2331,38
2332,23
2333,36
2334,44
2335,26
2336,17
2337,17
2338,80
2339,1
2340,10
2341,56
2342,39
2343,27
2344,16
2345,14
2346,33
2347,26
2348,44
2349,9
2350,49
2351,11
2352,13
2353,16
2354,38
2355,1
2356,9
2357,15
2358,29
2359,37
2360,12
2361,17
2362,10
2363,25
2364,4
2365,136
2366,21
2367,35
2368,35
2369,80
2370,12
2371,20
2372,6
2373,188
2374,15
2375,18
2376,2
2377,48
2378,20
2379,28
2380,109
2381,26
2382,11
2383,26
2384,8
2385,23
2386,7
2387,9
2388,2
2389,46
2390,25
2391,25
2392,22
2393,2
2394,17
2395,27
2396,15
2397,29
2398,26
2399,23
2400,19
2401,1
2402,26
2403,84
2404,40
2405,44
2406,36
2407,20
2408,14
2409,18
2410,51
2411,24
2412,131
2413,5
2414,1
2415,43
2416,32
2417,3
2418,32
2419,15
2420,21
2421,14
2422,41
2423,7
2424,6
2425,9
2426,13
2427,1
2428,11
2429,19
2430,24
2431,10
2432,26
2433,16
2434,20
2435,98
2436,16
2437,29
2438,30
2439,23
2440,5
2441,11
2442,23
2443,90
2444,24
2445,25
2446,13
2447,2
2448,1
2449,17
2450,2
2451,18
2452,1
2453,21
2454,44
2455,21
2456,21
2457,6
2458,9
2459,53
2460,39
2461,19
2462,8
2463,15
2464,21
2465,34
2466,26
2467,14
2468,16
2469,41
2470,30
2471,17
2472,1
2473,15
2474,25
2475,17
2476,58
2477,165
2478,7
2479,7
2480,8
2481,7
2482,27
2483,37
2484,26
2485,15
2486,2
2487,10
2488,8
2489,31
2490,13
2491,35
2492,77
2493,25
2494,25
2495,4
2496,6
2497,11
2498,16
2499,17
2500,7
2501,143
2502,17
2503,1
2504,46
2505,37
2506,28
2507,20
2508,34
2509,1
2510,28
2511,59
2512,22
2513,31
2514,55
2515,21
2516,21
2517,2
2518,37
2519,57
2520,11
2521,17
2522,48
2523,27
2524,14
2525,10
2526,18
2527,35
2528,6
2529,64
2530,52
2531,15
2532,8
2533,10
2534,30
2535,38
2536,24
2537,12
2538,1
2539,7
2540,4
2541,69
2542,10
2543,15
2544,43
2545,30
2546,26
2547,99
2548,28
2549,20
2550,1
2551,15
2552,54
2553,16
2554,25
2555,13
2556,27
2557,30
2558,9
2559,16
2560,35
2561,38
2562,7
2563,19
2564,9
2565,30
2566,11
2567,52
2568,7
2569,26
2570,32
2571,9
2572,10
2573,19
2574,4
2575,44
2576,2
2577,11
2578,26
2579,15
2580,19
2581,14
2582,12
2583,25
2584,14
2585,19
2586,1
2587,4
2588,50
2589,3
2590,30
2591,69
2592,48
2593,52
2594,13
2595,109
2596,12
2597,1
2598,7
2599,62
2600,1
2601,111
2602,11
2603,8
2604,6
2605,43
2606,14
2607,1
2608,2
2609,78
2610,24
2611,16
2612,13
2613,19
2614,82
2615,74
2616,97
2617,13
2618,18
2619,43
2620,20
2621,14
2622,11
2623,14
2624,25
2625,30
2626,13
2627,11
2628,5
2629,8
2630,14
2631,9
2632,9
2633,22
2634,13
2635,66
2636,22
2637,39
2638,34
2639,4
2640,75
2641,22
2642,72
2643,46
2644,5
2645,17
2646,45
2647,26
2648,12
2649,66
2650,5
2651,12
2652,35
2653,4
2654,35
2655,29
2656,16
2657,36
2658,9
2659,61
2660,34
2661,15
2662,6
2663,16
2664,176
2665,9
2666,8
2667,15
2668,12
2669,20
2670,39
2671,76
2672,22
2673,1
2674,47
2675,21
2676,74
2677,70
2678,4
2679,32
2680,5
2681,14
2682,18
2683,47
2684,77
2685,4
2686,26
2687,20
2688,61
2689,13
2690,36
2691,135
2692,33
2693,1
2694,29
2695,37
2696,27
2697,33
2698,80
2699,9
2700,34
2701,68
2702,9
2703,28
2704,241
2705,63
2706,13
2707,17
2708,10
2709,10
2710,45
2711,35
2712,8
2713,19
2714,12
2715,10
2716,33
2717,11
2718,97
2719,18
2720,6
2721,6
2722,31
2723,21
2724,32
2725,1
2726,46
2727,13
2728,12
2729,26
2730,21
2731,19
2732,29
2733,293
2734,12
2735,12
2736,20
2737,7
2738,16
2739,7
2740,36
2741,23
2742,54
2743,16
2744,14
2745,14
2746,2
2747,16
2748,46
2749,22
2750,17
2751,21
2752,24
2753,29
2754,15
2755,14
2756,30
2757,5
2758,4
2759,39
2760,95
2761,11
2762,39
2763,16
2764,16
2765,56
2766,23
2767,41
2768,8
2769,6
2770,18
2771,51
2772,12
2773,29
2774,15
2775,27
2776,28
2777,10
2778,57
2779,22
2780,6
2781,14
2782,47
2783,26
2784,25
2785,7
2786,38
2787,18
2788,13
2789,89
2790,18
2791,11
2792,17
2793,84
2794,4
2795,34
2796,5
2797,11
2798,12
2799,17
2800,11
2801,32
2802,25
2803,5
2804,27
2805,31
2806,15
2807,2
2808,16
2809,46
2810,4
2811,24
2812,16
2813,12
2814,7
2815,7
2816,18
2817,37
2818,25
2819,18
2820,16
2821,43
2822,51
2823,46
2824,23
2825,2
2826,73
2827,31
2828,6
2829,113
2830,25
2831,314
2832,39
2833,9
2834,1
2835,43
2836,18
2837,3
2838,8
2839,38
2840,8
2841,1
2842,13
2843,104
2844,60
2845,11
2846,1
2847,14
2848,31
2849,13
2850,1
2851,6
2852,15
2853,12
2854,22
2855,39
2856,5
2857,1
2858,62
2859,30
2860,35
2861,29
2862,18
2863,26
2864,98
2865,37
2866,50
2867,47
2868,17
2869,16
2870,1
2871,19
2872,47
2873,3
2874,35
2875,46
2876,12
2877,34
2878,38
2879,7
2880,18
2881,44
2882,39
2883,68
2884,17
2885,1
2886,13
2887,1
2888,28
2889,27
2890,11
2891,10
2892,32
2893,1
2894,7
2895,136
2896,19
2897,8
2898,32
2899,29
2900,4
2901,9
2902,472
2903,10
2904,29
2905,12
2906,61
2907,49
2908,47
2909,29
2910,6
2911,44
2912,82
2913,16
2914,42
2915,42
2916,37
2917,47
2918,1
2919,21
2920,33
2921,79
2922,14
2923,49
2924,22
2925,23
2926,40
2927,1
2928,19
2929,12
2930,26
2931,5
2932,63
2933,1
2934,46
2935,64
2936,75
2937,14
2938,32
2939,12
2940,2
2941,1
2942,58
2943,17
2944,31
2945,26
2946,78
2947,17
2948,25
2949,46
2950,11
2951,31
2952,1
2953,2
2954,41
2955,117
2956,11
2957,16
2958,15
2959,35
2960,1
2961,32
2962,23
2963,36
2964,38
2965,3
2966,9
2967,35
2968,9
2969,11
2970,3
2971,9
2972,1
2973,24
2974,13
2975,16
2976,9
2977,4
2978,7
2979,46
2980,37
2981,24
2982,29
2983,6
2984,41
2985,27
2986,27
2987,22
2988,10
2989,30
2990,7
2991,14
2992,8
2993,27
2994,36
2995,6
2996,8
