id,predicted
589,16
590,25
591,21
592,31
593,47
594,3
595,18
596,23
597,13
598,29
599,15
600,8
601,15
602,15
603,28
604,27
605,27
606,39
607,8
608,15
609,18
610,26
611,3
612,6
613,85
614,21
615,22
616,97
617,16
618,8
619,16
620,54
621,6
622,24
623,33
624,8
625,35
626,77
627,4
628,16
629,7
630,18
631,21
632,28
633,23
634,24
635,18
636,3
637,90
638,23
639,24
640,65
641,12
642,16
643,17
644,37
645,3
646,439
647,26
648,7
649,29
650,12
651,14
652,4
653,103
654,14
655,71
656,25
657,87
658,16
659,11
660,18
661,51
662,18
663,17
664,28
665,14
666,20
667,3
668,90
669,37
670,14
671,24
672,15
673,18
674,40
675,28
676,6
677,60
678,10
679,11
680,10
681,92
682,12
683,24
684,14
685,66
686,121
687,20
688,19
689,22
690,15
691,34
692,68
693,4
694,28
695,30
696,39
697,46
698,19
699,28
700,6
701,5
702,4
703,14
704,22
705,46
706,45
707,40
708,24
709,7
710,52
711,51
712,46
713,6
714,47
715,22
716,39
717,6
718,73
719,116
720,191
721,42
722,28
723,39
724,4
725,10
726,25
727,24
728,18
729,29
730,36
731,13
732,28
733,12
734,3
735,295
736,482
737,19
738,30
739,3
740,58
741,64
742,21
743,23
744,80
745,376
746,19
747,109
748,16
749,30
750,107
751,10
752,128
753,22
754,73
755,21
756,32
757,36
758,17
759,63
760,14
761,89
762,40
763,73
764,39
765,13
766,27
767,181
768,26
769,20
770,15
771,49
772,41
773,74
774,200
775,12
776,17
777,8
778,18
779,20
780,30
781,3
782,13
783,64
784,36
785,31
786,33
787,9
788,40
789,18
790,6
791,25
792,21
793,69
794,54
795,70
796,41
797,78
798,34
799,36
800,111
801,22
802,7
803,57
804,29
805,12
806,23
807,29
808,50
809,62
810,45
811,21
812,42
813,30
814,10
815,11
816,12
817,115
818,68
819,138
820,46
821,23
822,21
823,10
824,36
825,6
826,34
827,11
828,17
829,17
830,81
831,37
832,130
833,3
834,3
835,50
836,21
837,16
838,13
839,16
840,159
841,17
842,20
843,285
844,47
845,45
846,78
847,50
848,50
849,129
850,48
851,142
852,39
853,8
854,3
855,40
856,55
857,25
858,4
859,19
860,3
861,70
862,26
863,36
864,18
865,18
866,42
867,24
868,46
869,25
870,18
871,5
872,54
873,19
874,35
875,11
876,25
877,25
878,35
879,17
880,41
881,46
882,45
883,43
884,22
885,59
886,19
887,87
888,28
889,44
890,63
891,15
892,82
893,71
894,29
895,69
896,6
897,22
898,13
899,21
900,52
901,249
902,11
903,18
904,13
905,19
906,44
907,11
908,20
909,6
910,16
911,8
912,24
913,34
914,27
915,22
916,3
917,13
918,17
919,13
920,18
921,59
922,18
923,24
924,23
925,16
926,20
927,88
928,10
929,111
930,23
931,29
932,8
933,44
934,4
935,10
936,18
937,16
938,20
939,40
940,75
941,3
942,25
943,165
944,33
945,44
946,4
947,15
948,19
949,13
950,13
951,78
952,68
953,43
954,4
955,9
956,57
957,51
958,15
959,16
960,15
961,67
962,6
963,18
964,6
965,5
966,6
967,33
968,28
969,11
970,7
971,27
972,63
973,26
974,30
975,4
976,13
977,15
978,21
979,4
980,18
981,17
982,13
983,25
984,101
985,31
986,162
987,21
988,52
989,4
990,59
991,9
992,31
993,18
994,119
995,7
996,4
997,30
998,25
999,311
1000,53
1001,9
1002,50
1003,3
1004,19
1005,12
1006,4
1007,37
1008,10
1009,22
1010,88
1011,20
1012,23
1013,11
1014,12
1015,15
1016,25
1017,28
1018,4
1019,14
1020,59
1021,21
1022,14
1023,18
1024,56
1025,16
1026,66
1027,34
1028,12
1029,14
1030,99
1031,27
1032,82
1033,43
1034,14
1035,4
1036,116
1037,18
1038,40
1039,29
1040,45
1041,26
1042,42
1043,17
1044,122
1045,23
1046,26
1047,6
1048,30
1049,54
1050,43
1051,47
1052,4
1053,43
1054,25
1055,9
1056,24
1057,45
1058,11
1059,33
1060,3
1061,28
1062,51
1063,96
1064,77
1065,8
1066,102
1067,18
1068,22
1069,48
1070,44
1071,42
1072,35
1073,6
1074,46
1075,3
1076,40
1077,23
1078,4
1079,11
1080,9
1081,11
1082,21
1083,56
1084,25
1085,55
1086,46
1087,90
1088,18
1089,18
1090,33
1091,26
1092,3
1093,29
1094,36
1095,14
1096,17
1097,16
1098,24
1099,15
1100,30
1101,191
1102,9
1103,24
1104,42
1105,6
1106,42
1107,11
1108,20
1109,18
1110,11
1111,26
1112,78
1113,7
1114,4
1115,3
1116,35
1117,48
1118,34
1119,40
1120,31
1121,11
1122,29
1123,4
1124,23
1125,3
1126,3
1127,10
1128,83
1129,14
1130,27
1131,22
1132,48
1133,3
1134,21
1135,44
1136,20
1137,11
1138,281
1139,69
1140,6
1141,20
1142,23
1143,7
1144,31
1145,13
1146,15
1147,115
1148,58
1149,52
1150,8
1151,29
1152,13
1153,112
1154,86
1155,67
1156,45
1157,32
1158,41
1159,14
1160,41
1161,8
1162,4
1163,21
1164,9
1165,10
1166,4
1167,41
1168,3
1169,21
1170,65
1171,49
1172,106
1173,95
1174,5
1175,3
1176,91
1177,105
1178,537
1179,10
1180,85
1181,23
1182,35
1183,172
1184,87
1185,21
1186,11
1187,26
1188,57
1189,4
1190,17
1191,11
1192,80
1193,6
1194,18
1195,11
1196,26
1197,19
1198,69
1199,72
1200,22
1201,82
1202,35
1203,14
1204,10
1205,30
1206,14
1207,18
1208,23
1209,5
1210,94
1211,22
1212,9
1213,31
1214,9
1215,25
1216,22
1217,12
1218,75
1219,13
1220,93
1221,118
1222,90
1223,17
1224,6
1225,50
1226,4
1227,8
1228,4
1229,67
1230,3
1231,149
1232,33
1233,9
1234,28
1235,19
1236,48
1237,19
1238,8
1239,42
1240,27
1241,26
1242,55
1243,63
1244,24
1245,38
1246,37
1247,22
1248,37
1249,18
1250,299
1251,5
1252,46
1253,49
1254,21
1255,8
1256,55
1257,15
1258,18
1259,96
1260,5
1261,35
1262,67
1263,24
1264,18
1265,9
1266,27
1267,39
1268,9
1269,100
1270,12
1271,36
1272,20
1273,245
1274,29
1275,72
1276,7
1277,3
1278,4
1279,66
1280,3
1281,42
1282,51
1283,14
1284,11
1285,149
1286,25
1287,6
1288,4
1289,76
1290,79
1291,28
1292,52
1293,4
1294,65
1295,7
1296,4
1297,29
1298,131
1299,24
1300,8
1301,11
1302,3
1303,39
1304,86
1305,13
1306,34
1307,31
1308,12
1309,49
1310,66
1311,6
1312,31
1313,52
1314,61
1315,36
1316,18
1317,38
1318,3
1319,20
1320,15
1321,105
1322,24
1323,12
1324,10
1325,72
1326,69
1327,26
1328,16
1329,40
1330,27
1331,42
1332,38
1333,31
1334,26
1335,30
1336,10
1337,38
1338,6
1339,34
1340,4
1341,17
1342,17
1343,28
1344,46
1345,9
1346,32
1347,36
1348,89
1349,103
1350,191
1351,16
1352,37
1353,35
1354,13
1355,17
1356,35
1357,20
1358,3
1359,68
1360,40
1361,4
1362,83
1363,46
1364,48
1365,31
1366,33
1367,48
1368,29
1369,4
1370,26
1371,3
1372,179
1373,21
1374,50
1375,44
1376,21
1377,15
1378,171
1379,6
1380,28
1381,29
1382,4
1383,31
1384,50
1385,10
1386,7
1387,76
1388,15
1389,49
1390,36
1391,5
1392,34
1393,3
1394,47
1395,84
1396,119
1397,56
1398,21
1399,22
1400,14
1401,20
1402,67
1403,10
1404,16
1405,109
1406,13
1407,4
1408,16
1409,39
1410,29
1411,8
1412,73
1413,18
1414,3
1415,40
1416,4
1417,19
1418,149
1419,22
1420,16
1421,24
1422,11
1423,5
1424,43
1425,20
1426,16
1427,17
1428,75
1429,5
1430,26
1431,20
1432,30
1433,220
1434,7
1435,20
1436,21
1437,35
1438,54
1439,4
1440,26
1441,4
1442,5
1443,25
1444,48
1445,15
1446,4
1447,4
1448,28
1449,31
1450,24
1451,189
1452,6
1453,30
1454,39
1455,40
1456,15
1457,10
1458,25
1459,20
1460,37
1461,31
1462,18
1463,22
1464,37
1465,29
1466,39
1467,17
1468,8
1469,3
1470,12
1471,3
1472,6
1473,74
1474,11
1475,6
1476,22
1477,3
1478,24
1479,14
1480,39
1481,50
1482,111
1483,3
1484,66
1485,12
1486,28
1487,70
1488,6
1489,5
1490,32
1491,72
1492,11
1493,18
1494,60
1495,8
1496,3
1497,38
1498,16
1499,15
1500,6
1501,13
1502,36
1503,4
1504,23
1505,337
1506,18
1507,20
1508,38
1509,25
1510,9
1511,61
1512,16
1513,26
1514,29
1515,8
1516,22
1517,24
1518,60
1519,5
1520,31
1521,7
1522,35
1523,22
1524,53
1525,59
1526,19
1527,5
1528,20
1529,52
1530,47
1531,8
1532,7
1533,6
1534,27
1535,106
1536,78
1537,18
1538,11
1539,28
1540,11
1541,111
1542,23
1543,25
1544,16
1545,49
1546,26
1547,20
1548,56
1549,56
1550,35
1551,46
1552,16
1553,11
1554,17
1555,11
1556,35
1557,77
1558,16
1559,4
1560,85
1561,6
1562,21
1563,19
1564,7
1565,7
1566,19
1567,20
1568,113
1569,49
1570,17
1571,19
1572,6
1573,43
1574,35
1575,242
1576,10
1577,30
1578,107
1579,178
1580,12
1581,26
1582,17
1583,27
1584,4
1585,27
1586,9
1587,34
1588,11
1589,13
1590,77
1591,20
1592,63
1593,4
1594,20
1595,51
1596,14
1597,86
1598,3
1599,16
1600,39
1601,4
1602,7
1603,47
1604,5
1605,9
1606,14
1607,41
1608,28
1609,7
1610,23
1611,13
1612,20
1613,34
1614,31
1615,55
1616,20
1617,20
1618,26
1619,5
1620,96
1621,31
1622,7
1623,35
1624,89
1625,19
1626,52
1627,43
1628,7
1629,4
1630,3
1631,17
1632,4
1633,105
1634,115
1635,6
1636,3
1637,28
1638,41
1639,3
1640,18
1641,18
1642,41
1643,9
1644,16
1645,18
1646,39
1647,34
1648,4
1649,26
1650,8
1651,3
1652,40
1653,16
1654,7
1655,97
1656,13
1657,10
1658,41
1659,20
1660,61
1661,14
1662,4
1663,29
1664,9
1665,36
1666,21
1667,18
1668,33
1669,25
1670,4
1671,31
1672,18
1673,12
1674,140
1675,27
1676,20
1677,83
1678,20
1679,3
1680,41
1681,55
1682,16
1683,41
1684,11
1685,23
1686,35
1687,35
1688,36
1689,29
1690,65
1691,18
1692,71
1693,3
1694,37
1695,44
1696,86
1697,30
1698,4
1699,279
1700,15
1701,15
1702,12
1703,3
1704,31
1705,12
1706,27
1707,28
1708,16
1709,26
1710,1
1711,194
1712,72
1713,5
1714,55
1715,15
1716,23
1717,45
1718,39
1719,10
1720,10
1721,26
1722,14
1723,57
1724,30
1725,28
1726,3
1727,447
1728,7
1729,30
1730,56
1731,13
1732,16
1733,6
1734,19
1735,3
1736,45
1737,19
1738,10
1739,8
1740,41
1741,48
1742,4
1743,19
1744,3
1745,3
1746,49
1747,24
1748,29
1749,33
1750,16
1751,13
1752,3
1753,3
1754,35
1755,14
1756,19
1757,42
1758,49
1759,23
1760,48
1761,12
1762,85
1763,4
1764,22
1765,25
1766,15
1767,18
1768,6
1769,23
1770,15
1771,30
1772,39
1773,28
1774,12
1775,19
1776,28
1777,8
1778,80
1779,20
1780,21
1781,45
1782,15
1783,53
1784,14
1785,4
1786,3
1787,105
1788,60
1789,23
1790,42
1791,12
1792,29
1793,16
1794,19
1795,59
1796,24
1797,29
1798,27
1799,4
1800,31
1801,31
1802,3
1803,17
1804,3
1805,29
1806,22
1807,4
1808,48
1809,16
1810,27
1811,79
1812,24
1813,63
1814,9
1815,33
1816,51
1817,3
1818,97
1819,36
1820,18
1821,13
1822,16
1823,9
1824,24
1825,30
1826,57
1827,6
1828,5
1829,16
1830,22
1831,10
1832,37
1833,3
1834,11
1835,25
1836,6
1837,29
1838,38
1839,16
1840,22
1841,10
1842,10
1843,6
1844,59
1845,22
1846,27
1847,84
1848,30
1849,48
1850,45
1851,33
1852,90
1853,83
1854,8
1855,62
1856,9
1857,16
1858,34
1859,42
1860,12
1861,22
1862,48
1863,44
1864,19
1865,37
1866,44
1867,23
1868,26
1869,37
1870,43
1871,34
1872,94
1873,61
1874,38
1875,3
1876,26
1877,24
1878,4
1879,98
1880,69
1881,25
1882,33
1883,42
1884,20
1885,35
1886,3
1887,4
1888,5
1889,125
1890,28
1891,39
1892,33
1893,12
1894,21
1895,36
1896,6
1897,58
1898,7
1899,74
1900,96
1901,3
1902,27
1903,52
1904,27
1905,6
1906,191
1907,21
1908,27
1909,37
1910,11
1911,28
1912,55
1913,14
1914,29
1915,16
1916,61
1917,67
1918,19
1919,22
1920,29
1921,119
1922,12
1923,95
1924,41
1925,11
1926,73
1927,90
1928,121
1929,19
1930,40
1931,3
1932,43
1933,37
1934,27
1935,25
1936,91
1937,4
1938,3
1939,32
1940,16
1941,24
1942,117
1943,69
1944,16
1945,23
1946,30
1947,28
1948,17
1949,40
1950,17
1951,20
1952,57
1953,6
1954,12
1955,21
1956,3
1957,22
1958,28
1959,16
1960,27
1961,8
1962,9
1963,43
1964,3
1965,19
1966,40
1967,29
1968,14
1969,23
1970,7
1971,14
1972,71
1973,4
1974,16
1975,4
1976,74
1977,8
1978,6
1979,6
1980,42
1981,3
1982,36
1983,5
1984,70
1985,10
1986,84
1987,18
1988,40
1989,12
1990,14
1991,17
1992,23
1993,90
1994,15
1995,10
1996,28
1997,18
1998,27
1999,195
2000,18
2001,17
2002,32
2003,4
2004,3
2005,101
2006,30
2007,40
2008,4
2009,35
2010,57
2011,102
2012,13
2013,58
2014,9
2015,36
2016,21
2017,45
2018,34
2019,34
2020,18
2021,39
2022,14
2023,9
2024,33
2025,25
2026,4
2027,7
2028,113
2029,11
2030,34
2031,111
2032,47
2033,55
2034,17
2035,31
2036,51
2037,23
2038,11
2039,58
2040,88
2041,30
2042,27
2043,23
2044,64
2045,6
2046,9
2047,4
2048,22
2049,96
2050,7
2051,30
2052,112
2053,11
2054,22
2055,4
2056,20
2057,59
2058,20
2059,67
2060,15
2061,96
2062,17
2063,13
2064,67
2065,29
2066,17
2067,41
2068,38
2069,9
2070,65
2071,3
2072,11
2073,37
2074,15
2075,4
2076,18
2077,42
2078,177
2079,28
2080,8
2081,67
2082,4
2083,17
2084,42
2085,10
2086,29
2087,18
2088,73
2089,16
2090,7
2091,70
2092,16
2093,22
2094,36
2095,4
2096,3
2097,3
2098,17
2099,3
2100,208
2101,7
2102,7
2103,41
2104,51
2105,26
2106,30
2107,24
2108,14
2109,4
2110,79
2111,5
2112,25
2113,110
2114,30
2115,24
2116,34
2117,16
2118,26
2119,35
2120,19
2121,32
2122,77
2123,43
2124,20
2125,17
2126,6
2127,53
2128,17
2129,64
2130,4
2131,41
2132,28
2133,13
2134,39
2135,22
2136,18
2137,16
2138,21
2139,57
2140,58
2141,4
2142,8
2143,13
2144,14
2145,35
2146,6
2147,259
2148,24
2149,24
2150,35
2151,5
2152,10
2153,6
2154,60
2155,27
2156,33
2157,214
2158,58
2159,140
2160,8
2161,35
2162,10
2163,24
2164,4
2165,26
2166,24
2167,15
2168,23
2169,4
2170,36
2171,6
2172,32
2173,11
2174,33
2175,18
2176,19
2177,15
2178,20
2179,25
2180,65
2181,4
2182,35
2183,14
2184,70
2185,49
2186,345
2187,37
2188,35
2189,41
2190,100
2191,29
2192,17
2193,36
2194,63
2195,188
2196,9
2197,94
2198,26
2199,17
2200,41
2201,38
2202,15
2203,9
2204,41
2205,4
2206,50
2207,38
2208,19
2209,3
2210,7
2211,24
2212,22
2213,17
2214,39
2215,3
2216,13
2217,7
2218,16
2219,43
2220,3
2221,48
2222,11
2223,13
2224,12
2225,4
2226,60
2227,4
2228,4
2229,43
2230,22
2231,6
2232,113
2233,36
2234,60
2235,29
2236,42
2237,4
2238,28
2239,13
2240,167
2241,6
2242,27
2243,84
2244,42
2245,27
2246,37
2247,4
2248,9
2249,24
2250,26
2251,32
2252,9
2253,84
2254,24
2255,72
2256,19
2257,23
2258,34
2259,31
2260,199
2261,8
2262,6
2263,39
2264,18
2265,22
2266,16
2267,103
2268,3
2269,19
2270,3
2271,20
2272,42
2273,47
2274,30
2275,29
2276,50
2277,45
2278,3
2279,26
2280,50
2281,26
2282,25
2283,11
2284,12
2285,9
2286,20
2287,33
2288,41
2289,17
2290,101
2291,3
2292,19
2293,7
2294,12
2295,4
2296,4
2297,10
2298,4
2299,30
2300,3
2301,60
2302,17
2303,115
2304,49
2305,27
2306,236
2307,4
2308,8
2309,46
2310,30
2311,48
2312,24
2313,24
2314,28
2315,9
2316,32
2317,59
2318,16
2319,20
2320,9
2321,34
2322,25
2323,14
2324,59
2325,8
2326,32
2327,28
2328,17
2329,15
2330,28
2331,34
2332,26
2333,61
2334,51
2335,31
2336,18
2337,15
2338,68
2339,4
2340,13
2341,67
2342,41
2343,24
2344,17
2345,16
2346,32
2347,25
2348,59
2349,10
2350,58
2351,10
2352,16
2353,44
2354,111
2355,3
2356,13
2357,28
2358,34
2359,16
2360,11
2361,26
2362,13
2363,27
2364,8
2365,187
2366,31
2367,27
2368,22
2369,110
2370,11
2371,33
2372,8
2373,166
2374,19
2375,42
2376,4
2377,54
2378,28
2379,32
2380,147
2381,28
2382,18
2383,37
2384,33
2385,36
2386,6
2387,11
2388,4
2389,45
2390,30
2391,46
2392,21
2393,3
2394,27
2395,43
2396,18
2397,39
2398,34
2399,40
2400,27
2401,3
2402,33
2403,167
2404,57
2405,50
2406,44
2407,23
2408,22
2409,18
2410,67
2411,39
2412,94
2413,8
2414,4
2415,42
2416,38
2417,9
2418,88
2419,11
2420,31
2421,16
2422,48
2423,8
2424,10
2425,20
2426,18
2427,3
2428,14
2429,17
2430,25
2431,11
2432,40
2433,15
2434,18
2435,122
2436,23
2437,41
2438,33
2439,21
2440,9
2441,15
2442,27
2443,103
2444,45
2445,31
2446,25
2447,3
2448,3
2449,36
2450,4
2451,17
2452,4
2453,25
2454,43
2455,24
2456,27
2457,4
2458,17
2459,62
2460,35
2461,16
2462,12
2463,16
2464,29
2465,43
2466,32
2467,15
2468,22
2469,62
2470,48
2471,18
2472,3
2473,21
2474,35
2475,17
2476,54
2477,318
2478,17
2479,7
2480,7
2481,37
2482,29
2483,75
2484,39
2485,17
2486,5
2487,16
2488,17
2489,30
2490,16
2491,50
2492,103
2493,38
2494,26
2495,6
2496,38
2497,16
2498,20
2499,16
2500,15
2501,193
2502,19
2503,4
2504,76
2505,42
2506,40
2507,23
2508,32
2509,3
2510,68
2511,75
2512,35
2513,29
2514,77
2515,34
2516,19
2517,4
2518,48
2519,90
2520,5
2521,20
2522,68
2523,27
2524,13
2525,17
2526,20
2527,53
2528,14
2529,65
2530,72
2531,19
2532,7
2533,11
2534,30
2535,72
2536,35
2537,12
2538,3
2539,13
2540,5
2541,76
2542,20
2543,23
2544,35
2545,31
2546,33
2547,139
2548,32
2549,20
2550,3
2551,22
2552,66
2553,33
2554,28
2555,24
2556,24
2557,29
2558,12
2559,22
2560,38
2561,30
2562,13
2563,22
2564,13
2565,25
2566,27
2567,46
2568,7
2569,66
2570,29
2571,9
2572,13
2573,22
2574,5
2575,47
2576,3
2577,23
2578,20
2579,17
2580,52
2581,16
2582,21
2583,23
2584,22
2585,32
2586,3
2587,5
2588,121
2589,4
2590,35
2591,89
2592,59
2593,67
2594,16
2595,187
2596,16
2597,4
2598,7
2599,95
2600,4
2601,103
2602,11
2603,21
2604,5
2605,47
2606,23
2607,3
2608,4
2609,96
2610,49
2611,20
2612,143
2613,20
2614,116
2615,85
2616,132
2617,16
2618,22
2619,37
2620,26
2621,17
2622,11
2623,13
2624,25
2625,39
2626,12
2627,26
2628,10
2629,9
2630,19
2631,12
2632,12
2633,27
2634,15
2635,124
2636,23
2637,51
2638,62
2639,10
2640,103
2641,17
2642,85
2643,49
2644,6
2645,17
2646,46
2647,24
2648,17
2649,76
2650,6
2651,16
2652,26
2653,6
2654,42
2655,42
2656,21
2657,63
2658,11
2659,62
2660,29
2661,19
2662,8
2663,21
2664,287
2665,11
2666,7
2667,14
2668,25
2669,59
2670,46
2671,71
2672,18
2673,4
2674,44
2675,31
2676,204
2677,58
2678,6
2679,33
2680,5
2681,23
2682,21
2683,53
2684,103
2685,5
2686,51
2687,21
2688,46
2689,16
2690,40
2691,316
2692,42
2693,4
2694,31
2695,44
2696,73
2697,35
2698,76
2699,10
2700,69
2701,86
2702,15
2703,36
2704,378
2705,58
2706,14
2707,19
2708,11
2709,11
2710,39
2711,31
2712,9
2713,17
2714,13
2715,10
2716,35
2717,16
2718,126
2719,16
2720,8
2721,6
2722,41
2723,30
2724,36
2725,3
2726,37
2727,16
2728,16
2729,41
2730,45
2731,22
2732,46
2733,309
2734,14
2735,29
2736,41
2737,10
2738,21
2739,7
2740,27
2741,22
2742,68
2743,15
2744,22
2745,12
2746,3
2747,10
2748,175
2749,34
2750,22
2751,34
2752,24
2753,33
2754,14
2755,19
2756,32
2757,6
2758,9
2759,26
2760,127
2761,11
2762,48
2763,25
2764,11
2765,54
2766,48
2767,52
2768,9
2769,10
2770,22
2771,43
2772,14
2773,37
2774,16
2775,41
2776,28
2777,13
2778,77
2779,27
2780,8
2781,78
2782,44
2783,33
2784,27
2785,11
2786,53
2787,25
2788,17
2789,92
2790,21
2791,13
2792,16
2793,167
2794,13
2795,81
2796,7
2797,10
2798,19
2799,21
2800,14
2801,33
2802,37
2803,6
2804,29
2805,23
2806,20
2807,5
2808,15
2809,63
2810,11
2811,54
2812,19
2813,46
2814,7
2815,9
2816,24
2817,42
2818,35
2819,19
2820,18
2821,38
2822,49
2823,48
2824,33
2825,3
2826,86
2827,40
2828,6
2829,182
2830,36
2831,309
2832,94
2833,16
2834,3
2835,71
2836,20
2837,36
2838,9
2839,34
2840,13
2841,3
2842,19
2843,111
2844,102
2845,11
2846,3
2847,15
2848,76
2849,40
2850,3
2851,7
2852,16
2853,16
2854,25
2855,45
2856,7
2857,3
2858,107
2859,56
2860,53
2861,27
2862,18
2863,35
2864,249
2865,67
2866,51
2867,111
2868,17
2869,15
2870,3
2871,17
2872,281
2873,6
2874,24
2875,93
2876,39
2877,42
2878,54
2879,10
2880,35
2881,39
2882,48
2883,58
2884,16
2885,4
2886,15
2887,5
2888,37
2889,29
2890,36
2891,20
2892,25
2893,4
2894,9
2895,177
2896,27
2897,8
2898,31
2899,33
2900,16
2901,21
2902,673
2903,11
2904,30
2905,18
2906,79
2907,80
2908,40
2909,32
2910,7
2911,50
2912,80
2913,18
2914,87
2915,44
2916,45
2917,61
2918,3
2919,24
2920,62
2921,105
2922,17
2923,45
2924,21
2925,39
2926,37
2927,3
2928,16
2929,20
2930,35
2931,7
2932,59
2933,4
2934,50
2935,61
2936,74
2937,17
2938,18
2939,30
2940,4
2941,3
2942,90
2943,70
2944,40
2945,27
2946,93
2947,17
2948,99
2949,73
2950,22
2951,25
2952,4
2953,4
2954,37
2955,242
2956,30
2957,18
2958,31
2959,37
2960,4
2961,32
2962,25
2963,135
2964,58
2965,8
2966,28
2967,29
2968,13
2969,15
2970,4
2971,17
2972,3
2973,27
2974,29
2975,14
2976,22
2977,5
2978,13
2979,80
2980,129
2981,37
2982,32
2983,14
2984,39
2985,33
2986,40
2987,16
2988,10
2989,36
2990,11
2991,18
2992,6
2993,44
2994,31
2995,8
2996,8
