id,predicted
312,25
313,5
314,27
315,35
316,5
317,21
318,5
319,26
320,5
321,7
322,5
323,20
324,60
325,19
326,23
327,37
328,42
329,77
330,24
331,10
332,67
333,7
334,18
335,15
336,21
337,37
338,6
339,7
340,89
341,21
342,44
343,15
344,4
345,12
346,26
347,18
348,5
349,9
350,17
351,13
352,135
353,54
354,70
355,4
356,10
357,5
358,15
359,8
360,29
361,157
362,28
363,20
364,12
365,18
366,29
367,19
368,79
369,133
370,5
371,63
372,25
373,18
374,52
375,26
376,8
377,22
378,11
379,21
380,148
381,22
382,33
383,21
384,46
385,27
386,215
387,56
388,26
389,5
390,5
391,20
392,17
393,10
394,8
395,84
396,141
397,15
398,53
399,60
400,13
401,5
402,62
403,23
404,15
405,11
406,19
407,45
408,5
409,27
410,17
411,9
412,26
413,23
414,110
415,24
416,4
417,11
418,19
419,34
420,47
421,24
422,110
423,15
424,33
425,49
426,65
427,42
428,23
429,13
430,66
431,9
432,44
433,15
434,258
435,5
436,29
437,90
438,38
439,7
440,15
441,18
442,119
443,73
444,45
445,94
446,59
447,5
448,13
449,5
450,13
451,12
452,8
453,20
454,481
455,8
456,9
457,33
458,14
459,13
460,9
461,12
462,137
463,25
464,40
465,28
466,58
467,22
468,5
469,57
470,35
471,26
472,28
473,23
474,4
475,8
476,4
477,43
478,72
479,19
480,15
481,23
482,5
483,30
484,21
485,85
486,15
487,8
488,23
489,18
490,24
491,4
492,8
493,13
494,21
495,69
496,55
497,76
498,120
499,5
500,4
501,6
502,5
503,4
504,42
505,18
506,27
507,11
508,8
509,17
510,13
511,352
512,10
513,6
514,6
515,5
516,4
517,28
518,5
519,38
520,47
521,13
522,26
523,5
524,27
525,141
526,12
527,15
528,39
529,16
530,23
531,73
532,44
533,22
534,7
535,41
536,33
537,29
538,80
539,11
540,32
541,36
542,174
543,30
544,6
545,44
546,104
547,29
548,14
549,16
550,53
551,5
552,30
553,8
554,29
555,26
556,91
557,10
558,12
559,4
560,32
561,38
562,26
563,18
564,44
565,11
566,21
567,5
568,13
569,29
570,4
571,12
572,25
573,18
574,31
575,19
576,47
577,529
578,116
579,46
580,14
581,23
582,23
583,110
584,43
585,260
586,30
587,5
588,42
589,16
590,25
591,21
592,31
593,47
594,5
595,18
596,23
597,13
598,29
599,15
600,8
601,15
602,15
603,28
604,27
605,27
606,39
607,8
608,15
609,18
610,26
611,6
612,6
613,85
614,21
615,22
616,97
617,16
618,8
619,16
620,56
621,6
622,24
623,33
624,8
625,43
626,77
627,5
628,16
629,7
630,18
631,21
632,28
633,23
634,24
635,18
636,5
637,90
638,23
639,24
640,65
641,12
642,23
643,34
644,37
645,4
646,451
647,26
648,7
649,29
650,12
651,16
652,6
653,128
654,14
655,86
656,25
657,87
658,16
659,11
660,18
661,60
662,18
663,17
664,28
665,14
666,20
667,5
668,91
669,37
670,14
671,24
672,15
673,18
674,40
675,28
676,6
677,60
678,10
679,11
680,10
681,244
682,12
683,24
684,14
685,66
686,121
687,20
688,19
689,22
690,15
691,34
692,68
693,6
694,28
695,30
696,39
697,46
698,19
699,28
700,6
701,5
702,5
703,14
704,22
705,46
706,45
707,84
708,24
709,7
710,52
711,51
712,46
713,6
714,47
715,22
716,39
717,6
718,73
719,125
720,199
721,42
722,28
723,39
724,6
725,10
726,25
727,24
728,24
729,29
730,36
731,13
732,24
733,12
734,5
735,327
736,482
737,19
738,45
739,5
740,58
741,67
742,21
743,22
744,103
745,384
746,19
747,151
748,16
749,30
750,29
751,10
752,113
753,22
754,73
755,21
756,32
757,40
758,17
759,63
760,14
761,132
762,124
763,73
764,39
765,13
766,27
767,199
768,26
769,20
770,15
771,49
772,41
773,74
774,200
775,12
776,17
777,8
778,18
779,20
780,30
781,5
782,13
783,64
784,36
785,31
786,33
787,9
788,40
789,18
790,6
791,25
792,21
793,32
794,54
795,70
796,41
797,125
798,34
799,36
800,111
801,22
802,7
803,57
804,29
805,12
806,23
807,29
808,50
809,62
810,45
811,21
812,42
813,30
814,10
815,11
816,12
817,115
818,68
819,138
820,46
821,23
822,21
823,10
824,36
825,6
826,34
827,11
828,17
829,17
830,73
831,37
832,144
833,5
834,5
835,50
836,21
837,16
838,13
839,16
840,162
841,17
842,20
843,285
844,47
845,45
846,78
847,50
848,50
849,129
850,48
851,142
852,39
853,8
854,4
855,40
856,55
857,25
858,5
859,19
860,5
861,78
862,26
863,36
864,18
865,18
866,42
867,24
868,46
869,25
870,18
871,5
872,56
873,19
874,35
875,11
876,25
877,25
878,35
879,17
880,41
881,46
882,45
883,43
884,22
885,59
886,19
887,88
888,28
889,44
890,63
891,15
892,82
893,71
894,29
895,69
896,6
897,22
898,13
899,21
900,52
901,255
902,11
903,18
904,13
905,19
906,44
907,11
908,28
909,6
910,16
911,8
912,24
913,34
914,27
915,22
916,4
917,13
918,17
919,16
920,18
921,70
922,18
923,24
924,23
925,16
926,20
927,95
928,10
929,111
930,23
931,29
932,8
933,44
934,6
935,10
936,18
937,16
938,20
939,40
940,75
941,5
942,25
943,165
944,33
945,44
946,6
947,15
948,19
949,13
950,13
951,78
952,68
953,43
954,5
955,9
956,57
957,54
958,15
959,16
960,15
961,67
962,6
963,22
964,6
965,5
966,6
967,33
968,28
969,11
970,7
971,27
972,73
973,26
974,30
975,5
976,13
977,15
978,34
979,5
980,18
981,17
982,13
983,25
984,100
985,31
986,186
987,21
988,52
989,5
990,59
991,9
992,31
993,18
994,111
995,7
996,5
997,27
998,29
999,311
1000,53
1001,9
1002,50
1003,5
1004,19
1005,12
1006,5
1007,37
1008,10
1009,22
1010,88
1011,20
1012,23
1013,11
1014,12
1015,15
1016,25
1017,28
1018,5
1019,14
1020,59
1021,21
1022,14
1023,18
1024,56
1025,16
1026,66
1027,34
1028,12
1029,14
1030,105
1031,27
1032,82
1033,43
1034,14
1035,6
1036,116
1037,18
1038,40
1039,29
1040,45
1041,26
1042,116
1043,17
1044,122
1045,23
1046,26
1047,6
1048,30
1049,54
1050,43
1051,47
1052,5
1053,43
1054,25
1055,9
1056,24
1057,45
1058,11
1059,33
1060,5
1061,28
1062,19
1063,96
1064,35
1065,8
1066,93
1067,18
1068,22
1069,58
1070,44
1071,42
1072,35
1073,6
1074,46
1075,5
1076,40
1077,23
1078,6
1079,11
1080,9
1081,11
1082,21
1083,56
1084,25
1085,55
1086,46
1087,143
1088,18
1089,18
1090,33
1091,26
1092,5
1093,44
1094,36
1095,14
1096,17
1097,16
1098,24
1099,15
1100,30
1101,192
1102,9
1103,24
1104,42
1105,6
1106,42
1107,11
1108,20
1109,18
1110,11
1111,26
1112,78
1113,7
1114,6
1115,4
1116,35
1117,48
1118,34
1119,40
1120,31
1121,11
1122,29
1123,6
1124,23
1125,4
1126,4
1127,10
1128,74
1129,14
1130,27
1131,22
1132,48
1133,6
1134,21
1135,56
1136,20
1137,11
1138,200
1139,69
1140,6
1141,20
1142,23
1143,7
1144,31
1145,13
1146,15
1147,96
1148,58
1149,61
1150,8
1151,29
1152,13
1153,112
1154,93
1155,67
1156,45
1157,32
1158,42
1159,14
1160,56
1161,8
1162,5
1163,21
1164,9
1165,10
1166,5
1167,43
1168,5
1169,21
1170,65
1171,49
1172,61
1173,95
1174,5
1175,5
1176,91
1177,197
1178,242
1179,10
1180,85
1181,23
1182,35
1183,113
1184,87
1185,21
1186,11
1187,26
1188,57
1189,5
1190,17
1191,11
1192,80
1193,6
1194,18
1195,11
1196,26
1197,19
1198,70
1199,72
1200,22
1201,82
1202,35
1203,14
1204,10
1205,30
1206,14
1207,18
1208,23
1209,5
1210,94
1211,22
1212,9
1213,31
1214,9
1215,25
1216,22
1217,12
1218,120
1219,13
1220,93
1221,124
1222,85
1223,17
1224,6
1225,50
1226,6
1227,8
1228,6
1229,67
1230,5
1231,149
1232,33
1233,9
1234,28
1235,19
1236,48
1237,19
1238,8
1239,42
1240,27
1241,28
1242,60
1243,63
1244,24
1245,38
1246,37
1247,22
1248,47
1249,18
1250,365
1251,6
1252,46
1253,49
1254,21
1255,8
1256,42
1257,15
1258,18
1259,96
1260,5
1261,35
1262,67
1263,24
1264,18
1265,9
1266,27
1267,39
1268,9
1269,100
1270,12
1271,36
1272,20
1273,292
1274,29
1275,72
1276,7
1277,4
1278,6
1279,66
1280,5
1281,42
1282,51
1283,22
1284,11
1285,109
1286,25
1287,6
1288,5
1289,69
1290,56
1291,28
1292,52
1293,5
1294,65
1295,7
1296,6
1297,29
1298,131
1299,24
1300,67
1301,11
1302,8
1303,67
1304,86
1305,18
1306,34
1307,31
1308,12
1309,49
1310,66
1311,6
1312,31
1313,79
1314,61
1315,36
1316,18
1317,38
1318,5
1319,20
1320,15
1321,105
1322,24
1323,12
1324,10
1325,72
1326,69
1327,26
1328,16
1329,50
1330,27
1331,42
1332,81
1333,31
1334,26
1335,30
1336,10
1337,38
1338,6
1339,34
1340,6
1341,36
1342,17
1343,28
1344,46
1345,9
1346,32
1347,36
1348,87
1349,103
1350,260
1351,14
1352,37
1353,35
1354,13
1355,19
1356,35
1357,20
1358,5
1359,68
1360,40
1361,5
1362,83
1363,46
1364,48
1365,31
1366,32
1367,37
1368,29
1369,6
1370,26
1371,4
1372,35
1373,21
1374,50
1375,44
1376,21
1377,15
1378,194
1379,6
1380,28
1381,29
1382,5
1383,31
1384,50
1385,10
1386,7
1387,76
1388,15
1389,49
1390,36
1391,6
1392,34
1393,5
1394,92
1395,84
1396,119
1397,56
1398,21
1399,22
1400,14
1401,20
1402,67
1403,10
1404,16
1405,109
1406,13
1407,5
1408,16
1409,39
1410,29
1411,8
1412,73
1413,18
1414,5
1415,40
1416,6
1417,19
1418,207
1419,22
1420,16
1421,24
1422,11
1423,5
1424,27
1425,20
1426,16
1427,17
1428,31
1429,5
1430,26
1431,20
1432,30
1433,243
1434,7
1435,20
1436,21
1437,35
1438,54
1439,5
1440,26
1441,5
1442,5
1443,25
1444,48
1445,15
1446,5
1447,5
1448,28
1449,31
1450,24
1451,184
1452,6
1453,30
1454,39
1455,40
1456,15
1457,10
1458,25
1459,20
1460,37
1461,31
1462,18
1463,22
1464,37
1465,35
1466,39
1467,17
1468,8
1469,5
1470,12
1471,5
1472,6
1473,74
1474,11
1475,6
1476,22
1477,5
1478,24
1479,14
1480,39
1481,50
1482,111
1483,5
1484,66
1485,12
1486,28
1487,70
1488,6
1489,5
1490,32
1491,83
1492,11
1493,18
1494,60
1495,8
1496,5
1497,38
1498,16
1499,15
1500,6
1501,13
1502,36
1503,6
1504,23
1505,334
1506,21
1507,20
1508,38
1509,25
1510,9
1511,61
1512,16
1513,26
1514,29
1515,8
1516,22
1517,24
1518,60
1519,5
1520,31
1521,7
1522,35
1523,22
1524,53
1525,59
1526,19
1527,5
1528,20
1529,52
1530,47
1531,34
1532,7
1533,6
1534,27
1535,114
1536,81
1537,18
1538,11
1539,28
1540,11
1541,111
1542,23
1543,25
1544,16
1545,49
1546,26
1547,30
1548,56
1549,56
1550,35
1551,46
1552,28
1553,11
1554,17
1555,11
1556,35
1557,77
1558,16
1559,5
1560,85
1561,6
1562,21
1563,19
1564,7
1565,7
1566,19
1567,20
1568,108
1569,49
1570,17
1571,19
1572,6
1573,43
1574,35
1575,261
1576,10
1577,30
1578,156
1579,277
1580,12
1581,26
1582,17
1583,27
1584,5
1585,27
1586,9
1587,34
1588,11
1589,13
1590,77
1591,20
1592,63
1593,5
1594,20
1595,51
1596,14
1597,110
1598,5
1599,16
1600,39
1601,5
1602,7
1603,47
1604,6
1605,9
1606,14
1607,41
1608,28
1609,7
1610,24
1611,13
1612,20
1613,34
1614,31
1615,49
1616,20
1617,20
1618,26
1619,5
1620,97
1621,31
1622,7
1623,35
1624,123
1625,19
1626,52
1627,43
1628,7
1629,5
1630,4
1631,17
1632,5
1633,166
1634,167
1635,6
1636,5
1637,28
1638,45
1639,4
1640,18
1641,18
1642,41
1643,9
1644,16
1645,18
1646,39
1647,34
1648,4
1649,26
1650,8
1651,4
1652,40
1653,16
1654,7
1655,88
1656,13
1657,10
1658,41
1659,20
1660,61
1661,14
1662,5
1663,29
1664,9
1665,36
1666,27
1667,18
1668,31
1669,25
1670,5
1671,31
1672,18
1673,12
1674,146
1675,27
1676,18
1677,83
1678,20
1679,4
1680,41
1681,55
1682,16
1683,41
1684,11
1685,23
1686,35
1687,37
1688,36
1689,29
1690,35
1691,18
1692,71
1693,5
1694,37
1695,44
1696,86
1697,30
1698,6
1699,312
1700,15
1701,15
1702,12
1703,5
1704,31
1705,12
1706,27
1707,28
1708,16
1709,26
1710,27
1711,194
1712,72
1713,5
1714,55
1715,15
1716,23
1717,44
1718,39
1719,10
1720,10
1721,26
1722,14
1723,57
1724,30
1725,28
1726,4
1727,447
1728,7
1729,30
1730,56
1731,13
1732,16
1733,6
1734,19
1735,5
1736,45
1737,19
1738,10
1739,8
1740,41
1741,48
1742,6
1743,19
1744,5
1745,5
1746,49
1747,24
1748,29
1749,33
1750,16
1751,13
1752,5
1753,4
1754,49
1755,14
1756,19
1757,29
1758,49
1759,23
1760,48
1761,12
1762,85
1763,5
1764,22
1765,25
1766,15
1767,18
1768,6
1769,23
1770,15
1771,30
1772,39
1773,28
1774,12
1775,19
1776,28
1777,8
1778,80
1779,20
1780,35
1781,45
1782,15
1783,53
1784,14
1785,6
1786,5
1787,105
1788,60
1789,23
1790,42
1791,12
1792,30
1793,16
1794,19
1795,76
1796,24
1797,29
1798,27
1799,4
1800,31
1801,31
1802,5
1803,17
1804,5
1805,29
1806,22
1807,5
1808,37
1809,16
1810,27
1811,55
1812,24
1813,63
1814,9
1815,33
1816,51
1817,4
1818,62
1819,36
1820,18
1821,13
1822,16
1823,9
1824,24
1825,30
1826,57
1827,6
1828,6
1829,16
1830,22
1831,10
1832,37
1833,5
1834,11
1835,25
1836,6
1837,29
1838,38
1839,20
1840,22
1841,10
1842,10
1843,6
1844,59
1845,22
1846,27
1847,84
1848,30
1849,48
1850,45
1851,80
1852,74
1853,99
1854,8
1855,62
1856,9
1857,16
1858,34
1859,42
1860,12
1861,22
1862,48
1863,44
1864,19
1865,33
1866,44
1867,23
1868,26
1869,37
1870,43
1871,12
1872,94
1873,61
1874,38
1875,4
1876,26
1877,24
1878,5
1879,103
1880,106
1881,25
1882,33
1883,65
1884,29
1885,35
1886,5
1887,5
1888,6
1889,125
1890,28
1891,81
1892,33
1893,12
1894,21
1895,36
1896,6
1897,63
1898,7
1899,74
1900,80
1901,4
1902,27
1903,52
1904,27
1905,6
1906,188
1907,21
1908,27
1909,37
1910,11
1911,28
1912,55
1913,14
1914,29
1915,16
1916,43
1917,67
1918,19
1919,22
1920,29
1921,119
1922,12
1923,95
1924,41
1925,11
1926,73
1927,90
1928,121
1929,19
1930,40
1931,4
1932,43
1933,37
1934,27
1935,25
1936,92
1937,35
1938,5
1939,32
1940,16
1941,24
1942,117
1943,93
1944,16
1945,23
1946,33
1947,28
1948,17
1949,40
1950,17
1951,20
1952,57
1953,6
1954,12
1955,21
1956,5
1957,22
1958,28
1959,16
1960,27
1961,8
1962,9
1963,43
1964,5
1965,19
1966,40
1967,29
1968,14
1969,23
1970,7
1971,14
1972,82
1973,5
1974,16
1975,6
1976,74
1977,8
1978,6
1979,6
1980,42
1981,4
1982,36
1983,5
1984,73
1985,10
1986,84
1987,18
1988,40
1989,12
1990,14
1991,23
1992,23
1993,95
1994,15
1995,10
1996,28
1997,18
1998,27
1999,149
2000,18
2001,17
2002,32
2003,6
2004,5
2005,101
2006,30
2007,40
2008,5
2009,35
2010,57
2011,102
2012,13
2013,66
2014,9
2015,36
2016,25
2017,45
2018,34
2019,34
2020,18
2021,40
2022,14
2023,9
2024,33
2025,25
2026,5
2027,7
2028,113
2029,11
2030,34
2031,111
2032,47
2033,55
2034,17
2035,31
2036,51
2037,23
2038,11
2039,58
2040,88
2041,47
2042,27
2043,23
2044,64
2045,6
2046,9
2047,5
2048,22
2049,96
2050,7
2051,30
2052,140
2053,11
2054,22
2055,5
2056,20
2057,59
2058,20
2059,60
2060,15
2061,96
2062,19
2063,13
2064,67
2065,29
2066,17
2067,39
2068,38
2069,9
2070,65
2071,5
2072,11
2073,37
2074,15
2075,5
2076,18
2077,42
2078,174
2079,28
2080,8
2081,40
2082,5
2083,17
2084,42
2085,10
2086,29
2087,18
2088,89
2089,16
2090,7
2091,70
2092,16
2093,22
2094,36
2095,5
2096,5
2097,4
2098,17
2099,5
2100,232
2101,7
2102,7
2103,41
2104,51
2105,26
2106,30
2107,68
2108,14
2109,4
2110,79
2111,5
2112,25
2113,110
2114,30
2115,24
2116,34
2117,16
2118,26
2119,35
2120,19
2121,49
2122,77
2123,43
2124,20
2125,17
2126,6
2127,53
2128,17
2129,64
2130,6
2131,41
2132,28
2133,13
2134,39
2135,22
2136,18
2137,16
2138,21
2139,57
2140,58
2141,5
2142,8
2143,13
2144,14
2145,35
2146,6
2147,49
2148,24
2149,24
2150,44
2151,5
2152,10
2153,6
2154,60
2155,27
2156,33
2157,214
2158,58
2159,248
2160,8
2161,35
2162,10
2163,24
2164,6
2165,26
2166,24
2167,15
2168,23
2169,79
2170,36
2171,6
2172,32
2173,11
2174,33
2175,18
2176,19
2177,15
2178,20
2179,25
2180,65
2181,5
2182,35
2183,5
2184,112
2185,49
2186,385
2187,37
2188,35
2189,41
2190,113
2191,29
2192,17
2193,36
2194,63
2195,237
2196,9
2197,96
2198,26
2199,17
2200,41
2201,38
2202,15
2203,9
2204,41
2205,6
2206,50
2207,38
2208,19
2209,4
2210,7
2211,24
2212,22
2213,17
2214,39
2215,4
2216,13
2217,7
2218,16
2219,43
2220,5
2221,48
2222,11
2223,13
2224,12
2225,5
2226,60
2227,5
2228,6
2229,43
2230,22
2231,6
2232,122
2233,36
2234,58
2235,29
2236,42
2237,5
2238,28
2239,13
2240,178
2241,6
2242,27
2243,84
2244,42
2245,27
2246,37
2247,5
2248,9
2249,24
2250,26
2251,32
2252,9
2253,84
2254,24
2255,72
2256,19
2257,23
2258,34
2259,31
2260,272
2261,8
2262,6
2263,39
2264,18
2265,22
2266,16
2267,103
2268,5
2269,19
2270,4
2271,20
2272,42
2273,47
2274,30
2275,29
2276,50
2277,45
2278,5
2279,26
2280,50
2281,26
2282,25
2283,11
2284,12
2285,9
2286,20
2287,33
2288,41
2289,17
2290,101
2291,5
2292,19
2293,7
2294,12
2295,5
2296,5
2297,10
2298,5
2299,30
2300,5
2301,43
2302,17
2303,125
2304,49
2305,27
2306,30
2307,5
2308,8
2309,46
2310,30
2311,48
2312,24
2313,24
2314,59
2315,9
2316,32
2317,59
2318,16
2319,20
2320,9
2321,34
2322,25
2323,14
2324,59
2325,8
2326,32
2327,28
2328,17
2329,15
2330,28
2331,34
2332,26
2333,61
2334,51
2335,31
2336,18
2337,15
2338,68
2339,6
2340,13
2341,67
2342,41
2343,24
2344,17
2345,16
2346,32
2347,25
2348,59
2349,10
2350,58
2351,10
2352,16
2353,44
2354,123
2355,5
2356,13
2357,28
2358,34
2359,16
2360,11
2361,26
2362,13
2363,27
2364,8
2365,192
2366,31
2367,27
2368,22
2369,110
2370,11
2371,33
2372,8
2373,179
2374,19
2375,42
2376,5
2377,54
2378,28
2379,32
2380,147
2381,28
2382,18
2383,37
2384,33
2385,36
2386,6
2387,11
2388,5
2389,45
2390,30
2391,46
2392,21
2393,4
2394,27
2395,43
2396,18
2397,39
2398,34
2399,40
2400,27
2401,5
2402,33
2403,175
2404,57
2405,62
2406,44
2407,23
2408,22
2409,18
2410,67
2411,49
2412,94
2413,8
2414,5
2415,42
2416,38
2417,9
2418,88
2419,11
2420,32
2421,16
2422,48
2423,8
2424,10
2425,20
2426,18
2427,4
2428,14
2429,20
2430,25
2431,11
2432,40
2433,15
2434,18
2435,133
2436,23
2437,41
2438,33
2439,21
2440,9
2441,15
2442,27
2443,103
2444,45
2445,31
2446,25
2447,5
2448,4
2449,36
2450,5
2451,17
2452,6
2453,25
2454,43
2455,24
2456,27
2457,4
2458,17
2459,62
2460,35
2461,16
2462,12
2463,16
2464,29
2465,43
2466,32
2467,15
2468,22
2469,62
2470,48
2471,18
2472,5
2473,13
2474,35
2475,17
2476,54
2477,318
2478,45
2479,7
2480,7
2481,22
2482,29
2483,75
2484,39
2485,17
2486,6
2487,16
2488,17
2489,30
2490,16
2491,50
2492,84
2493,38
2494,26
2495,6
2496,66
2497,16
2498,20
2499,16
2500,15
2501,196
2502,19
2503,5
2504,80
2505,40
2506,40
2507,23
2508,32
2509,5
2510,68
2511,75
2512,43
2513,29
2514,77
2515,34
2516,19
2517,6
2518,48
2519,90
2520,5
2521,20
2522,68
2523,27
2524,13
2525,17
2526,20
2527,53
2528,14
2529,65
2530,68
2531,19
2532,7
2533,11
2534,30
2535,72
2536,35
2537,12
2538,5
2539,13
2540,5
2541,76
2542,20
2543,23
2544,35
2545,31
2546,33
2547,139
2548,35
2549,20
2550,5
2551,22
2552,66
2553,33
2554,28
2555,24
2556,24
2557,29
2558,12
2559,22
2560,38
2561,30
2562,13
2563,22
2564,38
2565,25
2566,27
2567,46
2568,7
2569,66
2570,29
2571,9
2572,13
2573,22
2574,5
2575,47
2576,5
2577,23
2578,20
2579,17
2580,52
2581,16
2582,21
2583,23
2584,22
2585,32
2586,5
2587,5
2588,133
2589,4
2590,35
2591,89
2592,59
2593,67
2594,16
2595,166
2596,16
2597,5
2598,7
2599,95
2600,5
2601,126
2602,11
2603,21
2604,5
2605,47
2606,23
2607,5
2608,5
2609,96
2610,49
2611,20
2612,207
2613,25
2614,116
2615,85
2616,132
2617,23
2618,22
2619,37
2620,26
2621,17
2622,11
2623,13
2624,21
2625,39
2626,12
2627,26
2628,10
2629,9
2630,19
2631,12
2632,12
2633,27
2634,15
2635,124
2636,23
2637,51
2638,62
2639,10
2640,103
2641,17
2642,100
2643,49
2644,6
2645,17
2646,46
2647,24
2648,17
2649,76
2650,6
2651,16
2652,26
2653,6
2654,42
2655,42
2656,21
2657,62
2658,11
2659,62
2660,29
2661,19
2662,8
2663,21
2664,287
2665,11
2666,7
2667,14
2668,24
2669,68
2670,46
2671,71
2672,18
2673,6
2674,44
2675,31
2676,204
2677,40
2678,6
2679,33
2680,5
2681,23
2682,21
2683,53
2684,103
2685,5
2686,51
2687,21
2688,30
2689,16
2690,40
2691,323
2692,42
2693,4
2694,31
2695,44
2696,73
2697,35
2698,76
2699,10
2700,69
2701,86
2702,15
2703,36
2704,378
2705,52
2706,14
2707,19
2708,11
2709,11
2710,39
2711,31
2712,9
2713,17
2714,13
2715,10
2716,35
2717,16
2718,126
2719,16
2720,8
2721,6
2722,41
2723,30
2724,36
2725,5
2726,37
2727,16
2728,16
2729,41
2730,45
2731,22
2732,46
2733,284
2734,14
2735,29
2736,41
2737,10
2738,21
2739,7
2740,49
2741,22
2742,68
2743,15
2744,22
2745,12
2746,5
2747,10
2748,198
2749,34
2750,22
2751,55
2752,24
2753,33
2754,14
2755,19
2756,32
2757,6
2758,9
2759,26
2760,127
2761,11
2762,48
2763,25
2764,11
2765,54
2766,48
2767,52
2768,9
2769,10
2770,22
2771,43
2772,14
2773,37
2774,16
2775,41
2776,28
2777,13
2778,77
2779,27
2780,8
2781,108
2782,31
2783,33
2784,27
2785,11
2786,47
2787,25
2788,17
2789,92
2790,21
2791,13
2792,16
2793,173
2794,13
2795,81
2796,7
2797,10
2798,19
2799,21
2800,14
2801,42
2802,37
2803,6
2804,31
2805,23
2806,20
2807,6
2808,15
2809,63
2810,11
2811,54
2812,19
2813,46
2814,7
2815,9
2816,24
2817,42
2818,35
2819,19
2820,18
2821,38
2822,49
2823,48
2824,35
2825,6
2826,86
2827,40
2828,6
2829,164
2830,36
2831,309
2832,94
2833,16
2834,5
2835,71
2836,20
2837,59
2838,9
2839,34
2840,13
2841,5
2842,19
2843,111
2844,102
2845,11
2846,5
2847,15
2848,76
2849,40
2850,4
2851,7
2852,16
2853,16
2854,28
2855,45
2856,7
2857,5
2858,107
2859,56
2860,53
2861,27
2862,18
2863,35
2864,249
2865,67
2866,51
2867,111
2868,17
2869,15
2870,5
2871,17
2872,281
2873,6
2874,24
2875,94
2876,92
2877,42
2878,54
2879,10
2880,35
2881,39
2882,48
2883,58
2884,16
2885,6
2886,15
2887,6
2888,37
2889,29
2890,36
2891,20
2892,25
2893,6
2894,9
2895,163
2896,27
2897,8
2898,31
2899,33
2900,16
2901,21
2902,673
2903,11
2904,30
2905,18
2906,79
2907,80
2908,40
2909,32
2910,7
2911,50
2912,80
2913,18
2914,87
2915,44
2916,45
2917,61
2918,5
2919,24
2920,62
2921,105
2922,17
2923,45
2924,21
2925,39
2926,37
2927,5
2928,16
2929,20
2930,35
2931,7
2932,59
2933,5
2934,50
2935,60
2936,74
2937,17
2938,18
2939,30
2940,5
2941,5
2942,90
2943,82
2944,40
2945,27
2946,93
2947,17
2948,88
2949,73
2950,22
2951,25
2952,5
2953,6
2954,37
2955,242
2956,30
2957,18
2958,47
2959,37
2960,5
2961,32
2962,25
2963,124
2964,58
2965,8
2966,28
2967,29
2968,13
2969,15
2970,4
2971,17
2972,5
2973,27
2974,29
2975,14
2976,22
2977,5
2978,13
2979,80
2980,229
2981,37
2982,32
2983,14
2984,39
2985,33
2986,40
2987,16
2988,10
2989,36
2990,11
2991,18
2992,6
2993,44
2994,31
2995,8
2996,8
