id,predicted
427,78 
428,31 
429,41 
430,175 
431,28 
432,160 
433,98 
434,227 
435,43 
436,103 
437,98 
438,35 
439,48 
440,62 
441,76 
442,165 
443,91 
444,45 
445,192 
446,62 
447,23 
448,72 
449,16 
450,32 
451,32 
452,61 
453,159 
454,416 
455,145 
456,35 
457,93 
458,31 
459,21 
460,21 
461,67 
462,86 
463,28 
464,66 
465,80 
466,56 
467,30 
468,11 
469,72 
470,46 
471,34 
472,57 
473,79 
474,7 
475,43 
476,7 
477,81 
478,57 
479,50 
480,22 
481,35 
482,13 
483,113 
484,64 
485,64 
486,41 
487,50 
488,33 
489,67 
490,51 
491,12 
492,25 
493,49 
494,92 
495,52 
496,69 
497,85 
498,155 
499,53 
500,10 
501,16 
502,7 
503,25 
504,62 
505,72 
506,25 
507,44 
508,116 
509,26 
510,22 
511,322 
512,29 
513,9 
514,19 
515,11 
516,8 
517,164 
518,8 
519,112 
520,54 
521,46 
522,40 
523,12 
524,104 
525,129 
526,32 
527,89 
528,49 
529,33 
530,91 
531,163 
532,66 
533,47 
534,21 
535,90 
536,56 
537,86 
538,153 
539,57 
540,96 
541,46 
542,196 
543,50 
544,12 
545,40 
546,167 
547,45 
548,35 
549,87 
550,62 
551,12 
552,107 
553,22 
554,43 
555,49 
556,135 
557,128 
558,88 
559,7 
560,159 
561,108 
562,26 
563,46 
564,94 
565,46 
566,117 
567,14 
568,57 
569,107 
570,10 
571,26 
572,32 
573,87 
574,41 
575,47 
576,66 
577,225 
578,91 
579,72 
580,79 
581,93 
582,88 
583,78 
584,68 
585,189 
586,91 
587,11 
588,56 
589,50 
590,44 
591,28 
592,53 
593,146 
594,12 
595,88 
596,150 
597,126 
598,56 
599,27 
600,105 
601,40 
602,94 
603,85 
604,113 
605,41 
606,60 
607,23 
608,27 
609,86 
610,74 
611,13 
612,25 
613,184 
614,41 
615,49 
616,181 
617,32 
618,34 
619,114 
620,77 
621,32 
622,47 
623,41 
624,26 
625,62 
626,95 
627,9 
628,23 
629,24 
630,89 
631,56 
632,33 
633,105 
634,52 
635,47 
636,10 
637,174 
638,121 
639,95 
640,66 
641,34 
642,14 
643,18 
644,73 
645,10 
646,464 
647,45 
648,15 
649,63 
650,93 
651,29 
652,12 
653,139 
654,161 
655,105 
656,32 
657,128 
658,40 
659,43 
660,25 
661,59 
662,68 
663,44 
664,37 
665,86 
666,105 
667,11 
668,65 
669,41 
670,107 
671,58 
672,155 
673,63 
674,50 
675,47 
676,38 
677,177 
678,29 
679,48 
680,50 
681,137 
682,53 
683,31 
684,33 
685,130 
686,247 
687,69 
688,85 
689,27 
690,93 
691,122 
692,72 
693,13 
694,47 
695,38 
696,111 
697,122 
698,38 
699,41 
700,17 
701,20 
702,10 
703,58 
704,56 
705,67 
706,69 
707,60 
708,81 
709,106 
710,115 
711,65 
712,153 
713,29 
714,101 
715,33 
716,62 
717,26 
718,184 
719,149 
720,168 
721,61 
722,58 
723,43 
724,9 
725,135 
726,35 
727,127 
728,19 
729,53 
730,123 
731,22 
732,34 
733,41 
734,11 
735,323 
736,488 
737,34 
738,38 
739,12 
740,73 
741,64 
742,25 
743,34 
744,62 
745,324 
746,68 
747,126 
748,80 
749,34 
750,136 
751,30 
752,112 
753,57 
754,75 
755,92 
756,36 
757,46 
758,59 
759,260 
760,42 
761,79 
762,62 
763,155 
764,77 
765,62 
766,67 
767,215 
768,67 
769,53 
770,58 
771,63 
772,69 
773,151 
774,233 
775,29 
776,74 
777,16 
778,27 
779,28 
780,51 
781,13 
782,34 
783,70 
784,92 
785,104 
786,47 
787,25 
788,87 
789,156 
790,20 
791,128 
792,81 
793,178 
794,62 
795,82 
796,79 
797,67 
798,171 
799,101 
800,110 
801,67 
802,25 
803,88 
804,48 
805,55 
806,97 
807,50 
808,67 
809,65 
810,56 
811,85 
812,77 
813,75 
814,31 
815,31 
816,31 
817,206 
818,175 
819,162 
820,78 
821,26 
822,67 
823,36 
824,62 
825,41 
826,38 
827,24 
828,49 
829,21 
830,102 
831,159 
832,179 
833,12 
834,8 
835,156 
836,64 
837,57 
838,41 
839,69 
840,116 
841,33 
842,48 
843,346 
844,76 
845,155 
846,223 
847,83 
848,83 
849,249 
850,62 
851,153 
852,65 
853,32 
854,10 
855,79 
856,155 
857,30 
858,8 
859,43 
860,12 
861,76 
862,48 
863,88 
864,59 
865,22 
866,47 
867,36 
868,114 
869,108 
870,133 
871,21 
872,65 
873,20 
874,116 
875,14 
876,39 
877,64 
878,63 
879,48 
880,52 
881,94 
882,58 
883,79 
884,37 
885,143 
886,86 
887,86 
888,99 
889,61 
890,96 
891,74 
892,166 
893,86 
894,43 
895,52 
896,18 
897,66 
898,35 
899,67 
900,46 
901,205 
902,40 
903,28 
904,45 
905,80 
906,44 
907,86 
908,21 
909,25 
910,58 
911,16 
912,74 
913,52 
914,100 
915,57 
916,10 
917,22 
918,89 
919,15 
920,26 
921,89 
922,69 
923,74 
924,50 
925,66 
926,63 
927,95 
928,30 
929,170 
930,132 
931,65 
932,37 
933,65 
934,12 
935,108 
936,97 
937,85 
938,29 
939,62 
940,164 
941,10 
942,32 
943,181 
944,46 
945,168 
946,8 
947,87 
948,62 
949,62 
950,159 
951,73 
952,62 
953,61 
954,7 
955,17 
956,297 
957,59 
958,44 
959,29 
960,66 
961,142 
962,22 
963,16 
964,18 
965,27 
966,50 
967,36 
968,51 
969,54 
970,18 
971,59 
972,45 
973,57 
974,31 
975,10 
976,41 
977,76 
978,26 
979,7 
980,55 
981,22 
982,79 
983,40 
984,117 
985,60 
986,129 
987,55 
988,83 
989,15 
990,64 
991,107 
992,78 
993,129 
994,86 
995,22 
996,10 
997,38 
998,41 
999,293 
1000,73 
1001,16 
1002,164 
1003,12 
1004,22 
1005,165 
1006,8 
1007,88 
1008,142 
1009,80 
1010,172 
1011,199 
1012,88 
1013,33 
1014,20 
1015,28 
1016,25 
1017,66 
1018,10 
1019,18 
1020,141 
1021,31 
1022,44 
1023,65 
1024,82 
1025,93 
1026,182 
1027,41 
1028,104 
1029,48 
1030,110 
1031,61 
1032,107 
1033,80 
1034,53 
1035,7 
1036,233 
1037,70 
1038,126 
1039,51 
1040,68 
1041,31 
1042,81 
1043,48 
1044,157 
1045,34 
1046,32 
1047,42 
1048,50 
1049,124 
1050,76 
1051,126 
1052,11 
1053,119 
1054,45 
1055,86 
1056,33 
1057,94 
1058,36 
1059,69 
1060,12 
1061,65 
1062,51 
1063,123 
1064,75 
1065,19 
1066,110 
1067,88 
1068,36 
1069,91 
1070,59 
1071,108 
1072,116 
1073,41 
1074,198 
1075,12 
1076,143 
1077,69 
1078,9 
1079,68 
1080,47 
1081,167 
1082,52 
1083,52 
1084,59 
1085,170 
1086,96 
1087,93 
1088,95 
1089,74 
1090,50 
1091,32 
1092,16 
1093,176 
1094,55 
1095,32 
1096,116 
1097,63 
1098,29 
1099,166 
1100,60 
1101,178 
1102,46 
1103,43 
1104,157 
1105,26 
1106,85 
1107,24 
1108,69 
1109,44 
1110,47 
1111,37 
1112,119 
1113,31 
1114,9 
1115,8 
1116,100 
1117,43 
1118,48 
1119,69 
1120,75 
1121,61 
1122,51 
1123,10 
1124,81 
1125,11 
1126,8 
1127,102 
1128,71 
1129,22 
1130,101 
1131,73 
1132,71 
1133,7 
1134,28 
1135,98 
1136,79 
1137,153 
1138,273 
1139,149 
1140,23 
1141,66 
1142,39 
1143,31 
1144,62 
1145,43 
1146,22 
1147,174 
1148,67 
1149,38 
1150,52 
1151,109 
1152,53 
1153,184 
1154,109 
1155,139 
1156,103 
1157,125 
1158,45 
1159,51 
1160,44 
1161,22 
1162,8 
1163,42 
1164,52 
1165,31 
1166,8 
1167,97 
1168,5 
1169,64 
1170,154 
1171,96 
1172,113 
1173,137 
1174,26 
1175,6 
1176,135 
1177,95 
1178,588 
1179,68 
1180,155 
1181,69 
1182,182 
1183,137 
1184,277 
1185,66 
1186,34 
1187,62 
1188,74 
1189,9 
1190,24 
1191,37 
1192,129 
1193,38 
1194,69 
1195,101 
1196,94 
1197,89 
1198,104 
1199,284 
1200,58 
1201,150 
1202,40 
1203,53 
1204,51 
1205,47 
1206,55 
1207,47 
1208,95 
1209,24 
1210,201 
1211,54 
1212,41 
1213,123 
1214,149 
1215,99 
1216,52 
1217,33 
1218,77 
1219,37 
1220,178 
1221,152 
1222,112 
1223,95 
1224,22 
1225,73 
1226,11 
1227,48 
1228,7 
1229,147 
1230,6 
1231,159 
1232,36 
1233,67 
1234,36 
1235,48 
1236,117 
1237,32 
1238,50 
1239,86 
1240,130 
1241,47 
1242,52 
1243,67 
1244,74 
1245,110 
1246,57 
1247,35 
1248,55 
1249,106 
1250,674 
1251,14 
1252,64 
1253,58 
1254,23 
1255,54 
1256,80 
1257,60 
1258,63 
1259,170 
1260,10 
1261,119 
1262,65 
1263,61 
1264,81 
1265,55 
1266,42 
1267,90 
1268,100 
1269,172 
1270,51 
1271,102 
1272,127 
1273,250 
1274,95 
1275,65 
1276,101 
1277,7 
1278,8 
1279,79 
1280,8 
1281,59 
1282,70 
1283,19 
1284,17 
1285,228 
1286,33 
1287,19 
1288,9 
1289,64 
1290,85 
1291,34 
1292,66 
1293,6 
1294,101 
1295,11 
1296,12 
1297,52 
1298,242 
1299,94 
1300,89 
1301,37 
1302,21 
1303,41 
1304,149 
1305,12 
1306,106 
1307,74 
1308,135 
1309,71 
1310,89 
1311,20 
1312,69 
1313,56 
1314,71 
1315,47 
1316,21 
1317,59 
1318,7 
1319,100 
1320,42 
1321,130 
1322,29 
1323,81 
1324,157 
1325,144 
1326,243 
1327,67 
1328,129 
1329,73 
1330,56 
1331,68 
1332,139 
1333,90 
1334,103 
1335,54 
1336,74 
1337,67 
1338,50 
1339,68 
1340,9 
1341,46 
1342,31 
1343,119 
1344,64 
1345,17 
1346,69 
1347,137 
1348,94 
1349,201 
1350,167 
1351,34 
1352,78 
1353,53 
1354,21 
1355,20 
1356,158 
1357,58 
1358,11 
1359,77 
1360,100 
1361,11 
1362,138 
1363,111 
1364,73 
1365,31 
1366,49 
1367,57 
1368,78 
1369,11 
1370,55 
1371,6 
1372,185 
1373,65 
1374,51 
1375,76 
1376,34 
1377,63 
1378,156 
1379,49 
1380,40 
1381,55 
1382,10 
1383,57 
1384,114 
1385,35 
1386,18 
1387,155 
1388,33 
1389,63 
1390,126 
1391,11 
1392,86 
1393,7 
1394,49 
1395,142 
1396,166 
1397,59 
1398,93 
1399,95 
1400,107 
1401,76 
1402,199 
1403,20 
1404,72 
1405,166 
1406,93 
1407,12 
1408,78 
1409,40 
1410,44 
1411,69 
1412,105 
1413,67 
1414,11 
1415,58 
1416,10 
1417,30 
1418,143 
1419,129 
1420,54 
1421,47 
1422,49 
1423,35 
1424,48 
1425,48 
1426,93 
1427,99 
1428,84 
1429,25 
1430,204 
1431,49 
1432,130 
1433,215 
1434,22 
1435,31 
1436,32 
1437,51 
1438,139 
1439,7 
1440,81 
1441,12 
1442,20 
1443,150 
1444,73 
1445,120 
1446,10 
1447,6 
1448,189 
1449,57 
1450,49 
1451,177 
1452,22 
1453,49 
1454,66 
1455,66 
1456,24 
1457,17 
1458,203 
1459,78 
1460,50 
1461,71 
1462,62 
1463,44 
1464,55 
1465,55 
1466,63 
1467,157 
1468,105 
1469,6 
1470,147 
1471,10 
1472,94 
1473,88 
1474,24 
1475,32 
1476,41 
1477,11 
1478,33 
1479,29 
1480,90 
1481,65 
1482,128 
1483,12 
1484,225 
1485,49 
1486,131 
1487,190 
1488,18 
1489,21 
1490,201 
1491,76 
1492,20 
1493,82 
1494,76 
1495,30 
1496,11 
1497,75 
1498,59 
1499,99 
1500,18 
1501,40 
1502,82 
1503,12 
1504,52 
1505,326 
1506,22 
1507,57 
1508,88 
1509,87 
1510,108 
1511,176 
1512,64 
1513,34 
1514,35 
1515,112 
1516,41 
1517,104 
1518,96 
1519,151 
1520,41 
1521,36 
1522,156 
1523,69 
1524,145 
1525,92 
1526,47 
1527,103 
1528,44 
1529,71 
1530,141 
1531,14 
1532,135 
1533,16 
1534,48 
1535,73 
1536,81 
1537,41 
1538,122 
1539,93 
1540,32 
1541,167 
1542,85 
1543,67 
1544,93 
1545,60 
1546,80 
1547,37 
1548,52 
1549,103 
1550,54 
1551,100 
1552,33 
1553,51 
1554,28 
1555,28 
1556,49 
1557,161 
1558,58 
1559,12 
1560,164 
1561,22 
1562,32 
1563,101 
1564,28 
1565,24 
1566,23 
1567,98 
1568,100 
1569,139 
1570,24 
1571,102 
1572,23 
1573,57 
1574,49 
1575,226 
1576,96 
1577,46 
1578,90 
1579,392 
1580,16 
1581,92 
1582,56 
1583,66 
1584,11 
1585,65 
1586,50 
1587,72 
1588,55 
1589,67 
1590,184 
1591,36 
1592,110 
1593,10 
1594,51 
1595,108 
1596,62 
1597,88 
1598,13 
1599,22 
1600,53 
1601,7 
1602,43 
1603,124 
1604,10 
1605,170 
1606,45 
1607,151 
1608,56 
1609,26 
1610,31 
1611,28 
1612,117 
1613,48 
1614,39 
1615,50 
1616,28 
1617,55 
1618,40 
1619,17 
1620,96 
1621,55 
1622,17 
1623,58 
1624,88 
1625,118 
1626,80 
1627,90 
1628,58 
1629,11 
1630,10 
1631,29 
1632,8 
1633,127 
1634,83 
1635,22 
1636,6 
1637,53 
1638,77 
1639,6 
1640,58 
1641,77 
1642,113 
1643,164 
1644,42 
1645,20 
1646,46 
1647,163 
1648,11 
1649,36 
1650,17 
1651,9 
1652,71 
1653,207 
1654,48 
1655,97 
1656,37 
1657,105 
1658,63 
1659,31 
1660,79 
1661,111 
1662,8 
1663,64 
1664,128 
1665,67 
1666,33 
1667,163 
1668,46 
1669,73 
1670,11 
1671,203 
1672,134 
1673,95 
1674,135 
1675,78 
1676,25 
1677,147 
1678,103 
1679,12 
1680,180 
1681,96 
1682,44 
1683,86 
1684,45 
1685,24 
1686,56 
1687,32 
1688,92 
1689,44 
1690,62 
1691,57 
1692,170 
1693,12 
1694,94 
1695,106 
1696,197 
1697,67 
1698,13 
1699,367 
1700,18 
1701,67 
1702,33 
1703,7 
1704,78 
1705,37 
1706,106 
1707,36 
1708,115 
1709,35 
1710,3 
1711,223 
1712,170 
1713,46 
1714,96 
1715,100 
1716,103 
1717,64 
1718,63 
1719,17 
1720,111 
1721,61 
1722,27 
1723,67 
1724,129 
1725,112 
1726,8 
1727,429 
1728,38 
1729,162 
1730,83 
1731,41 
1732,159 
1733,26 
1734,35 
1735,8 
1736,177 
1737,101 
1738,68 
1739,20 
1740,55 
1741,86 
1742,10 
1743,75 
1744,9 
1745,11 
1746,76 
1747,80 
1748,102 
1749,61 
1750,57 
1751,43 
1752,9 
1753,7 
1754,33 
1755,74 
1756,34 
1757,47 
1758,156 
1759,43 
1760,132 
1761,24 
1762,155 
1763,7 
1764,49 
1765,114 
1766,63 
1767,49 
1768,23 
1769,121 
1770,50 
1771,72 
1772,54 
1773,131 
1774,61 
1775,29 
1776,59 
1777,56 
1778,137 
1779,58 
1780,28 
1781,46 
1782,39 
1783,70 
1784,24 
1785,9 
1786,10 
1787,118 
1788,137 
1789,60 
1790,128 
1791,29 
1792,41 
1793,69 
1794,72 
1795,71 
1796,98 
1797,93 
1798,98 
1799,48 
1800,61 
1801,62 
1802,9 
1803,91 
1804,9 
1805,77 
1806,46 
1807,9 
1808,29 
1809,41 
1810,117 
1811,91 
1812,157 
1813,80 
1814,147 
1815,69 
1816,123 
1817,7 
1818,118 
1819,149 
1820,78 
1821,61 
1822,28 
1823,34 
1824,105 
1825,58 
1826,108 
1827,49 
1828,10 
1829,44 
1830,182 
1831,62 
1832,97 
1833,9 
1834,35 
1835,94 
1836,23 
1837,68 
1838,76 
1839,25 
1840,82 
1841,88 
1842,67 
1843,44 
1844,90 
1845,166 
1846,61 
1847,339 
1848,83 
1849,71 
1850,79 
1851,47 
1852,126 
1853,80 
1854,23 
1855,61 
1856,57 
1857,84 
1858,96 
1859,71 
1860,44 
1861,37 
1862,62 
1863,58 
1864,83 
1865,63 
1866,86 
1867,47 
1868,151 
1869,40 
1870,63 
1871,54 
1872,148 
1873,83 
1874,44 
1875,9 
1876,49 
1877,118 
1878,11 
1879,125 
1880,56 
1881,84 
1882,39 
1883,59 
1884,25 
1885,69 
1886,7 
1887,8 
1888,19 
1889,159 
1890,52 
1891,49 
1892,66 
1893,60 
1894,77 
1895,70 
1896,23 
1897,76 
1898,150 
1899,164 
1900,97 
1901,10 
1902,156 
1903,80 
1904,36 
1905,17 
1906,173 
1907,63 
1908,85 
1909,49 
1910,192 
1911,71 
1912,63 
1913,32 
1914,62 
1915,38 
1916,50 
1917,71 
1918,55 
1919,75 
1920,32 
1921,163 
1922,54 
1923,205 
1924,70 
1925,54 
1926,148 
1927,123 
1928,137 
1929,50 
1930,47 
1931,10 
1932,83 
1933,58 
1934,42 
1935,40 
1936,152 
1937,11 
1938,11 
1939,111 
1940,47 
1941,161 
1942,194 
1943,64 
1944,96 
1945,45 
1946,39 
1947,55 
1948,66 
1949,59 
1950,34 
1951,54 
1952,279 
1953,147 
1954,159 
1955,177 
1956,5 
1957,44 
1958,42 
1959,90 
1960,71 
1961,99 
1962,49 
1963,71 
1964,10 
1965,29 
1966,79 
1967,28 
1968,58 
1969,104 
1970,159 
1971,26 
1972,59 
1973,9 
1974,25 
1975,10 
1976,183 
1977,46 
1978,21 
1979,47 
1980,144 
1981,10 
1982,77 
1983,48 
1984,72 
1985,108 
1986,186 
1987,44 
1988,91 
1989,60 
1990,27 
1991,35 
1992,74 
1993,111 
1994,33 
1995,37 
1996,96 
1997,45 
1998,36 
1999,164 
2000,28 
2001,64 
2002,100 
2003,11 
2004,7 
2005,181 
2006,45 
2007,53 
2008,8 
2009,78 
2010,69 
2011,93 
2012,46 
2013,76 
2014,17 
2015,58 
2016,28 
2017,40 
2018,120 
2019,104 
2020,94 
2021,30 
2022,134 
2023,123 
2024,93 
2025,122 
2026,8 
2027,110 
2028,145 
2029,34 
2030,53 
2031,119 
2032,80 
2033,337 
2034,37 
2035,70 
2036,69 
2037,35 
2038,25 
2039,86 
2040,78 
2041,32 
2042,34 
2043,33 
2044,130 
2045,21 
2046,34 
2047,9 
2048,42 
2049,146 
2050,43 
2051,126 
2052,223 
2053,64 
2054,95 
2055,7 
2056,44 
2057,134 
2058,131 
2059,65 
2060,55 
2061,146 
2062,20 
2063,67 
2064,59 
2065,60 
2066,55 
2067,52 
2068,73 
2069,31 
2070,96 
2071,7 
2072,64 
2073,65 
2074,53 
2075,8 
2076,105 
2077,76 
2078,162 
2079,34 
2080,21 
2081,80 
2082,10 
2083,50 
2084,112 
2085,82 
2086,79 
2087,93 
2088,64 
2089,98 
2090,48 
2091,171 
2092,21 
2093,59 
2094,96 
2095,9 
2096,12 
2097,7 
2098,84 
2099,7 
2100,155 
2101,22 
2102,47 
2103,68 
2104,104 
2105,87 
2106,55 
2107,84 
2108,62 
2109,40 
2110,150 
2111,15 
2112,61 
2113,154 
2114,54 
2115,35 
2116,63 
2117,110 
2118,69 
2119,57 
2120,35 
2121,40 
2122,64 
2123,66 
2124,61 
2125,124 
2126,21 
2127,54 
2128,160 
2129,51 
2130,10 
2131,83 
2132,40 
2133,45 
2134,37 
2135,160 
2136,25 
2137,49 
2138,26 
2139,76 
2140,153 
2141,9 
2142,11 
2143,19 
2144,77 
2145,42 
2146,21 
2147,334 
2148,92 
2149,59 
2150,41 
2151,29 
2152,179 
2153,139 
2154,190 
2155,86 
2156,112 
2157,215 
2158,68 
2159,281 
2160,42 
2161,52 
2162,32 
2163,120 
2164,8 
2165,154 
2166,37 
2167,73 
2168,55 
2169,88 
2170,56 
2171,16 
2172,48 
2173,132 
2174,108 
2175,54 
2176,86 
2177,44 
2178,129 
2179,104 
2180,182 
2181,9 
2182,64 
2183,123 
2184,66 
2185,81 
2186,413 
2187,36 
2188,54 
2189,62 
2190,102 
2191,43 
2192,47 
2193,69 
2194,64 
2195,185 
2196,17 
2197,115 
2198,42 
2199,64 
2200,56 
2201,42 
2202,57 
2203,14 
2204,71 
2205,11 
2206,74 
2207,38 
2208,25 
2209,14 
2210,22 
2211,109 
2212,32 
2213,85 
2214,78 
2215,9 
2216,25 
2217,26 
2218,46 
2219,46 
2220,7 
2221,94 
2222,45 
2223,70 
2224,27 
2225,7 
2226,332 
2227,8 
2228,10 
2229,89 
2230,101 
2231,17 
2232,92 
2233,65 
2234,81 
2235,45 
2236,94 
2237,6 
2238,37 
2239,41 
2240,156 
2241,14 
2242,51 
2243,82 
2244,78 
2245,90 
2246,39 
2247,8 
2248,36 
2249,61 
2250,95 
2251,39 
2252,40 
2253,152 
2254,108 
2255,181 
2256,27 
2257,34 
2258,113 
2259,106 
2260,180 
2261,27 
2262,19 
2263,49 
2264,65 
2265,50 
2266,81 
2267,180 
2268,3 
2269,50 
2270,9 
2271,38 
2272,77 
2273,123 
2274,39 
2275,57 
2276,77 
2277,75 
2278,7 
2279,96 
2280,73 
2281,45 
2282,61 
2283,125 
2284,53 
2285,34 
2286,31 
2287,61 
2288,48 
2289,69 
2290,234 
2291,11 
2292,126 
2293,28 
2294,37 
2295,10 
2296,8 
2297,34 
2298,12 
2299,62 
2300,9 
2301,48 
2302,65 
2303,123 
2304,151 
2305,30 
2306,268 
2307,12 
2308,13 
2309,58 
2310,36 
2311,90 
2312,175 
2313,85 
2314,49 
2315,49 
2316,92 
2317,150 
2318,84 
2319,100 
2320,30 
2321,52 
2322,76 
2323,166 
2324,89 
2325,118 
2326,34 
2327,121 
2328,37 
2329,22 
2330,68 
2331,53 
2332,88 
2333,127 
2334,49 
2335,111 
2336,114 
2337,55 
2338,83 
2339,11 
2340,97 
2341,71 
2342,77 
2343,186 
2344,56 
2345,129 
2346,61 
2347,51 
2348,58 
2349,58 
2350,65 
2351,56 
2352,70 
2353,120 
2354,81 
2355,6 
2356,114 
2357,35 
2358,59 
2359,129 
2360,49 
2361,81 
2362,33 
2363,38 
2364,70 
2365,249 
2366,34 
2367,184 
2368,148 
2369,127 
2370,26 
2371,34 
2372,154 
2373,182 
2374,70 
2375,130 
2376,12 
2377,85 
2378,163 
2379,32 
2380,184 
2381,36 
2382,144 
2383,101 
2384,103 
2385,121 
2386,24 
2387,24 
2388,9 
2389,66 
2390,154 
2391,87 
2392,71 
2393,6 
2394,107 
2395,97 
2396,67 
2397,179 
2398,163 
2399,67 
2400,38 
2401,11 
2402,86 
2403,189 
2404,115 
2405,47 
2406,106 
2407,33 
2408,28 
2409,28 
2410,79 
2411,42 
2412,287 
2413,46 
2414,14 
2415,80 
2416,47 
2417,37 
2418,144 
2419,159 
2420,31 
2421,22 
2422,122 
2423,25 
2424,60 
2425,65 
2426,104 
2427,10 
2428,46 
2429,18 
2430,66 
2431,23 
2432,66 
2433,68 
2434,168 
2435,121 
2436,75 
2437,48 
2438,48 
2439,111 
2440,37 
2441,83 
2442,41 
2443,173 
2444,104 
2445,39 
2446,55 
2447,11 
2448,6 
2449,118 
2450,13 
2451,166 
2452,11 
2453,43 
2454,73 
2455,55 
2456,91 
2457,51 
2458,86 
2459,68 
2460,77 
2461,63 
2462,38 
2463,85 
2464,48 
2465,56 
2466,144 
2467,47 
2468,82 
2469,97 
2470,116 
2471,60 
2472,11 
2473,30 
2474,69 
2475,160 
2476,74 
2477,278 
2478,30 
2479,45 
2480,47 
2481,35 
2482,41 
2483,83 
2484,66 
2485,32 
2486,9 
2487,74 
2488,78 
2489,41 
2490,53 
2491,72 
2492,94 
2493,99 
2494,32 
2495,34 
2496,69 
2497,89 
