id,predicted
848,39
849,73
850,43
851,84
852,26
853,14
854,4
855,35
856,39
857,17
858,4
859,20
860,3
861,55
862,23
863,19
864,19
865,15
866,40
867,19
868,36
869,36
870,28
871,4
872,47
873,17
874,23
875,8
876,25
877,21
878,32
879,11
880,30
881,34
882,24
883,38
884,23
885,63
886,15
887,70
888,32
889,29
890,41
891,10
892,73
893,56
894,22
895,47
896,5
897,11
898,11
899,15
900,38
901,249
902,15
903,17
904,14
905,29
906,35
907,9
908,19
909,5
910,15
911,1
912,18
913,31
914,31
915,12
916,3
917,6
918,13
919,20
920,11
921,54
922,12
923,13
924,16
925,12
926,18
927,71
928,15
929,65
930,34
931,23
932,5
933,28
934,5
935,12
936,21
937,16
938,22
939,36
940,68
941,4
942,26
943,110
944,25
945,44
946,3
947,24
948,12
949,12
950,31
951,62
952,58
953,31
954,3
955,10
956,93
957,49
958,18
959,15
960,17
961,67
962,2
963,17
964,4
965,6
966,14
967,21
968,28
969,15
970,6
971,16
972,49
973,14
974,32
975,4
976,12
977,17
978,22
979,4
980,15
981,13
982,11
983,24
984,64
985,26
986,127
987,23
988,37
989,4
990,74
991,19
992,34
993,21
994,74
995,5
996,4
997,19
998,23
999,68
1000,54
1001,15
1002,43
1003,3
1004,12
1005,33
1006,3
1007,34
1008,21
1009,16
1010,61
1011,39
1012,15
1013,13
1014,16
1015,13
1016,20
1017,34
1018,4
1019,14
1020,57
1021,18
1022,7
1023,11
1024,40
1025,19
1026,61
1027,34
1028,13
1029,12
1030,86
1031,17
1032,79
1033,42
1034,14
1035,5
1036,74
1037,12
1038,43
1039,24
1040,39
1041,25
1042,36
1043,19
1044,78
1045,12
1046,22
1047,14
1048,27
1049,57
1050,31
1051,41
1052,4
1053,45
1054,16
1055,10
1056,25
1057,32
1058,11
1059,25
1060,3
1061,19
1062,38
1063,74
1064,61
1065,11
1066,72
1067,16
1068,21
1069,46
1070,41
1071,39
1072,41
1073,9
1074,69
1075,3
1076,54
1077,17
1078,3
1079,20
1080,16
1081,23
1082,22
1083,46
1084,24
1085,56
1086,40
1087,83
1088,19
1089,25
1090,25
1091,22
1092,3
1093,19
1094,31
1095,14
1096,30
1097,13
1098,16
1099,27
1100,26
1101,158
1102,11
1103,23
1104,62
1105,5
1106,36
1107,15
1108,12
1109,16
1110,8
1111,22
1112,70
1113,9
1114,4
1115,3
1116,28
1117,36
1118,24
1119,36
1120,27
1121,16
1122,26
1123,4
1124,33
1125,3
1126,4
1127,28
1128,71
1129,7
1130,26
1131,14
1132,38
1133,2
1134,20
1135,34
1136,25
1137,18
1138,281
1139,66
1140,5
1141,16
1142,22
1143,4
1144,25
1145,15
1146,14
1147,65
1148,63
1149,49
1150,10
1151,35
1152,24
1153,78
1154,71
1155,65
1156,37
1157,39
1158,37
1159,19
1160,37
1161,6
1162,4
1163,16
1164,15
1165,7
1166,4
1167,38
1168,3
1169,21
1170,53
1171,47
1172,57
1173,88
1174,3
1175,3
1176,60
1177,75
1178,537
1179,14
1180,67
1181,25
1182,42
1183,135
1184,69
1185,25
1186,12
1187,31
1188,49
1189,4
1190,16
1191,19
1192,74
1193,4
1194,18
1195,14
1196,18
1197,19
1198,58
1199,55
1200,26
1201,68
1202,27
1203,14
1204,19
1205,30
1206,19
1207,12
1208,13
1209,4
1210,63
1211,14
1212,13
1213,34
1214,26
1215,21
1216,16
1217,19
1218,68
1219,12
1220,68
1221,82
1222,74
1223,14
1224,5
1225,31
1226,4
1227,20
1228,3
1229,38
1230,3
1231,115
1232,14
1233,15
1234,18
1235,23
1236,44
1237,16
1238,12
1239,34
1240,17
1241,25
1242,45
1243,55
1244,14
1245,36
1246,32
1247,22
1248,27
1249,32
1250,299
1251,5
1252,36
1253,32
1254,16
1255,14
1256,47
1257,16
1258,28
1259,63
1260,5
1261,31
1262,61
1263,18
1264,14
1265,12
1266,25
1267,32
1268,25
1269,76
1270,15
1271,35
1272,33
1273,245
1274,33
1275,50
1276,19
1277,2
1278,3
1279,56
1280,3
1281,39
1282,25
1283,13
1284,9
1285,124
1286,20
1287,3
1288,3
1289,64
1290,63
1291,27
1292,56
1293,3
1294,49
1295,5
1296,4
1297,30
1298,72
1299,28
1300,20
1301,11
1302,11
1303,32
1304,67
1305,11
1306,41
1307,32
1308,19
1309,43
1310,39
1311,4
1312,25
1313,58
1314,47
1315,27
1316,11
1317,25
1318,3
1319,28
1320,10
1321,79
1322,16
1323,16
1324,27
1325,83
1326,93
1327,31
1328,29
1329,38
1330,26
1331,39
1332,38
1333,20
1334,24
1335,21
1336,14
1337,39
1338,9
1339,28
1340,7
1341,25
1342,11
1343,23
1344,44
1345,10
1346,28
1347,28
1348,77
1349,71
1350,160
1351,24
1352,40
1353,31
1354,13
1355,16
1356,48
1357,15
1358,3
1359,55
1360,35
1361,4
1362,65
1363,39
1364,46
1365,19
1366,28
1367,40
1368,18
1369,4
1370,24
1371,5
1372,136
1373,19
1374,36
1375,30
1376,15
1377,12
1378,139
1379,14
1380,22
1381,27
1382,4
1383,26
1384,61
1385,13
1386,6
1387,69
1388,15
1389,37
1390,55
1391,5
1392,34
1393,3
1394,41
1395,76
1396,84
1397,43
1398,23
1399,16
1400,15
1401,31
1402,63
1403,14
1404,10
1405,70
1406,13
1407,4
1408,18
1409,29
1410,27
1411,14
1412,61
1413,11
1414,3
1415,33
1416,4
1417,15
1418,123
1419,31
1420,32
1421,23
1422,17
1423,8
1424,42
1425,21
1426,17
1427,15
1428,65
1429,1
1430,35
1431,17
1432,42
1433,220
1434,6
1435,21
1436,18
1437,23
1438,58
1439,4
1440,12
1441,4
1442,4
1443,46
1444,28
1445,10
1446,4
1447,4
1448,46
1449,20
1450,17
1451,154
1452,5
1453,23
1454,30
1455,34
1456,15
1457,14
1458,55
1459,15
1460,22
1461,27
1462,13
1463,21
1464,42
1465,27
1466,28
1467,22
1468,15
1469,3
1470,35
1471,3
1472,8
1473,45
1474,14
1475,9
1476,19
1477,3
1478,19
1479,13
1480,36
1481,49
1482,58
1483,3
1484,31
1485,12
1486,42
1487,62
1488,3
1489,7
1490,26
1491,65
1492,14
1493,20
1494,42
1495,12
1496,3
1497,35
1498,20
1499,14
1500,14
1501,15
1502,30
1503,4
1504,24
1505,337
1506,21
1507,22
1508,33
1509,33
1510,9
1511,61
1512,14
1513,29
1514,23
1515,13
1516,12
1517,38
1518,43
1519,18
1520,24
1521,9
1522,50
1523,14
1524,61
1525,37
1526,13
1527,12
1528,17
1529,43
1530,46
1531,10
1532,18
1533,5
1534,30
1535,72
1536,76
1537,13
1538,19
1539,29
1540,10
1541,72
1542,14
1543,18
1544,12
1545,33
1546,15
1547,14
1548,41
1549,53
1550,34
1551,38
1552,15
1553,12
1554,15
1555,14
1556,28
1557,66
1558,12
1559,4
1560,64
1561,6
1562,14
1563,24
1564,6
1565,3
1566,9
1567,19
1568,71
1569,30
1570,9
1571,24
1572,3
1573,39
1574,29
1575,242
1576,19
1577,28
1578,49
1579,158
1580,13
1581,31
1582,14
1583,23
1584,4
1585,18
1586,13
1587,31
1588,20
1589,10
1590,68
1591,14
1592,53
1593,3
1594,10
1595,52
1596,25
1597,72
1598,3
1599,14
1600,24
1601,4
1602,11
1603,46
1604,5
1605,27
1606,18
1607,22
1608,20
1609,4
1610,17
1611,12
1612,33
1613,25
1614,17
1615,46
1616,16
1617,18
1618,24
1619,2
1620,82
1621,35
1622,3
1623,29
1624,76
1625,28
1626,34
1627,32
1628,13
1629,4
1630,3
1631,22
1632,4
1633,70
1634,93
1635,7
1636,2
1637,26
1638,40
1639,3
1640,12
1641,23
1642,40
1643,32
1644,33
1645,11
1646,29
1647,40
1648,4
1649,23
1650,11
1651,3
1652,38
1653,35
1654,11
1655,85
1656,12
1657,9
1658,34
1659,17
1660,65
1661,19
1662,5
1663,25
1664,21
1665,29
1666,18
1667,35
1668,23
1669,22
1670,4
1671,16
1672,25
1673,21
1674,116
1675,27
1676,14
1677,80
1678,30
1679,4
1680,43
1681,42
1682,18
1683,36
1684,9
1685,16
1686,28
1687,30
1688,31
1689,17
1690,53
1691,15
1692,60
1693,6
1694,32
1695,41
1696,65
1697,28
1698,4
1699,279
1700,12
1701,9
1702,13
1703,2
1704,36
1705,15
1706,28
1707,26
1708,12
1709,16
1710,18
1711,119
1712,69
1713,13
1714,45
1715,17
1716,22
1717,42
1718,44
1719,12
1720,25
1721,17
1722,16
1723,47
1724,50
1725,25
1726,3
1727,236
1728,14
1729,46
1730,37
1731,15
1732,26
1733,5
1734,19
1735,3
1736,57
1737,13
1738,15
1739,5
1740,33
1741,42
1742,4
1743,14
1744,3
1745,3
1746,46
1747,28
1748,34
1749,33
1750,13
1751,19
1752,3
1753,3
1754,25
1755,10
1756,17
1757,37
1758,60
1759,28
1760,50
1761,11
1762,70
1763,3
1764,25
1765,31
1766,11
1767,15
1768,5
1769,41
1770,11
1771,30
1772,25
1773,16
1774,11
1775,17
1776,21
1777,6
1778,55
1779,18
1780,18
1781,39
1782,12
1783,38
1784,13
1785,4
1786,3
1787,69
1788,45
1789,30
1790,32
1791,12
1792,23
1793,19
1794,30
1795,55
1796,35
1797,33
1798,31
1799,14
1800,24
1801,32
1802,3
1803,19
1804,3
1805,27
1806,17
1807,4
1808,41
1809,15
1810,29
1811,64
1812,35
1813,56
1814,27
1815,32
1816,45
1817,3
1818,83
1819,44
1820,14
1821,12
1822,15
1823,17
1824,23
1825,23
1826,25
1827,12
1828,5
1829,11
1830,42
1831,19
1832,34
1833,3
1834,15
1835,27
1836,3
1837,35
1838,29
1839,15
1840,14
1841,14
1842,28
1843,17
1844,56
1845,29
1846,23
1847,55
1848,19
1849,43
1850,43
1851,55
1852,79
1853,73
1854,7
1855,52
1856,16
1857,19
1858,37
1859,34
1860,10
1861,20
1862,52
1863,45
1864,16
1865,30
1866,46
1867,29
1868,42
1869,29
1870,46
1871,21
1872,67
1873,56
1874,31
1875,6
1876,28
1877,35
1878,4
1879,94
1880,64
1881,14
1882,32
1883,41
1884,17
1885,25
1886,2
1887,4
1888,5
1889,91
1890,31
1891,47
1892,31
1893,11
1894,21
1895,32
1896,5
1897,55
1898,21
1899,59
1900,80
1901,3
1902,44
1903,42
1904,26
1905,3
1906,152
1907,16
1908,18
1909,26
1910,31
1911,29
1912,51
1913,16
1914,12
1915,14
1916,53
1917,58
1918,13
1919,19
1920,23
1921,75
1922,15
1923,66
1924,46
1925,19
1926,83
1927,65
1928,59
1929,19
1930,34
1931,3
1932,27
1933,39
1934,21
1935,20
1936,78
1937,30
1938,3
1939,14
1940,14
1941,42
1942,85
1943,62
1944,13
1945,21
1946,24
1947,8
1948,12
1949,33
1950,20
1951,17
1952,97
1953,16
1954,25
1955,41
1956,5
1957,18
1958,23
1959,13
1960,14
1961,13
1962,13
1963,38
1964,3
1965,14
1966,29
1967,20
1968,12
1969,16
1970,23
1971,19
1972,62
1973,4
1974,21
1975,3
1976,70
1977,13
1978,2
1979,15
1980,41
1981,3
1982,31
1983,18
1984,65
1985,29
1986,51
1987,16
1988,37
1989,15
1990,12
1991,18
1992,14
1993,77
1994,16
1995,13
1996,29
1997,19
1998,26
1999,163
2000,18
2001,18
2002,34
2003,4
2004,3
2005,65
2006,33
2007,39
2008,4
2009,21
2010,51
2011,70
2012,11
2013,54
2014,7
2015,36
2016,16
2017,53
2018,21
2019,31
2020,16
2021,26
2022,27
2023,19
2024,17
2025,33
2026,3
2027,23
2028,89
2029,17
2030,31
2031,82
2032,38
2033,50
2034,12
2035,25
2036,43
2037,24
2038,18
2039,55
2040,63
2041,30
2042,25
2043,22
2044,33
2045,3
2046,7
2047,4
2048,16
2049,67
2050,9
2051,36
2052,44
2053,16
2054,27
2055,4
2056,19
2057,43
2058,25
2059,58
2060,10
2061,73
2062,16
2063,18
2064,52
2065,21
2066,13
2067,36
2068,34
2069,17
2070,60
2071,3
2072,17
2073,31
2074,11
2075,4
2076,26
2077,41
2078,141
2079,18
2080,6
2081,53
2082,4
2083,12
2084,45
2085,7
2086,29
2087,19
2088,72
2089,17
2090,15
2091,64
2092,14
2093,14
2094,34
2095,4
2096,3
2097,3
2098,16
2099,3
2100,208
2101,4
2102,13
2103,34
2104,36
2105,12
2106,27
2107,66
2108,11
2109,11
2110,66
2111,2
2112,15
2113,70
2114,34
2115,18
2116,27
2117,24
2118,30
2119,29
2120,13
2121,27
2122,79
2123,24
2124,14
2125,28
2126,5
2127,46
2128,30
2129,44
2130,4
2131,39
2132,20
2133,10
2134,30
2135,33
2136,16
2137,18
2138,16
2139,60
2140,64
2141,4
2142,6
2143,12
2144,16
2145,25
2146,4
2147,259
2148,15
2149,30
2150,29
2151,1
2152,15
2153,17
2154,63
2155,23
2156,18
2157,214
2158,48
2159,117
2160,14
2161,26
2162,12
2163,29
2164,4
2165,39
2166,21
2167,10
2168,13
2169,21
2170,33
2171,5
2172,18
2173,19
2174,34
2175,12
2176,11
2177,10
2178,36
2179,19
2180,65
2181,4
2182,33
2183,15
2184,68
2185,29
2186,345
2187,32
2188,30
2189,32
2190,49
2191,20
2192,20
2193,40
2194,56
2195,156
2196,13
2197,78
2198,21
2199,10
2200,41
2201,22
2202,18
2203,2
2204,27
2205,4
2206,54
2207,26
2208,15
2209,3
2210,6
2211,27
2212,27
2213,20
2214,46
2215,3
2216,13
2217,5
2218,24
2219,40
2220,4
2221,45
2222,17
2223,20
2224,17
2225,4
2226,115
2227,4
2228,4
2229,41
2230,33
2231,5
2232,60
2233,36
2234,53
2235,19
2236,33
2237,3
2238,22
2239,12
2240,137
2241,14
2242,19
2243,68
2244,30
2245,26
2246,30
2247,4
2248,16
2249,13
2250,15
2251,27
2252,7
2253,69
2254,24
2255,70
2256,24
2257,18
2258,15
2259,34
2260,166
2261,6
2262,4
2263,35
2264,18
2265,17
2266,12
2267,63
2268,3
2269,16
2270,4
2271,18
2272,34
2273,44
2274,14
2275,24
2276,46
2277,44
2278,2
2279,30
2280,40
2281,22
2282,28
2283,25
2284,17
2285,10
2286,22
2287,25
2288,28
2289,11
2290,82
2291,7
2292,33
2293,5
2294,7
2295,4
2296,4
2297,5
2298,4
2299,11
2300,3
2301,51
2302,28
2303,61
2304,62
2305,23
2306,236
2307,4
2308,4
2309,41
2310,31
2311,41
2312,31
2313,33
2314,29
2315,13
2316,29
2317,53
2318,12
2319,24
2320,6
2321,38
2322,19
2323,25
2324,43
2325,12
2326,20
2327,21
2328,18
2329,13
2330,19
2331,24
2332,18
2333,59
2334,47
2335,23
2336,19
2337,26
2338,62
2339,4
2340,23
2341,54
2342,35
2343,43
2344,16
2345,26
2346,27
2347,36
2348,40
2349,18
2350,50
2351,15
2352,11
2353,33
2354,77
2355,3
2356,26
2357,20
2358,27
2359,17
2360,15
2361,22
2362,15
2363,23
2364,22
2365,159
2366,16
2367,45
2368,27
2369,87
2370,19
2371,24
2372,26
2373,138
2374,12
2375,19
2376,4
2377,46
2378,36
2379,22
2380,93
2381,23
2382,25
2383,40
2384,20
2385,39
2386,5
2387,13
2388,4
2389,31
2390,41
2391,38
2392,19
2393,5
2394,28
2395,34
2396,26
2397,40
2398,29
2399,33
2400,22
2401,3
2402,28
2403,141
2404,40
2405,47
2406,45
2407,21
2408,13
2409,15
2410,33
2411,28
2412,129
2413,15
2414,4
2415,45
2416,30
2417,13
2418,68
2419,29
2420,36
2421,13
2422,45
2423,5
2424,12
2425,18
2426,12
2427,5
2428,11
2429,16
2430,15
2431,15
2432,30
2433,12
2434,35
2435,106
2436,19
2437,36
2438,26
2439,16
2440,11
2441,11
2442,19
2443,80
2444,34
2445,27
2446,20
2447,3
2448,3
2449,38
2450,4
2451,37
2452,4
2453,28
2454,42
2455,20
2456,18
2457,12
2458,13
2459,58
2460,39
2461,25
2462,7
2463,12
2464,25
2465,33
2466,43
2467,16
2468,25
2469,44
2470,41
2471,15
2472,3
2473,18
2474,20
2475,42
2476,48
2477,162
2478,11
2479,11
2480,17
2481,25
2482,27
2483,43
2484,25
2485,16
2486,5
2487,12
2488,15
2489,30
2490,11
2491,42
2492,59
2493,26
2494,17
2495,11
2496,32
2497,15
2498,18
2499,12
2500,11
2501,159
2502,14
2503,4
2504,67
2505,44
2506,40
2507,20
2508,31
2509,2
2510,59
2511,67
2512,27
2513,22
2514,65
2515,22
2516,27
2517,4
2518,35
2519,51
2520,22
2521,55
2522,44
2523,25
2524,10
2525,20
2526,16
2527,33
2528,18
2529,58
2530,60
2531,26
2532,7
2533,27
2534,41
2535,65
2536,26
2537,32
2538,3
2539,13
2540,2
2541,64
2542,16
2543,17
2544,44
2545,24
2546,23
2547,74
2548,30
2549,14
2550,3
2551,14
2552,59
2553,22
2554,20
2555,16
2556,31
2557,24
2558,15
2559,20
2560,26
2561,39
2562,16
2563,16
2564,14
2565,17
2566,40
2567,38
2568,17
2569,33
2570,27
2571,19
2572,21
2573,24
2574,4
2575,27
2576,3
2577,34
2578,14
2579,25
2580,55
2581,13
2582,22
2583,33
2584,23
2585,34
2586,3
2587,4
2588,109
2589,9
2590,30
2591,65
2592,70
2593,49
2594,12
2595,152
2596,9
2597,3
2598,5
2599,76
2600,4
2601,62
2602,25
2603,30
2604,5
2605,43
2606,21
2607,2
2608,4
2609,71
2610,54
2611,15
2612,116
2613,14
2614,73
2615,70
2616,66
2617,10
2618,16
2619,58
2620,21
2621,12
2622,19
2623,12
2624,15
2625,29
2626,11
2627,21
2628,6
2629,8
2630,18
2631,21
2632,21
2633,30
2634,12
2635,74
2636,20
2637,45
2638,53
2639,24
2640,75
2641,40
2642,67
2643,44
2644,4
2645,14
2646,35
2647,25
2648,16
2649,60
2650,4
2651,22
2652,19
2653,2
2654,50
2655,63
2656,15
2657,53
2658,19
2659,60
2660,30
2661,17
2662,20
2663,41
2664,181
2665,11
2666,22
2667,11
2668,21
2669,49
2670,33
2671,63
2672,14
2673,4
2674,49
2675,23
2676,93
2677,52
2678,4
2679,28
2680,2
2681,26
2682,18
2683,41
2684,69
2685,5
2686,36
2687,40
2688,43
2689,14
2690,35
2691,316
2692,33
2693,4
2694,32
2695,28
2696,55
2697,26
2698,62
2699,20
2700,65
2701,73
2702,20
2703,24
2704,223
2705,50
2706,14
2707,19
2708,12
2709,12
2710,33
2711,21
2712,17
2713,32
2714,16
2715,27
2716,33
2717,12
2718,88
2719,20
2720,4
2721,5
2722,22
2723,39
2724,34
2725,3
2726,34
2727,15
2728,22
2729,31
2730,28
2731,35
2732,35
2733,309
2734,9
2735,19
2736,35
2737,18
2738,21
2739,6
2740,22
2741,17
2742,46
2743,12
2744,17
2745,10
2746,6
2747,13
2748,153
2749,29
2750,15
2751,26
2752,22
2753,32
2754,12
2755,28
2756,24
2757,4
2758,3
2759,18
2760,85
2761,27
2762,47
2763,29
2764,17
2765,47
2766,52
2767,33
2768,11
2769,17
2770,28
2771,45
2772,10
2773,30
2774,16
2775,34
2776,23
2777,17
2778,70
2779,20
2780,6
2781,65
2782,39
2783,24
2784,17
2785,17
2786,47
2787,35
2788,25
2789,84
2790,20
2791,13
2792,22
2793,130
2794,5
2795,64
2796,11
2797,11
2798,16
2799,16
2800,20
2801,28
2802,31
2803,4
2804,21
2805,41
2806,14
2807,5
2808,31
2809,44
2810,17
2811,67
2812,12
2813,13
2814,6
2815,14
2816,23
2817,31
2818,20
2819,15
2820,14
2821,46
2822,38
2823,40
2824,29
2825,9
2826,59
2827,33
2828,5
2829,146
2830,26
2831,291
2832,57
2833,16
2834,3
2835,68
2836,13
2837,22
2838,28
2839,41
2840,11
2841,3
2842,19
2843,94
2844,70
2845,10
2846,4
2847,26
2848,56
2849,23
2850,3
2851,2
2852,15
2853,11
2854,21
2855,33
2856,10
2857,3
2858,63
2859,57
2860,41
2861,33
2862,18
2863,31
2864,249
2865,28
2866,44
2867,55
2868,17
2869,15
2870,3
2871,21
2872,121
2873,9
2874,25
2875,75
2876,32
2877,45
2878,50
2879,15
2880,20
2881,47
2882,34
2883,60
2884,24
2885,4
2886,9
2887,5
2888,51
2889,20
2890,15
2891,15
2892,23
2893,3
2894,13
2895,152
2896,18
2897,7
2898,28
2899,21
2900,17
2901,34
2902,444
2903,8
2904,26
2905,12
2906,53
2907,67
2908,38
2909,39
2910,6
2911,42
2912,79
2913,33
2914,60
2915,38
2916,36
2917,52
2918,3
2919,19
2920,59
2921,66
2922,11
2923,40
2924,15
2925,41
2926,44
2927,4
2928,16
2929,18
2930,27
2931,13
2932,44
2933,4
2934,41
2935,52
2936,64
2937,17
2938,26
2939,11
2940,4
2941,3
2942,70
2943,57
2944,24
2945,18
2946,72
2947,16
2948,84
2949,67
2950,21
2951,18
2952,5
2953,4
2954,29
2955,125
2956,27
2957,12
2958,20
2959,28
2960,4
2961,23
2962,18
2963,113
2964,37
2965,3
2966,15
2967,28
2968,9
2969,14
2970,9
2971,18
2972,2
2973,20
2974,24
2975,11
2976,18
2977,13
2978,14
2979,57
2980,111
2981,39
2982,31
2983,19
2984,31
2985,33
2986,21
2987,36
2988,26
2989,24
2990,16
2991,12
2992,8
2993,53
2994,28
2995,15
2996,12
