id,predicted
1400,15
1401,28
1402,68
1403,13
1404,12
1405,109
1406,14
1407,3
1408,18
1409,30
1410,26
1411,12
1412,73
1413,10
1414,2
1415,35
1416,1
1417,15
1418,149
1419,27
1420,26
1421,23
1422,16
1423,7
1424,39
1425,21
1426,18
1427,14
1428,75
1429,1
1430,33
1431,18
1432,37
1433,220
1434,6
1435,19
1436,19
1437,28
1438,63
1439,3
1440,15
1441,3
1442,5
1443,37
1444,33
1445,11
1446,3
1447,3
1448,36
1449,23
1450,20
1451,189
1452,6
1453,25
1454,31
1455,37
1456,16
1457,13
1458,25
1459,15
1460,27
1461,27
1462,15
1463,20
1464,37
1465,27
1466,32
1467,19
1468,12
1469,1
1470,28
1471,2
1472,8
1473,51
1474,14
1475,8
1476,20
1477,2
1478,21
1479,13
1480,29
1481,48
1482,111
1483,1
1484,43
1485,12
1486,36
1487,69
1488,4
1489,6
1490,32
1491,72
1492,13
1493,20
1494,42
1495,10
1496,3
1497,36
1498,19
1499,14
1500,11
1501,12
1502,32
1503,3
1504,22
1505,337
1506,20
1507,22
1508,33
1509,30
1510,10
1511,66
1512,12
1513,29
1514,25
1515,12
1516,12
1517,32
1518,49
1519,13
1520,25
1521,9
1522,41
1523,16
1524,61
1525,39
1526,12
1527,9
1528,19
1529,41
1530,47
1531,9
1532,15
1533,5
1534,27
1535,106
1536,70
1537,16
1538,17
1539,29
1540,10
1541,111
1542,15
1543,22
1544,11
1545,38
1546,17
1547,13
1548,40
1549,48
1550,33
1551,46
1552,14
1553,12
1554,18
1555,13
1556,30
1557,77
1558,10
1559,3
1560,85
1561,6
1562,15
1563,19
1564,8
1565,5
1566,14
1567,19
1568,113
1569,49
1570,12
1571,23
1572,4
1573,43
1574,30
1575,242
1576,17
1577,30
1578,107
1579,178
1580,13
1581,29
1582,15
1583,25
1584,1
1585,27
1586,12
1587,31
1588,18
1589,11
1590,76
1591,15
1592,62
1593,4
1594,13
1595,53
1596,21
1597,86
1598,1
1599,14
1600,27
1601,3
1602,9
1603,46
1604,3
1605,21
1606,17
1607,41
1608,22
1609,5
1610,18
1611,13
1612,27
1613,27
1614,21
1615,55
1616,16
1617,18
1618,25
1619,3
1620,96
1621,31
1622,5
1623,28
1624,89
1625,26
1626,40
1627,37
1628,11
1629,3
1630,2
1631,20
1632,3
1633,105
1634,115
1635,7
1636,3
1637,26
1638,37
1639,1
1640,10
1641,22
1642,41
1643,24
1644,12
1645,13
1646,31
1647,37
1648,3
1649,24
1650,10
1651,3
1652,38
1653,28
1654,9
1655,97
1656,12
1657,9
1658,37
1659,18
1660,45
1661,14
1662,5
1663,27
1664,16
1665,29
1666,17
1667,30
1668,33
1669,23
1670,3
1671,22
1672,22
1673,19
1674,140
1675,28
1676,15
1677,83
1678,27
1679,4
1680,42
1681,46
1682,17
1683,39
1684,10
1685,17
1686,30
1687,31
1688,30
1689,22
1690,65
1691,14
1692,68
1693,4
1694,32
1695,44
1696,86
1697,29
1698,3
1699,279
1700,13
1701,8
1702,13
1703,3
1704,33
1705,12
1706,28
1707,27
1708,12
1709,19
1710,12
1711,194
1712,74
1713,10
1714,47
1715,16
1716,23
1717,45
1718,41
1719,12
1720,20
1721,22
1722,13
1723,49
1724,44
1725,28
1726,1
1727,447
1728,7
1729,39
1730,44
1731,12
1732,22
1733,5
1734,19
1735,3
1736,56
1737,17
1738,14
1739,6
1740,36
1741,44
1742,3
1743,19
1744,3
1745,3
1746,44
1747,26
1748,34
1749,33
1750,12
1751,17
1752,1
1753,3
1754,35
1755,8
1756,17
1757,32
1758,60
1759,26
1760,48
1761,12
1762,85
1763,4
1764,23
1765,30
1766,9
1767,15
1768,7
1769,34
1770,12
1771,28
1772,31
1773,28
1774,12
1775,17
1776,23
1777,7
1778,69
1779,19
1780,18
1781,37
1782,14
1783,43
1784,13
1785,1
1786,1
1787,105
1788,47
1789,25
1790,42
1791,11
1792,24
1793,18
1794,26
1795,59
1796,31
1797,32
1798,30
1799,9
1800,26
1801,32
1802,3
1803,18
1804,2
1805,26
1806,18
1807,1
1808,34
1809,15
1810,29
1811,79
1812,31
1813,55
1814,20
1815,34
1816,47
1817,2
1818,97
1819,40
1820,16
1821,12
1822,15
1823,14
1824,24
1825,26
1826,57
1827,10
1828,3
1829,10
1830,36
1831,17
1832,36
1833,2
1834,14
1835,27
1836,4
1837,31
1838,31
1839,14
1840,22
1841,12
1842,21
1843,13
1844,46
1845,27
1846,24
1847,84
1848,21
1849,42
1850,40
1851,47
1852,90
1853,83
1854,8
1855,43
1856,14
1857,18
1858,37
1859,35
1860,10
1861,20
1862,41
1863,43
1864,19
1865,37
1866,39
1867,27
1868,35
1869,31
1870,43
1871,22
1872,94
1873,57
1874,33
1875,5
1876,27
1877,32
1878,1
1879,98
1880,69
1881,20
1882,32
1883,42
1884,17
1885,28
1886,3
1887,3
1888,6
1889,125
1890,28
1891,39
1892,31
1893,12
1894,19
1895,34
1896,6
1897,51
1898,17
1899,67
1900,96
1901,3
1902,37
1903,44
1904,26
1905,4
1906,191
1907,17
1908,21
1909,27
1910,23
1911,29
1912,50
1913,13
1914,18
1915,14
1916,44
1917,56
1918,12
1919,18
1920,22
1921,119
1922,15
1923,95
1924,41
1925,18
1926,73
1927,90
1928,121
1929,19
1930,35
1931,3
1932,33
1933,36
1934,24
1935,23
1936,91
1937,4
1938,2
1939,32
1940,15
1941,33
1942,117
1943,54
1944,16
1945,22
1946,30
1947,14
1948,13
1949,36
1950,17
1951,17
1952,79
1953,13
1954,20
1955,35
1956,4
1957,20
1958,24
1959,16
1960,17
1961,11
1962,12
1963,43
1964,2
1965,16
1966,32
1967,21
1968,13
1969,20
1970,16
1971,18
1972,51
1973,3
1974,19
1975,4
1976,76
1977,12
1978,4
1979,13
1980,40
1981,2
1982,32
1983,15
1984,61
1985,20
1986,84
1987,16
1988,38
1989,16
1990,12
1991,17
1992,23
1993,90
1994,17
1995,12
1996,29
1997,17
1998,25
1999,195
2000,15
2001,18
2002,33
2003,1
2004,1
2005,101
2006,32
2007,39
2008,3
2009,25
2010,43
2011,102
2012,12
2013,48
2014,8
2015,35
2016,16
2017,50
2018,34
2019,32
2020,16
2021,27
2022,22
2023,17
2024,33
2025,30
2026,4
2027,21
2028,113
2029,16
2030,31
2031,111
2032,39
2033,55
2034,12
2035,28
2036,43
2037,24
2038,15
2039,45
2040,88
2041,28
2042,25
2043,22
2044,44
2045,4
2046,8
2047,3
2048,16
2049,96
2050,8
2051,33
2052,112
2053,14
2054,26
2055,3
2056,20
2057,45
2058,24
2059,47
2060,8
2061,96
2062,16
2063,17
2064,49
2065,23
2066,10
2067,29
2068,34
2069,14
2070,57
2071,2
2072,15
2073,32
2074,12
2075,3
2076,23
2077,37
2078,177
2079,20
2080,6
2081,67
2082,3
2083,15
2084,43
2085,8
2086,28
2087,17
2088,70
2089,17
2090,11
2091,70
2092,13
2093,14
2094,35
2095,1
2096,1
2097,2
2098,16
2099,3
2100,208
2101,5
2102,11
2103,35
2104,37
2105,18
2106,26
2107,24
2108,12
2109,9
2110,77
2111,3
2112,17
2113,110
2114,30
2115,20
2116,29
2117,23
2118,29
2119,30
2120,16
2121,27
2122,58
2123,31
2124,15
2125,24
2126,8
2127,42
2128,26
2129,43
2130,3
2131,37
2132,21
2133,11
2134,32
2135,27
2136,14
2137,18
2138,17
2139,47
2140,63
2141,4
2142,6
2143,12
2144,14
2145,27
2146,5
2147,259
2148,24
2149,26
2150,35
2151,1
2152,15
2153,13
2154,65
2155,25
2156,33
2157,214
2158,41
2159,140
2160,12
2161,28
2162,11
2163,28
2164,1
2165,34
2166,22
2167,10
2168,14
2169,12
2170,32
2171,5
2172,21
2173,16
2174,34
2175,14
2176,15
2177,10
2178,34
2179,25
2180,70
2181,1
2182,33
2183,14
2184,66
2185,49
2186,345
2187,33
2188,31
2189,34
2190,100
2191,22
2192,19
2193,37
2194,50
2195,188
2196,11
2197,94
2198,22
2199,9
2200,40
2201,27
2202,16
2203,5
2204,31
2205,3
2206,50
2207,31
2208,17
2209,3
2210,6
2211,25
2212,22
2213,17
2214,43
2215,2
2216,14
2217,5
2218,19
2219,36
2220,4
2221,46
2222,15
2223,18
2224,16
2225,3
2226,60
2227,3
2228,3
2229,39
2230,29
2231,6
2232,113
2233,35
2234,60
2235,21
2236,35
2237,4
2238,24
2239,12
2240,167
2241,10
2242,22
2243,84
2244,32
2245,27
2246,30
2247,1
2248,15
2249,14
2250,26
2251,27
2252,9
2253,84
2254,24
2255,76
2256,23
2257,18
2258,23
2259,34
2260,199
2261,8
2262,5
2263,30
2264,17
2265,19
2266,14
2267,103
2268,4
2269,15
2270,4
2271,19
2272,36
2273,45
2274,19
2275,25
2276,40
2277,37
2278,3
2279,29
2280,41
2281,24
2282,26
2283,20
2284,15
2285,10
2286,21
2287,28
2288,30
2289,10
2290,101
2291,5
2292,29
2293,6
2294,9
2295,4
2296,3
2297,7
2298,3
2299,19
2300,1
2301,43
2302,25
2303,115
2304,60
2305,23
2306,236
2307,3
2308,6
2309,37
2310,30
2311,34
2312,28
2313,29
2314,28
2315,12
2316,28
2317,57
2318,13
2319,23
2320,7
2321,34
2322,18
2323,20
2324,48
2325,10
2326,24
2327,28
2328,18
2329,13
2330,19
2331,24
2332,21
2333,63
2334,51
2335,31
2336,18
2337,22
2338,55
2339,1
2340,13
2341,56
2342,36
2343,35
2344,15
2345,23
2346,28
2347,25
2348,45
2349,15
2350,48
2351,15
2352,11
2353,39
2354,111
2355,1
2356,22
2357,23
2358,29
2359,16
2360,14
2361,25
2362,14
2363,27
2364,18
2365,187
2366,21
2367,35
2368,23
2369,110
2370,15
2371,26
2372,20
2373,166
2374,12
2375,27
2376,3
2377,46
2378,31
2379,24
2380,147
2381,24
2382,22
2383,39
2384,33
2385,38
2386,5
2387,12
2388,3
2389,34
2390,37
2391,41
2392,19
2393,4
2394,28
2395,39
2396,23
2397,39
2398,34
2399,35
2400,23
2401,1
2402,30
2403,167
2404,45
2405,42
2406,43
2407,22
2408,16
2409,13
2410,47
2411,31
2412,94
2413,13
2414,3
2415,40
2416,33
2417,13
2418,88
2419,21
2420,31
2421,14
2422,42
2423,6
2424,11
2425,19
2426,14
2427,4
2428,11
2429,15
2430,16
2431,13
2432,34
2433,11
2434,27
2435,122
2436,21
2437,41
2438,28
2439,21
2440,11
2441,13
2442,22
2443,103
2444,38
2445,29
2446,23
2447,3
2448,3
2449,37
2450,4
2451,28
2452,1
2453,26
2454,38
2455,22
2456,27
2457,9
2458,15
2459,55
2460,37
2461,20
2462,10
2463,11
2464,27
2465,37
2466,39
2467,16
2468,24
2469,50
2470,43
2471,14
2472,1
2473,17
2474,25
2475,33
2476,44
2477,318
2478,10
2479,9
2480,14
2481,26
2482,27
2483,55
2484,29
2485,16
2486,3
2487,14
2488,17
2489,26
2490,11
2491,50
2492,103
2493,30
2494,17
2495,10
2496,38
2497,16
2498,18
2499,11
2500,13
2501,193
2502,14
2503,3
2504,56
2505,42
2506,38
2507,21
2508,30
2509,3
2510,66
2511,75
2512,27
2513,25
2514,72
2515,27
2516,23
2517,4
2518,40
2519,90
2520,13
2521,47
2522,68
2523,26
2524,11
2525,20
2526,17
2527,40
2528,18
2529,52
2530,72
2531,24
2532,7
2533,21
2534,35
2535,71
2536,35
2537,23
2538,2
2539,12
2540,3
2541,59
2542,18
2543,18
2544,40
2545,26
2546,26
2547,139
2548,28
2549,13
2550,2
2551,15
2552,66
2553,33
2554,21
2555,19
2556,28
2557,24
2558,14
2559,21
2560,28
2561,30
2562,15
2563,17
2564,14
2565,18
2566,35
2567,46
2568,14
2569,66
2570,27
2571,15
2572,18
2573,22
2574,4
2575,34
2576,2
2577,30
2578,20
2579,23
2580,53
2581,14
2582,23
2583,27
2584,22
2585,34
2586,1
2587,5
2588,121
2589,8
2590,30
2591,89
2592,71
2593,45
2594,12
2595,187
2596,8
2597,4
2598,7
2599,95
2600,1
2601,103
2602,22
2603,28
2604,6
2605,32
2606,23
2607,3
2608,3
2609,96
2610,50
2611,15
2612,143
2613,15
2614,116
2615,85
2616,132
2617,8
2618,17
2619,55
2620,24
2621,11
2622,15
2623,12
2624,16
2625,31
2626,11
2627,24
2628,8
2629,8
2630,17
2631,19
2632,18
2633,28
2634,11
2635,124
2636,21
2637,46
2638,60
2639,20
2640,103
2641,32
2642,85
2643,37
2644,5
2645,13
2646,38
2647,22
2648,18
2649,57
2650,6
2651,20
2652,18
2653,4
2654,47
2655,60
2656,16
2657,63
2658,16
2659,44
2660,29
2661,19
2662,15
2663,33
2664,287
2665,12
2666,17
2667,8
2668,19
2669,37
2670,38
2671,58
2672,18
2673,3
2674,44
2675,31
2676,204
2677,44
2678,5
2679,29
2680,3
2681,25
2682,18
2683,53
2684,103
2685,4
2686,43
2687,32
2688,39
2689,14
2690,36
2691,316
2692,42
2693,3
2694,32
2695,33
2696,66
2697,28
2698,50
2699,17
2700,71
2701,86
2702,18
2703,27
2704,378
2705,42
2706,13
2707,19
2708,11
2709,12
2710,34
2711,22
2712,14
2713,27
2714,15
2715,21
2716,33
2717,15
2718,126
2719,18
2720,6
2721,8
2722,25
2723,37
2724,35
2725,1
2726,34
2727,16
2728,20
2729,35
2730,35
2731,30
2732,39
2733,309
2734,10
2735,22
2736,38
2737,17
2738,20
2739,6
2740,22
2741,17
2742,51
2743,11
2744,19
2745,11
2746,4
2747,12
2748,175
2749,31
2750,15
2751,34
2752,19
2753,33
2754,10
2755,25
2756,27
2757,5
2758,5
2759,20
2760,127
2761,21
2762,45
2763,27
2764,14
2765,42
2766,53
2767,39
2768,10
2769,14
2770,24
2771,35
2772,10
2773,32
2774,15
2775,36
2776,23
2777,17
2778,70
2779,27
2780,7
2781,78
2782,32
2783,23
2784,18
2785,16
2786,53
2787,31
2788,24
2789,92
2790,20
2791,14
2792,20
2793,167
2794,7
2795,81
2796,9
2797,10
2798,17
2799,16
2800,19
2801,28
2802,33
2803,5
2804,21
2805,33
2806,15
2807,5
2808,25
2809,48
2810,16
2811,66
2812,11
2813,46
2814,8
2815,13
2816,23
2817,34
2818,24
2819,19
2820,14
2821,38
2822,42
2823,37
2824,29
2825,7
2826,86
2827,35
2828,7
2829,182
2830,29
2831,309
2832,94
2833,17
2834,2
2835,74
2836,20
2837,36
2838,23
2839,34
2840,11
2841,1
2842,20
2843,111
2844,102
2845,10
2846,4
2847,21
2848,66
2849,31
2850,3
2851,4
2852,14
2853,12
2854,21
2855,37
2856,11
2857,2
2858,107
2859,55
2860,45
2861,31
2862,19
2863,33
2864,249
2865,67
2866,43
2867,111
2868,16
2869,15
2870,2
2871,17
2872,281
2873,8
2874,25
2875,93
2876,33
2877,41
2878,46
2879,12
2880,21
2881,39
2882,29
2883,51
2884,20
2885,1
2886,8
2887,1
2888,44
2889,21
2890,36
2891,17
2892,25
2893,4
2894,11
2895,177
2896,21
2897,7
2898,29
2899,25
2900,18
2901,29
2902,673
2903,9
2904,24
2905,14
2906,54
2907,54
2908,35
2909,33
2910,6
2911,45
2912,80
2913,28
2914,87
2915,40
2916,32
2917,55
2918,3
2919,21
2920,64
2921,105
2922,12
2923,38
2924,14
2925,40
2926,33
2927,4
2928,15
2929,20
2930,28
2931,11
2932,48
2933,3
2934,39
2935,43
2936,56
2937,17
2938,23
2939,30
2940,3
2941,2
2942,90
2943,41
2944,40
2945,18
2946,93
2947,16
2948,99
2949,74
2950,22
2951,18
2952,4
2953,3
2954,29
2955,242
2956,30
2957,12
2958,21
2959,30
2960,3
2961,26
2962,19
2963,135
2964,40
2965,6
2966,20
2967,28
2968,9
2969,14
2970,6
2971,18
2972,3
2973,27
2974,27
2975,12
2976,20
2977,11
2978,14
2979,80
2980,129
2981,37
2982,30
2983,19
2984,32
2985,32
2986,26
2987,30
2988,20
2989,27
2990,15
2991,14
2992,8
2993,55
2994,28
2995,13
2996,10
