id,predicted
552,8
553,8
554,22
555,15
556,117
557,21
558,9
559,2
560,25
561,20
562,32
563,14
564,41
565,7
566,24
567,1
568,14
569,40
570,2
571,14
572,13
573,11
574,19
575,21
576,28
577,176
578,74
579,33
580,9
581,22
582,3
583,52
584,31
585,245
586,8
587,3
588,30
589,12
590,30
591,16
592,17
593,22
594,4
595,12
596,31
597,17
598,24
599,16
600,9
601,20
602,7
603,6
604,10
605,37
606,24
607,6
608,14
609,13
610,16
611,2
612,8
613,49
614,15
615,18
616,50
617,11
618,7
619,22
620,40
621,5
622,21
623,21
624,7
625,33
626,100
627,4
628,7
629,7
630,18
631,11
632,23
633,26
634,15
635,12
636,4
637,54
638,18
639,9
640,49
641,7
642,14
643,12
644,35
645,2
646,439
647,20
648,9
649,21
650,7
651,15
652,4
653,103
654,14
655,53
656,21
657,87
658,8
659,14
660,8
661,30
662,12
663,14
664,15
665,14
666,15
667,2
668,90
669,31
670,14
671,12
672,19
673,12
674,19
675,36
676,10
677,23
678,9
679,14
680,11
681,92
682,7
683,16
684,17
685,29
686,55
687,12
688,11
689,14
690,11
691,17
692,46
693,4
694,28
695,23
696,20
697,8
698,13
699,19
700,2
701,3
702,3
703,7
704,17
705,25
706,54
707,37
708,18
709,7
710,20
711,39
712,44
713,3
714,21
715,15
716,26
717,3
718,65
719,116
720,191
721,27
722,25
723,19
724,4
725,13
726,11
727,18
728,15
729,18
730,24
731,9
732,23
733,5
734,1
735,295
736,185
737,21
738,25
739,1
740,42
741,51
742,15
743,27
744,55
745,376
746,16
747,109
748,11
749,25
750,107
751,15
752,128
753,23
754,44
755,9
756,17
757,36
758,14
759,70
760,8
761,89
762,36
763,48
764,27
765,10
766,21
767,181
768,27
769,10
770,12
771,33
772,24
773,22
774,154
775,17
776,5
777,8
778,11
779,12
780,23
781,4
782,13
783,31
784,32
785,24
786,20
787,14
788,8
789,17
790,3
791,24
792,7
793,65
794,43
795,48
796,21
797,58
798,30
799,21
800,122
801,15
802,6
803,33
804,20
805,12
806,15
807,24
808,21
809,33
810,33
811,18
812,46
813,32
814,11
815,16
816,14
817,102
818,35
819,138
820,32
821,10
822,12
823,6
824,32
825,7
826,30
827,8
828,15
829,13
830,81
831,38
832,130
833,3
834,3
835,44
836,19
837,10
838,10
839,15
840,159
841,12
842,15
843,198
844,25
845,44
846,57
847,23
848,28
849,49
850,33
851,47
852,19
853,15
854,2
855,27
856,22
857,14
858,1
859,17
860,2
861,37
862,19
863,8
864,17
865,12
866,25
867,15
868,27
869,23
870,16
871,5
872,38
873,9
874,9
875,4
876,21
877,20
878,28
879,10
880,25
881,25
882,22
883,28
884,25
885,46
886,9
887,87
888,20
889,29
890,37
891,9
892,55
893,45
894,14
895,36
896,5
897,9
898,12
899,12
900,35
901,249
902,12
903,14
904,9
905,19
906,24
907,5
908,19
909,6
910,11
911,3
912,5
913,30
914,11
915,7
916,2
917,4
918,9
919,16
920,9
921,46
922,11
923,12
924,11
925,12
926,16
927,88
928,14
929,55
930,23
931,18
932,4
933,23
934,4
935,8
936,13
937,14
938,18
939,21
940,44
941,3
942,28
943,82
944,23
945,31
946,1
947,10
948,9
949,11
950,20
951,54
952,42
953,28
954,4
955,9
956,113
957,40
958,16
959,10
960,12
961,48
962,4
963,19
964,4
965,8
966,9
967,20
968,24
969,8
970,9
971,19
972,35
973,16
974,19
975,1
976,11
977,11
978,20
979,3
980,12
981,11
982,8
983,29
984,101
985,20
986,162
987,21
988,29
989,3
990,49
991,11
992,32
993,19
994,119
995,8
996,1
997,24
998,23
999,35
1000,34
1001,10
1002,24
1003,2
1004,10
1005,24
1006,4
1007,27
1008,11
1009,6
1010,51
1011,25
1012,5
1013,11
1014,8
1015,12
1016,15
1017,19
1018,1
1019,10
1020,40
1021,20
1022,7
1023,8
1024,31
1025,10
1026,47
1027,30
1028,8
1029,11
1030,99
1031,12
1032,93
1033,34
1034,13
1035,3
1036,60
1037,11
1038,32
1039,18
1040,31
1041,21
1042,30
1043,14
1044,68
1045,13
1046,21
1047,8
1048,23
1049,41
1050,24
1051,28
1052,3
1053,31
1054,17
1055,5
1056,26
1057,18
1058,12
1059,21
1060,1
1061,22
1062,28
1063,50
1064,43
1065,7
1066,102
1067,4
1068,16
1069,46
1070,27
1071,28
1072,26
1073,6
1074,48
1075,2
1076,32
1077,15
1078,4
1079,10
1080,8
1081,11
1082,22
1083,33
1084,19
1085,47
1086,35
1087,90
1088,12
1089,18
1090,27
1091,19
1092,2
1093,18
1094,29
1095,13
1096,15
1097,10
1098,16
1099,14
1100,22
1101,191
1102,8
1103,22
1104,40
1105,6
1106,27
1107,16
1108,9
1109,11
1110,4
1111,20
1112,47
1113,5
1114,3
1115,3
1116,22
1117,27
1118,19
1119,32
1120,15
1121,16
1122,26
1123,3
1124,19
1125,1
1126,4
1127,14
1128,83
1129,6
1130,19
1131,13
1132,22
1133,3
1134,14
1135,22
1136,20
1137,18
1138,281
1139,54
1140,7
1141,13
1142,19
1143,3
1144,20
1145,13
1146,14
1147,115
1148,45
1149,45
1150,9
1151,16
1152,15
1153,61
1154,86
1155,47
1156,25
1157,32
1158,33
1159,14
1160,32
1161,7
1162,3
1163,15
1164,10
1165,5
1166,3
1167,43
1168,1
1169,24
1170,50
1171,36
1172,106
1173,91
1174,4
1175,1
1176,44
1177,105
1178,537
1179,9
1180,55
1181,16
1182,31
1183,172
1184,37
1185,15
1186,12
1187,25
1188,39
1189,3
1190,14
1191,17
1192,46
1193,3
1194,16
1195,4
1196,5
1197,7
1198,41
1199,43
1200,21
1201,41
1202,33
1203,13
1204,9
1205,22
1206,13
1207,9
1208,5
1209,5
1210,47
1211,15
1212,7
1213,19
1214,15
1215,9
1216,15
1217,16
1218,65
1219,7
1220,50
1221,118
1222,90
1223,13
1224,7
1225,22
1226,3
1227,13
1228,4
1229,28
1230,3
1231,90
1232,10
1233,13
1234,16
1235,16
1236,36
1237,17
1238,8
1239,25
1240,8
1241,23
1242,35
1243,39
1244,15
1245,23
1246,28
1247,21
1248,27
1249,17
1250,299
1251,4
1252,32
1253,26
1254,11
1255,12
1256,38
1257,9
1258,15
1259,43
1260,4
1261,24
1262,42
1263,18
1264,5
1265,8
1266,14
1267,27
1268,13
1269,66
1270,17
1271,27
1272,20
1273,245
1274,26
1275,32
1276,7
1277,3
1278,4
1279,48
1280,1
1281,30
1282,20
1283,13
1284,7
1285,149
1286,12
1287,3
1288,4
1289,58
1290,59
1291,19
1292,39
1293,4
1294,36
1295,6
1296,1
1297,34
1298,37
1299,20
1300,11
1301,8
1302,7
1303,45
1304,46
1305,11
1306,26
1307,23
1308,12
1309,31
1310,34
1311,4
1312,23
1313,54
1314,38
1315,16
1316,8
1317,18
1318,3
1319,15
1320,9
1321,68
1322,16
1323,10
1324,10
1325,60
1326,94
1327,19
1328,19
1329,43
1330,21
1331,37
1332,45
1333,16
1334,12
1335,19
1336,10
1337,31
1338,6
1339,25
1340,6
1341,19
1342,10
1343,14
1344,35
1345,9
1346,24
1347,15
1348,89
1349,57
1350,191
1351,23
1352,25
1353,25
1354,11
1355,15
1356,39
1357,13
1358,4
1359,44
1360,28
1361,3
1362,37
1363,31
1364,37
1365,20
1366,19
1367,37
1368,14
1369,3
1370,18
1371,3
1372,179
1373,17
1374,37
1375,28
1376,15
1377,12
1378,171
1379,9
1380,21
1381,21
1382,1
1383,27
1384,44
1385,11
1386,9
1387,49
1388,17
1389,25
1390,36
1391,5
1392,26
1393,1
1394,36
1395,57
1396,55
1397,32
1398,9
1399,5
1400,12
1401,22
1402,47
1403,8
1404,3
1405,49
1406,9
1407,3
1408,8
1409,18
1410,18
1411,10
1412,48
1413,8
1414,3
1415,23
1416,1
1417,11
1418,149
1419,17
1420,28
1421,16
1422,14
1423,6
1424,41
1425,17
1426,14
1427,15
1428,52
1429,1
1430,25
1431,16
1432,22
1433,220
1434,9
1435,15
1436,12
1437,18
1438,43
1439,3
1440,13
1441,3
1442,7
1443,29
1444,24
1445,10
1446,3
1447,1
1448,25
1449,15
1450,15
1451,189
1452,8
1453,23
1454,22
1455,26
1456,15
1457,11
1458,84
1459,14
1460,18
1461,23
1462,8
1463,20
1464,39
1465,28
1466,19
1467,16
1468,8
1469,1
1470,21
1471,2
1472,6
1473,34
1474,10
1475,5
1476,18
1477,3
1478,13
1479,12
1480,21
1481,36
1482,29
1483,1
1484,17
1485,9
1486,26
1487,42
1488,4
1489,3
1490,15
1491,53
1492,10
1493,16
1494,32
1495,11
1496,3
1497,27
1498,13
1499,9
1500,11
1501,8
1502,23
1503,3
1504,17
1505,337
1506,19
1507,20
1508,30
1509,28
1510,5
1511,46
1512,12
1513,20
1514,21
1515,9
1516,12
1517,27
1518,32
1519,9
1520,14
1521,8
1522,33
1523,15
1524,48
1525,33
1526,8
1527,5
1528,13
1529,24
1530,33
1531,11
1532,10
1533,6
1534,32
1535,106
1536,67
1537,8
1538,11
1539,21
1540,8
1541,54
1542,16
1543,17
1544,11
1545,23
1546,16
1547,16
1548,31
1549,40
1550,22
1551,27
1552,19
1553,11
1554,11
1555,13
1556,19
1557,40
1558,10
1559,1
1560,45
1561,8
1562,14
1563,10
1564,7
1565,4
1566,7
1567,14
1568,113
1569,18
1570,8
1571,15
1572,5
1573,34
1574,14
1575,242
1576,8
1577,30
1578,107
1579,178
1580,12
1581,22
1582,8
1583,14
1584,3
1585,14
1586,9
1587,22
1588,14
1589,12
1590,56
1591,15
1592,37
1593,4
1594,9
1595,36
1596,20
1597,86
1598,1
1599,8
1600,25
1601,1
1602,6
1603,37
1604,1
1605,18
1606,14
1607,21
1608,17
1609,5
1610,19
1611,12
1612,17
1613,22
1614,22
1615,41
1616,16
1617,17
1618,23
1619,3
1620,96
1621,37
1622,5
1623,24
1624,89
1625,20
1626,21
1627,21
1628,8
1629,3
1630,2
1631,16
1632,3
1633,105
1634,115
1635,5
1636,1
1637,22
1638,38
1639,2
1640,9
1641,17
1642,26
1643,19
1644,18
1645,9
1646,29
1647,31
1648,3
1649,24
1650,7
1651,3
1652,31
1653,27
1654,9
1655,97
1656,8
1657,6
1658,20
1659,15
1660,45
1661,10
1662,5
1663,19
1664,14
1665,25
1666,19
1667,21
1668,25
1669,20
1670,3
1671,16
1672,19
1673,15
1674,140
1675,18
1676,19
1677,59
1678,19
1679,2
1680,25
1681,29
1682,9
1683,22
1684,8
1685,14
1686,27
1687,33
1688,19
1689,15
1690,38
1691,13
1692,44
1693,4
1694,30
1695,25
1696,56
1697,21
1698,3
1699,279
1700,6
1701,7
1702,10
1703,3
1704,28
1705,9
1706,21
1707,19
1708,13
1709,15
1710,10
1711,132
1712,50
1713,7
1714,42
1715,12
1716,15
1717,36
1718,35
1719,8
1720,14
1721,14
1722,14
1723,37
1724,29
1725,16
1726,1
1727,209
1728,8
1729,33
1730,31
1731,10
1732,12
1733,5
1734,20
1735,3
1736,48
1737,9
1738,12
1739,8
1740,26
1741,32
1742,5
1743,6
1744,4
1745,3
1746,35
1747,22
1748,27
1749,23
1750,11
1751,11
1752,1
1753,3
1754,27
1755,8
1756,16
1757,37
1758,44
1759,19
1760,31
1761,11
1762,49
1763,4
1764,20
1765,21
1766,9
1767,14
1768,7
1769,24
1770,13
1771,30
1772,22
1773,10
1774,10
1775,11
1776,20
1777,5
1778,44
1779,10
1780,19
1781,25
1782,9
1783,28
1784,16
1785,1
1786,3
1787,87
1788,24
1789,30
1790,24
1791,6
1792,21
1793,13
1794,23
1795,46
1796,20
1797,24
1798,21
1799,9
1800,21
1801,28
1802,3
1803,14
1804,2
1805,26
1806,17
1807,1
1808,32
1809,19
1810,20
1811,51
1812,26
1813,44
1814,15
1815,22
1816,30
1817,2
1818,97
1819,22
1820,5
1821,7
1822,15
1823,15
1824,18
1825,18
1826,19
1827,7
1828,1
1829,10
1830,29
1831,11
1832,30
1833,2
1834,14
1835,16
1836,6
1837,30
1838,23
1839,14
1840,6
1841,9
1842,17
1843,11
1844,39
1845,20
1846,13
1847,38
1848,20
1849,32
1850,30
1851,35
1852,90
1853,83
1854,7
1855,35
1856,10
1857,14
1858,30
1859,31
1860,10
1861,19
1862,42
1863,26
1864,5
1865,31
1866,32
1867,22
1868,23
1869,25
1870,48
1871,24
1872,49
1873,49
1874,30
1875,4
1876,17
1877,26
1878,3
1879,98
1880,64
1881,6
1882,29
1883,40
1884,16
1885,21
1886,3
1887,1
1888,5
1889,64
1890,24
1891,41
1892,30
1893,6
1894,14
1895,29
1896,5
1897,46
1898,8
1899,41
1900,96
1901,1
1902,31
1903,37
1904,26
1905,4
1906,191
1907,16
1908,17
1909,19
1910,16
1911,26
1912,43
1913,15
1914,5
1915,10
1916,52
1917,37
1918,13
1919,14
1920,20
1921,82
1922,10
1923,51
1924,48
1925,14
1926,67
1927,39
1928,46
1929,11
1930,32
1931,2
1932,13
1933,24
1934,15
1935,21
1936,91
1937,18
1938,2
1939,6
1940,12
1941,31
1942,65
1943,42
1944,5
1945,19
1946,28
1947,4
1948,12
1949,24
1950,18
1951,16
1952,64
1953,8
1954,11
1955,19
1956,3
1957,17
1958,19
1959,5
1960,16
1961,9
1962,10
1963,27
1964,2
1965,11
1966,27
1967,20
1968,11
1969,8
1970,11
1971,18
1972,43
1973,1
1974,26
1975,4
1976,45
1977,10
1978,3
1979,9
1980,32
1981,2
1982,22
1983,11
1984,62
1985,19
1986,24
1987,9
1988,29
1989,13
1990,8
1991,18
1992,4
1993,90
1994,15
1995,7
1996,24
1997,12
1998,24
1999,195
2000,11
2001,18
2002,29
2003,1
2004,1
2005,48
2006,23
2007,26
2008,3
2009,20
2010,29
2011,92
2012,11
2013,44
2014,8
2015,26
2016,16
2017,49
2018,10
2019,30
2020,5
2021,29
2022,17
2023,8
2024,7
2025,18
2026,1
2027,10
2028,112
2029,15
2030,28
2031,97
2032,35
2033,50
2034,11
2035,20
2036,32
2037,24
2038,13
2039,39
2040,53
2041,35
2042,20
2043,16
2044,24
2045,2
2046,4
2047,3
2048,15
2049,52
2050,6
2051,24
2052,112
2053,11
2054,16
2055,4
2056,9
2057,47
2058,12
2059,52
2060,8
2061,57
2062,15
2063,13
2064,35
2065,12
2066,10
2067,28
2068,32
2069,14
2070,49
2071,2
2072,14
2073,24
2074,10
2075,3
2076,17
2077,23
2078,177
2079,15
2080,7
2081,42
2082,3
2083,11
2084,33
2085,6
2086,30
2087,10
2088,63
2089,11
2090,6
2091,51
2092,13
2093,14
2094,20
2095,1
2096,1
2097,2
2098,5
2099,3
2100,208
2101,4
2102,7
2103,27
2104,27
2105,13
2106,24
2107,47
2108,13
2109,7
2110,42
2111,1
2112,17
2113,46
2114,34
2115,15
2116,21
2117,13
2118,22
2119,26
2120,14
2121,25
2122,98
2123,18
2124,14
2125,18
2126,10
2127,36
2128,23
2129,41
2130,4
2131,32
2132,20
2133,6
2134,23
2135,20
2136,11
2137,8
2138,14
2139,47
2140,51
2141,4
2142,4
2143,8
2144,7
2145,18
2146,5
2147,259
2148,5
2149,14
2150,30
2151,1
2152,11
2153,11
2154,44
2155,13
2156,7
2157,214
2158,36
2159,140
2160,12
2161,21
2162,7
2163,16
2164,1
2165,25
2166,20
2167,8
2168,16
2169,5
2170,39
2171,5
2172,18
2173,9
2174,24
2175,13
2176,7
2177,8
2178,27
2179,8
2180,50
2181,1
2182,25
2183,8
2184,68
2185,22
2186,345
2187,28
2188,25
2189,23
2190,100
2191,15
2192,15
2193,25
2194,45
2195,188
2196,8
2197,94
2198,19
2199,8
2200,30
2201,13
2202,10
2203,4
2204,18
2205,1
2206,63
2207,20
2208,12
2209,3
2210,6
2211,17
2212,22
2213,8
2214,28
2215,2
2216,11
2217,6
2218,20
2219,34
2220,4
2221,33
2222,10
2223,21
2224,13
2225,3
2226,64
2227,1
2228,1
2229,30
2230,19
2231,7
2232,113
2233,27
2234,47
2235,19
2236,34
2237,4
2238,19
2239,11
2240,167
2241,8
2242,20
2243,93
2244,29
2245,19
2246,25
2247,1
2248,12
2249,14
2250,11
2251,18
2252,5
2253,58
2254,15
2255,52
2256,20
2257,21
2258,6
2259,20
2260,199
2261,6
2262,5
2263,24
2264,14
2265,12
2266,11
2267,45
2268,7
2269,16
2270,3
2271,17
2272,24
2273,27
2274,17
2275,18
2276,36
2277,32
2278,3
2279,23
2280,28
2281,18
2282,20
2283,13
2284,11
2285,5
2286,22
2287,19
2288,25
2289,12
2290,62
2291,3
2292,22
2293,5
2294,6
2295,4
2296,3
2297,3
2298,4
2299,5
2300,1
2301,41
2302,20
2303,115
2304,45
2305,26
2306,236
2307,3
2308,4
2309,28
2310,28
2311,30
2312,20
2313,22
2314,23
2315,7
2316,23
2317,38
2318,11
2319,18
2320,6
2321,33
2322,10
2323,12
2324,28
2325,8
2326,12
2327,7
2328,15
2329,13
2330,18
2331,21
2332,19
2333,40
2334,50
2335,11
2336,5
2337,20
2338,46
2339,1
2340,8
2341,36
2342,26
2343,30
2344,16
2345,19
2346,23
2347,31
2348,40
2349,15
2350,42
2351,13
2352,10
2353,20
2354,111
2355,1
2356,13
2357,15
2358,18
2359,24
2360,11
2361,17
2362,16
2363,26
2364,16
2365,187
2366,19
2367,27
2368,18
2369,84
2370,12
2371,18
2372,14
2373,166
2374,10
2375,9
2376,3
2377,38
2378,26
2379,19
2380,86
2381,17
2382,14
2383,27
2384,9
2385,29
2386,5
2387,8
2388,3
2389,28
2390,24
2391,30
2392,15
2393,3
2394,19
2395,26
2396,18
2397,22
2398,10
2399,20
2400,14
2401,1
2402,25
2403,167
2404,31
2405,43
2406,32
2407,19
2408,14
2409,14
2410,26
2411,31
2412,103
2413,8
2414,3
2415,38
2416,25
2417,7
2418,51
2419,18
2420,37
2421,12
2422,33
2423,4
2424,11
2425,12
2426,14
2427,3
2428,9
2429,16
2430,14
2431,9
2432,25
2433,10
2434,20
2435,122
2436,12
2437,39
2438,19
2439,7
2440,6
2441,11
2442,18
2443,82
2444,22
2445,26
2446,20
2447,2
2448,1
2449,21
2450,3
2451,23
2452,1
2453,26
2454,30
2455,17
2456,9
2457,8
2458,11
2459,42
2460,29
2461,16
2462,10
2463,10
2464,20
2465,27
2466,22
2467,13
2468,16
2469,46
2470,25
2471,15
2472,1
2473,19
2474,11
2475,25
2476,34
2477,102
2478,14
2479,8
2480,13
2481,28
2482,22
2483,34
2484,24
2485,15
2486,3
2487,11
2488,8
2489,25
2490,12
2491,36
2492,103
2493,23
2494,14
2495,6
2496,22
2497,7
2498,14
2499,11
2500,6
2501,193
2502,12
2503,1
2504,54
2505,44
2506,27
2507,19
2508,24
2509,3
2510,40
2511,67
2512,25
2513,18
2514,50
2515,16
2516,18
2517,4
2518,29
2519,28
2520,11
2521,34
2522,26
2523,27
2524,7
2525,19
2526,15
2527,26
2528,10
2529,83
2530,53
2531,20
2532,9
2533,13
2534,25
2535,53
2536,27
2537,18
2538,2
2539,11
2540,4
2541,51
2542,11
2543,14
2544,35
2545,25
2546,18
2547,102
2548,32
2549,16
2550,3
2551,10
2552,55
2553,10
2554,16
2555,13
2556,26
2557,18
2558,14
2559,16
2560,22
2561,39
2562,11
2563,15
2564,14
2565,14
2566,23
2567,20
2568,11
2569,21
2570,21
2571,13
2572,16
2573,27
2574,4
2575,22
2576,2
2577,20
2578,9
2579,24
2580,35
2581,13
2582,15
2583,24
2584,10
2585,23
2586,2
2587,6
2588,121
2589,4
2590,27
2591,47
2592,57
2593,38
2594,11
2595,187
2596,7
2597,4
2598,7
2599,53
2600,1
2601,103
2602,20
2603,16
2604,5
2605,28
2606,7
2607,3
2608,3
2609,54
2610,35
2611,12
2612,143
2613,15
2614,50
2615,53
2616,45
2617,8
2618,11
2619,44
2620,20
2621,10
2622,12
2623,12
2624,19
2625,26
2626,7
2627,12
2628,5
2629,9
2630,14
2631,14
2632,13
2633,20
2634,10
2635,63
2636,24
2637,34
2638,41
2639,13
2640,68
2641,21
2642,85
2643,30
2644,6
2645,12
2646,30
2647,21
2648,15
2649,52
2650,6
2651,19
2652,21
2653,2
2654,28
2655,46
2656,14
2657,48
2658,13
2659,32
2660,29
2661,16
2662,10
2663,25
2664,104
2665,10
2666,10
2667,8
2668,21
2669,32
2670,27
2671,50
2672,6
2673,3
2674,54
2675,9
2676,57
2677,48
2678,5
2679,20
2680,4
2681,19
2682,15
2683,22
2684,40
2685,3
2686,25
2687,24
2688,42
2689,13
2690,27
2691,316
2692,32
2693,3
2694,27
2695,23
2696,39
2697,22
2698,38
2699,12
2700,48
2701,63
2702,12
2703,19
2704,132
2705,42
2706,13
2707,13
2708,10
2709,12
2710,29
2711,19
2712,8
2713,16
2714,13
2715,14
2716,23
2717,15
2718,97
2719,14
2720,5
2721,9
2722,21
2723,27
2724,28
2725,1
2726,27
2727,9
2728,16
2729,27
2730,20
2731,26
2732,28
2733,309
2734,9
2735,10
2736,21
2737,12
2738,19
2739,6
2740,22
2741,15
2742,40
2743,12
2744,14
2745,8
2746,4
2747,11
2748,175
2749,16
2750,8
2751,30
2752,23
2753,25
2754,10
2755,19
2756,20
2757,6
2758,4
2759,8
2760,65
2761,17
2762,38
2763,21
2764,14
2765,38
2766,30
2767,25
2768,7
2769,15
2770,21
2771,28
2772,10
2773,25
2774,10
2775,23
2776,19
2777,12
2778,61
2779,8
2780,5
2781,54
2782,33
2783,14
2784,21
2785,13
2786,42
2787,21
2788,11
2789,57
2790,20
2791,9
2792,18
2793,167
2794,5
2795,49
2796,8
2797,12
2798,15
2799,13
2800,14
2801,28
2802,21
2803,5
2804,22
2805,25
2806,12
2807,4
2808,22
2809,32
2810,10
2811,47
2812,10
2813,9
2814,8
2815,8
2816,16
2817,25
2818,14
2819,6
2820,13
2821,42
2822,25
2823,25
2824,28
2825,8
2826,40
2827,31
2828,7
2829,182
2830,23
2831,234
2832,33
2833,12
2834,1
2835,51
2836,6
2837,23
2838,14
2839,35
2840,6
2841,3
2842,17
2843,65
2844,51
2845,9
2846,4
2847,18
2848,35
2849,15
2850,3
2851,4
2852,15
2853,12
2854,20
2855,19
2856,5
2857,2
2858,46
2859,34
2860,35
2861,24
2862,14
2863,27
2864,249
2865,18
2866,36
2867,47
2868,17
2869,10
2870,2
2871,11
2872,55
2873,4
2874,18
2875,93
2876,30
2877,35
2878,41
2879,8
2880,17
2881,41
2882,22
2883,47
2884,19
2885,1
2886,8
2887,5
2888,30
2889,21
2890,11
2891,11
2892,27
2893,4
2894,9
2895,177
2896,19
2897,8
2898,30
2899,17
2900,9
2901,18
2902,288
2903,9
2904,18
2905,9
2906,43
2907,52
2908,28
2909,29
2910,5
2911,32
2912,41
2913,21
2914,45
2915,37
2916,31
2917,35
2918,3
2919,15
2920,44
2921,84
2922,11
2923,30
2924,14
2925,29
2926,23
2927,2
2928,16
2929,6
2930,28
2931,5
2932,32
2933,1
2934,30
2935,42
2936,84
2937,11
2938,16
2939,7
2940,3
2941,2
2942,57
2943,48
2944,23
2945,20
2946,48
2947,14
2948,99
2949,54
2950,16
2951,18
2952,4
2953,3
2954,24
2955,99
2956,17
2957,11
2958,24
2959,22
2960,3
2961,20
2962,19
2963,135
2964,31
2965,3
2966,8
2967,23
2968,5
2969,6
2970,3
2971,9
2972,3
2973,20
2974,12
2975,14
2976,8
2977,5
2978,12
2979,39
2980,129
2981,27
2982,31
2983,12
2984,21
2985,22
2986,20
2987,21
2988,15
2989,22
2990,11
2991,11
2992,5
2993,35
2994,19
2995,8
2996,9
