id,predicted
1354,13
1355,14
1356,42
1357,15
1358,2
1359,52
1360,30
1361,2
1362,65
1363,32
1364,46
1365,21
1366,29
1367,35
1368,22
1369,1
1370,20
1371,2
1372,27
1373,20
1374,36
1375,26
1376,16
1377,11
1378,59
1379,9
1380,21
1381,21
1382,1
1383,29
1384,51
1385,11
1386,6
1387,57
1388,15
1389,36
1390,40
1391,3
1392,29
1393,1
1394,22
1395,73
1396,80
1397,41
1398,18
1399,10
1400,15
1401,22
1402,46
1403,12
1404,8
1405,70
1406,12
1407,2
1408,15
1409,28
1410,27
1411,12
1412,57
1413,12
1414,1
1415,33
1416,1
1417,15
1418,45
1419,22
1420,25
1421,21
1422,13
1423,6
1424,42
1425,17
1426,15
1427,14
1428,54
1429,1
1430,29
1431,16
1432,24
1433,90
1434,5
1435,19
1436,18
1437,21
1438,48
1439,1
1440,12
1441,2
1442,4
1443,35
1444,31
1445,9
1446,1
1447,1
1448,34
1449,21
1450,19
1451,153
1452,5
1453,25
1454,28
1455,31
1456,13
1457,11
1458,109
1459,16
1460,25
1461,30
1462,10
1463,20
1464,41
1465,29
1466,25
1467,19
1468,9
1469,1
1470,23
1471,2
1472,5
1473,43
1474,14
1475,6
1476,20
1477,1
1478,16
1479,12
1480,34
1481,47
1482,55
1483,1
1484,26
1485,10
1486,26
1487,48
1488,4
1489,5
1490,21
1491,43
1492,11
1493,16
1494,40
1495,10
1496,2
1497,34
1498,17
1499,13
1500,11
1501,15
1502,28
1503,1
1504,19
1505,243
1506,19
1507,19
1508,35
1509,26
1510,6
1511,46
1512,14
1513,26
1514,23
1515,7
1516,15
1517,25
1518,42
1519,10
1520,25
1521,8
1522,39
1523,17
1524,50
1525,35
1526,14
1527,8
1528,15
1529,41
1530,33
1531,12
1532,12
1533,6
1534,28
1535,38
1536,51
1537,13
1538,13
1539,29
1540,11
1541,70
1542,17
1543,14
1544,12
1545,35
1546,18
1547,13
1548,40
1549,50
1550,34
1551,36
1552,14
1553,9
1554,14
1555,11
1556,27
1557,70
1558,13
1559,1
1560,49
1561,6
1562,17
1563,19
1564,6
1565,5
1566,6
1567,15
1568,83
1569,34
1570,10
1571,16
1572,4
1573,37
1574,27
1575,124
1576,12
1577,25
1578,27
1579,46
1580,13
1581,29
1582,13
1583,18
1584,1
1585,18
1586,10
1587,32
1588,13
1589,11
1590,59
1591,17
1592,44
1593,1
1594,10
1595,39
1596,17
1597,51
1598,1
1599,14
1600,25
1601,1
1602,9
1603,36
1604,3
1605,17
1606,14
1607,31
1608,23
1609,4
1610,19
1611,11
1612,24
1613,25
1614,19
1615,33
1616,19
1617,20
1618,25
1619,3
1620,60
1621,34
1622,4
1623,32
1624,39
1625,20
1626,34
1627,30
1628,8
1629,2
1630,2
1631,17
1632,1
1633,60
1634,40
1635,5
1636,1
1637,22
1638,39
1639,1
1640,13
1641,18
1642,33
1643,22
1644,30
1645,11
1646,32
1647,34
1648,2
1649,23
1650,9
1651,1
1652,37
1653,23
1654,9
1655,61
1656,13
1657,6
1658,30
1659,17
1660,60
1661,13
1662,3
1663,25
1664,14
1665,31
1666,20
1667,26
1668,29
1669,21
1670,3
1671,13
1672,19
1673,14
1674,105
1675,22
1676,10
1677,75
1678,20
1679,2
1680,36
1681,40
1682,16
1683,26
1684,9
1685,18
1686,29
1687,24
1688,26
1689,17
1690,31
1691,14
1692,54
1693,2
1694,36
1695,33
1696,65
1697,26
1698,2
1699,237
1700,11
1701,9
1702,14
1703,1
1704,34
1705,16
1706,23
1707,24
1708,12
1709,18
1710,7
1711,140
1712,66
1713,8
1714,44
1715,12
1716,22
1717,28
1718,44
1719,10
1720,16
1721,18
1722,16
1723,46
1724,30
1725,18
1726,1
1727,236
1728,9
1729,38
1730,37
1731,14
1732,21
1733,6
1734,19
1735,1
1736,44
1737,13
1738,12
1739,6
1740,32
1741,39
1742,2
1743,12
1744,1
1745,2
1746,45
1747,28
1748,27
1749,33
1750,13
1751,14
1752,1
1753,2
1754,21
1755,11
1756,19
1757,37
1758,53
1759,25
1760,49
1761,10
1762,51
1763,1
1764,24
1765,26
1766,12
1767,15
1768,6
1769,31
1770,13
1771,30
1772,24
1773,11
1774,11
1775,20
1776,21
1777,7
1778,51
1779,17
1780,8
1781,38
1782,10
1783,35
1784,14
1785,1
1786,1
1787,66
1788,43
1789,30
1790,32
1791,9
1792,18
1793,12
1794,21
1795,24
1796,22
1797,30
1798,23
1799,9
1800,28
1801,31
1802,2
1803,14
1804,2
1805,25
1806,16
1807,1
1808,17
1809,15
1810,23
1811,29
1812,29
1813,54
1814,14
1815,29
1816,40
1817,1
1818,55
1819,32
1820,8
1821,11
1822,14
1823,12
1824,20
1825,24
1826,24
1827,8
1828,1
1829,13
1830,34
1831,14
1832,33
1833,1
1834,10
1835,20
1836,5
1837,37
1838,31
1839,12
1840,12
1841,10
1842,18
1843,11
1844,53
1845,21
1846,22
1847,55
1848,23
1849,42
1850,42
1851,23
1852,52
1853,41
1854,7
1855,50
1856,11
1857,15
1858,31
1859,34
1860,10
1861,20
1862,50
1863,36
1864,14
1865,33
1866,44
1867,27
1868,29
1869,31
1870,45
1871,14
1872,74
1873,55
1874,33
1875,3
1876,26
1877,24
1878,1
1879,61
1880,48
1881,12
1882,33
1883,33
1884,9
1885,26
1886,1
1887,1
1888,4
1889,89
1890,27
1891,28
1892,33
1893,10
1894,18
1895,29
1896,5
1897,31
1898,13
1899,58
1900,57
1901,1
1902,32
1903,41
1904,21
1905,4
1906,85
1907,18
1908,17
1909,25
1910,19
1911,25
1912,48
1913,16
1914,12
1915,17
1916,48
1917,56
1918,14
1919,17
1920,31
1921,70
1922,12
1923,60
1924,45
1925,13
1926,116
1927,60
1928,59
1929,17
1930,35
1931,2
1932,19
1933,35
1934,21
1935,18
1936,42
1937,17
1938,1
1939,14
1940,14
1941,39
1942,82
1943,55
1944,10
1945,23
1946,21
1947,7
1948,12
1949,32
1950,20
1951,19
1952,104
1953,11
1954,18
1955,26
1956,3
1957,18
1958,24
1959,12
1960,18
1961,9
1962,10
1963,35
1964,1
1965,13
1966,28
1967,26
1968,12
1969,16
1970,15
1971,14
1972,32
1973,1
1974,17
1975,1
1976,58
1977,9
1978,4
1979,10
1980,39
1981,1
1982,30
1983,10
1984,58
1985,24
1986,48
1987,11
1988,35
1989,13
1990,11
1991,15
1992,14
1993,51
1994,14
1995,10
1996,24
1997,20
1998,25
1999,157
2000,17
2001,16
2002,31
2003,1
2004,1
2005,59
2006,29
2007,33
2008,1
2009,23
2010,46
2011,104
2012,10
2013,35
2014,7
2015,34
2016,12
2017,51
2018,20
2019,31
2020,12
2021,29
2022,22
2023,12
2024,13
2025,26
2026,1
2027,13
2028,119
2029,12
2030,32
2031,111
2032,37
2033,53
2034,12
2035,20
2036,42
2037,23
2038,14
2039,53
2040,62
2041,25
2042,24
2043,21
2044,27
2045,3
2046,7
2047,1
2048,17
2049,68
2050,5
2051,28
2052,31
2053,13
2054,19
2055,1
2056,14
2057,41
2058,18
2059,52
2060,10
2061,70
2062,15
2063,12
2064,50
2065,21
2066,13
2067,36
2068,36
2069,11
2070,59
2071,1
2072,11
2073,31
2074,12
2075,1
2076,19
2077,39
2078,171
2079,20
2080,6
2081,25
2082,1
2083,13
2084,38
2085,7
2086,28
2087,15
2088,26
2089,12
2090,10
2091,55
2092,15
2093,17
2094,25
2095,1
2096,1
2097,1
2098,9
2099,2
2100,62
2101,5
2102,8
2103,35
2104,35
2105,11
2106,28
2107,46
2108,12
2109,7
2110,57
2111,3
2112,19
2113,88
2114,30
2115,20
2116,26
2117,17
2118,24
2119,32
2120,11
2121,16
2122,74
2123,21
2124,14
2125,20
2126,7
2127,45
2128,23
2129,42
2130,2
2131,38
2132,21
2133,11
2134,30
2135,24
2136,16
2137,14
2138,16
2139,58
2140,69
2141,1
2142,6
2143,10
2144,13
2145,24
2146,4
2147,274
2148,15
2149,28
2150,22
2151,1
2152,12
2153,10
2154,48
2155,20
2156,14
2157,116
2158,47
2159,46
2160,10
2161,23
2162,13
2163,21
2164,1
2165,33
2166,23
2167,9
2168,15
2169,8
2170,37
2171,5
2172,21
2173,13
2174,27
2175,13
2176,9
2177,10
2178,27
2179,15
2180,51
2181,1
2182,31
2183,5
2184,59
2185,30
2186,110
2187,35
2188,32
2189,33
2190,46
2191,21
2192,17
2193,33
2194,53
2195,41
2196,10
2197,47
2198,21
2199,10
2200,40
2201,20
2202,12
2203,2
2204,28
2205,1
2206,52
2207,26
2208,15
2209,2
2210,6
2211,22
2212,24
2213,13
2214,42
2215,1
2216,13
2217,5
2218,19
2219,38
2220,2
2221,43
2222,14
2223,15
2224,11
2225,2
2226,131
2227,1
2228,1
2229,39
2230,22
2231,6
2232,54
2233,30
2234,40
2235,22
2236,35
2237,1
2238,24
2239,12
2240,140
2241,10
2242,20
2243,70
2244,33
2245,22
2246,30
2247,1
2248,10
2249,16
2250,15
2251,26
2252,8
2253,64
2254,22
2255,62
2256,21
2257,20
2258,11
2259,26
2260,80
2261,7
2262,5
2263,34
2264,19
2265,18
2266,12
2267,62
2268,1
2269,16
2270,2
2271,17
2272,33
2273,31
2274,16
2275,23
2276,44
2277,42
2278,1
2279,26
2280,39
2281,17
2282,25
2283,18
2284,12
2285,7
2286,21
2287,23
2288,33
2289,14
2290,90
2291,4
2292,22
2293,5
2294,8
2295,2
2296,1
2297,6
2298,1
2299,10
2300,1
2301,29
2302,22
2303,68
2304,51
2305,26
2306,161
2307,3
2308,4
2309,40
2310,31
2311,38
2312,29
2313,22
2314,20
2315,8
2316,28
2317,52
2318,13
2319,16
2320,6
2321,37
2322,17
2323,15
2324,35
2325,9
2326,19
2327,13
2328,17
2329,13
2330,23
2331,28
2332,19
2333,51
2334,47
2335,17
2336,13
2337,21
2338,60
2339,1
2340,15
2341,52
2342,36
2343,33
2344,16
2345,23
2346,28
2347,30
2348,39
2349,15
2350,49
2351,13
2352,11
2353,25
2354,46
2355,1
2356,17
2357,19
2358,23
2359,24
2360,11
2361,18
2362,12
2363,21
2364,12
2365,144
2366,19
2367,35
2368,28
2369,105
2370,13
2371,21
2372,16
2373,174
2374,13
2375,16
2376,3
2377,45
2378,29
2379,26
2380,117
2381,22
2382,17
2383,35
2384,14
2385,31
2386,5
2387,13
2388,1
2389,32
2390,34
2391,33
2392,22
2393,3
2394,21
2395,30
2396,20
2397,33
2398,29
2399,29
2400,23
2401,1
2402,26
2403,85
2404,39
2405,35
2406,40
2407,21
2408,14
2409,15
2410,33
2411,24
2412,146
2413,9
2414,1
2415,42
2416,29
2417,9
2418,51
2419,18
2420,27
2421,13
2422,43
2423,6
2424,7
2425,15
2426,14
2427,2
2428,10
2429,17
2430,18
2431,10
2432,29
2433,13
2434,25
2435,89
2436,20
2437,32
2438,25
2439,15
2440,9
2441,11
2442,21
2443,110
2444,30
2445,27
2446,18
2447,1
2448,2
2449,28
2450,3
2451,28
2452,1
2453,25
2454,42
2455,19
2456,16
2457,8
2458,12
2459,58
2460,38
2461,21
2462,7
2463,12
2464,26
2465,33
2466,34
2467,16
2468,22
2469,45
2470,33
2471,15
2472,1
2473,12
2474,20
2475,27
2476,47
2477,132
2478,6
2479,9
2480,12
2481,13
2482,24
2483,33
2484,27
2485,15
2486,3
2487,12
2488,13
2489,31
2490,12
2491,31
2492,65
2493,26
2494,24
2495,7
2496,15
2497,13
2498,16
2499,13
2500,10
2501,157
2502,14
2503,1
2504,41
2505,40
2506,31
2507,19
2508,33
2509,1
2510,45
2511,64
2512,24
2513,22
2514,67
2515,17
2516,23
2517,3
2518,32
2519,51
2520,16
2521,37
2522,43
2523,27
2524,13
2525,15
2526,16
2527,34
2528,13
2529,56
2530,44
2531,22
2532,7
2533,18
2534,33
2535,58
2536,26
2537,22
2538,1
2539,10
2540,3
2541,61
2542,14
2543,14
2544,39
2545,25
2546,22
2547,112
2548,26
2549,15
2550,1
2551,15
2552,58
2553,18
2554,24
2555,15
2556,27
2557,25
2558,12
2559,18
2560,28
2561,37
2562,11
2563,16
2564,12
2565,21
2566,25
2567,36
2568,12
2569,31
2570,28
2571,12
2572,16
2573,23
2574,4
2575,26
2576,2
2577,23
2578,13
2579,20
2580,37
2581,14
2582,15
2583,31
2584,19
2585,25
2586,1
2587,4
2588,85
2589,5
2590,31
2591,63
2592,59
2593,47
2594,13
2595,103
2596,10
2597,1
2598,5
2599,77
2600,1
2601,75
2602,18
2603,17
2604,5
2605,40
2606,14
2607,1
2608,2
2609,69
2610,38
2611,15
2612,20
2613,14
2614,72
2615,72
2616,108
2617,11
2618,17
2619,51
2620,22
2621,13
2622,14
2623,13
2624,19
2625,30
2626,13
2627,19
2628,6
2629,8
2630,16
2631,14
2632,14
2633,23
2634,12
2635,69
2636,21
2637,37
2638,49
2639,14
2640,81
2641,30
2642,72
2643,42
2644,5
2645,15
2646,35
2647,21
2648,13
2649,60
2650,6
2651,15
2652,22
2653,3
2654,40
2655,48
2656,14
2657,34
2658,13
2659,56
2660,33
2661,17
2662,11
2663,26
2664,188
2665,10
2666,14
2667,12
2668,11
2669,13
2670,34
2671,61
2672,13
2673,2
2674,48
2675,19
2676,73
2677,53
2678,4
2679,24
2680,3
2681,19
2682,16
2683,38
2684,61
2685,3
2686,29
2687,29
2688,50
2689,14
2690,34
2691,106
2692,34
2693,1
2694,30
2695,29
2696,38
2697,29
2698,59
2699,13
2700,48
2701,67
2702,14
2703,27
2704,223
2705,39
2706,13
2707,16
2708,10
2709,10
2710,36
2711,27
2712,12
2713,24
2714,13
2715,17
2716,33
2717,12
2718,108
2719,17
2720,5
2721,7
2722,29
2723,29
2724,32
2725,1
2726,33
2727,12
2728,17
2729,29
2730,23
2731,27
2732,32
2733,292
2734,9
2735,20
2736,24
2737,11
2738,19
2739,6
2740,21
2741,19
2742,45
2743,13
2744,17
2745,12
2746,3
2747,13
2748,65
2749,26
2750,15
2751,22
2752,27
2753,29
2754,12
2755,20
2756,27
2757,4
2758,3
2759,20
2760,110
2761,20
2762,45
2763,24
2764,15
2765,46
2766,38
2767,35
2768,10
2769,11
2770,20
2771,41
2772,10
2773,29
2774,15
2775,31
2776,22
2777,12
2778,65
2779,20
2780,7
2781,26
2782,37
2783,24
2784,20
2785,12
2786,34
2787,25
2788,15
2789,86
2790,19
2791,13
2792,20
2793,67
2794,4
2795,48
2796,7
2797,10
2798,16
2799,16
2800,15
2801,28
2802,30
2803,5
2804,23
2805,36
2806,14
2807,3
2808,23
2809,42
2810,10
2811,51
2812,13
2813,14
2814,8
2815,13
2816,22
2817,33
2818,22
2819,10
2820,14
2821,44
2822,37
2823,38
2824,24
2825,5
2826,57
2827,30
2828,6
2829,85
2830,28
2831,291
2832,53
2833,14
2834,3
2835,62
2836,12
2837,8
2838,16
2839,37
2840,10
2841,1
2842,14
2843,111
2844,71
2845,11
2846,3
2847,22
2848,42
2849,18
2850,2
2851,4
2852,15
2853,11
2854,18
2855,30
2856,7
2857,1
2858,64
2859,45
2860,38
2861,25
2862,17
2863,29
2864,135
2865,27
2866,43
2867,48
2868,16
2869,14
2870,1
2871,17
2872,70
2873,5
2874,26
2875,35
2876,16
2877,45
2878,47
2879,13
2880,20
2881,46
2882,29
2883,59
2884,22
2885,1
2886,10
2887,1
2888,38
2889,23
2890,15
2891,13
2892,28
2893,1
2894,8
2895,138
2896,19
2897,8
2898,27
2899,22
2900,10
2901,20
2902,444
2903,9
2904,28
2905,13
2906,51
2907,45
2908,37
2909,37
2910,6
2911,38
2912,75
2913,22
2914,53
2915,39
2916,34
2917,50
2918,2
2919,20
2920,45
2921,68
2922,12
2923,39
2924,15
2925,31
2926,40
2927,2
2928,16
2929,12
2930,26
2931,8
2932,43
2933,1
2934,40
2935,45
2936,61
2937,15
2938,25
2939,15
2940,2
2941,1
2942,68
2943,23
2944,27
2945,23
2946,76
2947,16
2948,30
2949,61
2950,16
2951,20
2952,1
2953,2
2954,29
2955,135
2956,17
2957,13
2958,14
2959,30
2960,1
2961,23
2962,20
2963,47
2964,35
2965,3
2966,11
2967,29
2968,10
2969,14
2970,5
2971,13
2972,1
2973,21
2974,23
2975,12
2976,13
2977,8
2978,11
2979,57
2980,65
2981,29
2982,30
2983,13
2984,33
2985,31
2986,28
2987,29
2988,18
2989,27
2990,11
2991,13
2992,8
2993,36
2994,24
2995,9
2996,9
