id,predicted
293,12
294,17
295,26
296,33
297,10
298,1
299,18
300,121
301,26
302,26
303,1
304,30
305,28
306,12
307,21
308,21
309,7
310,35
311,29
312,19
313,1
314,27
315,27
316,5
317,17
318,1
319,21
320,1
321,4
322,2
323,12
324,52
325,14
326,15
327,33
328,30
329,65
330,31
331,18
332,47
333,7
334,14
335,18
336,18
337,35
338,6
339,11
340,54
341,18
342,31
343,29
344,1
345,8
346,22
347,16
348,6
349,14
350,16
351,13
352,45
353,52
354,52
355,2
356,11
357,3
358,13
359,5
360,17
361,82
362,16
363,15
364,13
365,15
366,32
367,17
368,64
369,73
370,1
371,50
372,23
373,21
374,37
375,19
376,8
377,14
378,9
379,21
380,150
381,18
382,24
383,15
384,34
385,18
386,102
387,62
388,18
389,1
390,1
391,13
392,22
393,15
394,6
395,26
396,103
397,18
398,33
399,51
400,25
401,2
402,43
403,26
404,13
405,13
406,18
407,22
408,1
409,35
410,11
411,9
412,19
413,17
414,67
415,16
416,2
417,13
418,13
419,29
420,45
421,21
422,103
423,15
424,27
425,31
426,19
427,30
428,16
429,9
430,57
431,9
432,36
433,10
434,193
435,12
436,18
437,64
438,17
439,10
440,12
441,21
442,84
443,59
444,36
445,70
446,30
447,3
448,9
449,4
450,12
451,17
452,18
453,31
454,76
455,13
456,6
457,20
458,10
459,7
460,13
461,21
462,57
463,16
464,35
465,21
466,37
467,20
468,3
469,38
470,27
471,26
472,21
473,11
474,2
475,11
476,2
477,40
478,35
479,21
480,12
481,15
482,1
483,38
484,17
485,33
486,17
487,11
488,23
489,19
490,19
491,2
492,7
493,13
494,15
495,29
496,29
497,64
498,27
499,2
500,3
501,5
502,3
503,1
504,28
505,11
506,16
507,11
508,12
509,12
510,13
511,302
512,12
513,2
514,1
515,1
516,1
517,39
518,2
519,46
520,43
521,11
522,17
523,2
524,27
525,52
526,13
527,11
528,21
529,10
530,20
531,41
532,38
533,17
534,6
535,24
536,32
537,25
538,71
539,14
540,30
541,27
542,145
543,26
544,3
545,25
546,67
547,29
548,15
549,12
550,24
551,1
552,13
553,12
554,23
555,20
556,59
557,25
558,15
559,3
560,30
561,31
562,17
563,20
564,27
565,12
566,29
567,1
568,19
569,49
570,2
571,16
572,22
573,18
574,23
575,21
576,40
577,81
578,61
579,46
580,10
581,27
582,14
583,38
584,40
585,81
586,15
587,1
588,32
589,12
590,29
591,21
592,22
593,41
594,3
595,10
596,38
597,19
598,26
599,20
600,9
601,16
602,15
603,17
604,21
605,31
606,27
607,5
608,13
609,11
610,25
611,2
612,8
613,40
614,14
615,16
616,66
617,12
618,7
619,26
620,31
621,5
622,24
623,22
624,7
625,31
626,89
627,1
628,8
629,4
630,19
631,19
632,25
633,28
634,18
635,12
636,2
637,71
638,27
639,18
640,60
641,12
642,12
643,12
644,31
645,1
646,244
647,21
648,13
649,20
650,13
651,14
652,4
653,87
654,23
655,39
656,20
657,32
658,12
659,12
660,8
661,21
662,11
663,13
664,18
665,15
666,19
667,1
668,47
669,27
670,18
671,21
672,27
673,13
674,28
675,28
676,11
677,39
678,9
679,19
680,13
681,16
682,11
683,19
684,17
685,44
686,110
687,17
688,14
689,17
690,12
691,27
692,47
693,2
694,28
695,28
696,30
697,17
698,18
699,24
700,1
701,3
702,2
703,7
704,18
705,33
706,51
707,25
708,18
709,11
710,34
711,41
712,52
713,4
714,30
715,19
716,30
717,4
718,73
719,59
720,140
721,27
722,29
723,19
724,1
725,13
726,17
727,24
728,13
729,22
730,35
731,9
732,21
733,9
734,1
735,148
736,328
737,21
738,13
739,2
740,45
741,48
742,15
743,25
744,32
745,161
746,21
747,40
748,12
749,25
750,60
751,13
752,82
753,22
754,48
755,18
756,20
757,38
758,17
759,95
760,14
761,44
762,40
763,56
764,33
765,11
766,21
767,109
768,28
769,15
770,14
771,31
772,30
773,41
774,163
775,16
776,9
777,6
778,14
779,17
780,25
781,3
782,12
783,44
784,35
785,30
786,22
787,11
788,15
789,25
790,5
791,29
792,11
793,10
794,44
795,54
796,32
797,33
798,44
799,27
800,102
801,19
802,4
803,42
804,24
805,15
806,18
807,25
808,31
809,48
810,35
811,18
812,44
813,31
814,10
815,15
816,14
817,101
818,53
819,43
820,37
821,17
822,11
823,9
824,32
825,6
826,29
827,8
828,19
829,13
830,53
831,44
832,100
833,2
834,2
835,51
836,20
837,14
838,13
839,19
840,149
841,13
842,15
843,228
844,33
845,51
846,92
847,38
848,36
849,91
850,36
851,97
852,22
853,11
854,2
855,34
856,33
857,17
858,1
859,18
860,1
861,9
862,23
863,17
864,16
865,14
866,33
867,19
868,29
869,30
870,24
871,5
872,28
873,15
874,19
875,6
876,22
877,21
878,28
879,12
880,30
881,31
882,26
883,35
884,24
885,57
886,15
887,25
888,27
889,30
890,36
891,9
892,69
893,49
894,22
895,41
896,4
897,12
898,11
899,13
900,33
901,120
902,13
903,16
904,11
905,23
906,28
907,7
908,12
909,6
910,15
911,4
912,12
913,29
914,23
915,13
916,1
917,5
918,11
919,18
920,11
921,40
922,10
923,13
924,15
925,13
926,18
927,40
928,12
929,63
930,27
931,23
932,6
933,28
934,3
935,10
936,17
937,16
938,21
939,37
940,61
941,2
942,25
943,124
944,24
945,42
946,1
947,19
948,11
949,11
950,25
951,56
952,51
953,31
954,1
955,9
956,95
957,29
958,17
959,15
960,17
961,67
962,4
963,14
964,4
965,8
966,10
967,22
968,26
969,14
970,7
971,17
972,12
973,15
974,29
975,2
976,12
977,13
978,17
979,2
980,13
981,13
982,10
983,24
984,57
985,26
986,57
987,21
988,32
989,1
990,89
991,16
992,31
993,20
994,58
995,4
996,1
997,17
998,24
999,56
1000,46
1001,13
1002,37
1003,1
1004,11
1005,25
1006,1
1007,32
1008,17
1009,13
1010,65
1011,30
1012,18
1013,12
1014,16
1015,10
1016,21
1017,31
1018,1
1019,14
1020,49
1021,18
1022,8
1023,9
1024,38
1025,17
1026,67
1027,33
1028,12
1029,12
1030,91
1031,19
1032,93
1033,42
1034,12
1035,3
1036,86
1037,10
1038,40
1039,26
1040,35
1041,25
1042,17
1043,17
1044,78
1045,13
1046,24
1047,10
1048,26
1049,54
1050,28
1051,38
1052,1
1053,41
1054,17
1055,8
1056,24
1057,28
1058,11
1059,24
1060,1
1061,21
1062,16
1063,83
1064,34
1065,10
1066,67
1067,14
1068,18
1069,43
1070,37
1071,32
1072,30
1073,8
1074,59
1075,1
1076,42
1077,15
1078,1
1079,14
1080,13
1081,18
1082,20
1083,42
1084,25
1085,49
1086,39
1087,53
1088,16
1089,18
1090,26
1091,22
1092,2
1093,8
1094,30
1095,13
1096,25
1097,12
1098,15
1099,19
1100,25
1101,109
1102,10
1103,22
1104,56
1105,6
1106,35
1107,15
1108,10
1109,15
1110,7
1111,20
1112,63
1113,10
1114,1
1115,3
1116,24
1117,34
1118,24
1119,36
1120,26
1121,16
1122,25
1123,2
1124,25
1125,1
1126,3
1127,23
1128,47
1129,9
1130,23
1131,14
1132,35
1133,2
1134,18
1135,21
1136,23
1137,16
1138,208
1139,63
1140,6
1141,17
1142,22
1143,5
1144,27
1145,13
1146,13
1147,40
1148,49
1149,49
1150,10
1151,30
1152,21
1153,78
1154,34
1155,61
1156,34
1157,36
1158,30
1159,15
1160,21
1161,7
1162,2
1163,17
1164,11
1165,8
1166,2
1167,40
1168,1
1169,22
1170,56
1171,42
1172,36
1173,90
1174,3
1175,1
1176,62
1177,45
1178,347
1179,12
1180,64
1181,25
1182,38
1183,62
1184,83
1185,21
1186,12
1187,25
1188,43
1189,3
1190,16
1191,14
1192,74
1193,5
1194,18
1195,10
1196,18
1197,15
1198,22
1199,53
1200,24
1201,84
1202,29
1203,15
1204,14
1205,28
1206,17
1207,13
1208,13
1209,4
1210,59
1211,15
1212,10
1213,28
1214,24
1215,18
1216,16
1217,16
1218,35
1219,12
1220,67
1221,85
1222,46
1223,14
1224,5
1225,32
1226,3
1227,17
1228,1
1229,34
1230,1
1231,137
1232,15
1233,12
1234,19
1235,21
1236,38
1237,16
1238,10
1239,34
1240,14
1241,17
1242,21
1243,47
1244,15
1245,33
1246,32
1247,22
1248,27
1249,24
1250,81
1251,3
1252,37
1253,34
1254,14
1255,12
1256,35
1257,15
1258,25
1259,63
1260,1
1261,29
1262,55
1263,18
1264,9
1265,12
1266,24
1267,31
1268,21
1269,76
1270,15
1271,30
1272,25
1273,144
1274,32
1275,44
1276,15
1277,1
1278,1
1279,48
1280,1
1281,34
1282,25
1283,12
1284,8
1285,44
1286,19
1287,4
1288,1
1289,44
1290,81
1291,29
1292,52
1293,1
1294,43
1295,7
1296,1
1297,29
1298,70
1299,22
1300,8
1301,12
1302,6
1303,28
1304,82
1305,6
1306,34
1307,34
1308,15
1309,39
1310,38
1311,3
1312,23
1313,46
1314,44
1315,24
1316,10
1317,24
1318,2
1319,24
1320,9
1321,83
1322,18
1323,13
1324,19
1325,94
1326,110
1327,30
1328,25
1329,27
1330,27
1331,38
1332,44
1333,19
1334,22
1335,19
1336,13
1337,38
1338,7
1339,27
1340,4
1341,18
1342,12
1343,22
1344,41
1345,9
1346,27
1347,21
1348,64
1349,68
1350,68
1351,20
1352,35
1353,29
1354,12
1355,13
1356,42
1357,12
1358,2
1359,49
1360,33
1361,3
1362,65
1363,34
1364,42
1365,18
1366,27
1367,30
1368,20
1369,2
1370,21
1371,2
1372,29
1373,19
1374,32
1375,28
1376,15
1377,12
1378,57
1379,11
1380,21
1381,23
1382,1
1383,28
1384,57
1385,11
1386,7
1387,65
1388,15
1389,35
1390,50
1391,3
1392,32
1393,2
1394,25
1395,75
1396,85
1397,38
1398,20
1399,12
1400,15
1401,26
1402,58
1403,12
1404,8
1405,68
1406,12
1407,3
1408,18
1409,28
1410,25
1411,12
1412,50
1413,9
1414,2
1415,32
1416,1
1417,15
1418,53
1419,25
1420,27
1421,23
1422,15
1423,6
1424,41
1425,18
1426,16
1427,14
1428,45
1429,1
1430,32
1431,17
1432,30
1433,91
1434,5
1435,19
1436,18
1437,22
1438,56
1439,2
1440,11
1441,2
1442,4
1443,38
1444,29
1445,9
1446,2
1447,1
1448,36
1449,19
1450,21
1451,153
1452,6
1453,24
1454,27
1455,31
1456,13
1457,13
1458,109
1459,14
1460,24
1461,28
1462,12
1463,21
1464,39
1465,28
1466,26
1467,20
1468,11
1469,1
1470,29
1471,2
1472,5
1473,41
1474,14
1475,8
1476,19
1477,2
1478,16
1479,13
1480,30
1481,46
1482,50
1483,1
1484,27
1485,11
1486,32
1487,57
1488,3
1489,6
1490,23
1491,46
1492,12
1493,17
1494,37
1495,10
1496,2
1497,33
1498,18
1499,14
1500,13
1501,14
1502,29
1503,2
1504,20
1505,243
1506,18
1507,20
1508,33
1509,28
1510,7
1511,55
1512,13
1513,28
1514,23
1515,9
1516,12
1517,31
1518,41
1519,13
1520,23
1521,8
1522,42
1523,15
1524,58
1525,33
1526,12
1527,9
1528,16
1529,38
1530,39
1531,12
1532,15
1533,5
1534,29
1535,40
1536,53
1537,13
1538,14
1539,29
1540,11
1541,71
1542,14
1543,16
1544,10
1545,33
1546,15
1547,11
1548,38
1549,48
1550,32
1551,34
1552,14
1553,10
1554,16
1555,11
1556,28
1557,65
1558,10
1559,2
1560,57
1561,6
1562,15
1563,21
1564,5
1565,4
1566,7
1567,17
1568,99
1569,36
1570,10
1571,19
1572,4
1573,36
1574,27
1575,124
1576,15
1577,26
1578,27
1579,66
1580,13
1581,29
1582,13
1583,20
1584,1
1585,18
1586,11
1587,30
1588,17
1589,11
1590,66
1591,15
1592,52
1593,1
1594,10
1595,47
1596,19
1597,53
1598,1
1599,13
1600,22
1601,2
1602,9
1603,39
1604,2
1605,21
1606,16
1607,29
1608,21
1609,4
1610,17
1611,12
1612,26
1613,25
1614,19
1615,33
1616,17
1617,19
1618,26
1619,3
1620,56
1621,34
1622,3
1623,29
1624,51
1625,22
1626,34
1627,31
1628,11
1629,2
1630,2
1631,19
1632,1
1633,58
1634,58
1635,6
1636,1
1637,24
1638,37
1639,1
1640,10
1641,19
1642,36
1643,26
1644,23
1645,10
1646,30
1647,36
1648,2
1649,23
1650,10
1651,2
1652,37
1653,29
1654,10
1655,52
1656,13
1657,7
1658,30
1659,17
1660,53
1661,15
1662,4
1663,26
1664,17
1665,29
1666,18
1667,30
1668,25
1669,21
1670,3
1671,13
1672,21
1673,18
1674,105
1675,24
1676,11
1677,79
1678,26
1679,2
1680,37
1681,41
1682,17
1683,29
1684,10
1685,16
1686,28
1687,24
1688,27
1689,17
1690,26
1691,13
1692,58
1693,3
1694,34
1695,36
1696,67
1697,27
1698,3
1699,237
1700,11
1701,8
1702,13
1703,1
1704,34
1705,14
1706,24
1707,24
1708,11
1709,18
1710,11
1711,140
1712,73
1713,10
1714,43
1715,13
1716,21
1717,27
1718,44
1719,11
1720,19
1721,20
1722,14
1723,44
1724,40
1725,21
1726,1
1727,236
1728,11
1729,40
1730,36
1731,15
1732,24
1733,6
1734,19
1735,2
1736,50
1737,13
1738,14
1739,5
1740,33
1741,40
1742,3
1743,13
1744,2
1745,2
1746,44
1747,27
1748,31
1749,33
1750,12
1751,16
1752,1
1753,2
1754,17
1755,8
1756,18
1757,33
1758,61
1759,26
1760,46
1761,11
1762,63
1763,1
1764,24
1765,27
1766,9
1767,14
1768,7
1769,35
1770,12
1771,28
1772,26
1773,11
1774,12
1775,20
1776,22
1777,7
1778,57
1779,17
1780,11
1781,37
1782,11
1783,35
1784,14
1785,1
1786,1
1787,64
1788,41
1789,30
1790,31
1791,10
1792,18
1793,13
1794,25
1795,30
1796,27
1797,31
1798,26
1799,11
1800,27
1801,33
1802,3
1803,16
1804,2
1805,24
1806,16
1807,1
1808,20
1809,15
1810,25
1811,29
1812,32
1813,52
1814,18
1815,30
1816,41
1817,2
1818,46
1819,38
1820,9
1821,12
1822,13
1823,14
1824,22
1825,23
1826,24
1827,9
1828,2
1829,11
1830,36
1831,16
1832,32
1833,1
1834,12
1835,24
1836,4
1837,35
1838,29
1839,12
1840,14
1841,11
1842,22
1843,13
1844,49
1845,25
1846,22
1847,53
1848,20
1849,42
1850,40
1851,33
1852,59
1853,46
1854,8
1855,44
1856,13
1857,17
1858,34
1859,32
1860,9
1861,20
1862,46
1863,37
1864,14
1865,33
1866,41
1867,28
1868,33
1869,30
1870,44
1871,13
1872,85
1873,55
1874,32
1875,3
1876,26
1877,27
1878,1
1879,73
1880,52
1881,14
1882,33
1883,40
1884,10
1885,25
1886,1
1887,2
1888,4
1889,96
1890,27
1891,43
1892,31
1893,11
1894,17
1895,30
1896,5
1897,34
1898,16
1899,60
1900,52
1901,2
1902,35
1903,39
1904,21
1905,4
1906,99
1907,17
1908,17
1909,24
1910,25
1911,27
1912,47
1913,14
1914,11
1915,15
1916,41
1917,55
1918,12
1919,17
1920,27
1921,88
1922,14
1923,63
1924,44
1925,17
1926,116
1927,53
1928,58
1929,18
1930,35
1931,3
1932,21
1933,35
1934,21
1935,19
1936,46
1937,28
1938,2
1939,15
1940,13
1941,41
1942,90
1943,48
1944,10
1945,23
1946,20
1947,6
1948,11
1949,32
1950,20
1951,17
1952,104
1953,14
1954,21
1955,33
1956,3
1957,18
1958,23
1959,12
1960,16
1961,10
1962,11
1963,37
1964,2
1965,14
1966,28
1967,23
1968,11
1969,18
1970,18
1971,16
1972,33
1973,1
1974,16
1975,1
1976,69
1977,10
1978,4
1979,12
1980,40
1981,2
1982,29
1983,14
1984,58
1985,26
1986,43
1987,13
1988,35
1989,15
1990,11
1991,16
1992,12
1993,45
1994,14
1995,12
1996,25
1997,18
1998,25
1999,157
2000,17
2001,16
2002,32
2003,1
2004,1
2005,62
2006,30
2007,34
2008,2
2009,24
2010,41
2011,104
2012,11
2013,37
2014,6
2015,33
2016,12
2017,50
2018,19
2019,31
2020,12
2021,27
2022,22
2023,15
2024,14
2025,28
2026,1
2027,18
2028,119
2029,14
2030,31
2031,111
2032,36
2033,51
2034,11
2035,23
2036,42
2037,23
2038,14
2039,47
2040,58
2041,24
2042,25
2043,22
2044,27
2045,3
2046,8
2047,1
2048,15
2049,69
2050,7
2051,30
2052,28
2053,14
2054,22
2055,1
2056,16
2057,40
2058,21
2059,45
2060,9
2061,68
2062,14
2063,15
2064,45
2065,20
2066,9
2067,30
2068,34
2069,14
2070,56
2071,2
2072,14
2073,30
2074,10
2075,2
2076,22
2077,38
2078,171
2079,19
2080,6
2081,21
2082,1
2083,12
2084,41
2085,6
2086,28
2087,15
2088,41
2089,14
2090,12
2091,63
2092,13
2093,14
2094,28
2095,1
2096,1
2097,1
2098,11
2099,3
2100,83
2101,4
2102,9
2103,33
2104,33
2105,11
2106,28
2107,62
2108,11
2109,8
2110,63
2111,2
2112,16
2113,100
2114,31
2115,19
2116,25
2117,21
2118,26
2119,30
2120,12
2121,19
2122,92
2123,22
2124,13
2125,23
2126,7
2127,43
2128,26
2129,37
2130,2
2131,37
2132,21
2133,12
2134,29
2135,27
2136,16
2137,16
2138,15
2139,52
2140,71
2141,2
2142,5
2143,10
2144,15
2145,24
2146,5
2147,274
2148,16
2149,27
2150,23
2151,1
2152,14
2153,13
2154,57
2155,21
2156,16
2157,145
2158,44
2159,52
2160,10
2161,23
2162,12
2163,24
2164,1
2165,35
2166,22
2167,8
2168,13
2169,11
2170,35
2171,5
2172,20
2173,14
2174,29
2175,13
2176,10
2177,8
2178,33
2179,16
2180,62
2181,1
2182,31
2183,8
2184,60
2185,28
2186,131
2187,34
2188,31
2189,33
2190,39
2191,21
2192,19
2193,35
2194,49
2195,59
2196,12
2197,42
2198,21
2199,8
2200,39
2201,21
2202,14
2203,2
2204,28
2205,1
2206,51
2207,26
2208,15
2209,2
2210,6
2211,23
2212,25
2213,14
2214,43
2215,1
2216,13
2217,4
2218,19
2219,35
2220,3
2221,43
2222,14
2223,18
2224,12
2225,2
2226,131
2227,1
2228,1
2229,37
2230,28
2231,6
2232,52
2233,30
2234,39
2235,19
2236,33
2237,1
2238,23
2239,12
2240,140
2241,12
2242,20
2243,81
2244,30
2245,24
2246,28
2247,1
2248,11
2249,13
2250,15
2251,26
2252,9
2253,71
2254,24
2255,68
2256,22
2257,19
2258,13
2259,30
2260,83
2261,8
2262,4
2263,32
2264,19
2265,19
2266,12
2267,65
2268,2
2269,14
2270,2
2271,18
2272,32
2273,37
2274,15
2275,22
2276,41
2277,40
2278,1
2279,28
2280,37
2281,20
2282,24
2283,21
2284,13
2285,9
2286,21
2287,23
2288,29
2289,11
2290,99
2291,5
2292,29
2293,4
2294,7
2295,3
2296,1
2297,5
2298,2
2299,10
2300,1
2301,28
2302,25
2303,82
2304,59
2305,24
2306,161
2307,3
2308,4
2309,38
2310,31
2311,33
2312,29
2313,26
2314,20
2315,10
2316,27
2317,53
2318,12
2319,19
2320,7
2321,36
2322,17
2323,18
2324,37
2325,11
2326,19
2327,15
2328,18
2329,13
2330,20
2331,25
2332,17
2333,57
2334,47
2335,19
2336,15
2337,21
2338,56
2339,1
2340,17
2341,49
2342,35
2343,36
2344,16
2345,24
2346,27
2347,31
2348,36
2349,16
2350,46
2351,14
2352,10
2353,29
2354,57
2355,1
2356,20
2357,19
2358,24
2359,18
2360,13
2361,20
2362,12
2363,20
2364,16
2365,144
2366,18
2367,36
2368,27
2369,105
2370,15
2371,21
2372,19
2373,174
2374,12
2375,17
2376,2
2377,44
2378,32
2379,23
2380,117
2381,21
2382,19
2383,36
2384,17
2385,33
2386,5
2387,13
2388,2
2389,30
2390,38
2391,35
2392,20
2393,3
2394,23
2395,30
2396,21
2397,35
2398,28
2399,29
2400,22
2401,1
2402,27
2403,90
2404,37
2405,32
2406,39
2407,22
2408,13
2409,14
2410,33
2411,23
2412,146
2413,11
2414,2
2415,40
2416,29
2417,12
2418,62
2419,21
2420,31
2421,13
2422,42
2423,5
2424,8
2425,16
2426,13
2427,2
2428,9
2429,16
2430,15
2431,13
2432,29
2433,11
2434,27
2435,97
2436,20
2437,33
2438,25
2439,14
2440,10
2441,11
2442,20
2443,110
2444,32
2445,27
2446,20
2447,2
2448,2
2449,31
2450,3
2451,31
2452,1
2453,24
2454,40
2455,20
2456,15
2457,8
2458,12
2459,57
2460,38
2461,22
2462,8
2463,11
2464,26
2465,34
2466,38
2467,17
2468,24
2469,44
2470,35
2471,13
2472,1
2473,12
2474,19
2475,33
2476,45
2477,141
2478,6
2479,9
2480,14
2481,14
2482,24
2483,33
2484,25
2485,14
2486,2
2487,12
2488,15
2489,29
2490,10
2491,26
2492,58
2493,26
2494,21
2495,8
2496,21
2497,14
2498,16
2499,11
2500,10
2501,157
2502,13
2503,1
2504,40
2505,41
2506,32
2507,19
2508,31
2509,1
2510,55
2511,63
2512,23
2513,23
2514,70
2515,19
2516,23
2517,3
2518,32
2519,49
2520,17
2521,50
2522,42
2523,27
2524,13
2525,18
2526,16
2527,33
2528,16
2529,52
2530,42
2531,24
2532,6
2533,21
2534,34
2535,64
2536,26
2537,25
2538,2
2539,12
2540,3
2541,55
2542,15
2543,14
2544,40
2545,22
2546,20
2547,112
2548,25
2549,13
2550,1
2551,15
2552,57
2553,21
2554,21
2555,16
2556,27
2557,24
2558,13
2559,18
2560,25
2561,37
2562,14
2563,14
2564,12
2565,18
2566,33
2567,33
2568,14
2569,32
2570,27
2571,15
2572,18
2573,24
2574,4
2575,25
2576,2
2577,29
2578,14
2579,23
2580,46
2581,14
2582,17
2583,30
2584,20
2585,28
2586,1
2587,4
2588,104
2589,7
2590,30
2591,58
2592,66
2593,43
2594,12
2595,103
2596,8
2597,1
2598,6
2599,79
2600,1
2601,95
2602,22
2603,22
2604,6
2605,33
2606,14
2607,1
2608,3
2609,64
2610,45
2611,14
2612,28
2613,13
2614,72
2615,82
2616,108
2617,8
2618,16
2619,58
2620,22
2621,11
2622,15
2623,12
2624,15
2625,29
2626,12
2627,20
2628,7
2629,7
2630,16
2631,16
2632,16
2633,24
2634,10
2635,76
2636,21
2637,39
2638,52
2639,18
2640,81
2641,33
2642,75
2643,38
2644,4
2645,14
2646,34
2647,20
2648,14
2649,56
2650,6
2651,16
2652,19
2653,3
2654,41
2655,58
2656,13
2657,30
2658,15
2659,49
2660,32
2661,17
2662,14
2663,29
2664,188
2665,10
2666,17
2667,9
2668,12
2669,14
2670,34
2671,57
2672,12
2673,2
2674,48
2675,21
2676,79
2677,45
2678,5
2679,25
2680,3
2681,21
2682,16
2683,31
2684,87
2685,3
2686,32
2687,32
2688,43
2689,14
2690,34
2691,122
2692,34
2693,2
2694,30
2695,27
2696,46
2697,27
2698,52
2699,16
2700,59
2701,69
2702,17
2703,26
2704,223
2705,35
2706,12
2707,17
2708,10
2709,11
2710,34
2711,24
2712,14
2713,27
2714,15
2715,21
2716,32
2717,12
2718,108
2719,18
2720,5
2721,7
2722,25
2723,31
2724,33
2725,1
2726,32
2727,13
2728,18
2729,29
2730,25
2731,30
2732,33
2733,292
2734,9
2735,21
2736,27
2737,15
2738,20
2739,6
2740,19
2741,18
2742,45
2743,11
2744,17
2745,12
2746,3
2747,14
2748,72
2749,26
2750,15
2751,24
2752,24
2753,30
2754,11
2755,22
2756,25
2757,5
2758,3
2759,19
2760,110
2761,23
2762,44
2763,26
2764,14
2765,42
2766,46
2767,34
2768,10
2769,13
2770,22
2771,37
2772,9
2773,29
2774,15
2775,32
2776,22
2777,14
2778,63
2779,19
2780,7
2781,28
2782,32
2783,21
2784,18
2785,15
2786,33
2787,27
2788,18
2789,93
2790,19
2791,13
2792,19
2793,81
2794,3
2795,59
2796,8
2797,10
2798,16
2799,14
2800,17
2801,28
2802,31
2803,5
2804,20
2805,38
2806,13
2807,4
2808,26
2809,39
2810,14
2811,62
2812,10
2813,13
2814,8
2815,14
2816,22
2817,31
2818,21
2819,9
2820,13
2821,43
2822,37
2823,35
2824,24
2825,6
2826,51
2827,31
2828,7
2829,93
2830,26
2831,291
2832,56
2833,16
2834,2
2835,68
2836,12
2837,11
2838,19
2839,38
2840,10
2841,1
2842,15
2843,111
2844,70
2845,11
2846,3
2847,22
2848,49
2849,21
2850,2
2851,4
2852,14
2853,11
2854,16
2855,31
2856,8
2857,2
2858,66
2859,51
2860,38
2861,26
2862,18
2863,29
2864,135
2865,28
2866,41
2867,48
2868,15
2869,13
2870,2
2871,19
2872,99
2873,6
2874,26
2875,29
2876,21
2877,44
2878,44
2879,14
2880,19
2881,45
2882,22
2883,57
2884,22
2885,1
2886,7
2887,1
2888,45
2889,21
2890,17
2891,13
2892,26
2893,1
2894,10
2895,138
2896,19
2897,7
2898,26
2899,20
2900,13
2901,26
2902,444
2903,9
2904,26
2905,13
2906,48
2907,40
2908,35
2909,36
2910,5
2911,40
2912,95
2913,28
2914,59
2915,39
2916,30
2917,50
2918,2
2919,20
2920,54
2921,82
2922,12
2923,37
2924,13
2925,32
2926,35
2927,3
2928,15
2929,13
2930,26
2931,11
2932,43
2933,1
2934,37
2935,39
2936,57
2937,16
2938,25
2939,17
2940,2
2941,2
2942,71
2943,25
2944,24
2945,21
2946,84
2947,16
2948,36
2949,68
2950,19
2951,19
2952,2
2953,2
2954,27
2955,135
2956,21
2957,11
2958,13
2959,29
2960,2
2961,22
2962,18
2963,54
2964,32
2965,4
2966,12
2967,28
2968,10
2969,13
2970,6
2971,15
2972,1
2973,21
2974,23
2975,11
2976,14
2977,10
2978,12
2979,54
2980,78
2981,31
2982,31
2983,16
2984,31
2985,31
2986,25
2987,32
2988,22
2989,26
2990,12
2991,11
2992,9
2993,44
2994,24
2995,12
2996,9
