id,predicted
1400,15
1401,28
1402,68
1403,15
1404,10
1405,109
1406,14
1407,3
1408,19
1409,24
1410,24
1411,15
1412,47
1413,4
1414,2
1415,35
1416,1
1417,12
1418,149
1419,27
1420,26
1421,22
1422,19
1423,8
1424,39
1425,21
1426,19
1427,12
1428,51
1429,1
1430,33
1431,17
1432,37
1433,220
1434,5
1435,18
1436,17
1437,23
1438,63
1439,2
1440,8
1441,2
1442,5
1443,37
1444,23
1445,8
1446,2
1447,2
1448,36
1449,17
1450,17
1451,189
1452,6
1453,22
1454,31
1455,37
1456,17
1457,15
1458,31
1459,12
1460,20
1461,24
1462,13
1463,18
1464,35
1465,27
1466,32
1467,20
1468,15
1469,1
1470,28
1471,2
1472,9
1473,51
1474,16
1475,9
1476,18
1477,2
1478,19
1479,12
1480,22
1481,48
1482,111
1483,1
1484,43
1485,12
1486,36
1487,69
1488,3
1489,6
1490,28
1491,56
1492,15
1493,21
1494,42
1495,12
1496,3
1497,36
1498,21
1499,14
1500,15
1501,11
1502,32
1503,2
1504,21
1505,337
1506,22
1507,23
1508,33
1509,30
1510,10
1511,66
1512,9
1513,29
1514,23
1515,14
1516,6
1517,32
1518,49
1519,19
1520,21
1521,10
1522,41
1523,12
1524,61
1525,39
1526,7
1527,12
1528,19
1529,41
1530,47
1531,10
1532,20
1533,4
1534,28
1535,106
1536,70
1537,14
1538,21
1539,29
1540,10
1541,111
1542,10
1543,20
1544,8
1545,38
1546,11
1547,9
1548,40
1549,48
1550,33
1551,36
1552,13
1553,12
1554,19
1555,15
1556,30
1557,60
1558,6
1559,2
1560,85
1561,6
1562,11
1563,23
1564,8
1565,3
1566,10
1567,19
1568,113
1569,35
1570,9
1571,23
1572,3
1573,36
1574,30
1575,242
1576,22
1577,28
1578,107
1579,178
1580,13
1581,29
1582,13
1583,24
1584,1
1585,19
1586,14
1587,31
1588,23
1589,10
1590,76
1591,11
1592,62
1593,0
1594,9
1595,53
1596,21
1597,86
1598,1
1599,13
1600,19
1601,2
1602,11
1603,46
1604,2
1605,21
1606,19
1607,16
1608,18
1609,3
1610,15
1611,13
1612,27
1613,23
1614,15
1615,38
1616,13
1617,16
1618,25
1619,2
1620,96
1621,33
1622,3
1623,24
1624,89
1625,26
1626,40
1627,37
1628,14
1629,3
1630,2
1631,22
1632,2
1633,105
1634,115
1635,7
1636,0
1637,26
1638,37
1639,1
1640,5
1641,24
1642,41
1643,24
1644,9
1645,10
1646,31
1647,37
1648,3
1649,23
1650,12
1651,3
1652,38
1653,28
1654,11
1655,97
1656,12
1657,9
1658,37
1659,16
1660,45
1661,22
1662,5
1663,27
1664,21
1665,24
1666,15
1667,30
1668,20
1669,22
1670,3
1671,16
1672,22
1673,24
1674,140
1675,28
1676,11
1677,83
1678,27
1679,4
1680,42
1681,46
1682,17
1683,39
1684,10
1685,13
1686,30
1687,31
1688,30
1689,18
1690,21
1691,11
1692,68
1693,5
1694,32
1695,44
1696,86
1697,29
1698,3
1699,279
1700,12
1701,4
1702,13
1703,0
1704,33
1705,12
1706,28
1707,27
1708,10
1709,14
1710,20
1711,194
1712,74
1713,13
1714,47
1715,17
1716,20
1717,35
1718,41
1719,13
1720,20
1721,19
1722,12
1723,49
1724,44
1725,28
1726,1
1727,447
1728,15
1729,39
1730,44
1731,12
1732,22
1733,5
1734,16
1735,3
1736,56
1737,15
1738,16
1739,5
1740,36
1741,44
1742,3
1743,16
1744,3
1745,3
1746,44
1747,26
1748,34
1749,33
1750,9
1751,20
1752,1
1753,3
1754,18
1755,4
1756,16
1757,32
1758,60
1759,26
1760,44
1761,12
1762,85
1763,0
1764,24
1765,30
1766,5
1767,13
1768,8
1769,34
1770,10
1771,28
1772,31
1773,14
1774,12
1775,15
1776,20
1777,7
1778,69
1779,18
1780,16
1781,37
1782,13
1783,43
1784,13
1785,1
1786,1
1787,105
1788,47
1789,25
1790,35
1791,11
1792,20
1793,19
1794,26
1795,45
1796,31
1797,32
1798,30
1799,13
1800,23
1801,32
1802,3
1803,18
1804,2
1805,24
1806,16
1807,1
1808,24
1809,14
1810,29
1811,48
1812,31
1813,55
1814,20
1815,34
1816,47
1817,2
1818,97
1819,40
1820,14
1821,12
1822,14
1823,18
1824,24
1825,23
1826,38
1827,13
1828,2
1829,6
1830,36
1831,22
1832,36
1833,2
1834,16
1835,27
1836,3
1837,31
1838,31
1839,12
1840,16
1841,14
1842,21
1843,17
1844,46
1845,27
1846,22
1847,84
1848,15
1849,42
1850,40
1851,47
1852,90
1853,83
1854,8
1855,43
1856,17
1857,20
1858,37
1859,35
1860,9
1861,19
1862,41
1863,43
1864,15
1865,30
1866,39
1867,27
1868,35
1869,31
1870,42
1871,14
1872,94
1873,57
1874,33
1875,6
1876,27
1877,32
1878,1
1879,98
1880,56
1881,16
1882,32
1883,37
1884,15
1885,24
1886,0
1887,2
1888,7
1889,125
1890,28
1891,42
1892,31
1893,11
1894,18
1895,34
1896,6
1897,51
1898,24
1899,67
1900,96
1901,3
1902,37
1903,44
1904,26
1905,3
1906,191
1907,14
1908,17
1909,20
1910,23
1911,29
1912,50
1913,13
1914,11
1915,12
1916,44
1917,56
1918,8
1919,16
1920,17
1921,119
1922,17
1923,95
1924,43
1925,22
1926,73
1927,90
1928,121
1929,19
1930,35
1931,3
1932,33
1933,36
1934,22
1935,21
1936,91
1937,24
1938,2
1939,14
1940,14
1941,33
1942,117
1943,54
1944,13
1945,21
1946,20
1947,5
1948,11
1949,36
1950,16
1951,15
1952,79
1953,18
1954,20
1955,35
1956,5
1957,18
1958,22
1959,11
1960,10
1961,13
1962,14
1963,41
1964,2
1965,14
1966,32
1967,15
1968,12
1969,18
1970,22
1971,20
1972,51
1973,2
1974,21
1975,0
1976,76
1977,15
1978,2
1979,18
1980,40
1981,2
1982,32
1983,21
1984,61
1985,20
1986,84
1987,15
1988,38
1989,18
1990,10
1991,18
1992,11
1993,90
1994,18
1995,14
1996,29
1997,17
1998,24
1999,195
2000,13
2001,18
2002,33
2003,1
2004,1
2005,101
2006,32
2007,39
2008,3
2009,19
2010,43
2011,102
2012,11
2013,48
2014,7
2015,35
2016,13
2017,50
2018,18
2019,32
2020,14
2021,19
2022,22
2023,22
2024,17
2025,30
2026,0
2027,21
2028,113
2029,19
2030,31
2031,111
2032,39
2033,42
2034,9
2035,28
2036,43
2037,24
2038,18
2039,45
2040,88
2041,28
2042,24
2043,22
2044,44
2045,2
2046,8
2047,2
2048,12
2049,96
2050,9
2051,33
2052,112
2053,16
2054,26
2055,2
2056,20
2057,45
2058,24
2059,47
2060,4
2061,96
2062,15
2063,20
2064,49
2065,19
2066,5
2067,21
2068,34
2069,18
2070,57
2071,2
2072,18
2073,32
2074,10
2075,2
2076,23
2077,37
2078,177
2079,14
2080,5
2081,16
2082,3
2083,13
2084,43
2085,7
2086,28
2087,17
2088,70
2089,18
2090,14
2091,70
2092,11
2093,8
2094,35
2095,1
2096,1
2097,2
2098,15
2099,3
2100,208
2101,4
2102,13
2103,35
2104,37
2105,13
2106,24
2107,51
2108,11
2109,13
2110,77
2111,2
2112,11
2113,110
2114,34
2115,17
2116,29
2117,23
2118,29
2119,30
2120,14
2121,23
2122,58
2123,23
2124,11
2125,24
2126,9
2127,42
2128,26
2129,43
2130,3
2131,37
2132,17
2133,9
2134,32
2135,27
2136,12
2137,19
2138,14
2139,47
2140,63
2141,4
2142,5
2143,12
2144,17
2145,22
2146,5
2147,259
2148,15
2149,26
2150,24
2151,1
2152,19
2153,18
2154,65
2155,24
2156,19
2157,214
2158,41
2159,140
2160,14
2161,24
2162,12
2163,28
2164,1
2165,34
2166,20
2167,6
2168,8
2169,18
2170,32
2171,5
2172,14
2173,19
2174,34
2175,11
2176,12
2177,7
2178,34
2179,19
2180,70
2181,1
2182,33
2183,14
2184,66
2185,36
2186,345
2187,33
2188,31
2189,34
2190,100
2191,18
2192,21
2193,37
2194,50
2195,188
2196,12
2197,94
2198,20
2199,4
2200,40
2201,20
2202,16
2203,3
2204,24
2205,2
2206,54
2207,31
2208,16
2209,3
2210,6
2211,25
2212,25
2213,22
2214,43
2215,2
2216,14
2217,4
2218,21
2219,36
2220,4
2221,46
2222,17
2223,22
2224,18
2225,3
2226,72
2227,2
2228,2
2229,39
2230,29
2231,6
2232,113
2233,35
2234,43
2235,16
2236,35
2237,0
2238,21
2239,11
2240,167
2241,13
2242,19
2243,84
2244,32
2245,27
2246,30
2247,1
2248,19
2249,7
2250,14
2251,24
2252,9
2253,84
2254,23
2255,76
2256,23
2257,14
2258,16
2259,34
2260,199
2261,8
2262,4
2263,24
2264,16
2265,17
2266,12
2267,103
2268,4
2269,12
2270,4
2271,18
2272,36
2273,45
2274,11
2275,23
2276,40
2277,37
2278,0
2279,29
2280,41
2281,23
2282,26
2283,20
2284,17
2285,11
2286,22
2287,28
2288,23
2289,6
2290,101
2291,7
2292,29
2293,5
2294,7
2295,4
2296,3
2297,5
2298,2
2299,12
2300,1
2301,43
2302,25
2303,115
2304,60
2305,21
2306,236
2307,3
2308,4
2309,37
2310,28
2311,34
2312,28
2313,29
2314,26
2315,14
2316,28
2317,57
2318,11
2319,23
2320,6
2321,34
2322,14
2323,24
2324,48
2325,12
2326,19
2327,22
2328,19
2329,11
2330,13
2331,18
2332,17
2333,63
2334,45
2335,23
2336,20
2337,22
2338,55
2339,1
2340,20
2341,56
2342,36
2343,35
2344,13
2345,23
2346,28
2347,32
2348,45
2349,19
2350,48
2351,19
2352,8
2353,39
2354,111
2355,1
2356,22
2357,20
2358,29
2359,9
2360,16
2361,24
2362,14
2363,19
2364,18
2365,187
2366,14
2367,35
2368,23
2369,110
2370,18
2371,22
2372,20
2373,166
2374,7
2375,17
2376,2
2377,46
2378,31
2379,18
2380,147
2381,21
2382,22
2383,39
2384,21
2385,38
2386,5
2387,13
2388,2
2389,34
2390,37
2391,41
2392,17
2393,4
2394,28
2395,39
2396,23
2397,36
2398,23
2399,35
2400,20
2401,1
2402,30
2403,167
2404,45
2405,42
2406,43
2407,21
2408,12
2409,10
2410,47
2411,31
2412,94
2413,17
2414,2
2415,40
2416,33
2417,15
2418,88
2419,21
2420,35
2421,13
2422,42
2423,5
2424,12
2425,19
2426,11
2427,5
2428,9
2429,14
2430,10
2431,14
2432,34
2433,8
2434,27
2435,122
2436,20
2437,39
2438,24
2439,15
2440,12
2441,11
2442,18
2443,103
2444,38
2445,29
2446,22
2447,3
2448,3
2449,37
2450,4
2451,28
2452,1
2453,26
2454,38
2455,21
2456,17
2457,13
2458,14
2459,55
2460,37
2461,22
2462,8
2463,8
2464,27
2465,37
2466,39
2467,17
2468,24
2469,50
2470,43
2471,11
2472,1
2473,15
2474,19
2475,33
2476,44
2477,318
2478,5
2479,11
2480,18
2481,18
2482,27
2483,55
2484,23
2485,15
2486,2
2487,13
2488,19
2489,24
2490,8
2491,20
2492,103
2493,30
2494,11
2495,12
2496,33
2497,16
2498,17
2499,8
2500,11
2501,193
2502,11
2503,2
2504,56
2505,41
2506,38
2507,20
2508,30
2509,0
2510,66
2511,65
2512,22
2513,22
2514,72
2515,23
2516,23
2517,4
2518,40
2519,90
2520,19
2521,47
2522,51
2523,26
2524,10
2525,22
2526,15
2527,40
2528,21
2529,52
2530,47
2531,24
2532,7
2533,21
2534,35
2535,71
2536,30
2537,23
2538,2
2539,12
2540,2
2541,59
2542,17
2543,15
2544,40
2545,23
2546,21
2547,139
2548,28
2549,9
2550,2
2551,10
2552,56
2553,23
2554,16
2555,16
2556,28
2557,21
2558,16
2559,20
2560,22
2561,35
2562,17
2563,13
2564,15
2565,14
2566,35
2567,24
2568,18
2569,45
2570,27
2571,19
2572,21
2573,24
2574,4
2575,34
2576,2
2577,30
2578,13
2579,23
2580,53
2581,12
2582,23
2583,27
2584,24
2585,34
2586,1
2587,5
2588,121
2589,10
2590,30
2591,89
2592,71
2593,45
2594,9
2595,187
2596,3
2597,0
2598,7
2599,95
2600,1
2601,103
2602,22
2603,28
2604,6
2605,22
2606,21
2607,0
2608,3
2609,96
2610,50
2611,12
2612,143
2613,11
2614,116
2615,85
2616,132
2617,2
2618,14
2619,55
2620,22
2621,7
2622,18
2623,11
2624,10
2625,31
2626,11
2627,22
2628,7
2629,8
2630,16
2631,23
2632,22
2633,28
2634,9
2635,124
2636,20
2637,46
2638,60
2639,20
2640,103
2641,32
2642,85
2643,37
2644,4
2645,10
2646,38
2647,21
2648,18
2649,57
2650,6
2651,23
2652,12
2653,2
2654,47
2655,60
2656,12
2657,40
2658,19
2659,44
2660,28
2661,16
2662,19
2663,33
2664,287
2665,13
2666,24
2667,4
2668,15
2669,22
2670,38
2671,58
2672,11
2673,2
2674,46
2675,24
2676,204
2677,44
2678,5
2679,29
2680,2
2681,25
2682,16
2683,19
2684,103
2685,4
2686,43
2687,32
2688,39
2689,13
2690,36
2691,316
2692,34
2693,2
2694,32
2695,33
2696,66
2697,23
2698,50
2699,22
2700,71
2701,86
2702,20
2703,21
2704,378
2705,42
2706,13
2707,19
2708,11
2709,13
2710,34
2711,16
2712,18
2713,27
2714,16
2715,21
2716,33
2717,14
2718,126
2719,19
2720,4
2721,9
2722,14
2723,37
2724,35
2725,1
2726,34
2727,15
2728,22
2729,35
2730,35
2731,30
2732,39
2733,309
2734,7
2735,18
2736,38
2737,21
2738,20
2739,6
2740,19
2741,14
2742,51
2743,8
2744,17
2745,10
2746,5
2747,14
2748,175
2749,31
2750,11
2751,22
2752,15
2753,33
2754,7
2755,25
2756,23
2757,5
2758,3
2759,16
2760,127
2761,21
2762,45
2763,27
2764,16
2765,42
2766,53
2767,39
2768,11
2769,16
2770,24
2771,35
2772,7
2773,32
2774,14
2775,36
2776,20
2777,19
2778,70
2779,18
2780,7
2781,49
2782,24
2783,17
2784,12
2785,19
2786,38
2787,31
2788,24
2789,92
2790,20
2791,14
2792,22
2793,167
2794,3
2795,81
2796,11
2797,10
2798,15
2799,13
2800,22
2801,28
2802,33
2803,5
2804,16
2805,33
2806,11
2807,5
2808,25
2809,48
2810,19
2811,66
2812,6
2813,11
2814,9
2815,16
2816,23
2817,34
2818,16
2819,16
2820,11
2821,38
2822,42
2823,37
2824,29
2825,10
2826,86
2827,35
2828,8
2829,182
2830,24
2831,309
2832,94
2833,17
2834,2
2835,74
2836,13
2837,15
2838,23
2839,38
2840,10
2841,1
2842,20
2843,111
2844,102
2845,10
2846,4
2847,21
2848,66
2849,31
2850,3
2851,2
2852,13
2853,9
2854,18
2855,37
2856,13
2857,2
2858,107
2859,55
2860,45
2861,31
2862,19
2863,33
2864,249
2865,23
2866,43
2867,111
2868,16
2869,15
2870,2
2871,22
2872,281
2873,9
2874,25
2875,93
2876,33
2877,41
2878,46
2879,14
2880,12
2881,41
2882,16
2883,51
2884,23
2885,1
2886,3
2887,1
2888,44
2889,16
2890,15
2891,15
2892,20
2893,0
2894,13
2895,177
2896,17
2897,7
2898,29
2899,19
2900,19
2901,29
2902,673
2903,7
2904,20
2905,12
2906,54
2907,54
2908,35
2909,33
2910,6
2911,45
2912,54
2913,28
2914,87
2915,40
2916,23
2917,55
2918,3
2919,19
2920,64
2921,105
2922,9
2923,38
2924,9
2925,40
2926,33
2927,4
2928,15
2929,19
2930,23
2931,14
2932,48
2933,2
2934,39
2935,43
2936,56
2937,17
2938,23
2939,7
2940,2
2941,2
2942,90
2943,22
2944,19
2945,12
2946,93
2947,15
2948,99
2949,74
2950,22
2951,14
2952,4
2953,2
2954,24
2955,242
2956,30
2957,8
2958,15
2959,30
2960,2
2961,22
2962,15
2963,135
2964,40
2965,5
2966,15
2967,28
2968,7
2969,14
2970,8
2971,19
2972,0
2973,20
2974,27
2975,10
2976,19
2977,15
2978,14
2979,58
2980,129
2981,37
2982,30
2983,22
2984,32
2985,32
2986,16
2987,30
2988,20
2989,21
2990,18
2991,11
2992,9
2993,55
2994,28
2995,16
2996,11
