id,predicted
293,12
294,17
295,26
296,33
297,8
298,1
299,18
300,121
301,26
302,25
303,1
304,32
305,27
306,12
307,21
308,20
309,6
310,36
311,28
312,20
313,1
314,28
315,28
316,5
317,16
318,1
319,20
320,1
321,4
322,2
323,11
324,53
325,14
326,14
327,33
328,30
329,66
330,32
331,19
332,45
333,7
334,14
335,19
336,17
337,35
338,6
339,12
340,52
341,18
342,30
343,30
344,1
345,8
346,22
347,16
348,6
349,15
350,16
351,13
352,48
353,50
354,50
355,2
356,12
357,3
358,13
359,5
360,17
361,85
362,16
363,16
364,13
365,15
366,33
367,18
368,66
369,73
370,1
371,52
372,23
373,18
374,36
375,18
376,9
377,14
378,10
379,21
380,150
381,18
382,22
383,15
384,33
385,18
386,102
387,63
388,17
389,1
390,1
391,13
392,23
393,16
394,6
395,24
396,103
397,19
398,32
399,51
400,27
401,2
402,40
403,28
404,13
405,14
406,18
407,22
408,1
409,37
410,10
411,9
412,18
413,16
414,68
415,15
416,2
417,14
418,11
419,30
420,47
421,21
422,103
423,16
424,27
425,29
426,19
427,30
428,16
429,10
430,59
431,10
432,34
433,9
434,193
435,14
436,19
437,63
438,16
439,11
440,11
441,22
442,58
443,58
444,34
445,72
446,29
447,3
448,8
449,4
450,12
451,18
452,19
453,31
454,79
455,14
456,6
457,21
458,9
459,8
460,14
461,22
462,58
463,16
464,35
465,21
466,36
467,20
468,3
469,38
470,27
471,25
472,22
473,12
474,2
475,12
476,2
477,41
478,33
479,21
480,12
481,15
482,1
483,39
484,18
485,35
486,17
487,12
488,23
489,20
490,19
491,2
492,7
493,14
494,15
495,29
496,30
497,62
498,28
499,2
500,3
501,5
502,3
503,1
504,28
505,10
506,16
507,11
508,13
509,12
510,14
511,302
512,12
513,2
514,1
515,1
516,1
517,41
518,2
519,47
520,45
521,11
522,17
523,2
524,28
525,53
526,13
527,11
528,21
529,10
530,21
531,39
532,38
533,16
534,6
535,24
536,31
537,25
538,73
539,15
540,31
541,26
542,145
543,26
544,4
545,26
546,68
547,30
548,15
549,13
550,24
551,1
552,14
553,13
554,23
555,21
556,56
557,26
558,16
559,3
560,31
561,32
562,17
563,21
564,27
565,12
566,30
567,1
568,20
569,51
570,2
571,17
572,22
573,17
574,23
575,22
576,40
577,87
578,65
579,45
580,9
581,28
582,13
583,40
584,38
585,83
586,15
587,1
588,32
589,12
590,28
591,21
592,22
593,44
594,3
595,10
596,40
597,20
598,26
599,21
600,10
601,17
602,17
603,17
604,20
605,30
606,27
607,5
608,13
609,11
610,26
611,2
612,9
613,38
614,13
615,16
616,66
617,12
618,7
619,27
620,31
621,5
622,25
623,22
624,7
625,30
626,78
627,1
628,8
629,4
630,20
631,19
632,24
633,29
634,18
635,11
636,2
637,72
638,29
639,18
640,58
641,11
642,12
643,11
644,30
645,1
646,244
647,21
648,14
649,19
650,13
651,14
652,4
653,72
654,24
655,37
656,19
657,29
658,12
659,12
660,7
661,21
662,10
663,12
664,18
665,16
666,20
667,1
668,48
669,26
670,20
671,22
672,28
673,13
674,28
675,28
676,12
677,37
678,9
679,20
680,14
681,17
682,12
683,18
684,18
685,46
686,110
687,17
688,14
689,16
690,12
691,28
692,45
693,2
694,28
695,28
696,31
697,18
698,18
699,23
700,1
701,3
702,2
703,6
704,17
705,32
706,51
707,25
708,17
709,12
710,34
711,38
712,54
713,4
714,27
715,19
716,29
717,4
718,73
719,59
720,140
721,27
722,29
723,19
724,1
725,13
726,16
727,25
728,12
729,23
730,36
731,9
732,20
733,9
734,1
735,148
736,328
737,21
738,12
739,2
740,43
741,47
742,15
743,25
744,32
745,161
746,22
747,43
748,12
749,25
750,59
751,13
752,65
753,22
754,47
755,18
756,20
757,38
758,17
759,93
760,14
761,45
762,43
763,58
764,33
765,11
766,21
767,112
768,29
769,15
770,15
771,31
772,29
773,40
774,163
775,16
776,9
777,6
778,14
779,17
780,25
781,3
782,13
783,44
784,34
785,31
786,20
787,12
788,16
789,27
790,5
791,30
792,11
793,12
794,44
795,51
796,32
797,32
798,45
799,29
800,102
801,19
802,4
803,41
804,24
805,16
806,19
807,25
808,32
809,46
810,34
811,17
812,44
813,32
814,10
815,15
816,14
817,101
818,49
819,45
820,36
821,17
822,10
823,10
824,31
825,6
826,28
827,8
828,20
829,13
830,51
831,45
832,78
833,2
834,2
835,53
836,20
837,15
838,13
839,20
840,149
841,13
842,14
843,228
844,33
845,53
846,68
847,37
848,35
849,66
850,36
851,76
852,22
853,11
854,2
855,34
856,31
857,16
858,1
859,18
860,1
861,10
862,23
863,17
864,16
865,14
866,31
867,19
868,29
869,31
870,26
871,5
872,27
873,14
874,18
875,5
876,22
877,21
878,28
879,11
880,31
881,32
882,25
883,35
884,23
885,58
886,15
887,26
888,29
889,30
890,34
891,8
892,70
893,47
894,22
895,39
896,4
897,11
898,11
899,12
900,32
901,120
902,14
903,16
904,11
905,24
906,26
907,8
908,12
909,6
910,15
911,4
912,13
913,29
914,24
915,13
916,1
917,5
918,11
919,19
920,11
921,41
922,9
923,13
924,15
925,13
926,18
927,39
928,12
929,65
930,27
931,23
932,6
933,28
934,3
935,10
936,18
937,16
938,21
939,37
940,62
941,2
942,25
943,124
944,24
945,42
946,1
947,20
948,11
949,12
950,26
951,54
952,49
953,31
954,1
955,10
956,96
957,31
958,17
959,15
960,17
961,69
962,4
963,14
964,4
965,8
966,11
967,22
968,27
969,14
970,7
971,16
972,11
973,13
974,29
975,2
976,12
977,14
978,19
979,2
980,12
981,12
982,11
983,24
984,55
985,26
986,56
987,21
988,31
989,1
990,52
991,18
992,31
993,20
994,58
995,4
996,1
997,16
998,23
999,53
1000,44
1001,14
1002,35
1003,1
1004,11
1005,26
1006,1
1007,33
1008,18
1009,14
1010,66
1011,32
1012,17
1013,12
1014,17
1015,11
1016,20
1017,32
1018,1
1019,14
1020,50
1021,18
1022,8
1023,8
1024,38
1025,18
1026,68
1027,34
1028,13
1029,12
1030,78
1031,18
1032,73
1033,41
1034,12
1035,3
1036,78
1037,9
1038,41
1039,27
1040,34
1041,25
1042,17
1043,18
1044,79
1045,13
1046,23
1047,11
1048,25
1049,56
1050,29
1051,39
1052,1
1053,42
1054,16
1055,8
1056,23
1057,29
1058,12
1059,24
1060,1
1061,20
1062,14
1063,68
1064,30
1065,11
1066,66
1067,15
1068,18
1069,43
1070,36
1071,33
1072,32
1073,8
1074,60
1075,1
1076,43
1077,15
1078,1
1079,15
1080,14
1081,19
1082,20
1083,41
1084,25
1085,47
1086,39
1087,55
1088,17
1089,19
1090,25
1091,22
1092,2
1093,9
1094,30
1095,13
1096,26
1097,12
1098,14
1099,20
1100,25
1101,109
1102,10
1103,23
1104,58
1105,6
1106,36
1107,15
1108,9
1109,15
1110,7
1111,20
1112,60
1113,11
1114,1
1115,3
1116,25
1117,34
1118,24
1119,36
1120,27
1121,17
1122,25
1123,2
1124,27
1125,1
1126,3
1127,24
1128,46
1129,9
1130,24
1131,13
1132,34
1133,2
1134,18
1135,20
1136,23
1137,17
1138,208
1139,65
1140,6
1141,16
1142,23
1143,5
1144,27
1145,14
1146,13
1147,42
1148,45
1149,47
1150,10
1151,32
1152,22
1153,78
1154,33
1155,63
1156,35
1157,37
1158,29
1159,16
1160,21
1161,7
1162,2
1163,16
1164,12
1165,8
1166,2
1167,37
1168,1
1169,21
1170,57
1171,41
1172,36
1173,87
1174,3
1175,1
1176,63
1177,47
1178,347
1179,13
1180,66
1181,25
1182,39
1183,60
1184,52
1185,22
1186,13
1187,26
1188,41
1189,3
1190,16
1191,15
1192,73
1193,5
1194,18
1195,11
1196,17
1197,15
1198,23
1199,52
1200,23
1201,60
1202,28
1203,16
1204,15
1205,28
1206,18
1207,12
1208,13
1209,4
1210,61
1211,14
1212,11
1213,29
1214,25
1215,19
1216,16
1217,17
1218,36
1219,12
1220,68
1221,71
1222,45
1223,13
1224,5
1225,32
1226,3
1227,19
1228,1
1229,34
1230,1
1231,137
1232,14
1233,12
1234,18
1235,21
1236,39
1237,15
1238,11
1239,34
1240,15
1241,19
1242,21
1243,44
1244,14
1245,35
1246,32
1247,22
1248,27
1249,26
1250,83
1251,3
1252,37
1253,34
1254,15
1255,13
1256,31
1257,15
1258,26
1259,64
1260,1
1261,30
1262,53
1263,18
1264,10
1265,12
1266,23
1267,32
1268,23
1269,77
1270,15
1271,31
1272,27
1273,144
1274,33
1275,42
1276,17
1277,1
1278,1
1279,46
1280,1
1281,33
1282,25
1283,12
1284,8
1285,46
1286,19
1287,4
1288,1
1289,41
1290,33
1291,27
1292,51
1293,1
1294,41
1295,7
1296,1
1297,28
1298,69
1299,23
1300,9
1301,12
1302,7
1303,29
1304,59
1305,7
1306,35
1307,34
1308,16
1309,38
1310,39
1311,3
1312,23
1313,48
1314,43
1315,25
1316,11
1317,24
1318,2
1319,25
1320,8
1321,72
1322,17
1323,14
1324,20
1325,82
1326,110
1327,30
1328,26
1329,26
1330,27
1331,37
1332,46
1333,20
1334,23
1335,19
1336,14
1337,37
1338,8
1339,27
1340,5
1341,19
1342,12
1343,22
1344,40
1345,9
1346,26
1347,23
1348,63
1349,69
1350,71
1351,19
1352,34
1353,29
1354,12
1355,13
1356,42
1357,11
1358,2
1359,47
1360,34
1361,3
1362,64
1363,35
1364,41
1365,17
1366,26
1367,28
1368,20
1369,2
1370,21
1371,2
1372,30
1373,18
1374,31
1375,29
1376,15
1377,12
1378,56
1379,12
1380,20
1381,24
1382,1
1383,27
1384,58
1385,12
1386,7
1387,67
1388,15
1389,34
1390,52
1391,3
1392,33
1393,2
1394,26
1395,76
1396,77
1397,37
1398,21
1399,13
1400,15
1401,28
1402,60
1403,13
1404,8
1405,67
1406,12
1407,3
1408,19
1409,27
1410,25
1411,13
1412,46
1413,8
1414,2
1415,32
1416,1
1417,15
1418,55
1419,27
1420,28
1421,23
1422,16
1423,7
1424,40
1425,19
1426,17
1427,13
1428,40
1429,1
1430,33
1431,17
1432,31
1433,94
1434,5
1435,19
1436,17
1437,22
1438,58
1439,2
1440,10
1441,2
1442,4
1443,40
1444,27
1445,8
1446,2
1447,1
1448,37
1449,19
1450,21
1451,153
1452,6
1453,24
1454,27
1455,32
1456,13
1457,13
1458,109
1459,13
1460,24
1461,27
1462,12
1463,21
1464,38
1465,27
1466,26
1467,20
1468,12
1469,1
1470,30
1471,2
1472,6
1473,40
1474,15
1475,8
1476,19
1477,2
1478,17
1479,13
1480,29
1481,45
1482,48
1483,1
1484,27
1485,12
1486,34
1487,59
1488,3
1489,6
1490,25
1491,48
1492,13
1493,18
1494,35
1495,11
1496,2
1497,33
1498,19
1499,15
1500,14
1501,13
1502,29
1503,2
1504,21
1505,243
1506,18
1507,21
1508,32
1509,29
1510,8
1511,57
1512,12
1513,29
1514,23
1515,10
1516,11
1517,32
1518,41
1519,14
1520,22
1521,9
1522,43
1523,14
1524,60
1525,31
1526,11
1527,10
1528,17
1529,37
1530,40
1531,11
1532,16
1533,5
1534,29
1535,42
1536,54
1537,14
1538,15
1539,29
1540,11
1541,71
1542,13
1543,17
1544,9
1545,32
1546,14
1547,10
1548,37
1549,46
1550,32
1551,33
1552,13
1553,10
1554,17
1555,12
1556,28
1557,63
1558,9
1559,2
1560,59
1561,6
1562,14
1563,22
1564,5
1565,4
1566,8
1567,17
1568,72
1569,37
1570,10
1571,20
1572,4
1573,35
1574,27
1575,124
1576,17
1577,26
1578,28
1579,70
1580,13
1581,29
1582,13
1583,21
1584,1
1585,18
1586,12
1587,29
1588,18
1589,11
1590,67
1591,14
1592,53
1593,1
1594,10
1595,48
1596,21
1597,53
1598,1
1599,13
1600,21
1601,2
1602,10
1603,40
1604,2
1605,23
1606,16
1607,28
1608,20
1609,4
1610,17
1611,12
1612,27
1613,25
1614,18
1615,33
1616,16
1617,18
1618,26
1619,3
1620,54
1621,35
1622,3
1623,28
1624,54
1625,24
1626,34
1627,31
1628,12
1629,2
1630,2
1631,20
1632,1
1633,56
1634,62
1635,6
1636,1
1637,24
1638,36
1639,1
1640,9
1641,20
1642,38
1643,28
1644,20
1645,10
1646,29
1647,36
1648,2
1649,23
1650,10
1651,2
1652,36
1653,30
1654,10
1655,48
1656,13
1657,8
1658,30
1659,17
1660,49
1661,16
1662,4
1663,26
1664,18
1665,28
1666,18
1667,31
1668,22
1669,22
1670,3
1671,13
1672,22
1673,19
1674,105
1675,25
1676,11
1677,81
1678,27
1679,2
1680,38
1681,41
1682,18
1683,31
1684,11
1685,15
1686,28
1687,23
1688,27
1689,18
1690,23
1691,12
1692,59
1693,3
1694,33
1695,38
1696,68
1697,27
1698,3
1699,237
1700,12
1701,7
1702,13
1703,1
1704,34
1705,14
1706,25
1707,24
1708,11
1709,18
1710,13
1711,140
1712,74
1713,11
1714,43
1715,14
1716,21
1717,26
1718,43
1719,12
1720,20
1721,20
1722,14
1723,43
1724,42
1725,23
1726,1
1727,236
1728,12
1729,40
1730,36
1731,16
1732,25
1733,6
1734,18
1735,2
1736,51
1737,14
1738,14
1739,5
1740,34
1741,41
1742,3
1743,13
1744,2
1745,2
1746,43
1747,27
1748,33
1749,33
1750,11
1751,17
1752,1
1753,2
1754,16
1755,7
1756,18
1757,31
1758,63
1759,26
1760,45
1761,11
1762,66
1763,1
1764,24
1765,28
1766,8
1767,14
1768,7
1769,37
1770,12
1771,27
1772,26
1773,12
1774,12
1775,19
1776,22
1777,7
1778,58
1779,17
1780,12
1781,36
1782,11
1783,36
1784,14
1785,1
1786,1
1787,62
1788,40
1789,30
1790,31
1791,10
1792,18
1793,14
1794,26
1795,31
1796,28
1797,32
1798,27
1799,12
1800,27
1801,33
1802,3
1803,17
1804,2
1805,24
1806,15
1807,1
1808,22
1809,15
1810,26
1811,29
1812,33
1813,51
1814,20
1815,31
1816,41
1817,2
1818,42
1819,39
1820,10
1821,12
1822,13
1823,15
1824,22
1825,23
1826,25
1827,10
1828,2
1829,10
1830,37
1831,17
1832,32
1833,1
1834,12
1835,26
1836,4
1837,35
1838,29
1839,12
1840,15
1841,12
1842,24
1843,14
1844,46
1845,27
1846,22
1847,52
1848,19
1849,41
1850,39
1851,35
1852,60
1853,47
1854,8
1855,42
1856,14
1857,18
1858,35
1859,31
1860,9
1861,20
1862,44
1863,38
1864,14
1865,33
1866,40
1867,28
1868,35
1869,30
1870,43
1871,13
1872,65
1873,55
1874,31
1875,3
1876,26
1877,29
1878,1
1879,76
1880,54
1881,14
1882,33
1883,41
1884,11
1885,25
1886,1
1887,2
1888,4
1889,84
1890,27
1891,46
1892,31
1893,11
1894,17
1895,30
1896,5
1897,36
1898,18
1899,61
1900,49
1901,2
1902,37
1903,39
1904,21
1905,4
1906,74
1907,16
1908,17
1909,24
1910,26
1911,27
1912,47
1913,14
1914,11
1915,14
1916,38
1917,54
1918,11
1919,16
1920,25
1921,57
1922,14
1923,64
1924,43
1925,18
1926,116
1927,50
1928,57
1929,19
1930,34
1931,3
1932,23
1933,34
1934,22
1935,20
1936,48
1937,30
1938,2
1939,15
1940,13
1941,41
1942,77
1943,45
1944,10
1945,22
1946,20
1947,5
1948,11
1949,33
1950,20
1951,17
1952,104
1953,15
1954,23
1955,34
1956,4
1957,18
1958,23
1959,12
1960,15
1961,11
1962,12
1963,38
1964,2
1965,14
1966,28
1967,21
1968,11
1969,18
1970,19
1971,16
1972,33
1973,1
1974,16
1975,1
1976,71
1977,11
1978,3
1979,13
1980,41
1981,2
1982,29
1983,15
1984,57
1985,27
1986,41
1987,14
1988,35
1989,16
1990,11
1991,16
1992,11
1993,42
1994,14
1995,13
1996,26
1997,18
1998,25
1999,157
2000,16
2001,17
2002,33
2003,1
2004,1
2005,64
2006,30
2007,34
2008,2
2009,24
2010,38
2011,104
2012,11
2013,38
2014,6
2015,33
2016,12
2017,49
2018,19
2019,31
2020,12
2021,26
2022,23
2023,17
2024,15
2025,30
2026,1
2027,19
2028,119
2029,15
2030,31
2031,111
2032,36
2033,50
2034,10
2035,24
2036,41
2037,22
2038,15
2039,45
2040,56
2041,24
2042,25
2043,22
2044,28
2045,3
2046,8
2047,1
2048,15
2049,70
2050,7
2051,31
2052,26
2053,14
2054,23
2055,1
2056,17
2057,39
2058,22
2059,42
2060,8
2061,67
2062,14
2063,16
2064,43
2065,20
2066,8
2067,27
2068,34
2069,15
2070,55
2071,2
2072,15
2073,30
2074,10
2075,2
2076,23
2077,37
2078,171
2079,19
2080,6
2081,19
2082,1
2083,12
2084,42
2085,6
2086,28
2087,16
2088,44
2089,15
2090,13
2091,65
2092,13
2093,13
2094,29
2095,1
2096,1
2097,1
2098,11
2099,3
2100,47
2101,4
2102,10
2103,33
2104,32
2105,11
2106,27
2107,65
2108,11
2109,9
2110,64
2111,2
2112,15
2113,79
2114,31
2115,19
2116,25
2117,23
2118,27
2119,30
2120,12
2121,20
2122,60
2123,22
2124,13
2125,24
2126,8
2127,42
2128,28
2129,35
2130,2
2131,36
2132,20
2133,12
2134,29
2135,28
2136,15
2137,17
2138,15
2139,50
2140,71
2141,2
2142,5
2143,10
2144,15
2145,24
2146,5
2147,274
2148,16
2149,26
2150,24
2151,1
2152,14
2153,14
2154,59
2155,21
2156,16
2157,116
2158,42
2159,53
2160,11
2161,23
2162,12
2163,26
2164,1
2165,36
2166,22
2167,7
2168,11
2169,13
2170,35
2171,5
2172,19
2173,15
2174,30
2175,12
2176,10
2177,8
2178,34
2179,17
2180,64
2181,1
2182,31
2183,9
2184,61
2185,27
2186,110
2187,33
2188,30
2189,33
2190,35
2191,21
2192,19
2193,36
2194,47
2195,62
2196,12
2197,39
2198,21
2199,7
2200,39
2201,21
2202,15
2203,2
2204,27
2205,1
2206,51
2207,26
2208,16
2209,2
2210,6
2211,24
2212,25
2213,15
2214,43
2215,1
2216,13
2217,4
2218,19
2219,34
2220,3
2221,43
2222,15
2223,19
2224,12
2225,2
2226,131
2227,1
2228,1
2229,36
2230,29
2231,6
2232,51
2233,31
2234,39
2235,18
2236,33
2237,1
2238,23
2239,12
2240,140
2241,12
2242,20
2243,62
2244,29
2245,26
2246,28
2247,1
2248,12
2249,12
2250,16
2251,27
2252,9
2253,72
2254,24
2255,70
2256,23
2257,19
2258,13
2259,32
2260,84
2261,8
2262,4
2263,30
2264,18
2265,19
2266,12
2267,66
2268,2
2269,13
2270,2
2271,18
2272,31
2273,38
2274,14
2275,22
2276,39
2277,39
2278,1
2279,28
2280,36
2281,21
2282,24
2283,22
2284,14
2285,10
2286,22
2287,23
2288,28
2289,10
2290,83
2291,5
2292,30
2293,4
2294,7
2295,3
2296,1
2297,5
2298,2
2299,10
2300,1
2301,28
2302,26
2303,57
2304,61
2305,23
2306,161
2307,3
2308,4
2309,37
2310,30
2311,31
2312,29
2313,28
2314,20
2315,11
2316,27
2317,54
2318,12
2319,20
2320,7
2321,35
2322,16
2323,19
2324,38
2325,11
2326,19
2327,17
2328,18
2329,13
2330,19
2331,23
2332,17
2333,58
2334,47
2335,20
2336,16
2337,21
2338,54
2339,1
2340,19
2341,48
2342,35
2343,37
2344,15
2345,25
2346,27
2347,32
2348,35
2349,17
2350,45
2351,15
2352,9
2353,31
2354,59
2355,1
2356,22
2357,20
2358,25
2359,16
2360,13
2361,20
2362,13
2363,20
2364,18
2365,144
2366,18
2367,37
2368,27
2369,105
2370,16
2371,21
2372,21
2373,174
2374,11
2375,17
2376,2
2377,44
2378,33
2379,22
2380,117
2381,21
2382,21
2383,37
2384,18
2385,35
2386,5
2387,14
2388,2
2389,29
2390,40
2391,36
2392,19
2393,3
2394,24
2395,30
2396,22
2397,35
2398,28
2399,29
2400,22
2401,1
2402,27
2403,82
2404,36
2405,31
2406,39
2407,22
2408,13
2409,13
2410,33
2411,23
2412,146
2413,12
2414,2
2415,39
2416,29
2417,13
2418,64
2419,22
2420,33
2421,13
2422,41
2423,5
2424,8
2425,17
2426,13
2427,2
2428,9
2429,15
2430,14
2431,14
2432,29
2433,10
2434,29
2435,83
2436,20
2437,34
2438,25
2439,14
2440,11
2441,11
2442,20
2443,110
2444,33
2445,27
2446,20
2447,2
2448,2
2449,33
2450,3
2451,32
2452,1
2453,24
2454,39
2455,21
2456,15
2457,9
2458,12
2459,57
2460,37
2461,23
2462,8
2463,10
2464,27
2465,34
2466,39
2467,17
2468,25
2469,44
2470,36
2471,13
2472,1
2473,12
2474,19
2475,34
2476,44
2477,132
2478,6
2479,9
2480,15
2481,15
2482,25
2483,33
2484,25
2485,14
2486,2
2487,12
2488,15
2489,29
2490,10
2491,24
2492,55
2493,26
2494,20
2495,9
2496,23
2497,15
2498,16
2499,10
2500,10
2501,157
2502,13
2503,1
2504,40
2505,41
2506,33
2507,19
2508,30
2509,1
2510,57
2511,62
2512,22
2513,23
2514,71
2515,20
2516,23
2517,3
2518,32
2519,48
2520,18
2521,52
2522,42
2523,27
2524,12
2525,19
2526,16
2527,33
2528,17
2529,50
2530,41
2531,25
2532,6
2533,23
2534,35
2535,66
2536,27
2537,27
2538,2
2539,12
2540,3
2541,53
2542,15
2543,13
2544,40
2545,21
2546,20
2547,112
2548,25
2549,12
2550,1
2551,14
2552,56
2553,22
2554,20
2555,16
2556,27
2557,24
2558,14
2559,18
2560,24
2561,37
2562,15
2563,13
2564,13
2565,17
2566,34
2567,31
2568,15
2569,32
2570,27
2571,17
2572,19
2573,24
2574,4
2575,25
2576,2
2577,30
2578,14
2579,24
2580,48
2581,14
2582,19
2583,30
2584,21
2585,29
2586,1
2587,4
2588,108
2589,7
2590,29
2591,56
2592,68
2593,41
2594,12
2595,103
2596,7
2597,1
2598,6
2599,80
2600,1
2601,59
2602,24
2603,23
2604,6
2605,30
2606,15
2607,1
2608,3
2609,62
2610,46
2611,13
2612,30
2613,12
2614,72
2615,65
2616,108
2617,7
2618,16
2619,59
2620,22
2621,10
2622,16
2623,12
2624,13
2625,28
2626,12
2627,21
2628,7
2629,7
2630,16
2631,17
2632,17
2633,24
2634,10
2635,77
2636,21
2637,39
2638,54
2639,20
2640,81
2641,35
2642,77
2643,36
2644,4
2645,13
2646,34
2647,20
2648,14
2649,54
2650,7
2651,16
2652,17
2653,3
2654,42
2655,60
2656,12
2657,28
2658,16
2659,45
2660,32
2661,17
2662,15
2663,31
2664,188
2665,10
2666,18
2667,8
2668,12
2669,14
2670,33
2671,55
2672,11
2673,2
2674,48
2675,21
2676,80
2677,41
2678,5
2679,26
2680,3
2681,22
2682,15
2683,28
2684,42
2685,3
2686,33
2687,34
2688,39
2689,14
2690,33
2691,106
2692,33
2693,2
2694,30
2695,27
2696,47
2697,27
2698,49
2699,17
2700,62
2701,70
2702,18
2703,25
2704,223
2705,33
2706,12
2707,18
2708,10
2709,11
2710,33
2711,22
2712,15
2713,29
2714,15
2715,23
2716,32
2717,12
2718,108
2719,19
2720,5
2721,8
2722,23
2723,33
2724,33
2725,1
2726,32
2727,13
2728,19
2729,29
2730,26
2731,32
2732,33
2733,292
2734,8
2735,21
2736,28
2737,16
2738,20
2739,6
2740,18
2741,17
2742,44
2743,10
2744,17
2745,11
2746,3
2747,14
2748,74
2749,27
2750,14
2751,24
2752,22
2753,31
2754,10
2755,23
2756,24
2757,5
2758,3
2759,18
2760,110
2761,24
2762,43
2763,27
2764,14
2765,41
2766,48
2767,33
2768,11
2769,14
2770,23
2771,34
2772,8
2773,29
2774,15
2775,33
2776,22
2777,15
2778,62
2779,19
2780,7
2781,29
2782,29
2783,19
2784,17
2785,16
2786,32
2787,28
2788,20
2789,80
2790,19
2791,14
2792,19
2793,57
2794,3
2795,61
2796,9
2797,10
2798,16
2799,14
2800,18
2801,27
2802,31
2803,5
2804,19
2805,39
2806,13
2807,4
2808,28
2809,38
2810,15
2811,65
2812,9
2813,13
2814,9
2815,15
2816,23
2817,30
2818,20
2819,9
2820,13
2821,42
2822,37
2823,34
2824,24
2825,7
2826,48
2827,31
2828,7
2829,80
2830,25
2831,291
2832,58
2833,17
2834,2
2835,69
2836,12
2837,12
2838,21
2839,38
2840,10
2841,1
2842,15
2843,111
2844,70
2845,11
2846,3
2847,23
2848,51
2849,22
2850,2
2851,4
2852,14
2853,10
2854,15
2855,31
2856,9
2857,2
2858,68
2859,52
2860,38
2861,27
2862,18
2863,29
2864,135
2865,28
2866,40
2867,47
2868,15
2869,13
2870,2
2871,19
2872,105
2873,7
2874,26
2875,27
2876,22
2877,44
2878,43
2879,15
2880,19
2881,45
2882,19
2883,56
2884,23
2885,1
2886,6
2887,1
2888,46
2889,19
2890,18
2891,14
2892,26
2893,1
2894,10
2895,138
2896,18
2897,7
2898,25
2899,20
2900,14
2901,27
2902,444
2903,9
2904,25
2905,13
2906,46
2907,38
2908,34
2909,35
2910,5
2911,41
2912,59
2913,29
2914,60
2915,39
2916,29
2917,50
2918,2
2919,20
2920,56
2921,58
2922,11
2923,36
2924,12
2925,33
2926,33
2927,3
2928,15
2929,14
2930,26
2931,12
2932,43
2933,1
2934,36
2935,35
2936,54
2937,16
2938,25
2939,17
2940,2
2941,2
2942,73
2943,25
2944,22
2945,19
2946,71
2947,16
2948,37
2949,69
2950,20
2951,18
2952,2
2953,2
2954,26
2955,135
2956,23
2957,10
2958,13
2959,28
2960,2
2961,21
2962,17
2963,55
2964,31
2965,4
2966,12
2967,28
2968,10
2969,13
2970,7
2971,16
2972,1
2973,20
2974,24
2975,11
2976,15
2977,12
2978,12
2979,53
2980,81
2981,32
2982,31
2983,18
2984,31
2985,31
2986,24
2987,34
2988,24
2989,25
2990,13
2991,11
2992,9
2993,45
2994,24
2995,13
2996,10
