id,predicted
780,26
781,4
782,14
783,48
784,33
785,31
786,16
787,15
788,26
789,30
790,7
791,35
792,21
793,44
794,41
795,43
796,28
797,48
798,51
799,37
800,60
801,23
802,7
803,31
804,22
805,22
806,23
807,26
808,32
809,33
810,27
811,30
812,37
813,34
814,14
815,17
816,16
817,62
818,123
819,138
820,31
821,16
822,9
823,23
824,27
825,10
826,28
827,11
828,22
829,13
830,81
831,62
832,130
833,4
834,3
835,61
836,26
837,30
838,20
839,27
840,159
841,16
842,12
843,195
844,29
845,54
846,49
847,31
848,30
849,134
850,36
851,52
852,21
853,15
854,4
855,31
856,41
857,17
858,1
859,18
860,2
861,38
862,22
863,25
864,28
865,16
866,22
867,19
868,34
869,31
870,26
871,7
872,38
873,13
874,28
875,9
876,24
877,22
878,29
879,11
880,25
881,34
882,23
883,33
884,20
885,61
886,25
887,87
888,36
889,35
890,36
891,7
892,74
893,37
894,19
895,33
896,6
897,8
898,17
899,12
900,28
901,249
902,16
903,17
904,17
905,25
906,21
907,27
908,18
909,9
910,41
911,14
912,29
913,29
914,35
915,32
916,2
917,11
918,19
919,18
920,13
921,47
922,9
923,11
924,33
925,11
926,21
927,88
928,15
929,72
930,26
931,32
932,32
933,29
934,5
935,15
936,24
937,19
938,19
939,46
940,63
941,3
942,19
943,68
944,24
945,33
946,4
947,32
948,10
949,25
950,32
951,41
952,35
953,27
954,4
955,10
956,223
957,46
958,22
959,14
960,26
961,66
962,6
963,16
964,8
965,10
966,17
967,22
968,28
969,19
970,9
971,11
972,34
973,11
974,28
975,3
976,21
977,22
978,22
979,3
980,12
981,17
982,17
983,20
984,101
985,26
986,162
987,24
988,31
989,3
990,33
991,26
992,35
993,19
994,119
995,7
996,1
997,20
998,22
999,325
1000,34
1001,14
1002,142
1003,2
1004,11
1005,30
1006,4
1007,33
1008,24
1009,26
1010,64
1011,37
1012,27
1013,20
1014,16
1015,17
1016,19
1017,83
1018,1
1019,13
1020,48
1021,17
1022,19
1023,7
1024,31
1025,20
1026,91
1027,28
1028,27
1029,11
1030,99
1031,27
1032,49
1033,33
1034,23
1035,5
1036,60
1037,9
1038,38
1039,25
1040,29
1041,24
1042,29
1043,29
1044,74
1045,11
1046,20
1047,19
1048,24
1049,57
1050,28
1051,39
1052,3
1053,44
1054,13
1055,12
1056,21
1057,31
1058,13
1059,31
1060,1
1061,14
1062,25
1063,45
1064,43
1065,11
1066,102
1067,22
1068,22
1069,44
1070,30
1071,38
1072,35
1073,12
1074,69
1075,1
1076,49
1077,14
1078,4
1079,19
1080,17
1081,19
1082,25
1083,35
1084,20
1085,36
1086,36
1087,90
1088,22
1089,32
1090,24
1091,20
1092,2
1093,19
1094,26
1095,15
1096,34
1097,21
1098,13
1099,26
1100,22
1101,191
1102,16
1103,25
1104,61
1105,8
1106,28
1107,16
1108,9
1109,16
1110,30
1111,22
1112,39
1113,38
1114,3
1115,3
1116,29
1117,31
1118,20
1119,31
1120,41
1121,22
1122,20
1123,3
1124,33
1125,3
1126,4
1127,32
1128,83
1129,10
1130,33
1131,10
1132,27
1133,3
1134,18
1135,23
1136,27
1137,16
1138,281
1139,71
1140,9
1141,20
1142,21
1143,6
1144,26
1145,21
1146,16
1147,115
1148,33
1149,45
1150,15
1151,35
1152,29
1153,86
1154,86
1155,64
1156,30
1157,40
1158,31
1159,21
1160,31
1161,9
1162,3
1163,14
1164,20
1165,25
1166,3
1167,35
1168,1
1169,26
1170,53
1171,33
1172,106
1173,62
1174,6
1175,1
1176,65
1177,105
1178,537
1179,15
1180,70
1181,25
1182,38
1183,172
1184,39
1185,27
1186,16
1187,36
1188,32
1189,4
1190,15
1191,18
1192,49
1193,28
1194,30
1195,14
1196,30
1197,20
1198,46
1199,40
1200,25
1201,47
1202,21
1203,26
1204,23
1205,28
1206,20
1207,10
1208,29
1209,8
1210,63
1211,11
1212,32
1213,34
1214,24
1215,30
1216,23
1217,18
1218,58
1219,29
1220,68
1221,118
1222,90
1223,11
1224,7
1225,24
1226,4
1227,22
1228,4
1229,42
1230,1
1231,50
1232,12
1233,14
1234,17
1235,29
1236,38
1237,15
1238,38
1239,28
1240,29
1241,26
1242,34
1243,33
1244,13
1245,33
1246,24
1247,19
1248,28
1249,35
1250,299
1251,4
1252,32
1253,28
1254,14
1255,17
1256,37
1257,18
1258,34
1259,64
1260,4
1261,32
1262,45
1263,19
1264,22
1265,23
1266,19
1267,28
1268,24
1269,71
1270,20
1271,40
1272,38
1273,245
1274,29
1275,31
1276,21
1277,3
1278,4
1279,38
1280,2
1281,30
1282,22
1283,13
1284,12
1285,149
1286,18
1287,7
1288,4
1289,49
1290,46
1291,23
1292,42
1293,4
1294,45
1295,8
1296,1
1297,27
1298,101
1299,25
1300,15
1301,33
1302,8
1303,33
1304,50
1305,11
1306,32
1307,27
1308,20
1309,34
1310,34
1311,8
1312,32
1313,53
1314,35
1315,26
1316,12
1317,24
1318,2
1319,31
1320,8
1321,53
1322,16
1323,17
1324,25
1325,152
1326,213
1327,37
1328,33
1329,33
1330,27
1331,31
1332,48
1333,42
1334,27
1335,25
1336,27
1337,34
1338,31
1339,26
1340,6
1341,21
1342,13
1343,38
1344,28
1345,13
1346,22
1347,35
1348,89
1349,88
1350,191
1351,19
1352,27
1353,28
1354,13
1355,15
1356,40
1357,10
1358,3
1359,38
1360,32
1361,3
1362,51
1363,34
1364,29
1365,18
1366,23
1367,31
1368,31
1369,1
1370,23
1371,4
1372,179
1373,21
1374,25
1375,29
1376,17
1377,12
1378,171
1379,14
1380,19
1381,27
1382,1
1383,20
1384,60
1385,20
1386,10
1387,82
1388,16
1389,27
1390,68
1391,4
1392,32
1393,2
1394,36
1395,78
1396,70
1397,30
1398,26
1399,28
1400,14
1401,31
1402,66
1403,13
1404,25
1405,51
1406,16
1407,3
1408,27
1409,23
1410,20
1411,25
1412,47
1413,7
1414,2
1415,28
1416,1
1417,18
1418,149
1419,39
1420,33
1421,24
1422,23
1423,14
1424,39
1425,21
1426,20
1427,13
1428,51
1429,1
1430,31
1431,21
1432,42
1433,220
1434,8
1435,17
1436,18
1437,23
1438,61
1439,3
1440,14
1441,3
1442,9
1443,37
1444,22
1445,10
1446,3
1447,3
1448,34
1449,25
1450,21
1451,189
1452,8
1453,21
1454,27
1455,29
1456,18
1457,13
1458,159
1459,12
1460,17
1461,21
1462,35
1463,20
1464,27
1465,27
1466,33
1467,21
1468,16
1469,1
1470,33
1471,2
1472,12
1473,34
1474,14
1475,31
1476,20
1477,2
1478,17
1479,15
1480,20
1481,38
1482,46
1483,1
1484,40
1485,13
1486,41
1487,65
1488,7
1489,9
1490,39
1491,56
1492,13
1493,27
1494,34
1495,13
1496,3
1497,29
1498,84
1499,20
1500,14
1501,14
1502,26
1503,3
1504,21
1505,337
1506,20
1507,27
1508,42
1509,37
1510,13
1511,61
1512,11
1513,26
1514,21
1515,14
1516,8
1517,44
1518,37
1519,20
1520,21
1521,10
1522,38
1523,12
1524,58
1525,33
1526,9
1527,13
1528,20
1529,27
1530,43
1531,9
1532,22
1533,7
1534,27
1535,106
1536,70
1537,89
1538,20
1539,25
1540,14
1541,71
1542,11
1543,22
1544,10
1545,24
1546,12
1547,13
1548,30
1549,37
1550,27
1551,40
1552,14
1553,15
1554,19
1555,16
1556,23
1557,48
1558,8
1559,3
1560,67
1561,8
1562,13
1563,33
1564,10
1565,7
1566,13
1567,21
1568,113
1569,32
1570,10
1571,30
1572,7
1573,28
1574,21
1575,242
1576,23
1577,24
1578,107
1579,178
1580,13
1581,30
1582,32
1583,38
1584,1
1585,100
1586,19
1587,25
1588,25
1589,11
1590,76
1591,13
1592,61
1593,4
1594,19
1595,51
1596,27
1597,86
1598,1
1599,14
1600,22
1601,3
1602,14
1603,37
1604,3
1605,28
1606,23
1607,85
1608,21
1609,6
1610,18
1611,15
1612,30
1613,27
1614,17
1615,38
1616,17
1617,15
1618,24
1619,5
1620,96
1621,27
1622,7
1623,27
1624,89
1625,32
1626,26
1627,29
1628,20
1629,3
1630,2
1631,19
1632,3
1633,105
1634,115
1635,9
1636,3
1637,24
1638,37
1639,1
1640,7
1641,30
1642,39
1643,30
1644,11
1645,12
1646,27
1647,33
1648,3
1649,22
1650,12
1651,3
1652,37
1653,36
1654,13
1655,97
1656,15
1657,13
1658,28
1659,14
1660,34
1661,30
1662,5
1663,22
1664,19
1665,24
1666,17
1667,38
1668,25
1669,26
1670,3
1671,27
1672,28
1673,24
1674,140
1675,28
1676,15
1677,82
1678,30
1679,4
1680,37
1681,36
1682,41
1683,34
1684,28
1685,16
1686,23
1687,31
1688,25
1689,21
1690,39
1691,12
1692,56
1693,4
1694,38
1695,42
1696,70
1697,23
1698,3
1699,279
1700,11
1701,6
1702,14
1703,3
1704,34
1705,15
1706,27
1707,23
1708,13
1709,18
1710,12
1711,233
1712,73
1713,16
1714,35
1715,18
1716,137
1717,35
1718,34
1719,13
1720,22
1721,30
1722,15
1723,40
1724,46
1725,27
1726,1
1727,400
1728,94
1729,37
1730,33
1731,35
1732,24
1733,9
1734,16
1735,3
1736,67
1737,32
1738,20
1739,9
1740,29
1741,35
1742,3
1743,29
1744,3
1745,3
1746,35
1747,26
1748,32
1749,27
1750,10
1751,22
1752,1
1753,3
1754,25
1755,7
1756,17
1757,32
1758,61
1759,23
1760,53
1761,12
1762,74
1763,4
1764,24
1765,34
1766,7
1767,14
1768,11
1769,38
1770,10
1771,41
1772,24
1773,36
1774,20
1775,17
1776,24
1777,24
1778,56
1779,32
1780,18
1781,30
1782,13
1783,32
1784,14
1785,1
1786,1
1787,49
1788,31
1789,29
1790,46
1791,24
1792,24
1793,22
1794,29
1795,45
1796,34
1797,32
1798,26
1799,14
1800,25
1801,29
1802,3
1803,22
1804,2
1805,26
1806,23
1807,1
1808,34
1809,17
1810,24
1811,48
1812,35
1813,42
1814,26
1815,29
1816,47
1817,2
1818,97
1819,35
1820,27
1821,34
1822,16
1823,16
1824,25
1825,24
1826,40
1827,16
1828,3
1829,9
1830,46
1831,20
1832,31
1833,2
1834,17
1835,24
1836,6
1837,28
1838,25
1839,14
1840,24
1841,19
1842,29
1843,16
1844,31
1845,27
1846,38
1847,42
1848,15
1849,36
1850,32
1851,47
1852,90
1853,83
1854,9
1855,29
1856,27
1857,20
1858,41
1859,27
1860,10
1861,19
1862,32
1863,36
1864,24
1865,30
1866,34
1867,26
1868,35
1869,29
1870,35
1871,22
1872,51
1873,45
1874,27
1875,5
1876,23
1877,36
1878,1
1879,98
1880,56
1881,27
1882,27
1883,37
1884,17
1885,23
1886,3
1887,3
1888,6
1889,78
1890,30
1891,42
1892,25
1893,29
1894,23
1895,29
1896,8
1897,51
1898,22
1899,66
1900,96
1901,3
1902,37
1903,34
1904,26
1905,6
1906,191
1907,14
1908,39
1909,22
1910,28
1911,30
1912,41
1913,13
1914,15
1915,14
1916,44
1917,45
1918,11
1919,25
1920,18
1921,110
1922,17
1923,72
1924,37
1925,24
1926,165
1927,33
1928,119
1929,34
1930,25
1931,3
1932,26
1933,28
1934,22
1935,21
1936,91
1937,24
1938,2
1939,28
1940,22
1941,31
1942,59
1943,54
1944,29
1945,21
1946,24
1947,15
1948,11
1949,30
1950,17
1951,20
1952,255
1953,20
1954,26
1955,36
1956,4
1957,20
1958,19
1959,23
1960,11
1961,15
1962,16
1963,42
1964,2
1965,16
1966,29
1967,15
1968,16
1969,31
1970,23
1971,18
1972,51
1973,3
1974,19
1975,4
1976,76
1977,15
1978,8
1979,22
1980,41
1981,2
1982,27
1983,24
1984,61
1985,24
1986,42
1987,27
1988,34
1989,20
1990,11
1991,18
1992,21
1993,90
1994,18
1995,40
1996,26
1997,21
1998,20
1999,195
2000,16
2001,32
2002,30
2003,1
2004,1
2005,71
2006,27
2007,33
2008,3
2009,28
2010,32
2011,49
2012,12
2013,48
2014,9
2015,32
2016,16
2017,50
2018,30
2019,31
2020,27
2021,27
2022,23
2023,27
2024,23
2025,32
2026,4
2027,28
2028,59
2029,17
2030,30
2031,58
2032,35
2033,31
2034,11
2035,35
2036,30
2037,24
2038,16
2039,30
2040,41
2041,28
2042,20
2043,20
2044,84
2045,5
2046,21
2047,3
2048,13
2049,66
2050,25
2051,39
2052,112
2053,21
2054,25
2055,3
2056,85
2057,49
2058,28
2059,47
2060,6
2061,65
2062,16
2063,29
2064,32
2065,41
2066,7
2067,29
2068,25
2069,21
2070,44
2071,2
2072,21
2073,31
2074,11
2075,3
2076,29
2077,29
2078,177
2079,14
2080,7
2081,36
2082,3
2083,23
2084,44
2085,9
2086,35
2087,22
2088,70
2089,20
2090,16
2091,62
2092,12
2093,10
2094,33
2095,1
2096,1
2097,2
2098,23
2099,3
2100,208
2101,6
2102,15
2103,27
2104,25
2105,19
2106,24
2107,51
2108,11
2109,15
2110,71
2111,5
2112,12
2113,65
2114,28
2115,25
2116,25
2117,25
2118,28
2119,23
2120,29
2121,27
2122,40
2123,21
2124,11
2125,26
2126,10
2127,29
2128,29
2129,27
2130,3
2131,32
2132,20
2133,27
2134,23
2135,27
2136,14
2137,27
2138,16
2139,39
2140,67
2141,4
2142,10
2143,14
2144,28
2145,24
2146,8
2147,259
2148,25
2149,29
2150,28
2151,1
2152,21
2153,19
2154,84
2155,39
2156,35
2157,214
2158,27
2159,140
2160,32
2161,21
2162,14
2163,31
2164,1
2165,33
2166,19
2167,8
2168,9
2169,12
2170,26
2171,10
2172,16
2173,18
2174,41
2175,11
2176,14
2177,9
2178,37
2179,27
2180,67
2181,1
2182,30
2183,14
2184,66
2185,28
2186,345
2187,26
2188,27
2189,27
2190,100
2191,21
2192,23
2193,32
2194,37
2195,188
2196,11
2197,94
2198,19
2199,7
2200,31
2201,20
2202,22
2203,5
2204,21
2205,3
2206,44
2207,24
2208,14
2209,3
2210,9
2211,31
2212,27
2213,28
2214,38
2215,2
2216,13
2217,9
2218,30
2219,26
2220,4
2221,39
2222,16
2223,25
2224,17
2225,3
2226,293
2227,3
2228,3
2229,30
2230,37
2231,9
2232,113
2233,41
2234,43
2235,20
2236,38
2237,4
2238,19
2239,18
2240,167
2241,12
2242,21
2243,46
2244,26
2245,27
2246,22
2247,1
2248,19
2249,9
2250,27
2251,22
2252,26
2253,77
2254,122
2255,71
2256,20
2257,17
2258,36
2259,34
2260,199
2261,11
2262,7
2263,23
2264,21
2265,18
2266,12
2267,61
2268,4
2269,12
2270,4
2271,18
2272,26
2273,42
2274,17
2275,24
2276,29
2277,30
2278,3
2279,27
2280,31
2281,19
2282,30
2283,24
2284,21
2285,31
2286,20
2287,25
2288,24
2289,8
2290,91
2291,5
2292,35
2293,9
2294,25
2295,4
2296,3
2297,21
2298,3
2299,23
2300,1
2301,43
2302,32
2303,115
2304,71
2305,19
2306,236
2307,3
2308,6
2309,29
2310,24
2311,35
2312,31
2313,37
2314,26
2315,17
2316,26
2317,55
2318,13
2319,25
2320,13
2321,27
2322,38
2323,26
2324,33
2325,14
2326,21
2327,34
2328,24
2329,13
2330,13
2331,21
2332,15
2333,61
2334,33
2335,37
2336,27
2337,27
2338,41
2339,1
2340,25
2341,40
2342,31
2343,36
2344,16
2345,23
2346,27
2347,28
2348,34
2349,26
2350,34
2351,19
2352,9
2353,34
2354,111
2355,1
2356,34
2357,21
2358,22
2359,24
2360,27
2361,30
2362,20
2363,22
2364,24
2365,187
2366,15
2367,41
2368,22
2369,61
2370,15
2371,23
2372,29
2373,166
2374,10
2375,29
2376,3
2377,35
2378,33
2379,18
2380,63
2381,21
2382,25
2383,45
2384,27
2385,42
2386,8
2387,12
2388,3
2389,22
2390,39
2391,30
2392,27
2393,4
2394,25
2395,33
2396,29
2397,50
2398,169
2399,27
2400,19
2401,1
2402,30
2403,167
2404,33
2405,42
2406,34
2407,19
2408,15
2409,12
2410,28
2411,31
2412,220
2413,20
2414,3
2415,33
2416,27
2417,85
2418,73
2419,24
2420,35
2421,15
2422,33
2423,7
2424,14
2425,39
2426,11
2427,4
2428,11
2429,15
2430,12
2431,13
2432,28
2433,9
2434,34
2435,122
2436,36
2437,34
2438,24
2439,30
2440,30
2441,11
2442,19
2443,50
2444,34
2445,24
2446,25
2447,3
2448,3
2449,34
2450,4
2451,30
2452,1
2453,26
2454,34
2455,20
2456,34
2457,10
2458,16
2459,43
2460,32
2461,26
2462,10
2463,9
2464,25
2465,32
2466,43
2467,23
2468,26
2469,39
2470,37
2471,11
2472,1
2473,17
2474,19
2475,34
2476,34
2477,330
2478,10
2479,14
2480,18
2481,26
2482,21
2483,53
2484,21
2485,15
2486,3
2487,19
2488,29
2489,24
2490,9
2491,32
2492,103
2493,23
2494,19
2495,99
2496,33
2497,23
2498,19
2499,9
2500,10
2501,193
2502,12
2503,3
2504,56
2505,41
2506,35
2507,20
2508,24
2509,3
2510,69
2511,50
2512,27
2513,24
2514,60
2515,23
2516,26
2517,4
2518,28
2519,47
2520,20
2521,66
2522,98
2523,25
2524,13
2525,20
2526,14
2527,29
2528,32
2529,38
2530,47
2531,29
2532,9
2533,26
2534,36
2535,66
2536,25
2537,25
2538,2
2539,16
2540,7
2541,39
2542,34
2543,21
2544,38
2545,26
2546,19
2547,52
2548,28
2549,13
2550,2
2551,14
2552,41
2553,34
2554,16
2555,17
2556,30
2557,22
2558,19
2559,20
2560,28
2561,32
2562,21
2563,13
2564,14
2565,16
2566,36
2567,36
2568,22
2569,214
2570,24
2571,25
2572,18
2573,20
2574,7
2575,25
2576,2
2577,38
2578,26
2579,29
2580,58
2581,11
2582,21
2583,28
2584,34
2585,35
2586,1
2587,7
2588,121
2589,12
2590,24
2591,44
2592,77
2593,27
2594,9
2595,187
2596,7
2597,4
2598,10
2599,73
2600,1
2601,103
2602,31
2603,34
2604,9
2605,22
2606,33
2607,3
2608,3
2609,117
2610,50
2611,12
2612,143
2613,15
2614,63
2615,43
2616,43
2617,8
2618,17
2619,59
2620,24
2621,9
2622,18
2623,12
2624,16
2625,23
2626,14
2627,32
2628,34
2629,10
2630,91
2631,25
2632,28
2633,34
2634,10
2635,74
2636,34
2637,34
2638,52
2639,26
2640,63
2641,32
2642,85
2643,26
2644,8
2645,10
2646,26
2647,33
2648,17
2649,40
2650,8
2651,23
2652,18
2653,5
2654,43
2655,64
2656,12
2657,40
2658,21
2659,32
2660,24
2661,18
2662,19
2663,35
2664,280
2665,13
2666,23
2667,6
2668,19
2669,37
2670,30
2671,45
2672,25
2673,3
2674,37
2675,30
2676,190
2677,44
2678,7
2679,24
2680,6
2681,30
2682,14
2683,102
2684,21
2685,8
2686,38
2687,34
2688,39
2689,13
2690,29
2691,316
2692,28
2693,3
2694,30
2695,22
2696,64
2697,22
2698,37
2699,22
2700,65
2701,100
2702,38
2703,23
2704,330
2705,42
2706,14
2707,26
2708,13
2709,15
2710,27
2711,18
2712,26
2713,32
2714,19
2715,25
2716,29
2717,14
2718,61
2719,27
2720,8
2721,9
2722,18
2723,46
2724,31
2725,1
2726,31
2727,30
2728,19
2729,29
2730,24
2731,31
2732,37
2733,309
2734,9
2735,41
2736,29
2737,22
2738,30
2739,9
2740,22
2741,14
2742,33
2743,9
2744,21
2745,14
2746,4
2747,20
2748,175
2749,46
2750,32
2751,27
2752,16
2753,30
2754,9
2755,25
2756,22
2757,8
2758,5
2759,31
2760,59
2761,27
2762,38
2763,31
2764,17
2765,29
2766,62
2767,28
2768,11
2769,17
2770,29
2771,32
2772,9
2773,28
2774,13
2775,37
2776,20
2777,26
2778,48
2779,29
2780,11
2781,49
2782,32
2783,159
2784,16
2785,19
2786,38
2787,36
2788,28
2789,59
2790,22
2791,12
2792,22
2793,167
2794,7
2795,72
2796,13
2797,15
2798,21
2799,13
2800,24
2801,28
2802,31
2803,8
2804,21
2805,34
2806,12
2807,5
2808,30
2809,35
2810,21
2811,74
2812,8
2813,23
2814,12
2815,13
2816,24
2817,25
2818,17
2819,30
2820,13
2821,34
2822,30
2823,26
2824,29
2825,7
2826,86
2827,27
2828,9
2829,182
2830,29
2831,85
2832,118
2833,39
2834,2
2835,81
2836,26
2837,23
2838,32
2839,34
2840,27
2841,1
2842,18
2843,67
2844,68
2845,19
2846,4
2847,23
2848,54
2849,28
2850,3
2851,6
2852,14
2853,10
2854,21
2855,29
2856,17
2857,2
2858,68
2859,49
2860,41
2861,36
2862,22
2863,31
2864,249
2865,25
2866,34
2867,49
2868,16
2869,13
2870,2
2871,28
2872,281
2873,10
2874,26
2875,93
2876,33
2877,37
2878,36
2879,29
2880,15
2881,34
2882,18
2883,46
2884,31
2885,1
2886,6
2887,1
2888,48
2889,14
2890,29
2891,19
2892,19
2893,4
2894,16
2895,177
2896,23
2897,9
2898,35
2899,32
2900,25
2901,33
2902,567
2903,9
2904,29
2905,14
2906,87
2907,54
2908,28
2909,26
2910,8
2911,33
2912,41
2913,30
2914,62
2915,32
2916,23
2917,40
2918,3
2919,21
2920,58
2921,48
2922,10
2923,30
2924,11
2925,37
2926,26
2927,4
2928,24
2929,29
2930,28
2931,15
2932,35
2933,3
2934,29
2935,43
2936,39
2937,15
2938,26
2939,152
2940,3
2941,2
2942,78
2943,41
2944,20
2945,13
2946,46
2947,14
2948,99
2949,71
2950,28
2951,18
2952,4
2953,3
2954,24
2955,282
2956,28
2957,9
2958,21
2959,24
2960,3
2961,38
2962,15
2963,135
2964,43
2965,7
2966,32
2967,25
2968,9
2969,26
2970,12
2971,20
2972,3
2973,30
2974,83
2975,12
2976,23
2977,16
2978,16
2979,44
2980,129
2981,30
2982,29
2983,22
2984,28
2985,29
2986,18
2987,30
2988,26
2989,22
2990,21
2991,11
2992,10
2993,67
2994,25
2995,18
2996,13
