id,predicted
848,39
849,78
850,40
851,78
852,22
853,12
854,3
855,33
856,37
857,16
858,4
859,17
860,3
861,54
862,23
863,17
864,16
865,14
866,39
867,18
868,31
869,30
870,25
871,4
872,45
873,14
874,18
875,8
876,23
877,21
878,30
879,11
880,29
881,33
882,24
883,37
884,23
885,53
886,13
887,68
888,31
889,28
890,39
891,10
892,62
893,53
894,22
895,46
896,4
897,11
898,11
899,15
900,36
901,249
902,14
903,16
904,11
905,25
906,35
907,7
908,17
909,5
910,15
911,5
912,16
913,31
914,25
915,11
916,3
917,4
918,13
919,19
920,11
921,51
922,11
923,13
924,14
925,12
926,18
927,70
928,14
929,58
930,28
931,22
932,5
933,25
934,5
935,12
936,19
937,14
938,20
939,33
940,58
941,3
942,24
943,106
944,24
945,42
946,3
947,17
948,12
949,12
950,28
951,61
952,57
953,31
954,3
955,7
956,93
957,46
958,17
959,14
960,17
961,59
962,2
963,16
964,4
965,6
966,13
967,19
968,26
969,12
970,6
971,14
972,47
973,13
974,25
975,4
976,12
977,15
978,20
979,4
980,15
981,12
982,11
983,23
984,55
985,26
986,127
987,22
988,36
989,4
990,72
991,16
992,30
993,18
994,74
995,5
996,4
997,19
998,21
999,64
1000,52
1001,12
1002,42
1003,3
1004,12
1005,30
1006,3
1007,33
1008,18
1009,14
1010,57
1011,32
1012,15
1013,13
1014,15
1015,11
1016,18
1017,30
1018,3
1019,14
1020,49
1021,17
1022,7
1023,11
1024,39
1025,19
1026,57
1027,29
1028,11
1029,11
1030,84
1031,16
1032,79
1033,42
1034,14
1035,4
1036,71
1037,11
1038,41
1039,24
1040,38
1041,24
1042,35
1043,15
1044,68
1045,12
1046,20
1047,10
1048,26
1049,56
1050,28
1051,35
1052,4
1053,42
1054,16
1055,7
1056,25
1057,30
1058,11
1059,22
1060,3
1061,19
1062,38
1063,69
1064,60
1065,11
1066,72
1067,15
1068,19
1069,45
1070,41
1071,34
1072,36
1073,9
1074,59
1075,3
1076,48
1077,16
1078,3
1079,14
1080,15
1081,20
1082,19
1083,44
1084,23
1085,54
1086,40
1087,76
1088,17
1089,22
1090,25
1091,22
1092,3
1093,16
1094,30
1095,13
1096,25
1097,13
1098,14
1099,19
1100,25
1101,157
1102,11
1103,22
1104,52
1105,5
1106,35
1107,15
1108,12
1109,16
1110,6
1111,19
1112,68
1113,6
1114,4
1115,3
1116,24
1117,32
1118,23
1119,36
1120,23
1121,16
1122,22
1123,4
1124,29
1125,3
1126,4
1127,27
1128,70
1129,6
1130,23
1131,12
1132,38
1133,2
1134,18
1135,32
1136,23
1137,17
1138,281
1139,57
1140,5
1141,15
1142,21
1143,4
1144,25
1145,14
1146,13
1147,60
1148,62
1149,47
1150,10
1151,32
1152,21
1153,79
1154,68
1155,57
1156,32
1157,37
1158,37
1159,19
1160,35
1161,6
1162,4
1163,15
1164,13
1165,4
1166,4
1167,37
1168,3
1169,21
1170,52
1171,46
1172,56
1173,84
1174,3
1175,3
1176,54
1177,66
1178,537
1179,13
1180,64
1181,25
1182,39
1183,135
1184,67
1185,22
1186,12
1187,29
1188,47
1189,4
1190,15
1191,18
1192,69
1193,4
1194,15
1195,10
1196,17
1197,16
1198,57
1199,54
1200,23
1201,66
1202,27
1203,14
1204,16
1205,27
1206,19
1207,12
1208,12
1209,4
1210,54
1211,13
1212,12
1213,33
1214,23
1215,18
1216,16
1217,15
1218,63
1219,11
1220,58
1221,69
1222,72
1223,14
1224,5
1225,29
1226,4
1227,19
1228,3
1229,30
1230,3
1231,113
1232,13
1233,13
1234,17
1235,22
1236,39
1237,16
1238,10
1239,32
1240,14
1241,23
1242,44
1243,54
1244,14
1245,34
1246,30
1247,21
1248,25
1249,31
1250,299
1251,5
1252,35
1253,30
1254,14
1255,14
1256,45
1257,15
1258,23
1259,59
1260,5
1261,28
1262,58
1263,18
1264,11
1265,11
1266,23
1267,30
1268,23
1269,74
1270,15
1271,29
1272,29
1273,245
1274,31
1275,48
1276,16
1277,2
1278,3
1279,54
1280,2
1281,38
1282,24
1283,12
1284,9
1285,120
1286,19
1287,3
1288,3
1289,61
1290,61
1291,26
1292,53
1293,3
1294,47
1295,4
1296,4
1297,28
1298,69
1299,24
1300,16
1301,9
1302,9
1303,29
1304,63
1305,11
1306,35
1307,31
1308,18
1309,42
1310,34
1311,4
1312,23
1313,51
1314,45
1315,21
1316,10
1317,22
1318,3
1319,28
1320,10
1321,75
1322,15
1323,14
1324,21
1325,83
1326,93
1327,28
1328,27
1329,35
1330,25
1331,38
1332,46
1333,18
1334,23
1335,18
1336,12
1337,39
1338,8
1339,27
1340,7
1341,23
1342,11
1343,19
1344,43
1345,10
1346,25
1347,27
1348,72
1349,59
1350,160
1351,19
1352,39
1353,28
1354,12
1355,15
1356,42
1357,14
1358,3
1359,53
1360,35
1361,4
1362,62
1363,35
1364,46
1365,15
1366,25
1367,39
1368,18
1369,4
1370,21
1371,3
1372,134
1373,18
1374,35
1375,28
1376,15
1377,12
1378,134
1379,10
1380,20
1381,26
1382,4
1383,25
1384,52
1385,12
1386,6
1387,62
1388,15
1389,36
1390,56
1391,5
1392,33
1393,3
1394,40
1395,69
1396,79
1397,40
1398,21
1399,12
1400,15
1401,29
1402,55
1403,12
1404,7
1405,68
1406,12
1407,4
1408,14
1409,24
1410,24
1411,12
1412,59
1413,10
1414,3
1415,30
1416,4
1417,14
1418,122
1419,27
1420,29
1421,22
1422,16
1423,7
1424,41
1425,21
1426,17
1427,14
1428,61
1429,1
1430,33
1431,16
1432,35
1433,220
1434,5
1435,17
1436,17
1437,23
1438,55
1439,4
1440,12
1441,4
1442,4
1443,37
1444,27
1445,10
1446,4
1447,4
1448,37
1449,17
1450,16
1451,154
1452,5
1453,22
1454,27
1455,32
1456,14
1457,14
1458,47
1459,13
1460,22
1461,26
1462,11
1463,19
1464,41
1465,23
1466,24
1467,19
1468,12
1469,3
1470,31
1471,3
1472,8
1473,43
1474,14
1475,8
1476,19
1477,3
1478,16
1479,11
1480,34
1481,48
1482,56
1483,3
1484,25
1485,10
1486,36
1487,55
1488,3
1489,4
1490,20
1491,62
1492,12
1493,16
1494,41
1495,11
1496,3
1497,35
1498,15
1499,12
1500,12
1501,15
1502,29
1503,4
1504,20
1505,337
1506,19
1507,22
1508,30
1509,31
1510,8
1511,54
1512,14
1513,26
1514,23
1515,11
1516,10
1517,35
1518,42
1519,17
1520,23
1521,9
1522,42
1523,14
1524,53
1525,35
1526,12
1527,10
1528,15
1529,42
1530,42
1531,10
1532,17
1533,4
1534,27
1535,58
1536,70
1537,13
1538,14
1539,29
1540,10
1541,63
1542,13
1543,18
1544,11
1545,31
1546,14
1547,12
1548,40
1549,52
1550,30
1551,36
1552,14
1553,11
1554,15
1555,12
1556,26
1557,62
1558,12
1559,4
1560,56
1561,6
1562,13
1563,22
1564,6
1565,3
1566,9
1567,17
1568,58
1569,25
1570,9
1571,23
1572,3
1573,38
1574,26
1575,242
1576,18
1577,26
1578,44
1579,151
1580,13
1581,29
1582,13
1583,21
1584,4
1585,17
1586,12
1587,30
1588,18
1589,10
1590,62
1591,13
1592,55
1593,3
1594,10
1595,49
1596,24
1597,67
1598,3
1599,12
1600,19
1601,4
1602,7
1603,41
1604,5
1605,22
1606,18
1607,20
1608,20
1609,3
1610,16
1611,12
1612,26
1613,24
1614,13
1615,45
1616,13
1617,18
1618,23
1619,2
1620,81
1621,33
1622,3
1623,27
1624,72
1625,23
1626,32
1627,29
1628,13
1629,4
1630,3
1631,18
1632,4
1633,59
1634,84
1635,4
1636,2
1637,23
1638,39
1639,3
1640,12
1641,23
1642,36
1643,29
1644,33
1645,11
1646,28
1647,35
1648,4
1649,21
1650,10
1651,3
1652,34
1653,34
1654,11
1655,82
1656,12
1657,9
1658,33
1659,17
1660,62
1661,18
1662,5
1663,24
1664,18
1665,28
1666,17
1667,31
1668,18
1669,21
1670,4
1671,14
1672,24
1673,19
1674,116
1675,27
1676,14
1677,71
1678,28
1679,3
1680,38
1681,40
1682,14
1683,33
1684,9
1685,16
1686,28
1687,28
1688,24
1689,16
1690,51
1691,13
1692,54
1693,5
1694,31
1695,39
1696,60
1697,28
1698,4
1699,279
1700,12
1701,9
1702,13
1703,2
1704,34
1705,15
1706,25
1707,25
1708,11
1709,16
1710,16
1711,119
1712,62
1713,10
1714,44
1715,16
1716,18
1717,39
1718,44
1719,12
1720,21
1721,17
1722,15
1723,45
1724,45
1725,25
1726,3
1727,236
1728,10
1729,38
1730,36
1731,10
1732,24
1733,5
1734,18
1735,3
1736,54
1737,13
1738,15
1739,5
1740,33
1741,41
1742,4
1743,13
1744,3
1745,3
1746,46
1747,26
1748,34
1749,31
1750,13
1751,18
1752,3
1753,3
1754,23
1755,10
1756,17
1757,37
1758,56
1759,27
1760,48
1761,11
1762,59
1763,3
1764,23
1765,29
1766,11
1767,14
1768,5
1769,38
1770,11
1771,26
1772,25
1773,13
1774,11
1775,16
1776,20
1777,6
1778,57
1779,17
1780,18
1781,37
1782,12
1783,34
1784,13
1785,4
1786,2
1787,67
1788,44
1789,25
1790,30
1791,11
1792,21
1793,15
1794,29
1795,52
1796,33
1797,33
1798,30
1799,12
1800,23
1801,31
1802,3
1803,14
1804,3
1805,24
1806,17
1807,4
1808,40
1809,15
1810,27
1811,63
1812,34
1813,54
1814,23
1815,32
1816,40
1817,3
1818,78
1819,38
1820,12
1821,11
1822,15
1823,16
1824,22
1825,23
1826,25
1827,11
1828,5
1829,11
1830,37
1831,19
1832,30
1833,3
1834,14
1835,26
1836,3
1837,34
1838,27
1839,14
1840,14
1841,13
1842,25
1843,15
1844,55
1845,28
1846,22
1847,53
1848,19
1849,41
1850,42
1851,33
1852,75
1853,69
1854,7
1855,50
1856,15
1857,16
1858,34
1859,31
1860,10
1861,20
1862,50
1863,35
1864,15
1865,29
1866,46
1867,27
1868,35
1869,29
1870,45
1871,17
1872,72
1873,54
1874,30
1875,5
1876,26
1877,30
1878,4
1879,88
1880,62
1881,15
1882,30
1883,39
1884,15
1885,23
1886,2
1887,4
1888,5
1889,87
1890,28
1891,38
1892,30
1893,10
1894,19
1895,31
1896,5
1897,53
1898,18
1899,58
1900,79
1901,3
1902,37
1903,42
1904,24
1905,3
1906,152
1907,16
1908,17
1909,21
1910,25
1911,27
1912,47
1913,15
1914,11
1915,14
1916,51
1917,55
1918,13
1919,17
1920,23
1921,73
1922,12
1923,57
1924,45
1925,17
1926,83
1927,62
1928,56
1929,15
1930,31
1931,3
1932,22
1933,34
1934,19
1935,20
1936,75
1937,26
1938,3
1939,12
1940,14
1941,38
1942,80
1943,59
1944,12
1945,19
1946,21
1947,7
1948,12
1949,32
1950,18
1951,17
1952,90
1953,16
1954,19
1955,35
1956,5
1957,18
1958,23
1959,10
1960,14
1961,12
1962,12
1963,33
1964,3
1965,13
1966,28
1967,20
1968,12
1969,16
1970,19
1971,18
1972,59
1973,4
1974,17
1975,3
1976,66
1977,11
1978,2
1979,14
1980,38
1981,3
1982,29
1983,18
1984,64
1985,23
1986,49
1987,13
1988,35
1989,14
1990,11
1991,16
1992,14
1993,73
1994,15
1995,9
1996,26
1997,18
1998,23
1999,163
2000,16
2001,16
2002,32
2003,4
2004,3
2005,60
2006,30
2007,32
2008,4
2009,19
2010,50
2011,63
2012,11
2013,52
2014,7
2015,33
2016,14
2017,45
2018,19
2019,30
2020,11
2021,24
2022,24
2023,16
2024,13
2025,30
2026,3
2027,22
2028,82
2029,15
2030,30
2031,73
2032,36
2033,48
2034,12
2035,23
2036,42
2037,22
2038,14
2039,53
2040,61
2041,27
2042,22
2043,20
2044,27
2045,2
2046,6
2047,4
2048,16
2049,61
2050,7
2051,31
2052,39
2053,14
2054,27
2055,4
2056,15
2057,41
2058,22
2059,56
2060,9
2061,70
2062,16
2063,17
2064,51
2065,19
2066,12
2067,34
2068,32
2069,16
2070,60
2071,3
2072,16
2073,30
2074,11
2075,4
2076,24
2077,40
2078,141
2079,16
2080,4
2081,52
2082,4
2083,12
2084,40
2085,7
2086,26
2087,15
2088,69
2089,16
2090,10
2091,60
2092,14
2093,13
2094,30
2095,4
2096,2
2097,3
2098,11
2099,3
2100,208
2101,4
2102,11
2103,34
2104,36
2105,11
2106,26
2107,58
2108,11
2109,9
2110,62
2111,2
2112,14
2113,61
2114,31
2115,18
2116,27
2117,21
2118,29
2119,29
2120,12
2121,26
2122,77
2123,22
2124,14
2125,26
2126,5
2127,44
2128,29
2129,43
2130,4
2131,39
2132,18
2133,10
2134,28
2135,28
2136,14
2137,16
2138,15
2139,58
2140,66
2141,4
2142,5
2143,8
2144,16
2145,21
2146,4
2147,259
2148,14
2149,28
2150,27
2151,1
2152,14
2153,15
2154,54
2155,22
2156,14
2157,214
2158,46
2159,114
2160,12
2161,23
2162,12
2163,25
2164,4
2165,33
2166,21
2167,9
2168,12
2169,13
2170,32
2171,5
2172,17
2173,17
2174,32
2175,12
2176,11
2177,10
2178,33
2179,18
2180,57
2181,4
2182,30
2183,13
2184,68
2185,27
2186,345
2187,30
2188,28
2189,30
2190,44
2191,19
2192,20
2193,35
2194,55
2195,153
2196,11
2197,75
2198,20
2199,9
2200,40
2201,20
2202,15
2203,2
2204,23
2205,4
2206,51
2207,24
2208,15
2209,3
2210,6
2211,23
2212,23
2213,15
2214,42
2215,3
2216,12
2217,4
2218,20
2219,38
2220,4
2221,44
2222,16
2223,19
2224,16
2225,4
2226,115
2227,4
2228,4
2229,41
2230,31
2231,5
2232,60
2233,30
2234,51
2235,18
2236,32
2237,3
2238,21
2239,12
2240,137
2241,11
2242,19
2243,64
2244,28
2245,24
2246,24
2247,4
2248,16
2249,13
2250,14
2251,21
2252,7
2253,64
2254,19
2255,63
2256,23
2257,15
2258,13
2259,33
2260,166
2261,6
2262,4
2263,33
2264,18
2265,17
2266,12
2267,59
2268,3
2269,16
2270,3
2271,16
2272,32
2273,41
2274,13
2275,22
2276,45
2277,42
2278,2
2279,29
2280,40
2281,19
2282,24
2283,23
2284,14
2285,9
2286,22
2287,25
2288,26
2289,10
2290,86
2291,7
2292,31
2293,5
2294,5
2295,4
2296,4
2297,4
2298,4
2299,11
2300,3
2301,50
2302,27
2303,56
2304,57
2305,22
2306,236
2307,4
2308,4
2309,40
2310,30
2311,40
2312,28
2313,28
2314,22
2315,12
2316,25
2317,48
2318,11
2319,22
2320,6
2321,37
2322,15
2323,19
2324,36
2325,11
2326,17
2327,16
2328,17
2329,12
2330,18
2331,23
2332,18
2333,52
2334,46
2335,20
2336,18
2337,23
2338,60
2339,4
2340,18
2341,50
2342,34
2343,37
2344,16
2345,24
2346,25
2347,32
2348,39
2349,17
2350,49
2351,17
2352,11
2353,30
2354,74
2355,3
2356,26
2357,17
2358,26
2359,17
2360,14
2361,20
2362,12
2363,21
2364,18
2365,153
2366,15
2367,36
2368,24
2369,79
2370,14
2371,18
2372,22
2373,138
2374,12
2375,16
2376,4
2377,44
2378,32
2379,22
2380,80
2381,21
2382,21
2383,39
2384,14
2385,35
2386,5
2387,12
2388,4
2389,28
2390,37
2391,36
2392,18
2393,4
2394,25
2395,31
2396,24
2397,30
2398,23
2399,28
2400,20
2401,3
2402,27
2403,136
2404,40
2405,44
2406,41
2407,20
2408,13
2409,15
2410,31
2411,26
2412,129
2413,15
2414,4
2415,44
2416,30
2417,12
2418,57
2419,26
2420,36
2421,13
2422,43
2423,5
2424,12
2425,16
2426,12
2427,5
2428,11
2429,15
2430,14
2431,11
2432,30
2433,12
2434,31
2435,103
2436,19
2437,32
2438,25
2439,14
2440,10
2441,11
2442,17
2443,69
2444,31
2445,27
2446,17
2447,3
2448,3
2449,34
2450,4
2451,33
2452,4
2453,25
2454,42
2455,20
2456,16
2457,10
2458,12
2459,55
2460,39
2461,20
2462,7
2463,11
2464,23
2465,33
2466,39
2467,16
2468,24
2469,44
2470,35
2471,14
2472,3
2473,17
2474,19
2475,35
2476,48
2477,131
2478,11
2479,10
2480,17
2481,22
2482,25
2483,35
2484,25
2485,15
2486,5
2487,12
2488,17
2489,24
2490,11
2491,41
2492,57
2493,24
2494,16
2495,9
2496,28
2497,15
2498,16
2499,12
2500,11
2501,159
2502,14
2503,4
2504,65
2505,44
2506,35
2507,19
2508,29
2509,2
2510,52
2511,64
2512,22
2513,21
2514,58
2515,22
2516,22
2517,4
2518,32
2519,48
2520,18
2521,53
2522,41
2523,25
2524,10
2525,20
2526,16
2527,30
2528,17
2529,56
2530,59
2531,26
2532,6
2533,22
2534,34
2535,58
2536,23
2537,27
2538,3
2539,11
2540,2
2541,62
2542,14
2543,16
2544,38
2545,23
2546,20
2547,64
2548,26
2549,12
2550,3
2551,13
2552,57
2553,20
2554,19
2555,14
2556,27
2557,23
2558,14
2559,20
2560,23
2561,36
2562,15
2563,16
2564,13
2565,17
2566,35
2567,36
2568,16
2569,30
2570,25
2571,17
2572,19
2573,21
2574,4
2575,26
2576,3
2577,30
2578,12
2579,24
2580,49
2581,13
2582,19
2583,28
2584,23
2585,32
2586,3
2587,4
2588,105
2589,9
2590,26
2591,64
2592,63
2593,48
2594,12
2595,152
2596,9
2597,3
2598,5
2599,68
2600,4
2601,56
2602,24
2603,27
2604,5
2605,42
2606,14
2607,2
2608,4
2609,70
2610,46
2611,15
2612,112
2613,14
2614,70
2615,67
2616,57
2617,9
2618,15
2619,57
2620,21
2621,12
2622,17
2623,11
2624,13
2625,28
2626,10
2627,18
2628,5
2629,8
2630,16
2631,19
2632,15
2633,25
2634,12
2635,64
2636,19
2637,38
2638,53
2639,21
2640,80
2641,34
2642,66
2643,43
2644,4
2645,14
2646,30
2647,19
2648,14
2649,59
2650,4
2651,16
2652,17
2653,2
2654,45
2655,55
2656,15
2657,51
2658,14
2659,60
2660,27
2661,17
2662,16
2663,35
2664,181
2665,10
2666,18
2667,10
2668,16
2669,46
2670,32
2671,60
2672,13
2673,4
2674,47
2675,21
2676,76
2677,50
2678,4
2679,25
2680,2
2681,25
2682,17
2683,40
2684,68
2685,3
2686,33
2687,33
2688,42
2689,12
2690,34
2691,316
2692,32
2693,4
2694,30
2695,27
2696,55
2697,25
2698,59
2699,18
2700,56
2701,62
2702,20
2703,22
2704,223
2705,49
2706,13
2707,16
2708,11
2709,11
2710,33
2711,21
2712,16
2713,29
2714,15
2715,23
2716,32
2717,12
2718,79
2719,19
2720,4
2721,5
2722,20
2723,35
2724,33
2725,3
2726,32
2727,12
2728,17
2729,28
2730,25
2731,30
2732,31
2733,309
2734,9
2735,17
2736,30
2737,17
2738,19
2739,6
2740,20
2741,16
2742,43
2743,12
2744,16
2745,12
2746,4
2747,13
2748,147
2749,26
2750,14
2751,24
2752,19
2753,29
2754,12
2755,25
2756,22
2757,4
2758,3
2759,18
2760,80
2761,25
2762,45
2763,28
2764,15
2765,45
2766,48
2767,31
2768,11
2769,13
2770,26
2771,43
2772,10
2773,28
2774,15
2775,28
2776,20
2777,16
2778,67
2779,18
2780,6
2781,63
2782,37
2783,18
2784,15
2785,16
2786,45
2787,29
2788,21
2789,81
2790,20
2791,12
2792,21
2793,130
2794,5
2795,59
2796,10
2797,10
2798,16
2799,16
2800,19
2801,25
2802,29
2803,4
2804,20
2805,35
2806,14
2807,5
2808,29
2809,43
2810,17
2811,60
2812,12
2813,11
2814,6
2815,15
2816,23
2817,30
2818,18
2819,11
2820,13
2821,45
2822,36
2823,40
2824,27
2825,9
2826,57
2827,31
2828,5
2829,143
2830,25
2831,291
2832,48
2833,15
2834,3
2835,61
2836,11
2837,21
2838,23
2839,36
2840,9
2841,3
2842,18
2843,85
2844,70
2845,10
2846,4
2847,23
2848,54
2849,23
2850,3
2851,2
2852,15
2853,11
2854,16
2855,28
2856,9
2857,3
2858,57
2859,49
2860,38
2861,28
2862,18
2863,29
2864,249
2865,20
2866,43
2867,49
2868,16
2869,13
2870,3
2871,20
2872,93
2873,8
2874,25
2875,72
2876,31
2877,44
2878,48
2879,12
2880,15
2881,45
2882,33
2883,58
2884,21
2885,4
2886,9
2887,5
2888,45
2889,20
2890,12
2891,12
2892,23
2893,3
2894,11
2895,150
2896,18
2897,7
2898,24
2899,18
2900,16
2901,30
2902,444
2903,7
2904,24
2905,12
2906,52
2907,65
2908,36
2909,37
2910,6
2911,40
2912,76
2913,29
2914,55
2915,37
2916,34
2917,48
2918,3
2919,19
2920,51
2921,63
2922,12
2923,39
2924,14
2925,33
2926,43
2927,4
2928,16
2929,15
2930,27
2931,10
2932,43
2933,4
2934,41
2935,50
2936,61
2937,16
2938,24
2939,10
2940,4
2941,3
2942,66
2943,55
2944,22
2945,17
2946,71
2947,16
2948,81
2949,62
2950,21
2951,16
2952,4
2953,4
2954,26
2955,125
2956,25
2957,12
2958,19
2959,28
2960,4
2961,22
2962,17
2963,113
2964,35
2965,3
2966,12
2967,28
2968,9
2969,13
2970,8
2971,17
2972,2
2973,20
2974,21
2975,11
2976,16
2977,11
2978,13
2979,57
2980,106
2981,33
2982,28
2983,18
2984,27
2985,30
2986,19
2987,33
2988,22
2989,23
2990,15
2991,12
2992,8
2993,55
2994,26
2995,14
2996,10
