id,predicted
261,25
262,123
263,30
264,2
265,11
266,55
267,39
268,19
269,20
270,64
271,3
272,77
273,54
274,30
275,56
276,25
277,6
278,27
279,47
280,29
281,32
282,34
283,82
284,27
285,10
286,6
287,11
288,66
289,36
290,30
291,114
292,22
293,11
294,21
295,25
296,32
297,11
298,3
299,15
300,140
301,24
302,23
303,1
304,31
305,29
306,12
307,20
308,21
309,9
310,27
311,29
312,19
313,2
314,25
315,27
316,5
317,18
318,3
319,21
320,1
321,4
322,2
323,13
324,51
325,13
326,16
327,31
328,36
329,60
330,32
331,20
332,44
333,8
334,15
335,18
336,16
337,32
338,6
339,11
340,80
341,16
342,31
343,28
344,1
345,6
346,19
347,15
348,5
349,11
350,17
351,12
352,90
353,51
354,50
355,2
356,11
357,2
358,11
359,5
360,18
361,105
362,13
363,14
364,11
365,14
366,29
367,17
368,60
369,95
370,4
371,50
372,23
373,47
374,37
375,22
376,9
377,13
378,11
379,20
380,122
381,15
382,26
383,12
384,32
385,17
386,152
387,55
388,19
389,2
390,1
391,11
392,20
393,16
394,6
395,52
396,108
397,19
398,38
399,49
400,26
401,2
402,43
403,25
404,12
405,13
406,16
407,28
408,1
409,36
410,12
411,9
412,16
413,17
414,62
415,15
416,4
417,13
418,14
419,27
420,43
421,21
422,78
423,15
424,35
425,48
426,16
427,30
428,16
429,9
430,55
431,10
432,36
433,10
434,174
435,13
436,20
437,69
438,21
439,11
440,10
441,23
442,61
443,60
444,37
445,62
446,44
447,2
448,8
449,4
450,11
451,16
452,15
453,27
454,275
455,14
456,5
457,18
458,11
459,9
460,13
461,20
462,59
463,16
464,31
465,21
466,35
467,17
468,4
469,37
470,21
471,26
472,19
473,11
474,3
475,12
476,2
477,37
478,39
479,20
480,11
481,13
482,1
483,33
484,17
485,38
486,16
487,13
488,22
489,17
490,18
491,2
492,6
493,13
494,14
495,39
496,27
497,61
498,50
499,5
500,4
501,5
502,5
503,1
504,29
505,12
506,20
507,9
508,13
509,10
510,15
511,234
512,12
513,2
514,1
515,1
516,1
517,36
518,2
519,45
520,30
521,10
522,14
523,2
524,27
525,79
526,12
527,8
528,19
529,9
530,21
531,42
532,34
533,14
534,5
535,25
536,28
537,21
538,63
539,14
540,29
541,35
542,118
543,25
544,4
545,28
546,62
547,27
548,15
549,13
550,21
551,2
552,10
553,12
554,21
555,19
556,78
557,26
558,15
559,3
560,29
561,27
562,18
563,18
564,36
565,9
566,28
567,1
568,17
569,48
570,2
571,20
572,20
573,16
574,20
575,20
576,37
577,138
578,60
579,47
580,8
581,28
582,14
583,53
584,41
585,163
586,11
587,2
588,29
589,10
590,29
591,18
592,19
593,34
594,4
595,9
596,38
597,17
598,23
599,20
600,11
601,18
602,15
603,13
604,18
605,30
606,26
607,5
608,12
609,12
610,21
611,2
612,9
613,39
614,11
615,16
616,61
617,11
618,5
619,28
620,39
621,5
622,24
623,17
624,6
625,29
626,84
627,1
628,6
629,4
630,20
631,14
632,21
633,30
634,17
635,13
636,3
637,64
638,27
639,14
640,58
641,11
642,13
643,13
644,31
645,1
646,273
647,19
648,14
649,21
650,12
651,14
652,5
653,81
654,23
655,52
656,22
657,57
658,13
659,12
660,6
661,34
662,12
663,13
664,15
665,16
666,20
667,1
668,71
669,28
670,18
671,17
672,27
673,11
674,24
675,28
676,11
677,38
678,8
679,19
680,14
681,59
682,10
683,19
684,16
685,41
686,84
687,14
688,12
689,17
690,11
691,25
692,46
693,2
694,25
695,22
696,30
697,12
698,16
699,23
700,1
701,3
702,2
703,8
704,19
705,33
706,49
707,31
708,18
709,9
710,29
711,42
712,54
713,4
714,32
715,16
716,31
717,4
718,71
719,84
720,131
721,26
722,26
723,16
724,1
725,13
726,15
727,24
728,13
729,20
730,33
731,9
732,21
733,7
734,3
735,198
736,232
737,17
738,21
739,2
740,43
741,55
742,14
743,23
744,53
745,237
746,19
747,79
748,9
749,23
750,73
751,13
752,92
753,20
754,46
755,17
756,16
757,33
758,16
759,82
760,12
761,63
762,39
763,54
764,27
765,11
766,22
767,150
768,26
769,14
770,14
771,29
772,29
773,39
774,122
775,16
776,7
777,7
778,10
779,13
780,24
781,4
782,12
783,38
784,33
785,27
786,23
787,11
788,14
789,29
790,4
791,29
792,10
793,44
794,40
795,52
796,33
797,51
798,43
799,29
800,85
801,18
802,5
803,42
804,23
805,16
806,18
807,23
808,30
809,46
810,35
811,16
812,37
813,28
814,10
815,15
816,13
817,76
818,57
819,91
820,35
821,14
822,12
823,7
824,33
825,6
826,30
827,8
828,18
829,11
830,59
831,44
832,99
833,4
834,2
835,53
836,17
837,13
838,13
839,16
840,112
841,11
842,16
843,147
844,30
845,48
846,72
847,38
848,36
849,68
850,37
851,78
852,21
853,11
854,3
855,31
856,32
857,16
858,1
859,18
860,2
861,42
862,21
863,14
864,16
865,11
866,34
867,19
868,28
869,27
870,23
871,5
872,39
873,16
874,20
875,4
876,21
877,20
878,28
879,10
880,27
881,31
882,25
883,34
884,24
885,53
886,13
887,55
888,28
889,26
890,35
891,10
892,64
893,47
894,20
895,40
896,4
897,13
898,10
899,14
900,32
901,173
902,13
903,14
904,10
905,23
906,30
907,6
908,15
909,6
910,14
911,5
912,15
913,29
914,23
915,10
916,2
917,4
918,12
919,18
920,11
921,45
922,11
923,12
924,14
925,11
926,16
927,57
928,13
929,59
930,26
931,21
932,6
933,26
934,5
935,11
936,18
937,14
938,19
939,30
940,59
941,3
942,22
943,94
944,22
945,40
946,4
947,16
948,11
949,11
950,26
951,57
952,51
953,28
954,4
955,8
956,86
957,43
958,16
959,12
960,16
961,60
962,2
963,14
964,4
965,8
966,12
967,21
968,24
969,12
970,7
971,17
972,36
973,16
974,22
975,2
976,11
977,13
978,19
979,2
980,14
981,10
982,10
983,21
984,72
985,25
986,104
987,21
988,33
989,2
990,60
991,15
992,28
993,19
994,91
995,5
996,1
997,22
998,22
999,55
1000,47
1001,12
1002,36
1003,1
1004,12
1005,27
1006,4
1007,30
1008,16
1009,13
1010,59
1011,29
1012,17
1013,13
1014,14
1015,11
1016,20
1017,27
1018,4
1019,12
1020,45
1021,15
1022,7
1023,10
1024,37
1025,17
1026,59
1027,27
1028,10
1029,9
1030,74
1031,18
1032,78
1033,40
1034,13
1035,4
1036,71
1037,11
1038,37
1039,22
1040,36
1041,23
1042,30
1043,14
1044,70
1045,11
1046,22
1047,9
1048,24
1049,50
1050,26
1051,33
1052,1
1053,39
1054,17
1055,8
1056,22
1057,28
1058,10
1059,20
1060,1
1061,21
1062,29
1063,69
1064,48
1065,11
1066,83
1067,13
1068,18
1069,42
1070,38
1071,31
1072,33
1073,8
1074,59
1075,1
1076,43
1077,15
1078,4
1079,16
1080,14
1081,19
1082,17
1083,40
1084,21
1085,50
1086,34
1087,76
1088,15
1089,21
1090,23
1091,20
1092,2
1093,20
1094,27
1095,12
1096,23
1097,12
1098,16
1099,18
1100,23
1101,134
1102,10
1103,20
1104,52
1105,5
1106,32
1107,14
1108,11
1109,14
1110,6
1111,17
1112,61
1113,8
1114,2
1115,3
1116,22
1117,30
1118,21
1119,34
1120,21
1121,16
1122,24
1123,2
1124,26
1125,1
1126,4
1127,26
1128,62
1129,6
1130,22
1131,14
1132,35
1133,3
1134,17
1135,24
1136,21
1137,16
1138,166
1139,59
1140,6
1141,17
1142,19
1143,4
1144,26
1145,13
1146,12
1147,80
1148,53
1149,43
1150,9
1151,29
1152,20
1153,73
1154,56
1155,56
1156,30
1157,34
1158,33
1159,17
1160,30
1161,6
1162,3
1163,17
1164,12
1165,4
1166,2
1167,34
1168,1
1169,19
1170,47
1171,41
1172,74
1173,84
1174,3
1175,1
1176,55
1177,80
1178,315
1179,12
1180,64
1181,23
1182,36
1183,111
1184,57
1185,20
1186,12
1187,27
1188,42
1189,4
1190,14
1191,17
1192,68
1193,5
1194,14
1195,9
1196,19
1197,14
1198,48
1199,50
1200,20
1201,65
1202,29
1203,15
1204,15
1205,25
1206,17
1207,14
1208,10
1209,5
1210,55
1211,15
1212,11
1213,30
1214,22
1215,17
1216,15
1217,16
1218,55
1219,10
1220,60
1221,87
1222,60
1223,11
1224,5
1225,26
1226,4
1227,18
1228,4
1229,28
1230,1
1231,96
1232,16
1233,13
1234,19
1235,20
1236,36
1237,17
1238,9
1239,29
1240,13
1241,20
1242,37
1243,47
1244,16
1245,31
1246,32
1247,20
1248,28
1249,28
1250,194
1251,3
1252,32
1253,28
1254,14
1255,13
1256,39
1257,14
1258,21
1259,60
1260,4
1261,26
1262,53
1263,16
1264,10
1265,11
1266,25
1267,28
1268,22
1269,69
1270,15
1271,27
1272,27
1273,161
1274,28
1275,43
1276,15
1277,3
1278,4
1279,51
1280,3
1281,37
1282,22
1283,11
1284,8
1285,101
1286,20
1287,3
1288,4
1289,51
1290,48
1291,29
1292,49
1293,4
1294,41
1295,4
1296,1
1297,29
1298,62
1299,22
1300,14
1301,8
1302,7
1303,32
1304,63
1305,8
1306,32
1307,33
1308,17
1309,38
1310,32
1311,5
1312,21
1313,47
1314,41
1315,19
1316,9
1317,21
1318,2
1319,25
1320,9
1321,74
1322,18
1323,13
1324,20
1325,83
1326,99
1327,26
1328,25
1329,31
1330,23
1331,37
1332,42
1333,17
1334,21
1335,16
1336,12
1337,33
1338,7
1339,25
1340,6
1341,21
1342,10
1343,17
1344,40
1345,10
1346,26
1347,25
1348,72
1349,60
1350,140
1351,18
1352,36
1353,26
1354,11
1355,12
1356,38
1357,13
1358,3
1359,49
1360,33
1361,3
1362,58
1363,32
1364,42
1365,17
1366,27
1367,33
1368,20
1369,1
1370,20
1371,2
1372,103
1373,19
1374,31
1375,26
1376,12
1377,12
1378,108
1379,9
1380,18
1381,24
1382,1
1383,27
1384,53
1385,11
1386,8
1387,63
1388,15
1389,33
1390,50
1391,4
1392,30
1393,2
1394,35
1395,70
1396,78
1397,36
1398,19
1399,11
1400,14
1401,27
1402,55
1403,12
1404,7
1405,63
1406,12
1407,3
1408,13
1409,26
1410,25
1411,12
1412,49
1413,10
1414,2
1415,31
1416,1
1417,12
1418,104
1419,25
1420,27
1421,20
1422,14
1423,6
1424,40
1425,19
1426,16
1427,12
1428,51
1429,1
1430,30
1431,14
1432,32
1433,153
1434,5
1435,15
1436,15
1437,21
1438,56
1439,2
1440,11
1441,2
1442,5
1443,34
1444,29
1445,8
1446,2
1447,1
1448,34
1449,19
1450,14
1451,131
1452,5
1453,23
1454,25
1455,30
1456,14
1457,13
1458,70
1459,15
1460,23
1461,28
1462,10
1463,17
1464,37
1465,25
1466,22
1467,18
1468,11
1469,1
1470,28
1471,2
1472,7
1473,40
1474,14
1475,7
1476,17
1477,2
1478,16
1479,10
1480,30
1481,46
1482,52
1483,1
1484,23
1485,9
1486,33
1487,55
1488,3
1489,5
1490,19
1491,55
1492,11
1493,16
1494,37
1495,11
1496,3
1497,33
1498,15
1499,12
1500,11
1501,14
1502,27
1503,2
1504,19
1505,229
1506,18
1507,20
1508,32
1509,29
1510,7
1511,54
1512,13
1513,24
1514,21
1515,10
1516,13
1517,32
1518,38
1519,15
1520,24
1521,9
1522,39
1523,16
1524,54
1525,31
1526,12
1527,9
1528,15
1529,39
1530,38
1531,9
1532,15
1533,4
1534,25
1535,76
1536,65
1537,13
1538,15
1539,27
1540,10
1541,65
1542,15
1543,17
1544,11
1545,33
1546,16
1547,14
1548,36
1549,49
1550,31
1551,33
1552,12
1553,10
1554,16
1555,11
1556,24
1557,62
1558,11
1559,2
1560,57
1561,6
1562,15
1563,20
1564,7
1565,3
1566,8
1567,16
1568,78
1569,27
1570,8
1571,21
1572,3
1573,36
1574,24
1575,163
1576,18
1577,24
1578,67
1579,132
1580,12
1581,27
1582,12
1583,19
1584,1
1585,16
1586,11
1587,32
1588,17
1589,9
1590,63
1591,15
1592,50
1593,4
1594,9
1595,44
1596,22
1597,66
1598,1
1599,10
1600,22
1601,2
1602,8
1603,38
1604,1
1605,21
1606,17
1607,24
1608,21
1609,3
1610,18
1611,12
1612,24
1613,22
1614,15
1615,39
1616,15
1617,19
1618,21
1619,2
1620,70
1621,31
1622,3
1623,30
1624,72
1625,22
1626,29
1627,27
1628,11
1629,2
1630,2
1631,17
1632,1
1633,76
1634,95
1635,5
1636,3
1637,22
1638,37
1639,1
1640,11
1641,21
1642,34
1643,27
1644,25
1645,10
1646,30
1647,33
1648,3
1649,19
1650,10
1651,3
1652,35
1653,31
1654,10
1655,71
1656,12
1657,8
1658,30
1659,14
1660,53
1661,17
1662,5
1663,23
1664,17
1665,30
1666,18
1667,29
1668,22
1669,19
1670,3
1671,14
1672,22
1673,18
1674,100
1675,25
1676,15
1677,73
1678,26
1679,3
1680,35
1681,37
1682,14
1683,31
1684,9
1685,17
1686,25
1687,30
1688,23
1689,16
1690,41
1691,13
1692,55
1693,4
1694,33
1695,36
1696,61
1697,26
1698,3
1699,178
1700,11
1701,8
1702,12
1703,3
1704,32
1705,15
1706,23
1707,23
1708,10
1709,13
1710,15
1711,105
1712,63
1713,9
1714,39
1715,14
1716,19
1717,35
1718,42
1719,11
1720,19
1721,16
1722,14
1723,43
1724,39
1725,23
1726,1
1727,189
1728,9
1729,35
1730,33
1731,9
1732,22
1733,5
1734,16
1735,2
1736,49
1737,13
1738,14
1739,5
1740,30
1741,37
1742,3
1743,13
1744,2
1745,3
1746,44
1747,24
1748,31
1749,29
1750,12
1751,16
1752,1
1753,3
1754,26
1755,9
1756,15
1757,33
1758,57
1759,25
1760,45
1761,10
1762,59
1763,4
1764,22
1765,27
1766,10
1767,12
1768,7
1769,35
1770,10
1771,28
1772,24
1773,12
1774,11
1775,17
1776,19
1777,6
1778,52
1779,16
1780,16
1781,34
1782,11
1783,32
1784,12
1785,1
1786,3
1787,63
1788,42
1789,27
1790,28
1791,10
1792,23
1793,14
1794,27
1795,46
1796,30
1797,31
1798,28
1799,11
1800,25
1801,29
1802,3
1803,16
1804,2
1805,23
1806,14
1807,1
1808,35
1809,13
1810,25
1811,52
1812,31
1813,52
1814,22
1815,29
1816,37
1817,2
1818,65
1819,35
1820,11
1821,10
1822,13
1823,15
1824,21
1825,21
1826,23
1827,10
1828,2
1829,11
1830,34
1831,17
1832,31
1833,1
1834,13
1835,24
1836,3
1837,35
1838,28
1839,12
1840,13
1841,12
1842,23
1843,13
1844,50
1845,25
1846,21
1847,48
1848,21
1849,39
1850,40
1851,42
1852,75
1853,69
1854,7
1855,44
1856,13
1857,15
1858,31
1859,32
1860,9
1861,18
1862,45
1863,32
1864,14
1865,31
1866,42
1867,25
1868,32
1869,26
1870,43
1871,22
1872,62
1873,48
1874,32
1875,4
1876,24
1877,27
1878,1
1879,87
1880,57
1881,14
1882,31
1883,36
1884,16
1885,21
1886,3
1887,2
1888,6
1889,87
1890,26
1891,35
1892,31
1893,9
1894,18
1895,28
1896,5
1897,49
1898,17
1899,54
1900,67
1901,3
1902,34
1903,36
1904,22
1905,3
1906,125
1907,17
1908,15
1909,23
1910,23
1911,25
1912,46
1913,14
1914,10
1915,15
1916,45
1917,51
1918,13
1919,15
1920,27
1921,63
1922,12
1923,58
1924,43
1925,17
1926,95
1927,55
1928,52
1929,15
1930,33
1931,3
1932,21
1933,31
1934,18
1935,19
1936,65
1937,25
1938,2
1939,11
1940,13
1941,35
1942,80
1943,52
1944,11
1945,20
1946,23
1947,7
1948,11
1949,30
1950,16
1951,18
1952,95
1953,15
1954,18
1955,32
1956,4
1957,17
1958,20
1959,9
1960,16
1961,11
1962,11
1963,30
1964,2
1965,12
1966,25
1967,24
1968,11
1969,15
1970,17
1971,17
1972,51
1973,1
1974,16
1975,4
1976,66
1977,10
1978,3
1979,13
1980,35
1981,1
1982,27
1983,18
1984,60
1985,21
1986,44
1987,12
1988,32
1989,16
1990,10
1991,14
1992,13
1993,62
1994,14
1995,9
1996,24
1997,19
1998,21
1999,142
2000,15
2001,16
2002,30
2003,1
2004,1
2005,61
2006,28
2007,29
2008,3
2009,17
2010,44
2011,78
2012,10
2013,48
2014,7
2015,30
2016,16
2017,42
2018,17
2019,28
2020,9
2021,28
2022,23
2023,15
2024,13
2025,28
2026,4
2027,21
2028,96
2029,14
2030,28
2031,87
2032,34
2033,43
2034,11
2035,21
2036,40
2037,21
2038,14
2039,46
2040,55
2041,24
2042,21
2043,18
2044,25
2045,2
2046,6
2047,2
2048,15
2049,63
2050,6
2051,29
2052,66
2053,14
2054,24
2055,2
2056,16
2057,38
2058,21
2059,48
2060,9
2061,67
2062,14
2063,16
2064,46
2065,17
2066,12
2067,29
2068,33
2069,15
2070,56
2071,2
2072,14
2073,28
2074,10
2075,2
2076,22
2077,37
2078,117
2079,17
2080,4
2081,41
2082,2
2083,11
2084,37
2085,7
2086,24
2087,15
2088,65
2089,14
2090,9
2091,61
2092,14
2093,15
2094,28
2095,1
2096,3
2097,2
2098,10
2099,3
2100,121
2101,4
2102,10
2103,31
2104,33
2105,11
2106,27
2107,49
2108,10
2109,8
2110,62
2111,2
2112,16
2113,75
2114,29
2115,16
2116,25
2117,19
2118,27
2119,30
2120,12
2121,27
2122,66
2123,20
2124,11
2125,24
2126,7
2127,39
2128,27
2129,38
2130,2
2131,37
2132,19
2133,8
2134,29
2135,26
2136,14
2137,15
2138,13
2139,51
2140,60
2141,4
2142,5
2143,8
2144,15
2145,19
2146,5
2147,158
2148,13
2149,25
2150,29
2151,1
2152,16
2153,14
2154,54
2155,21
2156,14
2157,151
2158,40
2159,96
2160,11
2161,21
2162,11
2163,23
2164,1
2165,31
2166,19
2167,8
2168,14
2169,11
2170,34
2171,5
2172,19
2173,15
2174,30
2175,11
2176,10
2177,7
2178,31
2179,17
2180,57
2181,1
2182,28
2183,12
2184,66
2185,29
2186,222
2187,32
2188,30
2189,31
2190,65
2191,17
2192,19
2193,33
2194,50
2195,129
2196,11
2197,61
2198,18
2199,9
2200,39
2201,18
2202,14
2203,3
2204,25
2205,1
2206,49
2207,22
2208,14
2209,2
2210,6
2211,22
2212,22
2213,16
2214,39
2215,1
2216,11
2217,4
2218,18
2219,35
2220,4
2221,40
2222,15
2223,18
2224,15
2225,3
2226,104
2227,2
2228,1
2229,35
2230,29
2231,5
2232,80
2233,28
2234,45
2235,20
2236,33
2237,4
2238,22
2239,11
2240,116
2241,11
2242,18
2243,63
2244,30
2245,23
2246,26
2247,1
2248,14
2249,15
2250,13
2251,19
2252,7
2253,65
2254,18
2255,64
2256,21
2257,17
2258,12
2259,30
2260,144
2261,7
2262,4
2263,29
2264,16
2265,15
2266,11
2267,61
2268,3
2269,15
2270,3
2271,14
2272,33
2273,37
2274,15
2275,21
2276,41
2277,39
2278,3
2279,27
2280,38
2281,17
2282,23
2283,21
2284,13
2285,8
2286,20
2287,23
2288,30
2289,13
2290,78
2291,6
2292,28
2293,5
2294,5
2295,3
2296,2
2297,4
2298,2
2299,10
2300,1
2301,42
2302,25
2303,78
2304,57
2305,24
2306,148
2307,3
2308,4
2309,36
2310,27
2311,35
2312,26
2313,26
2314,24
2315,11
2316,26
2317,44
2318,10
2319,20
2320,6
2321,35
2322,14
2323,18
2324,34
2325,10
2326,14
2327,15
2328,16
2329,11
2330,20
2331,26
2332,16
2333,53
2334,44
2335,18
2336,16
2337,21
2338,56
2339,1
2340,16
2341,46
2342,35
2343,34
2344,13
2345,23
2346,23
2347,30
2348,37
2349,16
2350,46
2351,16
2352,10
2353,28
2354,88
2355,1
2356,24
2357,15
2358,24
2359,21
2360,13
2361,19
2362,12
2363,23
2364,17
2365,130
2366,17
2367,34
2368,25
2369,88
2370,16
2371,19
2372,21
2373,119
2374,12
2375,14
2376,2
2377,39
2378,29
2379,24
2380,94
2381,20
2382,20
2383,36
2384,16
2385,33
2386,5
2387,11
2388,2
2389,30
2390,34
2391,33
2392,20
2393,4
2394,23
2395,29
2396,22
2397,27
2398,25
2399,26
2400,18
2401,1
2402,25
2403,114
2404,38
2405,40
2406,38
2407,19
2408,12
2409,14
2410,28
2411,30
2412,118
2413,14
2414,2
2415,41
2416,28
2417,11
2418,57
2419,24
2420,34
2421,12
2422,41
2423,5
2424,11
2425,15
2426,11
2427,4
2428,9
2429,12
2430,16
2431,10
2432,28
2433,12
2434,29
2435,90
2436,17
2437,30
2438,23
2439,12
2440,9
2441,10
2442,18
2443,84
2444,29
2445,25
2446,16
2447,2
2448,2
2449,31
2450,3
2451,31
2452,1
2453,23
2454,39
2455,18
2456,14
2457,9
2458,12
2459,53
2460,35
2461,18
2462,7
2463,11
2464,22
2465,31
2466,35
2467,14
2468,22
2469,38
2470,33
2471,14
2472,1
2473,18
2474,17
2475,32
2476,44
2477,121
2478,11
2479,9
2480,15
2481,26
2482,24
2483,33
2484,26
2485,13
2486,2
2487,12
2488,16
2489,26
2490,11
2491,34
2492,74
2493,22
2494,20
2495,8
2496,31
2497,14
2498,14
2499,12
2500,10
2501,136
2502,11
2503,1
2504,58
2505,41
2506,32
2507,17
2508,31
2509,3
2510,52
2511,61
2512,26
2513,19
2514,60
2515,20
2516,21
2517,4
2518,30
2519,44
2520,17
2521,47
2522,39
2523,22
2524,10
2525,19
2526,14
2527,32
2528,15
2529,51
2530,50
2531,24
2532,6
2533,20
2534,32
2535,59
2536,22
2537,25
2538,2
2539,10
2540,2
2541,55
2542,14
2543,14
2544,36
2545,24
2546,21
2547,82
2548,27
2549,14
2550,2
2551,13
2552,53
2553,18
2554,21
2555,13
2556,25
2557,24
2558,13
2559,18
2560,25
2561,33
2562,13
2563,16
2564,12
2565,19
2566,32
2567,31
2568,15
2569,28
2570,23
2571,15
2572,17
2573,20
2574,4
2575,24
2576,2
2577,28
2578,11
2579,23
2580,44
2581,12
2582,18
2583,26
2584,21
2585,29
2586,1
2587,5
2588,95
2589,8
2590,28
2591,58
2592,64
2593,43
2594,12
2595,128
2596,8
2597,4
2598,6
2599,71
2600,1
2601,73
2602,22
2603,26
2604,6
2605,35
2606,14
2607,3
2608,3
2609,64
2610,42
2611,14
2612,91
2613,15
2614,67
2615,67
2616,76
2617,9
2618,14
2619,52
2620,20
2621,11
2622,16
2623,10
2624,16
2625,30
2626,10
2627,17
2628,5
2629,7
2630,14
2631,17
2632,16
2633,24
2634,9
2635,66
2636,18
2637,36
2638,48
2639,20
2640,73
2641,32
2642,66
2643,39
2644,4
2645,14
2646,31
2647,20
2648,14
2649,54
2650,5
2651,15
2652,20
2653,2
2654,41
2655,55
2656,12
2657,43
2658,15
2659,52
2660,29
2661,15
2662,15
2663,32
2664,175
2665,9
2666,18
2667,10
2668,18
2669,37
2670,33
2671,55
2672,13
2673,2
2674,46
2675,20
2676,71
2677,45
2678,5
2679,23
2680,2
2681,23
2682,14
2683,33
2684,55
2685,4
2686,30
2687,31
2688,40
2689,11
2690,31
2691,216
2692,33
2693,2
2694,28
2695,28
2696,49
2697,27
2698,50
2699,17
2700,56
2701,64
2702,19
2703,24
2704,150
2705,43
2706,12
2707,16
2708,10
2709,11
2710,35
2711,24
2712,15
2713,27
2714,14
2715,22
2716,29
2717,12
2718,90
2719,18
2720,4
2721,8
2722,24
2723,32
2724,30
2725,1
2726,29
2727,12
2728,17
2729,26
2730,23
2731,28
2732,29
2733,203
2734,7
2735,16
2736,28
2737,16
2738,18
2739,6
2740,22
2741,18
2742,41
2743,12
2744,14
2745,9
2746,4
2747,13
2748,128
2749,24
2750,13
2751,27
2752,23
2753,27
2754,11
2755,23
2756,24
2757,5
2758,3
2759,19
2760,91
2761,23
2762,43
2763,26
2764,14
2765,40
2766,43
2767,33
2768,10
2769,12
2770,24
2771,37
2772,9
2773,26
2774,13
2775,26
2776,18
2777,14
2778,65
2779,16
2780,6
2781,53
2782,31
2783,22
2784,17
2785,15
2786,39
2787,27
2788,20
2789,81
2790,18
2791,12
2792,19
2793,105
2794,3
2795,59
2796,9
2797,9
2798,14
2799,13
2800,17
2801,27
2802,27
2803,5
2804,22
2805,33
2806,11
2807,4
2808,27
2809,40
2810,15
2811,60
2812,11
2813,10
2814,8
2815,14
2816,21
2817,32
2818,20
2819,11
2820,13
2821,43
2822,34
2823,37
2824,28
2825,8
2826,49
2827,29
2828,7
2829,117
2830,27
2831,196
2832,45
2833,14
2834,1
2835,63
2836,10
2837,25
2838,22
2839,34
2840,8
2841,1
2842,17
2843,95
2844,64
2845,9
2846,4
2847,21
2848,48
2849,21
2850,3
2851,2
2852,13
2853,9
2854,18
2855,26
2856,9
2857,2
2858,59
2859,44
2860,35
2861,26
2862,17
2863,27
2864,167
2865,21
2866,40
2867,45
2868,14
2869,12
2870,2
2871,19
2872,89
2873,7
2874,23
2875,57
2876,33
2877,42
2878,44
2879,11
2880,16
2881,43
2882,27
2883,54
2884,19
2885,1
2886,8
2887,1
2888,41
2889,22
2890,12
2891,12
2892,25
2893,4
2894,10
2895,132
2896,16
2897,7
2898,26
2899,19
2900,15
2901,27
2902,280
2903,7
2904,26
2905,11
2906,47
2907,55
2908,34
2909,35
2910,6
2911,37
2912,63
2913,27
2914,56
2915,34
2916,30
2917,44
2918,3
2919,18
2920,51
2921,62
2922,9
2923,37
2924,14
2925,31
2926,38
2927,4
2928,14
2929,14
2930,29
2931,9
2932,37
2933,1
2934,37
2935,42
2936,54
2937,15
2938,23
2939,10
2940,2
2941,2
2942,68
2943,44
2944,25
2945,20
2946,71
2947,14
2948,68
2949,63
2950,19
2951,18
2952,2
2953,2
2954,28
2955,118
2956,23
2957,12
2958,22
2959,29
2960,2
2961,23
2962,19
2963,99
2964,32
2965,4
2966,12
2967,26
2968,6
2969,12
2970,7
2971,15
2972,3
2973,18
2974,20
2975,10
2976,15
2977,10
2978,12
2979,53
2980,90
2981,30
2982,26
2983,17
2984,29
2985,28
2986,23
2987,31
2988,20
2989,25
2990,13
2991,10
2992,8
2993,49
2994,24
2995,13
2996,9
