id,predicted
358,12
359,5
360,20
361,77
362,13
363,16
364,12
365,16
366,32
367,20
368,70
369,72
370,0
371,58
372,19
373,17
374,34
375,18
376,10
377,14
378,13
379,21
380,64
381,16
382,17
383,12
384,25
385,19
386,71
387,62
388,14
389,2
390,1
391,11
392,23
393,18
394,6
395,20
396,77
397,21
398,26
399,46
400,31
401,2
402,25
403,28
404,13
405,15
406,17
407,23
408,1
409,42
410,8
411,9
412,16
413,12
414,68
415,12
416,4
417,15
418,5
419,30
420,37
421,23
422,54
423,17
424,23
425,25
426,16
427,32
428,13
429,10
430,64
431,11
432,25
433,6
434,101
435,16
436,24
437,49
438,11
439,13
440,10
441,26
442,39
443,55
444,31
445,68
446,23
447,2
448,5
449,4
450,12
451,18
452,17
453,30
454,96
455,17
456,5
457,20
458,6
459,10
460,15
461,25
462,42
463,17
464,33
465,18
466,29
467,18
468,4
469,39
470,22
471,22
472,21
473,12
474,3
475,14
476,2
477,41
478,25
479,23
480,11
481,13
482,1
483,39
484,19
485,34
486,17
487,16
488,17
489,19
490,19
491,2
492,6
493,15
494,15
495,25
496,30
497,43
498,27
499,5
500,4
501,5
502,5
503,1
504,25
505,7
506,15
507,10
508,15
509,11
510,17
511,107
512,13
513,2
514,1
515,1
516,1
517,40
518,2
519,53
520,26
521,11
522,15
523,2
524,30
525,47
526,13
527,8
528,20
529,9
530,24
531,34
532,36
533,14
534,6
535,28
536,29
537,22
538,72
539,15
540,32
541,23
542,58
543,27
544,5
545,20
546,68
547,30
548,16
549,15
550,23
551,2
552,11
553,13
554,18
555,21
556,39
557,31
558,18
559,3
560,33
561,31
562,19
563,21
564,17
565,10
566,32
567,1
568,19
569,56
570,2
571,24
572,17
573,8
574,21
575,22
576,40
577,101
578,49
579,38
580,8
581,32
582,10
583,40
584,33
585,82
586,11
587,2
588,30
589,11
590,21
591,20
592,20
593,43
594,4
595,9
596,45
597,19
598,25
599,23
600,13
601,21
602,18
603,13
604,18
605,25
606,28
607,5
608,13
609,9
610,23
611,2
612,10
613,25
614,11
615,17
616,55
617,12
618,5
619,32
620,25
621,5
622,26
623,18
624,7
625,30
626,80
627,1
628,6
629,4
630,23
631,15
632,22
633,34
634,19
635,8
636,3
637,72
638,31
639,15
640,44
641,11
642,13
643,10
644,28
645,1
646,107
647,21
648,17
649,16
650,13
651,15
652,5
653,59
654,27
655,33
656,16
657,27
658,10
659,14
660,6
661,18
662,7
663,9
664,16
665,18
666,22
667,1
668,53
669,21
670,22
671,19
672,30
673,11
674,25
675,25
676,13
677,24
678,9
679,22
680,17
681,26
682,12
683,11
684,19
685,51
686,59
687,15
688,13
689,13
690,11
691,28
692,35
693,2
694,27
695,24
696,34
697,13
698,17
699,18
700,1
701,3
702,2
703,5
704,14
705,27
706,45
707,23
708,13
709,11
710,31
711,26
712,65
713,4
714,16
715,17
716,28
717,4
718,77
719,52
720,71
721,29
722,28
723,17
724,1
725,15
726,11
727,28
728,9
729,23
730,36
731,10
732,15
733,8
734,0
735,102
736,136
737,17
738,12
739,2
740,29
741,46
742,14
743,25
744,27
745,99
746,21
747,49
748,9
749,20
750,40
751,15
752,56
753,21
754,42
755,18
756,10
757,35
758,17
759,70
760,12
761,38
762,42
763,64
764,28
765,7
766,19
767,119
768,29
769,15
770,16
771,30
772,25
773,33
774,82
775,18
776,8
777,8
778,10
779,13
780,27
781,5
782,13
783,30
784,24
785,30
786,16
787,13
788,16
789,34
790,4
791,34
792,11
793,20
794,42
795,36
796,30
797,24
798,51
799,33
800,69
801,15
802,5
803,34
804,26
805,18
806,21
807,24
808,33
809,32
810,29
811,17
812,39
813,30
814,11
815,17
816,14
817,51
818,37
819,45
820,32
821,15
822,7
823,8
824,30
825,7
826,27
827,9
828,20
829,11
830,38
831,52
832,68
833,4
834,2
835,63
836,18
837,15
838,14
839,18
840,65
841,11
842,12
843,67
844,32
845,58
846,52
847,33
848,31
849,46
850,40
851,59
852,23
853,13
854,3
855,33
856,21
857,13
858,1
859,15
860,2
861,15
862,22
863,15
864,17
865,11
866,21
867,16
868,31
869,31
870,27
871,5
872,25
873,12
874,15
875,3
876,23
877,22
878,29
879,10
880,30
881,34
882,21
883,37
884,20
885,61
886,15
887,23
888,33
889,27
890,24
891,5
892,69
893,32
894,21
895,26
896,4
897,6
898,11
899,10
900,25
901,98
902,15
903,15
904,11
905,26
906,20
907,7
908,15
909,7
910,15
911,0
912,18
913,31
914,27
915,10
916,2
917,4
918,14
919,20
920,8
921,32
922,7
923,8
924,11
925,11
926,17
927,27
928,15
929,65
930,28
931,23
932,7
933,23
934,5
935,12
936,21
937,16
938,20
939,32
940,68
941,3
942,23
943,65
944,23
945,37
946,0
947,17
948,8
949,13
950,31
951,46
952,37
953,30
954,0
955,9
956,92
957,35
958,18
959,12
960,18
961,69
962,2
963,14
964,4
965,9
966,14
967,16
968,27
969,14
970,8
971,10
972,10
973,9
974,23
975,2
976,12
977,16
978,20
979,2
980,11
981,10
982,11
983,22
984,43
985,27
986,47
987,23
988,25
989,2
990,31
991,18
992,31
993,16
994,63
995,5
996,1
997,14
998,19
999,34
1000,35
1001,13
1002,22
1003,1
1004,9
1005,32
1006,0
1007,34
1008,19
1009,15
1010,64
1011,34
1012,11
1013,14
1014,16
1015,12
1016,15
1017,30
1018,0
1019,13
1020,49
1021,16
1022,8
1023,5
1024,34
1025,20
1026,63
1027,28
1028,12
1029,9
1030,49
1031,12
1032,64
1033,36
1034,15
1035,4
1036,56
1037,6
1038,41
1039,24
1040,33
1041,24
1042,19
1043,16
1044,76
1045,11
1046,18
1047,11
1048,25
1049,59
1050,29
1051,35
1052,1
1053,43
1054,13
1055,9
1056,23
1057,32
1058,11
1059,22
1060,1
1061,15
1062,7
1063,55
1064,20
1065,12
1066,65
1067,16
1068,19
1069,37
1070,32
1071,35
1072,39
1073,10
1074,69
1075,1
1076,50
1077,12
1078,0
1079,18
1080,16
1081,22
1082,18
1083,31
1084,22
1085,40
1086,36
1087,62
1088,18
1089,25
1090,24
1091,21
1092,2
1093,11
1094,29
1095,13
1096,28
1097,12
1098,10
1099,20
1100,24
1101,77
1102,11
1103,22
1104,62
1105,5
1106,35
1107,16
1108,6
1109,15
1110,6
1111,18
1112,46
1113,9
1114,2
1115,3
1116,25
1117,32
1118,22
1119,36
1120,23
1121,18
1122,20
1123,2
1124,31
1125,1
1126,4
1127,32
1128,41
1129,6
1130,25
1131,9
1132,30
1133,0
1134,18
1135,5
1136,23
1137,18
1138,52
1139,65
1140,7
1141,12
1142,21
1143,4
1144,23
1145,15
1146,12
1147,46
1148,31
1149,35
1150,10
1151,34
1152,22
1153,78
1154,27
1155,67
1156,32
1157,38
1158,26
1159,20
1160,20
1161,7
1162,3
1163,13
1164,14
1165,4
1166,2
1167,27
1168,1
1169,20
1170,53
1171,31
1172,43
1173,78
1174,3
1175,1
1176,62
1177,56
1178,93
1179,14
1180,75
1181,25
1182,39
1183,50
1184,31
1185,23
1186,14
1187,31
1188,30
1189,4
1190,15
1191,20
1192,57
1193,5
1194,15
1195,11
1196,14
1197,15
1198,28
1199,42
1200,21
1201,47
1202,23
1203,17
1204,17
1205,27
1206,20
1207,8
1208,10
1209,6
1210,62
1211,10
1212,13
1213,34
1214,26
1215,19
1216,16
1217,19
1218,35
1219,11
1220,65
1221,57
1222,30
1223,11
1224,6
1225,27
1226,4
1227,21
1228,0
1229,29
1230,1
1231,56
1232,8
1233,14
1234,15
1235,22
1236,40
1237,14
1238,11
1239,30
1240,15
1241,21
1242,19
1243,31
1244,12
1245,36
1246,28
1247,22
1248,20
1249,34
1250,89
1251,3
1252,34
1253,29
1254,15
1255,15
1256,23
1257,15
1258,24
1259,67
1260,4
1261,29
1262,41
1263,17
1264,12
1265,12
1266,19
1267,30
1268,28
1269,74
1270,16
1271,30
1272,32
1273,77
1274,31
1275,30
1276,18
1277,0
1278,0
1279,43
1280,0
1281,34
1282,23
1283,11
1284,10
1285,53
1286,17
1287,3
1288,0
1289,27
1290,18
1291,20
1292,40
1293,0
1294,28
1295,4
1296,1
1297,26
1298,46
1299,26
1300,17
1301,9
1302,9
1303,25
1304,44
1305,8
1306,36
1307,29
1308,20
1309,30
1310,34
1311,5
1312,23
1313,50
1314,31
1315,20
1316,10
1317,22
1318,2
1319,30
1320,5
1321,66
1322,11
1323,15
1324,23
1325,72
1326,89
1327,28
1328,29
1329,23
1330,25
1331,34
1332,46
1333,19
1334,24
1335,17
1336,14
1337,35
1338,8
1339,27
1340,7
1341,24
1342,11
1343,18
1344,32
1345,11
1346,22
1347,30
1348,55
1349,67
1350,89
1351,20
1352,31
1353,28
1354,11
1355,12
1356,41
1357,8
1358,3
1359,38
1360,37
1361,3
1362,50
1363,36
1364,33
1365,10
1366,22
1367,18
1368,16
1369,1
1370,22
1371,2
1372,28
1373,16
1374,20
1375,29
1376,12
1377,13
1378,46
1379,11
1380,19
1381,28
1382,1
1383,21
1384,60
1385,12
1386,9
1387,72
1388,16
1389,27
1390,59
1391,4
1392,34
1393,2
1394,23
1395,77
1396,72
1397,27
1398,22
1399,13
1400,15
1401,32
1402,65
1403,13
1404,7
1405,53
1406,13
1407,3
1408,15
1409,22
1410,22
1411,14
1412,26
1413,4
1414,2
1415,28
1416,1
1417,12
1418,59
1419,29
1420,31
1421,22
1422,17
1423,7
1424,37
1425,22
1426,18
1427,12
1428,27
1429,1
1430,34
1431,15
1432,38
1433,87
1434,5
1435,15
1436,15
1437,23
1438,65
1439,2
1440,8
1441,2
1442,5
1443,38
1444,22
1445,8
1446,2
1447,1
1448,38
1449,15
1450,14
1451,74
1452,6
1453,20
1454,26
1455,33
1456,15
1457,15
1458,31
1459,10
1460,20
1461,23
1462,11
1463,18
1464,30
1465,21
1466,23
1467,19
1468,13
1469,1
1470,34
1471,2
1472,8
1473,33
1474,15
1475,8
1476,18
1477,2
1478,18
1479,11
1480,21
1481,42
1482,41
1483,1
1484,25
1485,10
1486,39
1487,64
1488,3
1489,6
1490,21
1491,38
1492,13
1493,18
1494,28
1495,12
1496,3
1497,35
1498,17
1499,14
1500,13
1501,11
1502,29
1503,2
1504,21
1505,121
1506,19
1507,23
1508,26
1509,33
1510,8
1511,63
1512,9
1513,27
1514,22
1515,12
1516,5
1517,38
1518,40
1519,19
1520,21
1521,10
1522,43
1523,12
1524,62
1525,21
1526,5
1527,11
1528,17
1529,33
1530,44
1531,10
1532,18
1533,4
1534,27
1535,46
1536,52
1537,14
1538,17
1539,29
1540,10
1541,70
1542,9
1543,20
1544,7
1545,28
1546,10
1547,9
1548,29
1549,42
1550,27
1551,27
1552,12
1553,11
1554,19
1555,13
1556,25
1557,44
1558,6
1559,2
1560,66
1561,6
1562,10
1563,23
1564,8
1565,3
1566,10
1567,18
1568,44
1569,23
1570,9
1571,25
1572,3
1573,31
1574,26
1575,85
1576,22
1577,26
1578,28
1579,87
1580,13
1581,29
1582,13
1583,22
1584,1
1585,17
1586,13
1587,28
1588,21
1589,10
1590,71
1591,10
1592,58
1593,0
1594,9
1595,52
1596,26
1597,47
1598,1
1599,10
1600,14
1601,2
1602,9
1603,42
1604,1
1605,25
1606,19
1607,13
1608,17
1609,3
1610,13
1611,13
1612,27
1613,23
1614,10
1615,23
1616,9
1617,16
1618,22
1619,2
1620,45
1621,33
1622,3
1623,23
1624,55
1625,25
1626,30
1627,29
1628,14
1629,2
1630,2
1631,19
1632,1
1633,47
1634,76
1635,6
1636,0
1637,24
1638,33
1639,1
1640,5
1641,24
1642,38
1643,32
1644,8
1645,11
1646,24
1647,36
1648,3
1649,20
1650,11
1651,3
1652,32
1653,37
1654,11
1655,46
1656,12
1657,9
1658,33
1659,15
1660,30
1661,20
1662,5
1663,24
1664,20
1665,24
1666,15
1667,33
1668,12
1669,21
1670,3
1671,15
1672,25
1673,22
1674,60
1675,28
1676,11
1677,80
1678,31
1679,3
1680,39
1681,40
1682,16
1683,36
1684,10
1685,13
1686,27
1687,25
1688,24
1689,17
1690,17
1691,9
1692,61
1693,5
1694,28
1695,41
1696,67
1697,28
1698,3
1699,78
1700,12
1701,4
1702,13
1703,0
1704,34
1705,12
1706,26
1707,25
1708,10
1709,13
1710,19
1711,70
1712,71
1713,11
1714,41
1715,17
1716,16
1717,25
1718,38
1719,13
1720,22
1721,18
1722,11
1723,37
1724,48
1725,27
1726,1
1727,142
1728,11
1729,38
1730,35
1731,9
1732,25
1733,5
1734,16
1735,2
1736,56
1737,14
1738,16
1739,5
1740,33
1741,41
1742,3
1743,14
1744,2
1745,3
1746,40
1747,25
1748,36
1749,30
1750,9
1751,19
1752,1
1753,3
1754,18
1755,4
1756,15
1757,24
1758,65
1759,28
1760,37
1761,11
1762,70
1763,0
1764,23
1765,30
1766,5
1767,12
1768,8
1769,40
1770,10
1771,22
1772,26
1773,14
1774,12
1775,13
1776,20
1777,6
1778,59
1779,18
1780,16
1781,28
1782,12
1783,34
1784,13
1785,1
1786,0
1787,54
1788,36
1789,23
1790,29
1791,11
1792,18
1793,16
1794,32
1795,34
1796,36
1797,34
1798,32
1799,13
1800,21
1801,31
1802,3
1803,18
1804,2
1805,24
1806,15
1807,1
1808,22
1809,13
1810,28
1811,25
1812,35
1813,46
1814,27
1815,33
1816,40
1817,2
1818,33
1819,40
1820,13
1821,11
1822,13
1823,17
1824,23
1825,22
1826,25
1827,12
1828,2
1829,6
1830,38
1831,20
1832,28
1833,1
1834,15
1835,28
1836,3
1837,32
1838,24
1839,12
1840,15
1841,14
1842,28
1843,16
1844,38
1845,30
1846,22
1847,38
1848,15
1849,34
1850,35
1851,48
1852,60
1853,55
1854,8
1855,28
1856,16
1857,17
1858,35
1859,28
1860,9
1861,19
1862,32
1863,35
1864,15
1865,25
1866,35
1867,27
1868,37
1869,27
1870,39
1871,10
1872,40
1873,51
1874,27
1875,5
1876,26
1877,32
1878,1
1879,77
1880,45
1881,16
1882,28
1883,31
1884,13
1885,22
1886,0
1887,2
1888,7
1889,78
1890,28
1891,37
1892,28
1893,10
1894,19
1895,31
1896,5
1897,41
1898,21
1899,58
1900,39
1901,3
1902,39
1903,38
1904,24
1905,3
1906,60
1907,13
1908,16
1909,19
1910,28
1911,28
1912,43
1913,11
1914,7
1915,11
1916,29
1917,42
1918,8
1919,15
1920,16
1921,38
1922,14
1923,64
1924,39
1925,20
1926,75
1927,38
1928,42
1929,17
1930,29
1931,3
1932,24
1933,33
1934,19
1935,21
1936,39
1937,32
1938,2
1939,12
1940,14
1941,38
1942,70
1943,35
1944,12
1945,16
1946,17
1947,4
1948,11
1949,32
1950,17
1951,15
1952,87
1953,18
1954,21
1955,38
1956,5
1957,18
1958,21
1959,10
1960,10
1961,13
1962,13
1963,33
1964,2
1965,13
1966,27
1967,15
1968,12
1969,17
1970,20
1971,19
1972,32
1973,1
1974,18
1975,0
1976,77
1977,12
1978,2
1979,16
1980,38
1981,1
1982,29
1983,22
1984,50
1985,23
1986,32
1987,14
1988,35
1989,18
1990,11
1991,15
1992,10
1993,34
1994,15
1995,10
1996,27
1997,16
1998,22
1999,89
2000,12
2001,18
2002,33
2003,1
2004,1
2005,68
2006,30
2007,31
2008,3
2009,18
2010,30
2011,53
2012,11
2013,39
2014,7
2015,32
2016,11
2017,45
2018,17
2019,30
2020,9
2021,18
2022,25
2023,18
2024,14
2025,32
2026,0
2027,26
2028,73
2029,16
2030,29
2031,64
2032,36
2033,31
2034,8
2035,24
2036,37
2037,22
2038,16
2039,30
2040,41
2041,25
2042,22
2043,20
2044,27
2045,2
2046,6
2047,2
2048,12
2049,68
2050,7
2051,32
2052,21
2053,15
2054,29
2055,2
2056,19
2057,32
2058,24
2059,29
2060,4
2061,62
2062,14
2063,19
2064,35
2065,17
2066,5
2067,18
2068,29
2069,18
2070,49
2071,2
2072,17
2073,29
2074,10
2075,2
2076,25
2077,32
2078,58
2079,13
2080,4
2081,16
2082,2
2083,11
2084,41
2085,7
2086,25
2087,17
2088,58
2089,17
2090,11
2091,70
2092,11
2093,8
2094,32
2095,1
2096,0
2097,2
2098,12
2099,3
2100,35
2101,4
2102,12
2103,32
2104,27
2105,12
2106,24
2107,58
2108,11
2109,10
2110,71
2111,2
2112,10
2113,51
2114,31
2115,16
2116,27
2117,23
2118,30
2119,27
2120,13
2121,23
2122,41
2123,22
2124,11
2125,28
2126,8
2127,29
2128,31
2129,26
2130,2
2131,32
2132,16
2133,8
2134,26
2135,29
2136,10
2137,17
2138,13
2139,34
2140,64
2141,4
2142,5
2143,8
2144,17
2145,20
2146,5
2147,58
2148,14
2149,26
2150,24
2151,1
2152,18
2153,17
2154,63
2155,23
2156,16
2157,88
2158,26
2159,52
2160,13
2161,23
2162,12
2163,27
2164,1
2165,34
2166,20
2167,4
2168,8
2169,14
2170,29
2171,5
2172,14
2173,18
2174,34
2175,11
2176,12
2177,7
2178,36
2179,19
2180,67
2181,1
2182,30
2183,13
2184,63
2185,24
2186,99
2187,26
2188,25
2189,28
2190,30
2191,17
2192,21
2193,36
2194,38
2195,70
2196,12
2197,29
2198,19
2199,4
2200,36
2201,20
2202,16
2203,3
2204,20
2205,1
2206,46
2207,23
2208,16
2209,2
2210,6
2211,24
2212,23
2213,19
2214,42
2215,1
2216,12
2217,4
2218,20
2219,27
2220,4
2221,43
2222,17
2223,21
2224,17
2225,3
2226,78
2227,2
2228,1
2229,37
2230,34
2231,6
2232,47
2233,30
2234,30
2235,14
2236,30
2237,0
2238,19
2239,11
2240,66
2241,12
2242,19
2243,46
2244,24
2245,26
2246,21
2247,1
2248,17
2249,9
2250,14
2251,19
2252,8
2253,73
2254,19
2255,72
2256,24
2257,13
2258,14
2259,35
2260,90
2261,8
2262,4
2263,18
2264,16
2265,16
2266,12
2267,67
2268,3
2269,12
2270,3
2271,15
2272,30
2273,43
2274,10
2275,22
2276,32
2277,31
2278,0
2279,30
2280,35
2281,20
2282,24
2283,24
2284,15
2285,10
2286,22
2287,25
2288,21
2289,6
2290,57
2291,7
2292,34
2293,5
2294,5
2295,3
2296,2
2297,4
2298,2
2299,11
2300,1
2301,25
2302,29
2303,41
2304,66
2305,19
2306,60
2307,3
2308,4
2309,28
2310,28
2311,23
2312,28
2313,31
2314,20
2315,13
2316,23
2317,47
2318,10
2319,24
2320,6
2321,31
2322,10
2323,21
2324,37
2325,12
2326,15
2327,18
2328,18
2329,11
2330,13
2331,18
2332,16
2333,60
2334,40
2335,21
2336,19
2337,23
2338,45
2339,1
2340,19
2341,37
2342,32
2343,38
2344,13
2345,25
2346,24
2347,33
2348,31
2349,18
2350,39
2351,18
2352,7
2353,32
2354,65
2355,1
2356,29
2357,16
2358,27
2359,9
2360,15
2361,21
2362,14
2363,19
2364,21
2365,74
2366,13
2367,37
2368,21
2369,72
2370,18
2371,16
2372,26
2373,72
2374,7
2375,15
2376,2
2377,41
2378,33
2379,18
2380,71
2381,21
2382,23
2383,40
2384,18
2385,37
2386,5
2387,12
2388,2
2389,25
2390,39
2391,37
2392,15
2393,4
2394,27
2395,31
2396,25
2397,29
2398,20
2399,27
2400,18
2401,1
2402,27
2403,62
2404,34
2405,30
2406,41
2407,20
2408,12
2409,10
2410,30
2411,21
2412,90
2413,17
2414,2
2415,36
2416,30
2417,13
2418,67
2419,28
2420,37
2421,12
2422,35
2423,5
2424,13
2425,17
2426,11
2427,5
2428,9
2429,12
2430,10
2431,12
2432,30
2433,8
2434,33
2435,59
2436,18
2437,33
2438,24
2439,13
2440,11
2441,11
2442,15
2443,59
2444,32
2445,27
2446,18
2447,2
2448,2
2449,36
2450,3
2451,35
2452,1
2453,25
2454,34
2455,20
2456,15
2457,11
2458,13
2459,47
2460,37
2461,20
2462,8
2463,7
2464,23
2465,33
2466,40
2467,15
2468,25
2469,40
2470,36
2471,11
2472,1
2473,15
2474,18
2475,38
2476,37
2477,129
2478,5
2479,10
2480,18
2481,16
2482,26
2483,36
2484,23
2485,14
2486,2
2487,13
2488,18
2489,20
2490,8
2491,19
2492,46
2493,23
2494,10
2495,10
2496,24
2497,16
2498,14
2499,8
2500,11
2501,80
2502,11
2503,1
2504,40
2505,44
2506,36
2507,18
2508,25
2509,0
2510,61
2511,54
2512,17
2513,20
2514,65
2515,23
2516,22
2517,4
2518,32
2519,34
2520,19
2521,57
2522,33
2523,23
2524,10
2525,22
2526,15
2527,28
2528,18
2529,38
2530,28
2531,27
2532,6
2533,24
2534,35
2535,67
2536,23
2537,29
2538,2
2539,11
2540,2
2541,40
2542,16
2543,15
2544,38
2545,20
2546,18
2547,52
2548,23
2549,9
2550,2
2551,9
2552,45
2553,21
2554,15
2555,14
2556,27
2557,21
2558,15
2559,20
2560,19
2561,35
2562,16
2563,13
2564,13
2565,14
2566,39
2567,20
2568,18
2569,30
2570,24
2571,19
2572,20
2573,21
2574,4
2575,25
2576,2
2577,33
2578,12
2579,26
2580,52
2581,12
2582,21
2583,27
2584,24
2585,34
2586,1
2587,5
2588,69
2589,10
2590,22
2591,44
2592,73
2593,30
2594,9
2595,70
2596,3
2597,0
2598,7
2599,76
2600,1
2601,44
2602,27
2603,32
2604,7
2605,19
2606,16
2607,0
2608,3
2609,51
2610,48
2611,11
2612,39
2613,11
2614,62
2615,52
2616,44
2617,2
2618,11
2619,59
2620,21
2621,6
2622,18
2623,10
2624,8
2625,26
2626,10
2627,19
2628,5
2629,8
2630,15
2631,20
2632,19
2633,26
2634,9
2635,73
2636,19
2637,39
2638,54
2639,25
2640,78
2641,36
2642,47
2643,29
2644,4
2645,10
2646,27
2647,17
2648,15
2649,41
2650,5
2651,17
2652,12
2653,2
2654,46
2655,65
2656,12
2657,24
2658,17
2659,32
2660,25
2661,16
2662,18
2663,38
2664,163
2665,10
2666,21
2667,4
2668,12
2669,16
2670,30
2671,43
2672,10
2673,2
2674,43
2675,22
2676,79
2677,32
2678,5
2679,26
2680,2
2681,27
2682,15
2683,16
2684,23
2685,4
2686,34
2687,35
2688,34
2689,12
2690,33
2691,117
2692,30
2693,2
2694,30
2695,25
2696,58
2697,23
2698,27
2699,20
2700,66
2701,70
2702,22
2703,19
2704,78
2705,28
2706,13
2707,18
2708,11
2709,12
2710,31
2711,15
2712,18
2713,31
2714,16
2715,27
2716,31
2717,13
2718,72
2719,20
2720,4
2721,9
2722,13
2723,37
2724,33
2725,1
2726,31
2727,13
2728,19
2729,28
2730,26
2731,32
2732,31
2733,98
2734,7
2735,16
2736,32
2737,20
2738,19
2739,6
2740,17
2741,13
2742,35
2743,8
2744,15
2745,9
2746,4
2747,14
2748,82
2749,26
2750,10
2751,20
2752,13
2753,29
2754,7
2755,27
2756,19
2757,5
2758,3
2759,16
2760,73
2761,27
2762,37
2763,29
2764,15
2765,28
2766,51
2767,28
2768,11
2769,14
2770,27
2771,23
2772,6
2773,27
2774,14
2775,28
2776,19
2777,17
2778,61
2779,17
2780,7
2781,28
2782,19
2783,12
2784,11
2785,18
2786,26
2787,31
2788,25
2789,69
2790,20
2791,13
2792,21
2793,44
2794,3
2795,70
2796,11
2797,10
2798,15
2799,13
2800,20
2801,21
2802,29
2803,5
2804,16
2805,36
2806,11
2807,4
2808,31
2809,35
2810,19
2811,71
2812,5
2813,10
2814,9
2815,16
2816,23
2817,28
2818,15
2819,12
2820,10
2821,38
2822,36
2823,31
2824,24
2825,10
2826,31
2827,31
2828,8
2829,52
2830,22
2831,102
2832,48
2833,16
2834,1
2835,70
2836,11
2837,14
2838,27
2839,36
2840,9
2841,1
2842,19
2843,79
2844,68
2845,10
2846,4
2847,23
2848,56
2849,25
2850,3
2851,2
2852,13
2853,9
2854,12
2855,27
2856,10
2857,2
2858,64
2859,50
2860,38
2861,29
2862,19
2863,29
2864,85
2865,17
2866,34
2867,48
2868,15
2869,12
2870,2
2871,21
2872,110
2873,8
2874,25
2875,22
2876,28
2877,39
2878,36
2879,13
2880,12
2881,39
2882,14
2883,44
2884,21
2885,1
2886,3
2887,1
2888,47
2889,16
2890,13
2891,13
2892,20
2893,0
2894,12
2895,88
2896,17
2897,7
2898,21
2899,15
2900,18
2901,33
2902,117
2903,7
2904,20
2905,11
2906,36
2907,31
2908,28
2909,31
2910,6
2911,41
2912,31
2913,32
2914,63
2915,36
2916,21
2917,47
2918,3
2919,19
2920,60
2921,43
2922,9
2923,31
2924,9
2925,34
2926,28
2927,4
2928,15
2929,16
2930,23
2931,11
2932,39
2933,1
2934,30
2935,24
2936,38
2937,16
2938,24
2939,7
2940,2
2941,2
2942,75
2943,19
2944,17
2945,12
2946,58
2947,15
2948,38
2949,71
2950,22
2951,13
2952,2
2953,2
2954,23
2955,101
2956,28
2957,8
2958,14
2959,25
2960,2
2961,20
2962,14
2963,63
2964,24
2965,5
2966,14
2967,27
2968,6
2969,13
2970,8
2971,18
2972,0
2973,18
2974,21
2975,10
2976,17
2977,13
2978,14
2979,44
2980,52
2981,34
2982,27
2983,21
2984,24
2985,29
2986,12
2987,35
2988,24
2989,20
2990,16
2991,10
2992,9
2993,59
2994,26
2995,16
2996,10
