id,predicted
375,29
376,7
377,12
378,8
379,18
380,180
381,17
382,24
383,17
384,32
385,20
386,233
387,49
388,18
389,1
390,1
391,13
392,16
393,9
394,8
395,84
396,139
397,19
398,41
399,50
400,19
401,3
402,39
403,23
404,12
405,10
406,15
407,30
408,3
409,32
410,11
411,8
412,14
413,17
414,60
415,11
416,4
417,12
418,13
419,23
420,59
421,21
422,103
423,14
424,39
425,48
426,13
427,27
428,15
429,9
430,49
431,8
432,29
433,10
434,248
435,9
436,16
437,89
438,20
439,9
440,10
441,19
442,84
443,49
444,39
445,62
446,48
447,3
448,9
449,3
450,10
451,14
452,16
453,26
454,454
455,8
456,6
457,14
458,9
459,10
460,12
461,15
462,53
463,19
464,30
465,19
466,33
467,17
468,3
469,34
470,21
471,25
472,18
473,8
474,4
475,11
476,3
477,31
478,36
479,19
480,9
481,12
482,1
483,27
484,16
485,37
486,15
487,11
488,19
489,16
490,16
491,2
492,9
493,14
494,11
495,40
496,26
497,57
498,46
499,9
500,5
501,5
502,4
503,3
504,32
505,13
506,21
507,9
508,9
509,11
510,8
511,362
512,13
513,3
514,1
515,1
516,1
517,34
518,2
519,41
520,40
521,12
522,14
523,1
524,23
525,111
526,9
527,9
528,18
529,10
530,18
531,34
532,33
533,17
534,6
535,19
536,30
537,23
538,56
539,13
540,26
541,39
542,179
543,28
544,4
545,32
546,58
547,23
548,14
549,10
550,24
551,3
552,10
553,9
554,22
555,18
556,117
557,20
558,11
559,2
560,26
561,22
562,32
563,17
564,41
565,11
566,24
567,1
568,16
569,42
570,2
571,16
572,16
573,14
574,21
575,23
576,36
577,176
578,74
579,41
580,9
581,23
582,10
583,52
584,35
585,245
586,13
587,3
588,30
589,13
590,30
591,17
592,20
593,23
594,4
595,12
596,30
597,18
598,24
599,17
600,9
601,21
602,9
603,11
604,18
605,29
606,25
607,7
608,12
609,13
610,22
611,2
612,8
613,50
614,17
615,18
616,60
617,12
618,8
619,23
620,40
621,5
622,21
623,21
624,7
625,33
626,89
627,4
628,8
629,7
630,17
631,15
632,24
633,28
634,17
635,12
636,4
637,59
638,21
639,14
640,49
641,8
642,14
643,12
644,35
645,2
646,439
647,19
648,10
649,22
650,10
651,15
652,4
653,103
654,14
655,53
656,21
657,87
658,9
659,14
660,8
661,30
662,11
663,14
664,15
665,14
666,17
667,2
668,90
669,27
670,15
671,14
672,21
673,12
674,22
675,33
676,10
677,32
678,9
679,15
680,12
681,92
682,9
683,17
684,17
685,31
686,110
687,15
688,12
689,15
690,12
691,15
692,46
693,4
694,29
695,23
696,24
697,12
698,17
699,21
700,3
701,3
702,3
703,7
704,19
705,32
706,55
707,37
708,18
709,8
710,22
711,38
712,47
713,3
714,29
715,16
716,30
717,3
718,69
719,116
720,191
721,25
722,26
723,19
724,4
725,13
726,12
727,19
728,15
729,18
730,31
731,10
732,23
733,7
734,1
735,295
736,328
737,20
738,25
739,1
740,39
741,51
742,13
743,27
744,55
745,376
746,18
747,109
748,11
749,24
750,107
751,15
752,128
753,22
754,41
755,15
756,20
757,36
758,15
759,95
760,9
761,89
762,36
763,50
764,30
765,10
766,22
767,181
768,24
769,14
770,14
771,30
772,27
773,31
774,163
775,17
776,7
777,8
778,11
779,13
780,23
781,4
782,14
783,33
784,35
785,27
786,21
787,14
788,11
789,19
790,4
791,25
792,9
793,65
794,42
795,48
796,28
797,58
798,32
799,22
800,102
801,17
802,6
803,40
804,19
805,12
806,16
807,25
808,27
809,39
810,31
811,19
812,46
813,32
814,9
815,16
816,14
817,101
818,49
819,138
820,31
821,14
822,11
823,8
824,33
825,7
826,29
827,8
828,16
829,13
830,81
831,38
832,130
833,3
834,3
835,45
836,19
837,11
838,11
839,17
840,159
841,15
842,16
843,228
844,30
845,43
846,92
847,31
848,29
849,91
850,33
851,97
852,20
853,15
854,2
855,32
856,25
857,14
858,1
859,19
860,2
861,37
862,21
863,14
864,17
865,14
866,30
867,17
868,26
869,24
870,18
871,6
872,38
873,12
874,18
875,6
876,21
877,19
878,28
879,10
880,27
881,31
882,22
883,30
884,23
885,47
886,11
887,87
888,22
889,29
890,37
891,9
892,62
893,45
894,17
895,35
896,6
897,11
898,13
899,13
900,31
901,249
902,13
903,16
904,9
905,22
906,28
907,5
908,19
909,7
910,15
911,5
912,8
913,27
914,15
915,10
916,2
917,6
918,9
919,16
920,10
921,46
922,10
923,12
924,14
925,12
926,17
927,88
928,14
929,59
930,26
931,20
932,6
933,26
934,4
935,8
936,13
937,14
938,18
939,28
940,48
941,3
942,26
943,124
944,24
945,39
946,1
947,14
948,9
949,10
950,19
951,52
952,44
953,28
954,4
955,9
956,93
957,40
958,16
959,12
960,14
961,50
962,4
963,19
964,4
965,8
966,9
967,21
968,24
969,9
970,9
971,17
972,35
973,16
974,23
975,1
976,12
977,11
978,20
979,3
980,13
981,11
982,7
983,25
984,101
985,22
986,162
987,22
988,31
989,3
990,89
991,13
992,30
993,21
994,119
995,9
996,1
997,24
998,23
999,51
1000,41
1001,11
1002,33
1003,2
1004,11
1005,24
1006,4
1007,25
1008,11
1009,8
1010,54
1011,24
1012,13
1013,13
1014,9
1015,13
1016,19
1017,25
1018,1
1019,12
1020,43
1021,16
1022,8
1023,9
1024,35
1025,11
1026,55
1027,27
1028,9
1029,11
1030,99
1031,18
1032,93
1033,35
1034,13
1035,3
1036,86
1037,11
1038,33
1039,20
1040,30
1041,23
1042,30
1043,15
1044,71
1045,12
1046,21
1047,8
1048,24
1049,44
1050,25
1051,31
1052,3
1053,34
1054,17
1055,7
1056,25
1057,21
1058,12
1059,22
1060,1
1061,22
1062,28
1063,83
1064,43
1065,8
1066,102
1067,6
1068,16
1069,46
1070,32
1071,29
1072,27
1073,6
1074,50
1075,2
1076,33
1077,17
1078,4
1079,13
1080,9
1081,12
1082,23
1083,37
1084,20
1085,43
1086,37
1087,90
1088,13
1089,18
1090,26
1091,21
1092,2
1093,18
1094,29
1095,13
1096,17
1097,12
1098,15
1099,15
1100,25
1101,191
1102,9
1103,21
1104,44
1105,6
1106,31
1107,16
1108,9
1109,13
1110,6
1111,20
1112,52
1113,6
1114,3
1115,3
1116,23
1117,27
1118,21
1119,31
1120,21
1121,16
1122,26
1123,3
1124,22
1125,1
1126,4
1127,14
1128,83
1129,7
1130,18
1131,13
1132,31
1133,3
1134,15
1135,22
1136,21
1137,18
1138,281
1139,57
1140,7
1141,15
1142,21
1143,3
1144,24
1145,14
1146,12
1147,115
1148,46
1149,45
1150,10
1151,21
1152,18
1153,69
1154,86
1155,47
1156,28
1157,30
1158,33
1159,15
1160,32
1161,7
1162,3
1163,16
1164,11
1165,6
1166,3
1167,43
1168,1
1169,22
1170,48
1171,41
1172,106
1173,90
1174,3
1175,1
1176,46
1177,105
1178,537
1179,9
1180,55
1181,22
1182,31
1183,172
1184,83
1185,17
1186,13
1187,25
1188,37
1189,3
1190,15
1191,17
1192,60
1193,3
1194,16
1195,5
1196,13
1197,11
1198,41
1199,51
1200,24
1201,84
1202,30
1203,15
1204,10
1205,25
1206,14
1207,10
1208,10
1209,5
1210,52
1211,14
1212,9
1213,25
1214,16
1215,13
1216,16
1217,16
1218,65
1219,9
1220,60
1221,118
1222,90
1223,14
1224,7
1225,30
1226,3
1227,14
1228,4
1229,28
1230,3
1231,137
1232,15
1233,13
1234,18
1235,19
1236,35
1237,17
1238,10
1239,29
1240,10
1241,23
1242,35
1243,43
1244,15
1245,24
1246,31
1247,19
1248,27
1249,17
1250,299
1251,4
1252,31
1253,28
1254,13
1255,12
1256,38
1257,13
1258,19
1259,50
1260,4
1261,26
1262,49
1263,21
1264,7
1265,11
1266,23
1267,30
1268,13
1269,67
1270,18
1271,28
1272,22
1273,245
1274,28
1275,39
1276,8
1277,3
1278,4
1279,44
1280,1
1281,32
1282,23
1283,13
1284,8
1285,149
1286,17
1287,3
1288,4
1289,58
1290,59
1291,27
1292,43
1293,4
1294,39
1295,6
1296,1
1297,32
1298,57
1299,19
1300,11
1301,10
1302,7
1303,45
1304,82
1305,11
1306,29
1307,29
1308,13
1309,36
1310,32
1311,4
1312,25
1313,54
1314,38
1315,20
1316,9
1317,22
1318,3
1319,17
1320,9
1321,83
1322,18
1323,10
1324,12
1325,94
1326,110
1327,26
1328,20
1329,43
1330,23
1331,38
1332,45
1333,18
1334,16
1335,20
1336,11
1337,31
1338,6
1339,26
1340,6
1341,19
1342,12
1343,19
1344,37
1345,10
1346,24
1347,17
1348,89
1349,51
1350,191
1351,23
1352,32
1353,26
1354,13
1355,15
1356,39
1357,13
1358,4
1359,47
1360,29
1361,3
1362,50
1363,31
1364,41
1365,17
1366,25
1367,37
1368,20
1369,3
1370,19
1371,3
1372,179
1373,19
1374,37
1375,26
1376,16
1377,12
1378,171
1379,9
1380,22
1381,22
1382,1
1383,26
1384,48
1385,11
1386,9
1387,52
1388,18
1389,32
1390,39
1391,5
1392,26
1393,1
1394,36
1395,63
1396,85
1397,35
1398,13
1399,7
1400,14
1401,22
1402,48
1403,9
1404,5
1405,58
1406,11
1407,3
1408,10
1409,20
1410,22
1411,11
1412,48
1413,9
1414,3
1415,30
1416,1
1417,13
1418,149
1419,20
1420,26
1421,18
1422,15
1423,5
1424,41
1425,18
1426,13
1427,14
1428,52
1429,1
1430,27
1431,16
1432,24
1433,220
1434,9
1435,15
1436,14
1437,19
1438,48
1439,3
1440,13
1441,3
1442,7
1443,29
1444,27
1445,10
1446,3
1447,1
1448,29
1449,17
1450,16
1451,189
1452,8
1453,24
1454,21
1455,28
1456,14
1457,11
1458,109
1459,14
1460,21
1461,25
1462,10
1463,20
1464,39
1465,28
1466,23
1467,17
1468,8
1469,1
1470,23
1471,2
1472,6
1473,37
1474,12
1475,6
1476,20
1477,3
1478,16
1479,13
1480,27
1481,39
1482,37
1483,1
1484,22
1485,10
1486,26
1487,43
1488,4
1489,3
1490,18
1491,53
1492,10
1493,18
1494,32
1495,11
1496,3
1497,28
1498,16
1499,10
1500,12
1501,10
1502,27
1503,3
1504,18
1505,337
1506,19
1507,21
1508,32
1509,28
1510,5
1511,49
1512,12
1513,23
1514,22
1515,9
1516,13
1517,27
1518,35
1519,9
1520,21
1521,8
1522,34
1523,15
1524,47
1525,29
1526,9
1527,6
1528,15
1529,33
1530,32
1531,11
1532,11
1533,7
1534,31
1535,106
1536,67
1537,11
1538,12
1539,26
1540,9
1541,61
1542,15
1543,15
1544,11
1545,30
1546,16
1547,16
1548,33
1549,42
1550,28
1551,29
1552,19
1553,11
1554,12
1555,13
1556,26
1557,55
1558,10
1559,1
1560,46
1561,8
1562,15
1563,14
1564,7
1565,4
1566,8
1567,15
1568,113
1569,24
1570,9
1571,15
1572,5
1573,35
1574,22
1575,242
1576,8
1577,27
1578,107
1579,178
1580,13
1581,26
1582,12
1583,16
1584,3
1585,16
1586,10
1587,29
1588,14
1589,12
1590,56
1591,15
1592,40
1593,4
1594,10
1595,36
1596,19
1597,86
1598,1
1599,10
1600,26
1601,1
1602,8
1603,37
1604,1
1605,18
1606,14
1607,25
1608,22
1609,5
1610,19
1611,12
1612,19
1613,24
1614,19
1615,41
1616,15
1617,18
1618,23
1619,4
1620,96
1621,34
1622,5
1623,27
1624,89
1625,19
1626,29
1627,27
1628,8
1629,3
1630,2
1631,18
1632,3
1633,105
1634,115
1635,5
1636,1
1637,19
1638,38
1639,2
1640,10
1641,18
1642,28
1643,21
1644,24
1645,10
1646,29
1647,30
1648,3
1649,24
1650,9
1651,3
1652,33
1653,25
1654,10
1655,97
1656,10
1657,7
1658,26
1659,16
1660,47
1661,12
1662,5
1663,22
1664,14
1665,28
1666,19
1667,22
1668,25
1669,20
1670,3
1671,17
1672,18
1673,15
1674,140
1675,20
1676,19
1677,67
1678,19
1679,2
1680,31
1681,33
1682,13
1683,23
1684,8
1685,14
1686,28
1687,33
1688,20
1689,17
1690,38
1691,13
1692,50
1693,4
1694,29
1695,29
1696,59
1697,24
1698,3
1699,279
1700,8
1701,8
1702,11
1703,3
1704,32
1705,11
1706,21
1707,21
1708,12
1709,16
1710,10
1711,140
1712,54
1713,7
1714,39
1715,12
1716,19
1717,36
1718,38
1719,8
1720,16
1721,17
1722,14
1723,40
1724,29
1725,17
1726,1
1727,236
1728,10
1729,34
1730,33
1731,12
1732,16
1733,5
1734,18
1735,3
1736,49
1737,13
1738,12
1739,8
1740,29
1741,34
1742,5
1743,10
1744,4
1745,3
1746,41
1747,24
1748,26
1749,30
1750,12
1751,12
1752,1
1753,3
1754,27
1755,8
1756,17
1757,37
1758,48
1759,21
1760,40
1761,12
1762,53
1763,4
1764,22
1765,23
1766,9
1767,14
1768,7
1769,29
1770,12
1771,30
1772,23
1773,11
1774,11
1775,16
1776,22
1777,7
1778,45
1779,13
1780,19
1781,26
1782,10
1783,33
1784,16
1785,1
1786,3
1787,59
1788,35
1789,30
1790,31
1791,8
1792,21
1793,13
1794,22
1795,46
1796,19
1797,27
1798,22
1799,10
1800,25
1801,30
1802,3
1803,14
1804,2
1805,27
1806,17
1807,1
1808,32
1809,19
1810,24
1811,51
1812,27
1813,47
1814,15
1815,24
1816,36
1817,2
1818,97
1819,26
1820,6
1821,9
1822,17
1823,14
1824,19
1825,20
1826,23
1827,8
1828,1
1829,10
1830,33
1831,12
1832,31
1833,2
1834,14
1835,16
1836,6
1837,31
1838,25
1839,14
1840,8
1841,10
1842,18
1843,12
1844,45
1845,21
1846,19
1847,44
1848,20
1849,33
1850,37
1851,35
1852,90
1853,83
1854,8
1855,41
1856,10
1857,14
1858,31
1859,29
1860,10
1861,21
1862,41
1863,28
1864,9
1865,31
1866,40
1867,23
1868,23
1869,25
1870,47
1871,24
1872,85
1873,48
1874,29
1875,4
1876,21
1877,26
1878,3
1879,98
1880,64
1881,9
1882,30
1883,40
1884,16
1885,25
1886,3
1887,1
1888,5
1889,96
1890,25
1891,41
1892,30
1893,8
1894,17
1895,29
1896,5
1897,46
1898,9
1899,51
1900,96
1901,1
1902,32
1903,35
1904,25
1905,4
1906,191
1907,17
1908,19
1909,20
1910,16
1911,25
1912,41
1913,15
1914,7
1915,13
1916,52
1917,44
1918,13
1919,16
1920,24
1921,88
1922,11
1923,57
1924,47
1925,14
1926,116
1927,49
1928,50
1929,13
1930,30
1931,2
1932,15
1933,29
1934,15
1935,21
1936,91
1937,18
1938,2
1939,10
1940,13
1941,33
1942,90
1943,42
1944,7
1945,18
1946,28
1947,6
1948,12
1949,27
1950,18
1951,17
1952,104
1953,10
1954,11
1955,20
1956,3
1957,18
1958,21
1959,8
1960,15
1961,8
1962,11
1963,29
1964,2
1965,11
1966,25
1967,21
1968,13
1969,12
1970,12
1971,19
1972,43
1973,1
1974,26
1975,4
1976,51
1977,10
1978,4
1979,10
1980,36
1981,2
1982,24
1983,12
1984,62
1985,19
1986,30
1987,10
1988,32
1989,14
1990,10
1991,18
1992,9
1993,90
1994,15
1995,9
1996,22
1997,18
1998,21
1999,195
2000,14
2001,16
2002,30
2003,1
2004,1
2005,55
2006,27
2007,30
2008,3
2009,20
2010,39
2011,104
2012,11
2013,44
2014,9
2015,28
2016,16
2017,49
2018,17
2019,28
2020,9
2021,29
2022,18
2023,10
2024,10
2025,22
2026,1
2027,11
2028,119
2029,14
2030,29
2031,111
2032,35
2033,48
2034,11
2035,23
2036,34
2037,24
2038,14
2039,39
2040,51
2041,35
2042,21
2043,17
2044,26
2045,3
2046,6
2047,3
2048,14
2049,62
2050,6
2051,26
2052,112
2053,12
2054,17
2055,4
2056,12
2057,46
2058,14
2059,52
2060,8
2061,60
2062,15
2063,14
2064,40
2065,19
2066,10
2067,28
2068,33
2069,14
2070,51
2071,2
2072,14
2073,25
2074,11
2075,3
2076,19
2077,34
2078,177
2079,16
2080,7
2081,42
2082,3
2083,11
2084,36
2085,6
2086,31
2087,12
2088,63
2089,12
2090,7
2091,50
2092,14
2093,13
2094,22
2095,1
2096,1
2097,2
2098,7
2099,3
2100,208
2101,4
2102,8
2103,32
2104,30
2105,13
2106,25
2107,47
2108,13
2109,8
2110,49
2111,1
2112,16
2113,100
2114,35
2115,19
2116,25
2117,14
2118,23
2119,29
2120,14
2121,25
2122,92
2123,21
2124,14
2125,18
2126,10
2127,36
2128,24
2129,32
2130,4
2131,36
2132,19
2133,9
2134,24
2135,22
2136,12
2137,11
2138,18
2139,43
2140,63
2141,4
2142,5
2143,8
2144,10
2145,18
2146,5
2147,259
2148,10
2149,22
2150,30
2151,1
2152,12
2153,11
2154,49
2155,17
2156,11
2157,214
2158,35
2159,140
2160,12
2161,21
2162,8
2163,18
2164,1
2165,27
2166,22
2167,8
2168,15
2169,5
2170,34
2171,5
2172,19
2173,10
2174,26
2175,13
2176,8
2177,8
2178,27
2179,11
2180,51
2181,1
2182,29
2183,8
2184,68
2185,26
2186,345
2187,28
2188,27
2189,29
2190,100
2191,18
2192,17
2193,28
2194,46
2195,188
2196,9
2197,94
2198,18
2199,8
2200,36
2201,18
2202,11
2203,4
2204,25
2205,1
2206,57
2207,23
2208,14
2209,3
2210,6
2211,19
2212,22
2213,9
2214,34
2215,2
2216,11
2217,6
2218,21
2219,32
2220,4
2221,37
2222,13
2223,20
2224,13
2225,3
2226,131
2227,1
2228,1
2229,32
2230,21
2231,7
2232,113
2233,26
2234,47
2235,21
2236,32
2237,4
2238,21
2239,11
2240,167
2241,10
2242,20
2243,81
2244,29
2245,18
2246,25
2247,1
2248,12
2249,14
2250,13
2251,21
2252,6
2253,63
2254,13
2255,55
2256,19
2257,17
2258,9
2259,23
2260,199
2261,7
2262,6
2263,28
2264,17
2265,14
2266,11
2267,56
2268,7
2269,15
2270,3
2271,17
2272,30
2273,27
2274,18
2275,20
2276,35
2277,38
2278,3
2279,25
2280,34
2281,17
2282,24
2283,16
2284,12
2285,6
2286,20
2287,23
2288,28
2289,12
2290,99
2291,3
2292,22
2293,6
2294,7
2295,4
2296,3
2297,4
2298,4
2299,6
2300,1
2301,41
2302,21
2303,115
2304,48
2305,24
2306,236
2307,3
2308,5
2309,31
2310,29
2311,35
2312,23
2313,23
2314,23
2315,8
2316,25
2317,46
2318,12
2319,18
2320,7
2321,33
2322,15
2323,14
2324,30
2325,8
2326,17
2327,8
2328,17
2329,13
2330,18
2331,24
2332,19
2333,46
2334,47
2335,14
2336,7
2337,21
2338,50
2339,1
2340,11
2341,37
2342,30
2343,32
2344,16
2345,20
2346,26
2347,32
2348,36
2349,15
2350,39
2351,15
2352,10
2353,23
2354,111
2355,1
2356,15
2357,16
2358,19
2359,27
2360,11
2361,19
2362,16
2363,26
2364,15
2365,187
2366,18
2367,30
2368,23
2369,105
2370,12
2371,17
2372,15
2373,166
2374,11
2375,14
2376,3
2377,41
2378,27
2379,24
2380,117
2381,20
2382,15
2383,31
2384,11
2385,31
2386,5
2387,10
2388,3
2389,26
2390,27
2391,33
2392,18
2393,3
2394,20
2395,26
2396,21
2397,29
2398,18
2399,26
2400,15
2401,1
2402,28
2403,167
2404,31
2405,43
2406,34
2407,19
2408,14
2409,15
2410,28
2411,31
2412,146
2413,8
2414,3
2415,37
2416,28
2417,8
2418,51
2419,18
2420,37
2421,12
2422,36
2423,5
2424,11
2425,14
2426,13
2427,3
2428,10
2429,16
2430,14
2431,10
2432,26
2433,11
2434,21
2435,122
2436,18
2437,36
2438,24
2439,10
2440,7
2441,10
2442,18
2443,110
2444,24
2445,27
2446,21
2447,2
2448,1
2449,26
2450,3
2451,24
2452,1
2453,26
2454,34
2455,18
2456,15
2457,8
2458,12
2459,44
2460,33
2461,17
2462,10
2463,10
2464,22
2465,32
2466,26
2467,14
2468,20
2469,45
2470,28
2471,15
2472,1
2473,19
2474,16
2475,27
2476,39
2477,132
2478,14
2479,9
2480,13
2481,28
2482,22
2483,36
2484,25
2485,16
2486,3
2487,11
2488,12
2489,26
2490,10
2491,36
2492,103
2493,23
2494,17
2495,6
2496,22
2497,9
2498,15
2499,12
2500,8
2501,193
2502,12
2503,1
2504,54
2505,44
2506,27
2507,19
2508,28
2509,3
2510,41
2511,63
2512,25
2513,18
2514,58
2515,16
2516,21
2517,4
2518,31
2519,35
2520,12
2521,37
2522,32
2523,27
2524,8
2525,19
2526,15
2527,28
2528,12
2529,46
2530,53
2531,21
2532,9
2533,15
2534,30
2535,55
2536,27
2537,19
2538,2
2539,10
2540,5
2541,52
2542,13
2543,15
2544,32
2545,25
2546,18
2547,112
2548,32
2549,16
2550,3
2551,11
2552,54
2553,12
2554,18
2555,14
2556,28
2557,21
2558,15
2559,16
2560,25
2561,38
2562,12
2563,15
2564,14
2565,18
2566,23
2567,25
2568,12
2569,26
2570,22
2571,13
2572,16
2573,24
2574,5
2575,22
2576,2
2577,22
2578,11
2579,23
2580,37
2581,13
2582,16
2583,27
2584,13
2585,24
2586,2
2587,6
2588,121
2589,4
2590,27
2591,50
2592,64
2593,40
2594,11
2595,187
2596,7
2597,4
2598,7
2599,66
2600,1
2601,103
2602,20
2603,18
2604,5
2605,30
2606,11
2607,3
2608,3
2609,60
2610,40
2611,13
2612,143
2613,15
2614,62
2615,82
2616,108
2617,8
2618,14
2619,46
2620,21
2621,10
2622,13
2623,14
2624,19
2625,26
2626,8
2627,17
2628,6
2629,9
2630,15
2631,15
2632,15
2633,21
2634,10
2635,60
2636,23
2637,32
2638,44
2639,13
2640,81
2641,24
2642,85
2643,36
2644,7
2645,13
2646,28
2647,22
2648,14
2649,51
2650,6
2651,20
2652,24
2653,3
2654,33
2655,48
2656,14
2657,48
2658,13
2659,47
2660,33
2661,16
2662,11
2663,25
2664,188
2665,11
2666,12
2667,9
2668,21
2669,32
2670,28
2671,49
2672,11
2673,3
2674,51
2675,15
2676,63
2677,48
2678,5
2679,20
2680,4
2681,19
2682,15
2683,28
2684,87
2685,3
2686,26
2687,24
2688,42
2689,13
2690,29
2691,316
2692,32
2693,3
2694,29
2695,25
2696,41
2697,25
2698,46
2699,12
2700,51
2701,62
2702,14
2703,23
2704,223
2705,42
2706,14
2707,14
2708,11
2709,12
2710,31
2711,22
2712,9
2713,19
2714,13
2715,14
2716,26
2717,15
2718,108
2719,15
2720,6
2721,9
2722,25
2723,27
2724,30
2725,1
2726,28
2727,12
2728,18
2729,27
2730,22
2731,25
2732,31
2733,309
2734,9
2735,15
2736,21
2737,12
2738,18
2739,6
2740,22
2741,17
2742,36
2743,12
2744,16
2745,9
2746,4
2747,13
2748,175
2749,22
2750,13
2751,30
2752,24
2753,26
2754,10
2755,19
2756,22
2757,6
2758,4
2759,15
2760,110
2761,18
2762,38
2763,22
2764,16
2765,37
2766,34
2767,31
2768,7
2769,15
2770,21
2771,32
2772,9
2773,27
2774,14
2775,29
2776,19
2777,12
2778,62
2779,15
2780,6
2781,54
2782,33
2783,19
2784,17
2785,14
2786,42
2787,23
2788,13
2789,93
2790,21
2791,10
2792,19
2793,167
2794,4
2795,52
2796,8
2797,12
2798,15
2799,14
2800,14
2801,28
2802,24
2803,5
2804,22
2805,28
2806,12
2807,4
2808,22
2809,35
2810,10
2811,50
2812,11
2813,11
2814,8
2815,11
2816,20
2817,27
2818,20
2819,9
2820,14
2821,40
2822,32
2823,34
2824,28
2825,8
2826,49
2827,31
2828,7
2829,182
2830,26
2831,291
2832,42
2833,15
2834,1
2835,55
2836,10
2837,23
2838,14
2839,35
2840,8
2841,3
2842,16
2843,111
2844,61
2845,10
2846,4
2847,21
2848,41
2849,17
2850,3
2851,4
2852,15
2853,12
2854,20
2855,24
2856,6
2857,2
2858,55
2859,37
2860,37
2861,24
2862,17
2863,27
2864,249
2865,17
2866,36
2867,49
2868,17
2869,13
2870,2
2871,14
2872,61
2873,4
2874,24
2875,93
2876,30
2877,38
2878,42
2879,10
2880,17
2881,42
2882,26
2883,50
2884,22
2885,1
2886,8
2887,5
2888,33
2889,22
2890,13
2891,12
2892,26
2893,4
2894,10
2895,177
2896,20
2897,9
2898,32
2899,19
2900,10
2901,19
2902,444
2903,8
2904,23
2905,9
2906,42
2907,52
2908,30
2909,34
2910,5
2911,36
2912,95
2913,22
2914,47
2915,36
2916,28
2917,41
2918,3
2919,18
2920,45
2921,82
2922,10
2923,33
2924,14
2925,30
2926,34
2927,2
2928,16
2929,9
2930,28
2931,6
2932,33
2933,1
2934,35
2935,42
2936,51
2937,13
2938,23
2939,8
2940,3
2941,2
2942,62
2943,48
2944,27
2945,20
2946,84
2947,16
2948,99
2949,58
2950,17
2951,17
2952,4
2953,3
2954,28
2955,135
2956,18
2957,12
2958,24
2959,23
2960,3
2961,22
2962,20
2963,135
2964,31
2965,4
2966,11
2967,23
2968,7
2969,10
2970,3
2971,10
2972,3
2973,19
2974,19
2975,12
2976,10
2977,5
2978,12
2979,46
2980,129
2981,28
2982,31
2983,13
2984,25
2985,28
2986,23
2987,24
2988,15
2989,23
2990,12
2991,11
2992,7
2993,37
2994,22
2995,9
2996,9
