id,predicted
887,21
888,21
889,29
890,38
891,10
892,62
893,47
894,18
895,38
896,5
897,13
898,12
899,14
900,32
901,120
902,12
903,16
904,9
905,21
906,30
907,5
908,14
909,6
910,14
911,2
912,7
913,27
914,15
915,10
916,1
917,6
918,9
919,17
920,11
921,36
922,11
923,12
924,14
925,12
926,17
927,44
928,13
929,58
930,25
931,19
932,5
933,26
934,3
935,8
936,12
937,14
938,18
939,29
940,47
941,2
942,26
943,124
944,24
945,39
946,1
947,14
948,10
949,10
950,17
951,55
952,47
953,28
954,0
955,8
956,82
957,19
958,15
959,13
960,14
961,49
962,4
963,17
964,4
965,8
966,8
967,22
968,23
969,9
970,8
971,18
972,17
973,17
974,23
975,2
976,11
977,10
978,14
979,1
980,13
981,11
982,7
983,25
984,62
985,22
986,58
987,21
988,32
989,2
990,60
991,12
992,29
993,21
994,61
995,8
996,1
997,20
998,25
999,55
1000,44
1001,11
1002,35
1003,1
1004,11
1005,23
1006,0
1007,25
1008,11
1009,8
1010,55
1011,23
1012,14
1013,12
1014,9
1015,12
1016,20
1017,25
1018,1
1019,12
1020,43
1021,16
1022,7
1023,10
1024,36
1025,11
1026,56
1027,28
1028,9
1029,11
1030,82
1031,19
1032,76
1033,36
1034,12
1035,2
1036,72
1037,11
1038,33
1039,20
1040,31
1041,23
1042,17
1043,14
1044,71
1045,12
1046,21
1047,7
1048,25
1049,40
1050,24
1051,31
1052,2
1053,34
1054,18
1055,7
1056,25
1057,20
1058,11
1059,22
1060,1
1061,22
1062,21
1063,61
1064,39
1065,8
1066,72
1067,6
1068,16
1069,45
1070,34
1071,29
1072,25
1073,6
1074,48
1075,1
1076,31
1077,17
1078,0
1079,12
1080,9
1081,11
1082,22
1083,39
1084,20
1085,45
1086,37
1087,41
1088,12
1089,16
1090,26
1091,21
1092,1
1093,6
1094,29
1095,13
1096,16
1097,12
1098,16
1099,14
1100,25
1101,109
1102,9
1103,21
1104,39
1105,6
1106,31
1107,15
1108,10
1109,13
1110,6
1111,19
1112,56
1113,6
1114,1
1115,2
1116,22
1117,28
1118,21
1119,32
1120,21
1121,15
1122,26
1123,1
1124,20
1125,1
1126,2
1127,12
1128,49
1129,7
1130,17
1131,14
1132,32
1133,1
1134,15
1135,17
1136,21
1137,17
1138,208
1139,56
1140,6
1141,16
1142,20
1143,3
1144,24
1145,13
1146,12
1147,22
1148,50
1149,52
1150,9
1151,20
1152,17
1153,70
1154,35
1155,42
1156,28
1157,29
1158,30
1159,14
1160,24
1161,7
1162,2
1163,17
1164,10
1165,6
1166,2
1167,50
1168,1
1169,22
1170,47
1171,42
1172,36
1173,78
1174,3
1175,1
1176,45
1177,40
1178,347
1179,8
1180,51
1181,22
1182,32
1183,63
1184,55
1185,16
1186,12
1187,24
1188,40
1189,2
1190,15
1191,15
1192,63
1193,3
1194,16
1195,5
1196,15
1197,12
1198,14
1199,52
1200,24
1201,62
1202,31
1203,14
1204,9
1205,25
1206,14
1207,12
1208,11
1209,5
1210,51
1211,15
1212,8
1213,25
1214,14
1215,12
1216,15
1217,15
1218,46
1219,9
1220,60
1221,76
1222,50
1223,14
1224,7
1225,30
1226,3
1227,13
1228,0
1229,28
1230,0
1231,137
1232,16
1233,12
1234,19
1235,19
1236,34
1237,17
1238,9
1239,30
1240,9
1241,13
1242,23
1243,46
1244,15
1245,23
1246,31
1247,18
1248,23
1249,16
1250,54
1251,2
1252,32
1253,28
1254,12
1255,11
1256,41
1257,13
1258,19
1259,50
1260,2
1261,25
1262,51
1263,21
1264,7
1265,10
1266,24
1267,29
1268,12
1269,68
1270,17
1271,27
1272,21
1273,144
1274,28
1275,42
1276,7
1277,0
1278,0
1279,46
1280,1
1281,33
1282,23
1283,14
1284,7
1285,41
1286,18
1287,3
1288,0
1289,53
1290,63
1291,29
1292,45
1293,0
1294,42
1295,6
1296,1
1297,32
1298,61
1299,18
1300,7
1301,10
1302,6
1303,34
1304,58
1305,5
1306,29
1307,30
1308,12
1309,37
1310,32
1311,4
1312,24
1313,38
1314,40
1315,20
1316,9
1317,22
1318,2
1319,16
1320,9
1321,73
1322,19
1323,9
1324,12
1325,80
1326,110
1327,26
1328,19
1329,39
1330,23
1331,38
1332,37
1333,17
1334,15
1335,20
1336,10
1337,32
1338,5
1339,26
1340,4
1341,12
1342,11
1343,19
1344,39
1345,9
1346,25
1347,16
1348,62
1349,51
1350,61
1351,26
1352,33
1353,26
1354,13
1355,13
1356,39
1357,14
1358,2
1359,49
1360,28
1361,2
1362,53
1363,30
1364,42
1365,18
1366,26
1367,37
1368,20
1369,1
1370,18
1371,2
1372,24
1373,20
1374,37
1375,25
1376,16
1377,12
1378,54
1379,8
1380,22
1381,21
1382,1
1383,27
1384,47
1385,11
1386,8
1387,51
1388,17
1389,33
1390,36
1391,3
1392,25
1393,1
1394,23
1395,64
1396,73
1397,36
1398,13
1399,7
1400,14
1401,21
1402,43
1403,9
1404,5
1405,60
1406,11
1407,2
1408,9
1409,21
1410,23
1411,11
1412,52
1413,10
1414,2
1415,30
1416,1
1417,13
1418,51
1419,19
1420,25
1421,18
1422,13
1423,5
1424,43
1425,17
1426,13
1427,14
1428,54
1429,2
1430,26
1431,16
1432,23
1433,84
1434,8
1435,16
1436,15
1437,19
1438,44
1439,2
1440,13
1441,2
1442,6
1443,29
1444,29
1445,10
1446,1
1447,1
1448,29
1449,18
1450,16
1451,153
1452,7
1453,24
1454,22
1455,28
1456,14
1457,11
1458,109
1459,15
1460,22
1461,26
1462,10
1463,20
1464,40
1465,30
1466,23
1467,17
1468,8
1469,1
1470,21
1471,2
1472,5
1473,38
1474,12
1475,5
1476,20
1477,2
1478,15
1479,12
1480,29
1481,41
1482,41
1483,1
1484,22
1485,9
1486,24
1487,41
1488,4
1489,3
1490,17
1491,38
1492,10
1493,17
1494,34
1495,10
1496,2
1497,29
1498,15
1499,10
1500,11
1501,11
1502,27
1503,1
1504,18
1505,243
1506,20
1507,20
1508,33
1509,27
1510,4
1511,45
1512,13
1513,22
1514,22
1515,8
1516,14
1517,25
1518,36
1519,8
1520,22
1521,8
1522,34
1523,16
1524,45
1525,31
1526,11
1527,6
1528,14
1529,35
1530,31
1531,13
1532,10
1533,6
1534,30
1535,37
1536,53
1537,11
1538,11
1539,26
1540,9
1541,62
1542,16
1543,14
1544,11
1545,31
1546,17
1547,14
1548,34
1549,44
1550,29
1551,31
1552,18
1553,10
1554,12
1555,12
1556,26
1557,59
1558,11
1559,1
1560,44
1561,8
1562,15
1563,14
1564,7
1565,4
1566,7
1567,14
1568,83
1569,25
1570,9
1571,14
1572,5
1573,36
1574,22
1575,124
1576,7
1577,27
1578,29
1579,46
1580,13
1581,26
1582,12
1583,16
1584,1
1585,16
1586,10
1587,30
1588,12
1589,11
1590,54
1591,15
1592,38
1593,0
1594,10
1595,34
1596,17
1597,47
1598,1
1599,11
1600,26
1601,1
1602,7
1603,36
1604,2
1605,16
1606,13
1607,26
1608,22
1609,5
1610,18
1611,12
1612,19
1613,24
1614,19
1615,32
1616,16
1617,19
1618,23
1619,3
1620,57
1621,34
1622,5
1623,29
1624,40
1625,18
1626,30
1627,27
1628,7
1629,1
1630,2
1631,17
1632,2
1633,56
1634,42
1635,4
1636,1
1637,19
1638,39
1639,1
1640,11
1641,17
1642,27
1643,19
1644,27
1645,10
1646,30
1647,30
1648,2
1649,24
1650,8
1651,2
1652,34
1653,23
1654,10
1655,70
1656,10
1657,6
1658,27
1659,16
1660,51
1661,11
1662,3
1663,22
1664,13
1665,29
1666,19
1667,22
1668,29
1669,20
1670,2
1671,16
1672,17
1673,13
1674,105
1675,19
1676,13
1677,67
1678,18
1679,1
1680,31
1681,34
1682,12
1683,22
1684,8
1685,15
1686,28
1687,28
1688,20
1689,16
1690,31
1691,14
1692,50
1693,3
1694,30
1695,28
1696,59
1697,24
1698,2
1699,237
1700,8
1701,8
1702,11
1703,0
1704,32
1705,12
1706,21
1707,21
1708,12
1709,16
1710,8
1711,140
1712,54
1713,7
1714,40
1715,11
1716,20
1717,31
1718,39
1719,8
1720,15
1721,17
1722,15
1723,41
1724,25
1725,16
1726,1
1727,236
1728,9
1729,34
1730,33
1731,11
1732,16
1733,5
1734,18
1735,2
1736,45
1737,12
1738,12
1739,8
1740,29
1741,34
1742,3
1743,10
1744,2
1745,2
1746,42
1747,25
1748,25
1749,30
1750,12
1751,11
1752,1
1753,2
1754,24
1755,9
1756,17
1757,40
1758,46
1759,21
1760,42
1761,11
1762,48
1763,0
1764,22
1765,23
1766,10
1767,14
1768,7
1769,28
1770,12
1771,30
1772,22
1773,11
1774,10
1775,17
1776,21
1777,6
1778,44
1779,13
1780,10
1781,28
1782,9
1783,33
1784,15
1785,1
1786,0
1787,61
1788,37
1789,30
1790,31
1791,8
1792,16
1793,12
1794,21
1795,25
1796,18
1797,27
1798,21
1799,9
1800,25
1801,29
1802,2
1803,13
1804,2
1805,27
1806,17
1807,1
1808,16
1809,18
1810,23
1811,30
1812,26
1813,48
1814,13
1815,24
1816,36
1817,1
1818,53
1819,25
1820,6
1821,9
1822,16
1823,13
1824,19
1825,21
1826,22
1827,7
1828,1
1829,11
1830,32
1831,12
1832,32
1833,2
1834,13
1835,15
1836,6
1837,32
1838,26
1839,12
1840,8
1841,9
1842,17
1843,11
1844,48
1845,19
1846,19
1847,46
1848,21
1849,35
1850,38
1851,22
1852,49
1853,44
1854,7
1855,44
1856,9
1857,13
1858,30
1859,30
1860,10
1861,21
1862,44
1863,29
1864,10
1865,30
1866,41
1867,24
1868,23
1869,26
1870,47
1871,17
1872,67
1873,49
1874,30
1875,3
1876,21
1877,24
1878,1
1879,57
1880,50
1881,9
1882,30
1883,30
1884,9
1885,25
1886,0
1887,1
1888,4
1889,79
1890,25
1891,23
1892,30
1893,8
1894,17
1895,28
1896,5
1897,31
1898,8
1899,52
1900,58
1901,1
1902,30
1903,36
1904,24
1905,4
1906,82
1907,18
1908,18
1909,21
1910,15
1911,25
1912,42
1913,15
1914,8
1915,14
1916,53
1917,46
1918,14
1919,16
1920,26
1921,70
1922,10
1923,56
1924,47
1925,12
1926,116
1927,53
1928,52
1929,13
1930,31
1931,2
1932,15
1933,30
1934,16
1935,20
1936,35
1937,12
1938,1
1939,10
1940,13
1941,34
1942,73
1943,46
1944,7
1945,19
1946,24
1947,6
1948,12
1949,27
1950,18
1951,17
1952,104
1953,9
1954,11
1955,19
1956,2
1957,18
1958,22
1959,8
1960,16
1961,8
1962,10
1963,29
1964,1
1965,11
1966,26
1967,23
1968,12
1969,12
1970,12
1971,17
1972,28
1973,1
1974,25
1975,0
1976,49
1977,9
1978,4
1979,9
1980,36
1981,1
1982,25
1983,10
1984,58
1985,19
1986,34
1987,10
1988,32
1989,13
1990,10
1991,16
1992,10
1993,55
1994,15
1995,8
1996,22
1997,18
1998,22
1999,157
2000,14
2001,16
2002,29
2003,1
2004,1
2005,54
2006,27
2007,30
2008,1
2009,20
2010,42
2011,104
2012,10
2013,32
2014,8
2015,29
2016,12
2017,53
2018,18
2019,28
2020,9
2021,28
2022,18
2023,9
2024,10
2025,21
2026,1
2027,10
2028,119
2029,13
2030,30
2031,111
2032,35
2033,49
2034,12
2035,21
2036,36
2037,25
2038,13
2039,43
2040,54
2041,32
2042,21
2043,17
2044,25
2045,3
2046,6
2047,2
2048,15
2049,62
2050,5
2051,25
2052,27
2053,12
2054,16
2055,0
2056,12
2057,45
2058,13
2059,54
2060,9
2061,62
2062,14
2063,13
2064,43
2065,19
2066,11
2067,34
2068,34
2069,12
2070,53
2071,1
2072,13
2073,26
2074,11
2075,1
2076,18
2077,35
2078,171
2079,17
2080,6
2081,29
2082,2
2083,11
2084,35
2085,6
2086,30
2087,12
2088,29
2089,11
2090,6
2091,48
2092,14
2093,14
2094,22
2095,1
2096,1
2097,1
2098,7
2099,2
2100,64
2101,4
2102,7
2103,33
2104,31
2105,12
2106,26
2107,39
2108,12
2109,7
2110,48
2111,2
2112,17
2113,70
2114,34
2115,19
2116,25
2117,13
2118,23
2119,30
2120,13
2121,16
2122,63
2123,21
2124,14
2125,17
2126,9
2127,38
2128,22
2129,35
2130,1
2131,37
2132,19
2133,9
2134,25
2135,22
2136,13
2137,10
2138,17
2139,47
2140,63
2141,2
2142,5
2143,8
2144,10
2145,19
2146,4
2147,274
2148,11
2149,23
2150,22
2151,3
2152,11
2153,10
2154,45
2155,17
2156,11
2157,116
2158,38
2159,42
2160,11
2161,21
2162,9
2163,17
2164,1
2165,27
2166,22
2167,9
2168,16
2169,3
2170,35
2171,5
2172,20
2173,10
2174,25
2175,13
2176,8
2177,9
2178,25
2179,11
2180,47
2181,1
2182,29
2183,2
2184,62
2185,27
2186,110
2187,30
2188,28
2189,29
2190,49
2191,19
2192,17
2193,28
2194,48
2195,42
2196,9
2197,44
2198,18
2199,9
2200,37
2201,18
2202,10
2203,3
2204,26
2205,1
2206,56
2207,23
2208,13
2209,2
2210,6
2211,19
2212,22
2213,9
2214,35
2215,1
2216,11
2217,6
2218,20
2219,34
2220,2
2221,38
2222,13
2223,18
2224,13
2225,2
2226,131
2227,1
2228,1
2229,34
2230,19
2231,6
2232,50
2233,26
2234,40
2235,21
2236,33
2237,0
2238,21
2239,11
2240,140
2241,9
2242,19
2243,63
2244,30
2245,17
2246,26
2247,1
2248,11
2249,15
2250,13
2251,21
2252,6
2253,61
2254,14
2255,54
2256,19
2257,18
2258,9
2259,22
2260,77
2261,6
2262,5
2263,30
2264,17
2265,14
2266,11
2267,56
2268,5
2269,16
2270,2
2271,17
2272,31
2273,26
2274,18
2275,20
2276,37
2277,39
2278,0
2279,25
2280,35
2281,16
2282,24
2283,15
2284,11
2285,5
2286,19
2287,23
2288,30
2289,13
2290,75
2291,3
2292,20
2293,5
2294,7
2295,3
2296,2
2297,4
2298,2
2299,7
2300,1
2301,28
2302,20
2303,70
2304,46
2305,25
2306,161
2307,3
2308,4
2309,33
2310,29
2311,37
2312,24
2313,21
2314,19
2315,7
2316,26
2317,46
2318,12
2319,16
2320,7
2321,34
2322,15
2323,13
2324,30
2325,8
2326,17
2327,8
2328,17
2329,13
2330,20
2331,25
2332,19
2333,45
2334,47
2335,14
2336,7
2337,21
2338,52
2339,1
2340,10
2341,40
2342,31
2343,31
2344,16
2345,20
2346,26
2347,31
2348,37
2349,14
2350,41
2351,14
2352,11
2353,22
2354,45
2355,1
2356,14
2357,16
2358,19
2359,28
2360,10
2361,18
2362,15
2363,24
2364,13
2365,144
2366,18
2367,30
2368,24
2369,105
2370,12
2371,18
2372,13
2373,174
2374,12
2375,14
2376,2
2377,41
2378,26
2379,25
2380,117
2381,20
2382,14
2383,31
2384,11
2385,30
2386,5
2387,10
2388,1
2389,27
2390,27
2391,32
2392,19
2393,2
2394,19
2395,26
2396,20
2397,29
2398,20
2399,27
2400,16
2401,1
2402,27
2403,80
2404,33
2405,39
2406,35
2407,19
2408,14
2409,15
2410,29
2411,25
2412,146
2413,8
2414,1
2415,39
2416,28
2417,7
2418,47
2419,17
2420,30
2421,12
2422,38
2423,5
2424,10
2425,14
2426,13
2427,2
2428,10
2429,18
2430,15
2431,9
2432,26
2433,11
2434,21
2435,78
2436,18
2437,35
2438,24
2439,11
2440,7
2441,10
2442,18
2443,110
2444,24
2445,27
2446,20
2447,1
2448,1
2449,25
2450,2
2451,24
2452,1
2453,25
2454,35
2455,18
2456,15
2457,7
2458,11
2459,46
2460,34
2461,17
2462,9
2463,11
2464,22
2465,32
2466,26
2467,14
2468,19
2469,45
2470,28
2471,15
2472,1
2473,15
2474,17
2475,26
2476,41
2477,132
2478,9
2479,8
2480,12
2481,15
2482,22
2483,35
2484,25
2485,16
2486,2
2487,11
2488,11
2489,27
2490,11
2491,32
2492,70
2493,23
2494,19
2495,5
2496,8
2497,9
2498,15
2499,12
2500,8
2501,157
2502,13
2503,1
2504,40
2505,42
2506,27
2507,19
2508,29
2509,0
2510,39
2511,63
2512,22
2513,19
2514,58
2515,16
2516,21
2517,3
2518,31
2519,38
2520,12
2521,32
2522,34
2523,27
2524,9
2525,18
2526,15
2527,29
2528,11
2529,49
2530,44
2531,20
2532,8
2533,14
2534,30
2535,53
2536,26
2537,18
2538,1
2539,10
2540,4
2541,55
2542,12
2543,15
2544,33
2545,26
2546,19
2547,112
2548,29
2549,15
2550,0
2551,12
2552,55
2553,12
2554,20
2555,14
2556,27
2557,22
2558,14
2559,16
2560,26
2561,38
2562,11
2563,15
2564,12
2565,19
2566,21
2567,28
2568,11
2569,27
2570,23
2571,12
2572,15
2573,23
2574,4
2575,23
2576,2
2577,20
2578,11
2579,22
2580,34
2581,13
2582,14
2583,27
2584,13
2585,23
2586,1
2587,6
2588,69
2589,4
2590,28
2591,53
2592,60
2593,43
2594,11
2595,103
2596,8
2597,0
2598,7
2599,67
2600,1
2601,76
2602,18
2603,16
2604,5
2605,34
2606,11
2607,0
2608,2
2609,63
2610,38
2611,14
2612,21
2613,15
2614,63
2615,64
2616,108
2617,9
2618,14
2619,44
2620,21
2621,11
2622,12
2623,14
2624,20
2625,27
2626,9
2627,16
2628,6
2629,8
2630,15
2631,14
2632,14
2633,21
2634,11
2635,60
2636,22
2637,32
2638,43
2639,12
2640,72
2641,24
2642,65
2643,38
2644,6
2645,14
2646,29
2647,22
2648,14
2649,54
2650,6
2651,19
2652,25
2653,3
2654,33
2655,44
2656,14
2657,39
2658,12
2659,51
2660,33
2661,16
2662,10
2663,23
2664,188
2665,11
2666,11
2667,10
2668,14
2669,13
2670,29
2671,52
2672,12
2673,2
2674,50
2675,15
2676,63
2677,56
2678,4
2679,20
2680,4
2681,18
2682,15
2683,32
2684,58
2685,3
2686,25
2687,24
2688,52
2689,13
2690,30
2691,106
2692,33
2693,1
2694,29
2695,26
2696,37
2697,26
2698,50
2699,11
2700,46
2701,62
2702,13
2703,24
2704,223
2705,38
2706,13
2707,14
2708,10
2709,12
2710,32
2711,24
2712,8
2713,18
2714,13
2715,13
2716,27
2717,14
2718,108
2719,15
2720,6
2721,8
2722,26
2723,26
2724,30
2725,1
2726,29
2727,12
2728,17
2729,27
2730,22
2731,24
2732,31
2733,292
2734,9
2735,16
2736,21
2737,11
2738,18
2739,6
2740,21
2741,18
2742,37
2743,13
2744,16
2745,10
2746,3
2747,12
2748,66
2749,22
2750,14
2751,23
2752,25
2753,26
2754,11
2755,18
2756,23
2757,5
2758,3
2759,16
2760,110
2761,17
2762,39
2763,21
2764,15
2765,39
2766,32
2767,32
2768,7
2769,13
2770,20
2771,35
2772,9
2773,27
2774,14
2775,28
2776,19
2777,11
2778,63
2779,16
2780,6
2781,30
2782,37
2783,21
2784,18
2785,12
2786,36
2787,22
2788,12
2789,70
2790,20
2791,10
2792,19
2793,59
2794,4
2795,47
2796,7
2797,11
2798,15
2799,14
2800,14
2801,27
2802,25
2803,5
2804,22
2805,28
2806,13
2807,2
2808,21
2809,36
2810,9
2811,46
2812,12
2813,11
2814,7
2815,10
2816,20
2817,28
2818,21
2819,9
2820,14
2821,41
2822,33
2823,36
2824,23
2825,6
2826,52
2827,31
2828,7
2829,68
2830,27
2831,291
2832,42
2833,14
2834,2
2835,55
2836,10
2837,9
2838,13
2839,35
2840,8
2841,2
2842,15
2843,111
2844,63
2845,10
2846,3
2847,20
2848,39
2849,16
2850,2
2851,4
2852,15
2853,12
2854,19
2855,25
2856,6
2857,1
2858,55
2859,37
2860,37
2861,24
2862,16
2863,27
2864,135
2865,18
2866,37
2867,49
2868,17
2869,13
2870,1
2871,14
2872,52
2873,3
2874,24
2875,38
2876,15
2877,39
2878,43
2879,10
2880,18
2881,43
2882,28
2883,52
2884,21
2885,1
2886,9
2887,0
2888,32
2889,23
2890,13
2891,11
2892,27
2893,0
2894,9
2895,138
2896,20
2897,8
2898,31
2899,20
2900,9
2901,17
2902,444
2903,8
2904,24
2905,10
2906,44
2907,43
2908,32
2909,35
2910,5
2911,36
2912,59
2913,21
2914,46
2915,36
2916,30
2917,42
2918,2
2919,18
2920,41
2921,59
2922,11
2923,35
2924,14
2925,29
2926,36
2927,1
2928,16
2929,9
2930,25
2931,5
2932,34
2933,1
2934,36
2935,44
2936,54
2937,13
2938,23
2939,9
2940,2
2941,1
2942,61
2943,27
2944,28
2945,21
2946,63
2947,16
2948,31
2949,56
2950,16
2951,18
2952,2
2953,2
2954,28
2955,135
2956,16
2957,12
2958,17
2959,25
2960,1
2961,22
2962,21
2963,48
2964,32
2965,3
2966,10
2967,24
2968,7
2969,11
2970,3
2971,10
2972,0
2973,19
2974,19
2975,12
2976,10
2977,4
2978,11
2979,49
2980,60
2981,27
2982,30
2983,12
2984,27
2985,28
2986,25
2987,23
2988,14
2989,24
2990,11
2991,11
2992,7
2993,34
2994,22
2995,8
2996,9
